odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1334060689730852,-0.1668908103115836,-0.0450672460122903,0.0045265092680342,-0.0056548408765217,-0.0013540569802015,0.004655583390745,-0.0058545613257293,-0.0016253328796123
0.1293314450577859,-0.1775380528085799,0.0449636853963149,0.0042558996099334,-0.0058389435988772,0.0011294980590166,0.0043882511786159,-0.0057810505594454,0.0014889816162448
-2.11740224527468e-06,2.1156136869870945e-06,0.00033789052092590005,1.1275309744866735e-06,-8.168093810004273e-08,1.046195813347861e-05,3.55745396838387e-08,-3.5559316740933735e-08,9.25458142784999e-06
0.013880281069464998,-0.012760039927152703,-0.2137606637175203,0.0005436114270341999,-0.0004950088104740003,-0.005172021256564,-2.2472061633989774e-06,1.406456508841053e-06,-3.5191522322097773e-05
0.1367614485708963,-0.1681781592860532,-0.027954450988081404,0.00465669009133,-0.0057235403817534,-0.0008355957130300001,0.0046644850366136,-0.0058332012918887,0.0003097166260332
0.1267319031605421,-0.1644641000117504,-0.0954924152191627,0.0043292817600962,-0.005596852171815,-0.0028583031666411,0.004295434105197,-0.005370675661535,-0.002726234643307
0.1316190220379222,-0.1612296057048967,0.0116840042995506,0.0046166370274616,-0.0056547454851709,-0.00034275694542650005,0.0043362588838453,-0.0053266667244739,0.0003915855309179
0.1229382924194179,-0.1683961523444848,0.0484868487187359,0.0042667767073801,-0.0058401012716321,0.0017226367306499,0.0041656013378252,-0.0054883683073132,0.0016121610350896
0.1383501307059088,-0.1702691427229364,0.0069297520587204,0.004700666200974,-0.0057828949441507,0.00010873506319870001,0.0045242993091439,-0.0056545650682549,0.0002639595656089
0.1032680973565404,-0.0520357019827383,0.0325745714834714,0.0035124884563442,-0.0017662475849746003,0.0011238330435628,0.0033786176749189,-0.0017871602746764,0.0010995685448641
0.1519184012928587,-0.1419173617999879,0.0015042661969150006,0.0051674749822916,-0.0048259751486761,4.897615782040177e-05,0.0049435233608839,-0.0047541012540248,4.50330356938089e-05
0.1038271208274979,-0.051681582159921496,-0.0060971593862135,0.0035344851525405,-0.0017579321948271,0.0005804372828644,0.0033917785852865,-0.0017685255563629,-0.0002145708605205
0.1369935441003654,-0.0827007818484142,0.1467136988598933,0.0046732454083786,-0.002822824105702,0.0048211346451281,0.0046754718117663,-0.0029166077293087,0.0047497871479498
0.1038450605385731,-0.05163054455635879,-0.0079743404758899,0.0035305079849494,-0.0017546830714748997,-0.0002653748622909,0.0034946542608478,-0.0018200331038453,-0.0002652137335044
0.1315535539131377,-0.1767338529275592,0.0158171141949629,0.0044615768586668,-0.0059929639419999,0.0003145509860227,0.0043859304852096,-0.005789763664905,0.0005839026423005
0.1306213423521277,-0.1300349784910651,0.0413234771340811,0.0044425453863632,-0.0044201266791688,0.0014044652883702,0.004267332340279,-0.0043480286355226,0.0013599467757844
0.1380511633252208,-0.1723381513376434,-0.0305881662804143,0.0046881696244576,-0.0058508543358075,0.0005517022075992,0.0045019894139164,-0.0057144462871641,-0.001018927895453
0.1307065110840698,-0.1623133184261379,0.0102143049725021,0.0045554164871284,-0.005656310071723,-5.724647274574224e-05,0.0042684973645031,-0.0053916506014296,0.0003447031729886
0.1579731287333547,-0.1496227331675844,0.1256189097089164,0.0053409745893873,-0.0050508206640544,0.0038107435076913006,0.0053688035573024,-0.0052100974918525,0.0018449404815655
0.1355781717586518,-0.1736108853289664,0.040118206775083,0.0046066063217823,-0.0059051794822654,0.0009530181439485,0.004512502081222,-0.0057063092528356,0.0013473532993063
0.1386561735678303,-0.1709891513660136,-0.03373358076096711,0.0047144807216751,-0.0058156855071697,-0.0011488496875761002,0.0046300165793708,-0.0055802302761754,-0.0011037372444332
0.1683540497796546,-0.1119453780844854,0.2792210575272653,0.0057181450137659,-0.003816056802774,0.0096182742538155,0.0053585073417789,-0.003682688924735,0.0062814146635216
0.1243205872316064,-0.1669796037275432,0.0389096787910937,0.0042030308114653,-0.005644064917612,0.0005920440896853,0.0041684516135476,-0.0054836370458375,0.0011174237242015
