odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1408064176293221,0.1512729010051315,0.0665791452141926,0.004606224296679999,0.0049553503090065,0.0012318305299939,0.0043689630777931,0.0052601806316302,0.0021685912707838
-0.16268706358569857,-0.1477292875003111,0.0074694977931061,-0.0055179223329142,-0.0050047870027636,0.0001996910199166,-0.0051081758501091,-0.0051685559545933,0.0005778992530069
0.00011330598489419979,9.735630744488991e-05,-0.0018628767848013,3.1202209995750962e-06,3.7192671020758183e-06,-6.151101490925459e-05,3.0459521265768645e-06,2.808586249193968e-06,-5.8783452794486383e-05
-0.1010965523253468,-0.1011458329542419,-0.0796261951909323,-0.0034572079865018,-0.0034703944239748,-0.0024332654148819,-0.0030634300626211,-0.0034146820742312,-0.000283236801227
0.1477652666174854,0.1473058753183427,0.0101330120065903,0.0050244506672842,0.0050108140525367,0.0003372396888738,0.0047073179301216,0.0050272088891195,0.0003237445409287
-0.07944614572319,-0.0849882340874837,-0.002625351452302,-0.0027011195022832,-0.0028887556824215,-9.94875109050497e-05,-0.0024456961310762,-0.0029583174489194,-6.975654924117336e-05
0.1512221550858415,0.1426547504350878,-0.0212688421156628,0.0051416429585042,0.0048504545820006,-0.0004051910965672,0.0047950140731028,0.0049301734812395,-0.0003254111959844
0.14205625146564807,0.1396015939721584,-0.0261196923486282,0.0049207468684333,0.0048360043182247,-0.000237252778298,0.0044664031727892,0.0048075977795121,-0.0009242806401876
-0.1383832589709926,-0.1402044990553646,0.008429002441579,-0.004624326181819,-0.0046920799854126,0.0012719754592973,-0.004406917328961,-0.0050554780191327,0.0003779081599637
0.1526217573907218,0.1476514152519885,0.0659718638527122,0.0051892474149793,0.005020567358926,0.0021388854010191,0.0050167786802993,0.0052459990156687,0.0004184593287059
0.1562497966552262,0.1555510171217414,0.0298597310812289,0.0053126937297878,0.005288010994107999,0.0007557851208006,0.0050728773663439,0.0055215439632908,0.0010436118092579
0.1554534486354096,0.15503152188454,0.0633194822152501,0.0052317644359414,0.0052104052725772,0.0012539016855126,0.0049031731470161,0.0053469398835672,0.0021149030133579
0.1136471660289267,0.1320613278049825,-0.0430222077818668,0.0037109251112148003,0.0043090482368228,-0.0020139868969399,0.0036150818441176,0.0046720055541434,-0.0014553661910865
0.1522808763496913,0.1569586953647745,0.0978545377935756,0.005180707685608,0.0053415449932101,0.0025927127303275,0.0048994584147827,0.0056288175668294,0.0033195169165778
0.1587047119156449,0.152161902599378,0.0261981161645307,0.0053961783296255,0.0051694406113355,0.0008242040390878,0.0050540504401977,0.0052114411413968,0.0008512084545561
9.368189791064772e-05,0.00011554246724999992,0.0022417256792165996,3.9556442885668866e-06,3.426768355962999e-06,7.208225624255604e-05,2.557979997238585e-06,3.495091008472799e-06,7.17376153821725e-05
0.1597849231277928,0.1526501824439161,-0.0352707496691468,0.0054232303010645,0.0051808420880546,0.0001533708386803,0.0052228550308912,0.0053839103345808,-0.0011885915750813
0.1606914147933421,0.1510631441013367,-0.0239870663544355,0.0054514133198422,0.0051243964356352,-0.0007786893916997,0.0052496537034562,0.0053503538208603,-0.0008098612831098
0.1435097187285231,0.1352270630239397,-0.0015920319826374,0.0048758772395368,0.0045889318764318,-6.978785091105166e-05,0.0045415879687275,0.0046624869188456,-4.294681463377081e-05
-0.1608240264342073,-0.15042969310285692,-0.00013878381598370006,-0.005469385808920399,-0.005116671876392401,-1.115530157536071e-05,-0.0052220043662996,-0.0053595457872332,4.173327516832082e-06
0.00011197072465050006,9.609273845625544e-05,-0.0018375754963317,3.078624315921985e-06,3.6812517385520493e-06,-6.071772648930107e-05,3.0079191025620577e-06,2.7702418416087137e-06,-5.809992708512013e-05
0.1584996415281692,0.1518653424641518,-0.0187180346084381,0.0053883943433536,0.0051621361102897,-0.0006218155379436,0.0050373891899559,0.0051985696745403,-0.000622393172723
0.1594039644841501,0.15148910748704,0.027094530394413497,0.0054252687868201,0.0051550790611627,-1.6603291137951004e-05,0.0052054718583173,0.0053727146027437,0.0009289933709439
-1.95901102912786e-06,-1.9573556599603806e-06,0.0003314207354817001,-5.599290784645723e-07,4.219838301159143e-07,1.0549048848673699e-05,-1.290648065247559e-07,-1.2905833638723765e-07,6.4002025838850045e-06
-0.16064142796165104,-0.1511920973289892,-0.03233267615638,-0.005464527145611,-0.005146662881757299,-0.0009082315232804,-0.0050569639221916,-0.0052261728357439,-0.0010989267792403
0.0001133107820162002,9.691346304621239e-05,-0.0018670546338837,3.122876385264206e-06,3.7100327823225143e-06,-6.168382109006387e-05,3.13695115336609e-06,2.879508002607356e-06,-6.089014522698832e-05
-0.1632295911261415,-0.1481587203551198,-0.005102696311573099,-0.0055382460888088,-0.005028767585167,-4.406090269304385e-05,-0.005129646421929,-0.0051406863357627,-0.0001446451579197
0.1320571620452497,0.1588005428293896,-0.1642181709243768,0.0044668023572391,0.0053644265339811,-0.0051000039166713,0.0038976006953862,0.0051861025972106,-0.0019791292043118
0.1567254755842594,0.1520380139317644,0.012722450080106898,0.005201172862271601,0.005051390594356901,-8.750374219856916e-05,0.0051196562806957,0.0054351658428862,-4.152452497385717e-05
0.1587102017021521,0.1524285969521463,0.025799987776033796,0.0053955773925838,0.0051780650310752,0.0008837501478352001,0.0050535241250495,0.0052198245498625,0.0008594461349746
-0.15816285846144154,-0.1407590115675736,-0.0003716239229809,-0.0052409734994878,-0.0046679187517617,7.021350434666115e-05,-0.0046376238724921,-0.0045840268917034,0.001045626015286
0.1582888263045735,0.1532624441612952,0.0452185175848177,0.005382085574325401,0.005211249788007,0.001534550726609,0.0050021557686351,0.0052867796551902,0.0015141102294137
0.1514343351553446,0.1440159410027607,0.0112829704024367,0.0051826502438699,0.0049276441860491,0.0002710943942707,0.0049496919016147,0.005099181082315,0.0003891215926018
-0.16538300715648896,-0.146511540355544,-0.057751446198671307,-0.0055575897250413,-0.0049200640307368,-0.0021070942287777,-0.0052011423372319,-0.0050899304193779,-0.0019166120589917
-0.1634807448839137,-0.1482812534402893,-0.0053819454446339,-0.0055575775994145,-0.0050409043982676,-0.0001844929725134,-0.0052986010035025,-0.0053065128071797,-0.0001803397885452
9.122349982457244e-05,0.00011296855507889991,0.0022741574838098,3.8652826037655075e-06,3.342794437255492e-06,7.306678812701858e-05,2.495785563866781e-06,3.424714423225589e-06,7.26277597976832e-05
0.1377608082215049,0.1716514267532289,-0.0975939817741745,0.0046760826237373,0.0058264466796329,-0.0034835379512854,0.0043061137221571,0.0058604672238731,-0.0027356499063694
0.1603608793676037,0.1505806050376555,-0.028654389721032,0.005445401688419199,0.0051153867852431,7.356100541855426e-05,0.005214315953149,0.0053442087508092,-0.0009675719778615
0.1378564713366924,0.1281500399702893,-0.1540447507202474,0.0046920111035408,0.0043537372327902,-0.0027748605036487,0.0052908023923392,0.0052875130000412,-0.0002166773838678
-0.1588081230147104,-0.1526967726543871,0.023521086459357,-0.0053990232345162,-0.0051904996429765,0.0008008732330031,-0.0051708240194929,-0.0054234862956494,0.0008085497249964
0.1562443033535472,0.15524547923991,-0.0033752100700173,0.0053105138868606,0.0052753134433696,-4.548931397374556e-05,0.005115798565684,0.0054765119263946,-6.822266499408868e-05
1.9942847032296956e-06,1.990514666644263e-06,0.0003367322742591002,5.750175117672646e-07,-4.3370332442191004e-07,1.0834875567855555e-05,-6.584058972386606e-08,-6.584829506658144e-08,7.4836042800337535e-06
0.1505502146714078,0.1431021812710327,0.0218742072682072,0.005141111495020701,0.0048862811886564,0.0008477364394696,0.004783499636947,0.0049282880813498,0.0007159760667462
-0.1656535189393599,-0.1434772958396482,0.0260095296113575,-0.005629242058258401,-0.0048750673670838,0.0008320262811727,-0.0053783489774824,-0.0051711790578039,0.0009434771155752
-0.164470468521345,-0.1471481104247299,-0.0462429671281982,-0.0055888528553877,-0.0050043858153103,-0.0015696418370176,-0.0052940103831003,-0.0052914396053097,-0.0015630959897758
-0.1501603725096672,-0.143324341741143,0.0635863857754647,-0.005170237632538,-0.0049339563496497,0.0021019164146975,-0.0047300306113345,-0.0049761839180045,0.0021033741792172
-1.997193028145227e-06,-1.9962682016813355e-06,0.0003368980376327001,-5.756098258279108e-07,4.334240805881179e-07,1.0839551491725885e-05,8.533915587283619e-08,8.536797266389106e-08,8.300148198931891e-06
9.278321232556895e-05,0.00011446734007239997,0.0022461625366453006,3.920186710359972e-06,3.397809844374322e-06,7.213746142964439e-05,2.6185056845803364e-06,3.5788747361359733e-06,7.382646854487973e-05
-0.1583649067390255,-0.1531703764425183,0.0210889056578795,-0.0053756260718573,-0.0052023054180617,0.000746882508249,-0.0049704965097663,-0.0053074814542601,0.0007052138266109
-0.1559022573040049,-0.1492039825853497,0.0123609578049485,-0.0053038445977028,-0.0050776435058296,0.0008699258273630001,-0.0050133861980213,-0.0052405083354274,0.0019845031972065
-0.1641706678114343,-0.1467601599884054,-0.03250711641985,-0.0055758220119066,-0.0049908988129466,-0.0012573984892747,-0.0051259513461808,-0.00513430657091,-0.0010908399910939
-0.080659737720566,-0.0814522847558389,0.0930446586518597,-0.0027424714782385996,-0.0027693190677369004,0.0031631079482741,-0.0025136511341009,-0.0028617268077965,0.0030491404007506
0.1425721801530115,0.1508140217708442,0.0726302381807954,0.0049147290287141,0.0052119010974329,0.003264560762006,0.0048091534943143,0.0057272605906882,0.0004851106731139
0.1518897679765407,0.1432035289399098,0.0226798055964077,0.005169270606829099,0.004867386364793499,0.0007693241678404,0.0048232231221664,0.0049236086921326,0.0007463203247934
0.00011365883775290003,9.716358729246004e-05,-0.0018744140699432,3.1348887492566035e-06,3.7188387986830662e-06,-6.193495747019993e-05,3.054074392079452e-06,2.8020849405568444e-06,-5.933760309666525e-05
-0.087249909503058,-0.0859679057804702,-0.0420215120032416,-0.0029843468294288005,-0.0029437434439634,-0.0017200340289225,-0.0025519709260261,-0.0028335565185888,0.0013351236450271
-0.1585183477955084,-0.1489285089130146,-0.003855636145474,-0.005423922899252001,-0.0050949070341924,-0.000576209616085,-0.0050629934392673,-0.0052237664812202,-0.0007124674271221
0.1576120690022232,0.153532196611726,0.0251911594846393,0.0053686886068955,0.0052208931627903,0.0007995004955357,0.005118120654985,0.0054678392784564,0.0009384749921845
-0.1480404316759632,-0.1417215040492637,-0.0123439896212382,-0.0050474861883496,-0.0048353653664595,-0.0004042140846083,-0.0050223158187839,-0.00524252830015,-0.0005916346055235
-0.1530074132510894,-0.1418719516627259,-0.0147187807961436,-0.0053536668874233,-0.0049643383097518,-5.871897355724798e-05,-0.0047870449648358,-0.0049376635857516,-0.0004524135101255
0.0001139275375144997,9.735733065037422e-05,-0.0018800911773562,3.1441438983481618e-06,3.7256371436811264e-06,-6.212828915963531e-05,3.06128853793009e-06,2.8076886432096028e-06,-5.9520500009213605e-05
-1.994913416002511e-06,-1.9937354097125572e-06,0.00033680801460929974,-5.754197718995865e-07,4.3339007608275e-07,1.0836975964823019e-05,-3.591603062190877e-06,-3.592278550617872e-06,7.292587393007814e-05
-0.1663642331731318,-0.1445906763694741,-0.005679523895561,-0.0056483334411476,-0.0049081549972727,-0.0002451182902292,-0.0052480111070578,-0.0050392628311739,-0.0002073725748138
-0.1594603849997177,-0.152726904738206,-0.0189884187643577,-0.0054213786559138,-0.0051922075775049,-0.0006470346221436,-0.005152167374994,-0.0054467334916938,-0.0006349250138938
-0.1526170138150044,-0.1434578196267363,-0.0401990423126327,-0.0051870784588008,-0.004878500796103,-0.0013647588924774,-0.004935944163558,-0.0051133211283605,-0.0013585759356596
0.1311347292205379,0.1639130051349219,0.035279192357379,0.0044126727283131,0.005516999770855,0.0008175197636373,0.004380525505104,0.0060530024485237,-0.0028993490289451
0.15040099808055596,0.14427553908873686,0.0303989612508046,0.0051425466620496,0.0049309835546101,0.0009992835850407,0.0049165069624869,0.0051103014903382,0.0010402484999449
-0.0754442826689944,-0.0858682781327241,0.1054009355101442,-0.0025700408200828,-0.0029137758322015,0.0035794210066724,-0.0023412255220897,-0.0029970715436153,0.0034583999869158
0.1570135753213453,0.1536102150385282,0.0436684440400348,0.0053380247361243,0.0052232561501779,0.0014834701764503,0.0049490515683387,0.0053085576617491,0.0014483360213702
0.1558780922732403,0.1545138187547997,0.0305360357177445,0.0053063177552754,0.0052603389144412,5.3081126231035995e-05,0.0050643518185996,0.0054882702315778,0.0010451302322519
0.1421581969252895,0.1660490574265669,0.2100585454727157,0.0048425631341797,0.0056367670358785,0.0071529431803256,0.0043781944093019,0.0058075186438016,0.0069591798068586
0.1476610905858391,0.1641427494114643,0.1739702547972474,0.0049066341426897,0.0054340411020521,0.0049049781499508,0.0046407927434908,0.0058481511958241,0.0044494058821609
0.1487155071407703,0.146553277550994,-0.0030794641095377,0.005055771964409501,0.0049784428275454,-0.0001276934341422,0.0046827252242807,0.0050587975508436,-7.03007771966746e-05
-1.9926076003399726e-06,-1.9911771057723373e-06,0.00033671672397859965,-5.752252902431129e-07,4.3335299996670115e-07,1.0834329155606781e-05,3.8675978207791894e-08,3.867753962705309e-08,7.678659538604991e-06
0.15123204225658038,0.1425887020345504,-0.008469837288552698,0.0052161476085954,0.004921327669300299,-0.0002684952875413,0.0049277573245098,0.005063356350637,-0.0003262829031513
0.1231841297818658,0.1540639735011258,0.0455452261669423,0.0042322759619979,0.0052939338299049,0.0006694880823967,0.0037040774384614,0.0051242877491134,0.0040120344982606
-0.154853756659908,-0.1391845797483753,0.011466657180275,-0.0052936426266096,-0.0047575843080729,0.0003664491838772,-0.0048492769256746,-0.0048673295961306,0.0003852861502877
0.1555085770326493,0.1482733194384058,0.0339742441435914,0.0052534566501774,0.0050172037664644,0.0007841009019606,0.0051806289328297,0.0053918063295618,0.0020210709198427
-0.1574234758387401,-0.1508382693979561,-0.0057322115831857,-0.0053474052566648,-0.0051277213555974,0.0001134351577256,-0.0049896351960537,-0.005275696522193,0.0004266673923129
-0.1640573449373236,-0.1471585442943217,0.039988600746066,-0.0055756563168932,-0.0049947352144026,0.0013650192294178,-0.0051394825212333,-0.0051541309994947,0.0013323178338065
9.118433000318647e-05,0.00011290367606350002,0.002272388820085,3.8639467558887475e-06,3.3404608204001818e-06,7.300599982862368e-05,2.4948489038011685e-06,3.4229070249658123e-06,7.257018353019617e-05
0.00011322395185740016,9.68512840944008e-05,-0.0018652171665145,3.119947362906217e-06,3.707890425586058e-06,-6.162252922203848e-05,3.042387702551599e-06,2.793041359258518e-06,-5.90407546423144e-05
-0.1605008353732076,-0.1509283333970355,0.0400482419401713,-0.0054593387718619,-0.0051257773359537,0.0013691223605123,-0.0052226753813947,-0.0053816298046206,0.0013740048193751
-0.1587999394115558,-0.1524426310793352,0.0239445852689514,-0.005398679270851,-0.0051818260868048,0.00081805410304,-0.005019112947667,-0.0052560157104917,0.0007764258428821
0.1605889776402262,0.1517207615770134,-0.030669230658004,0.0054561880486477,0.0051550436129722,-0.0004775047011797,0.0052284330807889,0.0053748722187053,-0.0010365230796174
-0.1601535216234583,-0.1502180995961806,0.053228076644008006,-0.0054488108896629,-0.0051096431396887,0.0012117653257499,-0.0050151198675632,-0.0052464633824287,0.0017624183378963
-0.1602238364831669,-0.15185544679957672,-0.0221451327909575,-0.0054472364858459,-0.0051593307495539,-0.0007564607489216,-0.0050506434831968,-0.0052425726431126,-0.000735976737368
-0.1496127769625227,-0.1420028690751184,0.013060091766638998,-0.0050869637900001,-0.0048385521450633,0.0006756077375027,-0.0049669961318154,-0.0052986362510935,0.0056090126031945
0.1607720509929642,0.1513863513468545,-0.0240731247343065,0.005466084147564101,0.0051473340151132,-0.0008180629965601,0.0050946811379111,0.0052007179848744,-0.0007888535618038
0.1498634564416892,0.1456410774404086,0.0118462571890557,0.0050979876860608,0.0049501021560514,0.00041383586764060003,0.0047225311389868,0.0050262885804767,0.0004065257671603
-0.1604464798780059,-0.150305703789263,-0.0228170114756015,-0.0054576186104378,-0.0051112602220352,-0.0007813304370287,-0.0052028837406693,-0.0053521473845395,-0.000769598357983
-0.1464002302562874,-0.1445009902780439,0.250446150653252,-0.0049719036535891,-0.0049202327401423,0.008515909355482,-0.0046928919629768,-0.0052839356403432,0.0085074633219484
-0.0794199149270614,-0.0849413075184711,-0.0040218354346954,-0.0026949319609432002,-0.002882325257153,0.0003491536088162,-0.00251924233572,-0.00304675969712,-9.764919545283136e-05
0.1360019948134683,0.1719144243422441,-0.0909746224162778,0.0046215690967454,0.0058399493683032,-0.0030827936520779,0.0042536365614589,0.0058766008144021,-0.0037041918134717
0.081156443461269,0.0843783513766767,-0.0950009565082622,0.0027559601588371,0.0028709357527663,-0.0032330103931367,0.0024983447136259,0.0029064506634692,-0.0031100710739436
0.1650293855166017,0.1602529304883769,0.0257402826375634,0.0054661480345021,0.0053100892476186,0.0003852995195892,0.005270319735075,0.005526402290177,0.0013189281402431
0.1554929163892732,0.1549123524447317,-0.0073610836407315,0.0052868633650379,0.005269169711088899,-0.0002753478195552,0.004929074350086,0.0053029919961302,-0.000264659521047
-0.1595838098814731,-0.152650839167883,-0.0195922817139773,-0.005421712830671599,-0.0051859279552514,-5.071178183557734e-05,-0.005006188065091,-0.0052857014048083,-0.0006311894791316
-0.1466228836131695,-0.1314533844504045,0.0180717557313568,-0.0051715028131285,-0.004635335724195,0.0006140030051762,-0.0043543465886947,-0.0043583847855126,0.0007960915647533
0.1067674075762124,0.1231121464944088,-0.0494048073316836,0.0036328189925087,0.0041846729027574,-0.0016936967792103,0.0032989273417994,0.0042256019702724,-0.0016469444174073
0.156311379756262,0.1552430345225559,0.0117792195949503,0.005313930580961901,0.005277140556050099,0.0003947491738161,0.0049642348435164,0.0053089586653338,0.0004191757640244
0.1556689468727246,0.1550078130212452,-0.0077076387724473,0.005290349902895001,0.0052696561071629,-8.343831552859449e-05,0.0050827308298793,0.0054654180039776,-0.0002619950632718
0.08014533975672761,0.0846509806512763,-0.070734322887191,0.0027215927612029,0.0028801262966475,-0.0024098191347947,0.0024705744410596,0.0029179632042612,-0.0023120512298978
-0.1587478943207613,-0.1519446591928426,0.0230135891998516,-0.0053928939383139,-0.0051634079141585,0.0008306135492039,-0.0049900936534734,-0.005264788793205,0.000747456216793
0.1554736135776609,0.1548253128549118,0.0274661619364153,0.0051027449530428,0.0050846384169345,0.0006291751450283,0.0049556131877743,0.005285860250312,0.0009058129216478
0.137028270628114,0.1451360252746492,-0.0641831012155917,0.0046783356849458,0.0049605359378637,-0.0019385762938874,0.0048964854637782,0.0058105558907425,0.0021109688807942
9.114796789584916e-05,0.00011284230307789995,0.0022706411374876995,3.8627073886132735e-06,3.338253088402965e-06,7.294595140683313e-05,2.569551028890448e-06,3.524852223045108e-06,7.47097107602457e-05
-0.0791372807846866,-0.0834917209774026,0.1128576912414198,-0.002689691586738,-0.002839724459797,0.003834588932718,-0.0024632614966856,-0.0029292751390465,0.003730777487623
-0.1586556025645652,-0.152108689588758,-0.0015553729936418,-0.0053928643023928,-0.005171984285387,-5.588972746695119e-05,-0.0050072951115565,-0.0052410270831521,-1.910326960895548e-05
-0.1050795996724483,-0.10704262800263808,-0.11665393738448049,-0.0035363922145368,-0.0036125838507032,-0.0034021684458274,-0.003237744589533,-0.0036786783552467,-0.0037702981315058
-0.1587888948350403,-0.1529133486938519,0.0230887591928184,-0.0053505672153374,-0.0051524891874709,0.0008631431992736,-0.0050179791803366,-0.0052714998145564,0.00077043478206
-1.992200996442286e-06,-1.9907289262671105e-06,0.0003366978229446,-5.751826736895976e-07,4.3333920363023207e-07,1.0833698769530116e-05,1.3989817591125341e-08,1.3990162864572704e-08,8.012307895308764e-06
0.10006084711485819,0.111915335136858,-0.086607298916083,0.0033861763599492,0.0038011013832084,-0.0032063088162769,0.0032068212845296,0.0039898768472305,-0.0025141019472841
0.14374580620922353,0.1331994098025327,0.0334755235364974,0.004887327897057699,0.0045343979432251,0.001137807669441,0.0045735562287185,0.0045877823711096,0.0011547784693983
0.1405581381381081,0.1300795154448611,-0.0187342667453787,0.0048535116199711,0.0044923543508205,0.0005040371671591,0.0045864378825464,0.0045889893857311,0.0013947497438139
0.1519783440498746,0.1585076670401629,0.0579654552544361,0.0050388554103679,0.0052583010964677,0.0017732523772033,0.0048737501962345,0.0056738931754897,0.001978759088817
0.1502608333265409,0.1413765430585676,0.0581395822740551,0.0051427776627438,0.0048422620210205,0.0018360964153546003,0.0049380747115467,0.0050699592892348,0.0016217144393487
-0.1599519564064222,-0.1513460842450188,0.0328392864555854,-0.0054099237227433995,-0.0051194066367827,0.000568700170656,-0.0051411405109459,-0.0054384063747565,0.0010682639491777
-0.1642699949775332,-0.1474253426071468,-0.0069283448336046,-0.0055829380022582,-0.0050116915294877,-0.00023662249398,-0.0053045333085454,-0.005300438573802,-0.0002331772668116
-0.09709949638573448,-0.0993457001210697,0.0193161184411396,-0.0032240603894331,-0.0033001847693296,-0.0007265655221959,-0.0031133069368639,-0.0035448772458852,0.0006767433944006
0.1394062187613604,0.1378121743722081,0.0535884457897141,0.004932585304632,0.0048747402225722,0.0002827446636584,0.0044553218245181,0.0047276043850955,0.0017055791615372
0.0808907444865715,0.082061714325651,-0.2554342766071408,0.0027614487706315,0.0027998531588355,-0.0089413525240621,0.0026637747467724,0.0028846278425042,-0.0097494546719915
0.0810079603285856,0.0833532929613634,0.0265192246961223,0.0027552607213672,0.0028322669746179,0.0009053332364872,0.0025211883067415,0.0028938418400158,0.0008743112885412
-0.1522199705717986,-0.1416004025744415,0.0101258432360698,-0.0051739797412825,-0.004812383759452,0.0003618041639628,-0.0047926936755664,-0.0049103223499022,0.0003173161874293
0.1604154312263248,0.1515370966139764,-0.0013780861770599,0.0054536467420367,0.0051506248657614,-4.568890144229787e-05,0.0050795430827789,0.0052160883293363,-5.979886157714276e-05
-0.1522343668023962,-0.1420962568526529,-0.0571808911347065,-0.0051757399201749,-0.004827971668356,-0.0019508585875741998,-0.0047597765948919,-0.0049483591541193,-0.0019130254900913
-0.1638901011432764,-0.1474483848108314,0.0098295129920578,-0.0055670967425556,-0.005010760046841399,0.0010078238913004,-0.0051370743192713,-0.0051498156408934,0.0003328304953625
-0.1613507410874288,-0.1499380214008583,0.0251093019226234,-0.0054854829822268,-0.0051001822272745,0.0008491672341873999,-0.0052094489123439,-0.0053848290399105,0.0008625985125104
-0.0876921767837052,-0.0863232244728218,-0.08408527343733,-0.0026802284896092006,-0.0026469041076708994,-0.0025730701418389,-0.0031415228702896,-0.0031431042007827,1.4385794743828478e-06
0.134307446129494,0.1426213067859943,0.0078433896287847,0.0045939545661481,0.0048816753410307,-0.0007733650967804,0.004330093552787,0.0051232375765028,0.000808027541448
-0.141977969244493,-0.1367844193192147,-0.0199910341021018,-0.0048378789170236,-0.0046553421624702,-0.0008285615183396,-0.0044931774115719,-0.0047066575694074,-0.000614166802722
-1.9937673622094122e-06,-1.9924630223348058e-06,0.0003367630342640999,-5.753243869357702e-07,4.3337288711896277e-07,1.083568537540991e-05,1.3036600778996756e-07,1.303770274118344e-07,6.741103226673751e-06
-0.1312679046112641,-0.1242766191785263,-0.1411360728002103,-0.0044735453786598,-0.0042406297664221,-0.0047257431418863,-0.005129370822579,-0.0051375995986719,-0.0002084717390534
0.1573914755940362,0.1534425194785586,-0.0027415828015862,0.0053488045986977,0.0052167682867327,-0.0001014996884954,0.0049500165563181,0.0052963466705815,-6.201074833582787e-05
-0.1381619555751519,-0.1282522056686048,-0.1542848537067653,-0.0046122379296256,-0.0043062314977648,-0.0051389118636762,-0.0051316356114305,-0.0051355537188714,-0.0002082334609217
-0.1574644207023784,-0.1368101241108854,0.0422410926874212,-0.0053686866399589,-0.0046601892033575,0.0013923205703463,-0.0049697365645543,-0.0047705960885923,0.0013851601361815
1.9602975788722034e-06,1.956301782359525e-06,0.00033142016717149997,5.634627577794305e-07,-4.2514889063037173e-07,1.06196865776731e-05,1.2773448446262584e-07,1.277359140927552e-07,6.423747466125001e-06
0.0997297768749345,0.1138796422396851,-0.0447156061039228,0.003392907205906,0.0038687774139926994,-0.0015455952672804,0.0030889005021121,0.0039096166805267,-0.0014595757668151
-0.1498395083964381,-0.1293654865819969,-0.032275773228316,-0.004992534146372101,-0.0043174390225879,-0.0015798093745966,-0.0048327878387135,-0.0046398088749431,-0.0010948011974678
0.153292111063102,0.1559556331725835,0.0937898451896245,0.0052042937083287,0.0052957640424236,0.003341085217847,0.0047916022997599,0.0054339588454564,0.0031449042691551
