Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.43,-3.0603522575890394,-0.004749044005212477,-0.00039397777929278677,-0.0026741239088541313
10.464,-3.0629361065111493,-0.004752142997723974,-0.0003812962913866125,-0.0025838489221099437
10.498,-3.0655472490977456,-0.00475481340334083,-0.00036891507175068616,-0.0026111425865962268
10.532,-3.0678647804998125,-0.004699756186825832,-0.00035397050868810065,-0.002317531402066919
10.566,-3.0694759722047134,-0.004405829760252056,-0.00031954669730221985,-0.0016111917049008717
10.6,-3.0720131115650737,-0.004346691001115621,-0.00030849763821980125,-0.0025371393603603742
10.634,-3.074100779242931,-0.004319460724927282,-0.0002982164159586742,-0.0020876676778573966
10.668,-3.0747113771368824,-0.0041348721647396225,-0.00027447866118471276,-0.0006105978939512369
10.702,-3.0761010930933192,-0.003962647032629052,-0.0002666692539924076,-0.0013897159564368877
10.736,-3.0770643871037944,-0.0038665668509181295,-0.0002530284445420028,-0.0009632940104751242
10.77,-3.0757486197932002,-0.0038619577857448295,-0.00025148127773327866,0.0013157673105941292
10.804,-3.074856210613893,-0.0038967048833356,-0.00026009416941821795,0.0008924091793072186
10.838000000000001,-3.0738051825349055,-0.0038956869218114143,-0.00026316102218479354,0.0010510280789874926
10.872,-3.0726508601586993,-0.0038960627696595918,-0.00026695538755769355,0.0011543223762062738
10.906,-3.071486304135953,-0.0038975359540240895,-0.000271729481319094,0.0011645560227462326
10.94,-3.070454153448962,-0.0039007952653025146,-0.0002765155493871241,0.001032150686990807
10.974,-3.06949222501643,-0.003903947233449001,-0.0002805686729804857,0.0009619284325323996
11.008,-3.068533081205108,-0.003906749968717316,-0.0002844386472486138,0.0009591438113218942
11.042,-3.0673179363251277,-0.003907703228083204,-0.00028858789149319164,0.0012151448799802012
11.076,-3.0660026818700685,-0.003909700297080709,-0.0002938841278997961,0.0013152544550592005
11.11,-3.064694472773554,-0.0039128194365840585,-0.00029926755192000165,0.0013082090965146342
11.144,-3.063978909180187,-0.0039209372889035254,-0.0003043454382594124,0.0007155635933671078
11.178,-3.063446506625789,-0.003926128600220791,-0.00030686399310470014,0.0005324025543975708
11.212,-3.0629222959122133,-0.003929435907758849,-0.00030918082085898413,0.0005242107135758899
11.246,-3.0625924521410224,-0.003934264332036808,-0.0003113132764157034,0.00032984377119094077
11.28,-3.062311154105569,-0.003937852736647152,-0.00031263706951550896,0.00028129803545340337
11.314,-3.0620395379506045,-0.003941020897774372,-0.00031355987524239737,0.00027161615496451574
11.348,-3.061517071350363,-0.003941382710237251,-0.000314548278048582,0.0005224666002412448
11.382,-3.06098693590569,-0.0039427242527914075,-0.0003161042631614208,0.0005301354446731743
11.416,-3.060483298587223,-0.0039426864547180696,-0.00031781606307990096,0.0005036373184670317
11.45,-3.060536466540871,-0.003943663444329948,-0.0003191856736383947,-5.316795364818105e-05
11.484,-3.060603189192649,-0.003942418703885009,-0.000319374433128905,-6.672265177787295e-05
11.518,-3.0606971697931873,-0.0039346147396355224,-0.00031949717021939605,-9.398060053822377e-05
11.552,-3.060984810333718,-0.00391492376223046,-0.00031548375186360444,-0.0002876405405305427
11.586,-3.0610240115595415,-0.003913840362410825,-0.0003157033047916924,-3.9201225823681796e-05
11.62,-3.0607465284159288,-0.003877225475958923,-0.0003158651077090069,0.00027748314361275556
11.654,-3.061848467343417,-0.0036594525483613083,-0.00029532971591059165,-0.001101938927488444
11.688,-3.065684872735652,-0.003281337990242772,-0.0002549280188464953,-0.0038364053922346204
11.722,-3.072133600908999,-0.002853558660937061,-0.00020743673608089597,-0.0064487281733471855
11.756,-3.081090665033125,-0.0024077409277309947,-0.00015822568796680647,-0.008957064124126113
11.79,-3.0925269126962585,-0.0019597088950833452,-0.00011051919281399036,-0.011436247663133337
11.824,-3.106427252619598,-0.0015117482073980781,-6.797078970410819e-05,-0.01390033992333972
11.858,-3.12010872995871,-0.0011894613371428164,-3.522670919869908e-05,-0.013681477339111845
11.892,-3.1313035120821127,-0.0009734461851098608,-1.7823773411196342e-05,-0.011194782123402636
11.926,-3.140049081813303,-0.0007554556350219954,-6.129787658293306e-06,-0.00874556973119045
11.96,3.1368399326761156,-0.0005374517157239467,-2.3649174321627164e-07,-0.006296292690168204
11.994,3.1329925668795795,-0.00031955617972334593,1.176511520289969e-06,-0.0038473657965361063
12.028,3.13155737509207,-0.0001015464527407417,1.576515873014106e-06,-0.0014351917875092823
12.062,3.13156854612134,1.977903079986021e-05,-1.3426446713038498e-06,1.117102926961877e-05
12.096,3.1315515998017203,1.6031447852338232e-05,1.1312000162133629e-06,-1.6946319619570716e-05
12.13,3.131538354132349,1.5849204894724522e-05,6.695960301783543e-07,-1.3245669371109157e-05
12.164,3.1315181584658807,1.5509023405968492e-05,3.9613666208415665e-08,-2.0195666468492135e-05
12.198,3.1315010192514996,1.5756693259039167e-05,8.466024101205782e-08,-1.7139214381067802e-05
12.232,3.131481771488512,1.5586659678490378e-05,5.6113810598112934e-08,-1.924776298745101e-05
12.266,3.1314630751892114,1.564374370710553e-05,6.921056408537574e-08,-1.8696299300735575e-05
12.3,3.13144387748008,1.560411724321753e-05,6.368547000867864e-08,-1.919770913128005e-05
12.334,3.1314245242942045,1.5598155295393212e-05,6.484774800474824e-08,-1.9353185875647938e-05
12.368,3.13140496228071,1.5584692385495202e-05,6.428750617959444e-08,-1.9562013494400787e-05
12.402,3.1313851901518976,1.5571621919896472e-05,6.389396392525448e-08,-1.9772128812434175e-05
12.436,3.1313652376806504,1.5560279575499436e-05,6.372531088927325e-08,-1.995247124719768e-05
12.47,3.131345100168596,1.554816385818114e-05,6.339115921072391e-08,-2.0137512054319018e-05
12.504,3.1313247929459465,1.5536929609538674e-05,6.318000167482296e-08,-2.0307222649673662e-05
12.538,3.131304321168232,1.5525705552743574e-05,6.293737161988666e-08,-2.0471777714359263e-05
12.572,3.13128369832648,1.5514514808412372e-05,6.269438179717923e-08,-2.062284175208262e-05
12.606,3.131262931523916,1.5503443324238475e-05,6.248196240954407e-08,-2.0766802563798592e-05
12.64,3.131242027729967,1.5492624052093618e-05,6.229578039529393e-08,-2.0903793949145214e-05
12.674,3.131220995280197,1.5481869636069234e-05,6.211164349512188e-08,-2.103244977025298e-05
12.708,3.1311998405044177,1.5471273997480495e-05,6.19487255937301e-08,-2.115477577913083e-05
12.742,3.131178569018303,1.5460878977080483e-05,6.179526021443671e-08,-2.1271486114748935e-05
12.776,3.131157186002224,1.545066126729111e-05,6.165184429640647e-08,-2.1383016079123962e-05
12.81,3.131135696384502,1.5440614876904846e-05,6.151854489711006e-08,-2.148961772174829e-05
12.844,3.1311141048159716,1.5430729476850757e-05,6.13945426997109e-08,-2.1591568530432426e-05
12.878,3.1310924156866324,1.5420995912673874e-05,6.127922860810209e-08,-2.168912933919742e-05
12.912,3.1310706331488176,1.5411406013576823e-05,6.117208359301962e-08,-2.1782537814818426e-05
12.946,3.131048761125138,1.5401951625637622e-05,6.107254618692437e-08,-2.1872023679758712e-05
12.98,3.131026803325713,1.539262537075814e-05,6.098013979882744e-08,-2.1957799424932034e-05
13.014,3.13100476325918,1.5383420160386407e-05,6.089439011369713e-08,-2.2040066532724722e-05
13.048,3.1309826442453934,1.5374329390027697e-05,6.081486389475366e-08,-2.2119013786792152e-05
13.082,3.130960449426388,1.5365346823781323e-05,6.07411496933441e-08,-2.2194819005338928e-05
13.116,3.1309381817771436,1.535646660322243e-05,6.067286320576848e-08,-2.2267649244511745e-05
13.15,3.130915844115499,1.5347683215427566e-05,6.06096428046321e-08,-2.233766164438933e-05
13.184,3.1308934391115533,1.5338991474767028e-05,6.055114978864573e-08,-2.240500394590228e-05
13.218,3.1308709692964714,1.5330386507361737e-05,6.049706580135705e-08,-2.246981508191581e-05
13.252,3.1308484370707768,1.532186372354971e-05,6.044709210950572e-08,-2.2532225694593677e-05
13.286,3.1308258448791277,1.531340805493997e-05,6.039727620810176e-08,-2.259219164901793e-05
13.32,3.13080319503249,1.530499528490381e-05,6.03364911921922e-08,-2.264984663780112e-05
13.354,3.1307804894464564,1.5296647973617183e-05,6.027844379197234e-08,-2.270558603356676e-05
13.388,3.13075772992526,1.5288362531507005e-05,6.022351020651406e-08,-2.275952119656921e-05
13.422,3.1307349182017425,1.528013683760321e-05,6.017162640370444e-08,-2.2811723517257573e-05
13.456,3.1307120559206885,1.5271967383156948e-05,6.01224897922581e-08,-2.286228105408128e-05
