odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1447007038071941,-0.1484009102420918,0.004166344112420001,-0.0049307024981771,-0.0050586782708291,-0.0003259054459641,-0.0046309618385748,-0.005262050625946,0.0022241658925819
1.9838891001636074e-06,1.979886481573358e-06,0.00031295461550889976,5.70753917647146e-07,-4.3061345630012945e-07,1.0756085720320385e-05,9.284342011330905e-08,9.284288856448938e-08,7.092331493465624e-06
0.1432701495643868,0.1650072078634756,0.1487871157371915,0.004824934941126,0.0055386211561867,0.0061053663416098,0.0044096597887481,0.0057654679804926,0.0069389049646228
-0.0939216194804534,-0.0878313692968025,-0.0866821764243806,-0.0031898719145928,-0.002991504584684,-0.0028865164749323,-0.0027840521465666,-0.0033390147470158,-0.0028681707775634
-0.1443109955166511,-0.1499510116192559,-0.0032208993366850003,-0.0048878625567057,-0.0050841188888179,0.0025088770800798,-0.0047309675694331,-0.0052559017101048,-0.000109034330881
-8.167801268589656e-05,-7.006162955745099e-05,-0.0063131254493823,-2.616324445758874e-06,-2.426432986535332e-06,-0.0002159947040594,-9.524366697218896e-07,-1.943218291159453e-06,-0.000198369608857
0.00011392753751450003,9.735733065037428e-05,-0.0018093664594825993,3.1441438983481618e-06,3.7256371436811264e-06,-6.212828915963531e-05,3.061288537922342e-06,2.8076886432096028e-06,-5.9520500009213605e-05
-0.1528430799876745,-0.1570863378222557,0.1367897709553306,-0.0051903982430847,-0.0053182141730832,0.0045838866519458,-0.004920407636699,-0.0056451820555278,0.0045577026033433
0.1559481659532393,0.1557426531369189,0.016886081690506698,0.0053000124890735,0.0052961186723368,0.001166633459624,0.0049611853720482,0.0053097575323785,0.0011502349270874
-0.0887792252308265,-0.0767957027451965,-0.2025022319700302,-0.0030080803817971,-0.0026159994671999,-0.0074551983235084,-0.0025530289386562,-0.0028264404095702,-0.0072504799294967
0.159569716403253,0.1503974460353608,-0.0052222130892427,0.005424796474689,0.0051121409860198,-0.0006760109992108,0.0050637389124083,0.005202935044021,0.0002984721018118
