Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.056,2.356334405247373,5.280667140436937e-06,-3.734517949833504e-06,3.7334730654528335e-06,0.000224137994282,-3.767593735397563e-05,0.0005219805803117,-1.243622212110557e-07,1.243218787544735e-07,7.463795209591882e-06
1.09,2.356341869042583,4.369194177828794e-06,-3.0899421229262813e-06,3.089031472895486e-06,0.0002458692833022,-2.737156043868297e-05,0.0006525912618682,-1.0289740466170253e-07,1.028624153413974e-07,8.187447133964983e-06
1.123,2.3563500564897164,3.4092692724279694e-06,-2.4110924186357587e-06,2.410342365872264e-06,0.0002503424281583,-2.882657373576049e-05,0.0001343286743585,-8.02912031301775e-08,8.026257458448137e-08,8.336402857674392e-06
1.155,2.356358392892574,2.7613131211441097e-06,-1.952863233820498e-06,1.9522231796069766e-06,0.0002595779897358,-1.9458142681196985e-05,0.0002773441915141,-6.503183429337321e-08,6.50075427510784e-08,8.643947058202494e-06
1.19,2.3563670368396323,2.3101058792612643e-06,-1.6337733616540189e-06,1.6332096546822109e-06,0.0002751800775315,-1.3549767023508873e-05,0.0004685311650366,-5.4405912424997566e-08,5.438462155727826e-08,9.163496581799988e-06
1.223,2.3563762003362143,1.831500265982013e-06,-1.295301563114959e-06,1.2948309097654909e-06,0.000273124630096,-1.4372540939316853e-05,-6.172514821237951e-05,-4.3134539109752736e-08,4.311687185180872e-08,9.095050182198764e-06
1.256,2.3563852953863966,1.509809483590047e-06,-1.0678002076732129e-06,1.0673928017517675e-06,0.0002779405579803,-9.660383855614594e-06,0.0001446224589876,-3.555857168902394e-08,3.554335518990444e-08,9.255420580745615e-06
1.29,2.356394550806977,1.2859977497162655e-06,-9.095196338810734e-07,9.091557885533904e-07,0.0002904769708345,-6.72107308930275e-06,0.0003764688544795,-3.0287712631417224e-08,3.0274178634179756e-08,9.672883128789388e-06
1.323,2.356404223690106,1.0368981754999631e-06,-7.333514912935883e-07,7.330439390463728e-07,0.0002852240439044,-7.480467694183254e-06,-0.0001577455534555,-2.4421174042819037e-08,2.4409793535227773e-08,9.497960662018107e-06
1.355,2.356413721650768,8.674498094414574e-07,-6.135140999673101e-07,6.132451557422383e-07,0.0002879195135195,-5.088539521276449e-06,8.094503348790752e-05,-2.0430496776247765e-08,2.0420586218631944e-08,9.587719800202512e-06
1.39,2.356423309370568,7.482026970991013e-07,-5.291802458610478e-07,5.289381280800341e-07,0.00029901035793,-3.580994364635317e-06,0.0003330583907048,-1.762211707685658e-08,1.7613224576179212e-08,9.957044919071251e-06
1.423,2.3564332664154874,6.092782700360431e-07,-4.309276548072903e-07,4.3072191337381765e-07,0.0002921596340022,-4.171904716608353e-06,-0.0002057274452797,-1.4350227118860051e-08,1.4342703332266029e-08,9.728915812275e-06
1.455,2.3564429953312995,5.132162577072062e-07,-3.62988867024537e-07,3.628085026446218e-07,0.000293793336928,-2.884745114980086e-06,4.906014792326153e-05,-1.2087812802729665e-08,1.20812394595956e-08,9.783318119705626e-06
1.49,2.356452778649419,0.0340396299233279,-0.0240758692584919,0.0240634354314824,-0.0002547075622766,1.0221956969090158,-0.0164714984746158,-0.0008017379337533,0.0008013009063553,-8.48176182381118e-06
1.523,2.356444296887596,0.0667239728561057,-0.0471927583251229,0.0471691860791435,4.376565266409979e-05,0.9815117997831174,0.0089631596078291,-0.0015715491758157,0.0015707035573586,1.4573962337145231e-06
1.5550000000000002,2.356445754283829,0.1000873765098424,-0.0707902429855596,0.0707546778288785,4.3749299094278266e-05,1.0019040136257262,-4.91098192838651e-07,-0.0023573605764236,0.0023560852629126,1.4568516598394665e-06
1.589,2.356447211135489,0.1371541464086511,-0.0970071334370741,0.0969581143556712,4.469138916699965e-05,1.1131162131774386,2.8290993174816472e-05,-0.003230399924138,0.0032286427944466,1.4882232592610886e-06
1.622,2.356448699358748,0.1668136003514331,-0.1179850094403971,0.1179250389423597,4.197271321561017e-05,0.8906742925760366,-8.164192046214663e-05,-0.0039289765076266,0.0039268280644536,1.3976913500798188e-06
1.656,2.3564500970500983,0.200176658801223,-0.1415824484472992,0.1415100880520153,3.87969139337441e-05,1.0018936471408375,-9.536934780378592e-05,-0.0047147861159463,0.0047121953023201,1.2919372339936786e-06
1.689,2.3564513889873324,0.2127985942977285,-0.1505099799922505,0.1504326681868722,0.0394409615341129,0.3790371019971614,1.183248186792169,-0.0050153635269549,0.0050060219138481,0.0013133840190859
1.722,2.3577647730064184,0.2065400523464176,-0.1462750247697193,0.1458163583137329,0.0382730927434013,-0.1879442027420689,-0.0350711348562059,-0.0048741414205679,0.004852488869283,0.0012744939883552
1.755,2.359039266994773,0.2065403136151304,-0.1464609332613708,0.1456299975157752,0.0382617892778838,7.84590729139365e-06,-0.000339443408934,-0.0048803271897831,0.0048462799151087,0.0012741175829535
1.79,2.360313384577727,0.1827119681004981,-0.1297279224826579,0.1286636289535273,0.0351330437899956,-0.7155659313703387,-0.0939563209576022,-0.0043225246599178,0.0042818905549396,0.0011699303582068
1.822,2.361483314935934,0.1835613786932106,-0.1304821533222551,0.1291092073097026,0.0736246481789894,0.0255078256069807,1.1559040357055193,-0.0043504014614924,0.0042939250951425,0.0024517007843603
1.856,2.3639350157202945,0.1834483051556782,-0.1307177264387785,0.1287095826237017,0.075546722669447,-0.0033956017276988,0.0577199546683976,-0.0043583664083809,0.0042804683114142,0.0025157058648925
1.89,2.366450721585187,0.2166379597608221,-0.1547491988974053,0.1516070283659134,0.0365352854829307,0.9966863244787963,-1.1715146302257144,-0.0051563118517178,0.0050452822882994,0.0012166250065815
1.922,2.3676673465917686,0.2180173538942021,-0.1559200381163516,0.1523827690811044,0.0774853264406968,0.0414232472486463,1.2297309596926729,-0.0051987722135171,0.0050675454724461,0.0025802613704752
1.956,2.370247607962244,0.2178694029860566,-0.1562066291066335,0.1518768112011947,0.0793365962634569,-0.0044429702145782,0.0555936883711749,-0.0052084492412202,0.005050523995804,0.0026419086555731
1.99,2.3728895166178168,0.2242105995944175,-0.1611654618213369,0.1558720208581495,0.0647490086673509,0.1904263245754027,-0.4380656935767562,-0.005372497801798,0.0051846486703233,0.0021561419886227
2.022,2.37504565860644,0.2178299300508952,-0.1569051081512849,0.151098198076653,0.0619924477586594,-0.1916116980036739,-0.0827796068676132,-0.0052302232146483,0.0050260762158057,0.0020643485103633
2.056,2.3771100071168028,0.2180124477708775,-0.1573484233808111,0.1509003016651146,0.0617260579119126,0.0054810126120815,-0.0079996950974997,-0.0052449564212453,0.0050194940296356,0.0020554777284666
2.089,2.3791654848452697,0.1930517957315613,-0.1396076741960448,0.1333367659003003,0.0616591525031531,-0.7495691303097954,-0.0020091714342189,-0.0046535730078488,0.0044352520258983,0.002053249778355
2.122,2.3812187346236247,0.1952447886435385,-0.1414701486134549,0.1345612297199568,0.0866701882602739,0.0658556430023181,0.7510821548684894,-0.0047174987028661,0.004473996912972,0.0028861172690671
2.155,2.384104851892692,0.1955396191659354,-0.1420721317336619,0.1343549479855955,0.0861789522522386,0.0088537694413499,-0.0147518320731321,-0.0047374981538408,0.0044671372070107,0.0028697591099995
2.189,2.3869746110026915,0.2161198879866414,-0.1574505224695036,0.1480443817152099,0.1032156820602232,0.6180260907118915,0.5116135077472855,-0.005251655677136,0.0049207601685827,0.0034370822126054
2.222,2.390411693215297,0.2182534776426102,-0.1595178373550028,0.1489585179460249,0.1245943611990187,0.0640717614405027,0.6420023765404078,-0.0053223108315728,0.0049491859545969,0.0041489922279273
2.256,2.394560685443224,0.2184803588311135,-0.1603009550536142,0.1484495571023076,0.1248064334283851,0.0068132489040049,0.0063685354164057,-0.0053483705033802,0.0049321641279531,0.0041560542331652
2.289,2.3987167396763893,0.2246748635529048,-0.1654789489944466,0.151972075567223,0.0736690475281865,0.186021162816555,-1.5356572342401975,-0.0055167447211023,0.0050538035018501,0.0024531792826886
2.322,2.401169918959078,0.2178102943281115,-0.1607839540558727,0.1469348305659948,0.0688755953295752,-0.2061432199637622,-0.1439475134718111,-0.0053598028607214,0.0048866860297064,0.0022935573244748
2.355,2.403463476283553,0.2174681278505738,-0.1608674239461948,0.1463354316074843,0.0710017535159823,-0.0102752695957294,0.0638485941863998,-0.005362731352642,0.0048665329157806,0.0023643583920822
2.389,2.4058278346756348,0.2125923625453286,-0.1575984724693666,0.1426822837213041,0.0360941841915879,-0.1464193785358917,-1.0482753550869182,-0.0052509714659785,0.0047480674606651,0.0012019363335798
2.422,2.407029771009215,0.2059368121097246,-0.1528306111790613,0.1380317893405377,0.036502833320457,-0.1998663794475661,0.0122717456116836,-0.0050921370272009,0.0045932697486973,0.0012155443495712
2.455,2.408245315358786,0.2060582697510644,-0.1530885174884256,0.1379272139427111,0.0368620109224159,0.0036473766168093,0.0107861141729426,-0.0051007505659196,0.004589751500025,0.0012275049637164
2.489,2.4094728203225024,0.2242555281575044,-0.1667920845615768,0.1499031101638824,0.1324704567539121,0.54646421640961,2.871124499444328,-0.0055652609078457,0.0049794035399623,0.0044112662099052
2.523,2.413884086532408,0.2178715479061173,-0.1626848006699018,0.1449195191063021,0.1269541899688559,-0.1917111186602729,-0.165653657208895,-0.0054276779011023,0.004814253561398,0.0042275745259629
2.555,2.418111661058371,0.2180515088755005,-0.1634308849337618,0.1443495977571464,0.1266624560915005,0.0054042333148105,-0.0087607770977597,-0.0054524586897585,0.0047952487611398,0.0042178597878469
2.59,2.4223295208462177,0.2130747516248471,-0.160294304049533,0.1403801477035345,0.1058718678877447,-0.1494521696892891,-0.6243419881007731,-0.0053461162554288,0.0046651406356102,0.0035255332006619
2.622,2.42585505404688,0.2069184799101769,-0.1561426408874579,0.1357745669299984,0.1033567959398629,-0.1848730244645731,-0.0755276861225768,-0.0052074041430153,0.0045122395683945,0.0034417813047974
2.656,2.429296835351677,0.2070556550023263,-0.1567128443149097,0.1353260089383162,0.1027403307125175,0.0041193721366199,-0.0185124692896534,-0.0052263197664579,0.004497323259007,0.0034212530127268
2.69,2.432718088364404,0.2014611632095031,-0.152928160066164,0.1311471621519267,0.0690417774774412,-0.1680027565412381,-1.0119685656179067,-0.0050976045564529,0.0043612478888432,0.0022990911899987
2.722,2.4350171795544027,0.1955095309859615,-0.1487025250613793,0.1269312244749907,0.0673573211418854,-0.1787276944006482,-0.0505842743410126,-0.0049566087113762,0.0042211607220821,0.0022429987940247
2.756,2.437260178348428,0.1953532907384192,-0.1488677954047328,0.1264961963604596,0.0667192568357002,-0.0046918993255944,-0.0191610902758333,-0.004962051022104,0.0042067207564686,0.0022217512526288
2.789,2.4394819296010564,0.239395711076752,-0.1827740095759797,0.1546090809282022,0.1122858812052501,1.3225952053553385,1.3683670981846825,-0.0060960811511719,0.0051369783249524,0.0037391198441348
2.822,2.443221049445191,0.2180130932649827,-0.166974094694163,0.1401761767777632,0.0743225963231195,-0.6421206550080857,-1.1400385850489674,-0.0055660946096458,0.0046608778919174,0.0024749424575598
2.855,2.4456959919027508,0.2179839660635683,-0.1672981564043555,0.1397438239225859,0.0746925028702197,-0.0008746907331652,0.0111083047177241,-0.0055768963725963,0.0046464326430067,0.0024872603455783
2.89,2.448183252248329,0.2243855499385188,-0.1725684924251823,0.1434189333502076,0.0203268503670299,0.1922397560045183,-1.6326021772729655,-0.0057482353902203,0.0047737984654962,0.000676884117222
2.923,2.448860136365552,0.2175959072003881,-0.1674408750696308,0.1389659389428798,0.0231640611271013,-0.2038931753192396,0.0852015243264666,-0.0055776512780811,0.0046253112178551,0.0007713632355324
2.955,2.449631499601084,0.2176063328864871,-0.1675560462000551,0.1388433919713488,0.0256734808432559,0.0003130836666363,0.0753579494340723,-0.0055816778735703,0.0046209956188296,0.0008549269120804
2.99,2.450486426513164,0.2243574609330865,-0.1728767094840606,0.1430031943500044,-0.0115196956333866,0.2027365779759591,-1.116912206505782,-0.0057559693999914,0.0047630034986931,-0.0003836058645917
3.022,2.4501028206485724,0.2179294843228688,-0.1678703899253818,0.1389704728477665,-0.0123387715513139,-0.1930323306371676,-0.0245968744122327,-0.005589219094907,0.0046287612167632,-0.0004108810926587
3.055,2.4496919395559136,0.2181104673829499,-0.167952638662001,0.1391549034295239,-0.0129619061176699,0.0054349267291597,-0.0187127497404189,-0.0055919087377607,0.0046349612807732,-0.0004316314737184
3.089,2.449260308082195,0.2246409053015177,-0.1729194246641378,0.1433959863751739,0.2200521804126483,0.1961092468038404,6.997420015925473,-0.0057757488330144,0.0047538390622829,0.0073277376077411
3.122,2.4565880456899363,0.2183825529168547,-0.1691189718802602,0.1381655267012962,0.1274475829706274,-0.1879385100499413,-2.780918842102729,-0.0056414932356364,0.0045888430466799,0.0042440045129218
3.155,2.4608320502028582,0.2185270503794007,-0.169816110336328,0.1375374873180443,0.1253213263748141,0.0043392631395202,-0.0638515494238239,-0.0056645015324794,0.0045680803579329,0.0041732001682813
3.189,2.4650052503711395,0.2250425232430073,-0.1754688068468119,0.1409071860883457,0.0106130298855686,0.195659845753951,-3.444693588265629,-0.0058440274381622,0.0046910681184632,0.0003534138951894
3.223,2.465358664266329,0.2183658133972116,-0.1703111931470734,0.1366664770506875,0.0072700619376598,-0.2005017971710416,-0.1003894278651287,-0.0056719980873518,0.0045502017760202,0.000242093062524
3.255,2.465600757328853,0.218112360654535,-0.1701465590396102,0.1364666637581296,0.0068118931687646,-0.0076111934737709,-0.0137588218887457,-0.005666480183632,0.004543591987204,0.0002268360425198
3.289,2.465827593371373,0.224311266279416,-0.175014073916517,0.1403054457639438,-0.0242304737696585,0.186153322068498,-0.9322032113640608,-0.0058261699369799,0.0046744138267806,-0.0008068747765296
3.323,2.465020718594844,0.2176833372984362,-0.1697328547968013,0.1362967106716545,-0.0221425751269673,-0.1990369063357314,0.0626996589396773,-0.0056505146114108,0.00454065886968,-0.000737347751728
3.356,2.4642833708431158,0.2174301853678889,-0.1694350389617749,0.1362631758074659,-0.0187438944867831,-0.0076021600764942,0.1020624816872119,-0.0056408546466432,0.0045392195183349,-0.0006241716864098
