Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.188,0,0,188000000,,"['wheel_right_joint', 'wheel_left_joint']",9.57328934445556e-05,0.00010659452590466856
0.221,1,0,221000000,,"['wheel_right_joint', 'wheel_left_joint']",8.418088767392362e-05,0.00011259263217056059
0.254,2,0,254000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001075055344763598,0.00014076665980589098
0.28800000000000003,3,0,287000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010919505703821386,0.0001457144663969956
0.321,4,0,320000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010612022698719414,0.00014410712128842817
0.35400000000000004,5,0,353000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010628474952234512,0.00014347300250339146
0.388,6,0,387000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002414244547335187,0.0002940979776919761
0.42100000000000004,7,0,420000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026615055680156985,0.000378114047067335
0.454,8,0,453000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026991850861968203,0.0003684982318929997
0.48800000000000004,9,0,488000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00028591194930704944,0.0003481803063536404
0.521,10,0,520000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003054373946786981,0.00032669246858851864
0.554,11,0,553000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00032644090378930457,0.00030516821576931363
0.5880000000000001,12,0,587000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003488536420537258,0.0002835082168157754
0.621,13,0,620000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00037109117227807076,0.00026325403105431633
0.654,14,0,653000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039368751719948136,0.00024398623699894983
0.6880000000000001,15,0,688000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00041727184441064935,0.0002254446581044789
0.7210000000000001,16,0,720000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004404076531487888,0.0002090555593152743
0.754,17,0,754000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00046374766548584745,0.00019465602706247864
0.788,18,0,788000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00048797736449746054,0.00018240044169282044
0.8210000000000001,19,0,821000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005116467831820515,0.00017353199027070332
0.8540000000000001,20,0,853000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005354462089002254,0.0001681247416112086
0.888,21,0,887000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000560085349031958,-0.00016652984802156823
0.921,22,0,920000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005841006358924261,-0.00016894945808942907
0.9540000000000001,23,0,953000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006082034351955201,-0.0001751169305315159
0.9880000000000001,24,0,987000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006331176779612591,-0.00018499483278233697
1.021,25,1,20000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006573691388158664,-0.0001975005684151654
1.054,26,1,53000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006816822033508529,-0.0002123704198186971
1.088,27,1,87000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007067898415602514,-0.00022967910635252053
1.121,28,1,120000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007312095647868944,-0.0002480133370319493
1.154,29,1,153000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007556743015753042,-0.00026754633302239483
1.188,30,1,187000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007809231092439362,-0.0002886685066645356
1.221,31,1,220000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008054670436754563,-0.0003099439238702928
1.254,32,1,254000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008300449236724461,-0.00033183456138985434
1.288,33,1,288000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008554001065004257,-0.00035491217706962175
1.321,34,1,320000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0348392527219632,0.033682938428321485
1.354,35,1,353000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10250470575759962,0.10134493029637515
1.388,36,1,387000000,,"['wheel_right_joint', 'wheel_left_joint']",0.206564097202655,0.20540074601538283
1.421,37,1,420000000,,"['wheel_right_joint', 'wheel_left_joint']",0.34156270534051103,0.34039588415164346
1.454,38,1,453000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5102276582450758,0.5090574344749692
1.488,39,1,488000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7183467021419379,0.7171731808566753
1.521,40,1,521000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9383459637299651,0.9371728445763399
1.554,41,1,554000000,,"['wheel_right_joint', 'wheel_left_joint']",1.158343539176177,1.1571682262352159
1.5870000000000002,42,1,588000000,,"['wheel_right_joint', 'wheel_left_joint']",1.385007575288685,1.38383097653917
1.621,43,1,620000000,,"['wheel_right_joint', 'wheel_left_joint']",1.60500105893769,1.6038246595616688
1.654,44,1,654000000,,"['wheel_right_joint', 'wheel_left_joint']",1.8249864303289804,1.8237920958362501
1.687,45,1,688000000,,"['wheel_right_joint', 'wheel_left_joint']",2.0516535850495963,2.050458373129933
1.721,46,1,720000000,,"['wheel_right_joint', 'wheel_left_joint']",2.271653978428679,2.270457532724018
1.754,47,1,754000000,,"['wheel_right_joint', 'wheel_left_joint']",2.4912367338043904,2.489807938392312
1.788,48,1,788000000,,"['wheel_right_joint', 'wheel_left_joint']",2.717603893344224,2.7159213064947583
1.8210000000000002,49,1,820000000,,"['wheel_right_joint', 'wheel_left_joint']",2.926206482529576,2.9246685786767284
1.854,50,1,853000000,,"['wheel_right_joint', 'wheel_left_joint']",3.134642064005366,3.132990580978621
1.888,51,1,887000000,,"['wheel_right_joint', 'wheel_left_joint']",3.349539593206117,3.347826502868533
1.921,52,1,921000000,,"['wheel_right_joint', 'wheel_left_joint']",3.553707515357736,3.5610376043146683
1.9540000000000002,53,1,954000000,,"['wheel_right_joint', 'wheel_left_joint']",3.757987067845586,3.7745271704402183
1.988,54,1,988000000,,"['wheel_right_joint', 'wheel_left_joint']",3.9685842746171645,3.9946384916340465
2.021,55,2,21000000,,"['wheel_right_joint', 'wheel_left_joint']",4.187613026821665,4.21536921562025
2.054,56,2,53000000,,"['wheel_right_joint', 'wheel_left_joint']",4.402921602287598,4.44095312544959
2.088,57,2,88000000,,"['wheel_right_joint', 'wheel_left_joint']",4.624487092825529,4.673207037104383
2.121,58,2,120000000,,"['wheel_right_joint', 'wheel_left_joint']",4.839043205234577,4.898470178359135
2.154,59,2,154000000,,"['wheel_right_joint', 'wheel_left_joint']",5.053265566733581,5.123240236181255
2.188,60,2,187000000,,"['wheel_right_joint', 'wheel_left_joint']",5.273905098541603,5.354861766539416
2.221,61,2,220000000,,"['wheel_right_joint', 'wheel_left_joint']",5.48915780426544,5.578486415501968
2.254,62,2,253000000,,"['wheel_right_joint', 'wheel_left_joint']",5.704501558194969,5.80221926438644
2.2880000000000003,63,2,288000000,,"['wheel_right_joint', 'wheel_left_joint']",5.926518066721402,6.032945625805089
2.321,64,2,321000000,,"['wheel_right_joint', 'wheel_left_joint']",6.142834196599541,6.256427803056551
2.354,65,2,353000000,,"['wheel_right_joint', 'wheel_left_joint']",6.359308491517614,6.480107628031929
2.388,66,2,388000000,,"['wheel_right_joint', 'wheel_left_joint']",6.582491363632957,6.7107869732340815
2.4210000000000003,67,2,420000000,,"['wheel_right_joint', 'wheel_left_joint']",6.799828003277588,6.934314425520426
2.454,68,2,454000000,,"['wheel_right_joint', 'wheel_left_joint']",7.017307313231628,7.157975044375588
