odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1553219353387553,-0.1559867006676356,0.0597326497475125,-0.0052776679985664,-0.0052907496921814,0.0021099360189711,-0.0050420052663521,-0.0055460166592571,0.0021166976316227
-0.0106032818717973,-0.2191649422019573,0.0242110337869281,-0.0003496459730639,-0.007423957088318699,0.0007612059534412,-0.0004075249016264,-0.0072507027171642,0.0007547272278438
-0.1636151228546432,0.1475008815381246,0.0165379580400437,-0.0055236212554847,0.0049791110567078,0.0007233275092128001,-0.0056325894033084,0.0045972011841857,0.0005597776561732
-0.0008091151393472,0.2197100717370214,0.0030298661258622,-2.2169483498400006e-05,0.007483475949732901,5.959330392713014e-05,-0.0002075396767006,0.0072605030626459,-3.156643933247549e-05
-0.1503603100516218,0.145495985102641,-0.0786819181182385,-0.0051006403206639,0.0049282061412032,-0.0023811862703593,-0.0052691342823695,0.0044424817899647,-0.0024661591858246
0.2194291917317454,-0.0152620412444516,-0.007891549572163,0.0074630261481243,-0.000518894572225,-0.0002694118155754,0.0072314430343833,-0.0005563195052427,-0.0002613083493654
0.1123655370935563,0.0222723413811404,0.1773835985075868,0.0038203680496244003,0.0007557746516333999,0.0060288200054967,0.0037534373814656,0.0007675607760112,0.0058635786501241
0.2067667982737583,-0.0007208533939567,0.2278195929332719,0.0068233647103157,-1.651576404729238e-05,0.0074023832728208,0.0070914827349799,0.0002414737622096,0.0077494500917929
0.1494966941444122,-0.16112862303543446,0.0873654534310881,0.0050600297614789,-0.0054608432543328,0.0028964779607548,0.0050550290581834,-0.005233018282509,0.0029278703553071
-0.1357616082983542,-0.1429806895725746,0.0354547458547734,-0.0046702636077893,-0.0049182834474603,-2.013103321818477e-06,-0.0044175682813369,-0.0050453604763324,0.0012355716572341
0.1304001563998739,-0.1491629539240735,-0.069263256122932,0.0044353924090279,-0.0050675051500361,-0.0022159057987803,0.0048156469218491,-0.0051883446224747,0.0013119633602164
-3.426753040549962e-05,-3.468673402555949e-05,0.0010205593966992003,-1.7976826063303974e-06,-5.901860500312495e-07,3.34838694614481e-05,-9.087932244312608e-07,-1.0544011861968971e-06,3.326381761930009e-05
-0.0005992915870002002,0.2200472511278525,0.0089747017528765,-1.3661490625600033e-05,0.0074663781305772,0.0002281146087901,-0.0002015366792768,0.0072688508499177,0.0004158073679975
-0.0006897958418782,0.2081923399751879,0.0015903949257508,-2.3583504037536136e-05,0.0070976752710009,9.172170939875102e-05,-0.0002198342204112,0.0068637420628259,5.772367673404499e-05
0.1285249343734165,0.1328571224933974,0.0255204344113995,0.0042436807391403,0.0043874920430506,0.0004300458843815,0.0039472144029569,0.0046566050058683,0.0008459784590066
-0.1521475439286375,0.1416950037649448,0.0224178075104498,-0.0051759516885773,0.0048169206062035,0.0007582470312605001,-0.005500087637958,0.0044579952298368,0.0007267828589753
-0.0066995371733099,0.210433116077768,-0.1066697352750162,-0.00024210360530490003,0.0072074272781956,-0.0028806100932887,-0.0003486486239738,0.0069075058501881,-0.0035587621769151
0.1496416290022603,0.1629398894859584,-0.0761747451756759,0.0050830017150367,0.0055432372900308,-0.0025988545629347,0.0046641907288284,0.0055843365990865,-0.002432603635087
-0.073746180892406,0.0917794282503964,-0.1467509148861231,-0.0025070459196059,0.0031142164957842,-0.004499630564076,-0.0026090980987196,0.0028172991448896,-0.0048431234546104
-0.1642352403815913,0.1461224461647236,0.0748452915227003,-0.0055915530883839,0.0049718378279205,0.0015116516746451,-0.0057708908737508,0.0044291846962544,0.0025082079394869
-0.1555760627391082,-0.1559133340349749,-0.0046210424602172,-0.0052887624534635,-0.0053012425407162,-0.00015758974221520002,-0.0049186627815113,-0.0053440433030944,-0.0001434726976411
-0.0111117975636039,-0.2202295382269256,0.0237696123839728,-0.0003783006631981,-0.0074878622864137,0.0007253934787818,-0.0004246367501692,-0.0072662734615832,0.0007986054970096
0.1487060687742895,0.1450201473904466,0.0662503086666563,0.0050581862520016,0.0049226079044071,0.0022562335828766,0.0047083817943382,0.0050035124098146,0.0021909877683638
0.0042637554133872,-0.0743315179320135,-0.1120676709993442,0.00013545142028899997,-0.0024473866996781,-0.004149316856956799,4.0661198359415964e-09,-4.563211396160519e-08,2.2216774233641e-07
0.1047465519182834,-0.0470671909117912,0.1367733858340463,0.0035591871805430997,-0.0016052769180506998,0.0046385035802009,0.0035391621967274,-0.0014634450097278,0.0044897160183405
-4.55034027998227e-05,3.8478595962516986e-05,0.0018390562432539,-1.1862654676342288e-06,1.8899283245055187e-06,5.9058025938196756e-05,-1.5670011352588236e-06,7.605029389394958e-07,6.038612284635648e-05
-0.0013905546823138,-0.2083314432836165,-0.0218453920295804,-4.464024058749294e-05,-0.0070970967533301,-0.0006535750854460998,9.367064684013095e-05,-0.0068652934687165,-0.0006802504493804
-0.2117762759798405,-0.0014348468137642,0.0236812330250859,-0.0072249751749317,-5.310692104259964e-05,0.0008057846371283001,-0.0072561536081136,-3.0090722641324423e-05,-0.0003498531274227
7.899581454251514e-09,3.2965350299165197e-06,0.0003385074693433004,7.00578102226927e-07,1.0955811468021412e-07,1.0763665145407914e-05,4.14199718939116e-14,3.337689425345913e-08,8.457530550892499e-06
-0.020076925855024696,0.1141955032231734,-0.011511391882745,-0.0006839854328299,0.0038950149006475006,-0.0005136945268433,-0.0005904436834151,0.0037927934468876,-0.0001817018983315
0.1332771263093229,0.1456487051393422,-0.011229996847049199,0.0045427711811405,0.0049650026036609,-3.182526894507376e-05,0.0043123853747774,0.0051406959292692,-0.0003140969290916
0.2191124388716426,-0.0143724031606401,-0.0064118427762417,0.0074427725768473,-0.0004833188736051,-0.0003632284881314,0.0072419937608139,-0.000538898993495,-0.0003344242725658
-0.0009417422259747001,0.2199381179429564,0.0013155783919529002,-3.2709183018399984e-05,0.0074778303735655,4.4677984658347825e-05,-0.0002334574769094,0.0072507088398409,5.115542381252114e-05
-0.1525517981308408,0.156218422470018,0.0517377658849957,-0.0051890714438442,0.005320303348971199,0.0019950563917143,-0.0053974945688718,0.0048517063045331,0.0022356539925251
4.02619697560825e-05,-2.0107038547508395e-07,0.0005659563882744996,1.3682978079465478e-06,-9.227299226019495e-07,1.740924880788694e-05,1.2790857852617196e-06,8.28003679997029e-08,1.7932268798270812e-05
-0.1459663858671873,0.1320444225802194,-0.016732922170417504,-0.0050961677176717,0.0046094359418547,-3.177373924945215e-05,-0.0051313602622379,0.0040044355533707,-0.0006591506678248
0.188709170747402,-0.0058570484287309,-0.034707767996942,0.0065242707479851,-0.000201683868917,0.0004984831406297,0.0060934105512827,-4.344120169428346e-05,-0.0026249949036661
-0.00040243073922920005,-0.197501324994557,-0.0206561634468541,-1.1984670637593675e-05,-0.0067141061928148,-0.0007086974643056999,8.769120571878673e-05,-0.0065053516338228,-0.0006468570134277
0.1966426430321584,-0.0064366317165699,-0.0769692271572729,0.006659011921984899,-0.0002011887996894,-0.0027473758814516,0.0070859059193158,-1.2307470945329476e-05,0.0026286806057347
7.5269804404067e-09,3.3530978728014364e-06,0.00034415417417779995,7.193517897819475e-07,1.1244901935297644e-07,1.1046348205034917e-05,4.264938879097633e-11,-2.473174532056275e-07,7.1663755007418825e-06
-0.1554087763665894,0.14166335891756707,0.0567252768886207,-0.0052606783276278,0.004790686425300299,0.0016013913774362,-0.0058804896829414,0.0046227577486629,1.5091984571391494e-06
1.2145717842954214e-05,-0.0002504260154504,0.00042253193275139985,-4.5533035820249923e-07,-8.432397021973514e-06,1.3288941226763384e-05,2.800441987604586e-07,-8.143338239716232e-06,1.3298693709984378e-05
0.2058852487122993,0.0070306502124175,0.1957584275317554,0.0067026633975852,0.00024114798292389997,0.0053994479363705,0.0070445942576517,0.0005576994267062,0.0065956055329712
7.884295659486146e-09,3.350350621046899e-06,0.0003439553548065001,7.189953693069451e-07,1.1228825264660708e-07,1.1040194585865137e-05,1.8210469597139548e-12,-5.367979930075389e-08,8.632722075119986e-06
-0.1538040804183189,-0.1570062341989262,-0.0264222420716049,-0.0052228350971347,-0.0053369589694192,-0.0008610080637097,-0.0048651109715358,-0.0053642288489463,-0.0008829154536577
-0.0105195044339155,-0.2089540411698591,-0.014820880223119002,-0.0003567964150946,-0.0070999139984735,9.674700452100282e-05,-0.000357655498579,-0.0068874474655616,-0.0004933235855098
-0.1214281353241523,0.1409830932463546,-0.1082951664023555,-0.0041252744839201,0.0047984668081491,-0.0036871535765001,-0.0044390822503279,0.0044573971346307,-0.0036631191202106
0.1457832288414047,-0.1649062353398226,0.0162085730518577,0.0049533869407463,-0.0056052576502547,0.0005567935781979,0.0049261563240928,-0.0053387680810354,0.000542020622356
0.0003966435883096999,3.1575731426478136e-06,-0.0006848645951445997,1.3036623136786218e-05,7.028589200999691e-07,-2.217799639954443e-05,1.2343440866342694e-05,-2.104385026087177e-07,-2.117067419251661e-05
-0.00028075831758789986,0.2211205315040979,-0.0824463668123475,-1.2620945486200018e-05,0.0075171964769026,-0.002801581300623,-0.0001664871828508,0.0072664990116798,-0.0027111817591255
-0.017049149529781,-0.2160165673909319,0.1076606119687369,-0.0005780645998595,-0.0073606577750275,0.0036694409985484,-0.0005631803792878,-0.0074426703675643,0.0044599915075265
-0.2084464813788299,-0.0004692520281077,-0.0130909419063446,-0.0070886282138552,-1.5822018258499285e-05,-0.00031768977271080004,-0.0070792638218883,1.6189835457472443e-05,-0.0004365832639707
0.0810468423026903,0.0828148690525002,0.0008890399860605001,0.0027539068783213,0.0028149368709030997,2.6057693638947832e-05,0.0025068055067115,0.0028849336463614,3.3133066611146235e-05
0.0075988174924123,-0.1138742724766216,0.1234531274500571,0.0002523961818080001,-0.0038653581439465,0.0037270057606111,0.0003432923170718,-0.0039030279809146,0.0041778761237733
-0.0006403103225138002,0.2070110044121265,0.0091743288289621,-2.4451144845353905e-05,0.0071003159921901,-0.0002827808641225,-0.0002187818877776,0.0068674174557542,-3.70534429673608e-05
-2.1150819319980946e-06,2.1135195173563922e-06,0.00033782209453920003,4.290381563280647e-07,5.808508199102091e-07,1.0862394220101379e-05,1.029664282282941e-07,-1.0293004051837437e-07,8.185073831570629e-06
0.0001104990677327001,-9.540538999075982e-05,0.0020942904056251003,3.1648303946418956e-06,-3.897194908120127e-06,6.917003202033811e-05,3.3474547516345484e-06,-2.532596136371033e-06,6.84569580523764e-05
0.1358666646668278,-0.1574089440030796,0.028900703707935696,0.0046173787623806,-0.0053547499190012,0.0010456665958402,0.0046779685350068,-0.0050576902666178,0.0006499307022174
-1.9990870568759554e-06,-1.9983741544063135e-06,0.0003369732847282002,-5.757576059719355e-07,4.334504052965968e-07,1.0841556842167144e-05,3.5018141782850096e-08,3.5035263233233285e-08,9.642869532119996e-06
-0.1529484147558901,0.141452235813836,-0.0153129922278072,-0.0051962853641271,0.0048000318199197,-0.0004196874040274,-0.0054776103500385,0.0044948415000524,-0.0003682716814035
0.00011105480287649985,-9.614877773710147e-05,0.0021179134200359,3.1173644559068237e-06,-3.968748928606658e-06,7.049480892051818e-05,3.3014419853207472e-06,-2.504980025087866e-06,6.99767562311493e-05
-3.522539506329962e-05,-3.569887532048097e-05,0.0010378965852171004,-1.8304172335614766e-06,-6.254191586840818e-07,3.407522917386885e-05,-9.338302179570698e-07,-1.0847869472031384e-06,3.382259386297548e-05
-0.185508760731929,0.0085943091161649,0.0212464987573941,-0.0060573149202567,0.0002803058625132,0.0005683174800807,-0.0063158275133141,0.0001085647774917,0.0007295575313494
