world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-2.8716390235092315e-05,-5.252831028321192e-05,-0.003662854833175501,-2.6306069886850025e-06,-3.3163532446867094e-06,-0.00013846199588390002,-9.563092370264029e-07,-1.7491635139640755e-06,-0.0001219730659447
-0.1476008901090513,-0.1612547411045853,-0.0643766363728744,-0.0052870853578125,-0.0053428810383022,-0.002245230283195,-0.0049206983254623,-0.0053646601607047,-0.0021437419912167
-0.0650244329557021,-0.0943441272389243,0.0570749300496302,-0.0026206578167644,-0.0030323785067702,0.0009004487063513,-0.0021622311282449,-0.0031437810429231,0.0019005951706526
-0.1402181197910954,-0.1507684964093783,0.0180271952154044,-0.0050220268976464,-0.0049543387484627,0.000692508698413,-0.0046676033255351,-0.0050221341749083,0.0006003056006729
-0.1369555029718835,-0.1552942764970997,0.0502428837558659,-0.0047564740109544,-0.0049832046019129,0.0019713405205097,-0.0045561326041032,-0.0051752508129707,0.0016730880290703
-0.1411669024782786,-0.1667285610955325,0.0250339508264682,-0.0051265689214616,-0.0054649564742597,0.0008305379403541,-0.0046983740941514,-0.0055541628209828,0.0008336305625213
-0.1494817693187619,-0.1586919627099629,-0.0095329279523883,-0.0051329776475111,-0.0049669127775527,-0.0032284772003583,-0.004978420796524,-0.0052838036989047,-0.0003174465008145
-0.1404337288966383,-0.1522421206667814,-0.013790303161928499,-0.0050296312716724,-0.0050284123904678,-0.00047974065082630006,-0.0046774527889618,-0.0050687310420679,-0.0004592170952922
-0.1324341774324235,-0.1672273416289645,0.0816654451571714,-0.004693371879014,-0.0053721340407448,0.0005048271313032001,-0.0044023111328555,-0.0055747940756384,0.0027194593237338
-0.1459119192441458,-0.1461237306600117,0.0158188919905276,-0.0044569420097618,-0.0042104577001414,-0.0047714282327113,-0.0048574369500191,-0.0048673475871902,0.0005267691032845
-0.1476086202510285,-0.1601247473162893,-0.016717752894956504,-0.0051831455802735,-0.0052212877146652,7.518481690560328e-07,-0.0049166887721908,-0.0053309352491998,-0.000556701171402
-0.128931039084187,-0.1619066801692184,0.0808167317900065,-0.0046688346027212,-0.0053217623841808,0.0027398244170484,-0.0042859793794501,-0.0053973935755604,0.0026911971686072
-0.1450700790901359,-0.1548889706023061,-0.0500719559438334,-0.0050631271126088,-0.0049317231039035,-0.0003542853852653,-0.0048349745950988,-0.0051539200226913,-0.0016673961329296
-0.149917396196893,-0.1582198418026572,0.0257439282165881,-0.0052258835606109,-0.005064862627806,0.0016858235020111,-0.0049898299037615,-0.0052710118065015,0.0008572728096123
-0.0644021703588817,-0.0994330535953631,-0.029106878132239004,-0.002503546997042,-0.0030537765037539,-0.0002751387890187,-0.0021460958657025,-0.0033101461482604,-0.0009692590418035
-0.1489552611432165,-0.1593708976202158,0.0612948205673388,-0.0053938966113197,-0.005180345581495,0.0020923420944343,-0.0049546289284004,-0.0053122601788615,0.0020411175248923
-0.1503697202877114,-0.1661363674450043,-0.03228007697333719,-0.0052180705945488,-0.0053425870117368,-0.0004548521367917,-0.0050101158625797,-0.005529801202251,-0.0010749265632121
-0.1554615407211815,-0.1629548435771312,0.0086575319785968,-0.0053057984660647,-0.0051057639139875,0.000462550818181,-0.0051759218615923,-0.0054272999744702,0.0002882958148872
-0.0642678675231094,-0.0945557809861602,0.080077043738752,-0.0025273887763079,-0.0029665021365039,0.0027767805194914997,-0.002135823423536,-0.0031516221606811,0.0026665655565004
-0.1511425190969072,-0.1662106433305951,0.05734783727322661,-0.0052038127432786,-0.0053657404932412,0.0011439710065701,-0.0050275893659639,-0.0055397698277768,0.0019096829811984
-0.1316705985026996,-0.1436493719568562,-0.03643018917535419,-0.0051196765597443,-0.0051948774335129,0.0017742256576567,-0.0043873858611932,-0.0047809968853204,-0.0012131252995392
-0.1464515366955431,-0.162183559925105,-0.03925173024705189,-0.0052305330267231,-0.0053898109277109,-0.0013576565051023003,-0.0048802001040454,-0.0053976723180506,-0.0013070826172268
-0.150719082492732,-0.1660240376332258,-0.0271890693456943,-0.0052339089146472,-0.0053386172246446,-0.00082714266434,-0.005021279360006,-0.005526480448807,-0.0009053960092116
-1.9772624645642e-06,-1.977358706051202e-06,0.00022473286126219877,5.750203962160208e-07,-4.3370388903406915e-07,1.0834914948354424e-05,-6.584058972386606e-08,-6.584829506658144e-08,7.4836042800337535e-06
-0.1455233921388285,-0.1626195922078746,-0.013362347114404,-0.0052304298711164,-0.0053806838592665,-0.0004690977695824,-0.004846968822267,-0.0054143016171143,-0.0004449661589096
-0.1518126263530969,-0.1646766266394236,0.0013666912215991,-0.0052907271792672,-0.0052407158851355,0.0002006060219525,-0.005055068776575,-0.0054840005477096,4.551081767925069e-05
-0.1538881621126029,-0.1544366091097622,0.078900879174277,-0.0048597305174703,-0.0044870838800072,-0.0052105312620964,-0.0051175571735217,-0.0051496209318547,0.0026273992765034
-0.0940213216030928,-0.1149624871457903,0.212591033199906,-0.0044218275317535,-0.0047587871160774,-0.0017490830818926,-0.00311721643744,-0.003839395965426,0.0070792814055568
-0.142908874017151,-0.1569918216267908,-0.021838044136753502,-0.0049367149336148,-0.0050394063997821,0.000920059090645,-0.0047606068910012,-0.0052262417437228,-0.0007272068697538
-4.867623549392741e-05,-8.927799989780216e-05,-0.0038372053397962014,-3.8363491527970695e-06,-4.808000112044297e-06,-0.0001481943565564,-1.621018103267416e-06,-2.9729031634173925e-06,-0.0001277789378152
-0.1490587023683088,-0.1591400299730783,0.0339782869782885,-0.0053447188201289,-0.0052462598131501,0.0010554730823053,-0.0049604943109146,-0.0053023209649577,0.001131476956377
-0.1471985959406236,-0.1602748710496068,-0.0132385982137158,-0.0052728765772235,-0.0052936585851947,-0.0004502712178631,-0.0049027271181964,-0.0053362217937751,-0.0004408453205167
-0.1450084448371768,-0.1557619293125839,-0.001618695993516099,-0.0050074081419086,-0.0049371856688598,-0.0007619884047249,-0.0048287631509513,-0.0051868890600255,-5.390257658408615e-05
-0.1548340474902743,-0.1625892396840234,-0.03417595204483749,-0.0054288563272542,-0.0051566075911537,-0.0011399416506998002,-0.0051588888340284,-0.0054114436166278,-0.001138059203093
-0.1493303963898333,-0.1580598913432454,-0.026151040175747296,-0.0053969647756521,-0.0051594064916011,-0.0008932455093599,-0.0049748332114283,-0.0052613799321495,-0.0008708296378523
-0.1239861555426046,-0.1360978380084265,-0.0415657162914152,-0.0050792026921322,-0.0051473166164458,-0.0028564815378144,-0.0041317363173341,-0.0045293249311072,-0.0013841383525041
-0.147552986550834,-0.1612750294008736,0.06227978813921391,-0.0052949058750751,-0.0052876008263691,0.0021148302490443,-0.0049077783906647,-0.0053756991009199,0.0020739169450358
-0.1448580917954374,-0.1566060136740995,-0.007811194823781901,-0.0050443507064557,-0.0050701243803202,-0.0003679176227358,-0.0048242939509559,-0.0052144996561394,-0.0002601127876319
-0.1465846037710091,-0.1620455256663313,-0.0280298874227938,-0.0052230249316913,-0.0053779608262997,-0.0010373777517935,-0.0048836207958254,-0.0053939857733606,-0.000933395251179
-0.139347296464866,-0.151987726593217,0.0256383190585448,-0.005087106362569,-0.0050940683817708,0.0008856320756556,-0.0046379498055142,-0.0050633126588125,0.0008537560246495
-0.1482037156726408,-0.1601393839167006,0.0472451409995559,-0.0052471162634291,-0.0052737447286967,0.0009683845917631,-0.004930824461561,-0.0053366715196851,0.0015732631952852
5.130959211896435e-06,5.1306191026501136e-06,0.00015299393988290125,5.343683495634757e-07,-4.033116704077466e-07,1.0075103255680062e-05,1.7085530690276645e-07,1.7085525115222367e-07,5.094698198101873e-06
-0.1234458838614815,-0.1512738842945742,-0.0138030833915158,-0.0045207358962751,-0.0048805025887843,0.0003740389877422,-0.004111752215301,-0.0050366005691796,-0.0004596426769374
-0.14687694526798,-0.1605381089241763,-0.0397169111944156,-0.0053161586544942,-0.0052655440816014,-0.0013668456594202,-0.0048943734369593,-0.0053428320701298,-0.001322573142774
-0.1492717062088829,-0.1580750974173632,0.0234110103899328,-0.0053427117848448,-0.005200938976466,0.0008091603348399,-0.0049685352201067,-0.0052659889871015,0.0007795866459847
-0.1437660495245337,-0.1565343149921162,0.039507119591273,-0.005031596118353,-0.0050684662102284,0.00200903701286,-0.0047838205237084,-0.0052158859027235,0.0013155870823893
-0.1392102981070524,-0.1682826501695782,0.0670713306431211,-0.0050465972409263,-0.0055201776865909,0.0023425907680487,-0.0046292703844133,-0.0056091253407391,0.0022334753104159
-0.1523695687688858,-0.1650704627942639,0.0009093413337719,-0.005234965739996,-0.0052736913816358,2.8962115932174015e-05,-0.0050736561214191,-0.005497077643264,3.028106641460582e-05
-0.1239281159444686,-0.1513178314038201,0.1581015544680666,-0.0046600994043604,-0.0051774228322238,0.0035696806019869,-0.0041133692330617,-0.0050498490362956,0.0052647817637866
-0.1421512676371996,-0.1652557339179141,0.0689494902734873,-0.0050786755384173,-0.005343077068777,0.00149222965927,-0.0047271479009838,-0.0055085892261747,0.0022960180261071
-0.1477111948920088,-0.161137526489194,-0.0008074590709093998,-0.0052999650559775,-0.0053088393271005,-3.685361071337211e-05,-0.0049186916267936,-0.0053659631975823,-2.6888387061285716e-05
-0.1466188087996704,-0.1606857232202038,-0.0400487322822175,-0.0053044401870319,-0.0052682471743714,-0.0013469192628243003,-0.0048858101352256,-0.0053477260479443,-0.0013336227849978
-0.1502865059232386,-0.1506633139496579,0.0158177942920604,-0.0045924145056445,-0.0042868081307571,-0.004982114236077499,-0.0050030663542774,-0.0050185584125966,0.0005267325499256
-0.1401999595587621,-0.151895673903359,-0.024608369484211,-0.0050060757636349,-0.0050387503643977,-0.0006090547614414,-0.004670576713212,-0.0050563546325892,-0.0008194587038242
-0.1398530119450815,-0.1518779089684425,0.0389460509361293,-0.0050386993847106,-0.005065354016469,0.0004204261751343,-0.0046536704135017,-0.0050606944881061,0.0012969034961731
-0.1460332099184869,-0.1611479954597723,-0.0265139775873191,-0.0052228350971347,-0.0053369589694192,-0.0008610080637097,-0.0048651109715358,-0.0053642288489463,-0.0008829154536577
-0.1523266177823454,-0.1654663438363077,-0.004928614421421198,-0.0052186400038297,-0.0052295078426459,-0.00018409046605190002,-0.0050727608314018,-0.0055097673544966,-0.0001641228602333
-0.1461091689806602,-0.1615640090422153,-0.0307518182208124,-0.0050813038434844,-0.0051949053691082,0.0007795708450859,-0.0048680255129823,-0.0053777375249396,-0.001024035546753
-0.151170390229929,-0.1657097022819683,-0.003222426695931698,-0.0052626345008109,-0.0052390113487021,-0.0005156958425014,-0.0050341021217012,-0.00551801619319,-0.0001073068089745
-0.1545929463248327,-0.1637142403172524,0.0440154557008762,-0.0053618891826845,-0.005154682077618,0.0015264369227354,-0.0051437819326506,-0.0054556115047804,0.0014657146748391
-0.1541967172714251,-0.1627444680707941,-0.0249785275617438,-0.005376461693807,-0.0051975860967663,-0.0009488878485659,-0.0051368391087062,-0.0054174109919714,-0.000831784967806
-0.1404130572736207,-0.1516258353144422,0.0748620099127846,-0.0050156786079393,-0.0049811772712085,0.0025648494506418,-0.0046693026119971,-0.0050551052946587,0.0024929049300957
-2.2400770218825028e-05,-4.0904120028384394e-05,-0.0036331073655992002,-2.0590993392577417e-06,-2.653537277241824e-06,-0.0001333279875814,-7.459865894283503e-07,-1.362084774019285e-06,-0.0001209824752744
-2.1668986790290834e-05,-3.954516825852017e-05,-0.003736557954571302,-1.9388271967901716e-06,-2.528027352344253e-06,-0.00013236358268550004,-7.216191092303991e-07,-1.3168311695907846e-06,-0.0001244273798872
-0.1443819209371128,-0.1554325938216791,0.019633633537314,-0.0050234027801485,-0.0049605098188243,0.0006668885730114,-0.0048060680505962,-0.0051776229814475,0.0006537999967925
-0.1287192807974096,-0.1546131916344469,0.1204066379729055,-0.004705901159449,-0.0050578998537018,0.0018558628563067,-0.0042758618260545,-0.0051573287585349,0.0040095410444977
-0.1500197870065533,-0.1580539131159568,0.0259697874142349,-0.0050808997217624,-0.0049195743386236,0.0009813878044635002,-0.0049932222499218,-0.0052655067217199,0.000864793920894
-0.1470201556532355,-0.1603021033382571,-0.0165953598213365,-0.0052544389039981,-0.0053061124323077,-0.00048049370326090006,-0.004897083491374,-0.0053368560431368,-0.0005526254820505
-0.130582446225966,-0.1599706141324568,-0.1974647474332049,-0.004894671206401,-0.0053273621787333,-0.00789148318482,-0.0043657164922138,-0.0053128193773878,-0.0065755760895257
-0.1540355071412799,-0.1634223029715303,-0.0094177278894419,-0.0051871508757111,-0.0049875087001584,-0.0020257163300021,-0.0051300700360275,-0.0054413144143073,-0.0003136103387184
-0.1398749488889916,-0.1519736111605248,0.0264054988324934,-0.0049315282401743,-0.004966150148325,0.0004797022233775,-0.0046554561643114,-0.0050629101080477,0.000879303111122
-0.0670505709009344,-0.0922138811263098,0.2492686332856478,-0.0031543882582738,-0.0035652281511955,0.005232913929869,-0.0022199202212031,-0.003080021261439,0.008300645488412
-0.0996841504686654,-0.1255559021294335,0.0087212453519447,-0.0037939093328862,-0.0039919638370691,6.97099554067826e-05,-0.0033187477857594,-0.0041815945028147,0.0002904174702197
-0.0964613852645552,-0.1285611291276204,0.0644825350032257,-0.0034966066695372,-0.003830920016604,0.005689297015393,-0.0032074349481819,-0.0042846286133533,0.0021472684156074
-0.1413903633065259,-0.1506285361228382,0.0161380637223686,-0.0050661322504439,-0.0049586513730084,0.0005359320072004,-0.0047067984045581,-0.0050173383719821,0.0005373975219548
-0.1452383688351594,-0.1718275172799303,0.0245887654084568,-0.0051090001297184,-0.0054599345641097,0.0007118724422605,-0.0048339203988086,-0.0057239828532796,0.0008188058881016
-0.1492203781514652,-0.159674367017541,0.0305889536595317,-0.0053438146579416,-0.0052541430991581,0.0010189899557464,-0.0049661677746205,-0.0053198374035977,0.0010186121568624
-0.063516876935146,-0.0951911635330116,0.0937546293498519,-0.0025009908855992,-0.0029911967767184,0.0032223376070579,-0.0021100637920565,-0.0031732265321404,0.00312202915735
-0.1327579019254775,-0.1514263118432097,0.0371042539709964,-0.0046702636077893,-0.0049182834474603,-2.013103321818477e-06,-0.0044175682813369,-0.0050453604763324,0.0012355716572341
-0.1461885548803908,-0.1611682450240385,-0.0036838691813370003,-0.0052206027320424,-0.0053438257595306,-0.0001110503943388,-0.00486824472541,-0.0053667521152516,-0.0001226728437385
-0.05584892439073309,-0.0860637716745807,0.4038820091267309,-0.0023016524400931,-0.0028281629067679,0.0048368358521662,-0.0018403535163044,-0.0028783992890162,0.0134492709039201
-2.5120063461808728e-05,-4.590961859290976e-05,-0.003645535098236001,-2.3054882880568783e-06,-2.925185961011323e-06,-0.0001354394082024,-8.36544380782287e-07,-1.5287649811278404e-06,-0.0001213963187712
-0.1401340664010076,-0.1667250860706798,0.0738106695663042,-0.0049380081438912,-0.0053220602718062,0.0025626147832444,-0.0046594675244958,-0.0055578164198441,0.0024578952965579
-0.1433692377989434,-0.1722996520386658,0.0777383747476431,-0.0050345951651553,-0.0054817414816543,0.0022578727161608,-0.004766589086428,-0.0057438965187845,0.0025886878790965
-0.1510256428141526,-0.1666420651854511,-0.0289605318482709,-0.0051719255806242,-0.0053176139219788,-0.0012104955945302,-0.0050316600920767,-0.0055469080219445,-0.0009643857105474
-0.1394148939713526,-0.1516058964945236,-0.017293128463487895,-0.0050376097122422,-0.0050899364063226,-0.0003540907676446,-0.0046438157193954,-0.0050472806815742,-0.0005758611778341
-0.1476032339412767,-0.1608802598626263,-0.015332969394643101,-0.0052404119774657,-0.0052663303914198,-0.0004671465048171,-0.0049163921605412,-0.005356207228278,-0.0005105878808416
-0.1550555647387607,-0.1627015166770774,-0.03291146555964819,-0.0054022195830785,-0.0051903459172897,-0.0003118794735987,-0.0051661533802114,-0.0054152872558528,-0.0010959518031362
-0.1505204677158159,-0.1584669407427764,-0.0163148655127418,-0.0054349916053182,-0.0051773146712277,-0.0005865793218906002,-0.0050136042154169,-0.0052757398885395,-0.0005432850215743
-0.139144542348316,-0.1532899245420015,-0.038782141449929294,-0.0049702767413657,-0.0050752251741538,-0.0006470031506449,-0.0046366528380006,-0.0051017022159423,-0.0012914453102826
-0.1523274464333048,-0.1657038899874355,-0.0669821934946639,-0.0052269076576471,-0.0052641566879746,-0.0016136518826654,-0.0050784858991304,-0.0055124323939536,-0.0022305070433723
-0.1494555075273538,-0.1584636069428949,-0.0256851103085986,-0.0053531921850435,-0.0051265440659552,-0.0011024389563871,-0.0049789639410431,-0.0052748606043698,-0.0008553141732763
-0.107925758464681,-0.1338868270723139,0.002699789822261,-0.0042541680513694,-0.0045476215069009,-0.003542691643136,-0.0035935916468582,-0.004458702255398,8.990300108129289e-05
-0.1412836220736095,-0.1596901831962593,0.0476744709951188,-0.0049034860505319,-0.005120015219332,0.0016921704170522,-0.0047003596183065,-0.0053215584484293,0.0015875598841374
-0.1319448282358241,-0.1433261092200747,0.0022265253263220007,-0.0046786350125269,-0.0047101789765714,-0.0003554028381707,-0.0043934405836749,-0.0047730560264224,7.414329336652425e-05
-0.1408057951209364,-0.1512902620018979,0.0749988905222183,-0.0050612705140515,-0.0050007058249532,0.0020275397396085,-0.0046823835370156,-0.0050439580813521,0.0024974630543898
-0.1379779605818887,-0.1536543540505564,-0.025035274217678597,-0.0049655820449625,-0.0051046226443812,-0.0009607518141114001,-0.0045966427200165,-0.005114914063066,-0.0008336746314486
-0.1425136203333336,-0.1738546761235722,0.0683419056556903,-0.0049602169080005,-0.0054723315261662,0.0014436065557714,-0.0047389354354076,-0.0057949000416003,0.0022757854583344
-0.0626252559592583,-0.0964654265563672,0.0035448706081830997,-0.0024595622437284,-0.0029980196016592,-0.0008668067534509,-0.0020851336559703,-0.0032124852420768,0.0001180441912524
-0.1476958072755148,-0.1611551998698005,-0.016383029727446905,-0.0052802501235038,-0.0053336138409618,-0.0005757989598622,-0.004919570708181,-0.0053652760182384,-0.0005455548899239
-0.1388028706284728,-0.1679454418694576,0.0212944197511602,-0.0050418495504875,-0.0055136437314478,0.0007243909113849,-0.0046199820890165,-0.0055943621378925,0.0007091041777136
3.1193904130588646e-05,5.728450730496659e-05,-0.0008355671073803986,-0.0007827952994492004,-0.0009874190707628004,-0.0142097101579086,1.0387254918678938e-06,1.9075912545080465e-06,-2.782438467576753e-05
-0.1468416463156064,-0.1610046756368047,-0.0006958555710393985,-0.0050385943611017,-0.0049782661748257,0.0030548637806377,-0.0048897257715522,-0.0053615478584266,-2.3171990515613587e-05
-0.1480918966003434,-0.1594498341521779,-0.015197824835215899,-0.0053142798596437,-0.0052530639745185,-0.0005211186745701,-0.0049326419714944,-0.0053085814950532,-0.0005060875670126
-0.1401281570560809,-0.1524391180202003,-0.0038362943783488007,-0.0050543266979422,-0.0050215367855704,3.657447052196616e-05,-0.0046664373774027,-0.0050760665797961,-0.000127748602799
-0.1422852306345756,-0.1494141188440594,0.0201593379813386,-0.0050988320712483,-0.0048590788431908,0.0001881075555267,-0.004736276314344,-0.0049772242840192,0.0006713059547785
-0.1466683316859401,-0.1612783385260177,0.0011392373064011002,-0.0052389529227065,-0.0053399617821016,3.425573298621032e-05,-0.0048837901234148,-0.0053708099469046,3.793660230315688e-05
-0.1465024660030367,-0.1617274136993462,0.0165791316605553,-0.0052090184566047,-0.0053779655545981,0.0005303990091087001,-0.0048768812934302,-0.0053870177077755,0.0005520850842964
-3.928362359365001e-06,-3.928670416958324e-06,0.0002024296047812013,5.750845369191862e-07,-4.3371577447028076e-07,1.0835785199336812e-05,-1.3081004410771172e-07,-1.308291468494815e-07,6.74090583921562e-06
-0.0729018590912252,-0.0729322969552628,4.4879864557520466e-05,-0.0015037430542422002,-0.0014973447479273002,-0.0014402571857696,-0.0024275561798471,-0.0024287211830553,1.4944994897654088e-06
-0.1425436350985398,-0.1574285104342701,0.053225888646749306,-0.0047578494228913,-0.0049039806041564,0.0003107426705177,-0.0047418950455542,-0.0052467175468704,0.0017724220919367
-0.1477681276180329,-0.160071440265193,0.0013112551663432993,-0.005267622373507,-0.0053056515791657,3.951060907692039e-05,-0.0049204000458229,-0.0053306361365731,4.366479703923343e-05
-0.1092004169239175,-0.1321142918698818,0.1886225218576233,-0.0046600061542088,-0.0050139705302081,0.0013694971921962,-0.0036223991606704,-0.0044109074664182,0.0062811299778588
-0.1432660653498458,-0.1643288837059137,0.0422678364675006,-0.004814844956517,-0.0050445376771541,-0.0021699253137743,-0.004766740682076,-0.0054756525584574,0.0014075189543677
-0.1414508587890441,-0.1507197768213583,-0.055141765732744694,-0.0051203430882815,-0.0049733557155555,-0.0025400384306739,-0.0047147663016584,-0.00501478464996,-0.0018362207989004
-0.1505653514665455,-0.157486687737225,0.0772737534526959,-0.0052164779025997,-0.004902145025501,0.0016373895527447997,-0.0050069135067179,-0.005250904119556,0.0025732159899747
-0.15437220469602,-0.1624881489103255,0.0278750258393632,-0.0053710601939207,-0.0051239359085488,0.0009118984174216,-0.0051379176506541,-0.0054133967970328,0.0009282383604507
-0.1303374006707454,-0.1598632203922255,0.05614274813998911,-0.0047483543261581,-0.0052591023042916,0.0016524367391714,-0.0043350945463895,-0.0053276312223104,0.0018695535130616
-0.137091627344365,-0.1692001034772453,0.0855532960500403,-0.0049423258774996,-0.005536603071774,0.0033075608435346,-0.0045569474089499,-0.0056409973919829,0.0028489247584663
-0.1509370887634913,-0.1667123539344177,-0.04054735461239929,-0.0052244379502026,-0.0053696584915348,-0.0014994598603834,-0.0050297825838762,-0.0055482795172174,-0.0013502269085928
-0.1524169459736293,-0.1555036613772519,0.0403878524060024,-0.0055051298625826,-0.0050363454320289,0.0013517233658388,-0.0050718429034803,-0.0051818377670442,0.0013449154851198
-0.1315925614304874,-0.1593596061668242,-0.003428004496176199,-0.0048380423180494,-0.0052042435095105,-0.000159231876208,-0.0043821736765279,-0.0053065581308494,-0.0001141525497226
-0.1479702490229029,-0.1601077080085486,-0.038257780541259695,-0.0052519142117332,-0.0052270148871892,-0.0023463344162156998,-0.0049306419721433,-0.0053285965732485,-0.0012739840920239
-0.148065167302063,-0.1596068905305729,-0.017444268113580397,-0.005211469594309,-0.0051525738387605,0.0003788889905056,-0.0049319517839686,-0.0053136271849479,-0.0005808941281822
