Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
3.909,1.5751287016225346,-3.293582061270002e-05,0.007484540891598446,3.0033823884112465e-05
3.943,1.575144062471427,-3.299796730680003e-05,0.007491170555852689,1.536084889242062e-05
3.9770000000000003,1.575144463958118,-3.288537190119991e-05,0.007497475352033933,4.014866910040382e-07
4.011,1.5753258435891102,-3.3059300850400036e-05,0.007383680228938316,0.00018137963099218446
4.045,1.5752941794432598,-3.012881408210005e-05,0.007103303073085598,-3.166414585042965e-05
4.079,1.5752695932903675,-2.9243257924199987e-05,0.007104594956114929,-2.4586152892247526e-05
4.113,1.57529392298366,-2.661559228039998e-05,0.007096618275337918,2.4329693292468594e-05
4.147,1.5754740707765527,-3.256284844779995e-05,0.007051120527038823,0.0001801477928926598
4.181,1.5761645254412495,-4.384758826120002e-05,0.007066289385423197,0.0006904546646968601
4.215,1.5767044590158346,-3.906223199580004e-05,0.007334540730013495,0.0005399335745850388
4.249,1.5767532430962024,-4.599310385869999e-05,0.007460721340180054,4.8784080367791915e-05
4.283,1.5768237376630962,-4.5614710117499986e-05,0.007464096363866246,7.04945668938972e-05
4.317,1.5767220863070688,-4.562628981449998e-05,0.007471598430156212,-0.00010165135602746568
4.351,1.576539061362892,-4.4399014457200065e-05,0.007478987224776357,-0.0001830249441767684
4.385,1.5763506925149051,-4.296712186319985e-05,0.007485627143523743,-0.00018836884798689724
4.4190000000000005,1.5761500283790357,-4.1429759100000034e-05,0.00749225446726709,-0.0002006641358693884
4.453,1.575934027704561,-3.971557222490012e-05,0.007498629729313699,-0.00021600067447469232
4.487,1.5758821073587455,-3.7860383858299984e-05,0.0075023400841675025,-5.192034581558147e-05
4.521,1.5758518053346866,-3.697992960559988e-05,0.007503384211123287,-3.0302024058848073e-05
4.555,1.5758258402984797,-3.515075760560007e-05,0.007498306538890387,-2.5965036206887504e-05
4.589,1.5758545731892855,-3.243031964709998e-05,0.0074894764674967584,2.873289080573826e-05
4.623,1.5760963448310477,-3.931132261800001e-05,0.007437964345347825,0.00024177164176220067
4.657,1.5765372176071433,-4.372394013959992e-05,0.007421526065807926,0.00044087277609561326
4.691,1.5763615638350998,-4.348852186630012e-05,0.007205265760013457,-0.00017565377204342703
4.725,1.5762409658345256,-3.974191716910004e-05,0.007069861792928234,-0.00012059800057429014
4.759,1.5761375482199693,-3.896055585069988e-05,0.007071999955719721,-0.00010341761455623377
4.793,1.5760256346834254,-3.815830456930006e-05,0.007077961082062378,-0.00011191353654393944
4.827,1.5760706015725607,-3.786862036329994e-05,0.007082793982477353,4.496688913535607e-05
4.861,1.5761025873157715,-3.815491212379998e-05,0.007089093068666119,3.1985743210727335e-05
4.895,1.5761239633035782,-3.809777375000001e-05,0.007100216115571656,2.1375987806715457e-05
4.929,1.576081159561402,-4.077275842910002e-05,0.007450478260026094,-4.280374217624505e-05
4.963,1.5760722391744642,-3.924588438789997e-05,0.007500889616716577,-8.920386937782965e-06
4.997,1.5760460456450205,-3.848266525700015e-05,0.007503609945201273,-2.6193529443663266e-05
5.031,1.5760181103111184,-3.7256727194299837e-05,0.00749977643145705,-2.7935333902107118e-05
5.065,1.576032075203032,-3.393355994440019e-05,0.007492207767041625,1.396489191352046e-05
5.099,1.5761702267497169,-3.804672597969988e-05,0.007454426446317108,0.00013815154668495033
5.133,1.5767031848421396,-4.530009631570006e-05,0.007412624157711267,0.0005329580924227084
5.167,1.5767451159082349,-4.6581581565900004e-05,0.0074576777274872885,4.193106609529096e-05
5.201,1.5768044094270643,-4.562353939309991e-05,0.007459252931152904,5.929351882949518e-05
5.235,1.576872290249663,-4.595826449120023e-05,0.007463689479184299,6.7880822598676e-05
5.269,1.5768693770807252,-4.626081402469987e-05,0.007470227313316924,-2.9131689378569803e-06
5.303,1.576703024824058,-4.560194768469996e-05,0.007478400378672756,-0.0001663522566670572
5.337,1.5765227312755434,-4.423907430300012e-05,0.007485077927898431,-0.00018029354851467616
5.371,1.5764024609737297,-4.281788610649992e-05,0.0074911672001878316,-0.00012027030181371856
5.405,1.5764037412705458,-4.2334697482499916e-05,0.007496244405584385,1.2802968161196304e-06
5.439,1.5763897903566795,-4.176362037329982e-05,0.00750166699629895,-1.3950913866356275e-05
5.473,1.576525789895913,-4.2582732819300244e-05,0.00744574992608571,0.00013599953923359998
5.507,1.5765227942287692,-3.742610692239988e-05,0.0071384132416978385,-2.995667143901315e-06
5.541,1.5762687372201305,-3.5614986494899876e-05,0.007098120420236387,-0.0002540570086386751
5.575,1.5761090447921526,-3.678410057350026e-05,0.00706336134530372,-0.00015969242797786443
5.609,1.576456335705832,-4.1213884837000125e-05,0.007023260116588714,0.0003472909136794655
5.643,1.5764783064153,-4.280576617839973e-05,0.007065484710109593,2.1970709467966643e-05
5.677,1.5767910848503384,-4.246426745640021e-05,0.0071524879484679005,0.0003127784350382968
5.711,1.5765520335309713,-4.4912871100200036e-05,0.007453228411273272,-0.00023905131936707846
5.745,1.5763114447162958,-4.28553030089999e-05,0.007471520174927138,-0.0002405888146754798
5.779,1.57623449760036,-4.135408227740013e-05,0.0074766808186131906,-7.69471159358659e-05
5.813,1.5762649288281803,-4.1483710594999654e-05,0.0074821727076735955,3.04312278203156e-05
5.847,1.5762806666867073,-4.155922906940021e-05,0.007488845321698467,1.57378585270429e-05
5.881,1.5762818675794812,-4.148565057570004e-05,0.0074953091808739325,1.2008927738893505e-06
5.915,1.5760983054679976,-4.0737691918699744e-05,0.007502392759606402,-0.0001835621114836261
5.949,1.5758115103420738,-3.77729306721003e-05,0.007505994377950631,-0.00028679512592377776
5.9830000000000005,1.5757113519236539,-3.504319748669996e-05,0.007500782588841015,-0.00010015841841992668
6.017,1.5757185928247401,-3.1577650570399716e-05,0.007491876573969991,7.2409010862806156e-06
6.051,1.5758850446609767,-3.432925210970035e-05,0.00745483584438722,0.00016645183623653637
6.085,1.5762856132088507,-4.329330083949982e-05,0.007404827641627976,0.0004005685478740695
6.119,1.5760678373069537,-4.2589921624400055e-05,0.007455921002095245,-0.00021777590189708818
6.153,1.575820707840402,-3.919050530760016e-05,0.007461378141568775,-0.00024712946655158774
6.187,1.5754278473803547,-3.583383433429987e-05,0.007220107905409945,-0.00039286046004738395
6.221,1.5753835377969891,-3.309948622959996e-05,0.007082499357227823,-4.430958336554269e-05
6.255,1.5754273313496756,-3.337357149429997e-05,0.007081950913239599,4.379355268646634e-05
6.289,1.5754574159619157,-3.359877769070017e-05,0.007088301594893043,3.0084612240077746e-05
6.323,1.575268215467513,-3.316269617200003e-05,0.007096373159150016,-0.00018920049440263045
6.357,1.5750393606364999,-3.141786562279973e-05,0.0071028619617983235,-0.00022885483101320325
6.391,1.5747971466441406,-2.9479621765800094e-05,0.007108483578305291,-0.00024221399235924146
6.425,1.5745656437276003,-2.865398473479979e-05,0.007388724639772359,-0.00023150291654028268
6.459,1.5745303950940197,-2.6378193231200216e-05,0.007502030984409602,-3.524863358062014e-05
6.493,1.5745385142673918,-2.3351780489499867e-05,0.007494172198838633,8.119173372067578e-06
6.527,1.5746807617866514,-2.1849769271099946e-05,0.007470073754034967,0.0001422475192596195
6.561,1.5751580911111402,-3.4202778999400246e-05,0.007412918052609685,0.000477329324488851
6.595,1.5752567231925565,-3.582479768109983e-05,0.007455787068249453,9.863208141625002e-05
6.629,1.5779188357009057,-4.418106648470003e-05,0.0074313645491097535,0.002662112508349246
6.663,1.5805114834777172,-6.306601856420017e-05,0.007437991828537882,0.0025926477768114524
6.697,1.5803667598235906,-7.22446333395999e-05,0.007467721264015514,-0.00014472365412654398
6.731,1.580203013885296,-7.17226298479999e-05,0.007476566948608099,-0.0001637459382946016
6.765,1.5800247736040767,-7.045339968029998e-05,0.0074832959094490725,-0.0001782402812193773
6.799,1.579790959443911,-6.895317723000028e-05,0.007490226226833707,-0.00023381416016565737
6.833,1.579343951473085,-6.635675320699943e-05,0.007498660207158725,-0.00044700797082608545
6.867,1.5788843537175918,-6.255391086580023e-05,0.007504445072080035,-0.0004595977554930908
6.901,1.5784061670994733,-5.809736775120016e-05,0.00750753508057489,-0.0004781866181184924
6.9350000000000005,1.5779033505043687,-5.3592785314599684e-05,0.0075044797745644765,-0.0005028165951046493
6.969,1.577441343091671,-4.667627740370054e-05,0.007496767503739399,-0.00046200741269775136
7.003,1.5770683285237952,-4.482881026479993e-05,0.007461103770227906,-0.0003730145678757513
7.037,1.5763283353521427,-4.889060185190013e-05,0.007245179378627009,-0.0007399931716525198
7.071,1.576268960509549,-3.8378987118399543e-05,0.007057750526011652,-5.9374842593662436e-05
7.105,1.5763053465382428,-3.9966379526400544e-05,0.007064502905353098,3.6386028693824464e-05
7.139,1.5763468919525079,-4.0006381929799835e-05,0.007068624075158514,4.1545414265042886e-05
7.173,1.5763849082404846,-4.0075644737599773e-05,0.00707409996875441,3.8016287976727625e-05
7.207,1.5765359095435465,-3.987151600219965e-05,0.007168452360328148,0.00015100130306189286
7.241,1.5763178870455743,-4.411633450050051e-05,0.007491471119765336,-0.00021802249797220338
7.275,1.5761004872192061,-4.1185618030100193e-05,0.007489344497624728,-0.00021739982636814756
7.309,1.5759815619032884,-3.949334524419937e-05,0.007495018963367128,-0.00011892531591772837
7.343,1.5759732009647087,-3.89420825787001e-05,0.007499813592325655,-8.360938579698995e-06
7.377,1.5759527213044928,-3.7923634727000596e-05,0.007503501398127499,-2.0479660215899642e-05
7.411,1.57592906151631,-3.70959493906e-05,0.007501369956518289,-2.365978818286152e-05
7.445,1.5759358020549425,-3.3986909581099414e-05,0.007494310773262125,6.740538632588056e-06
7.479,1.5762137250500778,-3.367531586710021e-05,0.007474956813967815,0.0002779229951352935
7.513,1.5777634928926254,-5.11847471536004e-05,0.007441490445605492,0.001549767842547567
7.547,1.5803145317608172,-6.182182991789926e-05,0.0074329865631184155,0.0025510388681917466
7.581,1.5828349985178107,-8.07136940199002e-05,0.007436542611648056,0.002520466756993578
7.615,1.5851922929870121,-9.90286151255999e-05,0.007441928295199851,0.0023572944692014097
7.649,1.5874512480467828,-0.00011593797200920054,0.00744825642632807,0.0022589550597706953
7.683,1.5896937877354234,-0.00013298689037629947,0.007454333729767448,0.0022425396886405213
7.7170000000000005,1.5906779152991954,-0.00014232131991289993,0.007269998889434692,0.0009841275637720859
7.751,1.591965607113512,-0.00014335410992079994,0.007087371031937462,0.0012876918143165383
7.785,1.5939695906228526,-0.00015712297349390007,0.007080569006288506,0.002003983509340612
7.819,1.5959695870384991,-0.00017084871935209994,0.007085823937738489,0.001999996415646521
7.853,1.5979601089753954,-0.00018389768570490055,0.007089632755364894,0.0019905219368963056
7.8870000000000005,1.5999390146392813,-0.00019562782459610004,0.007095005917576946,0.001978905663885921
7.921,1.6013762653085633,-0.00021184064663689987,0.007192152499486237,0.001437250669281909
7.955,1.6016039464112775,-0.0002245101343478998,0.0073201439808998625,0.00022768110271420558
7.989,1.601336635949644,-0.00022784146454889968,0.007250029371547617,-0.0002673104616335298
8.023,1.6003236333467987,-0.00020929934764530016,0.006941127295901239,-0.0010130026028452033
8.057,1.6020356903940363,-0.00020102971434370065,0.006676160101378503,0.001712057047237536
8.091,1.6040454962215998,-0.0002154190415178999,0.006652163613483086,0.0020098058275634934
8.125,1.6062901392333426,-0.0002390723560434004,0.006934289734859211,0.002244643011742875
8.159,1.6061558569230971,-0.00026573913236789884,0.007400136768576759,-0.00013428231024548154
8.193,1.6053387927010239,-0.00026226181476889966,0.007479422874749231,-0.0008170642220732827
8.227,1.602458182607735,-0.0002421036053049004,0.007207427278195677,-0.0028806100932887713
8.261,1.601291923941779,-0.00022113414294449955,0.007111072739412139,-0.0011662586659559881
8.295,1.5986375755317699,-0.0002213541411566003,0.00745492663070646,-0.002654348410009222
8.329,1.597488620747288,-0.0002040218892724998,0.007511776136981396,-0.0011489547844818482
8.363,1.59633913036406,-0.0001954313537320014,0.00751058025522533,-0.0011494903832280912
8.397,1.5952095126794041,-0.00018578472493739964,0.007503334700633468,-0.0011296176846558037
8.431000000000001,1.595030193349967,-0.0001729330045809,0.007376392563150924,-0.00017931932943704434
8.465,1.5949270981182107,-0.00017397372614419947,0.007260854281895268,-0.00010309523175644486
8.499,1.5938147653013472,-0.00016924505433659962,0.007068221375839734,-0.001112332816863404
8.533,1.5944736115986482,-0.00015719401607640002,0.006766023336720828,0.0006588462973009523
8.567,1.5964633001263864,-0.0001635665843921011,0.006650166701451576,0.001989688527738176
8.601,1.5985310330135512,-0.00017781582783319913,0.006682605170162947,0.002067732887164775
8.635,1.6013102429848924,-0.00021042144445139986,0.0071950705617822575,0.0027792099713412903
8.669,1.6021069423419079,-0.00023411854972469996,0.007457802843631844,0.0007966993570154289
8.703,1.598231251587023,-0.00022340182610930057,0.007504038796469992,-0.0038756907548849195
8.737,1.5990042697919136,-0.0001954218601384998,0.007119529639304956,0.0007730182048906187
8.771,1.6002056213224263,-0.00020527371065040025,0.007151875841076016,0.0012013515305127065
8.805,1.600010555140564,-0.00022549342000919952,0.007593489221281002,-0.00019506618186238
8.839,1.6013479893357965,-0.00022037444792260066,0.0074922810543252005,0.0013374341952325786
8.873,1.602049037334619,-0.00023067313140769964,0.0075027215209009235,0.0007010479988225349
8.907,1.599498626226402,-0.0002254753653166009,0.0075353289736312945,-0.0025504111082170766
8.941,1.5977844629483227,-0.00020190328008289939,0.007415341552406973,-0.0017141632780792726
8.975,1.5958816370132807,-0.00019326112164230053,0.007242690091200599,-0.0019028259350419852
9.009,1.5926987091742657,-0.00016641378420549982,0.007062972738856921,-0.0031829278390149702
9.043,1.5934467822497,-0.0001475192478575995,0.00673502756593547,0.0007480730754343412
9.077,1.5936039239115263,-0.00015421371719609965,0.006594781824344809,0.00015714166182623224
9.111,1.5911976811803021,-0.0001346099479947009,0.006243730134219527,-0.00240624273122414
9.145,1.5929137021852289,-0.00012380866020759995,0.005885263025709797,0.001716021004926738
9.179,1.592033647394993,-0.00013321154534589978,0.005906072177205068,-0.0008800547902358957
9.213,1.5897782697586846,-0.00011711735992850011,0.005832420308208963,-0.002255377636308342
9.247,1.5913415059291922,-0.00010732218023959926,0.005503238821330081,0.001563236170507576
9.281,1.593098625730534,-0.00012121017335380013,0.0057129319992810235,0.0017571198013417444
9.315,1.5954085379680514,-0.00015233699079710006,0.006511170123174592,0.0023099122375174197
9.349,1.5978171169534006,-0.0001877044195997997,0.007239265501218783,0.0024085789853491857
9.383,1.599445326504663,-0.0002034973676388,0.007342651760550156,0.0016282095512625272
9.417,1.600880261052816,-0.0002046986151150003,0.007098189636803864,0.0014349345481527997
9.451,1.6022828201662902,-0.00020950297567410084,0.007089059483041726,0.001402559113474311
9.485,1.6038704056884758,-0.00021876471123289873,0.007040709507394105,0.0015875855221856305
9.519,1.6055922865971985,-0.00023917981994800094,0.00687125457063309,0.001721880908722717
9.553,1.6067165693791288,-0.00023417707415600113,0.0066456650981081555,0.0011242827819302192
9.587,1.6073154272967378,-0.0002339013287602984,0.00639283873574481,0.0005988579176090525
9.621,1.6072152834445828,-0.00022324594178519883,0.006171560570546131,-0.00010014385215506572
9.655,1.6084950662169186,-0.00023312562014700042,0.006269753655142596,0.001279782772335869
9.689,1.6097643230761176,-0.00024105970099489935,0.006274850632087325,0.0012692568591989861
9.723,1.6140506523762217,-0.0002445226186167,0.0060062320788156764,0.004286329300104086
9.757,1.620083496642947,-0.0002700386925769023,0.005847360646770605,0.006032844266725234
9.791,1.6199642299889994,-0.0002878662153430987,0.005740408151922338,-0.00011926665394756952
9.825,1.6235074935005795,-0.00027402463573460156,0.005473969633462694,0.003543263511580186
9.859,1.630050191280162,-0.0003047536569214006,0.005459455929671231,0.006542697779582385
9.893,1.636509724656912,-0.00031978155113599957,0.005130076086358848,0.006459533376750093
9.927,1.642715698937482,-0.0003478942664512999,0.00507169969649901,0.006205974280570015
9.961,1.6488705373054748,-0.000379338949035999,0.0050699114885635055,0.006154838367992799
9.995000000000001,1.6550937372888523,-0.0004069047685466981,0.005067522461107421,0.006223199983377502
10.029,1.6625436230153114,-0.0004306189243367016,0.004875445080586349,0.0074498857264591045
10.063,1.6695295523619986,-0.00044792368564650076,0.004749395549926039,0.006985929346687181
10.097,1.6741569057264907,-0.00047637633495810003,0.0046845698383157774,0.004627353364492048
10.131,1.6784091719462495,-0.0004920733256760998,0.004645334383832633,0.004252266219758827
10.165,1.683412651476993,-0.0005061046031651986,0.004576987977075175,0.005003479530743427
10.199,1.6883526119493197,-0.0005279050696894994,0.0045575900792915736,0.00493996047232681
10.233,1.6931684726854592,-0.0005155017685997028,0.004279064980747149,0.004815860736139488
10.267,1.6974852587991096,-0.0005289075775123976,0.004228900811987346,0.004316786113650384
10.301,1.701606952837904,-0.0005446995137704004,0.0042040882832563575,0.004121694038794477
10.335,1.703753123830704,-0.0005143788928620996,0.0038790111644515513,0.002146170992799901
10.369,1.7057191552239401,-0.0005218737069881026,0.0038712770816364817,0.001966031393236145
10.403,1.7076374253533313,-0.0005297888941306998,0.003873385253059247,0.0019182701293911641
10.437,1.7094314530927366,-0.0005376121140594978,0.0038768922799219396,0.0017940277394052908
10.471,1.711027724515641,-0.0005451212949646005,0.00388080568478566,0.0015962714229043051
10.505,1.712267126353932,-0.0005515012804013994,0.0038868735277584054,0.0012394018382910765
10.539,1.7135002400959083,-0.0005567241844043024,0.0038896082998125525,0.0012331137419763216
10.573,1.7164849748800992,-0.0005605599822161994,0.0038731614887805854,0.0029847347841909233
10.607,1.7258086200474527,-0.0006012489611766994,0.003987972654024841,0.009323645167353511
10.641,1.7330509458336567,-0.0006132172287895005,0.0038424425983905053,0.007242325786203985
10.675,1.7397558544672846,-0.0006546639073861001,0.003924297526398002,0.006704908633627937
10.709,1.7436932931869382,-0.0007218074634456999,0.004173030999858218,0.003937438719653574
10.743,1.744941834490591,-0.0007006374523013011,0.003997274972120879,0.001248541303652706
10.777,1.7444281399637476,-0.0006839854328299991,0.0038950149006475865,-0.0005136945268433557
10.811,1.7436688533647713,-0.000683476515609599,0.0038979003891610464,-0.0007592865989762833
10.845,1.7427420065056511,-0.0006780268493358985,0.003888307931663171,-0.0009268468591201451
10.879,1.7426197361106812,-0.0006629380137564006,0.003821304380364099,-0.00012227039496992553
