odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.121326521035684,0.032301949573162,2.881388824392712,-0.0041797245308665,0.0010954505569168,-0.0066767857143075,-0.0037099123024488,0.0009287733056319,-0.0025467837967831
-0.2207114817418386,0.0015390109367140001,3.1346198129292606,-0.0075025883462489,5.33851429907993e-05,-5.4129204257513555e-05,-0.0072798105447123,0.0001033901632379,-5.581911291239195e-05
-0.1985757483661552,0.00014296612708980007,3.140872696074515,-0.0069088571136359,6.101326119100178e-06,-0.00014805247726270003,-0.00667211424658,6.825775575814573e-05,-0.0005668467009128
-0.2064539138902741,-0.0040526449675377,-3.121965394030513,-0.007015183149343,-0.0001417399786846,-3.1753092037956065e-05,-0.0070739511892698,-0.0001171176536176,-0.0005989988347934
-0.2208204345905067,-0.0017881524039625,-3.1334950636929024,-0.0075062242105758,-6.011770997580053e-05,-0.00030967566516970006,-0.007280696470237,-2.187198914149195e-05,-0.0004116156997846
-0.2078612997687367,-0.00011488143203149982,-3.1410399705243925,-0.0070663606143112,-4.574066245800756e-06,-7.227370943896361e-05,-0.0068557294163229,5.9721659779230544e-05,-8.669904862121935e-05
3.3164910124283686e-06,-2.454611548741159e-10,3.1415186412820626,1.1255812795533948e-07,-7.176489917335772e-07,1.1025398709119225e-05,-1.2414524203948674e-08,-2.043634650792552e-13,9.090166710858752e-06
3.321273217893328e-06,-1.023301538990995e-10,3.1415618430700465,1.1281441865927666e-07,-7.190903324434477e-07,1.1047344283809934e-05,-1.1129937705693292e-07,-5.69523859440718e-12,8.152333534042493e-06
-0.2090155561945895,0.0008939123415755996,3.137315905448234,-0.0071049861128107,3.2075336805699114e-05,-0.0003071729352193,-0.0068960986456542,9.272364620819518e-05,-0.0002908347364388
-0.2078858250168575,-0.0023876895525912004,-3.1301075772640274,-0.0070678248713812,-8.251062034929976e-05,-0.0004096406286255,-0.0070651800427358,-4.461516161416077e-05,-0.0004104336799879
-0.2090436982408874,-0.004326253254409001,-3.120900158181461,-0.007109264573254,-0.00014536287848619997,-0.0009368127964659,-0.0068860394400576,-0.0001228407196992,-0.000880942311709
-0.2090945829703186,0.0030103479599913,3.1271965848217715,-0.0071083002085414,0.00010203436550429998,-0.0001869077160243,-0.007103565947493,0.0001291407881047,-0.0001896844096384
-0.2205735094261665,0.0015497072553842996,3.1345669606074624,-0.0074955342100004,5.444362038710057e-05,-5.051689857404895e-05,-0.0074998267782359,0.0001068941707239,-4.530078710578423e-05
-0.20681755459663,0.0176229569426146,3.0565878301660923,-0.0069315659902959,0.0005882757772785,-0.0008016637442791,-0.0068472751020801,0.0005941204586211,0.0008769811839615
-0.2091926277128216,0.0008319842710555999,3.137615554140543,-0.0071113262142157,2.951350056669931e-05,-0.0003127630079999,-0.0071070248311241,9.341082311865792e-05,-0.0003137831508752
-0.2180804281614538,0.0027420773527134998,3.1290196185677823,-0.0074030928044197,8.865427834580004e-05,-0.000936829845564,-0.0074667347791559,0.0001239147743214,-0.0001834796370528
-0.2201411838767518,-0.003564190764779899,-3.125403591088865,-0.0074819082664508,-0.00012427649668350003,-0.0007160485175763,-0.0072548626137553,-8.361543476182765e-05,-0.0006926647730625
-0.1956014833765829,0.0159380112414969,3.0602902101382288,-0.0066499020548087,0.0005422904635046,0.00024312085100090006,-0.0064553475367585,0.0005486706032887,0.0005079589315822
-0.2207767066972071,-0.003129894587482999,-3.1274168604208725,-0.0075047787941537,-0.00010746710433829997,-0.0004916619799177,-0.0072785000740259,-6.83578564020295e-05,-0.0004369901751199
-0.2198909534115922,-0.0001274768476277003,-3.141012926086824,-0.007432786217293,-5.195088731800926e-06,5.7025201171789774e-05,-0.0072430662567183,5.934917810820654e-05,-9.905991674767911e-05
-0.1120464105757522,0.0331308867100344,2.854095618581848,-0.0038084166811868997,0.001118175078846,-0.0042617419939965,-0.0037934979511933,0.001040618646355,-0.0043423637945685
-0.2208728050565287,-0.0029693945054462996,-3.12814955166882,-0.007509569897831,-0.00010200072227699997,-0.0007434862686799,-0.0075016613520307,-6.606957285671827e-05,-0.0007317630552363
-0.1596521071306033,0.029747126015299698,2.957380358979755,-0.0054321125191871,0.0010150355136374,-0.0044501356317367,-0.0054340176306517,0.0009378133505619,-0.0043953250636914
3.3241741520528834e-06,3.65399960289281e-10,-3.1414827315635256,1.129998563843479e-07,-7.194421399977819e-07,1.1053702131835763e-05,-8.138954610694279e-08,-1.741994397612454e-11,9.074361381318746e-06
-0.208662908757121,-7.488289333963151e-05,-3.141233783436152,-0.0070911340858289,-3.136815457288329e-06,1.2746730372548143e-05,-0.0068819822475759,-2.3548858707689224e-06,1.3412120396694152e-05
-0.2069809124297197,-0.00013384873938439984,-3.1409459817824485,-0.0071803836192875,-8.959599650599365e-06,2.7200088475343056e-05,-0.0070783671162596,5.985224482054716e-05,-0.0004243578537873
-0.2203367595672453,-0.0011620265650212,-3.1363188363925265,-0.0074923682171269,-3.970971207239993e-05,-0.0003276258414253,-0.0072642512034167,6.548044010751639e-06,-0.0003074524990435
-0.2197591605405709,-0.0066473483201498,-3.111353540645623,-0.0074854898173601,-0.00022555572687470008,0.0007623156935436003,-0.0072685360292562,-0.0001954093570099,0.0022394611609984
-0.2202726541959596,0.0007438445199555999,3.1382157401223427,-0.0073402299179765,2.3868799149000253e-05,-0.0003071375514545,-0.0072614413607909,9.233296868655456e-05,-0.0003257860069415
-0.1151518330992809,0.0321734956061577,2.8691398253869784,-0.0039584338899216,0.0010918491497923,-0.006817211568732601,-0.0038177413924853,0.000982728233388,-0.005639694463129
-0.1118918107059558,0.03359269641798441,2.8499296339394844,-0.0038059746743703,0.0011347496957141,-0.0042927574942641,-0.0036767043989716,0.0010254186006276,-0.0041661078266535
8.324342981558264e-05,-3.2573521146746567e-06,3.1024821663786137,2.7711640600003307e-06,-7.250229461935875e-07,0.00016929713239519995,3.301943768051449e-06,-7.216527768126115e-07,0.0001372567822788
-0.2092914047003448,-0.0008487035639228001,-3.1375375472028995,-0.0071154191335524,-2.699409501149934e-05,-0.0006268477233524,-0.00689663535225,1.3649591563112891e-05,-0.000601262633171
-0.2079807755174166,-9.815976596814179e-05,-3.1411206880514615,-0.0070700417368793,-4.359976417300099e-06,-0.0001103921995935,-0.0068598280016134,6.033552505061295e-05,-8.18525120989122e-05
8.620305741496859e-05,-3.0850378735028383e-06,3.105819887647962,2.867639955716171e-06,-7.184369841956029e-07,0.000170964887673,3.48454087061809e-06,-7.514253448829024e-07,0.0001375888413389
-0.2122892740233114,-0.0036275884575994993,-3.1245063667142934,-0.0072316659667528,-0.000109599505345,-0.00021615152630390002,-0.0072564440008418,-0.0001036648893343,-0.0003969541109108
-0.1107902273418735,0.0364796710597064,2.823505395451736,-0.0037056937225155,0.0012200616759472,-0.0044538305712995,-0.0036562648367122,0.0011273033092056,-0.0026278477566133
-0.2077597670904828,0.0016925457839110005,3.133446185360909,-0.0071110420108866,5.611740446430022e-05,-0.00036997007261159996,-0.0070365264578983,9.961087999426628e-05,0.0003026472414997
-0.1029566836101764,0.0358644634972743,2.8063928299187744,-0.0035071008363347,0.0012188820371241,-0.009742522672719,-0.0036257635447188,0.0012055618200122,-0.0132382787744
-0.2197819228266457,0.0014786125746948002,3.134865120003682,-0.0074731449112908,4.9389500820199925e-05,-5.716872213579194e-05,-0.0072468923695452,0.0001008014593763,-0.0001841061796155
-0.1366266851994084,0.0300771310743302,2.924907890089353,-0.0046455392939692,0.0010277414739102,-0.0040819895704466,-0.0044829052245456,0.0009320945851765,-0.0039499525686507
-0.2201094109126731,0.0014890798458456998,3.134827576517169,-0.0074854578249083,4.994224021760002e-05,-3.4409850297123404e-05,-0.0072588871266578,0.0001018076733929,-2.102780340651478e-05
8.30760131681485e-05,-3.2644684753550812e-06,3.102317901579759,2.7659959354062527e-06,-7.253275696034178e-07,0.00016921155074269998,3.293875044189047e-06,-7.203629927381796e-07,0.0001372284228637
-0.2088488468593514,-7.467298764814601e-05,-3.141235107998381,-0.0070974343153818,-3.0499615868482643e-06,-1.3245622292323844e-06,-0.0070965537691904,-2.4767524198006444e-06,2.408666022635231e-07
3.321508631581871e-06,-6.672157184389738e-11,3.141572565858942,1.12829338225727e-07,-7.191218997770472e-07,1.1047899881599823e-05,-1.474904399656722e-07,-8.722387356570373e-12,7.784174202440633e-06
-0.219810125299772,0.0173654440707229,3.0627543790675222,-0.0074760148900638,0.0005925525982896,9.196762768315381e-05,-0.0072502936107576,0.0005870996942194,0.000124504728649
-0.2208277099751295,0.0020732506728206,3.1322043854196338,-0.0075064053603033,6.861670852980045e-05,-0.0006114489042849,-0.0072782952813083,0.0001063994808252,-0.0005899329915999
-0.2206340788931766,-0.0017495667330309998,-3.133663098590885,-0.0075011416910367,-5.793597733919943e-05,-0.00015007403929339995,-0.0075012435334485,-2.035212007337047e-05,-0.0001702606583901
-0.2204786122610945,0.0015106570744045002,3.1347410437225336,-0.0074977374294578,5.107386715810097e-05,-6.059327092211575e-05,-0.0074909883270188,0.0001055743535067,-4.779691512339923e-05
-0.2095104648126685,0.0135293527687188,3.0771061678630653,-0.0070512607641082,0.0004547934381497,-0.0015411075857083,-0.0068639762455167,0.0004379715959858,-0.0006478695316341
-0.2194303361770344,-0.0016816491639041007,-3.1339290995345355,-0.0074625540759177,-5.771554606190041e-05,-0.0004773964827369,-0.0072391737055544,-1.0899796262274932e-05,-0.0003212134046597
8.199238398903796e-05,-3.3169465645105367e-06,3.101160375302557,2.7290826749562166e-06,-7.271699982991375e-07,0.0001686222134907999,3.327879606422759e-06,-7.311850019363339e-07,0.0001412672521128
-0.017745679149540894,0.00013820753999979965,3.133804574895476,-0.0005144994924513001,1.0072500100002935e-05,0.0156971700363945,6.644482342117739e-09,-6.780838740484507e-10,8.199279994958175e-07
7.860878358154078e-05,-3.2580655338681694e-06,3.100169777968143,2.662766923844373e-06,-7.184425856870957e-07,0.00016872339955789997,3.2822331559830302e-06,-7.240143817339823e-07,0.0001410104802493
-0.2074911889152625,0.0007273191314842997,3.1380873666596893,-0.0070754292376591,2.421272982600084e-05,-1.9734196530230008e-05,-0.007052221432036,9.069655984429352e-05,3.544829370052405e-05
-0.2210234929058311,0.0093993843296222,3.099091632364154,-0.0073104048877739,0.0003137094907285,-0.0043054092331638,-0.0072526276070092,0.000308263980928,-0.0041395567840913
-0.1964287713943778,0.0169099816457965,3.0557172847378475,-0.0066146630641952,0.0005689917435002,-0.00034586743982019993,-0.006473793834293,0.0005700379500833,0.0005030575000998
-0.1976031260688355,0.00022085918187750037,3.140474963326976,-0.0067183431012736,7.4532066348994425e-06,-0.00043700405081409995,-0.0065176989321805,6.992123731736965e-05,-0.0004282409830326
8.248878628636103e-05,-3.296022356259927e-06,3.101656680923083,2.7453203879090893e-06,-7.265261447036986e-07,0.0001688674765691,3.355791619920294e-06,-7.358559091188646e-07,0.0001413230706853
2.559123025991372e-06,-2.9599785643374954e-10,3.141476989804896,7.016554928566954e-08,-4.2846029214084523e-07,6.675840427128321e-06,9.648589476734008e-08,-1.3685152621273289e-12,2.7603372356793744e-06
-0.2175587307896997,-0.0017778267819663005,-3.1334211258163593,-0.0074141894570211,-6.324619498650035e-05,8.906022483712317e-05,-0.0074730185796181,-1.624329438941248e-05,-0.000350327977647
-0.1956302728596419,0.0160393920626747,3.05978733415147,-0.0066262237962988,0.0005439866563858,0.00035272311779480005,-0.0064528398856954,0.0005519030278217,0.0005522547798501
-0.1841140018793753,0.0156368687401144,3.0568656184260066,-0.0064292335623568,0.0005416356945131,-0.0013285529037854,-0.0062372383867329,0.0005422207542653,-0.0027266882260393
-0.1117268302595211,0.0318780806876253,2.863656058816272,-0.0038375129735863,0.0010828124734976,-0.005566661085173201,-0.0036993266672762,0.0009741522906933,-0.0054512458052112
-0.220028829015242,-0.0012970288791105,-3.135697908515618,-0.0074802462755431,-4.4659355145000926e-05,-0.0004224658706162001,-0.0072517443792599,1.002002725881096e-06,-0.0005980322922854
-0.1250860700188464,0.0303178203000559,2.9038026008885387,-0.0042442384069527,0.0010335580835029,-0.0030451640485389,-0.0041038436566151,0.0009403606997665,-0.0038734282476527
-0.2089908715732278,0.0030805642992062,3.126853535095284,-0.0071451074243304,0.0001049052987382,-0.00024266275846770004,-0.0068962289797133,0.0001277806451371,-0.0001595060511028
-0.219683936333124,-0.005661631693604901,-3.1158266424856103,-0.0074621174008334,-0.0001925865147867,-0.0009953634802575,-0.0074581986787459,-0.0001707696647107,-0.0010095645209421
-0.1097991400029945,0.034332798951444,2.838537138755298,-0.0037273733425193,0.0011634250420181,-0.0005160389534086,-0.003774995055332,0.0011049187078188,-0.0001525837826742
-0.1913678351439784,-4.5217934664477065e-05,-3.1413563655333965,-0.0065301382619962,9.152539338432052e-06,-0.00013859037539580002,-0.0072598947935556,-1.7372103831880868e-06,2.601446126140883e-07
-0.2092604849176176,-0.003997616926202199,-3.122491432782333,-0.0071146776739376,-0.00013328371524389996,-0.0006760156867504,-0.0071059325995757,-0.0001147560847132,-0.0006789910693281
-0.10983675454668232,0.0339328421426072,2.841955375590876,-0.0037336133013021,0.0011548334838355,0.0030233930133989,-0.0036734104372668,0.0010425445342697,0.0029400744895843
-0.2202524407752837,-0.0022037839739176,-3.131587268736536,-0.007487926915481,-7.657113750300041e-05,-0.0006799568461262,-0.0072577389966209,-3.640087800209263e-05,-0.0006332311065706
-0.11244428655086519,0.0327191866690771,2.858430278278787,-0.0038199469671087,0.0011021573887532,-0.0053460152973427,-0.0036866105271961,0.0009921187584132,-0.0053469035846915
-0.2206886566381005,0.0126086889964177,3.084521316966923,-0.0074982562699046,0.0004309364050126,-0.0009951598051975,-0.0074776909057143,0.0004273160187092,-0.0010349216859503
-0.2196989359207829,-0.0006522136903776999,-3.138623992081865,-0.0074723973123983,-2.1885703168200016e-05,-0.0003991403750323,-0.0074629536007792,3.951042913766082e-05,-0.0003908802753457
-0.2195702151080286,0.0015927141490221005,3.134339000291094,-0.0073866481072835,4.710198295200009e-05,-0.0005484938958431,-0.0072622282258369,0.000103890678756,-3.9822142007928106e-06
-0.105787610976675,0.0334243283177226,2.835561522260307,-0.0035918781286736,0.0011317317492947,-0.000751928295148,-0.0037787337969323,0.0011048404587542,0.0014283658403563
-0.2177375761923221,-7.500676897640585e-05,-3.141248171175131,-0.00743474372237,-2.31979104034155e-06,3.5162899102214595e-05,-0.0074773311590741,-2.190443715169825e-06,1.846509964748e-06
8.19355364627683e-05,-3.3284797963158835e-06,3.100991824939167,2.7252966154911462e-06,-7.279877677068836e-07,0.0001685106140807001,3.220103966680827e-06,-7.079749318721419e-07,0.0001371096881314
-0.2194051051264705,-0.005651052898962299,-3.1158420960265323,-0.007459790112425,-0.00019273518488530003,0.0023247270330544,-0.0074771140327693,-0.0001670974035382,0.0023250824764893
-0.000343119348208909,-6.369633764094149e-06,-3.1230308841913286,-7.18166461921568e-05,-1.189809724397306e-06,0.0013302547367555003,1.0836490793007065e-05,-1.0992043774696964e-06,0.0001380518229858
-0.2090403104746176,-0.0037215451798807003,-3.1237915315536524,-0.0071922470098956,-0.0001226195510141,-0.0005495520631217,-0.0068943607680723,-0.0001022263010029,-0.0006517023815235
-0.2078081543807076,0.0016919601091458002,3.133450900305907,-0.0070662733472575,5.632378084899879e-05,6.9364427970342035e-06,-0.0068563237888308,9.612710251313456e-05,1.17151076631572e-05
-0.2207217893990351,-0.006230059906598398,-3.11337429680342,-0.0075030311650594,-0.0002089567082688,-0.0007873923868011,-0.0072778652608062,-0.0001901910975056,-0.0007632361111001
-0.2194971108924651,0.0005334494156810001,3.139162332920669,-0.007463120231668,1.6461600878000734e-05,-2.3083418869251915e-05,-0.0072385682070309,8.636796293709921e-05,-1.4544855393494594e-05
-0.2196868799167817,-6.691252593709306e-05,-3.1412880722516023,-0.0071726948646325,-2.629752330871786e-06,2.0376508824693218e-05,-0.0072464354809118,-2.292352722892591e-06,4.17406666032516e-05
-0.1839708976956784,-4.8047119845133664e-05,-3.141331486637006,-0.0063489037381656,6.876732388058247e-07,-1.0231054190512514e-05,-0.0072598836003158,-1.73462887986288e-06,4.518825974242358e-07
-0.2180570994150196,-0.00011235635716380123,-3.1410773924608417,-0.007449465593427,-3.1031164013997636e-06,4.702562832825663e-05,-0.0072600254776858,5.8676263546373214e-05,-0.0001245821210495
-0.2123307521277462,0.0172114603912475,3.060709827148965,-0.0073211581694425,0.0005780113830296,-0.002259989459477,-0.0065969036007348,0.0005434043110792,-0.0028992805388947
-0.2201575703126541,0.00011882461547609979,3.141052928320436,-0.0074687021570245,2.136742484800877e-06,-0.00010379124833850004,-0.0074752186757987,7.310727087671463e-05,-0.0001384716590973
-0.2096455958808963,0.0106368217470045,3.0908989652154246,-0.007128395331909,0.0003651657878283,-0.0040130333216596,-0.0068777737678255,0.0003491870728628,-0.00388987572234
-0.2191952080883939,-0.0008188286990332,-3.13785705691622,-0.0074600849473061,-2.817831404290129e-05,-0.00034768921089279995,-0.0072479434940835,3.2707912209058565e-05,-0.0004375993843446
9.939248097751152e-05,-4.168575602519348e-06,3.099676666090204,2.946877687203496e-06,-7.994755340939852e-07,0.0001631799040096001,3.152206782248388e-06,-6.967051727186896e-07,0.0001420606118523
-0.2193622973073172,-0.0014299751702103007,-3.1350739631270037,-0.007456640091683,-4.309476331329997e-05,0.0031082254632280996,-0.0072621328672217,-3.728906090406145e-05,0.0030217674699578
-0.1480069686255938,0.030682855406683696,2.937181269789471,-0.0050350284094211,0.0010495033749826,-0.004564341706752,-0.0048666032339623,0.000948242068419,-0.0043577294184203
-0.2206361196993236,-0.0032248071890276005,-3.126977741087988,-0.0074990330475043,-0.00011126269279879998,-0.000443952509705,-0.0072733462696943,-7.145263650805707e-05,-0.0004272318941153
-0.1355499906657168,0.0315590680011063,2.9128453702331942,-0.0044125245196238,0.0010361191965132,-0.0058307804109358,-0.0045456174930308,0.0009936947820471,-0.0085614324925981
-0.2202944862380029,0.0014982613930601997,3.1347915832675075,-0.0074917756032637,5.043352701209966e-05,-4.8198694189593994e-05,-0.0072648077737973,0.000102090065443,-3.3843357138474414e-05
-0.2199977547029201,0.0029446273788145006,3.128208646305857,-0.0074019970098846,9.849275069270021e-05,-0.00010159660114350002,-0.007254830080197,0.0001253718057627,-8.234768641353085e-05
-0.2205255965989005,-0.0010920051421884,-3.1366408646200976,-0.0072867991599204,-3.6470437582699494e-05,-0.0003065056717717,-0.0072702908192718,8.835191288657009e-06,-0.0003202254330499
-0.2206283327324521,-7.638284900978159e-05,-3.1412464476197255,-0.0074038859299631,-2.332283050133913e-06,1.8375827667505007e-05,-0.0074760439382952,-2.301948043896504e-06,-2.274642920555569e-05
-0.2088485705278209,0.0028831686827739,3.127788462646896,-0.0071002960381234,9.688933854829981e-05,-0.0004067695136664,-0.0068825970065709,0.0001204380229322,-0.0003764334277276
-0.2203926708900778,-0.0004274805382437005,-3.13965302465189,-0.0074895697024702,-1.562301083459991e-05,-0.0001229659228129999,-0.007267500098092,4.691042755668071e-05,-0.0001182623920407
3.3248347851011495e-06,4.73572406116396e-10,-3.141450218722037,-0.00019679214965249991,-9.627052439023617e-07,1.4759848103729212e-05,-4.434837075399656e-08,-1.0748932190564166e-11,9.584046001426882e-06
8.518922840172749e-05,-3.1485406386021556e-06,3.1046500935875234,2.837487707019193e-06,-7.20710491203258e-07,0.00017042813476830006,3.5239645699535263e-06,-7.635164521368847e-07,0.000141637735709
-0.2200770964785304,-0.00010621205676289956,-3.1411100406772445,-0.0074913106871334,1.1432851914003068e-06,-6.119848823749052e-05,-0.0074905459631724,5.959077101906558e-05,-0.0001286761955485
-0.2195115908145754,0.0191174278673364,3.0547211010110846,-0.0074409055051698,0.0006505098072212,0.0006197435794637,-0.0072468346203345,0.0006406046060998,0.0008587297477041
-0.1951604165451836,0.0163441424093467,3.058040403172736,-0.0066482381440746,0.0005487413542288,-0.0025631830226164,-0.0066109969602268,0.0005683735605244,-0.0024521773702149
-0.11000658363098631,0.0336321646930454,2.844888535329763,-0.003742130892594,0.0011466421606279,0.0015293258181627001,-0.0036787486347654,0.0010323917451906,0.0029353106327421
3.26622810897792e-06,-3.1242073685044947e-10,3.141497001747543,1.0987061116549818e-07,-6.998067430505654e-07,1.0757605723110686e-05,3.238006762284413e-08,-3.5116032512277835e-14,8.459127042011256e-06
-0.2102125893298062,0.0189970885524869,3.051466629960468,-0.0071490247441521,0.000641710268574,-0.0007789905632509,-0.0068504358002831,0.0006113979659352,0.0012446025929178
-0.2173210396195067,-0.0025916772230203996,-3.129667649108216,-0.0074107974283599,-7.30852977073003e-05,-1.82734923286354e-05,-0.0070569043054283,-5.057908124204736e-05,0.0002558796029543
-0.2139442504026669,0.0131897476998604,3.0800201865823023,-0.0072450171378173,0.0004480853123512,-0.0033718173052452003,-0.0066173036157266,0.0004069169523015,-0.0039628459688791
-0.1093090300774197,0.0412098650478975,2.781066823385372,-0.0037133981088774,0.0013993352280056,-0.0026380621123389,-0.0035774196892182,0.0013182688563194,-0.0046120172910296
-0.2110112053891487,0.0011684667171149004,3.136055247308034,-0.0072173547016811,3.4589653742199064e-05,-0.0005259551156067,-0.0072537414527595,9.82050231814486e-05,3.094889817090163e-06
-0.2206731209772738,-0.0028116402505165006,-3.128852143520519,-0.0075046490015516,-9.531280887430018e-05,-0.0007182253200843,-0.0072780154837845,-5.886129256370932e-05,-0.0007076909665035
-0.2205259201740715,0.0056464121014169,3.1159939453290684,-0.0074983102175829,0.0001913982645125,-0.0045810042228384,-0.0072345565856319,0.0001840914334185,-0.0044316916011617
-0.2078822986936727,-0.003891718696328499,-3.122874060540088,-0.0071330867598027,-0.00013370784779910002,-0.0003377460093996,-0.0068569976677066,-0.0001059718777581,-0.0005267646260132
-0.2194342300933722,-0.00011422718365439871,-3.141072100468759,-0.0074597700609296,-5.020427849599285e-06,5.6790152728858345e-05,-0.0074590333122488,-2.941959619244334e-06,5.6158978542064646e-05
-0.2014273130578444,-3.8107124705167965e-05,-3.141403468103118,-0.0070115987732628,-2.766961420133955e-06,4.212931550373611e-05,-0.0072600027124575,-1.7552536589216995e-06,1.8741051437398682e-07
-0.1848988507759339,0.0291002532429468,2.985488429938576,-0.0061957971292716,0.0009754406030128,-0.0072522622350272,-0.0060616615932631,0.0008950376657678,-0.005666519787399
-0.2193812486838666,0.0028400373590679005,3.128647706208288,-0.0074551008073255,9.56143701257e-05,-0.00025752019216299994,-0.0072389152072768,0.0001215249836951,-0.0002007268930474
5.604931271596669e-05,-2.3829370512503875e-06,3.099103232209094,1.883818085257529e-05,-2.555146668595243e-06,1.4817694848900942e-05,7.832100414948767e-06,-1.7343277587252944e-06,0.0001039130497863
-0.1705082978218111,-4.223142791023177e-05,-3.1413449739895265,-0.0059399168924662,-9.077669736210305e-07,1.3953221560836226e-05,-0.0074799815484074,-1.7858549643496908e-06,-8.619052325187227e-08
-0.1196113281954679,0.0325463305378303,2.8759238574501698,-0.0040868941657958,0.0010970503037598,-0.005631526238949001,-0.0037104230371156,0.0009389378903282,-0.0025409051739035
-0.2150139122827526,0.0203196696865003,3.047368517572898,-0.0072890413585056,0.0006899319177501,-0.0022162105857894,-0.0072257533813108,0.0006260127585346,0.0015576261347514
-0.2200820501408575,0.0006705057949078002,3.138546045654377,-0.0074827025437238,2.140489801129991e-05,-0.00032396612829670005,-0.0072554328714016,8.999466409542747e-05,-0.000297621810618
-0.2207940178264117,-0.0003034252150426993,-3.1402184088207608,-0.007504168530666,-1.2256620660200737e-05,-0.0004331319459502,-0.0074989761530242,5.1439037329891457e-05,-0.0004305721183164
-0.2190948929037197,-0.004274653363882901,-3.122084617439337,-0.0074279118013775,-0.00014544374172099998,0.0017945427867034,-0.007464490896696,-0.0001211280725133,0.0020717346496604
-0.2200847772874818,-0.0004790377146460991,-3.1394160516273395,-0.0074832630993629,-1.65109745825006e-05,-0.00013502073110590001,-0.0072550229601136,4.410305444438696e-05,-0.0004020675364727
-0.2084751714556308,-0.0005952182775306007,-3.138737557435888,-0.0070680229975095,-1.156546111169901e-05,2.2433569608182324e-05,-0.006885940048996,2.342248697968692e-05,-0.000322658703957
3.320549716717691e-06,-1.745912338313449e-10,3.1415400745746043,1.1277295419026556e-07,-7.189493843758857e-07,1.1045066689252536e-05,-5.4909246420472003e-08,-1.871755917616264e-12,8.634695442821246e-06
-0.2193040819517451,-0.0051384718244542,-3.118166132098314,-0.0074551178358868,-0.0001755068460672,0.0021737073194048,-0.0072511306056968,-0.0001465255731685,0.0019541280843053
3.3221803281135998e-06,4.122310826026876e-11,-3.141580245139825,1.1287216909478676e-07,-7.192035675843839e-07,1.1049372497407006e-05,-3.034233905271129e-07,-2.435885349132296e-11,6.024509872445616e-06
-0.2010280320580842,0.00040469421939530025,3.1395795329888663,-0.0068305227302524,1.255560264920054e-05,-0.0002250104670853,-0.0072577873220628,8.479817607688572e-05,-0.000141420871692
-0.1089145070546619,0.03413212689401901,2.83790210887512,-0.0037134082512795003,0.0011597984672002,-0.0008200548092562,-0.0036643142819982,0.0010731332807788,-0.0001541616512808
-0.2206453071736954,0.0066317267624208,3.1115456475162464,-0.0075007735036598,0.0002260741764401,-0.0043710439933639,-0.007238054758633,0.0002163355194004,-0.004446501258042
-0.1968925752451695,0.0147903439008944,3.066614621340472,-0.0066918659383758,0.0005014782552221,-0.00018651720630999998,-0.006491254244095,0.0005053013041364,-0.0001790080311174
-0.2090142274690033,0.0029689600835676004,3.1273890251519907,-0.0071048960291835,9.998176342339987e-05,-0.0003254435915017999,-0.0068896510250544,0.0001232284157447,-0.0003975159347761
