odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1662160126513847,0.1425942894214109,0.07297352002064221,-0.0056447156847621,0.00485425690818,0.0024652549318768,-0.0057999936721801,0.0043439612171289,0.0023979680864022
-0.1509084552394125,0.1440055054898437,0.0396896753929783,-0.0051348577888359,0.0049036759650948,0.0005948851693258,-0.0052929597806415,0.0044138851651951,0.001324370706869
0.0001108941992402912,-9.568073623425488e-05,0.0020988650556181,3.178376374535219e-06,-3.906719768576039e-06,6.932358355005164e-05,3.4620994446220813e-06,-2.6174515163678357e-06,7.068824767983982e-05
-0.1553935822019647,0.1381282365354427,0.0421070487231518,-0.0052749957910928,0.0046852953963081,0.0015510431935479,-0.005611420097706,0.0043224686785136,0.0014355636804882
-0.1621952481912712,0.1487532910635541,-0.0033650647018222,-0.0055134138160075,0.0050552499261844,-0.0001040480288896,-0.0056920531955973,0.0045029523945267,-0.0001043101471959
-0.0724542052635848,0.0921387160557031,-0.1032821946700675,-0.002479943186098,0.0031506503589269,-0.0031342960399629,-0.0025762350470782,0.0028451380606058,-0.0034278551355055
-0.0020161701368979074,0.002976061525902504,-0.04094307138172001,-2.4948194358831444e-05,3.867795092848958e-05,-0.0005808726401087998,-4.449100313249621e-05,5.6925334427340666e-05,-0.0008903670541896
-0.156186563325818,0.1368709228179185,0.0320174376682763,-0.0052993731170432,0.0046343499360739,0.0013613740034248,-0.005635239314385,0.0042855265516868,0.0009796035927385
-0.1582740369256505,0.1521765522264133,0.0321581350783696,-0.0053788949348587,0.0051740606028956,0.0010959868245188,-0.0057226673995806,0.0048027199927617,0.0010989576345894
-0.1573698889648709,0.1538020488772023,0.0215299999859475,-0.0053489053901062,0.0052290856250777,0.0007215387178515999,-0.0057042543595659,0.0048588344104056,0.0008529301312715
-0.1530795395315957,0.1410906555095372,-0.0206035108196184,-0.0051993559944119,0.0047891848706366,-0.0007052574150492,-0.0055409389128492,0.0043927065595607,-0.0007210452904722
-0.1684117908534011,0.1418995007330435,-0.0228564176186774,-0.0056864891549699,0.0047883594808363,-0.0012136051172504,-0.0058148540350508,0.004345446245591,-0.0008427834480877
-0.0956813838540455,0.1155860648186791,-0.0269050920851929,-0.0032541295870647,0.0039286028701988,-0.0009109975808234,-0.0035174020721064,0.0036890685425372,-0.0009198023186315
-0.1630029360861055,0.1487141598666319,-0.028154336966644,-0.0055419634479445,0.0050579549990513,-0.0009690902655075,-0.0056680580698318,0.0045507390897812,-0.0008911624106096
-0.1459554608018945,0.1324797173290618,-0.0125768505981114,-0.0049748525768851,0.0045123908462226,-0.0005817046968998,-0.0050959680394088,0.0040500193559129,-0.0002895274665693
0.0001111705340273994,-9.587959658419187e-05,0.002102186585221,3.1879364317255465e-06,-3.913594877280602e-06,6.943619511989851e-05,3.4711424450519666e-06,-2.623153414694763e-06,7.080112478563551e-05
-0.1667530338201243,0.1426861149851024,0.0378261892322379,-0.0056642164633584,0.0048520030686171,0.001348575294386,-0.0058110105516637,0.0043355808421127,0.0012741921327476
0.00011029535834811144,-9.539907872398168e-05,0.0020945457464238,3.1597696890095506e-06,-3.897028081123466e-06,6.920604130611352e-05,3.437468258788437e-06,-2.6055567747980742e-06,7.051424484982861e-05
-0.1546403955663547,0.1309017033231048,0.0675646780690047,-0.005272659066232,0.0044725749142987,0.0026767367536155006,-0.0053848775203754,0.0039920548668117,-0.0001141569166263
-0.154121263508827,0.1399802023182198,0.0186448984763229,-0.0052297557657321,0.0047531346055946,0.0004512741074287,-0.0053535111942514,0.0043145490760487,0.0005257126288336
-0.1507931169737563,0.1425868276805424,-0.037271627500007,-0.0051554335590708,0.0048651414976479,-0.0007477024530873001,-0.0053236136640106,0.0043538617680914,-0.000928296277102
-0.1552054608969631,0.1371781432957804,0.0320041651778685,-0.0052798763345724,0.0046667894653771,0.0009071217013816,-0.0055685532906125,0.004370061181401,0.0007396589292258
-0.1689943532710131,0.1413513856916551,0.0112430852173479,-0.0057517715792138,0.00481209472164,6.592955919071385e-05,-0.0058340011460696,0.004343753032781,0.0004354263719248
-0.1624687292957363,0.149008332863452,0.0126818679747806,-0.0054506359410251,0.004997855768591,-0.00046719488467769995,-0.0056510318980071,0.0045622632598623,0.0003884746830392
-0.1525853877442365,0.1376601691997203,-0.1433316209232374,-0.0051771156642974,0.0046604528539737,-0.0044480177336194,-0.0056074377516823,0.0045876305234708,0.000118232653506
-0.1631658317781509,0.1447808302016205,0.0245989951756807,-0.0055688325410312,0.0049470715198574,0.0012087666521134,-0.0058774800187646,0.0046473529380302,0.0017451136285504
0.00561712062592401,-0.007252107028800497,1.2340399031272065,0.00025049720809050026,-0.0002935338908098004,0.0454253280792085,-4.892727305833389e-05,5.5348799922368246e-05,0.0419798234360222
-0.1476191773365249,0.1324264917460274,-0.11721056799710289,-0.0050269154592981,0.0044905197638887,-0.0039766864099592,-0.0050939277052791,0.0040475838411478,-0.0038524311841048
-0.1541534217627469,0.1403763654309094,-0.0294481206190568,-0.0052429023965878,0.0047680084507957,-0.0010764579917594,-0.0055243347388133,0.0044163468065515,-0.0019660220365314
-0.1494164136600216,0.1358164810998201,0.1330117761109653,-0.005157204607902,0.0046907658324294,0.0031071339572185997,-0.005053468594326,0.0040518654586135,0.002798030451877
-0.144897318365117,0.1512474828534947,-0.093320589267276,-0.0049255163799395,0.0051423380531476,-0.0031501507972389,-0.0051013425634526,0.0046224890811226,-0.0030907067493619
-0.088279992672448,0.1071586728369852,-0.013954799312431498,-0.0030143248910434,0.0036569007180078,-0.0004889519366901001,-0.0031488609903202,0.0033191143732197,-0.0004549923967152
-0.1008800652998257,0.1029483240732014,-0.1004201921804076,-0.0035661190537243,0.0036463867580154,-0.003591747546527,-0.0045904097443069,0.0045778733950714,0.0022877871224013
-0.1623834620444429,0.1483613744877233,-0.0308844401362346,-0.0055048038775271,0.0050213770206524,-0.0015975335663966,-0.0058606108528646,0.0046433252076343,-0.0011558368674076
-0.1559514271958337,0.1373684552515792,0.1255297161499275,-0.0053158138356041,0.0046742590159396,0.002036771606769,-0.0048637616299528,0.0037079169898144,-0.0006562915159541
-0.1578664341008407,0.1521183478274735,0.0312647789105163,-0.0052925176133937,0.0050997195686979,-0.00032764574914960005,-0.0055468594695626,0.004665591180382,0.0011028246715148
-0.0739575301748405,0.0894992413602728,0.0102916092393569,-0.002524236524714,0.0030555617957812,-0.0002737491073889,-0.0026401280029284,0.0027774767211595,0.0003446439784269
-0.1613825269643299,0.1495729470138621,-0.007767287559138299,-0.0054342872651309,0.0050302635245036,0.0005363107187061,-0.0056245231195385,0.0046116927186808,-7.830333418361589e-05
-0.1550834888991775,0.1434159729686004,0.0483717484899361,-0.0052542782611684,0.0048578347064669,0.0006972114704715,-0.0053042823619858,0.004350221655191,-0.0001702911462306
-0.1465543622621775,0.1467463616879258,0.0786999400528264,-0.0049485892363669,0.0049609169204503,0.0026386978952914002,-0.0051634343510066,0.0045230259275341,0.0025996338993107
-0.1534616584817069,0.140217398961891,0.0304555092131952,-0.0052211031279671,0.0047664717755284,0.0010281080945628,-0.0053308813822049,0.004338166872945,0.0009667897983582
-0.0812678950182723,0.0984838122984107,-0.0224590961294687,-0.0027362174401464,0.0033124283831642,-0.0007592549269075,-0.0028947639673963,0.0030486041156128,-0.0007267067182239
2.076983374843522e-06,-2.077894431073979e-06,0.00033251435340650014,-4.181235704094066e-07,-5.654538829166084e-07,1.0579509430286294e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
-0.1608539809407231,0.1498933742837769,-0.1204527908780519,-0.0054879418394502,0.0050923575612575,-0.0043898803248505,-0.0056261137279326,0.0045746268785965,-0.0043937324776962
-0.0697645057066546,0.0897043488665642,-0.1205577119229208,-0.0023687091809745,0.0030399751304883,-0.0039234790132103,-0.0026160980136907,0.0029297892308833,-0.0028683962908799
-0.1690466723699869,0.1414664731342429,-0.0232236510596889,-0.0057480191668373,0.0048108604498926,-0.0007977013938331001,-0.005969247293424,0.0045132660440961,-0.000779266490457
-0.1692690156405742,0.1402746184068627,-0.0229784790772501,-0.0057037826087312,0.0047255520390746,-4.183326582207769e-05,-0.006010460437324,0.0044355900122124,-0.0008639045842839
-0.1677240496081853,0.1433211959745391,-0.0223613688327193,-0.0057015165920067,0.0048685143869201,-0.0006883434958449,-0.0058371317770915,0.0043403238050925,-0.0006740112293196
-0.1298002688569866,0.148620944550063,-0.1073321385380101,-0.0042606741966695,0.0048860541756794,-0.0034190355871928,-0.0046010884584204,0.0045588275991874,-0.0035387636425401
-0.1556522323050503,0.1380302202083721,-0.13784452639931313,-0.0053194785889453,0.0047218844874222,-0.00241414078274,-0.0048257558209165,0.0037343043493431,0.0029869380119215
-0.1617922497560614,0.1498968473552386,3.128860084328092e-05,-0.0055001927226849,0.0050962187653496,-1.214739886545857e-05,-0.0056269455048987,0.004613405291446,6.681674970163697e-05
2.1080422179797775e-06,-2.1087882847992123e-06,0.0003376235115429998,-4.291652077985375e-07,-5.801986775145693e-07,1.0856070468800993e-05,1.5034737896131484e-08,-1.503459841519631e-08,7.782539958744367e-06
-0.1538199529875894,0.1585047531398156,-0.10013308080141789,-0.0052179635522835,0.0053751494788387,-0.0033817124292223,-0.0055714450393486,0.0049823250347282,-0.0034190952512883
-0.1627904740083066,0.147653468547229,0.0225342407137105,-0.0055323103176023,0.0050203004208545,0.0006377004976618,-0.0056758204387297,0.0045196682301377,0.0007524580562777
-0.0812405773650757,0.0983031512804837,-0.0220462281278583,-0.0028405677287488,0.003436674241972,0.0003013713514175,-0.0029895513444476,0.0031437296131522,-0.0007650465801955
-0.167409486874591,0.1407024572980099,-0.0492823561969001,-0.0056957758377037,0.0047839407971936,-0.0016340237372958,-0.0060029663685955,0.0044781596373386,-0.0008392620258375
-0.1631902929340659,0.1469999469781208,0.0889441614592195,-0.0055548897182595,0.004993037370885,0.0030072194740853,-0.0058428287741959,0.0046875337978709,0.0030366805187296
-0.1416753265780907,0.1382470570982258,-0.1230437602039462,-0.004829657908481,0.0047021433421416,-0.0040054440268137,-0.0050891881565741,0.0043526990562483,-0.0039203549539087
-0.1531906845745116,0.140966562948288,-0.0798083593231347,-0.0053154674888583,0.0048748865100926,-0.0027277979295758,-0.0050928102029028,0.0040415667933248,0.0017152915579676
-0.1530311855927359,0.1441957305553933,-0.1590248595593809,-0.0052760049367259,0.0049450444235337,-0.0057812565540422,-0.0053134602355751,0.0043620895589655,-0.00501515870651
-0.1625627176875591,0.1488867625752587,0.0078672828215531,-0.0055240728205985,0.0050619580875963,0.0003275422532333,-0.0056643460812071,0.0045661647089095,0.000311274144493
-0.1541229408549905,0.1412049853648283,-0.031089353970669094,-0.0052414134829987,0.0047961504695652,-0.0010511485278685,-0.0053583855521518,0.0043232269483205,-0.0010153091515476
-0.1631844525327763,0.148086196659341,-0.0466103231888396,-0.0055601629784794,0.0050370215055621,-0.0014394611200794,-0.0057116958334884,0.0045034524135702,-0.0013238477731948
-0.1670840610575943,0.1426014006352941,0.0372355097334059,-0.0056753812217738,0.0048495910526352,0.0012727771669469,-0.005997627209543,0.0044629301877967,0.0012741861112327
-0.1688782279078022,0.1415288855900394,0.0174443967391206,-0.0057127419793008,0.0047870883915578,0.0001000931235832,-0.0058185813570238,0.0043413753952831,0.0005212556917189
-0.1673996676040942,0.1425192734662788,0.0366267645444898,-0.0056865163130525,0.0048467771617457,0.0012380112477927,-0.0058314388452031,0.0043279857558808,0.0012183144018042
-0.00015799298518329175,0.00015806653032179874,-0.0006731666895277003,-9.9097829783781e-06,-4.824912122418021e-06,-1.379749866847746e-05,-4.314008894605316e-06,4.314245876313337e-06,1.5375773172781828e-05
-0.1558470947181686,0.151736508507083,0.0850728886913126,-0.0053043156315082,0.0051588625634086,0.00281714302958,-0.0055409053328589,0.0046918264379221,0.0033522978428552
-0.1674357590780992,0.1435201735729694,-0.0063272037026507,-0.0056921327838967,0.0048780941512986,-0.00019762385821789997,-0.005958114348246,0.004544263952593,-0.000183248656535
-0.1629791238924045,0.1484060473971485,-0.007638068332660699,-0.0055406552777839,0.0050425222538628,-0.00028754084699929994,-0.0058914754254611,0.0046332595012239,-0.0001806492308055
-0.1506115854473116,0.1441033423386105,0.040472333016819,-0.0051178395996331,0.0048999309218289,0.0013854915387656,-0.0054434445128997,0.0045517647472026,0.0013572173319881
-0.152740410165842,0.1418212756178242,0.0059814525014601,-0.0052545449747639,0.0048845424332367,0.0013663293623955,-0.0055065079344578,0.0044705201573157,0.0002677833961328
-0.1617493572309756,0.1403384874406711,0.1241079421537584,-0.00556900891845,0.0048168630227618,0.0032983421600557995,-0.0057870568233806,0.0043769517291868,0.0022400580959049
-0.1619433788203627,0.1470254980762837,0.0459831860356733,-0.0055139434640094,0.0049988050089835,0.0008713036073396999,-0.0056728009397586,0.0045318704889872,0.001892515968923
-0.1541269449797836,0.1422438656397583,-0.126533328828847,-0.0052451292363837,0.0048227149250317,-0.0042904049370369,-0.0056207968140678,0.0045987229846651,-2.9306354764413457e-05
-0.1520626177892791,0.1411302247036591,0.0116373924568417,-0.0051740713550325,0.0048032480586769,0.0002328198182,-0.0053358922131739,0.0043299908211993,0.0001870795277776
-0.1533273002872157,0.1590455111142076,-0.1003677075542678,-0.005105007183394,0.0052947028903294,-0.0033374689730729,-0.0053930049986397,0.0048554705073939,-0.0033024412374836
-0.1630904331936658,0.1484435942050714,-0.004787730917264999,-0.0055445855203713,0.005046726596797,-0.0001651927327599,-0.0057193319352237,0.0044967050671407,-7.321720312722934e-05
-0.1644962963031146,0.1453514113507845,0.0291596726506265,-0.0055169941097545,0.004866064982562,-0.0005406971525379,-0.0057279335488309,0.0044503595378076,0.0009217825855124
-0.1621637566291636,0.1486927746009584,-0.0031720486236461996,-0.0054436161794131,0.0049917847833693,0.0008344037433491,-0.0058616869071941,0.0046358164448374,-0.000175310075168
-0.1541382309042755,0.1409306642796473,-0.030489063759233298,-0.0052413732907306,0.0047859926695685,-0.0010294181258228,-0.0055207703431439,0.0044449415508723,-0.0010270529510205
0.00011023218823549841,-9.524030756390134e-05,0.0020915992416829,3.155934518606074e-06,-3.891451869630913e-06,6.908334233823865e-05,3.338071476259409e-06,-2.527314428935564e-06,6.836318910297125e-05
-0.144183060963679,0.1523860104474952,-0.0932555211187837,-0.0049831822109396,0.0052706131070501,-0.0039320777945972,-0.0050779961992911,0.0046591751782443,-0.0030657756185557
-0.10392730145999,0.1263742623031693,-0.0953659837863596,-0.0035410879845807,0.0042899639372531,-0.0032527695170534,-0.0037027528103592,0.003889078814068,-0.0031532800024244
-0.1214281353241523,0.1409830932463546,-0.1082951664023555,-0.0041252744839201,0.0047984668081491,-0.0036871535765001006,-0.0044390822503279,0.0044573971346307,-0.0036631191202106
-0.0741405026168144,0.0913597401931637,-0.1469715073897747,-0.0025277923074227,0.0031083707499701,-0.0050570158901845,-0.0027002763500544,0.0028872456982967,-0.0049567109518048
-0.1538470112004871,0.1402256186743348,0.008310789548683,-0.0052522698139692,0.0047880814261899,-0.00030208067462159994,-0.0048012239890509,0.0037694968281016,0.0022508386937007
-0.1545188941816374,0.1361868263798561,0.0454395517120884,-0.005259953909495,0.0046388506718173,0.0014480499463531,-0.0054047937900189,0.0042348183867947,0.0008021156689407
-0.1538123688999312,0.1393518021979715,0.0150542457984273,-0.0052280117069232,0.004730329359238,0.0004155936622738,-0.0055422468699428,0.0044259029251971,0.0011321246833366
-0.1622327587784618,0.1487426298580202,0.0261498490225003,-0.0055153848199633,0.0050568359131963,0.000890326265762,-0.0056542311335044,0.0045661770863435,0.0008420923883779
-0.1625587326990818,0.1474252315507877,0.0313296272871642,-0.0055202355221839,0.0050039056348649,0.0011837788832789,-0.0058772205392598,0.0045992380211362,0.0010955855845478
0.00011027273811559102,-9.526203737841854e-05,0.0020919435722923,3.157217702831616e-06,-3.892195975518931e-06,6.909352367578946e-05,3.440784208434794e-06,-2.6047044190017244e-06,7.044770650086463e-05
-0.1681187117725144,0.1400015054773532,-0.0467516311399066,-0.0057200023905272,0.0047615661365969,-0.0015209714750357003,-0.0059805337428991,0.0045067461847013,-0.0008305519153985
-0.1310140659842913,0.1306879780763225,-0.126123880899974,-0.0044789657313899,0.00446312754683,-0.0046257229688433,-0.0046042305121195,0.0040083924247572,-0.0045908990514175
-0.1616623161626351,0.1480169354918947,0.0434011566767761,-0.0053217249715691,0.0048686549055165,0.0011541024646759,-0.0056131205439278,0.0045790002271049,0.0014215051282566
0.00011221352893470149,-9.664574390967628e-05,0.0021150277958333,3.2242003187299417e-06,-3.940030080418211e-06,6.987347631737251e-05,3.4016833352853702e-06,-2.566942308526528e-06,6.91397243308245e-05
-0.1540090506724839,0.1401519726632098,0.0294874194125137,-0.0054066614691807,0.0049147346428453,0.0018283981917397,-0.00534244947552,0.0043298445913227,0.0009809731606829
-0.073746180892406,0.0917794282503964,-0.1467509148861231,-0.0025070459196059,0.0031142164957842,-0.004499630564076,-0.0026090980987196,0.0028172991448896,-0.0048431234546104
-0.1593817283120371,0.133453936558117,0.0278815085367839,-0.0054397950356464,0.004556404806955,-0.0005022275514314,-0.0054742446371282,0.0041450819041064,0.0009241588228875
-0.15296242094968,0.1406860515132147,-0.0064713125617825995,-0.0051937217344817,0.0047644972529783,-0.0008390432088778001,-0.005692172377242,0.0045061682461375,-0.0001526828605229
-0.1657479891659356,0.1459971648472531,-0.0437875579087935,-0.0056337090552442,0.0049644720533842,-0.0015055191380932,-0.0059185758220398,0.0045998367717325,-0.0014338961859501
-0.1664985845522432,0.1431197365186411,0.050421921500253,-0.0056559119542767,0.0048678709973406,0.0017188124601279003,-0.0059341065396082,0.0045476186468144,0.0017225221833678
-0.1690657371524419,0.1417071893774658,-0.0240375122091848,-0.0055789954360878,0.0046760831254912,6.132464295571793e-05,-0.0057947844868142,0.004388456357448,-0.0007788100705085
-0.169054745392323,0.1411087055327664,-0.022864750175523,-0.005742532067996,0.0047911286948227,-0.00017311118931040003,-0.0057932249536146,0.0043731042139873,-0.0008216532631275
0.000110645568740797,-9.550554762163821e-05,0.0020959491480291,3.1698146893965884e-06,-3.900652966848384e-06,6.922523629881994e-05,3.453833243516977e-06,-2.6123298948204062e-06,7.058841360896295e-05
-0.162073938658673,0.1497447851826781,-0.1347796644209607,-0.0055166621977804,0.0050779458738772,-0.0047822804698469,-0.0058260949873939,0.0046941601728959,-0.0045397175677473
3.376865330029233e-06,-4.987088013233554e-06,-0.0020364844628935,3.7500946010293745e-05,-5.988192406802817e-05,0.005482613047941,5.860316868330646e-07,-7.506859626482529e-07,-6.618461095815321e-05
-0.1642352403815913,0.1461224461647236,0.0748452915227003,-0.0055915530883839,0.0049718378279205,0.0015116516746451,-0.0057708908737508,0.0044291846962544,0.0025082079394869
-0.1614600003849611,0.1477973947883334,-0.0201791160418702,-0.0055136094104777,0.005034776283455,-0.0009681191496984001,-0.0056790131170084,0.0045097488148831,-0.0010712025257212
-0.1631015717059244,0.1474031509648632,-0.0143669456796594,-0.0055453910006131,0.0050091606164583,-0.00048429835932849993,-0.0057818757144169,0.0047260362627143,-0.0004964046491481
-0.1626620657514351,0.1481569342760238,0.002403604781616,-0.0055319023338631,0.0050375638942186,7.520514754988383e-05,-0.0058321909838707,0.0046793501699928,9.137656792543858e-05
-0.1620261819677965,0.1483004766532439,-0.0143903997024122,-0.0054548817489996,0.0049898856835305,-0.0007129841983526,-0.005670814866744,0.0045046584354497,-0.000497329791677
-0.1625876084363706,0.1483011059813959,0.0352647707584131,-0.005527444225708,0.0050419267872227,0.0011966843696162,-0.0058792488972564,0.0046387998351454,0.0012135209156096
-0.1668013623270828,0.1437702315991043,-0.0861625361130888,-0.0054112366934617,0.0046747736949817,-0.0031539524202743,-0.0057477786436608,0.0044096980243602,-0.0029519018746568
-0.1528099699077809,0.1384012925286974,0.00031187440069920013,-0.0052202208828229,0.0047262657114199,-0.0002859230547991,-0.005385451691512,0.0042913837379078,0.0009799758067399
-0.1529284608248154,0.1397055208249323,-0.0035190124055684,-0.0052439616393308,0.0047857477288273,0.0006719818217071,-0.005403508895701,0.0042398578196654,-0.0005354639970579
-0.1615643229101826,0.1483505896350355,0.0405650758027071,-0.0054910872847639,0.0050368910594031,0.0014474280002527,-0.005774918704306,0.0047245936415163,0.0014040493275284
-0.0882404635337018,0.1069113614458553,-0.013426138385811998,-0.003020629865319,0.0036574779597289,-0.0005123472109338,-0.0031533878807,0.0033178067607519,-0.0004552879641487
-0.1464852034845974,0.1329028650808172,0.0855966972695353,-0.0051425601191329,0.0046713667337726,0.0015290605966056,-0.0047811912980094,0.0038058705009419,0.0022350690134879
-0.1695316048288216,0.1406792185835497,0.019869464449141,-0.0057626425058381,0.0047823721390991,0.0006760189631379999,-0.0059879111268146,0.0045108825118313,0.0007128426914387
-0.154631779540513,0.1394976664005308,0.0289646244602439,-0.0053959217551144,0.0048645014409305,0.0013947434611334,-0.0054266078373146,0.004224870793595,0.0009638962283903
-0.147677338486374,0.1601086671860818,0.090707521797552,-0.0048866526062673,0.0053051195782661,0.0003818837839588,-0.0052409074818565,0.0050071736893838,0.0034332874947454
0.00011088921146978903,-9.597876857000975e-05,0.0021047778126333,3.1819130956733943e-06,-3.918030308414089e-06,6.959306308473856e-05,3.3495439076092094e-06,-2.5407364450501563e-06,6.876093381267268e-05
-0.1572108548416726,0.1541713617903521,0.0475836354888078,-0.0053442030778944,0.0052451531996932,0.0013800195008116997,-0.0055299394811466,0.0047304998700057,0.0015866516154929
-0.1519122505444348,0.1405448802551679,0.0026487499745232,-0.0052208787471228,0.0048233554562056,0.0010272658068841,-0.0053073115960466,0.0043584159126044,-0.000378914243867
-0.1627949299410419,0.1470430300826456,0.0194658724686758,-0.0053423592554633,0.0048251934613194,-0.0009469816124201,-0.005667172511907,0.0045063557860593,0.0006312638625631
-0.1553024000663838,0.1376050152627978,0.0467070781273089,-0.0053850686013844,0.0047644927382534,0.0015475594459153001,-0.0054416765429653,0.0041790126858102,0.0014978431813035
-0.1692052033364232,0.1404270836108404,-0.0214646936464708,-0.0057220589071009,0.0047454826976913,-0.0007888799183781001,-0.005829518492097,0.0043092697398857,-0.000736814915219
2.109110861625574e-06,-2.1097670264563773e-06,0.00033767059175550005,-4.292135741042896e-07,-5.803150697628393e-07,1.085782875875907e-05,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06
-0.0863914284496326,0.0876247543795003,-0.0843487024793982,-0.0030824361268056,0.0031307072765131,-0.0030281943870003004,-0.0040398153525397,0.0040380160462483,1.4400220902210937e-06
2.116614272545947e-06,-2.1165519038107705e-06,0.00033789109050690004,-4.292955570585691e-07,-5.808394818018064e-07,1.0864332828930401e-05,-3.555824154737149e-08,3.5543685469663966e-08,9.255420580745615e-06
-0.1596777525665928,0.1356892053514954,-0.0416021161256993,-0.0054243405597506,0.0046075089499241,-0.0013371855230044,-0.0056765528615901,0.0042283405215572,-0.0010241265444767
-0.1551465075895384,0.1355791032723524,0.0514295156662863,-0.0053842800724943,0.0046900972651983,0.0034577353242859,-0.0054708279054036,0.0041518401242042,0.0010262904755268
-0.112787365266411,0.1336540897228677,-0.1018356455248877,-0.003830905168497,0.0045495600053513,-0.0034672037340923,-0.0041303155843559,0.0042309203301781,-0.0034431950447918
-0.1599501519307522,0.1345185281290579,-0.0373590914714496,-0.0054818150669431,0.0046113447853253,-0.0025742190565951,-0.0054894754013095,0.0041664814627055,-0.0011220297740524
-0.1626564372335326,0.1486305680620311,0.0233888585778403,-0.0054634522213075,0.0049910664496737,0.0013007136301563,-0.0056683658617603,0.0045616925734801,0.0008055058935264
-0.1547717357079746,0.1441016698077209,0.093974171651698,-0.00534106492954,0.0049858895343123,0.0022466263196907,-0.005351200070472,0.0043538077615428,0.0018425358905636
-0.123605620021097,0.1315455854640209,-0.1111874195805385,-0.0042342829803597,0.0045078598679407,-0.0036904284468013,-0.0047778378261277,0.00468353210089,0.0024663045224973
-0.142654970289302,0.1562066468965478,-0.132690839959817,-0.0048257343298294,0.0052956784323412,-0.0042320116427769,-0.0049969689397543,0.004741542392985,-0.0036369008881055
-0.1625060671367542,0.1491159182728518,-0.0041055265335555,-0.0055108457520189,0.0050553946863179,-3.348572125227989e-05,-0.0057038019567877,0.0045145671819058,-0.0001094030414657
