Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.222,2.3560068494902584,0.0,0.0,0.0
0.256,2.3559969531714047,-3.0630280620355234e-07,3.1589821110388286e-07,-9.896318853730435e-06
0.29000000000000004,2.355989306046146,4.5998959182945096e-07,-3.367135293645858e-07,-7.647125258802845e-06
0.324,2.3559816650610426,6.86310388791668e-07,-6.958592060489661e-07,-7.640985103307685e-06
0.35800000000000004,2.3559736001926117,8.963973081987253e-07,-9.20873882296995e-07,-8.064868430857075e-06
0.392,2.3559605259274297,-9.228414135465953e-06,-4.86063884164948e-06,-1.3074265182044797e-05
0.42600000000000005,2.355950802160442,-6.798382779647956e-07,6.417378132085437e-07,-9.723766987601579e-06
0.46,2.3559565979533055,-2.2622874053029526e-07,-3.112337202608277e-07,5.7957928634166925e-06
0.49400000000000005,2.3559662345713885,-3.803783456992997e-07,-5.152889775731865e-07,9.636618083064262e-06
0.528,2.355976790323708,-4.1717215471057785e-07,-5.641903933523325e-07,1.0555752319341138e-05
0.562,2.355987572454997,-4.262349849225649e-07,-5.762336687609518e-07,1.078213128913319e-05
0.5960000000000001,2.3559984105695797,-4.2846812237659973e-07,-5.792205473582716e-07,1.0838114582689682e-05
0.63,2.356009262761198,-4.2902139942187223e-07,-5.799802931241385e-07,1.0852191618226925e-05
0.664,2.3560201187209673,-4.291614196633674e-07,-5.801921160210316e-07,1.0855959769351388e-05
0.6980000000000001,2.3560309759127644,-4.291997588350485e-07,-5.802690969530788e-07,1.085719179716449e-05
0.7320000000000001,2.3560418337124864,-4.2921306166047045e-07,-5.803128546983359e-07,1.0857799721986085e-05
0.766,2.356052691966382,-4.2922018345060554e-07,-5.803483911718393e-07,1.085825389557371e-05
0.8,2.35606355063642,-4.292257642832774e-07,-5.803818611880944e-07,1.0858670037805496e-05
0.8340000000000001,2.3560744097130546,-4.2923094734602374e-07,-5.804147829276476e-07,1.0859076634783802e-05
0.8680000000000001,2.356085269193766,-4.292360155149985e-07,-5.804475336789773e-07,1.0859480711555847e-05
0.902,2.35609612907778,-4.292410399103948e-07,-5.804802097257415e-07,1.0859884013836307e-05
0.936,2.356106989364765,-4.292460394454689e-07,-5.805128379370722e-07,1.0860286984826217e-05
0.9700000000000001,2.356117850054515,-4.292510200208828e-07,-5.805454277698144e-07,1.0860689750202823e-05
1.004,2.3561287111468667,-4.29255984279054e-07,-5.805779841687973e-07,1.086109235171051e-05
1.038,2.3561395726416787,-4.292609339074348e-07,-5.806105107032146e-07,1.086149481199783e-05
1.072,2.356150434538826,-4.29265870276023e-07,-5.806430103663349e-07,1.086189714749608e-05
1.106,2.356161296838197,-4.29270794577441e-07,-5.806754858101033e-07,1.086229937063976e-05
1.1400000000000001,2.3561721595396916,-4.2927570796050946e-07,-5.80707939529506e-07,1.0862701494751548e-05
1.174,2.3561830226432208,-4.292806113472339e-07,-5.807403736066315e-07,1.0863103529157314e-05
1.208,2.3561938861487057,-4.292855056734976e-07,-5.807727900793494e-07,1.086350548495929e-05
1.242,2.3562047500560768,-4.2929039175158657e-07,-5.808051907192495e-07,1.0863907371039261e-05
1.276,2.356215614365271,-4.292952703027053e-07,-5.808375771292029e-07,1.0864309194058563e-05
1.31,2.356226479076234,-4.293001420259592e-07,-5.80869950806296e-07,1.0864710963343072e-05
1.344,2.3562373441889175,-4.2930500751157605e-07,-5.809023130589307e-07,1.0865112683333678e-05
1.3780000000000001,2.3562482097032795,-4.293098673550048e-07,-5.809346651265701e-07,1.0865514362023987e-05
1.412,2.3562590756192843,-4.293147220380683e-07,-5.809670080916818e-07,1.086591600474307e-05
1.446,2.3562699419368998,-4.293195720395468e-07,-5.809993429486959e-07,1.086631761548773e-05
1.48,2.3561253272234706,-0.0001579607011284056,0.00015619096261303294,-0.00014461471342919197
1.514,2.355412156725881,-0.0007445051951845,0.0007438581315230999,-0.0007131704975895659
1.548,2.3541069722488785,-0.0013554275476343998,0.0013579025590940998,-0.0013051844770024523
1.582,2.352210225167597,-0.0019609524814053,0.0019714462352167,-0.0018967470812816247
1.616,2.349729552464052,-0.0025490423145398,0.0025744765039445007,-0.002480672703545128
1.65,2.346685860398604,-0.003098087849805,0.0031470114553588,-0.0030436920654479667
1.6840000000000002,2.343123970858281,-0.0035786582698622005,0.0036596024566748,-0.0035618895403226603
1.718,2.339073340757029,-0.0039570789894006995,0.004077536025033898,-0.004050630101251951
1.752,2.3345451052976283,-0.0042047963608722,0.004371979305621103,-0.004528235459400953
1.786,2.3308970129851954,-0.0042546042214396985,0.004464764882356299,-0.003648092312432905
1.82,2.328316964298339,-0.0041848610414171004,0.004405153537573099,-0.002580048686856351
1.854,2.3274160698183755,-0.004126611753643199,0.004363351922874199,-0.0009008944799635543
1.888,2.327419075446425,-0.004226499313277503,0.004471874495086403,3.0056280495571745e-06
1.9220000000000002,2.3275258944117647,-0.0044770379130653,0.004739970063983197,0.00010681896533970558
1.956,2.3277664464346524,-0.004839438004807399,0.005123038689713699,0.00024055202288764121
1.9900000000000002,2.3297031287387036,-0.0051094463535032025,0.005398336533725005,0.0019366823040511958
2.024,2.3318288033281878,-0.005136170876890098,0.0054038666516237,0.002125674589484205
2.058,2.3339455850578714,-0.005149843412804604,0.005395342592249101,0.002116781729683659
2.092,2.3361638031726577,-0.004735498329760696,0.004939795176299999,0.0022182181147862856
2.126,2.338934588800023,-0.004616268979236504,0.004793016579206402,0.002770785627365324
2.16,2.3418787535459105,-0.004654796231280095,0.004804892764892599,0.0029441647458874343
2.194,2.3446562708322576,-0.004926497929551604,0.005056372045893098,0.00277751728634712
2.228,2.348453819131695,-0.0051925883873013,0.005297231785704598,0.0037975482994374588
2.262,2.3526407902817468,-0.0052422836546702906,0.0053073835088914,0.004186971150051733
2.2960000000000003,2.3550865164471038,-0.0052739238013110035,0.005303026727821694,0.0024457261653569873
2.33,2.357471701804003,-0.005263000999782996,0.005261830666860409,0.0023851853568990222
2.364,2.359929622975159,-0.005255479489337703,0.005224911782092001,0.0024579211711563964
2.398,2.3612391509388533,-0.0050420350456313046,0.004996879143269392,0.0013095279636941017
2.432,2.362492296297785,-0.005018598660449097,0.004960376189540497,0.0012531453589317287
2.466,2.3638131782196954,-0.005049855331204597,0.004980094494838411,0.0013208819219103773
2.5,2.367670244034774,-0.005278200125542504,0.0051804829426707055,0.0038570658150787196
2.534,2.3720220199358,-0.005330994284066498,0.0051878614929938005,0.004351775901025867
2.568,2.3763678665471994,-0.005307149555344809,0.0051196646177135985,0.004345846611399474
2.6020000000000003,2.379946630303691,-0.005104181386611284,0.004885595481065597,0.0035787637564914654
2.636,2.383485407018285,-0.005125031010327602,0.004870675010308995,0.0035387767145942384
2.67,2.3871689013939736,-0.005098619752262501,0.004811282165805203,0.0036834943756884897
2.704,2.389765501395875,-0.004895956102545007,0.004591536298569704,0.002596600001901539
2.738,2.391987815566001,-0.004889478798541791,0.004565888177078592,0.002222314170125639
2.7720000000000002,2.3935108508621763,-0.004896917177133114,0.004552318622985413,0.001523035296175479
2.806,2.3936291156652096,-0.004976041939168702,0.004611185666903689,0.0001182648030333411
2.84,2.3957892781533765,-0.005056337831476104,0.0046739515965510126,0.0021601624881668613
2.874,2.400348364539187,-0.005205548224733486,0.004785597333841096,0.004559086385810485
2.908,2.4032980574213907,-0.005368734093884803,0.004895394256367397,0.0029496928822037023
2.942,2.404240809100811,-0.005513413695672903,0.005011109942347686,0.0009427516794202618
2.976,2.4044059039979047,-0.005529198453191497,0.0050179487809141055,0.0001650948970937094
3.01,2.403989354254729,-0.005536547080530391,0.005027877032759198,-0.0004165497431758425
3.044,2.4035498636569628,-0.005539342102452022,0.005034716545476603,-0.0004394905977660457
3.078,2.406510578653843,-0.00551356416169238,0.005009484636873007,0.0029607149968802204
3.112,2.4121817489316326,-0.005534787055042706,0.004973350559336787,0.005671170277789627
3.146,2.416493124072562,-0.005571291270808992,0.0049598415046654964,0.0043113751409293855
3.18,2.418615771225358,-0.005613258974150298,0.004960661081985618,0.0021226471527961976
3.214,2.418654501320425,-0.005608810697819211,0.004944035498891497,3.873009506660807e-05
3.248,2.418167779471127,-0.005573278007284688,0.004917765176420202,-0.0004867218492976555
3.282,2.4175655430386773,-0.005586325942196518,0.004934127807236399,-0.0006022364324498318
3.316,2.417056731849166,-0.005585724826123795,0.004933842078097994,-0.0005088111895115155
3.35,2.416616429941142,-0.0055761586061833235,0.0049354689495298976,-0.00044030190802368807
3.384,2.418783248222315,-0.005535109864098164,0.00489650854761331,0.002166818281172933
3.418,2.4204686638093333,-0.005328594081574822,0.004685286893391871,0.0016854155870182908
3.452,2.4195671945974766,-0.005319095469517865,0.004678412936748644,-0.0009014692118567424
3.486,2.419271006255922,-0.005503831718083219,0.004848791690000076,-0.0002961883415544264
3.52,2.419594585548782,-0.00561214420369488,0.004943041540312887,0.00032357929285975473
3.5540000000000003,2.4198976465549267,-0.005618443499788517,0.004945459514846429,0.00030306100614474474
3.588,2.419474085410462,-0.005627356032410602,0.00495343444046048,-0.00042356114446473475
3.622,2.4189377434200257,-0.005628257072153919,0.00495991623842329,-0.0005363419904362843
3.656,2.4183151601297914,-0.005624965064101373,0.0049634045437297325,-0.0006225832902342354
3.69,2.4197910154763727,-0.005439191693701717,0.004795021484865769,0.001475855346581234
3.724,2.4206019710418207,-0.0053486604974194996,0.004701923085905391,0.0008109555654480793
3.758,2.419537562801189,-0.005312082519285388,0.004675864088727222,-0.00106440824063192
3.792,2.4203196679060133,-0.005378914588942185,0.004727016297215114,0.0007821051048244598
3.826,2.4228636635417082,-0.00545867449988563,0.0047847871801343644,0.002543995635694962
3.8600000000000003,2.4239232137464146,-0.005560777997529076,0.0048568414366294,0.0010595502047063832
3.894,2.423858990312412,-0.005360545586188814,0.004678523222047926,-6.422343400247499e-05
3.928,2.4239743832404836,-0.005329542138173882,0.0046509029282865155,0.00011539292807150048
3.962,2.4238979015488535,-0.005334157480545332,0.004654970930312086,-7.648169163010365e-05
3.996,2.422689354610159,-0.0053444315568976775,0.004669440414014625,-0.0012085469386944325
4.03,2.421471395395928,-0.00534283290384463,0.004680113495908966,-0.001217959214231179
4.064,2.4201485182810796,-0.005359415931434686,0.00470691364846948,-0.0013228771148483531
4.098,2.4195637287108402,-0.00559222383911312,0.0049228640388097045,-0.0005847895702393302
4.132,2.419496536315815,-0.005626874423834083,0.004955664970021145,-6.719239502528396e-05
4.166,2.4195390969293955,-0.005610287917616974,0.00494041370632986,4.2560613580544526e-05
4.2,2.422147143317762,-0.005399742047936029,0.004743861824574924,0.002608046388366425
4.234,2.422713489103585,-0.0053371484419951765,0.004670899761822667,0.0005663457858231524
4.268,2.42316680091018,-0.005329499047580233,0.0046557624295234246,0.0004533118065950248
4.302,2.424985957002285,-0.005372093984156279,0.004684902728196105,0.0018191560921048122
4.336,2.4257161120410613,-0.005457618304228029,0.004745211007695205,0.0007301550387763811
4.37,2.4240385113333724,-0.0055420277152462005,0.004824055819790507,-0.0016776007076888535
4.404,2.421792960660002,-0.00533713857985435,0.004667181964676581,-0.002245550673370289
4.438,2.419515721670105,-0.005333161934478803,0.00468453289991283,-0.0022772389898970675
4.472,2.4173612381916065,-0.005392533730818827,0.004758670393566089,-0.002154483478498559
4.506,2.4170526747792636,-0.005604611877837284,0.004958712109060293,-0.000308563412342977
4.54,2.4167642891952426,-0.005610345446009024,0.004966495262945403,-0.00028838558402100034
4.574,2.415872964495854,-0.005616049371003684,0.00497590417277588,-0.0008913246993884627
4.608,2.414364408076694,-0.005615708873596192,0.004989497145806598,-0.0015085564191599232
4.642,2.4127774142757517,-0.005606247906782602,0.004997776135951926,-0.0015869938009425155
4.676,2.411729598042089,-0.00555079022725552,0.004955724845874976,-0.0010478162336626795
4.71,2.4119393142182375,-0.005370647826920372,0.00480291911303693,0.0002097161761485111
4.744,2.409798582055541,-0.005296181684734724,0.0047425324707972005,-0.0021407321626965015
4.7780000000000005,2.4087258205927293,-0.005290533283294374,0.004755994617605563,-0.0010727614628116555
4.812,2.409588970210443,-0.005456670296714039,0.004905700021883508,0.00086314961771361
4.846,2.4096727630867276,-0.005550426178786427,0.004985451424891929,8.37928762846829e-05
4.88,2.4088793514094595,-0.005557099868414683,0.004993031637797185,-0.0007934116772680966
