Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
2.923,1.5744500738574148,-2.787245224899999e-05,0.0074788045261944,4.032486005911551e-05
2.957,1.5744760335479953,-2.80549906191e-05,0.0074855088372347,2.5959690580501515e-05
2.991,1.5744875707898407,-2.807627121289999e-05,0.0074921133636893,1.1537241845438471e-05
3.025,1.5744845059290116,-2.791069694679999e-05,0.0074983398331904,-3.06486082912727e-06
3.059,1.5744671435819575,-2.6985785395800005e-05,0.0075029121784175,-1.7362347054072913e-05
3.093,1.574438315083647,-2.620240093040001e-05,0.0075027634891344,-2.882849831054024e-05
3.127,1.5744252677054686,-2.3748046901299983e-05,0.007496525372984,-1.3047378178310254e-05
3.161,1.5744848610093958,-2.216948349840001e-05,0.0074834759497329,5.959330392713014e-05
3.195,1.5742000836857075,-2.5806190609900005e-05,0.0073663840430724,-0.0002847773236882
3.229,1.573917302821585,-2.4451144845353905e-05,0.0071003159921901,-0.0002827808641225
3.263,1.5739433284423812,-2.2762418335368933e-05,0.0070648311643458,2.602562079623283e-05
3.297,1.5739992925151085,-2.3604494048807005e-05,0.00706634725529,5.5964072727343606e-05
3.331,1.5740636757341513,-2.356004309435732e-05,0.0070707137041833,6.43832190427851e-05
3.365,1.57415539744355,-2.358350403753614e-05,0.0070976752710009,9.172170939875102e-05
3.399,1.574264344995306,-2.704260904426866e-05,0.007453453780262,0.0001089475517559
3.433,1.5742992534662532,-2.6613275845502084e-05,0.0074835252728651,3.490847094722583e-05
3.467,1.5743209282745467,-2.6818649021913866e-05,0.0074902897636525,2.167480829351476e-05
3.501,1.574329406390309,-2.675685283629209e-05,0.0074966529406566,8.478115762322602e-06
3.535,1.5743211578215868,-2.6129959312800008e-05,0.0075019104708893,-8.24856872227997e-06
3.569,1.5742971672879251,-2.52925947481e-05,0.0075034825489812,-2.3990533661644164e-05
3.603,1.574277235397814,-2.3605096937599985e-05,0.0074986149173897,-1.9931890111068995e-05
3.637,1.5743064264587168,-2.063464174630001e-05,0.0074898818914151,2.919106090271129e-05
3.671,1.5745169068824536,-2.7999302199399986e-05,0.0074405032550295,0.0002104804237368
3.705,1.5748293603838142,-3.10592370597e-05,0.0074323011796061,0.0003124535013605
3.739,1.5748621091900397,-3.2509179498399986e-05,0.0074596165850854,3.2748806225502136e-05
3.773,1.574925342571241,-3.1681369730400034e-05,0.0074600132228545,6.323338120139965e-05
3.807,1.5749950486695463,-3.188530912960001e-05,0.0074648238920517,6.970609830547758e-05
3.841,1.575053989813992,-3.2312567761599994e-05,0.0074711399275236,5.894114444560117e-05
3.875,1.5750986677986505,-3.2709183018399984e-05,0.0074778303735655,4.467798465834783e-05
3.909,1.5751287016225346,-3.293582061270002e-05,0.0074845408915984,3.0033823884112465e-05
3.943,1.575144062471427,-3.299796730680003e-05,0.0074911705558526,1.536084889242062e-05
3.977,1.575144463958118,-3.288537190119991e-05,0.0074974753520339,4.014866910040382e-07
4.011,1.5753258435891102,-3.305930085040004e-05,0.0073836802289383,0.0001813796309921
4.045,1.5752941794432598,-3.012881408210005e-05,0.0071033030730855,-3.166414585042965e-05
4.079,1.5752695932903675,-2.9243257924199987e-05,0.0071045949561149,-2.458615289224753e-05
4.113,1.57529392298366,-2.661559228039998e-05,0.0070966182753379,2.4329693292468597e-05
4.147,1.5754740707765529,-3.256284844779995e-05,0.0070511205270388,0.0001801477928926
4.181,1.5761645254412495,-4.384758826120002e-05,0.0070662893854231,0.0006904546646968
4.215,1.5767044590158346,-3.906223199580004e-05,0.0073345407300134,0.000539933574585
4.249,1.5767532430962024,-4.599310385869999e-05,0.00746072134018,4.878408036779192e-05
4.283,1.5768237376630962,-4.561471011749999e-05,0.0074640963638662,7.04945668938972e-05
4.317,1.5767220863070688,-4.562628981449998e-05,0.0074715984301562,-0.0001016513560274
4.351,1.576539061362892,-4.439901445720007e-05,0.0074789872247763,-0.0001830249441767
4.385,1.5763506925149051,-4.296712186319985e-05,0.0074856271435237,-0.0001883688479868
4.4190000000000005,1.5761500283790355,-4.1429759100000034e-05,0.007492254467267,-0.0002006641358693
4.453,1.575934027704561,-3.971557222490012e-05,0.0074986297293136,-0.0002160006744746
4.487,1.5758821073587457,-3.7860383858299984e-05,0.0075023400841675,-5.192034581558147e-05
4.521,1.5758518053346866,-3.697992960559988e-05,0.0075033842111232,-3.0302024058848076e-05
4.555,1.5758258402984795,-3.515075760560007e-05,0.0074983065388903,-2.5965036206887504e-05
4.589,1.5758545731892857,-3.243031964709998e-05,0.0074894764674967,2.873289080573826e-05
4.623,1.5760963448310477,-3.931132261800001e-05,0.0074379643453478,0.0002417716417622
4.657,1.5765372176071433,-4.372394013959992e-05,0.0074215260658079,0.0004408727760956
4.691,1.5763615638350998,-4.348852186630012e-05,0.0072052657600134,-0.0001756537720434
4.725,1.5762409658345256,-3.974191716910004e-05,0.0070698617929282,-0.0001205980005742
4.759,1.576137548219969,-3.896055585069988e-05,0.0070719999557197,-0.0001034176145562
4.793,1.5760256346834254,-3.815830456930006e-05,0.0070779610820623,-0.0001119135365439
4.827,1.5760706015725607,-3.786862036329994e-05,0.0070827939824773,4.496688913535607e-05
4.861,1.5761025873157717,-3.815491212379998e-05,0.0070890930686661,3.198574321072733e-05
4.895,1.5761239633035782,-3.809777375000001e-05,0.0071002161155716,2.1375987806715457e-05
4.929,1.576081159561402,-4.077275842910002e-05,0.007450478260026,-4.280374217624505e-05
4.963,1.5760722391744642,-3.924588438789997e-05,0.0075008896167165,-8.920386937782965e-06
4.997,1.5760460456450205,-3.848266525700015e-05,0.0075036099452012,-2.6193529443663263e-05
5.031,1.5760181103111184,-3.725672719429984e-05,0.007499776431457,-2.793533390210712e-05
5.065,1.576032075203032,-3.393355994440019e-05,0.0074922077670416,1.396489191352046e-05
5.099,1.5761702267497169,-3.804672597969988e-05,0.0074544264463171,0.0001381515466849
5.133,1.5767031848421396,-4.530009631570006e-05,0.0074126241577112,0.0005329580924227
5.167,1.5767451159082349,-4.65815815659e-05,0.0074576777274872,4.193106609529096e-05
5.201,1.5768044094270643,-4.562353939309991e-05,0.0074592529311529,5.929351882949518e-05
5.235,1.576872290249663,-4.595826449120023e-05,0.0074636894791842,6.7880822598676e-05
5.269,1.5768693770807252,-4.626081402469987e-05,0.0074702273133169,-2.9131689378569803e-06
5.303,1.576703024824058,-4.560194768469996e-05,0.0074784003786727,-0.000166352256667
5.337,1.5765227312755434,-4.423907430300012e-05,0.0074850779278984,-0.0001802935485146
5.371,1.5764024609737295,-4.281788610649992e-05,0.0074911672001878,-0.0001202703018137
5.405,1.5764037412705458,-4.233469748249992e-05,0.0074962444055843,1.2802968161196304e-06
5.439,1.5763897903566797,-4.176362037329982e-05,0.0075016669962989,-1.3950913866356275e-05
5.473,1.576525789895913,-4.258273281930024e-05,0.0074457499260857,0.0001359995392335
5.507,1.5765227942287692,-3.742610692239988e-05,0.0071384132416978,-2.995667143901315e-06
5.541,1.5762687372201305,-3.561498649489988e-05,0.0070981204202363,-0.0002540570086386
5.575,1.5761090447921526,-3.678410057350026e-05,0.0070633613453037,-0.0001596924279778
5.609,1.576456335705832,-4.1213884837000125e-05,0.0070232601165887,0.0003472909136794
5.643,1.5764783064153,-4.280576617839973e-05,0.0070654847101095,2.1970709467966643e-05
5.677,1.5767910848503384,-4.246426745640021e-05,0.0071524879484679,0.0003127784350382
5.711,1.5765520335309713,-4.491287110020004e-05,0.0074532284112732,-0.000239051319367
5.745,1.5763114447162958,-4.28553030089999e-05,0.0074715201749271,-0.0002405888146754
5.779,1.57623449760036,-4.135408227740013e-05,0.0074766808186131,-7.69471159358659e-05
5.813,1.5762649288281805,-4.148371059499965e-05,0.0074821727076735,3.04312278203156e-05
5.847,1.5762806666867073,-4.155922906940021e-05,0.0074888453216984,1.57378585270429e-05
5.881,1.5762818675794812,-4.148565057570004e-05,0.0074953091808739,1.2008927738893505e-06
5.915,1.5760983054679976,-4.0737691918699744e-05,0.0075023927596064,-0.0001835621114836
5.949,1.5758115103420738,-3.77729306721003e-05,0.0075059943779506,-0.0002867951259237
5.9830000000000005,1.575711351923654,-3.504319748669996e-05,0.007500782588841,-0.0001001584184199
6.017,1.57571859282474,-3.157765057039972e-05,0.0074918765739699,7.240901086280615e-06
6.051,1.575885044660977,-3.432925210970035e-05,0.0074548358443872,0.0001664518362365
6.085,1.5762856132088507,-4.329330083949982e-05,0.0074048276416279,0.000400568547874
6.119,1.5760678373069537,-4.2589921624400055e-05,0.0074559210020952,-0.000217775901897
6.153,1.575820707840402,-3.919050530760016e-05,0.0074613781415687,-0.0002471294665515
6.187,1.575427847380355,-3.583383433429987e-05,0.0072201079054099,-0.0003928604600473
6.221,1.5753835377969891,-3.309948622959996e-05,0.0070824993572278,-4.430958336554269e-05
6.255,1.5754273313496756,-3.337357149429997e-05,0.0070819509132395,4.379355268646634e-05
6.289,1.5754574159619157,-3.359877769070017e-05,0.007088301594893,3.0084612240077743e-05
6.323,1.575268215467513,-3.316269617200003e-05,0.00709637315915,-0.0001892004944026
6.357,1.5750393606365,-3.141786562279973e-05,0.0071028619617983,-0.0002288548310132
6.391,1.5747971466441406,-2.947962176580009e-05,0.0071084835783052,-0.0002422139923592
6.425,1.5745656437276003,-2.865398473479979e-05,0.0073887246397723,-0.0002315029165402
6.459,1.5745303950940197,-2.6378193231200216e-05,0.0075020309844096,-3.524863358062014e-05
6.493,1.5745385142673918,-2.3351780489499867e-05,0.0074941721988386,8.119173372067578e-06
6.527,1.5746807617866514,-2.1849769271099943e-05,0.0074700737540349,0.0001422475192596
6.561,1.5751580911111402,-3.4202778999400246e-05,0.0074129180526096,0.0004773293244888
6.595,1.5752567231925565,-3.582479768109983e-05,0.0074557870682494,9.863208141625002e-05
6.629,1.5779188357009055,-4.418106648470003e-05,0.0074313645491097,0.0026621125083492
6.663,1.5805114834777172,-6.306601856420017e-05,0.0074379918285378,0.0025926477768114
6.697,1.5803667598235906,-7.22446333395999e-05,0.0074677212640155,-0.0001447236541265
6.731,1.580203013885296,-7.17226298479999e-05,0.007476566948608,-0.0001637459382946
6.765,1.580024773604077,-7.045339968029998e-05,0.007483295909449,-0.0001782402812193
6.799,1.579790959443911,-6.895317723000028e-05,0.0074902262268337,-0.0002338141601656
6.833,1.579343951473085,-6.635675320699943e-05,0.0074986602071587,-0.000447007970826
6.867,1.5788843537175918,-6.255391086580023e-05,0.00750444507208,-0.000459597755493
6.901,1.5784061670994731,-5.809736775120016e-05,0.0075075350805748,-0.0004781866181184
6.9350000000000005,1.5779033505043687,-5.359278531459968e-05,0.0075044797745644,-0.0005028165951046
6.969,1.577441343091671,-4.667627740370054e-05,0.0074967675037393,-0.0004620074126977
7.003,1.5770683285237952,-4.482881026479993e-05,0.0074611037702279,-0.0003730145678757
7.037,1.576328335352143,-4.889060185190013e-05,0.007245179378627,-0.0007399931716525
7.071,1.576268960509549,-3.837898711839954e-05,0.0070577505260116,-5.937484259366244e-05
7.105,1.5763053465382428,-3.9966379526400544e-05,0.007064502905353,3.6386028693824464e-05
7.139,1.576346891952508,-4.000638192979984e-05,0.0070686240751585,4.1545414265042886e-05
7.173,1.5763849082404846,-4.007564473759977e-05,0.0070740999687544,3.8016287976727625e-05
7.207,1.5765359095435465,-3.987151600219965e-05,0.0071684523603281,0.0001510013030618
7.241,1.5763178870455743,-4.411633450050051e-05,0.0074914711197653,-0.0002180224979722
7.275,1.576100487219206,-4.1185618030100193e-05,0.0074893444976247,-0.0002173998263681
7.309,1.5759815619032884,-3.949334524419937e-05,0.0074950189633671,-0.0001189253159177
7.343,1.5759732009647087,-3.89420825787001e-05,0.0074998135923256,-8.360938579698995e-06
7.377,1.5759527213044928,-3.79236347270006e-05,0.0075035013981274,-2.047966021589964e-05
7.411,1.57592906151631,-3.70959493906e-05,0.0075013699565182,-2.365978818286152e-05
7.445,1.5759358020549423,-3.3986909581099414e-05,0.0074943107732621,6.740538632588056e-06
7.479,1.5762137250500778,-3.367531586710021e-05,0.0074749568139678,0.0002779229951352
7.513,1.5777634928926254,-5.11847471536004e-05,0.0074414904456054,0.0015497678425475
7.547,1.5803145317608172,-6.182182991789926e-05,0.0074329865631184,0.0025510388681917
7.581,1.5828349985178107,-8.07136940199002e-05,0.007436542611648,0.0025204667569935
7.615,1.585192292987012,-9.90286151255999e-05,0.0074419282951998,0.0023572944692014
7.649,1.5874512480467828,-0.0001159379720092,0.007448256426328,0.0022589550597706
7.683,1.5896937877354234,-0.0001329868903762,0.0074543337297674,0.0022425396886405
7.717,1.5906779152991954,-0.0001423213199128,0.0072699988894346,0.000984127563772
7.751,1.591965607113512,-0.0001433541099207,0.0070873710319374,0.0012876918143165
7.785,1.5939695906228526,-0.0001571229734939,0.0070805690062885,0.0020039835093406
7.819,1.5959695870384991,-0.000170848719352,0.0070858239377384,0.0019999964156465
7.853,1.5979601089753954,-0.0001838976857049,0.0070896327553648,0.0019905219368963
7.887,1.5999390146392811,-0.0001956278245961,0.0070950059175769,0.0019789056638859
7.921,1.6013762653085633,-0.0002118406466368,0.0071921524994862,0.0014372506692819
7.955,1.6016039464112777,-0.0002245101343478,0.0073201439808998,0.0002276811027142
7.989,1.601336635949644,-0.0002278414645488,0.0072500293715476,-0.0002673104616335
8.023,1.6003236333467987,-0.0002092993476453,0.0069411272959012,-0.0010130026028452
8.057,1.6020356903940365,-0.0002010297143437,0.0066761601013785,0.0017120570472375
8.091,1.6040454962215998,-0.0002154190415178,0.006652163613483,0.0020098058275634
8.125,1.6062901392333426,-0.0002390723560434,0.0069342897348592,0.0022446430117428
8.159,1.6061558569230971,-0.0002657391323678,0.0074001367685767,-0.0001342823102454
8.193,1.605338792701024,-0.0002622618147688,0.0074794228747492,-0.0008170642220732
8.227,1.602458182607735,-0.0002421036053049,0.0072074272781956,-0.0028806100932887
8.261,1.601291923941779,-0.0002211341429444,0.0071110727394121,-0.0011662586659559
8.295,1.59863757553177,-0.0002213541411566,0.0074549266307064,-0.0026543484100092
8.329,1.597488620747288,-0.0002040218892724,0.0075117761369813,-0.0011489547844818
8.363,1.59633913036406,-0.000195431353732,0.0075105802552253,-0.001149490383228
8.397,1.595209512679404,-0.0001857847249373,0.0075033347006334,-0.0011296176846558
8.431000000000001,1.595030193349967,-0.0001729330045809,0.0073763925631509,-0.000179319329437
8.465,1.5949270981182109,-0.0001739737261441,0.0072608542818952,-0.0001030952317564
8.499,1.5938147653013472,-0.0001692450543365,0.0070682213758397,-0.0011123328168634
8.533,1.5944736115986482,-0.0001571940160764,0.0067660233367208,0.0006588462973009
8.567,1.5964633001263864,-0.0001635665843921,0.0066501667014515,0.0019896885277381
8.601,1.5985310330135512,-0.0001778158278331,0.0066826051701629,0.0020677328871647
8.635,1.6013102429848924,-0.0002104214444513,0.0071950705617822,0.0027792099713412
8.669,1.602106942341908,-0.0002341185497246,0.0074578028436318,0.0007966993570154
8.703,1.598231251587023,-0.0002234018261093,0.0075040387964699,-0.0038756907548849
8.737,1.5990042697919136,-0.0001954218601384,0.0071195296393049,0.0007730182048906
8.771,1.6002056213224265,-0.0002052737106504,0.007151875841076,0.0012013515305127
8.805,1.600010555140564,-0.0002254934200091,0.007593489221281,-0.0001950661818623
8.839,1.6013479893357965,-0.0002203744479226,0.0074922810543252,0.0013374341952325
8.873,1.602049037334619,-0.0002306731314076,0.0075027215209009,0.0007010479988225
8.907,1.599498626226402,-0.0002254753653166,0.0075353289736312,-0.002550411108217
8.941,1.5977844629483229,-0.0002019032800828,0.0074153415524069,-0.0017141632780792
8.975,1.595881637013281,-0.0001932611216423,0.0072426900912005,-0.0019028259350419
9.009,1.5926987091742657,-0.0001664137842054,0.0070629727388569,-0.0031829278390149
9.043,1.5934467822497,-0.0001475192478575,0.0067350275659354,0.0007480730754343
9.077,1.5936039239115265,-0.000154213717196,0.0065947818243448,0.0001571416618262
9.111,1.591197681180302,-0.0001346099479947,0.0062437301342195,-0.0024062427312241
9.145,1.5929137021852289,-0.0001238086602075,0.0058852630257097,0.0017160210049267
9.179,1.592033647394993,-0.0001332115453458,0.005906072177205,-0.0008800547902358
9.213,1.5897782697586846,-0.0001171173599285,0.0058324203082089,-0.0022553776363083
9.247,1.5913415059291922,-0.0001073221802395,0.00550323882133,0.0015632361705075
9.281,1.593098625730534,-0.0001212101733538,0.005712931999281,0.0017571198013417
9.315,1.5954085379680514,-0.0001523369907971,0.0065111701231745,0.0023099122375174
9.349,1.5978171169534006,-0.0001877044195997,0.0072392655012187,0.0024085789853491
9.383,1.599445326504663,-0.0002034973676388,0.0073426517605501,0.0016282095512625
9.417,1.600880261052816,-0.000204698615115,0.0070981896368038,0.0014349345481527
9.451,1.6022828201662902,-0.0002095029756741,0.0070890594830417,0.0014025591134743
9.485,1.6038704056884758,-0.0002187647112328,0.0070407095073941,0.0015875855221856
9.519,1.6055922865971983,-0.000239179819948,0.006871254570633,0.0017218809087227
9.553,1.6067165693791288,-0.000234177074156,0.0066456650981081,0.0011242827819302
9.587,1.6073154272967378,-0.0002339013287602,0.0063928387357448,0.000598857917609
9.621,1.6072152834445828,-0.0002232459417851,0.0061715605705461,-0.000100143852155
9.655,1.6084950662169186,-0.000233125620147,0.0062697536551425,0.0012797827723358
9.689,1.6097643230761176,-0.0002410597009948,0.0062748506320873,0.0012692568591989
9.723,1.6140506523762217,-0.0002445226186167,0.0060062320788156,0.004286329300104
9.757,1.620083496642947,-0.0002700386925769,0.0058473606467706,0.0060328442667252
9.791,1.6199642299889994,-0.000287866215343,0.0057404081519223,-0.0001192666539475
9.825,1.6235074935005795,-0.0002740246357346,0.0054739696334626,0.0035432635115801
9.859,1.630050191280162,-0.0003047536569214,0.0054594559296712,0.0065426977795823
9.893,1.636509724656912,-0.0003197815511359,0.0051300760863588,0.00645953337675
9.927,1.642715698937482,-0.0003478942664512,0.005071699696499,0.00620597428057
9.961,1.6488705373054748,-0.0003793389490359,0.0050699114885635,0.0061548383679927
9.995,1.6550937372888523,-0.0004069047685466,0.0050675224611074,0.0062231999833775
10.029,1.6625436230153114,-0.0004306189243367,0.0048754450805863,0.0074498857264591
10.063,1.6695295523619986,-0.0004479236856465,0.004749395549926,0.0069859293466871
10.097,1.674156905726491,-0.0004763763349581,0.0046845698383157,0.004627353364492
10.131,1.6784091719462495,-0.000492073325676,0.0046453343838326,0.0042522662197588
10.165,1.683412651476993,-0.0005061046031651,0.0045769879770751,0.0050034795307434
10.199,1.6883526119493195,-0.0005279050696894,0.0045575900792915,0.0049399604723268
10.233,1.6931684726854592,-0.0005155017685997,0.0042790649807471,0.0048158607361394
10.267,1.6974852587991096,-0.0005289075775123,0.0042289008119873,0.0043167861136503
10.301,1.701606952837904,-0.0005446995137704,0.0042040882832563,0.0041216940387944
10.335,1.703753123830704,-0.000514378892862,0.0038790111644515,0.0021461709927999
10.369,1.70571915522394,-0.0005218737069881,0.0038712770816364,0.0019660313932361
10.403,1.7076374253533313,-0.0005297888941306,0.0038733852530592,0.0019182701293911
10.437,1.7094314530927366,-0.0005376121140594,0.0038768922799219,0.0017940277394052
10.471,1.711027724515641,-0.0005451212949646,0.0038808056847856,0.0015962714229043
10.505,1.712267126353932,-0.0005515012804013,0.0038868735277584,0.001239401838291
10.539,1.7135002400959083,-0.0005567241844043,0.0038896082998125,0.0012331137419763
10.573,1.7164849748800992,-0.0005605599822161,0.0038731614887805,0.0029847347841909
10.607,1.7258086200474527,-0.0006012489611766,0.0039879726540248,0.0093236451673535
10.641,1.7330509458336567,-0.0006132172287895,0.0038424425983905,0.0072423257862039
10.675,1.7397558544672846,-0.0006546639073861,0.003924297526398,0.0067049086336279
10.709,1.7436932931869382,-0.0007218074634456,0.0041730309998582,0.0039374387196535
10.743,1.744941834490591,-0.0007006374523013,0.0039972749721208,0.0012485413036527
10.777,1.7444281399637476,-0.0006839854328299,0.0038950149006475,-0.0005136945268433
10.811,1.7436688533647713,-0.0006834765156095,0.003897900389161,-0.0007592865989762
10.845,1.7427420065056511,-0.0006780268493358,0.0038883079316631,-0.0009268468591201
10.879,1.7426197361106812,-0.0006629380137564,0.003821304380364,-0.0001222703949699
10.913,1.7445022173225428,-0.0006642579771227,0.0038154977642008,0.0018824812118616
10.947,1.7470264597103926,-0.000681257366543,0.003856028023756,0.0025242423878497
10.981,1.750742278855152,-0.0006893052520174,0.0038430397175086,0.0037158191447594
11.015,1.7556920631067583,-0.0007026903139737,0.0038108210029783,0.0049497842516064
11.049,1.7608283029304594,-0.0007220002681891,0.0037952445187801,0.0051362398237009
11.083,1.7687273258141163,-0.0007467126323105,0.0038097135898611,0.0078990228836568
11.117,1.780862073929664,-0.0007966922706941,0.0038597076378443,0.0121347481155476
11.151,1.7936822489754674,-0.000810801344247,0.0037060624033629,0.0128201750458034
11.185,1.804477020143393,-0.0008110994451192,0.0034851099971335,0.0107947711679257
11.219,1.812749505101653,-0.0006981142975529,0.0028854024840554,0.00827248495826
11.253,1.8164055344921397,-0.0005334869878366,0.002146998783008,0.0036560293904861
11.287,1.8154535816891264,-0.0003518917128661,0.0014037567165134,-0.0009519528030128
11.321,1.810170332229963,-0.0001681957496462,0.0006728596779312,-0.0052832494591634
11.355,1.807298621328255,-6.278186026290045e-05,0.0002538034277961,-0.002871710901708
11.389,1.8073245298668463,-1.5647244615002442e-06,1.0310017550807515e-06,2.5908538591412625e-05
11.423,1.8074422740064984,9.91259982999204e-07,-6.954796459179846e-06,0.000117744139652
11.457,1.807559972077663,1.0952946374043204e-06,-6.967660056700353e-06,0.0001176980711645
11.491,1.8092134884625335,-6.52003027580006e-05,0.0002635488114912,0.0016535163848707
11.525,1.8052099565397617,-8.734735635260171e-05,0.0003573748661409,-0.004003531922772
11.559,1.7900177739580911,-5.319398656360164e-05,0.0002062799851441,-0.0151921825816705
11.593,1.7624597810623543,-3.566922641139864e-05,0.000129301499838,-0.0275579928957367
11.627,1.7218827821129137,-2.9267210733999183e-05,0.0001051610947171,-0.0405769989494406
11.661,1.675803488124344,-6.150481048600165e-05,0.0003726792406177,-0.0460792939885696
11.695,1.6399596774785985,-4.309182136760098e-05,0.0003735451527697,-0.0358438106457457
11.729,1.621714508876809,-2.1648848823802025e-05,0.0002773510337104,-0.0182451686017892
11.763,1.6188317937698011,-6.577185722493606e-06,8.86290539079404e-05,-0.0028827151070078
11.797,1.618848569161056,-7.406214354022111e-07,-8.380606311142458e-06,1.677539125477523e-05
11.831,1.6188634563174782,-4.782528812002917e-07,-8.276783364014051e-06,1.4887156422283e-05
11.865,1.6188781351417618,-4.627893242029058e-07,-8.279761811058606e-06,1.4678824283631542e-05
11.899,1.6188925725048209,-4.689145119973759e-07,-8.281190539305427e-06,1.4437363058839026e-05
11.933,1.618906850636553,-4.669511428009865e-07,-8.283234767203496e-06,1.427813173227044e-05
11.967,1.618920968436858,-4.670931115016708e-07,-8.285908320804225e-06,1.411780030502463e-05
12.001,1.618934950023562,-4.66773075295801e-07,-8.288962677571732e-06,1.3981586703959437e-05
12.035,1.618948810802838,-4.6647885119932564e-07,-8.292434449108654e-06,1.3860779276120285e-05
12.069,1.6189625657887408,-4.661627267046886e-07,-8.296260837203917e-06,1.375498590272528e-05
12.103,1.61897622836032,-4.658187467976305e-07,-8.3004109296958e-06,1.3662571579198255e-05
12.137,1.6189898105205005,-4.6545602110092965e-07,-8.304851786711254e-06,1.3582160180547476e-05
12.171,1.6190033230753789,-4.650740692974109e-07,-8.309554451191303e-06,1.3512554878358785e-05
12.205,1.619016775731971,-4.646753503020906e-07,-8.314492939698326e-06,1.3452656591805834e-05
12.239,1.6190301772173097,-4.642613540967178e-07,-8.319643843179847e-06,1.3401485339015196e-05
12.273,1.6190435353757748,-4.638335543011296e-07,-8.324986146224234e-06,1.3358158465148762e-05
12.307,1.619056857258823,-4.6339326250505197e-07,-8.330500955278097e-06,1.3321883048256211e-05
12.341,1.619070149205326,-4.62941654996718e-07,-8.336171294587302e-06,1.3291946503013465e-05
12.375,1.6190834169137354,-4.6247979199748324e-07,-8.341981908799312e-06,1.3267708409259171e-05
12.409,1.619096665506981,-4.620086248019462e-07,-8.347919089546352e-06,1.3248593245585027e-05
12.443,1.6191098995907949,-4.61529009704309e-07,-8.353970519126008e-06,1.3234083813928876e-05
12.477,1.6191231233061405,-4.6104171579769437e-07,-8.360125125728146e-06,1.322371534562272e-05
12.511,1.6191363403763124,-4.605474341959348e-07,-8.366372966417401e-06,1.321707017187812e-05
12.545,1.6191495541492722,-4.600467869014802e-07,-8.372705100567757e-06,1.321377295981918e-05
12.579,1.619162767635705,-4.595403320026281e-07,-8.379113501710833e-06,1.3213486432794852e-05
12.613,1.619175983543221,-4.590285713965137e-07,-8.385590951620614e-06,1.3215907515906622e-05
12.647,1.619189204307085,-4.585119560002182e-07,-8.392130970813483e-06,1.322076386411908e-05
12.681,1.6192024321178229,-4.579908918986298e-07,-8.398727731506739e-06,1.3227810737870271e-05
12.715,1.6192156689460775,-4.574657420028383e-07,-8.405376001219267e-06,1.3236828254603594e-05
12.749,1.6192289165648648,-4.569368348000813e-07,-8.412071080377004e-06,1.3247618787293192e-05
12.783,1.619242176569657,-4.564044632990316e-07,-8.418808742804984e-06,1.326000479218159e-05
12.817,1.6192554503963803,-4.558688918021581e-07,-8.425585192428642e-06,1.3273826723558813e-05
12.851,1.6192687393376073,-4.5533035820249923e-07,-8.432397021973514e-06,1.3288941226763384e-05
12.885,1.6192820445571066,-4.547890743999972e-07,-8.43924116655792e-06,1.3305219499271104e-05
12.919,1.6192953671029022,-4.542452326991575e-07,-8.446114876381472e-06,1.3322545795668717e-05
12.953,1.6193087079190347,-4.536990047959711e-07,-8.453015678533404e-06,1.3340816132467737e-05
12.987,1.6193220678561009,-4.531505446020434e-07,-8.459941350569267e-06,1.335993706597094e-05
13.021,1.619335447680751,-4.525999909993361e-07,-8.466889899416685e-06,1.3379824650439076e-05
13.055,1.6193488480842038,-4.520474684022169e-07,-8.473859532065475e-06,1.3400403452656915e-05
13.089,1.6193622696899128,-4.5149308829789403e-07,-8.480848638914296e-06,1.3421605709051931e-05
13.123,1.6193757130604327,-4.5093695089787333e-07,-8.487855775118902e-06,1.3443370519894414e-05
13.157,1.6193891787036243,-4.503791461996087e-07,-8.494879640164044e-06,1.3465643191601371e-05
13.191,1.619402667078177,-4.498197549995808e-07,-8.501919065873054e-06,1.3488374552617088e-05
13.225,1.6194161785986343,-4.492588493998362e-07,-8.508973007970155e-06,1.3511520457365478e-05
0.429,-1.5731937736025388,0.0,0.0,0.0
0.463,-1.5731943772840735,-6.392698261089305e-08,-1.06203440667328e-06,-6.036815347609803e-07
0.497,-1.573195386352399,-7.509158368845672e-08,2.3622406556799733e-07,-1.009068325563689e-06
0.531,-1.5731957469902451,-2.99809229745804e-08,5.544155234765668e-07,-3.6063784625284256e-07
0.5650000000000001,-1.5731957600195652,-6.076109411336225e-09,8.244329034448292e-07,-1.3029319845259124e-08
0.5990000000000001,-1.573207630150069,1.0844729515515631e-05,-4.010746583366783e-06,-1.187013050385488e-05
0.633,-1.5732177008922958,-5.414217452576463e-07,-7.258061735775784e-07,-1.0070742226808704e-05
0.667,-1.5732108380211454,4.411842693926537e-07,7.202067068071309e-08,6.862871150481453e-06
0.7010000000000001,-1.5732008534166564,6.486678427614676e-07,1.0193885334810688e-07,9.984604488977313e-06
0.7350000000000001,-1.573190089751511,7.005781022269321e-07,1.0955811468021413e-07,1.076366514540794e-05
0.769,-1.5731791226243876,7.141392405448164e-07,1.115470873716204e-07,1.0967127123340248e-05
0.803,-1.5731681013403735,7.17745036582304e-07,1.1208407510281126e-07,1.1021284014089971e-05
0.8370000000000001,-1.573157065380977,7.187182771707641e-07,1.1223695224518021e-07,1.1035959396554771e-05
0.8710000000000001,-1.5731460251863911,7.189953693069485e-07,1.1228825264660709e-07,1.1040194585865136e-05
