Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
2.655,-0.1010165135866755,0.2062326570139012,0.2051813178234807,-0.0207974910802531,-0.0130553657641612,0.0015043688240043,-0.01902418559157,0.0068323880588415,-0.0006940324494473,-0.0004347436799465
2.689,-0.101451257266622,0.2244072947866944,0.2232534448860721,-0.0227273689630788,-0.1064082376134962,0.5457849181018973,-2.8033895450250736,0.0074329843355617,-0.0007699811972479,-0.0035433943125294
2.722,-0.1049946515791515,0.2176879529383433,0.2164891722196326,-0.0228141001607469,-0.1059147754787705,-0.2017820374880227,0.0148186827244951,0.0072077357949338,-0.0007724113519423,-0.003526962023443
2.756,-0.1085216136025945,0.2178585591424338,0.2165769639987368,-0.0235959839105556,-0.1061323706246251,0.0051233094321491,-0.0065343887644017,0.0072106104667062,-0.0007984793004855,-0.0035342079418
2.79,-0.1120558215443945,0.2246855693573111,0.2232764118134013,-0.0251246692545689,-0.0204478661462783,0.2050153217680855,2.573108242592996,0.0074348202229165,-0.0008391727618811,-0.000680913942671
2.822,-0.1127367354870656,0.2182145024746714,0.216829264142434,-0.0245487128322224,-0.0195533671334442,-0.1943263328120024,0.0268618322172398,0.0072201489484785,-0.0008198130791495,-0.0006511271255436
2.855,-0.1133878626126093,0.2183765303813588,0.2169742212879328,-0.0247082236896071,-0.0195704905595567,0.0048657029035255,-0.0005142170003746,0.0072249740634524,-0.0008251284152116,-0.0006516973356332
2.889,-0.1140395599482425,0.2251381319072929,0.2236757546993372,-0.0256190397631829,-0.0031665629367426,0.2030510968748972,0.4926104391235454,0.0074483587858627,-0.000853496715787,-0.0001054465457935
2.922,-0.1141450064940361,0.2185461880800482,0.2171240050733861,-0.0248918208496681,-0.0012416196498061,-0.1979562710884304,0.0578061047128091,0.0072302133453805,-0.0008290373866498,-4.134593433854361e-05
2.956,-0.1141863524283746,0.2184564593313342,0.2170338312933634,-0.0248905744752257,0.0011135744852376,-0.0026945570184364,0.0707265506019161,0.007227243062078,-0.0008287124159877,3.708203035841518e-05
2.989,-0.1141492703980162,0.2248738292254127,0.2234103600653926,-0.0256134746950053,0.0029504577217064,0.1927138106329866,0.0551616587528153,0.0074396080243083,-0.0008525532372943,9.825024213282464e-05
3.023,-0.1140510201558833,0.2179370354278912,0.2165211484784536,-0.0248020900867107,0.004300893251925,-0.2083121260516972,0.0405536195260828,0.0072102144723223,-0.0008253835880048,0.0001432197452891
3.056,-0.1139078004105942,0.2177345734386548,0.2163235484688641,-0.0247480675680329,0.0042127428866465,-0.0060799396167087,-0.0026471581164707,0.0072036330522475,-0.0008235956910104,0.0001402843381253
3.089,-0.1137675160724689,0.2242306615313353,0.2227811119339635,-0.0254551711101506,0.0028537772973464,0.1950777205009179,-0.0408097774564582,0.0074186524318052,-0.0008472947275053,9.503078400163736e-05
3.122,-0.1136724852884673,0.2175560703021707,0.2161520149545671,-0.0246769154556168,-7.195634333223966e-05,-0.2004381750499874,-0.0878598690894506,0.0071978622179139,-0.0008217402337007,-2.396146232963581e-06
3.156,-0.1136748814347002,0.2175365928947037,0.2161326041248497,-0.0246752240607262,-0.001741131121269,-0.0005849071311434,-0.050125368706811,0.0071971929974689,-0.0008218839335132,-5.797966633825924e-05
3.189,-0.1137328611010385,0.2243108097946397,0.222861624404787,-0.0254565464740726,0.0532706432662172,0.2034299369350146,1.6520052368614493,0.007422041206238,-0.0008411102180796,0.001773912420765
3.222,-0.1119589486802734,0.2178363656107855,0.2164725228175356,-0.024337811066883,0.0519621850536725,-0.1944277532688942,-0.0392930394157551,0.007209233669948,-0.0008042024051634,0.0017303407622872
3.256,-0.1102286079179862,0.2180150486553694,0.216691910048083,-0.0239828597109805,0.0518002522125013,0.0053658571947135,-0.0048628480832191,0.007216526888163,-0.0007923956582081,0.0017249483986762
3.29,-0.1085036595193099,0.2130559893242513,0.2118030604982365,-0.0230720209456358,0.0087525268920647,-0.1489207006341769,-1.2927244840971952,0.007053154809753,-0.0007672609700966,0.0002914591455057
3.322,-0.1082122003738041,0.2068469951010985,0.2056370996593824,-0.022339709622801,0.0085118868362709,-0.1864562829775639,-0.0072264281019174,0.0068478217549279,-0.0007429326385305,0.0002834458316478
3.356,-0.1079287545421563,0.2069856931365658,0.2057813144955168,-0.0222963622082566,0.0087171464321996,0.0041651061701896,0.0061639518296908,0.0068526264353235,-0.0007414650631211,0.0002902809761922
3.389,-0.107638473565964,0.2133366834085373,0.2121020123990132,-0.0229189184745548,0.0151369308167166,0.1907204285877336,0.1927863178533648,0.0070631900863816,-0.0007614103732806,0.0005040597961966
3.422,-0.1071344137697674,0.2070010028140858,0.2058141823825201,-0.0221345317603944,0.0162739616664977,-0.190260678512057,0.0341450705639967,0.0068538126462845,-0.000735213594977,0.0005419229234943
3.455,-0.106592490846273,0.2068682892698201,0.2056941870553743,-0.0220088735979526,0.0182101955376446,-0.0039853917196905,0.0581451612957013,0.0068498392051252,-0.0007308094374578,0.0006063995114035
3.489,-0.1059860913348694,0.2125326877181665,0.2113401093839935,-0.0224833608312747,0.0044751281579054,0.1701020555058971,-0.412464485878052,0.0070376824080007,-0.0007481620742613,0.0001490217676582
3.523,-0.1058370695672112,0.2179534357444037,0.2167338736884539,-0.0230245119120304,0.0209130107308314,0.1627852260131302,0.4936301072950729,0.007217505409409,-0.0007641934301454,0.0006964032573366
3.556,-0.1051406663098745,0.2176709166436884,0.2164688965001455,-0.022843922616592,0.0271379911204423,-0.0084840570785385,0.1869363480363649,0.0072087580119387,-0.0007574357266044,0.0009036951043107
3.59,-0.1042369712055638,0.2242977767175484,0.2230803431422676,-0.0233378050373916,0.0236736595338542,0.199004807022824,-0.1040339815792217,0.0074288820237738,-0.0007742107476056,0.0007883328624773
3.622,-0.1034486383430864,0.2178059048354299,0.2166415057064037,-0.0224915581150473,0.0218098473376637,-0.1949511075711277,-0.0559703362219377,0.007214434484962,-0.0007463394157476,0.0007262679163442
3.655,-0.1027223704267422,0.2175848599371993,0.216437903763463,-0.0223115460775025,0.0169754176065345,-0.0066379849318499,-0.1451780700038788,0.0072075928021481,-0.0007409276579873,0.0005652814062976
3.689,-0.1021570890204446,0.2243537094227674,0.2231840415797647,-0.0228794780508079,0.0271197874900425,0.2032687533203635,0.3046357322374751,0.0074323726195338,-0.00075852063499,0.0009030889234184
3.723,-0.1012540000970262,0.2179245091934624,0.2168083416698236,-0.0220280432538268,0.026379920239465,-0.1930690759551055,-0.0222182357530783,0.0072200400175619,-0.0007303529567845,0.0008784513439741
3.755,-0.100375548753052,0.2180972714930122,0.2169995012968366,-0.0218548912058802,0.0263372277485241,0.0051880570435382,-0.0012820567850109,0.0072264025777039,-0.0007245893266541,0.0008770296840258
3.789,-0.0994985190690261,0.2248636463289385,0.2237514942813037,-0.0223367017983777,0.0328469577130522,0.2031944395173068,0.1954873863221666,0.0074513310602843,-0.0007397270825683,0.0010938036918446
3.823,-0.0984047153771815,0.2183541163010842,0.2172977544195395,-0.0214524131475434,0.0328127336059384,-0.1954813822178473,-0.0010277509643799,0.0072364050177498,-0.0007104022232514,0.0010926640290777
3.855,-0.0973120513481037,0.2184744969390646,0.2174408760848407,-0.0212266629556849,0.0333658281130715,0.0036150341735845,0.0166094446586511,0.0072411733114133,-0.0007028154478728,0.0011110820761652
3.889,-0.0962009692719385,0.225143062494763,0.2241020582335602,-0.0216255886625705,0.0571939653395234,0.2002572238948474,0.7155596764700279,0.0074632807527851,-0.0007130151585104,0.0019045590458061
3.922,-0.0942964102261323,0.2183827008735215,0.2174125110215236,-0.020562200566326,0.0573800129536249,-0.2030138624997437,0.0055870154384824,0.0072404872894987,-0.0006777943578435,0.0019107544313557
3.956,-0.0923856557947766,0.2182004863698823,0.2172699659827481,-0.0201299312941864,0.0585624223528096,-0.005471907016193,0.0355077897653061,0.0072357397843022,-0.0006632618862481,0.0019501286643485
3.99,-0.0904355271304281,0.2128702311923449,0.2120003357171705,-0.0192248012652763,0.0310584989912349,-0.1600677230491705,-0.8259436444917321,0.0070599418317908,-0.0006365255850398,0.0010342480164081
4.023,-0.08940127911402,0.2062666458354978,0.2054428924828826,-0.0184159472331294,0.0327849202064329,-0.1983058665719842,0.0518444809368784,0.0068415825345375,-0.0006095073011966,0.0010917378428742
4.055,-0.0883095412711457,0.2060096465190282,0.2052068775792641,-0.0181689805180112,0.0309674614795376,-0.0077176971912786,-0.0545783401470079,0.0068337005776184,-0.0006014944079049,0.0010312164672686
4.09,-0.0872783248038771,0.2122110989703962,0.2114033522592578,-0.0184979236610878,0.0206615503530258,0.1862298033443833,-0.3094868206159704,0.0070399438059907,-0.0006135495754659,0.0006880296267557
4.122,-0.0865902951771214,0.2060570653574511,0.2052850524158708,-0.0178202535991502,0.0189077743562767,-0.1848058142025559,-0.0526659458483205,0.0068361794038873,-0.0005912531485114,0.000629628886064
4.155,-0.0859606662910573,0.2061999538489075,0.2054385927687664,-0.0177032643453275,0.018353202845119,0.0042909456893817,-0.0166537991338641,0.0068412856484493,-0.0005874189605216,0.0006111616547424
4.189,-0.0853495046363149,0.236740439873914,0.2358786908265122,-0.0201811566978927,0.0291247371504772,0.917131712462656,0.3234694986594062,0.0078550859578526,-0.0006682128710123,0.0009698537471108
4.222,-0.084379650889204,0.2181471657719289,0.2173710306554875,-0.0183853465046643,0.02482250992491,-0.5583565796391898,-0.1291960127797977,0.0072387083476839,-0.0006092306240552,0.0008265895804995
4.255,-0.0835530613087044,0.2182185705665014,0.2174573092272315,-0.0182116227651291,0.024130326941581,0.0021442881253007,-0.0207862757756463,0.0072415720813603,-0.0006035278918943,0.0008035398871546
4.289,-0.0827495214215498,0.2250069867705514,0.2242370604674947,-0.0185979786122105,0.0249681787097862,0.2038563424639636,0.0251607137599187,0.0074673515422102,-0.0006161983585005,0.0008314403510358
4.323,-0.0819180810705139,0.2185079111992174,0.2177751645631414,-0.0178797359080537,0.0246406083422486,-0.1951674345745954,-0.0098369479741036,0.0072521572329028,-0.0005924101776255,0.0008205322577968
4.355,-0.0810975488127171,0.2185676492128742,0.2178493038289253,-0.0177058776595407,0.0257214665418957,0.0017939343440489,0.0324582041936075,0.0072546342247232,-0.0005864891245284,0.0008565248358451
4.389,-0.0802410239768719,0.2250951436918361,0.2243708811572316,-0.0180424888076943,0.0330410078044031,0.1960208552240808,0.2198060439191414,0.00747188016496,-0.0005966943692058,0.0011002655598866
4.422,-0.0791407584169853,0.2182803067819772,0.2175970903723472,-0.0172568418409233,0.033666734245583,-0.2046497570528206,0.018790583819214,0.0072463044806727,-0.0005705812300281,0.0011211022503779
4.455,-0.0780196561666074,0.2180379656301545,0.2173746963543743,-0.0169939942620919,0.0344529677843617,-0.0072775120667469,0.0236106167801434,0.0072389011795599,-0.0005617378044647,0.0011472838272192
4.489,-0.0768723723393881,0.2243491339317066,0.2236865802188024,-0.017229269454162,0.0436359466945774,0.1895245736201821,0.2757651324389072,0.0074491781041311,-0.0005683126465891,0.0014530770249294
4.523,-0.0754192953144587,0.2175655890790679,0.2169471181596531,-0.0163930922508035,0.0413892921288889,-0.2037100556347944,-0.067467104074729,0.0072247136645122,-0.000540901568449,0.001378263427892
4.556,-0.0740410318865667,0.2174287290232732,0.2168330210059487,-0.0160839424927402,0.0391999211340981,-0.0041099115854269,-0.0657468767204424,0.0072208878340152,-0.0005308727360909,0.0013053573737654
4.589,-0.0727356745128012,0.2240936216458768,0.223501101714657,-0.0162852324116026,0.0382246023207244,0.2001469256037095,-0.0292888532544672,0.0074429305398667,-0.0005375513327859,0.0012728792572801
4.622,-0.0714627952555211,0.2176488757974189,0.2170933533687284,-0.015540561733756,0.0366001090052485,-0.1935359113651001,-0.0487835830473249,0.0072295229276975,-0.0005130854407872,0.0012187836298747
4.656,-0.0702440116256463,0.2178221097725345,0.217284939470874,-0.0152881190764823,0.0363369116858661,0.0052022214749436,-0.0079038234048769,0.0072358954040043,-0.0005047069158544,0.0012100191591393
4.689,-0.069033992466507,0.2130229168612192,0.2125155176006073,-0.0146941446504335,0.017206474412356,-0.1441199072467059,-0.5744876058111119,0.0070769071865889,-0.0004872780711541,0.0005729755979314
4.722,-0.0684610168685755,0.2067073848440025,0.2062231644727364,-0.0141403459610166,0.0259215754594781,-0.1896556161326356,0.2617147461598228,0.0068674343793195,-0.000467900374643,0.0008631884628006
4.755,-0.0675978284057749,0.2068637822544513,0.2063913336470021,-0.0139728953345005,0.025968086401999,0.0046966189323977,0.0013967250006251,0.0068730323552712,-0.0004623165224301,0.0008647372771865
