odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-3.321294783485522e-06,-2.05349528614035e-10,6.182815484981341e-05,-1.1288405963889164e-07,7.190841106750943e-07,1.1047410498164247e-05,1.1132071401078748e-07,5.696556484171761e-12,8.152012177505617e-06
0.2096307075906258,-0.0181361940734338,-0.0863000825297539,0.0071389133716287,-0.000608225227573,-0.0027057988345656,0.0070791932745675,-0.000445717865253,-0.0020803070355519
-0.0253990514857275,-0.2198328796978468,-1.6858242999478243,-0.0008511496314537001,-0.0074737928526449,-0.0020511489596954,-0.0007078026848878,-0.0072337022444471,-0.0018112244381913
0.1171285289659853,0.0016024662307092003,0.013680409670427995,0.0040363449667795,4.855822963670263e-05,0.0022192527791574,0.0038264508977298,0.000239988962437,0.0013112217286524
-0.2105062509738155,0.0146241795459956,3.072232620099655,-0.0070834982315943,0.0004927385893599,-0.0012325333289973,-0.0068607867695017,0.0004930371815902,-0.0005843293103329
-0.2082475172470486,-0.0091216120058227,-3.097818853691282,-0.0070682541515222,-0.0003114139219274,0.00017895489366230003,-0.0068674507069177,-0.0002373804018472,-4.629963042197538e-05
-0.0156192071854945,0.1139223467430731,1.707050797167652,-0.0005297888941306,0.0038733852530592,0.0019182701293907001,-0.0004572592279494,0.0038988306489344,0.001966380505754
-0.0157586210316649,0.12483506689734959,1.6963676591968222,-0.0005289075775123,0.0042289008119873,0.0043167861136508,-0.0004415854635881,0.004161170733017,0.0040830287941473
-0.2202727699795933,-0.0045129149204219,-3.12110767196925,-0.007490892917452599,-0.0001527698663985,-0.0007738264499992,-0.0072595351639957,-5.8398478874427416e-05,-0.0007382760067842
-0.2088983483604422,-0.0030037769033156,-3.127214512580876,-0.0071043492918383,-0.0001035219013268,-0.0003322007077515,-0.0068873760271143,-5.252364318967393e-06,-0.0003253935540083
0.0005783300018534,4.468202521291931e-05,0.07710725226316138,1.918024381741823e-05,1.6819758592856449e-06,9.182352007128247e-06,1.8055077646795463e-05,1.7666638357944364e-06,5.792413296079601e-06
0.0500674589318467,0.0025996144518686997,0.05187565261821141,0.0015412146575464,8.206713574468448e-05,0.0082780418293869,0.0008203837128568,7.962652069303021e-05,0.0022689055848678
-0.219653632071216,-0.0210692889344232,-3.045964707849946,-0.0074645223927544,-0.0007230591046814,-0.0018702174346003,-0.0072375571936906,-0.0005859574525035,-0.0018323111885759
-0.219629346502627,-0.0049365942647799,-3.119119503930314,-0.0074687649838953,-0.0001678745344027,-0.0005182697322365,-0.0072423716984539,-7.180338039767426e-05,-0.0005070630057444
0.2174210874346548,-0.0177376786786988,-0.0814018703800597,0.0073525025116669,-0.0005939371736873,0.00031338491740710004,0.0072395872731215,-0.0004386680275326,0.0012442427710945
-0.1900253414450223,-0.0080018321627891,-3.0995082266822016,-0.0066814972726025,-0.0002818321641203,0.0018965822048756997,-0.0063197772942276,-0.0002045988885647,0.0044246569779061
-0.0011306638530936,0.2204529748376568,1.5759251028530044,-3.3986909581099414e-05,0.0074943107732621,6.740538632588056e-06,-0.0001853104048769,0.0072736748545403,-2.74499203732681e-05
-1.1871683503004299e-08,-1.4796068846952525e-05,1.5699939730698431,1.763393607734842e-08,-6.680357159290353e-07,-1.376162086508259e-07,-1.3966485366851805e-13,-7.621958128975376e-08,-3.093644942025017e-07
-0.2200826935106153,-0.0049210716186552,-3.1192362763124866,-0.0074875478344161,-0.0001476800927506,0.0022443181760607,-0.0072627415751575,-0.0001709976758394,0.0020662578882898
0.0006142489797188,-0.00018625928083999994,2.8471743580509297,2.550940913281785e-05,-8.20229575419773e-06,0.0032905932239639,-7.915586019031158e-06,3.1405774847891705e-06,0.0032475552195454
-0.1507861191145169,0.0373712277267981,2.898645488533625,-0.0050959212846461,0.0012682817198618,-0.0107669453267731,-0.0048851414868006,0.0009478113038411,-0.0100511699403061
-0.2200856242785973,0.0163770067512448,3.067317563795384,-0.0074535852982706,0.0005551795643898,0.00013659948708919997,-0.0072516349394338,0.0005225021741013,2.982078303892521e-05
-0.0006368022429002998,0.2182394003015011,1.5737142253720864,-2.3923183136599982e-05,0.0074094768660415,0.00036669320775790004,-0.0002106933426837,0.0074802699194197,0.0004644474558136
0.219871312099916,-0.0254874257158297,-0.1154046686941773,0.0074704921883244,-0.0008630367367706,-0.0023644117182195,0.007246688673077,-0.0006517989941094,-0.0027829605688201
-0.021024534538869,-0.2195218513427348,-1.666279313914955,-0.0007144932296427999,-0.0074634933354504,0.00041128542879870006,-0.0006704753144805,-0.0072455296501571,0.000386283468277
0.00042871963911309983,-8.71630848634313e-05,-0.20057642968778477,1.4285771381850054e-05,-2.5414910738985608e-06,-3.799605557588959e-05,1.2847377984229876e-05,-2.149517507950431e-06,-2.806228440661585e-05
-0.0008091151393472,0.2197100717370214,1.574478959435566,-2.2169483498400006e-05,0.0074834759497329,5.959330392713014e-05,-0.000207539676675,0.0072605030626459,-3.156643933247549e-05
0.0158015395480895,-0.1135789807887443,-1.4325598438985312,0.0005357989534143001,-0.0038615315821466,0.005709532322267101,0.0007540330187576,-0.0037575436929331,0.0055552725885588
-8.726814568528213e-06,-0.0002376414034023001,-1.607502451081532,3.8852801889643906e-07,-7.757118098083993e-06,-3.3707059244658666e-05,-3.0935950590774124e-07,-7.153832556493213e-06,-3.254429432488771e-05
-0.2200832641614366,-0.0025194766944601,-3.130145319549503,-0.007484316851563,-8.644944849100361e-05,-0.0007029214728966,-0.0072564424942676,2.497542216698957e-05,-0.0002976378455593
-0.0212996574373562,-0.2189076825765529,-1.6677907316379277,-0.0007221306405065999,-0.0074446970006952,0.000761922177747,-0.0006817479138348,-0.0072320221443715,0.0007571229376532
-0.2065442367856335,0.014552858533173698,3.071250106326058,-0.0071038500803912,0.0005010650218552,-0.0016443294560900999,-0.0068497819296583,0.0004961790428587,-0.0005579950815065
-0.2186786633258879,-0.006417697770254,-3.1122534572534564,-0.0074373955825869,-0.0002141565335652,0.0021305652163277,-0.0072349432026138,-0.0002158607919797,0.0021206635976086
3.324396518670624e-06,4.021719498224774e-10,-3.1414716776635894,1.1301362620036448e-07,-7.194677889763148e-07,1.1054168360669081e-05,-6.810274023520426e-08,-1.516496122070628e-11,9.563875864640634e-06
0.2178654155890133,-0.0269553987675741,-0.1230994145733012,0.0074039264049017,-0.000916964896139,0.0006081289794585,0.0072075928021481,-0.0007409276579873,0.0005652814062976
-0.2198830946353732,-0.0029262335449027,-3.1282853058078546,-0.0074844544144794,-9.318295408620308e-05,-0.0001689156326474,-0.0072666536594305,4.769925487969539e-06,-0.000312325805842
0.2197098398224514,-0.0242288989313239,-0.109833013201027,0.00746941893491,-0.0008190926588969,-0.0028635290293344,0.0074591548153013,-0.0006287700474873,-0.002863313279719
-0.0026368692666307,-0.1830777523374838,-1.5851983331514814,-7.225899397431124e-05,-0.0062246873499973,0.0073835959682477,0.0003068957190234,-0.0060960436318256,0.0071948969283079
-0.2191468225961433,-0.0243272481273486,-3.0310363963231777,-0.007496797515023,-0.0008316812360881,-0.0012588878304975,-0.0072411749883299,-0.0007001251793651,-0.0001058020706173
-0.2098880017093177,0.0106774778424269,3.0907642071174624,-0.0072930811599283,0.0003750686047043,-0.004258728266973,-0.0068840478727053,0.0003995302086046,-0.0041543876272312
-0.2056166573184134,0.0341270099284536,2.9771180410510323,-0.0068889320351361,0.0011360336731362,-0.0085057098110183,-0.0078071187919826,0.0010688827032042,-0.0010178774622072
-0.02565471284079,-0.2176369370982344,-1.6881333338860964,-0.0008676272833816,-0.0074124716311972,-0.0001884072115914,-0.0008925204968835,-0.007416828497298,-7.170328249067603e-05
-0.2203055416751849,-0.0094602555366893,-3.0986774955474536,-0.0074617476586309,-0.0003171020186691,0.0013687550615988002,-0.0072704702404574,-0.000318967401895,0.0012093175519531
-0.0218536561657397,-0.2166348006104301,-1.671334076774165,-0.0007491761436851999,-0.0073634059228547,-0.0039595543705994,-0.0006093493866487,-0.00722426873073,-0.0026084917636237
-0.1949771570065523,0.0263911826972095,3.007055046267258,-0.0066280280472679,0.00088632853319,-0.005772718187080801,-0.0064452814321892,0.000766262462348,-0.0051228172412522
-0.0211514207643408,-0.2191115982740643,-1.6670307828812894,-0.0007181565661677999,-0.0074537642393552,0.00046858072840150016,-0.0006970076156638,-0.007454497050519,0.0007621315615337
-0.0012940323423135,0.219918356998496,1.5766804077136891,-4.439901445720007e-05,0.0074789872247763,-0.0001830249441769,-0.000233072028904,0.0072481601906912,-0.0001602283560338
1.2007393066748064e-05,-0.00024830699163609984,1.6191157346313514,-4.6104171579769426e-07,-8.360125125728146e-06,1.3223715345400677e-05,2.7650400254568465e-07,-8.075019531199493e-06,1.3226529651921836e-05
0.00014452645579389987,-6.8149452695609285e-06,3.0944739372825296,4.81446331912494e-06,-9.147261905012583e-07,-3.888542176122556e-05,5.104947401768936e-06,-4.796915084784974e-07,-3.834570941441129e-05
-0.0278241163750462,-0.2062305009554992,-1.7049040912895308,-0.0009427733918012,-0.0070043897545268,-4.724243726705879e-05,-0.0008325643741004,-0.007019072398786,-0.0005618931240858
0.1275006184478254,0.0007387607504355,0.0057941090189153055,0.0043334918511752,2.2218007695418165e-05,0.001742597694832,0.0043415737690864,0.0002412466387091,0.0017494253702928
-0.2092324020858938,-0.0047301442040939,-3.118989373347836,-0.007112762154434,-0.0001596734860086,-0.0006111656451901,-0.007107722249542,-8.650181093753929e-05,-0.0006071893569611
-0.0011217559772968,0.2207127057895645,1.5758787089564532,-3.697992960559988e-05,0.0075033842111232,-3.030202405862603e-05,-0.000234605647697,0.0074974248472896,-2.102995427892829e-05
0.2074164996318479,-0.024805820106508,-0.1190289138239944,0.0070516781456149,-0.0008458231192233,0.00048609657783389997,0.0070631900863816,-0.0007614103732806,0.0005040597961966
-0.007611535557991499,0.2201151052372127,1.6053623501584644,-0.0002622618147688,0.0074794228747492,-0.0008170642220735,-0.000393234229256,0.0074664152273722,-0.0008159848761533
-0.0009453341001684,0.2184637666958074,1.57512348920818,-3.4202778999400246e-05,0.0074129180526096,0.000477329324489,-0.0001768675253382,0.007245399110537,-2.263632505732361e-05
-0.208426133547009,-0.0031971085365201,-3.1262545682725773,-0.0070834409212261,-0.0001116164947026,-0.0006084603622014,-0.0068697764677106,-1.2721636854251476e-05,-0.0005929858769317
1.1886830753943083e-05,-0.0002465492972393,1.6189718174689165,-4.6581874679763047e-07,-8.3004109296958e-06,1.3662571579198257e-05,2.814844660135646e-07,-8.256253058885287e-06,1.3997114512376286e-05
-0.0089560735006779,-0.1969363083305915,-1.6162420195424634,-0.0003052149782881,-0.0067399532302716,0.002255980810095,4.831005928621381e-06,-0.0067102749677707,0.0018462198489067
0.1385921613905859,-0.0003312252034417002,-0.0023899228462486988,0.0047093286649215,-1.541874291802192e-05,0.002127613526744,0.0045841840390265,0.0002178118686479,0.002052070958306
0.012887622693434702,-0.1139663346551734,-1.458191968177715,0.0004359936810433,-0.00387458839742,0.0038009687118678,0.0006580041858012,-0.0037588266871323,0.0036895161123706
0.0004492392957333,-9.126405837682657e-05,-0.2004249048924847,1.5014085015252476e-05,-2.658115779680101e-06,-3.9761796818471584e-05,1.3250126681318329e-05,-2.2154218733612587e-06,-2.5886411475051225e-05
-0.2177953703119737,-0.0029575608607215,-3.1280139485817475,-0.007424410649262401,-9.037095674399588e-05,0.0002877595197641,-0.0072559707518045,7.020379049016949e-06,-0.0003099105658841
0.0110462467021228,-0.1252979874571136,-1.4828638552591271,0.000368913495594,-0.0042488267372629,0.0047113987488212,0.0006181941682301,-0.0041387982879922,0.0044754992119521
-0.006046977353288,0.2081901903549512,1.5998336110035831,-0.000204698615115,0.0070981896368038,0.0014349345481527,-0.0001756390957255,0.0066619309657838,-0.004112098515305
-0.0008103753748439,0.2207194620295209,1.5744678278312088,-2.6985785395800005e-05,0.007502912178417501,-1.7362347054294958e-05,-0.000208656518422,0.0072777263920122,-1.590208317868713e-05
-0.2197852090913003,-0.012570264897059202,-3.084461486081561,-0.0074725865301861,-0.0004278602979932,0.0005842365966501,-0.0072552021308806,-0.0003904980499968,0.0005755384852535
0.0003929269350772999,-8.020965452137799e-05,-0.20136715549157908,1.3047793162135335e-05,-2.2524195029960392e-06,-3.364017674559183e-05,1.2099963032348634e-05,-2.033128919495839e-06,-3.037083533956597e-05
1.8147698283010882e-07,0.00022373034674809996,1.569985185411232,-1.0181240439056526e-05,5.021213063410683e-06,-1.9885847635459086e-05,1.6248589838052404e-11,4.71637772752566e-06,-3.224863771036876e-06
-0.0288061483688907,-0.2184445013899485,-1.7019092354007703,-0.0009781941859115,-0.0074258516225542,-0.0004279276231955,-0.0008358709732544,-0.0072109217650411,-0.0003657327226152
0.0103152950241978,-0.1235832081666446,-1.4875209421761562,0.0003557456694702,-0.004286754000295099,0.003831821049725,0.0005938946041481,-0.0040953106014323,0.0040349284420335
-0.0082490377269856,-0.2023506381717815,-1.611539824019077,-0.0002713166440199,-0.0068684514639032,0.0013895936784822003,7.636983045161501e-05,-0.0072594686221135,0.0069654560504142
-0.1078893108580476,0.0471788168696907,2.729359264998022,-0.0036909811342709,0.0015889206320085,-0.0092608705689087,-0.0035964481311789,0.0012998247462455,-0.010172446233435
0.1160131377715782,0.0046324820468922,0.0399094653319995,0.0039444985528509,0.00015817323319610002,0.00020538292203980003,0.0039289875975716,0.000356722034546,0.0002302641378998
7.2048152058128145e-09,3.3552949812811796e-06,-1.5729436206013987,7.261976698671346e-07,-8.912853317367964e-07,1.1152315511075983e-05,9.178611080969046e-12,-3.639267607682562e-08,9.984580429168136e-06
-0.0011434024691755,0.2205926090467658,1.5759796021295376,-3.89420825787001e-05,0.0074998135923256,-8.360938579476951e-06,-0.0001857022851233,0.007273157568435,-5.868034700151626e-06
-3.321761233122684e-06,-2.776964539395743e-10,8.359916135736167e-05,-1.1291323909288359e-07,7.191427486978765e-07,1.1048454591578729e-05,1.9757287465179282e-07,1.3196845088238018e-11,7.525089903622498e-06
0.2073852015993577,-0.0263374554172551,-0.1263215306614802,0.0070515171277583,-0.0008957584317978,-0.0009322743846001,0.0070604929213397,-0.0007031712079438,-0.0009219346167763
-0.0011597236601609,0.2207033721438502,1.5760509496633306,-3.848266525700015e-05,0.0075036099452012,-2.6193529443663266e-05,-0.0002287335672221,0.007498383282094,-2.298675904448544e-05
0.2186907733065292,-0.0170454763253836,-0.0777860143604379,0.0074323238682166,-0.0005824487447298,0.0011255316623008998,0.0074531981272068,-0.0004101523931596,0.0011275998371711
-0.2173299096830274,-0.0056854026153172,-3.11543837871187,-0.0074122363342365,-0.0001913901247291,0.00017384602975439997,-0.0072558457969702,-0.0001138749002832,-0.00035193197803
-0.2171233256326857,0.0144699279096792,3.0750472350641287,-0.0073338888681522,0.0004870029033613,-0.0034863252240423994,-0.0070739820991396,0.0005043655200388,-0.0005387097326082
-0.0275600807137172,-0.2182016221845162,-1.6964366004404787,-0.0009310172581083,-0.0074172668940122,-0.0016379443410698,-0.0007712111892318,-0.0072042781484079,-0.0015331886069479
-2.0278984064897587e-09,-3.3548054307781794e-06,1.5701918511549566,-7.192660277986171e-07,-1.1368213340655353e-07,1.1047941542052797e-05,-2.011193541444046e-11,9.898074458230985e-08,8.816447147536872e-06
-0.2089925765328489,-0.004915984366468,-3.1180746986440595,-0.007105523327864,-0.0001674464900282,-0.0003130368324435,-0.0068906609390025,-8.900086225184842e-05,-0.0002745617272337
-0.0289755526003893,-0.2187533577235577,-1.702487359139122,-0.0009805852206341,-0.0074361065970844,-0.0014697812416069,-0.0008172644278814,-0.007219023402518,-0.0014236835145536
0.1832009412430605,-0.0200794766765667,-0.1091678166161203,0.0062308480732089,-0.0006779529867116,0.0038119048647935003,0.0062933856096412,-0.0005452531488406,0.0037798413380202
-0.0273992290041144,-0.2061654643952942,-1.702921302361119,-0.000931369527145,-0.0070093134010771,0.001060936939919,-0.0008004421832979,-0.0068222662226652,0.001036059446027
3.3241741520429087e-06,3.6539995985560014e-10,-3.1414827315635256,1.1299943912523869e-07,-7.194413625935992e-07,1.1053688002693463e-05,-8.138954611864975e-08,-1.736516021981885e-11,9.074361381318746e-06
0.0168979110800802,0.0011901802538229,0.0703174474416776,0.0004962938718675002,3.513362169108025e-05,0.0066584784037711,1.2160662037322645e-05,1.1933024549810578e-06,-0.000153187312533
0.00014413391094979982,-6.763365048016029e-06,3.094702872304608,4.801561194867077e-06,-9.128296582991413e-07,-3.898048524009212e-05,5.09233266766948e-06,-4.773115059061541e-07,-3.841377185702655e-05
-0.1101573199471368,0.0443348283777838,2.7589602515421245,-0.0037391189435447,0.0015205264269252,-0.0105276891950278,-0.0037340552770778,0.0012632783537107,-0.0105667628385381
0.0199724700364614,-0.1134301948252614,-1.3965056699339955,0.0006798036089533,-0.003863055920152,0.0013585634706122997,0.0008721653668878,-0.003728125016605,0.0014762777754856
-0.0167707118398671,-0.2175296019836569,-1.6477403485470137,-0.0005626063394106,-0.0073726798074253,0.0007367750837536,-0.0005549703222064,-0.0074506040929596,0.0007640549887178
-0.220743856549612,-0.0041325805883615,-3.122873682396563,-0.0075060370136164,-0.0001388986287486,-0.000517529204608,-0.0072773715289565,-4.486284428351991e-05,-0.0004982542006352
-0.2214309016051649,-0.012798544737054402,-3.083857618083247,-0.0075268388381177,-0.0004374737350957,-0.0041187261597679,-0.0072721844563862,-0.0003324752303253,-0.0040959087750926
-3.1245878075189873e-06,4.1792043783961397e-11,-1.3375218273894984e-05,-1.0345859361228537e-07,6.565565545841185e-07,1.0108622008218415e-05,-7.135400005325773e-08,6.461335911062428e-13,7.489219284256871e-06
-0.2136399067380335,-0.0203474953595384,-3.046637061990272,-0.0073124504804893,-0.0007015474300722,0.0038057885256357,-0.0072282215073698,-0.0005823053928905,0.0025566745496119
-0.0061281322997658,0.1957427088827044,1.6020931826665097,-0.0002010297143437,0.0066761601013785,0.0017120570472373,-0.0003509427851175,0.0064706329570155,0.0018849165988501
-0.2205292347586012,-0.0058117076218091,-3.1152452952943785,-0.007498402520663,-0.0001951182192058,-0.0005683833885012,-0.0072752661587105,-0.0001204174256671,-0.0006099792445211
0.00014493926202120005,-6.8621521248707e-06,3.094282962437296,4.828252003763467e-06,-9.162944977977872e-07,-3.888582114885966e-05,5.273607018340749e-06,-4.965691364886605e-07,-3.95178050750733e-05
-0.2199012665325093,-0.0063334521601502,-3.1127992687461425,-0.0074557864092223,-0.00021529505361409998,5.353524700879575e-05,-0.0074723648156356,-0.0001388186424312,0.0002420563374522
0.2192161646641078,-0.0113359823467555,-0.0516654149680508,0.0074541377294088,-0.0003938453016462,0.0025269506375608,0.0072616765264897,-0.0001758133062932,0.0025049906902401
0.2182150330917026,-0.0175628208066248,-0.0803108987569948,0.0073728767083408,-0.0005951079785267,0.0007634285249786999,0.0072296700267555,-0.0004172771629895,0.0014485997777169
0.0003226734910881002,0.2212995463256437,1.5693382430899057,8.5613031165e-06,0.0075224564782557,-0.0027008440971563,-0.0001468504093691,0.0072727615594339,-0.0027258349779818
-2.244911489774487e-09,-3.3533331089638e-06,1.57012687014339,-7.191336808319251e-07,-1.1360802661033315e-07,1.104554548181369e-05,-5.615837643721101e-11,3.549173738566281e-07,5.450530384220615e-06
-0.0275920934847016,-0.2059847657296619,-1.7039557756330177,-0.0009378964465276999,-0.0070030355193539,0.0010816985719765,-0.0008070742539802,-0.0068178723560027,0.0010319403826497
-0.0250874159568381,0.1093695212190089,1.7962778280878122,-0.0008110994451192,0.0034851099971335005,0.0107947711679257,-0.0007719771424763,0.0037281746101835,0.0122777651763419
-0.0161020521768033,-0.2187800343333281,-1.6442631410936024,-0.0005473290297085,-0.0074041911399171,0.0018221932119357,-0.0002684838134696,-0.0072488747190242,0.0022237313598493
-0.2082412341513959,-0.0033179735011285,-3.1256606851744366,-0.0070771540779854,-0.0001158686377544,-0.0005984442359081,-0.0068641073992952,-1.6738972536293605e-05,-0.0005806015771494
-8.375757778224854e-06,-0.00023240696257900012,-1.6068199222148196,4.0208507370853575e-07,-7.5777193560000455e-06,-3.2483511232195283e-05,-2.978030621791329e-07,-6.996757324076107e-06,-3.141842591598554e-05
0.0001833824540207001,0.191069072057747,1.5698365566147328,9.791702681881433e-06,0.0064350524705604,-0.0001482089533486,-5.401698841335554e-05,0.0070862056137617,0.0029927477549128
-0.0086127681019984,-0.2004135849090749,-1.6137448715014768,-0.0002966870505786,-0.0068493783580803,0.0025891534727313,2.960156913865888e-05,-0.0068206222041933,0.0053938629185858
0.0003924221332794,-8.011994862678869e-05,-0.2013997923239314,1.3030562308058435e-05,-2.2486817931044456e-06,-3.358399205119489e-05,1.2086557311801042e-05,-2.031253737764752e-06,-3.035571986109709e-05
-0.2194547833621596,-0.0079434540123325,-3.105412136057349,-0.0074595595261015,-0.0002669654201046,0.001556815370165,-0.0074709355369936,-0.0002761336220162,0.0015674265251121
0.1161091837065107,0.0046592247245785,0.040106442449207,0.0039477234521179,0.00015876750661500004,0.0001966097067015,0.0038182110706244,0.0003474872331155,0.0001972223556579
-0.0028039461426253,0.011516359834631,1.80962448340252,-6.278186026290045e-05,0.0002538034277961,-0.0028717109017077,-7.13049946324582e-07,2.851590066571574e-06,3.407875603684829e-05
-0.2014273130578444,-3.81071247051684e-05,-3.141403468103118,-0.006997839597849599,-2.5575223486338524e-06,3.8956239786447355e-05,-0.0072600027136366,-1.7503593054026209e-06,1.8741051437398682e-07
-0.2196390437999394,-0.0055638021146724,-3.116266498456081,-0.0074682147960892,-0.0001899864524431,-0.0004212008663708,-0.0072436213136075,-0.0001041936002707,-0.0003126588443052
-0.2195709521101039,-0.0027045279660048,-3.129275946035768,-0.0074640399350385,-9.365598777439504e-05,-0.0004721950470161,-0.0072411464873168,1.7800353518836077e-05,-0.0005290474164556
-0.0011918608595409,0.21992303495026,1.5762157190452102,-4.135408227740013e-05,0.0074766808186131,-7.694711593586592e-05,-0.0001988433763318,0.0072487661455179,-0.0002380909720866
-2.3533254043389684e-09,-3.352596927312136e-06,1.5700943858610852,-7.19053948107379e-07,-1.1356353558054921e-07,1.1044104624602369e-05,-1.7558880883240754e-11,2.4362104841761773e-07,6.699197886211872e-06
-0.0289925019526055,-0.2176248183835146,-1.7032388679608663,-0.0009853092326974,-0.0074013204175156,0.00025679316798190004,-0.0008475473262434,-0.0072163642942259,0.0001038434030358
0.1724797419759617,-0.0169712527856597,-0.0980799158037048,0.0058543975908964,-0.0005703210461764,0.0039043053141004994,0.0059113125968893,-0.0004460236086852,0.0039818450216097
0.0011267682039967,0.2081382464526051,1.565382822952392,3.638219786400004e-05,0.0070777933923286,0.0009716973402127001,-0.0001262074580806,0.0068706963707273,0.0009399699675249
1.184462541592695e-05,-0.0002460232979118,1.618903505119221,-4.669511428009865e-07,-8.283234767203496e-06,1.4278131732048394e-05,2.7186713234401305e-07,-7.990519386393204e-06,1.40933184569203e-05
0.202593794566972,-0.0225029818075208,-0.1106209460685194,0.0068988305343173,-0.0007638291747821,-0.0023828470722021,0.0068310221444519,-0.0006909662354472,-0.0004136479507859
3.3195485598484786e-06,-2.1012240775455937e-10,3.1415293551009538,1.1271719526761287e-07,-7.186466463433941e-07,1.1040442005505469e-05,-3.271677116284951e-08,-8.08616147014927e-13,8.764099993543128e-06
-0.0053120845170618,0.1957700334663527,1.5979239790096624,-0.0001778158278331,0.0066826051701629,0.0020677328871647,-0.0002621251235676,0.0066688165537711,0.0019852454437608
0.205184479203626,-0.0333060902704691,-0.1609191212200017,0.0069773282189011,-0.0011330163715688997,0.0020605969100176,0.0068161199819956,-0.0009030991981796,0.0021699180019513
1.1896416021515803e-05,-0.0002466803740642999,1.6189850252970834,-4.6545602110092954e-07,-8.30485178671124e-06,1.3582160180547476e-05,2.734905334613545e-07,-8.018542640859163e-06,1.3518231599185529e-05
-0.2065130357751491,-0.006404925705233,-3.110587960751736,-0.0071610660380154,-0.0002273797585891,-0.00010958052227699999,-0.007075217218439,-0.0001466869920959,-7.717711979273734e-05
0.00014669621487219987,-6.750387723606938e-06,3.0956089915932683,4.8858405794494075e-06,-9.04988170201404e-07,-4.283110185276939e-05,5.190921819695379e-06,-4.817521137151671e-07,-4.191874785286488e-05
-0.1309571691782371,0.0391009595185543,2.851440746963384,-0.0043411280405707,0.0013006610940183,-0.0087795977148821,-0.0049144950466242,0.0011833441197428,-0.0032376942575522
-0.0190489064489766,-0.2074263700083682,-1.6623740062176229,-0.0006389398926759,-0.0068785181245996,0.0031869536863990003,-0.000454301469528,-0.0068611422626745,0.001318845907356
-0.0011314618360777,0.2176062547212537,1.5759958631826925,-4.329330083949982e-05,0.0074048276416279,0.00040056854787379995,-0.0001939271187094,0.007252523717935,-3.960482562870293e-05
-0.1349047018041662,0.0389347295961519,2.8606186738014934,-0.0045174241772178,0.0013092924382365,-0.0093419535198679,-0.0044576543500803,0.0010438708919339,-0.009279501661878
-0.0196399299004801,-0.2183727063427633,-1.6604926601026957,-0.0006665315341934,-0.0073224434612613,0.0019661701197588,-0.0004642163338002,-0.0072405683248599,0.0028642566500826
-0.2151335710932583,0.0160350819795463,3.067194752813029,-0.0070085521801608,0.0005228143358093,0.00011007165075040002,-0.0074559424114789,0.0005376716682313,8.987057732121607e-05
-0.014633736564225,-0.1951932633416806,-1.6456268395261966,-0.0004957451508794,-0.0066377012642884,0.0007390059771179001,-0.0003110850663398,-0.0064727230420146,0.0006096329901093
0.0029611057589849997,-0.159585579428638,-1.5522434850129532,8.576382917011016e-05,-0.0055293953505901,0.0060303461965272,0.0004426200741746,-0.0052953146084609,0.0052125342859772
-0.0066115737726066,0.2203289744306357,1.6007950610327637,-0.0002203744479226,0.0074922810543252,0.0013374341952324998,-0.0002355610550975,0.0072739141350043,0.0013248872098337
