odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1626943674963843,0.1438213160672273,-0.0140159964456758,-0.0055311356135122,0.0048876442945574,-0.00043940070224210003,-0.0057344092615858,0.0044725900947497,0.0009185639333221
-0.1565312961001077,0.1415908003117665,0.005276429844475199,-0.0053122708442168,0.0048009295475713,0.00032553296471510003,-0.0056951728625267,0.0044936244723016,-0.0033956034377433
-0.1549526040756301,0.1309173095782498,0.0185925012387027,-0.0052372180741707,0.0044212948452844,-4.763460960033328e-05,-0.0055117349665474,0.0040768251410369,0.0025516253101592
-0.1603633856760582,0.1338210069868588,-0.0432381662939236,-0.0054532823264323,0.0045465209004568,-0.0014684818437658,-0.0056860894117791,0.0042256668062951,-0.0014592365574686
0.00011016611599970472,-9.5222319209054e-05,0.002091374019127899,3.1540323477408094e-06,-3.890810009732348e-06,6.908095223145949e-05,3.334991550683911e-06,-2.5260694955609825e-06,6.83503367611138e-05
0.00011178016939270008,-9.63256554457892e-05,0.0021096594433499,3.209097220846502e-06,-3.928981894718575e-06,6.969024291647585e-05,3.4908302105262927e-06,-2.63574412004773e-06,7.105349275056129e-05
-0.1521475439286375,0.1416950037649448,0.0224178075104498,-0.0051759516885773,0.0048169206062035,0.0007582470312604999,-0.005500087637958,0.0044579952298368,0.0007267828589753
-0.0812678950182723,0.0984838122984107,-0.0224590961294687,-0.0027362174401464,0.0033124283831642,-0.0007592549269075,-0.0028947639673963,0.0030486041156128,-0.0007267067182239
-0.1302350023026668,0.1480575137290543,-0.1071349820739423,-0.004425778302028,0.0050380533901577,-0.0036461200799347,-0.0047551611243885,0.0046777931529423,-0.0036373502427912
0.00011126655522158968,-9.5949331909706e-05,0.0021033538749384,3.1912987545901217e-06,-3.916028217698653e-06,6.947622888464622e-05,3.3721240961163764e-06,-2.5479552677344128e-06,6.875768724725618e-05
-0.1629432883875723,0.1441558294209134,-0.0013761648750842004,-0.0055555222385217,0.0049134344186837,0.0002747553671968,-0.005906349253761,0.0045978395607649,0.0009473910195007
-0.0956777057763176,0.1157907635809537,-0.027166828551147902,-0.0032455625068017,0.003924578596365,-0.0009056717700559,-0.003411511157083,0.0035845278697855,-0.0008981458539795
-0.1540076847508305,0.1405742830017882,-0.0220243149267568,-0.0052351657696452,0.0047765083615985,-0.0006216376645942,-0.0055725665470777,0.0043675280790651,-0.000571404686196
-0.169009344195394,0.1412107444132791,-0.0226075059817238,-0.0057470331417015,0.0048022719149536,-0.0007758227511742,-0.0057922816600445,0.0043726458423087,-0.000719662278398
-0.1298002688569866,0.148620944550063,-0.1073321385380101,-0.0042606741966695,0.0048860541756794,-0.0034190355871928,-0.0046010884584204,0.0045588275991874,-0.0035387636425401
-0.1602377446577506,0.1344414827479268,-0.0335795749405225,-0.0054452583723021,0.004571953017086,-0.0011737793635555,-0.0056605169871989,0.0042866537358155,-0.0010424916436446
-0.1624810930051142,0.1487097623279571,0.0251625421160274,-0.0055238247300906,0.0050558092683316,0.0008544360333386,-0.0058334166455939,0.0047026068533103,0.0008762479151196
-0.1621637566291636,0.1486927746009584,-0.0031720486236462,-0.0054436161794131,0.0049917847833693,0.0008344037433491,-0.0058616869071941,0.0046358164448374,-0.000175310075168
-0.1214281353241523,0.1409830932463546,-0.1082951664023555,-0.0041252744839201,0.0047984668081491,-0.0036871535765001,-0.0044390822503279,0.0044573971346307,-0.0036631191202106
-0.1681187117725144,0.1400015054773532,-0.0467516311399066,-0.0057200023905272,0.0047615661365969,-0.0015209714750357,-0.0059805337428991,0.0045067461847013,-0.0008305519153985
-0.1250154096144297,0.1319765568718555,-0.121920985924612,-0.0042292329779385,0.0044681229974432,-0.0040682989774163,-0.0046314084202228,0.004561731220575,0.0023097033382741
-0.1673996676040942,0.1425192734662788,0.0366267645444898,-0.0056865163130525,0.0048467771617457,0.0012380112477927,-0.0058314388452031,0.0043279857558808,0.0012183144018042
-0.1483985851066031,0.1310497416662189,-0.1157338589754892,-0.005109959574773,0.0044928244347961,-0.0036593478748114,-0.0051197490358403,0.0040034112425412,-0.0038436629397228
-0.1535218798316978,0.1404281892784424,-0.0269595816310019,-0.005224992412005,0.0047747334859832,-0.0005505534196235,-0.0054080183501575,0.0042694144099813,-0.0004845311556724
0.00011049906773269447,-9.540538999074089e-05,0.0020942904056251,3.164830394641882e-06,-3.897194908120127e-06,6.917003202033811e-05,3.3474547516345484e-06,-2.532596136371033e-06,6.84569580523764e-05
-0.1540090506724839,0.1401519726632098,0.029487419412513698,-0.0054066614691807,0.0049147346428453,0.0018283981917397002,-0.00534244947552,0.0043298445913227,0.0009809731606829
-0.1569019440972153,0.154359329574772,0.0489433119836184,-0.0053320157805652,0.0052488681698049,0.0016683452153203001,-0.0056874926451283,0.0048812541521087,0.0016532857786642
-0.1537952609610707,0.1406604028131088,-0.009885279860392,-0.0052168026917979,0.0047688910875507,-0.000172813575793,-0.0055519827947089,0.0043919351375087,-0.0004041973479022
-0.088279992672448,0.1071586728369852,-0.0139547993124315,-0.0030143248910434,0.0036569007180078,-0.0004889519366901,-0.0031488609903202,0.0033191143732197,-0.0004549923967152
-0.1628190588734735,0.1491403610126134,-0.0317125367339387,-0.0055085636023035,0.0050441426226756,0.0007980740106074001,-0.0056653773169076,0.0045664888315939,-0.0009988865518925
2.076983374843522e-06,-2.077894431060101e-06,0.0003325143534064993,-4.181235704094066e-07,-5.654538829166084e-07,1.0579509430286294e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
-0.167409486874591,0.1407024572980099,-0.0492823561969001,-0.0056957758377037,0.0047839407971936,-0.0016340237372957998,-0.0060029663685955,0.0044781596373386,-0.0008392620258375
-0.1692052033364232,0.1404270836108404,-0.0214646936464708,-0.0057220589071009,0.0047454826976913,-0.0007888799183781,-0.005829518492097,0.0043092697398857,-0.000736814915219
-0.1631844525327763,0.148086196659341,-0.0466103231888396,-0.0055601629784794,0.0050370215055621,-0.0014394611200794,-0.0057116958334884,0.0045034524135702,-0.0013238477731948
2.1080422179797775e-06,-2.10878828481309e-06,0.00033762351154299937,-4.2916520779940487e-07,-5.801986775145693e-07,1.0856070468800993e-05,1.5034737896131484e-08,-1.503459841519631e-08,7.782539958744367e-06
-0.1631716279431291,0.1474422784260662,0.017902239733448698,-0.0055459200509051,0.0050122522511188,0.0006168478578247,-0.0056186372120501,0.0045967556807259,0.0005779479585283
-0.1459554608018945,0.1324797173290618,-0.0125768505981114,-0.0049748525768851,0.0045123908462226,-0.0005817046968998,-0.0050959680394088,0.0040500193559129,-0.0002895274665693
-0.1598119621235733,0.1498038920824073,0.0271728945375981,-0.0054459882504643,0.0050983877496892,0.0019184725562757,-0.0056138298461615,0.0045773330201133,0.0007988149570943
-0.126141092086731,0.1352042521839598,-0.1042802739869638,-0.0043736889305499,0.0046961330174273,-0.0034346015011554,-0.0051938103046885,0.0050628849525613,0.0031278047476123
-0.1666007282662951,0.1451012903912317,-0.0832812587355825,-0.0056642910232489,0.0049340488315475,-0.0028365716473999,-0.0059362927363461,0.0045543195792209,-0.0028199248401137
-0.1544159482111957,0.1410867087519435,-0.0133957041109443,-0.0052169475646598,0.0047648763206452,-0.0001349113871649,-0.0055673538543929,0.0043912702593204,-0.0003862076520083
-0.1613825269643299,0.1495729470138621,-0.0077672875591383,-0.0054342872651309,0.0050302635245036,0.0005363107187061,-0.0056245231195385,0.0046116927186808,-7.830333418361589e-05
-0.1617719152422623,0.1472502483861623,0.0396800407625543,-0.0054944601487509,0.0049989357549719,0.0013159233623998,-0.0058427679570017,0.0046862676359807,0.0019909317717834
-0.1623114347420214,0.1488787874538051,-0.0020730677340804003,-0.005517383611462,0.0050597200650809,-6.610163237485978e-05,-0.0056962374296772,0.0045070283260876,-6.106009262660806e-05
-0.1609426982127241,0.1505194669383255,0.013783806795651202,-0.0054705584775415,0.0051217735818386,0.0005205992407035,-0.0056373560088686,0.0045977048090811,0.0005197212512892
-0.1649133377086734,0.1404927592437644,-0.0446276694961099,-0.0056165330187337,0.0047851005834301,-0.0016564191245169,-0.0058057605951598,0.0043508163284519,-0.0029716084257954
-0.00015799298518329175,0.00015806653032179874,-0.0006731666895276999,-9.909782978377232e-06,-4.824912122418021e-06,-1.379749866847746e-05,-4.314008894605316e-06,4.314245876313337e-06,1.5375773172781828e-05
-0.1520626177892791,0.1411302247036591,0.011637392456841701,-0.0051740713550325,0.0048032480586769,0.00023281981819999993,-0.0053358922131739,0.0043299908211993,0.0001870795277776
-0.142654970289302,0.1562066468965478,-0.132690839959817,-0.0048257343298294,0.0052956784323412,-0.0042320116427769,-0.0049969689397543,0.004741542392985,-0.0036369008881055
-0.1591297767562476,0.1507507258266602,0.0651757698847166,-0.0054134281526382,0.0051276050154824,0.0018196334563288998,-0.0055977592839786,0.0046062216969604,0.0021537740885393
-0.1033889813362207,0.1251442818808756,0.044360758664826,-0.0035106765140731,0.0042610713487092,0.0014915936956412,-0.0038137683215446,0.0039966803381432,0.0014880336875334
-0.1626098823952894,0.1471382820700755,0.0345314134722896,-0.0053505784319671,0.0048392392636901,0.0006535171218517,-0.0057105671595429,0.0044585944675107,0.001128064355224
-0.1629848580815108,0.1481674205000742,-0.0359679290463811,-0.0055353656411614,0.0050261646037781,-0.0014297898274953,-0.0056940812549683,0.0045215299934423,-0.000981957258454
-0.162301536166934,0.1476661225608928,0.0233078964165244,-0.0055143333187263,0.0050189307003211,0.0008005881636256999,-0.0056607491105593,0.0045220951631573,0.0007856997138969
-0.1546403955663547,0.1309017033231048,0.0675646780690047,-0.005272659066232,0.0044725749142987,0.0026767367536155,-0.0053848775203754,0.0039920548668117,-0.0001141569166263
-0.0738659938835844,0.0894509252581115,0.0104676356319438,-0.0025110044468191995,0.0030403524597992,0.00035777114757300004,-0.0027169038868289,0.002860267929814,0.0003613229982327
-0.0818661402252816,0.0997627240088842,-0.1781151076335059,-0.00269105522537,0.0032692838148964,-0.005068222414393999,-0.0028831597249162,0.0030497572366728,-0.0057965630779633
-0.1445370758130274,0.1518241694223538,-0.0926885080634725,-0.0049138896071012,0.0051625784646327,-0.0031541099692451,-0.0052426215961791,0.0047803397705246,-0.0031412571827552
2.1142961685316486e-06,-2.114458151278309e-06,0.00033782265243719953,-4.292710838928876e-07,-5.80677395433174e-07,1.0862323027716059e-05,-1.0289644923262645e-07,1.0286337108811203e-07,8.187447133964983e-06
-0.1625587326990818,0.1474252315507877,0.0313296272871642,-0.0055202355221839,0.0050039056348649,0.0011837788832789,-0.0058772205392598,0.0045992380211362,0.0010955855845478
-0.1639458258892215,0.1479663231405277,-0.0372013758245147,-0.0055709028703989,0.005033401250025,-0.0013071159937809,-0.0057247472366217,0.0044899456188582,-0.0012218479103127
-0.1564245313723604,0.1417707275606491,0.0940647090526873,-0.0053042434194787,0.0048107003863385,0.0027313269352156,-0.0056992794987397,0.0044807418124321,-9.62032815309044e-05
-0.1643353023543311,0.1479503433098408,-0.075462873735614,-0.0055776283385606,0.0050265971574511,-0.0013858463940352,-0.0057296953294998,0.0044767605292979,-0.0024717305124033
-0.1582199940622736,0.1512058260584293,0.0652842378022335,-0.00538250728111,0.0051418508353579,0.0021982038582217,-0.0055713294980321,0.0046253921367176,0.0021443310456769
-0.1555094118454819,0.1315036801118331,0.008242781286823599,-0.0052576340386085,0.0044414162320047,0.00020330020495369996,-0.0057741649168717,0.0043839202094167,0.0011806562211799
0.00011020101761199941,-9.522628158425972e-05,0.002091386162411399,3.154953716055786e-06,-3.890954610730191e-06,6.90775300755675e-05,3.336801495660563e-06,-2.5267117755929463e-06,6.835461460958925e-05
-0.1210259202618787,0.1415380321787028,-0.1087460487943701,-0.0039454435946781,0.0046228245742252,-0.0032606168033249,-0.0042957269957921,0.0043448063663908,-0.0035796956001687
-0.0701851972122893,0.0934220048218811,-0.1922641360658916,-0.0023861408038632,0.0031762669849695,-0.006543932607751199,-0.0025669542102841,0.0029560055692062,-0.0065100040066864
-0.1519122505444348,0.1405448802551679,0.0026487499745232006,-0.0052208787471228,0.0048233554562056,0.0010272658068841,-0.0053073115960466,0.0043584159126044,-0.000378914243867
-0.144183060963679,0.1523860104474952,-0.0932555211187837,-0.0049831822109396,0.0052706131070501,-0.0039320777945972,-0.0050779961992911,0.0046591751782443,-0.0030657756185557
-0.1593817283120371,0.133453936558117,0.0278815085367839,-0.0054397950356464,0.004556404806955,-0.0005022275514314,-0.0054742446371282,0.0041450819041064,0.0009241588228875
-0.1543731580724552,0.1395340212773596,0.0295320822505089,-0.0052508980358421,0.0047437820122722,0.000997309759664,-0.0055814228332485,0.0043541691340634,0.0009906688379499
0.00011221352893470149,-9.664574390969016e-05,0.0021150277958333005,3.2242003187299417e-06,-3.940030080418211e-06,6.987347631737251e-05,3.4016833352853702e-06,-2.566942308526528e-06,6.91397243308245e-05
-0.1630029360861055,0.1487141598666319,-0.028154336966644003,-0.0055419634479445,0.0050579549990513,-0.0009690902655075,-0.0056680580698318,0.0045507390897812,-0.0008911624106096
-0.1619433788203627,0.1470254980762837,0.0459831860356733,-0.0055139434640094,0.0049988050089835,0.0008713036073397002,-0.0056728009397586,0.0045318704889872,0.001892515968923
-0.1612540747889441,0.1507190094021222,-0.0556669454528977,-0.0054811953820362,0.0051291305726076,-0.0019047145728823,-0.0058056630111861,0.0047220377001697,-0.0018797658726338
-0.1013782422243913,0.1220946179552111,0.0242741321971085,-0.0034752170078999,0.0041965498091061,0.000997494524892,-0.0037032312732172,0.0038654067382695,-0.0004125337105789
-0.1541468641347658,0.1403100117439486,-0.0374107736257885,-0.0053611605748704,0.004880476722587,-0.0008539232706112,-0.0053575182444962,0.004294186314875,-0.0012480586966101
-0.1013065013157634,0.1219036533954087,-0.0004362740652068004,-0.0034400630259683,0.004137205849386,0.0003692132364596,-0.00380563862902,0.0039756768467176,-0.0004367062117466
-0.1609995800962605,0.1500681188493055,-0.0334354668196977,-0.00547464551148,0.005101868017745,-0.0011394777740734,-0.0057641077123889,0.0047504942796605,-0.0011319206287327
-0.1597218267779762,0.134569081456053,0.1146274194425583,-0.0054059662513756,0.0045539311782505,0.0029670498176539,-0.0059625477691389,0.0045162957623604,0.0010874452616033
-0.1456672849458413,0.1413571189096012,-0.0410538100108552,-0.0049583786387927,0.0048143187844684,-0.0014678180062186,-0.0049608080067558,0.0042095189069116,-0.0038773319787873
-0.0882521036133753,0.1070254912866122,-0.0136622155542401,-0.0030009724871424,0.003636902422776,-0.0004605590989488,-0.0032431502101266,0.0034153744901068,-0.0004589544950007
-0.1599501519307522,0.1345185281290579,-0.0373590914714496,-0.0054818150669431,0.0046113447853253,-0.0025742190565951,-0.0054894754013095,0.0041664814627055,-0.0011220297740524
-0.16147020347917,0.1496192164950523,0.0411264595403434,-0.0054944317132663,0.0050915977632846,0.0006021931303816,-0.0056209765272833,0.0046152891556945,0.001374486910235
-0.1032458179877776,0.1253513114069031,0.0597150858852145,-0.0035153492571005,0.0042768223357505,0.0006644978553334,-0.0036970191335048,0.0038877140673276,0.0019560475861864
-0.1538314956252131,0.1407881002219641,-0.0103776415902224,-0.0052894677709492,0.0048399549515937,-0.0003193633654072,-0.0053902322699104,0.0042672122963793,-0.0003329942160713
-0.164715486618211,0.1461091198625159,-0.0280092150415166,-0.005606564214433,0.0049797879795385,-0.0022161726091827,-0.0057454278927944,0.0044281151476349,-0.0009169515111715
-0.1626542254899513,0.1474137052126314,0.0897889122669849,-0.0055361691104878,0.005006301099673,0.0030384472485591,-0.0056483297238202,0.0045593666276299,0.0029536947063876
0.00011232348468129261,-9.672717600145431e-05,0.0021163938741385006,3.2280629196357324e-06,-3.942860089312106e-06,6.99204722716118e-05,3.405093553834868e-06,-2.569146103915213e-06,6.918430957965071e-05
-0.1618721540694912,0.1351716290003768,0.1255826441735771,-0.0054842392768681,0.0045860740434577,0.0040430074372128,-0.005783689049051,0.0043715005285143,0.0009620153605204
0.0001108061446691011,-9.561815890377079e-05,0.0020978220261826993,3.1753963614100655e-06,-3.9045953879046635e-06,6.928899816660561e-05,3.3574898989007056e-06,-2.5387309829415185e-06,6.857511538429505e-05
-0.1618379199686216,0.1467112456063976,-0.0547391041582818,-0.0054414355023855,0.0049210203683904,-0.0023523162418634,-0.0058607462630031,0.0046451465459692,-0.0008460286405711
-0.1541534217627469,0.1403763654309094,-0.0294481206190568,-0.0052429023965878,0.0047680084507957,-0.0010764579917594,-0.0055243347388133,0.0044163468065515,-0.0019660220365314
-0.1641735630946641,0.1464985673612745,0.051227662730328,-0.0055827252710325,0.0049765930426879,0.0016687474032280997,-0.0056988485131854,0.0045224045222964,0.0017690336943608
-0.1674007311937766,0.1433624444539783,-0.0842164865061313,-0.0056935311963287,0.0048740735189477,-0.0028714578918788997,-0.0059615640516608,0.0044949749879975,-0.0029018713645023
-0.1662160126513847,0.1425942894214109,0.0729735200206422,-0.0056447156847621,0.00485425690818,0.0024652549318768,-0.0057999936721801,0.0043439612171289,0.0023979680864022
-0.1475595786185382,0.1349518944478089,0.0929516953943946,-0.0051564638694645,0.004724317525329,0.0021053397995016002,-0.0051055302768486,0.0040334412524481,0.001939496151663
-0.1604668295817595,0.148744175473181,-0.0097061710874014,-0.0054522116962836,0.0050522430211328,-0.0002551946083722,-0.0057720328523852,0.0047320053149556,-0.0006786574447433
-0.1545184251865873,0.1398813495193402,-0.0571207898827098,-0.005251811003049,0.0047610825569543,-0.0019434432372102,-0.0053746027112755,0.0042794624066271,-0.0019411690034822
-0.1628572197574424,0.1482062751333992,0.034010137438013,-0.0055392506228719,0.0050425083978981,0.0005647669277397,-0.0057155216827811,0.0044986794068734,0.0011475350342913
-0.1529284608248154,0.1397055208249323,-0.0035190124055684002,-0.0052439616393308,0.0047857477288273,0.0006719818217071,-0.005403508895701,0.0042398578196654,-0.0005354639970579
-0.1633475100459604,0.1468402667676047,0.0778017302011407,-0.0055569085024061,0.0049889406073128,0.0026335017883378,-0.0057356589228892,0.0044493159666812,0.0025505141868346
-0.1545188941816374,0.1361868263798561,0.0454395517120884,-0.005259953909495,0.0046388506718173,0.0014480499463531,-0.0054047937900189,0.0042348183867947,0.0008021156689407
-0.1124287558562434,0.1341427729113825,-0.1022009824421142,-0.0036437180694459,0.0043571550388881,-0.0030650881269784,-0.0039972819732799,0.0041226256836616,-0.0033641370694533
-0.156657686174484,0.143645860245697,0.060888292358120294,-0.0053138097446983,0.0048731240779718,0.0019969625785449,-0.0056855443693356,0.0045045991972232,-0.0006424174971703
-0.162073938658673,0.1497447851826781,-0.1347796644209607,-0.0055166621977804,0.0050779458738772,-0.004782280469846899,-0.0058260949873939,0.0046941601728959,-0.0045397175677473
-0.156186563325818,0.1368709228179185,0.0320174376682763,-0.0052993731170432,0.0046343499360739,0.0013613740034248,-0.005635239314385,0.0042855265516868,0.0009796035927385
-0.1573128113684787,0.1379270425727401,-0.0952147556213929,-0.0053553118866169,0.0046769499808141,-0.0032289855513583,-0.0054284426833635,0.0042143656272946,-0.0031325649029843
0.00011046506521358856,-9.557221658855475e-05,0.0020975736503247005,3.1664314739110466e-06,-3.903095312951521e-06,6.931950791289054e-05,3.3400698479269022e-06,-2.53245587844214e-06,6.853042452608094e-05
-0.1614598857943471,0.1503425247149035,-0.0551838212906116,-0.0054869013877604,0.0051145245024046,-0.0018819106176892,-0.0056381175965851,0.0045682850074677,-0.0018576851779112
-0.154121263508827,0.1399802023182198,0.018644898476322898,-0.0052297557657321,0.0047531346055946,0.00045127410742870004,-0.0053535111942514,0.0043145490760487,0.0005257126288336
-0.1623834620444429,0.1483613744877233,-0.0308844401362346,-0.0055048038775271,0.0050213770206524,-0.0015975335663966,-0.0058606108528646,0.0046433252076343,-0.0011558368674076
-0.1684117908534011,0.1418995007330435,-0.0228564176186774,-0.0056864891549699,0.0047883594808363,-0.0012136051172504,-0.0058148540350508,0.004345446245591,-0.0008427834480877
2.109110861625574e-06,-2.1097670264563773e-06,0.0003376705917555005,-4.29213574105157e-07,-5.803150697628393e-07,1.085782875875907e-05,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06
-0.1263322009745983,0.1321980976706279,-0.1500805290827288,-0.0042815398550043,0.0045024248569201,-0.004652576939697799,-0.0048913554373992,0.0048351474144805,0.0012909514497663
2.116614272545947e-06,-2.1165519037968927e-06,0.00033789109050690047,-4.292955570585691e-07,-5.808394818018064e-07,1.0864332828930455e-05,-3.555824154737149e-08,3.5543685469663966e-08,9.255420580745615e-06
-0.1657479891659356,0.1459971648472531,-0.0437875579087935,-0.0056337090552442,0.0049644720533842,-0.0015055191380932,-0.0059185758220398,0.0045998367717325,-0.0014338961859501
-0.1677240496081853,0.1433211959745391,-0.0223613688327193,-0.0057015165920067,0.0048685143869201,-0.0006883434958449,-0.0058371317770915,0.0043403238050925,-0.0006740112293196
-0.1509159911866245,0.163367791503029,-0.2020341288677631,-0.0050562828473752,0.0054820248172358,-0.0065215361819102,-0.0054679798520717,0.0051342608152679,-0.0068498936752329
-0.169054745392323,0.1411087055327664,-0.022864750175523,-0.005742532067996,0.0047911286948227,-0.0001731111893104,-0.0057932249536146,0.0043731042139873,-0.0008216532631275
-0.1626620657514351,0.1481569342760238,0.0024036047816159995,-0.0055319023338631,0.0050375638942186,7.520514754988383e-05,-0.0058321909838707,0.0046793501699928,9.137656792543858e-05
-0.1616882856369369,0.1473638223861005,0.0751638077845058,-0.0054834473637402,0.0050076375716682,0.0025847385217794,-0.0056502047337495,0.0045286036590598,0.0024365824182016
-0.1522412543809631,0.1551103802499095,0.0817295440365232,-0.0051839799459791,0.0052871633626068,0.002694428714641,-0.005565316646346,0.0049800346089301,0.0022503583012442
-0.1532460582278415,0.1397421790756443,0.1108785749186495,-0.0053193437158816,0.0048613936495831,0.0025218290809147998,-0.0050516044929114,0.0040748289631634,-0.0009374152660805
-0.1530311855927359,0.1441957305553933,-0.1590248595593809,-0.0052760049367259,0.0049450444235337,-0.0057812565540421995,-0.0053134602355751,0.0043620895589655,-0.00501515870651
-0.1504908971805876,0.1443636560055885,-0.0137308317849057,-0.0051212888960978,0.0049105221136893,0.0001193798301928,-0.0052739493042046,0.0044139315298262,-0.000487749906829
-0.164710043604495,0.1458341642355594,-0.027511817120241103,-0.0056007807859826,0.0049607917994608,-0.0009437054451026,-0.0059183417566436,0.0045526666449515,-0.0009323076200636
-0.1489473060827459,0.1605756527228026,0.0854603373803125,-0.0050522421698007,0.0054629281808128,0.0029072062601516,-0.0052563355437641,0.0049905234362881,0.002829529448822
-0.1310140659842913,0.1306879780763225,-0.126123880899974,-0.0044789657313899,0.00446312754683,-0.0046257229688432995,-0.0046042305121195,0.0040083924247572,-0.0045908990514175
-0.1050292321999846,0.1260593767037651,-0.0795129727528356,-0.003555196904909,0.0042777099143818,-0.0032169315071377,-0.0037397115901155,0.0038800542803837,-0.002597447734672
-0.1541269449797836,0.1422438656397583,-0.126533328828847,-0.0052451292363837,0.0048227149250317,-0.004290404937036899,-0.0056207968140678,0.0045987229846651,-2.9306354764413457e-05
-0.0704633581821969,0.0925120936914648,-0.2030426237615031,-0.0023928899100797,0.0031442129594985,-0.006767139361841099,-0.0025148476871337,0.0028587633423465,-0.0063154001902363
-0.1631770559505694,0.148257535253926,-0.0137786105337995,-0.0055474848525025,0.0050378498532919,-0.0004625062974357,-0.0058563035046209,0.0046657092234724,-0.0004546158307633
-0.1624824806096306,0.1484230637400377,0.05886413368677809,-0.0055213803463016,0.0050391228572219,0.0018659370617819001,-0.0056623389461954,0.0045597578078319,0.001916031111279
-0.0882404635337018,0.1069113614458553,-0.013426138385812,-0.003020629865319,0.0036574779597289,-0.0005123472109338,-0.0031533878807,0.0033178067607519,-0.0004552879641487
-0.1538123688999312,0.1393518021979715,0.015054245798427299,-0.0052280117069232,0.004730329359238,0.00041559366227379995,-0.0055422468699428,0.0044259029251971,0.0011321246833366
-0.1654347290760859,0.1461621709983933,-0.0473954842259642,-0.0055859998334824,0.0049340191634084,-0.0006887891257916,-0.0057374957170845,0.0044724674508525,-0.001467012392452
-0.1627904740083066,0.147653468547229,0.022534240713710497,-0.0055323103176023,0.0050203004208545,0.0006377004976617998,-0.0056758204387297,0.0045196682301377,0.0007524580562777
-0.1673645385027327,0.143404589696269,-0.0048201746067124,-0.0056895374452785,0.0048731428854285,-0.0001690090840518,-0.0057793762599746,0.0044065567859709,-0.0001194389738215
-0.1564125869419073,0.1418260363389147,-0.0154823707442534,-0.0053308278687029,0.004825352815482,-0.0002075269322432,-0.0056768272873529,0.0045250463696723,-0.0012990061710355
-0.1575201319490549,0.154199882836346,0.0253576100901564,-0.0053529784098728,0.0052442308890011,0.0008673515171770002,-0.0055346054681479,0.0047226463895752,0.0008876073005038
-0.1617405423207063,0.1498609680489925,-0.0025052701228496,-0.0054972520782683,0.0050947843260411,-0.00010380272772179998,-0.0057977441446369,0.004753228451945,-2.3333825989402257e-05
-0.1628826400795015,0.139351263220583,-0.024237838865156104,-0.0055566602408039,0.0047528953092585,-0.0010741701150509,-0.0057806576101474,0.0043785954379285,-0.0030883711384897
-0.1514541506014859,0.1383848506216823,0.0319580383358514,-0.0051465064182475,0.0047044564468664,0.0009191914211594001,-0.0054041323093052,0.0042583725812787,0.0023038331038502
