odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1528997591686902,-0.1579393778384765,-2.3399829628502737,-0.0051975267300927,-0.005370398650518,-0.0008234497334842,-0.0047964998438153,-0.0054300584282661,-0.0008163734137684
-0.1270638801395019,-0.151257800312849,-2.269484555079476,-0.0043121589326742,-0.0051223743380091,0.0016483037041092,-0.0041940962043982,-0.0054633413332677,0.0063731943660971
-0.0807473902424697,-0.1000402710687568,-2.2498811513123917,-0.0027436928691497,-0.0033961667713156,-0.00010223164732489997,-0.0025952653155744,-0.0034865000898148,-0.0003753779812483
-0.1327670719884447,-0.1245076563469945,-2.3882869540364955,-0.0044807858767178,-0.0042325458991514,-0.0048567539006576,-0.0051339555932799,-0.0051328246777648,-0.0002135534285546
-0.1531998128058163,-0.156384750976051,-2.3459070721909265,-0.0052131682136576,-0.0053154333292805,0.0020859857528865,-0.004858740624449,-0.005379230364479,0.0031204545202348
-0.1483375231231397,-0.1441737799005741,-2.370427998416897,-0.0049767017246675,-0.0048400452644313,-0.0007228351453444999,-0.0046810138256451,-0.0049616714870029,-0.0003351845088808
-0.1433370148195618,-0.1500286726700351,-2.333388490872064,-0.004871870233752,-0.0051020883475714,0.005820728439289201,-0.0045406281841149,-0.0051880687950704,0.0056669456211547
-0.0713539402324213,-0.0892801448378188,-2.245057807063961,-0.0024268894114136,-0.003038940022358,0.0042027462908182,-0.0023348625930964,-0.003169544537437,0.0041351895516616
-0.152532087643185,-0.1587268858416188,-2.3362947250778143,-0.0051793390365435,-0.0053995354280771,-0.0017468265187017,-0.0047431987516506,-0.0054787889796027,-0.0017074200052805
-0.1598142499629482,-0.1508678315413281,-2.384982590167887,-0.0054321005392471,-0.0051308766492113,0.0029364185343818006,-0.0052094641888886,-0.0053752026217612,0.0029468874292802
-0.1498044079084644,-0.1447840183577797,-2.3732348867647337,-0.0052106735375174,-0.0050347939510916,-0.0012695444935211,-0.0047212709905888,-0.0049821571571574,-0.0008656889887354
-0.1543927814933733,-0.1577025331267401,-2.345589949175759,-0.0052416422102055,-0.0053564814457431,-0.0006086021053497,-0.0048174164212402,-0.0054556585342288,-0.0006242554771175
-0.072809774164862,-0.0901302473724448,-2.250292493051015,-0.0024707543829638,-0.0030562110829419,0.0010901360121335,-0.0023555803410925,-0.0031639795095042,0.0013187583854838
1.990362394413414e-06,1.9863896545679882e-06,-2.3571934809411585,5.742708885673672e-07,-4.332311200633959e-07,1.0821710488606584e-05,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06
-0.136767681070923,-0.1408037150566739,-2.341654989234748,-0.0047461768060037,-0.0048863296026493,-0.0007139325560161,-0.0044302833289891,-0.0050000220208496,-0.0006276840283824
-0.0669585995522048,-0.0922366429497646,-2.1987227347001124,-0.0023102767999068,-0.0031885372132338,0.0010475679794801,-0.0021354837616234,-0.0031602568833549,0.0060482332962038
-0.159951929978011,-0.152180361316056,-2.381087663833114,-0.0054374207134764,-0.0051732612611699,-0.0006800480738422,-0.0050760745929457,-0.00521061913441,-0.0008069278987192
-0.1505294610081676,-0.1456008974109187,-2.3728361767577035,-0.0051090995973961,-0.0049454766271226,0.0006628434339335,-0.0050110065289238,-0.0052497673592641,0.0022239723070772
-0.1572134572396687,-0.1541970621873163,-2.36588042092887,-0.0053406566889777,-0.0052398018661236,0.0002423172633823,-0.0049699118849702,-0.005296321847669,1.7003913007229698e-05
-0.1503136466470666,-0.1574259477269353,-2.3330871770656456,-0.0050454690747585,-0.0052849347924719,0.0009881154643864,-0.0047287675947926,-0.0054962818858122,-0.0009194247513322
1.993897641217046e-06,1.9900864804689444e-06,-2.3571511103645486,5.749878253967153e-07,-4.33697050188607e-07,1.0834466193543335e-05,-3.9195097699229545e-08,-3.9197897221818713e-08,7.683598175178745e-06
-0.127815164433313,-0.1506844478421599,-2.2742622844709444,-0.00432582103509,-0.0051016581083271,0.0011124398924113,-0.0040130007541719,-0.0051279346187798,-0.0008836168703996
-0.1583904999803572,-0.153492610475702,-2.371897446701818,-0.0053859981280759,-0.0052168306900186,0.00047254248470849996,-0.0051651335408272,-0.0054378234565738,0.0004559424430938
-0.1583634586208797,-0.1524939928674906,-2.37507378152703,-0.0053783668835613,-0.0051858364836411,-0.0012265576305874003,-0.0050145606167345,-0.0052244035100186,-0.0012817668168141
-0.1478490360768889,-0.135803929197543,-2.398633231252065,-0.0049252217049345,-0.0045424428769999,-0.0054930827602119,-0.0052929057223453,-0.0052853859831869,-0.0005541665751472
-0.0793578915439646,-0.0980759439695172,-2.251090095298066,-0.002645125390192,-0.0032724213482027,-0.0001588896072037,-0.0025187303769504,-0.0033795068002638,-0.0002948629885817
-0.1414579291859992,-0.1354786334059955,-2.377781986156837,-0.0049640660845353,-0.0047593771761813,0.0017747856628833,-0.004497430479397,-0.0046616185512658,0.0018123121763427
-3.2034021956145464e-05,-3.9144578096173e-05,-2.2566274359787326,-1.1759843658865066e-06,-1.176204813546633e-06,-0.00019942826896049992,3.867042378634422e-07,6.029269619604061e-07,-0.0001731259567201
-0.1457485627085631,-0.1497925112800429,-2.3425121408580987,-0.0049523185544213,-0.00509154360868,-0.0010945927716092,-0.0045674318397995,-0.00514582814273,-0.0011033619430615
-0.1433721694925272,-0.1557396921345587,-2.3148705457075125,-0.0048607804002145,-0.005287310824892,-0.0011074166776032,-0.0047581271694978,-0.0057692454927267,-0.0008244212062909
-0.153835595889082,-0.1550854617262621,-2.352148605372905,-0.0051901752117753,-0.0052275628421821,0.0024526039248327,-0.0050395240479467,-0.0055090095048841,0.0032727957588799
-0.1588967870856045,-0.1533639157622886,-2.373911392636173,-0.0054021810427231,-0.0052160994484675,-0.0010288181185948,-0.00503479365751,-0.0052577906054302,-0.000990134273933
-0.1588733313840498,-0.1530626748679972,-2.374820055871929,-0.0053771085462417,-0.005181897039216,-0.00019304086240569995,-0.0050195714446962,-0.0052718009226569,-0.0002438571848907
-0.15090572131445,-0.1610003804860523,-2.323841366101291,-0.0051273713026802,-0.0054718445487536,-0.0011789359467329003,-0.0046891396978995,-0.0055470812408443,-0.0016063732381763
-0.1512375516030581,-0.1457267093425005,-2.37474961794,-0.0051743436248212,-0.0049777753066025,7.650024350080997e-05,-0.0048544131298699,-0.0050898964758549,-0.0014124164576935
1.4775590535115457e-06,1.474489669917034e-06,-2.3572342367419465,4.165311897003435e-07,-3.149134985783869e-07,7.869225067125285e-06,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07
-0.157788705107033,-0.150743704696957,-2.379024430185194,-0.0053704357891556,-0.005138502580932,-0.0019751961622005,-0.0050389833408672,-0.0052175296082629,-0.0018376661946048
-0.1155164841330248,-0.1432723360965044,-2.2493500229306327,-0.0039323441472707,-0.0048827791691143,3.617090100771492e-05,-0.003639549609929,-0.0049066405773618,-0.0002567781660921
-0.1576397664654293,-0.1533088649454387,-2.3701216185492724,-0.0053618630467243,-0.0052134388795462,-0.0007503912974127,-0.00499382376449,-0.0052509471589627,-0.0007157284329755
-0.1447628357407999,-0.1474307216539651,-2.34706420065777,-0.0049399192230297,-0.0050371453386148,0.0021082108789602,-0.004564718971109,-0.0051309408534307,0.0013545993002941
-0.1568111377904287,-0.1528459136277094,-2.368999002265889,-0.0053372219585967,-0.0052049102832679,0.000228217855192,-0.0049570870564878,-0.0052742045139546,0.0013543896221999
-0.130827793816998,-0.1430090781300321,-2.3117400711439164,-0.0043951868976781,-0.0048138368364547,0.0042167621366258,-0.0041738750334525,-0.0049839588698168,0.0052500402601509
-0.1588636021012377,-0.1532780489190818,-2.3740868704730884,-0.0053968099394869,-0.0052109303989722,-0.0009116860368423001,-0.0050071550943733,-0.0052711643798091,-0.0011603633007951
-0.1423849721982373,-0.1520921584713097,-2.3232422793147545,-0.0048394258662749,-0.0051703072425197,5.275093491086125e-05,-0.0044111777601257,-0.0052693443389879,5.625035491689801e-05
-0.1579776003145895,-0.151624331868266,-2.376712375322726,-0.00535859771562,-0.0051395640209634,0.0031087459926224,-0.0051768015650114,-0.0053859696187658,0.0033865294565592
-0.1275934632080967,-0.1508413339948415,-2.2728928606884606,-0.0043301119043299,-0.0051287397314709,0.0018736989437799,-0.0043579861069066,-0.0056014566339483,0.0065609338041279
-0.1567295086148242,-0.1523564245521489,-2.3703419871487776,-0.0053341800405627,-0.0051934555088875,0.0014010167838702,-0.0049662987889366,-0.0052699558973063,0.0013031577754894
-0.1570798580602472,-0.1540614078412898,-2.365895406986718,-0.0053383272544959,-0.0052367251234118,2.9711234339924175e-05,-0.0049658959239203,-0.005291781874824,3.207653176193759e-05
-0.154834943860501,-0.1572133376325022,-2.3485727602914324,-0.0052503571480263,-0.0053319116025625,0.00083321592317,-0.0048872495476999,-0.0053950894150198,-0.0001403840290617
-0.1403695024470413,-0.1527100733130912,-2.314112794591315,-0.0047900126947011,-0.0052103919399109,0.0004256461476628,-0.0043832573301185,-0.0053134505978256,0.0010579238495962
-0.1387799067560622,-0.1703141694280264,-2.254524687285084,-0.0047199568238638,-0.0057873014717775,0.0013495441922972,-0.0043442528626197,-0.0058128895797473,0.0013091425746943
-2.7220222671639482e-05,-3.3196535073803934e-05,-2.2575971152871777,-1.0158868792853326e-06,-9.707423482829824e-07,-0.00019782293062360002,4.640589113745788e-07,7.221892948638153e-07,-0.0001673078165835
-0.1316838836745217,-0.1583682282403691,-2.2644542801154937,-0.004482041479541,-0.005376319442587,0.0033002861857522,-0.0043739117448799,-0.0057844573364467,-0.0015562997338961
-0.1086983798639241,-0.1347138322527428,-2.2497205055559437,-0.0037254066836411,-0.0046208911369836,-0.00037066164220250005,-0.0035248399146021,-0.0047493125399311,5.935430282733024e-06
-0.1256373870431743,-0.15604172728173,-2.2486711511302517,-0.0042950666180947,-0.005330470006799,0.0017003089299292,-0.0039856687402069,-0.0053803202855425,-0.0002169667076731
-0.0704444294143959,-0.0896342768757682,-2.23688625091974,-0.0023420738257216,-0.0029880265078943,0.0031851438870971,-0.0022362879320349,-0.0030881710441812,0.0040892093888921
-0.1573649852895209,-0.1534497245796162,-2.3687905917152103,-0.0053475114646726,-0.0052153266686247,4.714813657002992e-05,-0.0049572046499148,-0.0052825276645371,5.465988742792138e-05
-0.1369557701818443,-0.1406798108578288,-2.3427818816806583,-0.0047447907693189,-0.0048728110782731,0.0003015411301952,-0.0044283513418881,-0.0050068530567369,0.0004042118937803
-0.1495828343869568,-0.1588961668043499,-2.326012519257411,-0.0050937996943789,-0.0054216164827332,0.0020256782543444,-0.0047338822140279,-0.0054805419168937,0.0047904988643736
-0.0723437839183838,-0.0899006722423415,-2.248401372988082,-0.0024477356518108,-0.0030476416526818,0.0023224926183913,-0.0022728229564599,-0.0030682919290602,0.0011567113452953
-0.1514563141500864,-0.1581189148822635,-2.334676061974025,-0.0051420150067768,-0.0053743521226221,0.0001509738902498,-0.00479567261709,-0.0054487843031326,-0.0001060594094882
-2.6458740160856253e-05,-3.225485460708888e-05,-2.257794869938972,-9.893141195149724e-07,-9.377873686489124e-07,-0.0001975635425202,4.963986810910391e-07,7.722295489126263e-07,-0.0001722872943576
-0.1542602593242248,-0.1581506166637868,-2.3437424388548243,-0.0052374158566883,-0.0053788385611373,-0.0018276174050511,-0.0047981080664502,-0.0054607579302669,-0.0019129892584616
-0.1529586050362626,-0.157224774998655,-2.3424416547243787,-0.0049007972872849,-0.0050407522462672,0.0003746025687858,-0.0048137821381653,-0.0054119479357883,0.0008064324541748
-0.1346206646821106,-0.1582567072558161,-2.2756661498185227,-0.0045735130275463,-0.0053860480560357,0.0027320396451946,-0.0042498351841778,-0.0054106719408956,0.0026256787311456
-1.3700167554461795e-05,-1.6552167232147807e-05,-2.2621985923665497,-5.636023443500449e-07,-4.1724088406525084e-07,-0.00019393923569569998,7.632197599568447e-07,1.1772906129021474e-06,-0.0001655200521923
-0.1462413966751476,-0.1495905434487641,-2.3448738609892037,-0.0049814457267183,-0.0050922759829041,-0.00020714224516989993,-0.0045514032697155,-0.0051595613341921,-0.0003766404892461
-0.1530648603091404,-0.1567122684497531,-2.3444207365342065,-0.0051849345828933,-0.0053091007759873,0.0003461465751284,-0.0048158136922216,-0.0054080618710027,-2.3582855612325208e-05
-0.1589240051381142,-0.1530306264957957,-2.375084024375972,-0.0054044614852443,-0.0052021353660521,-0.002698110732028,-0.00514999213667,-0.0054150639574158,-0.0027248725342088
-0.1550666888202343,-0.1574575953861848,-2.348544332927568,-0.005238719797149,-0.0053208865378673,-0.0018424692632406001,-0.0048502716455818,-0.0054248418189354,-0.002081573043269
-0.1522240325094693,-0.1556980173637492,-2.3449129419154864,-0.0051730274674275,-0.0052995461960008,-0.00017369542350200007,-0.0048230666889757,-0.005416826848383,-9.011691516214172e-05
-0.1367397303871077,-0.1406414654234064,-2.342129089252195,-0.0048414476610645,-0.0049815712127929,0.0003479445860188,-0.0044435623424734,-0.0049999953085435,4.227902324744903e-05
-2.219253770506524e-05,-2.699026878708044e-05,-2.25895320517592,-8.414511640797429e-07,-7.569935478457523e-07,-0.00019619975820669996,5.867806117894861e-07,9.108062167470612e-07,-0.0001717338926212
-0.1461038990189949,-0.1554335407959578,-2.3252641141602086,-0.00494108911877,-0.0052787060398582,-0.0021481296048433,-0.004698145214465,-0.005536767614754,0.0010090814303941
-0.05785728933837821,-0.0866418900440525,-2.159565855269868,-0.0020352674704571,-0.0030504603215351,-0.0001404416512711,-0.0016882446631587,-0.0027356905515842,-0.0057016116241605
-0.1494833336371094,-0.142120261965958,-2.3814394032866826,-0.0049932386303624,-0.0047534688270619,0.0014971627756023998,-0.0047803222608473,-0.0049326881374301,0.0018063414927014
-0.1544108840066094,-0.150523732887,-2.368941290236368,-0.0052054423542204,-0.0050699748893328,0.0017154765686919,-0.0049698845260048,-0.0052792353619204,-0.0004321382880343
-0.1513795125282616,-0.1607474414146213,-2.3261902965945227,-0.005059744031836,-0.0053746294023497,-0.0002754194193843,-0.0047137371241361,-0.00554530887374,-0.0007963556212685
-0.1510199769362461,-0.1438371066543576,-2.380550187689521,-0.0051350965305821,-0.0048926609029053,0.0008966509911951,-0.0049241144703685,-0.0051141755463012,0.0009451301989368
-0.1577132220225737,-0.1522932947926821,-2.3736759778721512,-0.0053330423886058,-0.0051538723793247,0.0015329736937288,-0.0049985999213956,-0.0052717701507304,0.0021716568806604
-0.1536184696412673,-0.1580323375401895,-2.3420325733557585,-0.005222548316309,-0.005371322364245,0.0006472035461801,-0.0048266856557915,-0.0054427970766355,0.0006365481887569
-0.1500896780222359,-0.1599800236301855,-2.324308132516394,-0.0051016675447077,-0.0054441444156151,0.0012985307704789,-0.004864393918166,-0.0056664832347802,0.0013093597750306
-0.1087263337468774,-0.1347678921131936,-2.2496500951512,-0.0036975846797286,-0.0045840745948639,7.128879529361143e-06,-0.0034060181838059,-0.0045892835912976,8.567487545008135e-06
-0.153785917844256,-0.157640342740558,-2.3438184365570383,-0.0052328209384491,-0.005366105175306,-0.0007392397494623,-0.0048336781555356,-0.005433965244483,-0.0006565594554806
-0.1580164449017219,-0.1536315719000408,-2.3702635150257185,-0.005367402024706,-0.0052237553623716,-0.0007645135209233,-0.004974879640857,-0.0052904715279261,-0.0007404044984986
-0.0876289036852408,-0.1085051951475086,-2.250154868658829,-0.0029788477574896,-0.0036889558425357,-0.0002915279103969,-0.002744101104907,-0.0036912141528805,-0.0002601154230664
-3.0064286913003557e-05,-3.6708666648288535e-05,-2.2570139292105558,-1.1111756981208032e-06,-1.0907302518958772e-06,-0.00019868436116649997,4.085433432601016e-07,6.365034513232645e-07,-0.0001676443551954
-0.1445911930161423,-0.1479065686467566,-2.344860271286965,-0.0049801624569711,-0.0051016937348375,0.0003497992075645,-0.0045709176291343,-0.0051225336119701,-0.0007413244028362
-0.1440060071545129,-0.1490294530122196,-2.3390533774659223,-0.0048971835995199,-0.0050689083739265,0.005822725372318399,-0.0047005794640322,-0.0053094065860903,0.0057419426086158
-0.162644049064048,-0.1482803034541381,-2.402358582536521,-0.0055299107934237,-0.0050390953663922,0.0013334538681464,-0.005295453356262,-0.0052984176006554,0.001313946695724
-5.6828979360407095e-05,-6.966595216967297e-05,-2.255058616433589,-1.6879954076731707e-06,-2.4424714264448255e-06,-0.00019855826232759998,1.5177708601995532e-08,2.3736756471492047e-08,-0.0001759177345467
-0.1495364485285389,-0.1448437075749561,-2.3721342314179745,-0.0051112454319235,-0.0049606751644337,0.0024239496225244,-0.0051481737387604,-0.0054210380866498,0.0001870144120487
-0.1538279269713873,-0.1583133741673453,-2.3418255538247363,-0.0052233359070295,-0.0053854065548388,-0.0019551067056724,-0.0047838173966192,-0.0054654301700055,-0.0018922463665477
-0.1581435806552613,-0.1533343096202747,-2.371633431654872,-0.0053740094663664,-0.0052126665585174,-0.00014102295071390003,-0.0051660132910931,-0.0054145449656847,-0.0001050482713306
-0.1559787562428657,-0.1547975236298982,-2.359995381705401,-0.005307238498538,-0.0052558500868347,0.0030935244692846,-0.0049535374624897,-0.0053277208338543,0.003007319625883
-0.1600713198665679,-0.1521176931392412,-2.3816659393186845,-0.0054427690144259,-0.0051709459944753,-0.0005756369495006,-0.0052370256845253,-0.0053684130131349,-0.0005744465954847
1.9946794951736235e-06,1.990951856073453e-06,-2.3571297593314298,5.750535865692644e-07,-4.3371013490247495e-07,1.0835365984895873e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06
-0.1313772305046534,-0.1243638596665655,-2.383611333795317,-0.0044791039654268,-0.004243273664407,-0.004682399755391301,-0.0052884394508255,-0.0052895857612396,-0.0002234866440822
-0.158258345316493,-0.1525517070910188,-2.3745529604463966,-0.0053930134102849,-0.0051970166450165,-0.0006165626218992,-0.0050397652579779,-0.0052249770449524,0.0010059411077639
-0.1585519901203105,-0.1533338762373803,-2.37292377369212,-0.0053880523520879,-0.0052148000501759,-0.0011881348315792,-0.0049958323750664,-0.0052713668539157,-0.0011387422559592
-0.1170779910699428,-0.1452660249089456,-2.249158300662735,-0.0040125394267769,-0.004982229242104,-0.0009037730098064001,-0.0037498846288506,-0.0050570124538029,-5.063187388874013e-05
-0.1538886722594664,-0.1569009422064117,-2.346502481557155,-0.0052285510085776,-0.0053355845054894,-0.0010972242543680001,-0.0048255396137719,-0.0054005430553653,-0.0011001835755814
-0.1441217328284081,-0.1506732927558715,-2.333974028351908,-0.0049832602046224,-0.0052187507127435,0.0028378945527269,-0.0046668225982484,-0.0053125266541461,0.0021920716922774
-0.1502563342952055,-0.1432133732289789,-2.3801888215457807,-0.0051088586835721,-0.0048689501475913,0.0011895048596706,-0.0047687865915066,-0.0049275126094227,0.00115938337932
-0.1556113370281155,-0.1439014759255303,-2.3952709496578746,-0.0052928780245007,-0.0048968459575663,0.0009876795279351,-0.0051035627863516,-0.0051608936370621,0.001198586395822
-0.1425027511590322,-0.1522296819649345,-2.3232038838285893,-0.0048662060532593,-0.0051987599525438,5.503113765126244e-06,-0.0044145833985899,-0.0052739302747519,4.039454299107348e-05
-0.13012293000067,-0.146902292745797,-2.295698596925266,-0.0045031263454877,-0.0051013518204514,0.0073418044977868,-0.0049069292519839,-0.0060596081869415,0.0054845231897181
-0.1274495591912113,-0.1507805250046253,-2.2725352756247488,-0.0043353806313648,-0.0051272083998565,-0.0008544373158976,-0.0041225122757446,-0.0052866631508272,-0.000908741524128
