Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.461,2,0,461000000,,"['wheel_right_joint', 'wheel_left_joint']",6.70860011071639e-05,0.00015249243624015918
0.49500000000000005,3,0,495000000,,"['wheel_right_joint', 'wheel_left_joint']",4.261734227473113e-05,0.00015932420730724317
0.528,4,0,528000000,,"['wheel_right_joint', 'wheel_left_joint']",-2.93630647663079e-05,0.00016014241039652433
0.561,5,0,561000000,,"['wheel_right_joint', 'wheel_left_joint']",-4.651500150476551e-05,0.00016302968207604351
0.5950000000000001,6,0,595000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001761056534226313,0.0003122915415847416
0.628,7,0,627000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017982755999490507,0.00038544835927734056
0.661,8,0,660000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017347115978783023,0.00037624291409521504
0.6950000000000001,9,0,694000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017837883469074,0.00035657355889817666
0.7280000000000001,10,0,728000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018836354929430144,0.00033552698824657057
0.761,11,0,761000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002014802012402228,0.0003143533819169875
0.795,12,0,794000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00021731273708436305,0.0002929544002618911
0.8280000000000001,13,0,828000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00023438551291032894,0.0002728235753899355
0.8610000000000001,14,0,860000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00025276866579915236,0.00025350867542428546
0.895,15,0,894000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002727919829368375,0.00023468443913010617
0.928,16,0,928000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002930644059704335,0.00021772699773414672
0.9610000000000001,17,0,961000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00031400035440132257,0.00020239354889639571
0.9940000000000001,18,0,995000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00033613354546258023,0.00018871365519146366
1.028,19,1,27000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00035806267960314386,0.00017795865247549614
1.061,20,1,60000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00038035516927870106,0.0001701671337563937
1.095,21,1,94000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00040363965214762487,0.00016568129067273674
1.1280000000000001,22,1,127000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004264971820617802,-0.00016504117422577735
1.161,23,1,160000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004495696727726539,-0.0001681045310135687
1.195,24,1,194000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004735330356488987,-0.00017492795158347008
1.228,25,1,228000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000496951350925201,-0.00018472468904384698
1.2610000000000001,26,1,261000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005205056677795028,-0.00019717984468670124
1.295,27,1,294000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005448974560477993,-0.00021229915063258886
1.328,28,1,328000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005686768507695561,-0.00022876289869344646
1.361,29,1,361000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005925472047660918,-0.0002466337247089001
1.395,30,1,394000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006172249888898307,-0.0002662189818209981
1.428,31,1,428000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006412494294441018,-0.00028613803310939545
1.461,32,1,460000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006653375478116175,-0.0003067775724030497
1.495,33,1,494000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006902152690777541,-0.0003286531579593799
1.528,34,1,528000000,,"['wheel_right_joint', 'wheel_left_joint']",0.03467238303381848,0.033710459855022634
1.561,35,1,560000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10233978388996956,0.10137082668073916
1.5950000000000002,36,1,594000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20640118777618355,0.20542498354252636
1.6280000000000001,37,1,627000000,,"['wheel_right_joint', 'wheel_left_joint']",0.3414017168893695,0.3404185393138235
1.661,38,1,661000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5100685044824784,0.5090785764227226
1.695,39,1,694000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7181892571588397,0.717192910128551
1.7280000000000002,40,1,727000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9386959085681825,0.9366851473544662
1.7610000000000001,41,1,760000000,,"['wheel_right_joint', 'wheel_left_joint']",1.1592020144954258,1.156172148801062
1.795,42,1,794000000,,"['wheel_right_joint', 'wheel_left_joint']",1.386389388158519,1.382311597178159
1.828,43,1,827000000,,"['wheel_right_joint', 'wheel_left_joint']",1.6063836744623083,1.602305738684362
1.8610000000000002,44,1,861000000,,"['wheel_right_joint', 'wheel_left_joint']",1.8263836491052459,1.8222845274103552
1.895,45,1,894000000,,"['wheel_right_joint', 'wheel_left_joint']",2.0530511103361615,2.048950394034012
1.928,46,1,928000000,,"['wheel_right_joint', 'wheel_left_joint']",2.263151044575668,2.25512346513022
1.961,47,1,961000000,,"['wheel_right_joint', 'wheel_left_joint']",2.4727454900949155,2.4616967333572095
1.995,48,1,994000000,,"['wheel_right_joint', 'wheel_left_joint']",2.6882598062999374,2.674703701091035
2.028,49,2,27000000,,"['wheel_right_joint', 'wheel_left_joint']",2.9118640574224877,2.8913662528436213
2.061,50,2,60000000,,"['wheel_right_joint', 'wheel_left_joint']",3.13473107139683,3.1083545227300515
2.095,51,2,94000000,,"['wheel_right_joint', 'wheel_left_joint']",3.364503236716888,3.3321285712946223
2.128,52,2,127000000,,"['wheel_right_joint', 'wheel_left_joint']",3.580962058740047,3.556170501494403
2.161,53,2,161000000,,"['wheel_right_joint', 'wheel_left_joint']",3.7975352734286725,3.780504539847737
2.195,54,2,195000000,,"['wheel_right_joint', 'wheel_left_joint']",4.020788731215167,4.011801005956966
