Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.49400000000000005,3,0,494000000,,"['wheel_right_joint', 'wheel_left_joint']",4.261734227473113e-05,0.00015932420730724317
0.527,4,0,527000000,,"['wheel_right_joint', 'wheel_left_joint']",-2.93630647663079e-05,0.00016014241039652433
0.56,5,0,560000000,,"['wheel_right_joint', 'wheel_left_joint']",-4.651500150476551e-05,0.00016302968207604351
0.5940000000000001,6,0,594000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001761056534226313,0.0003122915415847416
0.627,7,0,627000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017982755999490507,0.00038544835927734056
0.66,8,0,660000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017347115978783023,0.00037624291409521504
0.6940000000000001,9,0,693000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017837883469074,0.00035657355889817666
0.7270000000000001,10,0,727000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018836354929430144,0.00033552698824657057
0.76,11,0,759000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002014802012402228,0.0003143533819169875
0.794,12,0,793000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00021731273708436305,0.0002929544002618911
0.8270000000000001,13,0,826000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00023438551291032894,0.0002728235753899355
0.8600000000000001,14,0,860000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00025276866579915236,0.00025350867542428546
0.894,15,0,893000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002727919829368375,0.00023468443913010617
0.927,16,0,927000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002930644059704335,0.00021772699773414672
0.9600000000000001,17,0,959000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00031400035440132257,0.00020239354889639571
0.9940000000000001,18,0,994000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00033613354546258023,0.00018871365519146366
1.027,19,1,27000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00035806267960314386,0.00017795865247549614
1.06,20,1,59000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00038035516927870106,0.0001701671337563937
1.094,21,1,93000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00040363965214762487,0.00016568129067273674
1.127,22,1,126000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004264971820617802,-0.00016504117422577735
1.16,23,1,159000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004495696727726539,-0.0001681045310135687
1.193,24,1,193000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004735330356488987,-0.00017492795158347008
1.227,25,1,227000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000496951350925201,-0.00018472468904384698
1.26,26,1,260000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005205056677795028,-0.00019717984468670124
1.294,27,1,293000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005448974560477993,-0.00021229915063258886
1.327,28,1,327000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005686768507695561,-0.00022876289869344646
1.36,29,1,359000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005925472047660918,-0.0002466337247089001
1.3940000000000001,30,1,393000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006172249888898307,-0.0002662189818209981
1.427,31,1,427000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006412494294441018,-0.00028613803310939545
1.46,32,1,459000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006653375478116175,-0.0003067775724030497
1.494,33,1,493000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006902152690777541,-0.0003286531579593799
1.5270000000000001,34,1,527000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000714413366192268,-0.00035036958175993504
1.56,35,1,559000000,,"['wheel_right_joint', 'wheel_left_joint']",0.03436392738827454,0.033352279745014535
1.594,36,1,593000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10339499109991479,0.10237609503266754
1.627,37,1,626000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20439576755390743,0.2033698374063002
1.6600000000000001,38,1,659000000,,"['wheel_right_joint', 'wheel_left_joint']",0.33906296946375036,0.338030063374676
1.694,39,1,693000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5121540097787607,0.5111141478860102
1.727,40,1,726000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7141535679909854,0.7131074711220071
1.76,41,1,759000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9341526596642842,0.9331072655394896
1.794,42,1,793000000,,"['wheel_right_joint', 'wheel_left_joint']",1.1608178321041267,1.1597683277533442
1.827,43,1,826000000,,"['wheel_right_joint', 'wheel_left_joint']",1.3808156833001375,1.3797641666341356
1.86,44,1,859000000,,"['wheel_right_joint', 'wheel_left_joint']",1.6002911932785162,1.6002780552181575
1.8940000000000001,45,1,893000000,,"['wheel_right_joint', 'wheel_left_joint']",1.8264229322702974,1.8274613538819509
1.927,46,1,926000000,,"['wheel_right_joint', 'wheel_left_joint']",2.045904574189109,2.0479796771768726
1.963,47,1,959000000,,"['wheel_right_joint', 'wheel_left_joint']",2.254844109730721,2.255351908761586
1.995,48,1,988000000,,"['wheel_right_joint', 'wheel_left_joint']",2.469551922038324,2.4693850957553387
2.027,49,2,26000000,,"['wheel_right_joint', 'wheel_left_joint']",2.6775302642267853,2.677318500196474
