Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.47900000000000004,3,0,480000000,,"['wheel_right_joint', 'wheel_left_joint']",4.3436690419618174e-05,0.00015918287934724162
0.513,4,0,513000000,,"['wheel_right_joint', 'wheel_left_joint']",-2.956532320208538e-05,0.0001599589161580539
0.546,5,0,545000000,,"['wheel_right_joint', 'wheel_left_joint']",-4.603862945717907e-05,0.0001628036116700926
0.5800000000000001,6,0,580000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001758967859943894,0.00031228269839456146
0.613,7,0,612000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017977165211924273,0.000385381343606106
0.646,8,0,645000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017349494523966058,0.0003761610297603468
0.68,9,0,680000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017852373321058934,0.0003564882507101075
0.7130000000000001,10,0,712000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018862236793992793,0.0003354414431795405
0.746,11,0,745000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002018371094987259,0.00031426912295184906
0.78,12,0,780000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00021775284116287708,0.0002928728453008844
0.8130000000000001,13,0,812000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00023489094631212737,0.0002727461062326242
0.8460000000000001,14,0,846000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00025332682171530507,0.0002534369852158491
0.88,15,0,880000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00027339384647451226,0.00023462082566449993
0.913,16,0,912000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000293700515333839,0.00021767368518954555
0.9460000000000001,17,0,945000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003146643470310906,0.0002023533749229145
0.9810000000000001,18,0,979000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000336821004603749,0.00018869033783719402
1.013,19,1,12000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00035876886259700314,0.00017795501600392782
1.046,20,1,45000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00038107689143362933,0.00017018608806562696
1.08,21,1,80000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004043747091762029,0.00016572553096860787
1.113,22,1,113000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00042724308241659514,-0.00016511034196309282
1.146,23,1,146000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00045032473300832265,-0.0001681972936351528
1.18,24,1,180000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00047429608988469596,-0.00017504221611641668
1.213,25,1,212000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004977210080436834,-0.00018485641583421142
1.246,26,1,246000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005212809823200715,-0.0001973256572105342
1.2810000000000001,27,1,280000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005456777733288121,-0.0002124563525329748
1.313,28,1,313000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005694613500404344,-0.00022892867614476842
1.346,29,1,345000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005933353256253326,-0.0002468061720604098
1.38,30,1,380000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006180163434725827,-0.00026639678450290916
1.413,31,1,413000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006420435106777589,-0.0002863199264213634
1.446,32,1,446000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006661340080134082,-0.000306962738307881
1.48,33,1,479000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006910138674056654,-0.0003288410516111284
1.513,34,1,513000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007152137773545064,-0.000350559649368698
1.546,35,1,546000000,,"['wheel_right_joint', 'wheel_left_joint']",0.03436475264493666,0.03335207526477291
1.58,36,1,580000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10339581601544268,0.10237589104172429
1.613,37,1,613000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20439659201659843,0.20336963391132468
