Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.35800000000000004,2.3559736001926117,8.963973081987253e-07,-9.20873882296995e-07,-8.064868430857077e-06,2.356154337313611,-6.6722576985867805e-06,4.717809219463362e-06,-4.718188101919746e-06,-0.00012880367919382136,0.000826361290128809,0.009557850146619988,1.5710562873800954e-07,-1.5711308222399386e-07,-4.289162517154252e-06,-3.837056066661818e-05,2.7126103004879465e-05,-2.7138062967708206e-05,-0.0002344650320142551,2.3559740876039936
0.392,2.3559605259274297,-9.228414135465953e-06,-4.86063884164948e-06,-1.30742651820448e-05,2.3561500481510937,0.0001832161399587341,-0.0001295476172432708,0.0001295591324761379,0.0004617349301135684,0.005702354284003629,0.017733892171393085,-4.314048966756934e-06,4.314205805967916e-06,1.5375773172781828e-05,0.0002234878327228,-0.00015799298518336517,0.00015806653032183373,-0.00036910996352150207,2.3559617962422084
0.42600000000000005,2.3559508021604425,-6.798382779647956e-07,6.417378132085437e-07,-9.72376698715749e-06,2.3561654239242666,3.775119240244595e-05,-2.6693348235802946e-05,2.669490003293979e-05,-0.0004245794079461149,-0.004368316743432076,-0.026616046187978477,-8.888987256775804e-07,8.889299421389714e-07,-1.4138494284605627e-05,8.021378912097824e-07,-5.670588754511503e-07,5.673353754936787e-07,-0.00033178686372889026,2.355950747739646
0.46,2.3559565979533055,-2.2622874053029526e-07,-3.112337202608277e-07,5.795792862972603e-06,2.356151285429982,-7.840459100585564e-06,5.543802263457113e-06,-5.544281321473757e-06,2.002574005765755e-05,-0.0013691186637547,0.01335150594605923,1.8461210656050079e-07,-1.8462107691720717e-07,6.668571439199965e-07,-2.285448022158091e-06,1.6156697097926788e-06,-1.6164417870262984e-06,0.00014610856727362376,2.3559556131549364
0.49400000000000005,2.3559662345713885,-3.803783456992997e-07,-5.152889775731865e-07,9.636618083064262e-06,2.3561519522871257,-7.464793750382887e-06,5.278181743933108e-06,-5.278630808625157e-06,0.0001534793380869932,1.1281241747828128e-05,0.004007615556436505,1.75767166609466e-07,-1.757746916165586e-07,5.110861958296874e-06,-2.811015294146252e-06,1.987231826417771e-06,-1.988144021945199e-06,0.0002827503351774716,2.355965028741098
0.528,2.355976790323708,-4.1717215471057785e-07,-5.641903933523325e-07,1.0555752319341138e-05,2.3561570631490842,-5.648331423216217e-06,3.993823966330779e-06,-3.99412293156503e-06,0.00019293388962511273,5.454841823323334e-05,0.0011848213675110968,1.329972360867553e-07,-1.3300139575693786e-07,6.4246985245162545e-06,-2.9379423421911405e-06,2.0769833748426362e-06,-2.0778944310688306e-06,0.00030593282355221294,2.355975216304122
0.562,2.3559875724549966,-4.262349849225649e-07,-5.762336687609518e-07,1.0782131288689102e-05,2.3561634878476085,-4.170353700828818e-06,2.948793958024138e-06,-2.948976802746498e-06,0.0002128588386164413,4.438371538700899e-05,0.0005983468165564136,9.819701106360633e-08,-9.819875535141093e-08,7.088199325927496e-06,-2.969372622056576e-06,2.099225005237554e-06,-2.100101937050804e-06,0.00031372785341237633,2.3559856634416407
0.5960000000000001,2.3559984105695797,-4.2846812237659973e-07,-5.792205473582716e-07,1.0838114583133773e-05,2.3561705760469347,-2.9457940693153175e-06,2.0829411488476006e-06,-2.0830407747451168e-06,0.0002309551139995495,3.677356250791291e-05,0.000543431693186432,6.936349555730785e-08,-6.936370253591007e-08,7.690805296184999e-06,-2.9780303116068077e-06,2.1053684541865233e-06,-2.106202319095958e-06,0.00032531385515996474,2.3559964963930176
0.63,2.356009262761198,-4.2902139942187223e-07,-5.799802931241385e-07,1.0852191618226927e-05,2.356178266852231,-1.6964687795991133e-06,1.1995651166993305e-06,-1.1996040392365418e-06,0.00023070105655703847,3.751727596745358e-05,-7.629352627958617e-06,3.99464139020424e-08,-3.99459190020638e-08,7.682345183349381e-06,-2.980612170259712e-06,2.1072159433006385e-06,-2.108006137989145e-06,0.0003162651388425178,2.356007028022141
0.664,2.3560201187209673,-4.291614196633674e-07,-5.801921160210316e-07,1.0855959769351387e-05,2.356185949197414,-6.385054538153288e-07,4.51487680014023e-07,-4.514953923878673e-07,0.00023370990867100202,3.177067044395749e-05,9.035591933824462e-05,1.5034877542678107e-08,-1.5034458766223147e-08,7.782539958744367e-06,-2.9817494903118758e-06,2.108042217983063e-06,-2.108788284815756e-06,0.000316402423660666,2.356017564222849
0.6980000000000001,2.3560309759127644,-4.291997588350485e-07,-5.802690969530788e-07,1.085719179716449e-05,2.3561937317373727,4.1979207986487136e-07,-2.9683760122264455e-07,2.968380514988953e-07,0.0002407684978181307,3.1780706717123127e-05,0.00021196964405791825,-9.884915369673115e-09,9.884483861167455e-09,8.017590977343752e-06,-2.9825354799872536e-06,2.108620799278558e-06,-2.1093212686152516e-06,0.00032603576801978635,2.356028421213924
0.7320000000000001,2.3560418337124864,-4.2921306166047045e-07,-5.803128546983359e-07,1.0857799721986083e-05,2.35620174932835,1.484419100108122e-06,-1.0496504312815577e-06,1.0496351922817025e-06,0.00023064667018918926,3.1970781388686205e-05,-0.0003039587876558989,-3.495414289096554e-08,3.4952068343120675e-08,7.680534117300003e-06,-2.983197199752057e-06,2.109110861634177e-06,-2.10976702646175e-06,0.0003164663041731573,2.356038959541853
0.766,2.356052691966382,-4.2922018345060554e-07,-5.803483911718393e-07,1.085825389557371e-05,2.3562094298624676,2.6330392331981896e-06,-1.8618677119907719e-06,1.8618120814430114e-06,0.0002245512608501125,3.449309708979182e-05,-0.00018304532549780046,-6.200157832111512e-08,6.199695873060392e-08,7.4775569863087476e-06,-2.9838395624666384e-06,2.1095872490486746e-06,-2.110199083781515e-06,0.0003164797725720593,2.3560494983182796
0.8,2.35606355063642,-4.292257642832774e-07,-5.803818611880944e-07,1.0858670037805496e-05,2.3562169074194537,4.062741104013507e-06,-2.8728561841573084e-06,2.8727273841055647e-06,0.000221497296319651,4.293399011457409e-05,-9.171064656040564e-05,-9.566824078563607e-08,9.56596918881943e-08,7.375859967444379e-06,-2.9844931816328163e-06,2.110072279171983e-06,-2.1106384171341913e-06,0.0003260825598194505,2.3560603568675216
0.8340000000000001,2.3560744097130546,-4.2923094734602374e-07,-5.804147829276476e-07,1.0859076634783806e-05,2.3562242832794213,5.441820760725227e-06,-3.848063002463367e-06,3.847833717942177e-06,0.0002018255318099663,4.141380350485646e-05,-0.0005907436789695103,-1.2814330881895785e-07,1.2813005173669258e-07,6.7207902092718786e-06,-2.985119506400455e-06,2.1105373480273675e-06,-2.1110591109853137e-06,0.0003165036208827729,2.356070896438097
0.8680000000000001,2.3560852691937666,-4.292360155149985e-07,-5.804475336789773e-07,1.0859480711999936e-05,2.35623100406963,7.123237992626137e-06,-5.037073801613093e-06,5.036705968854593e-06,0.00018534309819183547,5.04930099669943e-05,-0.0004949679765204454,-1.677381908726289e-07,1.677186751328815e-07,6.171925169788122e-06,-2.9857498514340728e-06,2.1110052692256192e-06,-2.1114826375417488e-06,0.00031651506590187956,2.3560814363897915
0.902,2.35609612907778,-4.292410399103948e-07,-5.804802097257415e-07,1.0859884013392216e-05,2.3562371759948,9.289632320337848e-06,-6.5690423953335995e-06,6.568481609578835e-06,0.00017052952581413303,6.505688671806938e-05,-0.0004448520233544276,-2.187537960545831e-07,2.1872575279636375e-07,5.67863320961063e-06,-2.986397587702525e-06,2.1114861711558917e-06,-2.111917777957488e-06,0.0003261183700130997,2.356092296131513
0.936,2.356106989364765,-4.292460394454689e-07,-5.805128379370722e-07,1.0860286984826217e-05,2.35624285462801,-0.0001525649085368784,0.00010788489881126893,-0.00010787446373145194,0.002188501627996453,-0.004860496722438926,0.06059976282829788,3.592764751242551e-06,-3.5920219898415536e-06,7.287710421228188e-05,-2.9870200552418914e-06,2.1119485428539106e-06,-2.112335712606904e-06,0.0003165382286215364,2.356102836854526
0.9700000000000001,2.356117850054515,-4.292510200208828e-07,-5.805454277698144e-07,1.0860689750202822e-05,2.3563157317322223,9.734709735369375e-06,-6.884313779794468e-06,6.882644652546526e-06,0.00016244200508299555,0.0048738624105780105,-0.06084263131872243,-2.2925252635068233e-07,2.291871881703243e-07,5.409318769263752e-06,-2.987646421909672e-06,2.1124136812754126e-06,-2.1127563942655875e-06,0.00031654962467080587,2.3561133779570276
1.004,2.3561287111468667,-4.29255984279054e-07,-5.805779841687973e-07,1.086109235171051e-05,2.3563211410509917,8.285033414117123e-06,-5.8591452343011294e-06,5.8576612906862075e-06,0.00019156817470529258,-4.3533823461028564e-05,0.0008746597484173283,-1.9511378200920236e-07,1.9505587411083835e-07,6.379220217686244e-06,-2.9882921054300364e-06,2.1128931627631095e-06,-2.1131900506401185e-06,0.0003261539517341861,2.3561242388836203
1.038,2.3561395726416787,-4.292609339074348e-07,-5.806105107032146e-07,1.086149481199783e-05,2.356327520271209,6.535275854324325e-06,-4.621752582961238e-06,4.620523082293353e-06,0.00020675604095765762,-5.254527206584978e-05,0.0004560920796506016,-1.5390774893202917e-07,1.5386002974249516e-07,6.88497616389e-06,-2.98891208212955e-06,2.113353803177425e-06,-2.113606192575977e-06,0.00031657274802255437,2.3561347807561295
