Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.29000000000000004,2.356175913438161,-8.566663389771299e-06,6.05743324446579e-06,-6.05765830354342e-06,-0.00020085157907957356,-0.0004754769946190867,0.002344704622485563,2.0171559973055425e-07,-2.0171694888128146e-07,-6.6883575833498e-06
0.322,2.3561692250805777,-3.419008865987612e-05,2.4175432722609506e-05,-2.417665434349367e-05,-0.00044708008907626696,-0.0007694722303334782,-0.007394249549450251,8.050508724898986e-07,-8.050736271638644e-07,-1.488776696623969e-05
0.35600000000000004,2.356154337313611,-6.6722576985867805e-06,4.717809219463362e-06,-4.718188101919746e-06,-0.00012880367919382136,0.000826361290128809,0.009557850146619988,1.5710562873800954e-07,-1.5711308222399386e-07,-4.289162517154252e-06
0.389,2.3561500481510933,0.0001832161399587341,-0.00012954761724327078,0.00012955913247613795,0.0004617349301135684,0.005702354284003629,0.017733892171393085,-4.314048966756934e-06,4.314205805967916e-06,1.5375773172781828e-05
0.42200000000000004,2.356165423924267,3.775119240244595e-05,-2.6693348235802953e-05,2.6694900032939777e-05,-0.0004245794079461149,-0.004368316743432076,-0.026616046187978477,-8.888987256775804e-07,8.889299421389714e-07,-1.4138494284605627e-05
0.455,2.3561512854299824,-7.840459100585564e-06,5.5438022634571145e-06,-5.544281321473755e-06,2.002574005765755e-05,-0.0013691186637547,0.01335150594605923,1.8461210656050079e-07,-1.8462107691720717e-07,6.668571439199965e-07
0.49000000000000005,2.356151952287126,-7.464793750382887e-06,5.27818174393311e-06,-5.278630808625154e-06,0.0001534793380869932,1.1281241747828128e-05,0.004007615556436505,1.75767166609466e-07,-1.757746916165586e-07,5.110861958296874e-06
0.522,2.356157063149084,-5.648331423216217e-06,3.993823966330777e-06,-3.994122931565032e-06,0.00019293388962511273,5.454841823323334e-05,0.0011848213675110968,1.329972360867553e-07,-1.3300139575693786e-07,6.4246985245162545e-06
0.556,2.356163487847608,-4.170353700828818e-06,2.9487939580241366e-06,-2.948976802746499e-06,0.0002128588386164413,4.438371538700899e-05,0.0005983468165564136,9.819701106360633e-08,-9.819875535141093e-08,7.088199325927496e-06
0.5900000000000001,2.356170576046935,-2.9457940693153175e-06,2.0829411488476015e-06,-2.083040774745116e-06,0.0002309551139995495,3.677356250791291e-05,0.000543431693186432,6.936349555730785e-08,-6.936370253591007e-08,7.690805296184999e-06
0.622,2.356178266852231,-1.6964687795991133e-06,1.1995651166993305e-06,-1.1996040392365418e-06,0.00023070105655703847,3.751727596745358e-05,-7.629352627958617e-06,3.99464139020424e-08,-3.99459190020638e-08,7.682345183349381e-06
0.656,2.356185949197414,-6.385054538153288e-07,4.51487680014023e-07,-4.514953923878673e-07,0.00023370990867100202,3.177067044395749e-05,9.035591933824462e-05,1.5034877542678107e-08,-1.5034458766223147e-08,7.782539958744367e-06
0.6900000000000001,2.3561937317373722,4.1979207986487136e-07,-2.968376012226444e-07,2.968380514988954e-07,0.0002407684978181307,3.1780706717123127e-05,0.00021196964405791825,-9.884915369673115e-09,9.884483861167455e-09,8.017590977343752e-06
0.7230000000000001,2.35620174932835,1.484419100108122e-06,-1.0496504312815577e-06,1.0496351922817025e-06,0.00023064667018918926,3.1970781388686205e-05,-0.0003039587876558989,-3.495414289096554e-08,3.4952068343120675e-08,7.680534117300003e-06
0.756,2.356209429862467,2.6330392331981896e-06,-1.861867711990771e-06,1.8618120814430122e-06,0.0002245512608501125,3.449309708979182e-05,-0.00018304532549780046,-6.200157832111512e-08,6.199695873060392e-08,7.4775569863087476e-06
0.789,2.356216907419453,4.062741104013507e-06,-2.872856184157307e-06,2.872727384105566e-06,0.000221497296319651,4.293399011457409e-05,-9.171064656040564e-05,-9.566824078563607e-08,9.56596918881943e-08,7.375859967444379e-06
0.8230000000000001,2.3562242832794213,5.441820760725227e-06,-3.848063002463367e-06,3.847833717942177e-06,0.0002018255318099663,4.141380350485646e-05,-0.0005907436789695103,-1.2814330881895785e-07,1.2813005173669258e-07,6.7207902092718786e-06
0.8560000000000001,2.356231004069631,7.123237992626137e-06,-5.037073801613097e-06,5.036705968854588e-06,0.00018534309819183547,5.04930099669943e-05,-0.0004949679765204454,-1.677381908726289e-07,1.677186751328815e-07,6.171925169788122e-06
0.89,2.3562371759948,9.289632320337848e-06,-6.5690423953335995e-06,6.568481609578835e-06,0.00017052952581413303,6.505688671806938e-05,-0.0004448520233544276,-2.187537960545831e-07,2.1872575279636375e-07,5.67863320961063e-06
0.923,2.35624285462801,-0.0001525649085368784,0.00010788489881126893,-0.00010787446373145194,0.002188501627996453,-0.004860496722438926,0.06059976282829788,3.592764751242551e-06,-3.5920219898415536e-06,7.287710421228188e-05
0.9560000000000001,2.356315731732222,9.734709735369375e-06,-6.884313779794466e-06,6.882644652546529e-06,0.00016244200508299555,0.0048738624105780105,-0.06084263131872243,-2.2925252635068233e-07,2.291871881703243e-07,5.409318769263752e-06
0.9900000000000001,2.3563211410509917,8.285033414117123e-06,-5.8591452343011294e-06,5.8576612906862075e-06,0.00019156817470529258,-4.3533823461028564e-05,0.0008746597484173283,-1.9511378200920236e-07,1.9505587411083835e-07,6.379220217686244e-06
1.022,2.3563275202712095,6.535275854324325e-06,-4.621752582961241e-06,4.620523082293351e-06,0.00020675604095765762,-5.254527206584978e-05,0.0004560920796506016,-1.5390774893202917e-07,1.5386002974249516e-07,6.88497616389e-06
1.056,2.356334405247373,5.280667140436937e-06,-3.734517949833504e-06,3.7334730654528335e-06,0.0002241379942820385,-3.767593735397563e-05,0.000521980580311738,-1.2436222121105567e-07,1.2432187875185778e-07,7.463795209591882e-06
1.09,2.3563418690425824,4.369194177828794e-06,-3.08994212292628e-06,3.0890314728954873e-06,0.00024586928330225173,-2.7371560438682972e-05,0.0006525912618682654,-1.028974046597296e-07,1.028624153413974e-07,8.187447133964983e-06
1.123,2.356350056489717,3.4092692724279694e-06,-2.41109241863576e-06,2.410342365872263e-06,0.0002503424281583901,-2.882657373576049e-05,0.00013432867435850986,-8.029120313017749e-08,8.026257458599333e-08,8.336402857674392e-06
1.155,2.3563583928925738,2.7613131211441097e-06,-1.9528632338204966e-06,1.9522231796069775e-06,0.0002595779897358106,-1.9458142681196985e-05,0.0002773441915141287,-6.503183429337321e-08,6.50075427510784e-08,8.643947058202494e-06
1.19,2.3563670368396323,2.3101058792612643e-06,-1.6337733616540187e-06,1.6332096546822107e-06,0.00027518007753153114,-1.3549767023508871e-05,0.0004685311650366528,-5.440591242406555e-08,5.438462155634623e-08,9.163496581799988e-06
1.223,2.3563762003362143,1.8315002659820131e-06,-1.295301563114959e-06,1.2948309097654909e-06,0.0002731246300960589,-1.4372540939316851e-05,-6.172514821237951e-05,-4.313453910975273e-08,4.311687185180872e-08,9.095050182198763e-06
1.256,2.3563852953863966,1.509809483590047e-06,-1.0678002076732129e-06,1.0673928017517675e-06,0.0002779405579803488,-9.660383855614594e-06,0.0001446224589876842,-3.555857168902394e-08,3.554335518930135e-08,9.255420580745615e-06
1.29,2.356394550806977,1.2859977497162655e-06,-9.09519633881073e-07,9.091557885533907e-07,0.00029047697083451615,-6.72107308930275e-06,0.00037646885447950026,-3.0287712631417224e-08,3.027417863417975e-08,9.672883128789388e-06
1.323,2.356404223690106,1.0368981754999631e-06,-7.333514912935883e-07,7.330439390463729e-07,0.00028522404390444767,-7.480467694183254e-06,-0.00015774555345550982,-2.4421174042819034e-08,2.4409793534824162e-08,9.497960662018109e-06
1.355,2.3564137216507675,8.674498094414574e-07,-6.135140999673099e-07,6.132451557422387e-07,0.000287919513519595,-5.088539521276449e-06,8.094503348790752e-05,-2.0430496776247765e-08,2.0420586218631944e-08,9.587719800202513e-06
