Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
3.033,2.448073607780425,0.2068264450843734,-0.1590497928770618,0.1322132435575312,0.0643075039431016,0.0051894048984414,0.4669014959824337,-0.0053011253494171,0.0043969577258899,0.0021414398813052
3.067,2.4502150476617306,0.2132431232451107,-0.1642757606893849,0.1359636130045587,0.0659739095794187,0.1926930378599771,0.0500422113008135,-0.0054754106863601,0.0045215043718166,0.0021969311889946
3.1,2.4524119788507246,0.207062602983377,-0.1598041433571646,0.1316721584851345,0.0628825841025499,-0.1856012090610724,-0.0928325969029665,-0.0053261218277156,0.0043790387833655,0.0020939900506149
3.133,2.45450596890134,0.2181924727701914,-0.1686839838590163,0.1383967801757752,0.1028308630391968,0.3342303239283621,1.199648016115523,-0.0056251161049128,0.0045989132013814,0.0034242677392052
3.168,2.4579302366405447,0.2249153717025683,-0.1743689271992973,0.1420647797853874,0.1045544668171104,0.2018888568281343,0.0517598732106177,-0.0058147704383815,0.0047205638129865,0.0034816637450097
3.2,2.4614119003855546,0.2181635555563848,-0.169613230581022,0.1372103822051118,0.1014431688226609,-0.2027572416271313,-0.0934323722056913,-0.0056558865322476,0.0045594835849776,0.0033780575217946
3.234,2.4647899579073496,0.2065365856127044,-0.1610116227772716,0.1293546231380369,0.0677180310179228,-0.3491582565669806,-1.0127669010431848,-0.0053665952237466,0.004301390114493,0.0022550104328968
3.268,2.4670449683402467,0.2124754256883112,-0.1659410810462173,0.1327002793615815,0.070389467093334,0.1783435458140179,0.0802233055679023,-0.0055310692791871,0.0044123670633413,0.002343969254208
3.3,2.469388937594454,0.2060541198813835,-0.1612273112876912,0.1283123315002635,0.0712355828285265,-0.1928320062140436,0.0254088809367116,-0.0053739878160695,0.0042663588125074,0.0023721449081899
3.333,2.471761082502644,0.1949128722966297,-0.1527973164241629,0.1210124286199417,0.0566113001555992,-0.3345719995421576,-0.4391676478356525,-0.0050919983350999,0.0040248492247234,0.0018851562951814
3.368,2.4736462387978264,0.200466877744347,-0.1573855954742817,0.1241641792538117,0.0610748611456245,0.1667869503819003,0.1340408705713304,-0.0052451949951553,0.0041292665495402,0.0020337928761492
3.401,2.475680031673975,0.1946983386306395,-0.1531016841659921,0.1202801620013374,0.0595678416341823,-0.1732294028140375,-0.0452558411844504,-0.0051023073139933,0.0040002038487437,0.0019836091264182
3.433,2.477663640800394,0.2413596521388074,-0.1900893580926489,0.1487296796893303,0.0062695252637586,1.401240645890928,-1.600550041153867,-0.0063305570400134,0.0049519551209012,0.0002087751912831
3.467,2.4778724159916763,0.2245599670043538,-0.1768871951013807,0.1383405182517492,0.0685653459484509,-0.5044950490826914,1.8707453659066773,-0.0058956574690774,0.0045999340205495,0.0022832260200834
3.5,2.48015564201176,0.2181755683854728,-0.1721646013375847,0.134014658476581,0.0656245492479628,-0.1917236822486774,-0.0883122132278731,-0.0057380108198295,0.004456345641231,0.0021852974899571
3.533,2.482340939501717,0.2183207373454614,-0.1725718008333713,0.1337270276054664,0.0322274555563486,0.0043594282278855,-1.002915726474898,-0.0057490872724801,0.0044499507544016,0.0010731742700264
3.567,2.483414113771744,0.2250568019516114,-0.1780441663343317,0.1376620461093023,0.0309121250716732,0.2022842224069062,-0.0394994139542159,-0.0059312887241696,0.0045810166056307,0.0010293737648867
3.601,2.4844434875366304,0.218447993984034,-0.1729533404588796,0.1334416280617239,0.0278584089599902,-0.1984627017290494,-0.0917031865370292,-0.0057614643526437,0.0044408591497945,0.0009276850183676
3.634,2.4853711725549985,0.1947006322435632,-0.154261945690316,0.118792206427363,0.0916317089452677,-0.7131339862003256,1.915114113671999,-0.0051430014136978,0.0039478701558929,0.0030513359078774
3.668,2.4884225084628757,0.2013930383624698,-0.1599385516752465,0.1223879715858209,0.0520316040939024,0.2009731567239208,-1.1891923378788387,-0.0053295348257905,0.0040708340270601,0.0017326524163269
3.7,2.490155160879202,0.1953317902548572,-0.1553303838646748,0.1184355526546835,0.0520512538109391,-0.1820194626910675,0.0005900815926934,-0.0051759684693212,0.0039393517871829,0.0017333067519042
3.733,2.4918884676311066,0.2174521560863252,-0.1731490597035127,0.1315478745946925,0.1477035966923002,0.6642752501942336,2.8724427291700017,-0.0057766701743388,0.0043662716083784,0.0049185297698535
3.767,2.4968069974009603,0.2245399694128272,-0.1794587680361824,0.1349546162191167,0.1102698385260715,0.2128472470421026,-1.1241368818687278,-0.0059842728236212,0.0044829288843368,0.0036719856229181
3.8,2.5004789830238785,0.2177946941253575,-0.1745472412714109,0.1302604673479175,0.1046417939305388,-0.2025608194435348,-0.1690103482141961,-0.0058200251634378,0.0043274621318766,0.0034845717378869
3.834,2.503963554761765,0.2179243203066277,-0.1751042384540426,0.129728620807189,0.0108960755898756,0.0038926781162218,-2.8151867369568517,-0.005831810958446,0.0043188292116991,0.0003628393171428
3.867,2.504326394078908,0.2242813181397676,-0.1802605777904292,0.1334474943982549,0.0145030306107527,0.1909008358300268,0.108316967593905,-0.0060038079026524,0.0044422737389771,0.000482950919338
3.9,2.5048093449982467,0.217729218376125,-0.175057034600369,0.1294644629680421,0.0160617076733224,-0.1967597526619399,0.0468071189960892,-0.00583060799707,0.0043095315720954,0.0005348548655216
3.934,2.5053441998637678,0.1949007180642516,-0.1567645948527829,0.1158065270293679,0.1699200608988531,-0.6855405499061077,4.620370967733651,-0.0052311934163516,0.0038414997155162,0.0056583380279318
3.967,2.5110025378917,0.2007242756538079,-0.162120923559707,0.1183513454967602,0.0375997726350923,0.1748816092959857,-3.9735822301429655,-0.0054011438725636,0.0039376487323389,0.0012520724287485
4.0,2.512254610320449,0.1952351097758219,-0.1578314441344523,0.1149172890891989,0.0387105910174625,-0.1648398161557351,0.0333579093804874,-0.0052583018603562,0.003823288699679,0.0012890626808815
4.033,2.5135436730013296,0.2174975824348577,-0.1759936938254707,0.1277944368846869,0.0679442555017533,0.6685427224935659,0.8778878223510752,-0.0058654545001361,0.0042488448482359,0.0022625437082083
4.067,2.5158062167095387,0.224766110790253,-0.1821735456641863,0.131653347165634,0.0732733954629049,0.218274124786647,0.1600342330676164,-0.0060717785776039,0.0043765720819957,0.0024400040689147
4.1,2.518246220778453,0.218407165884385,-0.1773312227435366,0.1274963824974319,0.070649798166228,-0.190959306482524,-0.0787867056059153,-0.0059101736582787,0.0042386023730535,0.0023526382789353
4.134,2.5205988590573885,0.2182760773472418,-0.1775240701918222,0.127002560779805,-0.0119408170939356,-0.0039365927070036,-2.4801986564613703,-0.0059107656248652,0.0042302835239027,-0.000397629209228
4.167,2.52020122984816,0.224776071162104,-0.1827585010214795,0.1308572217015672,-0.016034007200293,0.1951950094553226,-0.1229186218125342,-0.0060847512212005,0.0043590907879194,-0.0005339324397697
4.2,2.5196672974083905,0.2179771796125262,-0.1771627508661123,0.1269937421189853,-0.0152409599565466,-0.2041709174047379,0.0238152325449365,-0.0058985012860799,0.0042303117230398,-0.000507523966553
4.234,2.519159773441837,0.2060474360637384,-0.1674058068873384,0.1201284384683307,0.0618559522479997,-0.358250557020655,2.315222588725116,-0.0055787813148575,0.0039944602511531,0.0020598032098583
4.267,2.521219576651696,0.2126350664495569,-0.1730129945942118,0.1236130057297804,-0.0195578213983371,0.1978267383128678,-2.444858067457562,-0.0057600454928019,0.0041181139275873,-0.0006512754525646
4.301,2.5205683011991318,0.2061561944311579,-0.1676632963235014,0.1199558067301252,-0.0161289829234969,-0.1945607212732432,0.1029681223675712,-0.0055821667950025,0.003995954859546,-0.0005370951313524
4.333,2.520031206067779,0.2177068752887635,-0.1769892038941789,0.1267718630173983,0.0259911283679118,0.3468672930211893,1.264868206949215,-0.00589562153736,0.0042188752376527,0.0008655045746514
4.368,2.5208967106424307,0.2242559600320882,-0.1824263686737261,0.1304275876585598,0.0290602572566905,0.1966692115112502,0.0921660326960576,-0.0060769551169474,0.0043402195756858,0.0009677065666477
4.4,2.521864417209078,0.217788876325659,-0.1772880577784353,0.1264948189466406,0.0283449708663542,-0.1942067179107861,-0.0214800717818724,-0.0059057342007114,0.0042094137589829,0.0009438875298495
4.434,2.522808304738928,0.217960475167335,-0.1775471573714957,0.1264269577442714,-0.0099273883233881,0.0051531183686486,-1.149320095788059,-0.0059116791696433,0.0042109179163479,-0.0003305820311688
4.467,2.522477722707759,0.224743105105797,-0.1830290754240598,0.1304217038763453,-0.011575842081449,0.2036825807345942,-0.0495031158576845,-0.0060940875414393,0.0043441380151013,-0.0003854755413122
4.5,2.522092247166446,0.2182919675085122,-0.1777264735485799,0.1267465332019905,-0.0120759935247852,-0.1937278557743174,-0.0150195628629496,-0.0059174977377771,0.0042217723758603,-0.0004021305843753
4.533,2.5216901165820715,0.1944805951496698,-0.1582945792037843,0.1129846364974753,0.0637926733991237,-0.7150562269922641,2.2783383460633315,-0.0052752506373119,0.0037567180942911,0.0021242960241908
4.567,2.523814412606262,0.2128771494507593,-0.1735305054057197,0.1233038703849819,-0.0136498565592244,0.5524490781107965,-2.3256015002506936,-0.0057776859212385,0.004107256828642,-0.0004545402234221
4.6,2.52335987238284,0.2069068669045609,-0.1686092337756589,0.119922382639134,-0.0158642666570023,-0.1792877641501041,-0.0664988017350733,-0.0056136844047099,0.0039948251456421,-0.0005282800796781
4.633,2.522831592303161,0.2182272885451455,-0.1777674470628236,0.1265775818639793,0.0312990875708121,0.3399526018193593,1.4163169437782122,-0.0059219063221776,0.0042118707176159,0.001042259616108
4.668,2.5238738519192694,0.2248883778899618,-0.1833294091718346,0.1302501832731314,0.0319817009051559,0.2000327130575472,0.0204988989292453,-0.006107234196846,0.0043339999702002,0.0010649906401416
4.7,2.5249388425594117,0.218031834909781,-0.1778743281956745,0.1260896681059295,0.0315919862705246,-0.2059021915970232,-0.0117031421811198,-0.0059254772406035,0.0041955923907501,0.0010520131428084
4.7330000000000005,2.5259908557022204,0.2064447711735575,-0.1685468966283088,0.1192115228569316,0.0609485115052576,-0.3479598719586622,0.8815773343763658,-0.0056166878704654,0.0039639722369523,0.002029585433125
4.767,2.528020441135345,0.2126446466267629,-0.1738574950703094,0.1224390344085505,0.0633764470088327,0.1861824460422045,0.072910976083335,-0.0057938056357491,0.0040710322667721,0.0021104356853941
4.8,2.5301308768207385,0.2061766533716427,-0.1688194515476216,0.1183587984675865,0.0654728942826112,-0.1942340316852915,0.0629563745879442,-0.0056260310629948,0.003935143298942,0.0021802473796109
4.833,2.532311124200349,0.2061631902376332,-0.1690660609941984,0.1179827446233749,-0.013172866659146,-0.0004042983186057,-2.361734562815536,-0.005629089106236,0.0039299867911385,-0.0004386564597495
4.867,2.5318724677406,0.2124966982849792,-0.1742065531894411,0.1216837031318158,-0.0135519311344563,0.1901954368572373,-0.0113833175768852,-0.0058002164804617,0.0040533006276491,-0.0004512793067773
4.901,2.531421188433823,0.2063739600953127,-0.169133733385119,0.1182539286308629,-0.0130728816220454,-0.1838660117016948,0.0143858712435694,-0.0056313472918682,0.003939008308933,-0.0004353269580141
