Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
11.872,2.2792968086031338,-0.0045933411567551,0.0053514777487095,-0.0010062862678976
11.906,2.2775141454226806,-0.004616276233273,0.0053928747267473,-0.0017826631804531
11.94,2.274832441460938,-0.0046357724892849,0.0054374384996866,-0.0026817039617426
11.974,2.2743476814307027,-0.004676802013086,0.0055031100832654,-0.0004847600302353
12.008,2.2765065093266856,-0.0047639415228502,0.0056015018984436,0.0021588278959829
12.042,2.276789510835267,-0.0048264814759317,0.0056585354654035,0.0002830015085812
12.076,2.2768810439555254,-0.004842547584861,0.0056779069863515,9.153312025844684e-05
12.11,2.27692753304331,-0.0048190330637725,0.0056487751897567,4.6489087784706846e-05
12.144,2.276418532914017,-0.004353950140407,0.0051076817723798,-0.0005090001292931
12.178,2.276106465055272,-0.004523878142695,0.0053100019662877,-0.0003120678587453
12.212,2.2759397493294804,-0.0045608246852011,0.0053560490477782,-0.0001667157257911
12.246,2.275050867793297,-0.0043485289674116,0.005113189987183,-0.0008888815361829
12.28,2.274113688774808,-0.0043472698884159,0.0051208651006819,-0.0009371790184893
12.314,2.272881895936741,-0.0043737705422091,0.0051633234931218,-0.0012317928380669
12.348,2.270181023850022,-0.0045822473946866,0.005431898836635,-0.0027008720867192
12.382,2.268093408875953,-0.0046232492566682,0.0055033804381887,-0.0020876149740685
12.416,2.2661812574568603,-0.004586242498491,0.0054849417226283,-0.0019121514190931
12.45,2.266690056268599,-0.0045384364641345,0.0054320355658992,0.0005087988117389
12.484,2.267913287704088,-0.0045163030533408,0.0054011905351116,0.0012232314354885
12.518,2.2691463626715818,-0.0045371445409785,0.0054080570372787,0.001233074967494
12.552,2.270672495018116,-0.0045393230696462,0.0053987976886318,0.0015261323465338
12.586,2.2722177434474595,-0.0045504808850131,0.0053945085231426,0.0015452484293438
12.62,2.272585354955534,-0.0045971136100046,0.0054358980209225,0.0003676115080746
12.654,2.2686581138782644,-0.0046976751737617,0.0055725231492138,-0.0039272410772697
12.688,2.2638232382084342,-0.0045713476208242,0.0054743863184163,-0.0048348756698302
12.722,2.260816508587219,-0.0045783539385684,0.0055339011950175,-0.003006729621215
12.756,2.262355043046721,-0.0047476834726976,0.0057451916279585,0.001538534459502
12.79,2.264180094176602,-0.0047765599517688,0.0057595668669689,0.0018250511298809
12.824,2.2649355003135443,-0.0047626585756399,0.0057237853695952,0.0007554061369421
12.858,2.2651658881148293,-0.0046256706887775,0.0055619383927845,0.000230387801285
12.892,2.267028253529663,-0.0045300033187474,0.0054312032125545,0.0018623654148335
12.926,2.2681820553430776,-0.0044697650145373,0.0053351387050812,0.0011538018134147
12.96,2.268507628280316,-0.0043503813388487,0.0051900257588051,0.0003255729372382
12.994,2.27013781423751,-0.0042850344437255,0.0051014755639935,0.0016301859571941
13.028,2.2704981651483176,-0.004307894383877,0.0051132352669569,0.0003603509108076
13.062,2.2679460397286264,-0.0044531665054639,0.0052980100583721,-0.0025521254196911
13.096,2.2633210777240644,-0.0045561208186499,0.005462391879303,-0.0046249620045619
13.13,2.258162661746168,-0.0043648797088526,0.0052844788608503,-0.0051584159778963
13.164,2.2526156555880283,-0.004264166008123,0.0052203050064478,-0.0055470061581397
13.198,2.247048429798518,-0.0042387740280884,0.0052486220324978,-0.0055672257895102
13.232,2.2449504337082438,-0.0042986826584798,0.0053733842886434,-0.0020979960902747
13.266,2.2443863268568736,-0.0046017072607851,0.0057572918815977,-0.0005641068513697
13.3,2.24244740496254,-0.0046840457500443,0.0058797411045907,-0.0019389218943342
13.334,2.2412472676815502,-0.0045055077440758,0.0056774240346426,-0.0012001372809891
13.368,2.2397076545606414,-0.0044117961493503,0.0055715615275586,-0.0015396131209088
13.402,2.237955151714792,-0.0043895604039192,0.0055608721010025,-0.0017525028458496
13.436,2.235178690717292,-0.0042833178238199,0.0054403045513164,-0.0027764609974996
13.47,2.2324271733947936,-0.0041699904298511,0.005340002938168,-0.0027515173224985
13.504,2.230912284483316,-0.004099061391112,0.0052706828504691,-0.0015148889114779
13.538,2.2294596312781256,-0.0042380038189691,0.0054628654496826,-0.0014526532051899
13.572,2.2247532667704,-0.0044299704971269,0.0057434326370717,-0.0047063645077258
13.606,2.2170102728114536,-0.0045521368430159,0.005980166782791,-0.0077429939589461
13.64,2.208526805131124,-0.0043013787194585,0.0057479377043911,-0.0084834676803295
13.674,2.1998981123666987,-0.0042436400963548,0.0057735886494716,-0.0086286927644252
13.708,2.1912406108712896,-0.0042088036467702,0.0058319049753927,-0.0086575014954091
13.742,2.184575697224401,-0.0043460194726965,0.0061234556198841,-0.0066649136468885
13.776,2.1784268379141607,-0.0043335005258196,0.0061878105288859,-0.0061488593102403
13.81,2.172271156125224,-0.0042847000383727,0.0061982968695188,-0.0061556817889369
13.844,2.1660685941837827,-0.0040320267659059,0.0059095503208244,-0.0062025619414409
13.878,2.160857419440975,-0.0039704754058835,0.0059006771589462,-0.0052111747428078
13.912,2.155608655691698,-0.0039281330319307,0.005899775668162,-0.005248763749277
13.946,2.151263654885571,-0.0038084648826601,0.0057758724391541,-0.0043450008061269
13.98,2.147951898146497,-0.0035863464431611,0.0054839024698289,-0.0033117567390736
14.014,2.143200744587949,-0.0034077299286672,0.0052573518421308,-0.0047511535585482
14.048,2.138757659907765,-0.0032008300453443,0.0049889507151148,-0.0044430846801839
14.082,2.1342877170614614,-0.0031796192405653,0.005003887408274,-0.0044699428463035
14.116,2.129705578461986,-0.0031600931301827,0.0050229299080621,-0.0045821385994755
14.15,2.1249726265127733,-0.0031400247036712,0.0050432094545129,-0.0047329519492125
14.184,2.1202250161154668,-0.0031187931232579,0.005062483547904,-0.0047476103973065
14.218,2.1155877398609304,-0.0030277713121427,0.0049659675175215,-0.0046372762545363
14.252,2.1117672138865204,-0.0027814171394904,0.0046068270208483,-0.0038205259744099
14.286,2.107829598048784,-0.0026501342807525,0.0044286318969204,-0.0039376158377364
14.32,2.103838535156034,-0.0026371780889018,0.0044464286712504,-0.0039910628927501
14.354,2.099840987562569,-0.0026205800262173,0.0044597151729879,-0.0039975475934648
14.388,2.095873497828049,-0.0026030022936003,0.0044708377391431,-0.0039674897345198
14.422,2.091449392110694,-0.0025297672356294,0.0043845423447637,-0.004424105717355
14.456,2.087599948997393,-0.00237028430105,0.0041558642830548,-0.0038494431133004
14.49,2.0842065024287435,-0.0023395646254673,0.0041311037528191,-0.00339344656865
14.524,2.0806195050756395,-0.0022783517849522,0.0040495313736952,-0.0035869973531039
14.558,2.076763020512032,-0.0021366371449265,0.0038367179727671,-0.0038564845636077
14.592,2.073380839692701,-0.0020946124175436,0.0037959529014648,-0.0033821808193308
14.626,2.07126106458279,-0.0020360512086696,0.0037113685338334,-0.0021197751099109
14.66,2.070055051425218,-0.0019465178925746,0.0035651076635481,-0.0012060131575721
14.694,2.0671211901354187,-0.0018875849720336,0.0034700384998775,-0.0029338612897991
14.728,2.063832419051486,-0.0018708860395599,0.0034667819263936,-0.0032887710839326
14.762,2.0605324668069924,-0.0018620837953464,0.0034785582555807,-0.0032999522444936
14.796,2.057230172701057,-0.0018533584690934,0.003487655501736,-0.0033022941059353
14.83,2.0519108742537444,-0.0018486578642094,0.0035114309434991,-0.0053192984473127
14.864,2.046010203214605,-0.0018329020619223,0.0035315211404476,-0.0059006710391389
14.898,2.040094524819629,-0.0018135676466828,0.0035453962319,-0.0059156783949765
14.932,2.0331823350991045,-0.0017966473186408,0.0035672866170628,-0.0069121897205244
14.966,2.026131219327544,-0.0017736713074152,0.003584433199623,-0.0070511157715609
15.0,2.0190670167414417,-0.0017498278282062,0.0035999881146056,-0.0070642025861018
15.034,2.0184689342136912,-0.0017004819988377,0.0035451832821824,-0.0005980825277505
15.068,2.0169848631719067,-0.0017078706075224,0.003558652106653,-0.0014840710417844
15.102,2.015090116837876,-0.0017084302883254,0.0035780538457796,-0.0018947463340306
15.136,2.012286865630347,-0.0016881221320783,0.0035567771489044,-0.0028032512075291
15.17,2.0058843780309563,-0.0016957432530568,0.0036108187391203,-0.0064024875993906
15.204,1.999153032406043,-0.0016799572396848,0.0036421017254215,-0.0067313456249133
15.238,1.992173727196896,-0.0016551543067166,0.0036545564769103,-0.0069793052091473
15.272,1.9852907753198328,-0.0016270401288556,0.0036609103290883,-0.0068829518770623
15.306,1.9786478296125976,-0.001598281195662,0.0036553781149559,-0.0066429457072354
15.34,1.9728910195981848,-0.0015520369567967,0.0036144993262241,-0.0057568100144131
15.374,1.967260562364504,-0.0015268996831152,0.0036134712106341,-0.0056304572336804
15.408,1.961293385981346,-0.0015255187236666,0.0036714676490094,-0.0059671763831581
15.442,1.9618300721709017,-0.0014978384889123,0.0036432391315477,0.0005366861895559
15.476,1.9621586902897088,-0.0014943895944976,0.0036242404091342,0.0003286181188069
15.51,1.9624805733534008,-0.0014912965353113,0.0036107214546734,0.0003218830636919
15.544,1.9666013119171355,-0.0013208060279075,0.003184292732004,0.0041207385637345
15.578,1.976741365132235,-0.0011035464381088,0.0026093007793934,0.0101400532150996
15.612,1.9933217156237495,-0.0008937325407891,0.0020447366905123,0.0165803504915147
15.646,2.015022281891858,-0.000708490652568,0.0015432997993416,0.0217005662681082
15.68,2.0362273644702533,-0.0006512252804533,0.0013417524310566,0.0212050825783953
15.714,2.0562123793754643,-0.0006036613757429,0.0011843153888593,0.0199850149052109
15.748,2.0796815580032693,-0.0004288185881511,0.0008023277205455,0.0234691786278049
15.782,2.103377368321598,-0.0003529242275337,0.000625827074645,0.0236958103183289
15.816,2.126140030409787,-0.0003182830741224,0.0005367963060978,0.0227626620881888
15.85,2.148317875674411,-0.0002858539122954,0.0004589901319036,0.0221778452646237
15.884,2.169515308069066,-0.0002568975931713,0.0003943501747083,0.0211974323946551
15.918,2.188637504088521,-0.0002444437325328,0.0003586450888604,0.0191221960194556
15.952,2.2009438387897458,-0.0003791427367094,0.0005307236367784,0.0123063347012242
15.986,2.2102192596378045,-0.0003781408728305,0.000514350884416,0.0092754208480587
16.02,2.217999405648048,-0.0003183544434941,0.0004269254970279,0.0077801460102433
16.054,2.2242933345110667,-0.0002577607108593,0.0003404836000688,0.0062939288630188
16.088,2.229105653581435,-0.0001958030871604,0.0002554566704744,0.0048123190703681
16.122,2.231781608991189,-0.0001790072883292,0.000231144971436,0.0026759554097539
16.156,2.2300705554579854,-0.0003412566057798,0.0004330965891043,-0.0017110535332034
16.19,2.223957667450382,-0.000548855492491,0.0007045760732622,-0.0061128880076033
16.224,2.213649476959476,-0.00079608706149,0.0010417460109892,-0.0103081904909059
16.258,2.199259335484664,-0.0010798364120685,0.0014530422434346,-0.0143901414748124
16.292,2.1809020203662706,-0.001388888944378,0.0019365250465277,-0.0183573151183931
16.326,2.1641763800776235,-0.0015387803615454,0.0022339030625313,-0.016725640288647
16.36,2.158348722322516,-0.0012061838305579,0.0017971056873005,-0.0058276577551077
16.394,2.157173131849101,-0.0006914402080244,0.0010384797370628,-0.0011755904734145
16.428,2.1580901089681674,-0.0001590638022728,0.0002383871088436,0.0009169771190662
16.462,2.157985393118196,5.182495668387688e-06,-7.185109297314085e-06,-0.000104715849972
16.496,2.1579020560220314,4.126620739564046e-06,-6.984854912683858e-06,-8.333709616392682e-05
16.53,2.1578212289911374,4.003070602776049e-06,-7.034912834491536e-06,-8.082703089407062e-05
16.564,2.157741729714303,3.937930652453403e-06,-6.973498134055234e-06,-7.949927683448266e-05
16.598,2.157663261835848,3.8874126659926844e-06,-6.9042519319495455e-06,-7.8467878455335e-05
16.632,2.157585667478281,3.844669262287326e-06,-6.840591119772199e-06,-7.759435756637957e-05
16.666,2.157508817084655,3.808300981678059e-06,-6.784029852102691e-06,-7.685039362614887e-05
16.7,2.157432596677612,3.7775365404613126e-06,-6.735182482842106e-06,-7.622040704369226e-05
16.734,2.15735688845495,3.7525647926806016e-06,-6.692229317373233e-06,-7.570822266123045e-05
16.768,2.157281353199842,3.7442555993472126e-06,-6.650210626624187e-06,-7.553525510806125e-05
16.802,2.1572072865781897,3.6719698131015832e-06,-6.584363757333733e-06,-7.406662165232448e-05
16.836,2.1571348644445423,3.590974206657549e-06,-6.516108129073217e-06,-7.242213364744288e-05
16.87,2.1570633482781827,3.546480638494387e-06,-6.461192148421446e-06,-7.151616635958646e-05
16.904,2.1569923065767047,3.523297231966538e-06,-6.431472546974959e-06,-7.104170147798072e-05
16.938,2.156921703353624,3.501873179656556e-06,-6.403660202103367e-06,-7.0603223080834e-05
16.972,2.1568514882866743,3.482930262421746e-06,-6.379201057615802e-06,-7.021506694959712e-05
17.006,2.156781616322137,3.466208768010404e-06,-6.357716776150824e-06,-6.9871964537338e-05
17.04,2.1567120472486154,3.451469802406848e-06,-6.338881250123052e-06,-6.956907352151376e-05
17.074,2.156642745344971,3.4384925140518163e-06,-6.322406381542578e-06,-6.930190364462518e-05
17.108,2.1565736787882392,3.427084837026584e-06,-6.308031659685298e-06,-6.906655673155625e-05
17.142,2.1565048192336413,3.41707533801916e-06,-6.295527092081699e-06,-6.885955459789983e-05
17.176,2.1564361414382103,3.4083111144500577e-06,-6.284688212510048e-06,-6.867779543107133e-05
17.21,2.1563676229228084,3.4006559197496955e-06,-6.275332915972598e-06,-6.851851540190523e-05
17.244,2.1562992436705515,3.393988363686873e-06,-6.267298953588352e-06,-6.837925225688934e-05
17.278,2.156230985858013,3.3882002969942704e-06,-6.260441774319503e-06,-6.825781253860796e-05
17.312,2.1561628336103333,3.3831956423036047e-06,-6.254632570090735e-06,-6.815224767953154e-05
17.346,2.156094772795156,3.3788884730157065e-06,-6.249756969278764e-06,-6.806081517751751e-05
17.38,2.156026790833158,3.375202200617266e-06,-6.245712504071577e-06,-6.798196199797603e-05
17.414,2.155958876518505,3.372069091289731e-06,-6.2424082440948325e-06,-6.791431465291708e-05
17.448,2.155891019884573,3.3694280228147022e-06,-6.239763170157175e-06,-6.785663393182872e-05
17.482,2.155823212059565,3.367224993500173e-06,-6.237704758937923e-06,-6.780782500825923e-05
17.516,2.155755445147292,3.365411881395275e-06,-6.236168605511239e-06,-6.776691227328158e-05
17.55,2.1556877121206197,3.363945813017466e-06,-6.235097363749276e-06,-6.773302667228977e-05
17.584,2.1556200067264424,3.3627886031339926e-06,-6.234439957175653e-06,-6.770539417688681e-05
17.618,2.1555523234004226,3.361906268484205e-06,-6.234150875084055e-06,-6.768332601980732e-05
17.652,2.155484657178634,3.3612691874296274e-06,-6.234189294129777e-06,-6.766622178844273e-05
17.686,2.1554170036594047,3.360849612610295e-06,-6.2345202112013e-06,-6.765351922943807e-05
17.72,2.1553493589278223,3.360623525683337e-06,-6.23511090624973e-06,-6.76447315823836e-05
17.754,2.1552817195014997,3.3605695806127045e-06,-6.235932593856575e-06,-6.763942632304065e-05
17.788,2.155214082284028,3.360668727747651e-06,-6.23695974866223e-06,-6.763721747127249e-05
17.822,2.155146444522805,3.360903997995379e-06,-6.238169663053128e-06,-6.76377612234269e-05
17.856,2.1550788037714432,3.361260276779632e-06,-6.239542107877583e-06,-6.764075136134196e-05
17.89,2.155011157856158,3.3617241070871277e-06,-6.241059075318134e-06,-6.764591528529705e-05
0.231,-0.7851803259598334,0.0,0.0,0.0
0.265,-0.7851902475613691,2.761638036585801e-07,-2.759899695174879e-07,-9.921601535678446e-06
0.299,-0.7851973149680505,-6.558605676943753e-07,5.289986748494881e-07,-7.067406681326993e-06
0.333,-0.7852050458833437,-7.331917272032813e-07,7.488050077545348e-07,-7.730915293269192e-06
0.367,-0.7852132244933407,-9.476440413248854e-07,9.722258787082244e-07,-8.17860999702269e-06
0.401,-0.7852267226240222,9.771989008824922e-06,4.521284819169504e-06,-1.3498130681410814e-05
0.435,-0.7852334443930129,3.995155944723841e-07,-5.129421273551184e-07,-6.721768990747279e-06
0.469,-0.7852261629508512,2.865622869851516e-07,3.89438420147787e-07,7.281442161666264e-06
0.503,-0.7852161841741119,3.938373236830538e-07,5.336716254991831e-07,9.978776739361091e-06
0.537,-0.7852055440806185,4.203212864372322e-07,5.688395032774941e-07,1.0640093493385905e-05
0.5710000000000001,-0.7851947411362247,4.268341221641205e-07,5.775091066837612e-07,1.0802944393817349e-05
0.605,-0.7851838978298383,4.284401671620676e-07,5.796664860587361e-07,1.0843306386343343e-05
0.639,-0.7851730442894371,4.288391695595959e-07,5.802221707891693e-07,1.0853540401201124e-05
0.673,-0.7851621879262631,4.289412358828709e-07,5.80383798758858e-07,1.085636317399441e-05
0.7070000000000001,-0.7851513305636176,4.289702354512434e-07,5.804484356939851e-07,1.0857362645499968e-05
0.741,-0.7851404726502529,4.289812373971239e-07,5.804891602735097e-07,1.0857913364747953e-05
0.775,-0.7851296142967882,4.289877895509095e-07,5.805239535520111e-07,1.0858353464704427e-05
0.809,-0.7851187555306453,4.289932264093383e-07,5.805572432671796e-07,1.0858766142929356e-05
0.8430000000000001,-0.7851078963587633,4.289983699672269e-07,5.805901227276186e-07,1.085917188192731e-05
0.877,-0.7850970367830228,4.290034241699429e-07,5.806228648040299e-07,1.085957574054053e-05
0.911,-0.785086176804042,4.290084407152826e-07,5.806555401087661e-07,1.0859978980759522e-05
0.945,-0.7850753164221155,4.290134337572851e-07,5.806881692434034e-07,1.0860381926547367e-05
0.979,-0.7850644556374416,4.290184080365202e-07,5.80720760128689e-07,1.086078467382734e-05
1.013,-0.7850535944501831,4.290233659191506e-07,5.807533173568698e-07,1.086118725857066e-05
1.047,-0.7850427328604814,4.29028309018465e-07,5.807858444160409e-07,1.0861589701649524e-05
1.081,-0.7850318708684642,4.290332387664811e-07,5.808183443905407e-07,1.086199201727478e-05
1.115,-0.7850210084742439,4.290381563280647e-07,5.8085081991021e-07,1.0862394220212405e-05
1.149,-0.785010145677922,4.2904306279088766e-07,5.808832733837157e-07,1.0862796321897685e-05
1.183,-0.7849992824795887,4.290479591992548e-07,5.809157070757223e-07,1.0863198333321836e-05
1.217,-0.784988418879323,4.290528464309298e-07,5.80948122944333e-07,1.0863600265698103e-05
1.251,-0.7849775548771962,4.290577253211921e-07,5.809805228061995e-07,1.0864002126798056e-05
1.285,-0.7851767137205836,0.0002139597442446,-0.0002120433667668,-0.0001991588433873
1.319,-0.7859607136355327,0.0008167263957521,-0.000815688300221,-0.000783999914949
1.353,-0.7873376602698218,0.0014275994567736,-0.0014297452621848,-0.0013769466342891
1.387,-0.7893062682079068,0.0020320565567005,-0.0020425260803622,-0.001968607938085
1.421,-0.791857306494806,0.002617081540039,-0.0026430343778925,-0.0025510382868991
1.455,-0.7949672438560762,0.0031597756251964,-0.0032099292999868,-0.0031099373612701
1.489,-0.798571685715013,0.0036302063139184,-0.0037129723782912,-0.0036044418589368
1.523,-0.8025249167234499,0.0039944345268058,-0.0041166882679844,-0.0039532310084369
1.557,-0.8066244483539691,0.0042249462947622,-0.0043923212417204,-0.0040995316305191
1.5910000000000002,-0.8106439748171511,0.0042976060124248,-0.0045174661886221,-0.004019526463182
1.625,-0.8148762126768785,0.0042822924862232,-0.0045093134475221,-0.0042322378597273
1.659,-0.8199454857337174,0.0043398269670626,-0.0046172599920512,-0.0050692730568389
1.693,-0.8259821732091804,0.0045236567773115,-0.0048710932810949,-0.006036687475463
1.727,-0.8319712132842387,0.0047779330401598,-0.0052116953024093,-0.0059890400750582
1.761,-0.8340982597780897,0.0049695758938513,-0.0054696174856393,-0.0021270464938509
1.795,-0.8352679104498116,0.005025194489107,-0.0055447994801235,-0.0011696506717219
1.829,-0.8364467868520528,0.0050229635615398,-0.0055556328147054,-0.0011788764022411
1.863,-0.8378880484395705,0.0050211608492874,-0.005567613588567,-0.0014412615875177
1.897,-0.8410767474437056,0.0050240141883669,-0.0055962122465055,-0.003188699004135
1.931,-0.8442652202556634,0.0050093018994064,-0.0056168343198928,-0.0031884728119577
1.965,-0.8474856131682749,0.0049805937081675,-0.0056207883742507,-0.0032203929126114
1.999,-0.849879001891008,0.0047457983787504,-0.0053917019670359,-0.002393388722733
2.033,-0.8516437920249291,0.0046905385669496,-0.0053496317615158,-0.0017647901339211
2.067,-0.8531404950025444,0.0046648939209689,-0.0053374327804878,-0.0014967029776152
2.101,-0.8548350818715104,0.0046536463895428,-0.0053267879236971,-0.0016945868689659
2.135,-0.8578767254942244,0.0047030422666642,-0.0054165573641571,-0.003041643622714
2.169,-0.8597801183647452,0.0047421775759927,-0.0054961700281752,-0.0019033928705207
2.203,-0.8600373573358182,0.0043903411988635,-0.005098731954118,-0.0002572389710729
2.237,-0.859211224058168,0.0043541714161302,-0.0050528758477113,0.0008261332776502
2.271,-0.8584809398433914,0.0044069541359947,-0.0051062218382877,0.0007302842147766
2.305,-0.8590987433661431,0.0047992762835357,-0.0055561023343068,-0.0006178035227517
2.339,-0.8606594767467443,0.0048930291934122,-0.0056803440704656,-0.0015607333806011
2.373,-0.8611786455346568,0.0048829602670164,-0.0056849849249916,-0.0005191687879125
2.407,-0.8601901165733912,0.0048805409879464,-0.0056768659683082,0.0009885289612656
2.441,-0.8592043567496805,0.0048894302209626,-0.005676303026224,0.0009857598237106
2.475,-0.858493716541133,0.0048407268086325,-0.0056115477342514,0.0007106402085474
2.509,-0.8591783332679708,0.0046538436599591,-0.0053943198251135,-0.0006846167268377
2.543,-0.8581326666721305,0.0046173787623806,-0.0053547499190012,0.0010456665958402
2.577,-0.8568353475201301,0.0045984127476987,-0.0053092498001308,0.0012973191520003
2.611,-0.8569952525574032,0.0046335000906364,-0.0053358535108407,-0.000159905037273
2.645,-0.8587048195710221,0.0047721898811168,-0.0055147647289919,-0.0017095670136189
2.6790000000000003,-0.8596749426471251,0.0047674878225413,-0.0055282843849092,-0.000970123076103
2.713,-0.8610880003732019,0.0046182529786631,-0.0053668552922275,-0.0014130577260768
2.747,-0.8625015556342588,0.0046160509403821,-0.0053794735465855,-0.0014135552610569
2.781,-0.8639925740820688,0.0044722325032585,-0.0052269148428189,-0.0014910184478099
2.815,-0.8653713321731578,0.0043517902011845,-0.0051016630585103,-0.001378758091089
2.849,-0.8666338098720158,0.0043486363189643,-0.0051113450534494,-0.001262477698858
2.883,-0.8678367180250821,0.004504514403691,-0.0053089090547505,-0.0012029081530663
2.917,-0.8683046711920528,0.0048386556913347,-0.0057122873588627,-0.0004679531669706
2.951,-0.8685980278312904,0.0048473911930492,-0.0057283083197137,-0.0002933566392375
2.9850000000000003,-0.8694691658434316,0.0047252401399445,-0.0055893459478583,-0.0008711380121412
3.019,-0.8697555666494049,0.0045653147248858,-0.0054119523101413,-0.0002864008059733
3.053,-0.8695372544951931,0.0045405848766249,-0.0053772755986324,0.0002183121542117
3.087,-0.8699402395529161,0.0045375298868425,-0.0053598541891939,-0.0004029850577229
3.121,-0.8719087102301509,0.0045990109531165,-0.0054569595610836,-0.0019684706772348
3.155,-0.8724984891706429,0.0046801280650266,-0.0055732338822396,-0.0005897789404919
3.189,-0.8716757270151062,0.0047895165067206,-0.0057010769157666,0.0008227621555366
3.223,-0.8708319399516614,0.0048038465027812,-0.0057071383939275,0.0008437870634447
3.257,-0.8699912150968683,0.0048122948670383,-0.0057078661221652,0.0008407248547931
3.291,-0.8705341210059343,0.0048252296602874,-0.0057205202292577,-0.000542905909066
3.325,-0.8711295170251907,0.004826563493861,-0.0057293833833775,-0.0005953960192564
3.359,-0.871755711224515,0.0048269476866537,-0.0057371977542787,-0.0006261941993243
3.393,-0.8732439524861203,0.0048296550803519,-0.0057523998372076,-0.0014882412616052
3.427,-0.874712126462102,0.0048226476854388,-0.005762752667593,-0.0014681739759816
3.461,-0.87606493744204,0.0048123864499483,-0.0057677220248743,-0.001352810979938
3.495,-0.8752127231813736,0.0047925127074573,-0.0057530777229337,0.0008522142606663
3.529,-0.8737423162993975,0.0047600961442026,-0.0056955836807955,0.001470406881976
3.563,-0.8731428137990438,0.0047576335163163,-0.0056720497248893,0.0005995025003536
3.597,-0.8730422632519899,0.004780766476742,-0.0056997439436827,0.0001005505470539
3.631,-0.8727150038326456,0.004792991755275,-0.0057117478517467,0.0003272594193443
3.665,-0.8723627864410308,0.004776347535965,-0.00568895133074,0.0003522173916147
3.699,-0.8713115270892349,0.004349881116453,-0.0051765668942667,0.0010512593517959
3.733,-0.8706436377999167,0.0043011293364426,-0.0051066152560383,0.0006678892893181
3.767,-0.8700390238727304,0.0043357187143531,-0.0051422802711592,0.0006046139271863
3.801,-0.8706694787593436,0.0045844524946805,-0.0054356080386911,-0.0006304548866132
3.835,-0.8705244987902065,0.004816135677915,-0.0057149830099068,0.000144979969137
3.869,-0.8701545637761063,0.0048302321425544,-0.0057292434882614,0.0003699350141002
3.903,-0.869634335915508,0.0048343467462252,-0.0057303254979048,0.0005202278605983
3.937,-0.8690645733678356,0.0048369176616462,-0.0057286167505408,0.0005697625476723
3.971,-0.8686106657266932,0.0048184926688145,-0.0056994253039411,0.0004539076411423
4.005,-0.869402125490225,0.0046794002486958,-0.0055321152352834,-0.0007914597635317
4.039,-0.8689578633624869,0.004603806317674,-0.0054456815285554,0.000444262127738
4.073,-0.8686791702280339,0.0045565850875342,-0.0053822249205615,0.000278693134453
4.107,-0.8700466459890728,0.0047100105873517,-0.0055713604847049,-0.0013674757610389
4.141,-0.8710761104012887,0.0048113046568792,-0.0057089176689915,-0.0010294644122159
4.175,-0.8719118856040416,0.0047142074858623,-0.0056036726577916,-0.0008357752027529
4.209,-0.8722176063253166,0.0042813980399873,-0.0050958797222502,-0.0003057207212749
4.243,-0.8733660203991027,0.004536553525389,-0.0054047456547344,-0.001148414073786
4.277,-0.8732751524266832,0.0045506380083717,-0.0054334813947924,9.086797241952826e-05
4.311,-0.8719688022412777,0.0045534027281066,-0.0054255056999262,0.0013063501854054
4.345,-0.8706708120870436,0.0045641236106191,-0.005424244427356,0.0012979901542341
4.379,-0.8694451863043621,0.004664070009292,-0.005529063034919,0.0012256257826814
4.413,-0.8695714172477519,0.0048412587572366,-0.0057324730951226,-0.0001262309433898
4.447,-0.8696364882650857,0.00483619916443,-0.0057299633761366,-6.507101733377318e-05
4.481,-0.8701610628673622,0.0047864340795844,-0.0056688791673419,-0.0005245746022765
4.515,-0.8717770429914142,0.0046551329237141,-0.005528656069862,-0.001615980124052
4.549,-0.8722817116921986,0.00454857800854,-0.0054068414785748,-0.0005046687007843
4.583,-0.8736935685172762,0.0045826671110827,-0.0054585402389621,-0.0014118568250776
4.617,-0.8779099513376956,0.0047528968178729,-0.0056941462879255,-0.0042163828204193
4.651,-0.883074432441547,0.0047841014158219,-0.0057883235304844,-0.0051644811038514
4.6850000000000005,-0.8858228776093393,0.0045881627709244,-0.0056042932963037,-0.0027484451677922
4.719,-0.8839733020277851,0.0044675271075582,-0.005459307604041,0.0018495755815541
4.753,-0.8838329525106412,0.0047418051912346,-0.0057793739104952,0.0001403495171439
4.787,-0.8839279143364347,0.0047490346746614,-0.005789036615721,-9.496182579349366e-05
4.821,-0.8840616971477474,0.0047523377537401,-0.005794854842222,-0.0001337828113127
4.855,-0.8841962258992108,0.0047547222673761,-0.0057998532074767,-0.0001345287514633
4.889,-0.8845944741204423,0.0045793384795312,-0.0055904014020953,-0.0003982482212315
4.923,-0.8849618383006056,0.0045008822176439,-0.0054986014552788,-0.0003673641801632
4.957,-0.885238723637975,0.0044914073201364,-0.0054932569476829,-0.0002768853373693
4.991,-0.8842424682080079,0.004503218923879,-0.0054985183398823,0.000996255429967
5.025,-0.8836707038615083,0.0045452214613576,-0.0055263540107362,0.0005717643464996
5.059,-0.8849187424128874,0.0046129431163219,-0.005624134436315,-0.0012480385513791
5.093,-0.885421462696926,0.0046973473632743,-0.0057448091630339,-0.0005027202840386
5.127,-0.8854438908449218,0.0047242933049344,-0.0057761508852172,-2.2428147995801065e-05
5.161,-0.8854678727605483,0.0047211084562892,-0.005773057168086,-2.3981915626469785e-05
