odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
7.417692853561864e-05,7.088895056472921e-05,0.7627366310619481,2.1638209501961825e-06,2.459599373061394e-06,-4.0862596353608005e-05,8.033487743840977e-07,1.679513719661601e-06,-2.8196347669506847e-05
0.1604800685825768,0.1508584636272809,0.754503999476747,0.0054578163020614,0.0051193572196384,0.0011556831851482,0.0051798839190998,0.0054225212123192,-5.249235197826163e-05
0.1606939022957853,0.1509835707267258,0.7542531737887876,0.0054662070004692,0.0051337858354441,-0.0007906749482299,0.005011732712806,0.0052597859746247,-0.0007318301423469
0.1348873012596051,0.1441479846214632,0.8185742023857299,0.0045861894330594,0.0049009784921059,-5.640043156052155e-05,0.0041688682662391,0.0050000837305737,9.824300908523042e-06
0.1461980219463785,0.1640783164607756,0.8429614994622016,0.0049600926759136,0.0055740866521414,-0.0004354176057855,0.0044649160645923,0.0059929695684741,-0.0002966476897203
0.0714690575888507,0.0908328274559184,0.9041439856727762,0.0024304557148036,0.0030893883722808,-0.0007419430409286,0.0017759651731582,0.0033776712822704,-0.0004311685426046
0.1439887940072367,0.1499372657987006,0.8056333881256507,0.0049029859927063,0.0051044231287631,0.0001509837359727,0.0044732116063704,0.0052421325470091,0.0003404752567648
0.0727070292838208,0.0924911330556173,0.9045903216510756,0.0024500669835318,0.0031124298116402,-0.0031726772910981,0.0017824764560595,0.0033842529770546,-0.0029519162252996
0.1466177057150288,0.1641406887283154,0.8417263165312636,0.0049879616097836,0.0055782795425094,0.0013136547533917,0.0043614115269724,0.0058215958981147,0.0013006547147256
0.1496966104083232,0.1542849500362912,0.8004911552568427,0.0051384199217283,0.0053007918896981,0.0012309022372958,0.0047408346488309,0.0055204767001771,0.0001029518263999
0.1584707580419062,0.1517507044244203,0.7637394337352807,0.0053885582554147,0.005161705415436,5.871324764294972e-05,0.0050795740090922,0.0054614128257994,4.5631410115487554e-05
0.1502825602234646,0.1454198961534353,0.7689551960974562,0.0050865448112401,0.0049236732363197,-0.00012047172944259997,0.0046345426353354,0.0050732063188155,-7.243941679142551e-05
0.1599324934856167,0.1504443596242178,0.754837959426283,0.0054352010840428,0.0051144372383784,-0.0001013268146651,0.0051464644533556,0.0054063792806425,-0.0005262484848615
0.1492631968304235,0.1459966112067911,0.7743351867632389,0.0050743938243634,0.0049643361877619,-0.0007384206661129,0.0047568672735249,0.0052556832090913,-0.0007306424025717
0.1571996932149557,0.1550702368903744,0.7785789883447224,0.0053446354873674,0.0052713098105343,-0.0009320521875013,0.0048881398731931,0.0053933766296861,-0.0008579899444953
0.1572819728290855,0.1539383154370905,0.7746548768013678,0.0053472848412752,0.0052367174375353,0.0007845489729503001,0.0050154813857551,0.0055567683762904,0.0008011289298227
0.1585552724848707,0.1529047820920342,0.7672582108842542,0.0053925163763477,0.0051984346796382,-0.0025716834746039,0.0049081624123276,0.005326131636647,-0.0024909452429115
0.1564758900059046,0.1540225504411411,0.7774970334955471,0.0052649748166815,0.0051813396179083,0.0015092123797868,0.0049881180533299,0.0055665606989861,0.0015073117211205
0.1561653024649003,0.1549563508843765,0.7815123988330637,0.0053089444378249,0.0052679092231294,5.071057661232281e-05,0.004975883658505,0.0055816920330036,0.0002148408282993
0.1568188765878916,0.1539849830388243,0.7762804676822096,0.0052401254676852,0.0051471179168864,-0.000574337707711,0.0049991122772833,0.0055437847401739,-0.0004781724899585
0.1462512235814606,0.1625320328795224,0.8380750725238179,0.0049658997758632,0.005511441018398,0.0043300768301952,0.0042422118434567,0.0058809199757483,0.0040420239694204
0.07096170601616819,0.0906439346453124,0.906592996894316,0.0024099573492915,0.0030829797725686,0.0027867634389,0.0017764648948326,0.0033858161274733,0.002760386494835
0.007111732249430097,0.006871512847842903,0.7682207648157436,0.0002522746557537996,0.00024664682927099963,-0.0039454664196749,1.2531883296825648e-06,2.623047741755055e-06,-1.508267714616096e-05
0.1588628836042523,0.1496120160800643,0.7554181040945482,0.0054382355126305,0.0051093059788328,0.0009488710476366,0.0050066329944044,0.0052603265106095,0.0012683996186512
0.1539863105255497,0.1559206107760749,0.7916396346263781,0.005228222615303,0.0052956571557767,0.0008356959606409,0.0047498259149424,0.0054643951062154,0.0014374199514474
0.1536715630559103,0.1572379494307604,0.7968684781439203,0.0052220757986154,0.0053459488024654,-0.0004215768946889,0.0048875804552286,0.0056459784451837,-0.0004189704708213
0.1437307017431374,0.154550404625639,0.8216557774053148,0.0049061069611349,0.0052739314565801,-0.0009355987202112,0.0044961401100036,0.0057064415400563,0.002567752328921
0.1550078115025829,0.1525818814764525,0.7775114240718237,0.005250989981035,0.0051620239896096,0.0024512290271443,0.0048449806360732,0.0053851740271286,0.0015106256391088
0.1571107054528799,0.1551566595592613,0.7791406398522721,0.0053394513660938,0.0052743464949193,-0.0004810192759643,0.0048542910259826,0.0054240486792459,-0.000624071189187
0.1320042136647653,0.1547689582382787,0.8646144532573787,0.0044895296558638,0.0052699635805393,-0.0052837405382419,0.0040217163251128,0.006047542988777,0.0023309486379245
0.1561796792281177,0.1552947865057304,0.7825571910576828,0.0053069610183675,0.0052820019236315,-0.0015384325077553,0.0048473905687712,0.0053942156993874,-0.0014677590289578
0.1468361895130682,0.1639586233676191,0.8404349318405973,0.0049938101818369,0.005570820594408,0.0013883097560823,0.0043681774701259,0.0058142873291229,0.0013936523472588
0.1566145011044694,0.1539298862390092,0.7767535119376798,0.005324350549513,0.005234424189957,-0.00046971561969180004,0.0048468706724999,0.005380116771289,-0.0004763933947184
0.1212646174420916,0.1600212051971976,0.9223197034365958,0.0040970651349045,0.0054253121653113,0.0064338027965704,0.0032416633203815,0.0056372513004488,0.0043835477520094
