Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.188,0,0,188000000,,"['wheel_right_joint', 'wheel_left_joint']",9.573295705411766e-05,0.00010659461301365525
0.221,1,0,220000000,,"['wheel_right_joint', 'wheel_left_joint']",8.418951610877912e-05,0.00011258594556995405
0.254,2,0,253000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001075141139423863,0.00014076377992999767
0.28800000000000003,3,0,287000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001092039282273305,0.00014571716827926906
0.321,4,0,320000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010613017592753238,0.0001441167616098582
0.35400000000000004,5,0,354000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010629543147189224,0.00014349008674408026
0.388,6,0,387000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002414324680612978,0.0002941155650759697
0.42100000000000004,7,0,421000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026615826332232473,0.0003781320263085419
0.454,8,0,454000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026992617496102156,0.00036851648468338993
0.48800000000000004,9,0,488000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002859199168785409,0.00034819833743160444
0.521,10,0,520000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003054456773554648,0.0003267101486139623
0.554,11,0,553000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003264494471029167,0.0003051854554447786
0.5880000000000001,12,0,587000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00034886241259002304,0.0002835248853640948
0.621,13,0,620000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003711001329129715,0.00026326999965764486
0.654,14,0,654000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039369664448507535,0.00024400132120394602
0.6880000000000001,15,0,688000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004172811238838392,0.0002254585841123813
0.7210000000000001,16,0,720000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00044041706509378997,0.00020906805970266618
0.754,17,0,754000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004637571977124111,0.00019466674164281272
0.788,18,0,787000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00048798701020746904,0.00018240888813902956
0.8210000000000001,19,0,821000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005116565306702014,0.0001735378120395481
0.8540000000000001,20,0,854000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005354560513159967,0.00016812758784912063
0.888,21,0,888000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000560095283251627,-0.00016652942305039886
0.921,22,0,920000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005841106543087449,-0.00016894587529403537
0.9540000000000001,23,0,954000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006082135337122097,-0.00017511041352324952
0.9880000000000001,24,0,988000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000633127855351745,-0.00018498567114111353
1.021,25,1,21000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006573793897173275,-0.00019748925907325798
1.054,26,1,53000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006816925251813544,-0.00021235735897473518
1.088,27,1,87000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007068002341306112,-0.00022966460046891513
1.121,28,1,120000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00073122002404169,-0.0002479977142106904
1.154,29,1,153000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007556848258136739,-0.0002675298161056716
1.188,30,1,187000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007809336988771065,-0.000288651250264671
1.221,31,1,220000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008054776954473652,-0.0003099260864081188
1.254,32,1,254000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008300556364222444,-0.0003318162472583097
1.288,33,1,287000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008554108809990524,-0.0003548934568842199
1.321,34,1,321000000,,"['wheel_right_joint', 'wheel_left_joint']",0.03483926340616339,0.03368295971876378
1.353,35,1,354000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10250471589554788,0.10134495142780597
1.387,36,1,388000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20656410684452453,0.20540076704181764
1.421,37,1,420000000,,"['wheel_right_joint', 'wheel_left_joint']",0.34156271449280684,0.3403959050690606
1.454,38,1,453000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5102276668810601,0.509057455257862
1.488,39,1,487000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7183467101879835,0.7171732014781265
1.521,40,1,520000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9383459718410334,0.9371728650869526
1.554,41,1,553000000,,"['wheel_right_joint', 'wheel_left_joint']",1.158343546445713,1.1571682465948383
1.588,42,1,587000000,,"['wheel_right_joint', 'wheel_left_joint']",1.3850075813536122,1.3838309965754316
1.6179999999999999,43,1,619000000,,"['wheel_right_joint', 'wheel_left_joint']",1.605001056280738,1.6038246832163994
1.654,44,1,653000000,,"['wheel_right_joint', 'wheel_left_joint']",1.8249864790449095,1.823792244869475
1.6880000000000002,45,1,687000000,,"['wheel_right_joint', 'wheel_left_joint']",2.051653632217729,2.050458524377305
1.721,46,1,720000000,,"['wheel_right_joint', 'wheel_left_joint']",2.2716540209872704,2.2704577013124982
1.754,47,1,753000000,,"['wheel_right_joint', 'wheel_left_joint']",2.491227224896271,2.4898428112401003
1.788,48,1,787000000,,"['wheel_right_joint', 'wheel_left_joint']",2.7175709093476215,2.7159899788920043
1.8210000000000002,49,1,820000000,,"['wheel_right_joint', 'wheel_left_joint']",2.9261799156377393,2.924727577993643
