Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
0.188,0.7849975175273285,0.0,0.0,0.0
0.222,0.7850064170949769,-9.357105552940722e-06,-9.15848946546555e-06,8.899567648379401e-06
0.256,0.7849966664960283,2.939839578147002e-07,2.880693812114775e-07,-9.750598948587985e-06
0.29000000000000004,0.7849893057986741,-3.928486783971903e-07,-5.192109530189823e-07,-7.3606973541862075e-06
0.324,0.7849818097670445,-7.186827461268079e-07,-7.071671240420005e-07,-7.496031629639076e-06
0.35800000000000004,0.7849738845671841,-9.434161228230424e-07,-9.185201274228283e-07,-7.925199860370213e-06
0.392,0.7849599894239148,-4.832993802848795e-06,9.928139639946501e-06,-1.3895143269326839e-05
0.42600000000000005,0.7849512801705008,6.84589550330357e-07,6.640497803240067e-08,-8.709253414007634e-06
0.46,0.7849574432494014,-3.257149832520956e-07,2.4621489183411505e-07,6.1630789006672515e-06
0.49400000000000005,0.7849671336610006,-5.140171960749292e-07,3.87603191870714e-07,9.690411599150295e-06
0.528,0.7849776827098492,-5.599290784645723e-07,4.219838301159143e-07,1.0549048848673692e-05
0.562,0.7849884448418178,-5.713229949441505e-07,4.3051544578853046e-07,1.0762131968600208e-05
0.5960000000000001,0.7849992601259251,-5.74171811917705e-07,4.326352231178933e-07,1.0815284107290601e-05
0.63,0.7850100889157205,-5.749024231337645e-07,4.3316530271833186e-07,1.0828789795414016e-05
0.664,0.7850209213792033,-5.751077051048704e-07,4.3330114346366855e-07,1.083246348276834e-05
0.6980000000000001,0.7850317550779728,-5.751826736895976e-07,4.3333920363023207e-07,1.0833698769530107e-05
0.7320000000000001,0.7850425894071285,-5.752252902431129e-07,4.3335299996670115e-07,1.0834329155606783e-05
0.766,0.7850534242164628,-5.752598509389979e-07,4.333607643625982e-07,1.0834809334392403e-05
0.8,0.7850642594685425,-5.752923838962289e-07,4.3336701917914054e-07,1.0835252079677284e-05
0.8340000000000001,0.7850750951539179,-5.753243869357702e-07,4.3337288711895684e-07,1.083568537540991e-05
0.8680000000000001,0.7850859312700951,-5.753562340518603e-07,4.3337864766594333e-07,1.0836116177137534e-05
0.902,0.7850967678163201,-5.753880204534961e-07,4.3338437119263065e-07,1.0836546225023724e-05
0.936,0.7851076047922849,-5.754197718995865e-07,4.3339007608275e-07,1.0836975964823026e-05
0.9700000000000001,0.7851184421978052,-5.754514967632115e-07,4.333957677464702e-07,1.0837405520325305e-05
1.004,0.7851292800327374,-5.754831989041171e-07,4.334014483018886e-07,1.0837834932164725e-05
1.038,0.7851401182969596,-5.755148808866822e-07,4.334071189698169e-07,1.0838264222212679e-05
1.072,0.7851509569903635,-5.7554654482464e-07,4.3341278070825606e-07,1.0838693403902866e-05
1.106,0.7851617961128536,-5.755781925715665e-07,4.33418434326021e-07,1.0839122490113873e-05
1.1400000000000001,0.7851726356643454,-5.756098258279141e-07,4.3342408058812637e-07,1.0839551491725885e-05
1.174,0.7851834756447637,-5.756414460486754e-07,4.334297201190659e-07,1.0839980418286821e-05
1.208,0.7851943160540418,-5.756730546571978e-07,4.334353535615648e-07,1.0840409278123353e-05
1.242,0.785205156892122,-5.757046528404725e-07,4.334409814373344e-07,1.0840838080228288e-05
1.276,0.7852159981589527,-5.757362417334322e-07,4.3344660424727774e-07,1.0841266830707852e-05
1.31,0.7850953630805675,0.00013145515275051845,0.00013311681826681159,-0.00012063507838522279
1.344,0.784416915139518,0.0007078795918297001,0.0007082194459918,-0.0006784479410495425
1.3780000000000001,0.7831472072794048,0.0013220025081827,0.0013191342002650999,-0.0012697078601131562
1.412,0.781286829769873,0.0019358084088610997,0.0019249580747967999,-0.0018603775095318298
1.446,0.7788429349600734,0.0025394009858545003,0.0025137642468280007,-0.0024438948097995628
1.48,0.7758367000138496,0.0031132676977642,0.003064428832859299,-0.0030062349462237625
1.514,0.7723138248282833,0.0036269738867978005,0.0035462083210551013,-0.0035228751855663765
1.548,0.7683436193169225,0.0040426003243301,0.0039226694728821,-0.003970205511360736
1.582,0.7640049093986522,0.004326638561877899,0.0041605449839440985,-0.004338709918270345
1.616,0.7593812245738036,0.0044550225377364,0.004236076298874101,-0.00462368482484854
1.65,0.7545889035618685,0.0044472545746551025,0.004215120735693401,-0.004792321011935163
1.6840000000000002,0.7495393354683362,0.0045545550154187965,0.004269349252733302,-0.005049568093532298
1.718,0.7467644749646875,0.004692011103540804,0.0043537372327902,-0.0027748605036487235
1.752,0.7472685121318466,0.004853511619971197,0.004492354350820599,0.0005040371671591881
1.786,0.7484063198012877,0.004887327897057703,0.004534397943225195,0.0011378076694410488
1.82,0.7493720045726517,0.005135014065491099,0.004773836286681404,0.0009656847713640504
1.854,0.7502302946728185,0.005462732498160303,0.005088275288751498,0.0008582901001668031
1.888,0.7510894173688498,0.005466119340635796,0.0050996569571162,0.0008591226960312781
1.9220000000000002,0.7521776987730948,0.0054645511168790045,0.0051078110036063065,0.001088281404244995
1.956,0.7532626778431322,0.005463488355211696,0.005117781640740199,0.0010849790700373507
1.9900000000000002,0.754338357942069,0.0054606796262578056,0.005125621469281,0.0010756800989368822
2.024,0.7552924725214699,0.005233819917325397,0.004921318077296691,0.0009541145794008665
2.058,0.7560617966893104,0.0051692706068291044,0.004867386364793502,0.0007693241678404793
2.092,0.756805738313016,0.005159710800493197,0.004861699754460505,0.0007439416237056128
2.126,0.7573154023562981,0.005129228979309092,0.004841664449310001,0.0005096640432821208
2.16,0.758198900776569,0.0051497003831489085,0.004881103582800292,0.0008834984202709116
2.194,0.759345326859594,0.005304998468288094,0.005028999972756201,0.001146426083024954
2.228,0.7601930632990637,0.005141111495020709,0.004886281188656499,0.0008477364394696706
2.262,0.7609510766977313,0.0051161536337870905,0.004869387528113403,0.0007580133986676563
2.2960000000000003,0.7617661460585811,0.00511648808066649,0.004876876751333498,0.0008150693608497406
2.33,0.7628317790763979,0.005114494785738,0.004884116835935412,0.0010656330178168139
2.364,0.7638814438695751,0.0051138668779915075,0.0048939243351059925,0.0010496647931772518
2.398,0.7648807274546159,0.005142546662049607,0.004930983554610191,0.0009992835850407555
2.432,0.7641747599178146,0.005397911164639696,0.005180119900012103,-0.0007059675368012996
2.466,0.7632358881922354,0.005422220172877412,0.0051925981586374015,-0.0009388717255791601
2.5,0.7623396340180937,0.005399537119239989,0.0051606193311476145,-0.0008962541741417418
2.534,0.7633440358622916,0.005164139124285094,0.0049314486235984,0.0010044018441979219
2.568,0.7648310700382552,0.005123599021614411,0.004902638411732496,0.0014870341759636307
2.6020000000000003,0.7660786389232992,0.005093490509091386,0.00488786819346318,0.0012475688850439592
2.636,0.7677223296624287,0.005070437028780211,0.004896729250745024,0.0016436907391295108
2.67,0.7698612150634478,0.005189247414979392,0.005020567358926087,0.0021388854010191416
2.704,0.7705391521900691,0.005261863780280901,0.0051082298954995,0.0006779371266212308
2.738,0.7706079075124058,0.005068472821912806,0.004921048857229493,6.87553223367443e-05
2.7720000000000002,0.770659994608774,0.005074274367867004,0.004927706049882297,5.208709636816966e-05
2.806,0.7706645232993043,0.0051640159192399004,0.005014725286889621,4.528690530358759e-06
2.84,0.7710498228188936,0.0054661480345021,0.005310089247618693,0.0003852995195892106
2.874,0.7713696330045086,0.005365623540189907,0.005216414211530684,0.0003198101856149993
2.908,0.7718317214632929,0.0053678984987472755,0.005221893740221417,0.00046208845878437105
2.942,0.7724015349284677,0.005368466351854506,0.0052279532648616955,0.0005698134651748177
2.976,0.7729549179599864,0.005369983623609104,0.0052333040018558985,0.0005533830315186394
3.01,0.773777769858333,0.0053563838678725995,0.005225068531008792,0.0008228518983466326
