Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
8.62,0.7676549717351391,0.005168765956057975,0.004983470948970892,0.0006059460357643598,0.8126725098880899,0.22456432198649223,0.15440151446194308,0.16306227963913464,-0.019443483724093682,0.20367143057152823,-0.03502140783855887,0.0051432597823924025,0.005428373609565244,-0.0006474680080123197,0.2082982957143498,0.14987357755146768,0.1446585315473198,0.0388494120430539,0.7676938080610703
8.654,0.7689657724947685,0.005094622625219092,0.004923896801622307,0.0013108007596294158,0.8133138407960747,0.20683278754479348,0.14211366641559092,0.15027810160322033,0.03824921556530005,0.0011801077709341769,-0.013617254797720219,0.0047291339812107,0.005007332625081885,0.0012736988783244919,0.2084879010784486,0.14982571200397157,0.1449808984611419,0.0383669996920289,0.7689657724947685
8.688,0.7702624333164462,0.00509259631590786,0.004934404662258807,0.0012966608216776754,0.8145875396743992,0.21326665796957284,0.14633686131559753,0.1551392613808972,0.03900165585097409,0.1932093220654462,0.022595804374595796,0.004869596433578618,0.005169361521461919,0.0012987551398374374,0.2086527662342513,0.14975592338382232,0.14528984915906498,0.0379353838328569,0.7702624333164462
8.722,0.7707202658388836,0.005097203469900391,0.004947120741957578,0.0004578325224374735,0.8158862948142367,0.207082219689774,0.14189752979469972,0.15082485454926228,0.013343955264431115,-0.18571886726122633,-0.7705015191154048,0.004724008636036884,0.0050235766325789745,0.00044435371030555616,0.2090111002261683,0.14994829272178753,0.14560614522599824,0.0125892240902031,0.7707076882290214
8.756,0.7711341017065243,0.005097987686060845,0.004950102156051406,0.00041383586764065505,0.8163306485245422,0.20711117134708035,0.14185032517819388,0.15090898761704133,0.012207980995805924,0.0008694191383287543,-0.034113341400155886,0.004722531138986801,0.005026288580476716,0.0004065257671603373,0.2089745893994128,0.1498634564416892,0.1456410774404086,0.0118462571890557,0.7711104243099705
8.79,0.7715249045080236,0.00509272773420677,0.004948327351529613,0.00039080280149927926,0.8167371742917026,0.21326152352264813,0.145999515681023,0.15544973089750821,0.012116718780535544,0.18469526052756097,-0.0027406070651765637,0.004860674413146723,0.005177517761062878,0.0004034867353918337,0.2087280627829746,0.14962901878862134,0.1455285570927156,0.0113183276756243,0.7715066076153192
8.824,0.7709105408269847,0.005143371712814426,0.004997881670380622,-0.0006143636810388431,0.8171406610270944,0.22005738625985413,0.1505872519911762,0.16046411681514539,-0.05263900165281549,0.20407996207825838,-1.9446162292297606,0.005019169100164948,0.005339120420838747,-0.001752878755038756,0.2115588704617112,0.15172808615666625,0.14743047019619235,-0.0381649849057992,0.7710334719357539
8.858,0.7695730901555918,0.0051464059233172765,0.005001141833745448,-0.0013374506713929035,0.8153877822720557,0.21797273017237187,0.14943908331642158,0.15868229729980987,-0.00026541438914141316,-0.06260228490937722,1.5727803983085307,0.004976278479269429,0.005284160990411515,-8.83829915840906e-06,0.2107247223188139,0.1513303292439413,0.14664255878585025,-0.0260227037885166,0.7696672564618998
8.892,0.7694115882890442,0.0051946817637280596,0.005036012370127851,-0.00016150186654761978,0.8153789439728972,0.22445631682224004,0.15388558467161392,0.16340093326441357,0.002027963186184505,0.194702301797843,0.06887019745723477,0.0051241379168762285,0.005441488439608862,6.753117409994403e-05,0.2147928659117539,0.15429618567817777,0.14942778299817602,0.0063907865343424,0.7693704991363373
8.926,0.7704155556698371,0.005328378868416195,0.005165534594348431,0.0010039673807928917,0.8154464751469973,0.21742188920895547,0.14905214414432452,0.15829003832576077,0.0377563236440564,-0.21124407247100815,1.0729237374736302,0.004960055258168617,0.005274239393422687,0.0012572855773470783,0.2190148738866414,0.1571981778124714,0.1524999930361312,0.0369259917389029,0.7702291218514581
8.96,0.771684337590069,0.0053414386980008555,0.005191285024944481,0.0012687819202319428,0.8167037607243443,0.21740295307086205,0.14884004640477283,0.15846351185732477,0.03683651587282199,-0.000568652795598281,-0.02762185499202436,0.004953069578806059,0.005279935693854792,0.0012266559785649724,0.219110462592743,0.1570789022333815,0.15275998589539605,0.0374108003223154,0.7714598334748152
8.994,0.7727762850420677,0.005338835128988473,0.005201251856709499,0.0010919474519986982,0.8179304167029092,0.2241180270004384,0.1532368713152839,0.16354617481333017,0.03824713774514588,0.20165387175904947,0.042361017186903736,0.00509924986517438,0.0054493997050056985,0.001273629686913358,0.2192591595613972,0.15699055094522327,0.1530638623760863,0.0375121076961083,0.7727343260615542
9.028,0.7726747853535723,0.005348804598697798,0.005216768286732787,-0.00010149968849548773,0.8192040463898226,0.2177000137353512,0.14864621143700504,0.15905219208108165,-0.0018621846347095454,-0.19273313108369974,-1.204484155551214,0.004950016556318163,0.005296346670581541,-6.201074833582787e-05,0.2198105624704963,0.1573914755940362,0.15344251947855866,-0.0027415828015862,0.7726944574231378
9.062,0.7725693240797825,0.005354398452038778,0.0052204643736670775,-0.00010546127378974202,0.8191420356414867,0.21789572749309755,0.1487897168942576,0.15918595480215234,-0.002624974863584372,0.00587729002241297,-0.02290661347972452,0.004954862691637403,0.005300737951595907,-8.741166295735959e-05,0.2200000726083752,0.15754234969547234,0.15355923938376312,-0.0032055985064116,0.7725956164750369
9.096,0.7724605425075811,0.005334461719828321,0.005200359642287378,-0.00010878157220139961,0.8190546239785294,0.22464083527830864,0.15340994682499645,0.16410025316765342,-0.0037860196035101232,0.2025557893456784,-0.03486620840617871,0.005108827077154065,0.005464280532871975,-0.00012607445279688712,0.2201967122285566,0.1577013075793658,0.15367787629982407,-0.0036917552165001,0.7724775585783719
9.13,0.7719089049714699,0.004914364361369605,0.004787722895614355,-0.0005516375361112047,0.8189285495257325,0.19721908383787504,0.13470146299296212,0.14405166745791748,-0.04515681320983745,-0.8234760192322401,-1.2423661743641838,0.004489103456628275,0.00479360256740497,-0.0015037218798875872,0.1994259619150941,0.14289849336003446,0.13910691888325594,-0.0442781140065832,0.7719539319380537
9.164,0.7720735700010547,0.004804714679973676,0.004677459736248002,0.00016466502958478735,0.8174248276458449,0.19548207517419616,0.13372963356272421,0.14258200034222265,0.004034776972980055,-0.05216242233269891,1.4772249304149399,0.004452818200746925,0.004748335667586928,0.00013435807320023586,0.1972878148654352,0.1413560628101903,0.1376261072659536,0.0045364390937969,0.7720290892390991
9.198,0.7721470874950299,0.004830434677602691,0.004703780575868954,7.351749397521701e-05,0.8175591857190452,0.2015089084893095,0.1378328519884899,0.146996411906114,0.004460461796766917,0.18098598543883881,0.012783328041647495,0.004589408955378413,0.004895378994266831,0.00014853337783233834,0.1974315925423691,0.1414390074360328,0.13774701778741313,0.0040816030706602,0.7721748136502506
9.232,0.7712247319918508,0.005149608931607652,0.005012485889551721,-0.0009223555031790952,0.8177077190968775,0.21935680836598337,0.15001711331016682,0.16003835506088945,-0.018833931104879263,0.5359729692694856,-0.6995313183677531,0.004997173832843769,0.005327773082526428,-0.0006271699057924796,0.2143634668810949,0.1536553931775286,0.1494714557390185,-0.038664694082292,0.7715964437954208
9.266,0.7716800559802919,0.005345910478911309,0.005195694395327299,0.0004553239884410587,0.817080549191085,0.21828681029821362,0.14938519882188592,0.1591640472063773,0.02582254817135082,-0.03213207410719972,1.3410354137006029,0.004972181152180716,0.005302363323917906,0.0008598908541059824,0.2199948437879542,0.15773278219292788,0.15335612382609554,0.0236654046191475,0.771330256904992
9.3,0.7724795564758277,0.005368688606895544,0.0052208931627903965,0.0007995004955357876,0.817940440045191,0.22490954760237764,0.15377641492516927,0.16412531436517755,0.028182432197733774,0.19888100012504553,0.0708673881796683,0.00511812065498508,0.005467839278456464,0.0009384749921845347,0.2200311334597522,0.15761206900222324,0.15353219661172607,0.0251911594846393,0.7722864366572941
9.334,0.7722129789090254,0.0053429505234396935,0.005206424857491232,-0.00026657756680226186,0.8188789150373755,0.21800645295879212,0.1489072268202967,0.15922767137769347,-0.0014019611136751064,-0.2073001394470125,-0.8884202195618282,0.00495866784738337,0.005302227968198302,-4.668530508538105e-05,0.2191641938415462,0.1569830697267087,0.15293547554898487,-0.0154114336248757,0.772338718803703
9.368,0.7725801004737044,0.005316096174062146,0.005183315064386074,0.00036712156467899604,0.81883222973229,0.21769713378766042,0.14870337219610288,0.158994808584651,-0.0030041562628806574,-0.009288863997948782,-0.04811396844461113,0.004952020639663292,0.005294341607768048,-0.0001000384035539259,0.2181822271189345,0.15625810036499616,0.1522724213405077,0.0128918958085519,0.77248061698249
9.402,0.7724101643383863,0.005298482606574062,0.005168847181941771,-0.00016993613531812723,0.8187321913287362,0.22396868776506845,0.15300367416064026,0.1635599241640548,-0.0006625315994402659,0.18833495427651736,0.07031905896217391,0.005095014045445227,0.005446553242580937,-2.2062302261360858e-05,0.2193859963487212,0.15711070541118224,0.15312230941022872,3.977556280691459e-05,0.7725427415110993
9.436,0.7721139883248598,0.00508837695468678,0.004956271130537315,-0.0002961760135264946,0.8187101290264749,0.2081593847606165,0.14220694032889286,0.1520115639884449,-0.01754806843794836,-0.4747538439775364,-0.5070731783335765,0.00473690629042175,0.00506066067502562,-0.0005843506789836805,0.2100026444464399,0.15045439734842433,0.14650796904271213,-0.0179425359785464,0.7721096243235229
9.47,0.7721721292634639,0.0050641179126340585,0.00493257555720672,5.814093860412317e-05,0.8181257783474911,0.2060618325233084,0.1408618776630162,0.1503975074398291,0.0011268005578931924,-0.06298955667591868,0.5608068767519985,0.004690543680575314,0.005008383893718675,3.752245857784331e-05,0.2079063759405909,0.14894760354390413,0.14505058619419042,0.0018715472942636,0.7721436969667785
9.504,0.7722942294278703,0.005128865197230326,0.004995831966904785,0.00012210016440639127,0.818163300806069,0.21236651320935618,0.1451658804129962,0.1550045260520458,0.001727782168063967,0.1893297503317652,0.01804749580092416,0.0048338105162177855,0.005161850470513782,5.7535146196530106e-05,0.2080843944845319,0.14906677076458805,0.14518337742941523,0.0015421855020578,0.7722013377802932
9.538,0.7737421790189514,0.005338530214460624,0.005208588238396761,0.0014479495910810767,0.8182208359522656,0.21777673344226578,0.14885496086618785,0.15896196480387806,0.04426459482419797,0.1624690760633514,1.2773817614454654,0.004952900603557595,0.005297146939051626,0.0014740110076457925,0.2194920076512347,0.1571173264315861,0.15326737147142597,0.0440708631483356,0.772994982570968
9.572,0.7752256491954017,0.005338024736124325,0.005223256150177935,0.001483470176450341,0.8196948469599113,0.21794831959042962,0.14873758554245642,0.1593066246560152,0.04349357421532199,0.005152737182097407,-0.023153772038317765,0.004949051568338788,0.005308557661749167,0.0014483360213702224,0.2196573718302545,0.15701357532134536,0.15361021503852823,0.0436684440400348,0.7744420672707321
9.606,0.7767524147184799,0.005222800332139066,0.005126188663422182,0.0015267655230781774,0.8211431829812815,0.22474265015587472,0.1531362545430924,0.1644948216315611,0.044397078159351185,0.2040339509142671,0.027132250571447296,0.0050953174336721115,0.005481509102251344,0.0014784227027063947,0.2198531657469861,0.15692632288480904,0.15397903647842587,0.0432426945565395,0.775918757408162
9.64,0.7765151619401819,0.004920746868433357,0.004836004318224729,-0.00023725277829800273,0.8226216056839879,0.19706143378029503,0.13406130506817673,0.1444325973143281,-0.027756175381011414,-0.8312677590264169,-2.1667643705814594,0.00446640317278929,0.0048075977795121565,-0.0009242806401876802,0.1991697357030903,0.1420562514656481,0.13960159397215846,-0.0261196923486282,0.7766833507591433
9.674,0.7777034507136641,0.005058700266060034,0.004975141929850491,0.0011882887734822047,0.8216973250438003,0.20673971749585351,0.1407854542605792,0.15139605892792482,0.03463132885262699,0.29063915061737183,1.873498625634787,0.004685184272873419,0.00504424971613665,0.001153223250792479,0.2087372476528535,0.14883268757367735,0.14635596901829745,0.0350834265914104,0.7770080698599855
9.708,0.7781860788234272,0.0050600686709429965,0.0049854202538262005,0.00048262810976307247,0.8228505482945927,0.21337618735437144,0.14512445782214345,0.1564234287813585,0.03536211088827678,0.19929338914468253,0.021945406475969605,0.004829510999248165,0.0052118049732609905,0.001177558292579617,0.2087795104006534,0.14869034063596948,0.14656079477369077,0.0343784379109809,0.7781856291174065
9.742,0.7781092916392418,0.00506155528139085,0.004987446772439563,-7.678718418535624e-05,0.8240281065871724,0.20712464820718676,0.14069367312378936,0.1520062835473823,-0.0006433525907087531,-0.1877339083238643,-1.081245149519085,0.004685089981095812,0.0050618178811608315,-2.142364127060148e-05,0.2090415028769408,0.1488807085465359,0.1467408755178034,-0.0022943916388877,0.7781598703455443
9.776,0.7779815982050996,0.005055771964409539,0.004978442827545448,-0.00012769343414220646,0.8240066829459017,0.20700984683280663,0.14061894662224564,0.15191901966703214,-0.002111134450350588,-0.0034474887201241954,-0.044077533322577626,0.004682725224280726,0.005058797550843619,-7.03007771966746e-05,0.2087921579587586,0.14871550714077034,0.146553277550994,-0.0030794641095377,0.7780753746261488
9.81,0.777264615811004,0.005032866646282885,0.004955228141950707,-0.0007169823940955666,0.8239363821687051,0.21303833702667002,0.14472500792588527,0.1563329943548114,-0.002119092309567023,0.1810357415574593,-0.00023897475124428895,0.004819461076449458,0.005205779179901779,-7.056577390858187e-05,0.2078791519405541,0.14809456930598033,0.14588262526291526,-0.0121315600049389,0.7778741025407305
9.844,0.7767984967068404,0.005018367034382187,0.004944863805798283,-0.00046611910416360924,0.8238658163947965,0.20804635981112204,0.141344541715635,0.15265977976486136,-0.025811940427222287,-0.14990922569213141,-0.7114969404701279,0.004708893616350759,0.005081606340266877,-0.0008595376162265023,0.2067944394857246,0.14745640006608862,0.14498465533208899,-0.0232824265163325,0.7769462520399528
9.878,0.7776038401262979,0.005127195784892846,0.00504634366800194,0.0008053434194574827,0.8230062787785701,0.21793284815516367,0.14819871709756205,0.1597869411299259,0.001074626032340389,0.2968915418631119,0.8074043981850653,0.0049348552642393215,0.00532105539982038,3.5785046876934955e-05,0.2099313469920436,0.14969723506365856,0.14717985006171724,0.016622065430637,0.7769188135419783
9.912,0.7786610196428483,0.005284844906480846,0.005208698610048357,0.0010571795165503772,0.8230420638254471,0.2244059887798589,0.15259469491054112,0.16453846627893745,-0.0016205729292000529,0.19438860734820504,-0.08093690575196522,0.005081482385452398,0.005479057617703675,-5.3965078542361765e-05,0.2174488441449499,0.15490437027020293,0.15260614630861555,0.0232010061544985,0.7779246590788831
9.946,0.7797104353479629,0.00530179674480058,0.005237339143395525,0.0010494157051146313,0.8229880987469046,0.21735629395968473,0.14780954587821218,0.1593615282029059,0.03027640692365618,-0.21170254715237757,0.9578672628485355,0.00491931524369018,0.005309280976285621,0.001008204350557751,0.2191642919796885,0.15597020810698337,0.15396844177305444,0.0307193382677856,0.7789396642656802
9.98,0.7807583464256554,0.005300170951104022,0.005246567712831052,0.0010479110776925316,0.8239963030974623,0.21750881048145326,0.14775240533787362,0.15962239615395282,0.030540743848665664,0.004580075728784878,0.007938045796080559,0.004917384566685062,0.005317988532984411,0.0010170067701605668,0.2192965795747085,0.15590745397519734,0.15422015305445064,0.0309267493468712,0.779957550455288
10.014,0.7808114275518865,0.005306317755275458,0.0052603389144412205,5.3081126231036e-05,0.8250133098676229,0.224259741525869,0.152170817180119,0.16473152117304202,0.031385292259818835,0.20273066199446654,0.025361814148743875,0.005064351818599636,0.0054882702315778905,0.0010451302322519672,0.2194823451600058,0.15587809227324034,0.1545138187547997,0.0305360357177445,0.7810028660824877
10.048,0.7804929942439938,0.0053155893168792545,0.005266527236111873,-0.0003184333078927182,0.8260584400998748,0.2178488396031699,0.14765339280570103,0.16017675396078235,-0.008146593086268451,-0.19251957725823146,-1.1871437040867052,0.004917514449393774,0.005333280658726051,-0.00027128154977273944,0.2200260577231685,0.1563038208268249,0.15485664878246236,-0.0091806397421524,0.7807473103766744
10.082,0.7801567048065863,0.005322023574405144,0.005269360051141536,-0.00033628943740748873,0.8257871585501021,0.2180294872825082,0.14781931562172124,0.1602694832268432,-0.009312642672797421,0.0054248552353847995,-0.03501650409996907,0.004923143657741591,0.005336272277681893,-0.0003101110010041542,0.2202182437226997,0.1564887536060499,0.15494303747873078,-0.0096929511743564,0.7804349467978464
10.116,0.7809405043605231,0.00531921511496547,0.005266727496862966,0.0007837995539368148,0.825477047549098,0.22482314767522701,0.15247651430489742,0.16521610186669258,-0.010110826449436524,0.2040138256071714,-0.02396948278195504,0.005078324947109266,0.005500905083354306,-0.0003366905207662363,0.2204125712497717,0.1566794764917153,0.15502658872341132,-0.0102203756062429,0.7800955002136646
10.15,0.7820020517901747,0.005316094386203396,0.005274598953191045,0.001061547429651588,0.8251403570283318,0.2184109855988651,0.14818177624518478,0.16045410502411475,0.030523250767787932,-0.19255741971056803,1.2202425590758095,0.004931669741366487,0.00534569044740499,0.0010164242505673383,0.2202156985726341,0.1563841996740949,0.15504494828960422,0.0314507413578118,0.7810978493845213
10.184,0.7830376596219544,0.005314544952996991,0.005282340642018379,0.0010356078317796946,0.826156781278899,0.21854021414375088,0.1481061893488864,0.16069966357944968,0.030962635057184763,0.0038807370836571884,0.013194723405310221,0.004929109265975355,0.005353902288624778,0.0010310557474042528,0.2203540053100131,0.15632288410184383,0.15530307003484117,0.0308681872249805,0.7821256168945794
10.218,0.783793444742755,0.005312693729787821,0.005288010994108028,0.0007557851208006561,0.8271878370263033,0.2251682362639012,0.15242724846392475,0.16573071093769248,0.031339693971710526,0.1990397033078173,0.01132309052629921,0.005072877366343983,0.0055215439632908,0.0010436118092579606,0.2204770234795632,0.15624979665522626,0.15555101712174144,0.0298597310812289,0.7831570583947562
10.252,0.7844447361454652,0.0053022774300997,0.005283707989873987,0.0006512914027101413,0.8282314488355613,0.2184869876340829,0.14773648177783652,0.16096737469848624,0.021158202990574398,-0.2006380969915408,-0.30575047991399784,0.004917668794507987,0.005362007985031768,0.0007045681595861276,0.2203764402208819,0.15606988867246369,0.15558909105137395,0.0205904195000481,0.7838554604081305
10.286,0.7846476278315242,0.005263550398685979,0.00525340528333218,0.00020289168605902572,0.8289360169951474,0.2182929181790463,0.14749190756112596,0.16092835465232372,0.020705415538465742,-0.005827911562660147,-0.013597220784043714,0.004909565365905992,0.0053606686383071015,0.0006894903374309092,0.219712002307427,0.1555032440572337,0.15521631694385488,0.014719905226979,0.7844747357545334
10.32,0.7850953876250816,0.005227953892875892,0.005227630094494451,0.00044775979355737844,0.8303448474307817,0.21763652147555074,0.14682222133883308,0.1606514575131784,-0.011730180251763051,-0.2098631659428727,-1.0009605105890482,0.004890157523517741,0.005348799905825411,-0.00039061500238370963,0.2175136597111516,0.1538501963071748,0.15376055819742082,0.0113485450333821,0.7851067623137601
10.354,0.7850512628184894,0.0052578056323528966,0.005258137199379398,-4.412480659221618e-05,0.8299542324283979,0.21737204606369412,0.14670646602899928,0.16039893776206512,-0.009444542940190396,-0.00794220456025881,0.06863775710428392,0.00488609810922522,0.0053405776632333155,-0.0003145032799083402,0.2196772510745931,0.15538915045611074,0.15528137866536992,-0.0112069492134194,0.7850512628184894
10.388,0.7847639703781444,0.005277552422236598,0.005274516832596277,-0.00028729244034497725,0.8296397291484896,0.22400070488934373,0.15123218790067988,0.16524267346450286,-0.008753092689028607,0.19905882359308147,0.02076427180666033,0.005036764645988782,0.005501910243212015,-0.00029147798654465267,0.2194788234060847,0.15529335670394878,0.1550965095910912,-0.0080049471332849,0.7847639703781446
10.422,0.7839258109784312,0.004971026808968881,0.00496304847754403,-0.000838159399713212,0.8293482511619451,0.19719851821283466,0.133179313413033,0.14543220435711895,-0.02925274501593596,-0.8048704707660382,-0.6156051749822028,0.0044371684260333475,0.004840787311500645,-0.0009741164090306676,0.1983096966158709,0.14042888581285937,0.14002308310145745,-0.0258659400782031,0.7839512046552276
10.456,0.7833772377205592,0.004963813293313635,0.004947082660044622,-0.0005485732578719427,0.8283741347529143,0.20624145110919134,0.13943461574349175,0.1519655358562913,-0.011395226667650745,0.2715595464371377,0.5362618122608173,0.004644069187835002,0.0050596295813266174,-0.00037946104803276986,0.2081967775958848,0.14751117011397577,0.146922948830045,-0.011513232382138,0.7834003633345017
10.49,0.7829750827445525,0.005020958375027806,0.004999926603422411,-0.00040215497600670774,0.8279946737048816,0.21256832006551352,0.14377147506676452,0.1565728381699754,-0.012002950087438598,0.1899960647544196,-0.01824995254618177,0.004788566527995729,0.005212978701203806,-0.00039969823791170534,0.2084138543424918,0.14772392727011557,0.14701692417469153,-0.0119803248849495,0.7829994401259516
10.524000000000001,0.7842289844300652,0.005231764435941422,0.005210405272577212,0.0012539016855126484,0.8275949754669698,0.21785931534086217,0.1474141897473789,0.16041115279778081,0.06351060100174022,0.15888874700746705,2.2676742068822464,0.004903173147016127,0.005346939883567207,0.0021149030133579493,0.2195462308273102,0.15545344863540964,0.15503152188454006,0.0633194822152501,0.7840392361345883
10.558,0.786370658486595,0.00528027920174301,0.005279425783565328,0.002141674056529874,0.8297098784803278,0.2181518775733885,0.14727211207711066,0.16093839409271374,0.06250938564373204,0.00878565262841825,-0.03006652726751286,0.004898512633152092,0.005364410315622209,0.002081562541936277,0.2196929529238966,0.1552342866686376,0.15545838609383766,0.0628563562419762,0.7861194529738786
10.592,0.7885082119119935,0.00526726709114822,0.005288980545437694,0.002137553425398453,0.8317914410222641,0.22494611083499474,0.1515130642040646,0.16626648536396246,0.06397591876770446,0.20403102887706445,0.04404003375292557,0.0050394139787876165,0.005542107386040967,0.0021303980949645587,0.2198814944455747,0.15503597278139086,0.15592215603738657,0.0624015716700332,0.7882480032144334
10.626,0.7913208881056193,0.004862243467563809,0.0049056515368910425,0.0028126761936257965,0.8339218391172287,0.17389123705684084,0.11685082995447518,0.12877905832901848,-0.036781115486093405,-1.5331793927373543,-3.025736764378314,0.0038937040553160577,0.004286007507991038,-0.0012248111456869106,0.1937293996201307,0.13622888372969896,0.1377416840137235,0.0992208778599086,0.7909198693301145
10.66,0.7931744436993262,0.004702938386321742,0.004767108997645764,0.0018535555937069237,0.8326970279715418,0.19552374804371886,0.13156462305343064,0.14463846656360943,0.05473209867394617,0.6496249545609014,2.7481445693705577,0.004376649808481518,0.0048205056735239485,0.0018225788858424077,0.1969986370010346,0.13825706598035312,0.14033334132261543,0.0540410781328858,0.7928508137670718
10.694,0.7949344247189674,0.00470204802441021,0.0047814779277604025,0.0017599810196411436,0.8345196068573841,0.20151539834065652,0.1353243848755374,0.14931767017486877,0.054930250042056705,0.17992943834647615,0.005950491534850921,0.00450168943229373,0.004976453578268031,0.0018291773264004884,0.1970501459018433,0.13803835269244508,0.14062067126099873,0.0524979775482553,0.7946648457238406
10.728,0.7949148478729271,0.004859843061304492,0.004954055966644333,-1.9576846040259e-05,0.8363487841837847,0.21752997634222232,0.14578363556066481,0.16145099011824943,0.07972167571402333,0.48091825830527934,0.7444872574164152,0.004847385439904782,0.00538281633923694,0.002654731801276977,0.2064939364081873,0.14458349707668508,0.14742916314767815,-0.0228999177100296,0.7951428641723568
10.762,0.7924512475139855,0.004977145952407058,0.00506495576232302,-0.0024636003589415534,0.8390035159850616,0.21805593250836378,0.14570595956131993,0.16222873682059877,0.07728999499414503,0.015794479463707378,-0.07302344504139043,0.00484498319627454,0.0054085157463837396,0.00257375683330503,0.208892120583727,0.14656589980944107,0.14884339103572997,-0.0849695052372637,0.7931076233745207
10.796,0.7904962047718824,0.004973573373918461,0.00504767766916836,-0.001955042742103119,0.8415772728183666,0.22471103885827115,0.14972215421850887,0.16756589008784725,0.07920651805167296,0.199853043540762,0.05755324497080871,0.004978313049172237,0.005586575320320005,0.00263757705112071,0.2084717273449247,0.146616416552342,0.1482028592825616,-0.0448559926535201,0.7907791800005906
10.83,0.79072414910041,0.005043356587874026,0.005097003159077351,0.00022794432852757396,0.8442148498694874,0.21789544049781218,0.14475193895074384,0.16286589317513886,0.03929826788150669,-0.2046726234372064,-1.198445951056044,0.004816621415668511,0.005426647131864723,0.0013086323204541729,0.2119105906342399,0.1490853615056323,0.1505976540577154,0.0217085328936045,0.7904444277394038
10.864,0.7923411611514485,0.005191753197081983,0.005256512227132859,0.00161701205103848,0.8455234821899416,0.21757209063094687,0.1443241927097652,0.1628132120566249,0.039171870626357796,-0.00971020621217124,-0.003795713367834696,0.004802390058843548,0.005424873248043505,0.0013044232918577147,0.2185434654772945,0.15351606185685876,0.15554441505494992,0.0437245470123885,0.7919610345125796
10.898,0.7933838611500049,0.005226906605698023,0.0053080717071227745,0.0010426999985564402,0.8468279054817992,0.2239906644812866,0.14836311817412354,0.16781002038144016,0.040930804014671744,0.19274996547566742,0.052820822471890315,0.004936611840382346,0.005591500866191752,0.0013629957736885692,0.219097007022054,0.15369502189172315,0.15614524882853373,0.0403756476841288,0.7933060310753166
10.932,0.7934584313503013,0.005235177266672553,0.005322098091680383,7.45702002963311e-05,0.8481909012554878,0.21752899627007716,0.14386088864024402,0.16316528104320036,0.003048998346640582,-0.19404409042670998,-1.1375917618027376,0.004790223528187913,0.005433707191955862,0.00010153164494313139,0.219574804039348,0.1540105794002673,0.1565050670160939,0.0024807065503478,0.7934313623233487
10.966,0.7935335720666105,0.005238830584130216,0.005325465044688338,7.514071630920771e-05,0.848292432900431,0.2176755994305955,0.14394126500488794,0.16328986133946494,0.002333427584092766,0.0044024973128631755,-0.021488611487922405,0.004792964586935574,0.005437798782052265,7.77031385502891e-05,0.2197437465151819,0.1541168869480033,0.15663747728428495,0.0021670626136608,0.7935091840321851
11.0,0.793341511254264,0.005244568404463079,0.0053316378469461245,-0.00019206081234646177,0.8483701360389813,0.22445626061971152,0.1484119954076994,0.16838792281659892,0.0019441069696553254,0.20362345913261326,-0.011691309742866078,0.004941867531551001,0.005607539848696914,6.473876208952234e-05,0.2199406841542034,0.15424511151912004,0.15678759555102972,0.0016247201341514,0.7935723114759946
11.034,0.7926129561016417,0.005255554993040201,0.005337240420924427,-0.0007285551526222678,0.8484348748010707,0.21802935957383454,0.1441518956407101,0.1635757702698241,-0.020344419970512787,-0.19300003140771715,-0.6693251333383817,0.004802034497439026,0.005445507013643272,-0.0006774691850180758,0.2203331118997317,0.15462699411387493,0.15696232952758882,-0.0213855985019209,0.7928929378002281
11.068,0.7918668665149102,0.0052641294279396345,0.005337754953603779,-0.000746089586731502,0.8477574056160526,0.21821894111527465,0.14438811981317548,0.16362022221683906,-0.021435391278024574,0.005693139382585861,-0.03276190112648007,0.004810000176406741,0.005446897314913271,-0.0007137985295582183,0.2205217830719095,0.1548719032665758,0.15698582862093857,-0.0219543852483177,0.792176552266008
11.102,0.7913929649192648,0.00527065822354067,0.005336544833385526,-0.00047390159564542067,0.8470436070864944,0.22501079520440384,0.14900244976256402,0.16860642906862344,-0.02267516213959607,0.2039595822561318,-0.03723035620334822,0.004963830374988153,0.00561278260156849,-0.0007550828992485492,0.2207032294962721,0.1551184648616091,0.1569973801343892,-0.0226063659825405,0.7914180198269894
11.136,0.7913598759465513,0.005272049471900964,0.00533516083422958,-3.308897271347977e-05,0.8462885241872459,0.21854902944196958,0.1448470743002197,0.1636551353813669,-0.0010050718663540776,-0.19404701989292078,0.6507534616589186,0.004823430346436443,0.005449695852518997,-3.346889314959079e-05,0.2206315559505262,0.15507405817766773,0.1569404981560193,-0.0010169226656096,0.7913799923813425
11.17,0.7912736254387054,0.005272513373225207,0.005334236879210863,-8.62505078459419e-05,0.8462550552940963,0.2185908702973104,0.1448802833601476,0.1636816179991477,-0.0014967773586326493,0.0012564821423667683,-0.014765930699056205,0.0048245808347154445,0.005450538220584705,-4.984268604246723e-05,0.2206154239146773,0.1550718996939196,0.15691995154973667,-0.0025865813508617,0.791321491955318
