Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.192,0,0,192000000,,"['wheel_right_joint', 'wheel_left_joint']",9.573295705411766e-05,0.00010659461301365525
0.225,1,0,224000000,,"['wheel_right_joint', 'wheel_left_joint']",8.418951610877912e-05,0.00011258594556995405
0.258,2,0,258000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001075141139423863,0.00014076377992999767
0.29200000000000004,3,0,291000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001092039282273305,0.00014571716827926906
0.325,4,0,325000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010613017592753238,0.0001441167616098582
0.35800000000000004,5,0,358000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010629543147189224,0.00014349008674408026
0.392,6,0,392000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002414324680612978,0.0002941155650759697
0.42500000000000004,7,0,424000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026615826332232473,0.0003781320263085419
0.458,8,0,457000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026992617496102156,0.00036851648468338993
0.49200000000000005,9,0,491000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002859199168785409,0.00034819833743160444
0.525,10,0,525000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003054456773554648,0.0003267101486139623
0.558,11,0,558000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003264494471029167,0.0003051854554447786
0.5920000000000001,12,0,592000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00034886241259002304,0.0002835248853640948
0.625,13,0,625000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003711001329129715,0.00026326999965764486
0.658,14,0,657000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039369664448507535,0.00024400132120394602
0.6920000000000001,15,0,691000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004172811238838392,0.0002254585841123813
0.7250000000000001,16,0,724000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00044041706509378997,0.00020906805970266618
0.758,17,0,757000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004637571977124111,0.00019466674164281272
0.792,18,0,792000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00048798701020746904,0.00018240888813902956
0.8250000000000001,19,0,824000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005116565306702014,0.0001735378120395481
0.8580000000000001,20,0,857000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005354560513159967,0.00016812758784912063
0.892,21,0,892000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000560095283251627,-0.00016652942305039886
0.925,22,0,924000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005841106543087449,-0.00016894587529403537
0.9580000000000001,23,0,958000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006082135337122097,-0.00017511041352324952
0.9920000000000001,24,0,991000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000633127855351745,-0.00018498567114111353
1.025,25,1,25000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006573793897173275,-0.00019748925907325798
1.058,26,1,58000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006816925251813544,-0.00021235735897473518
1.092,27,1,91000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007068002341306112,-0.00022966460046891513
1.125,28,1,124000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00073122002404169,-0.0002479977142106904
1.158,29,1,158000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007556848258136739,-0.0002675298161056716
1.192,30,1,191000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007809336988771065,-0.000288651250264671
1.225,31,1,225000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008054776954473652,-0.0003099260864081188
1.258,32,1,257000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008300556364222444,-0.0003318162472583097
1.292,33,1,292000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008554108809990524,-0.0003548934568842199
1.325,34,1,324000000,,"['wheel_right_joint', 'wheel_left_joint']",0.03483926340616339,0.03368295971876378
1.358,35,1,358000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10250471589554788,0.10134495142780597
1.392,36,1,391000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20656410684452453,0.20540076704181764
1.425,37,1,425000000,,"['wheel_right_joint', 'wheel_left_joint']",0.34156271449280684,0.3403959050690606
1.458,38,1,458000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5102276668810601,0.509057455257862
