Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.459,2,0,457000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010761718476093307,0.00014053592589835517
0.49100000000000005,3,0,491000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010929974528472997,0.00014550588281814214
0.525,4,0,525000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010624008647219796,0.00014394617306834334
0.558,5,0,558000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010641023195301358,0.00014336809017745367
0.5920000000000001,6,0,592000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002415129175812325,0.00029410647893790554
0.625,7,0,625000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002661172897848729,0.0003781665244213528
0.658,8,0,658000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026981480796095525,0.0003685437290927851
0.6920000000000001,9,0,692000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002857700815317443,0.00034821035298993053
0.7250000000000001,10,0,725000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000305256368697826,0.0003267014570278448
0.758,11,0,758000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003262183698806709,0.00030515510680739766
0.792,12,0,791000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00034858661612346964,0.0002834729792313695
0.8250000000000001,13,0,824000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003707798928207495,0.0002631986122212382
0.8580000000000001,14,0,857000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039333128288632224,0.00024391254583289168
0.892,15,0,891000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004168687761145762,0.00022535502681453323
0.925,16,0,924000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00043995875957847375,0.00020895444304347421
0.9580000000000001,17,0,958000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000463252672036063,0.00019454887326997294
0.9920000000000001,18,0,992000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004874346527667939,0.00018229463773078436
1.025,19,1,25000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005110575885227675,0.000173436614038458
1.058,20,1,58000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005348104001088316,0.00016804988073726435
1.092,21,1,92000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005594014034544514,-0.00016648644823380465
1.125,22,1,124000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005833698825163935,-0.00016894478315609973
1.157,23,1,157000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006074258036816715,-0.0001751561400924473
1.192,24,1,191000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006322916864043293,-0.0001850814825354874
1.225,25,1,225000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000656496159212594,-0.00019763303869968496
1.258,26,1,258000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006807621931512742,-0.00021254708485951568
1.292,27,1,292000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007058213368393851,-0.00022989897001668425
1.325,28,1,324000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007301939586099593,-0.0002482727586583522
1.358,29,1,357000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007546115645737927,-0.00026784313731997855
1.392,30,1,391000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007798117852662045,-0.0002890018272809769
1.424,31,1,425000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008043085367344105,-0.00031031103331091714
1.458,32,1,457000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008288392107562714,-0.0003322340933786805
1.492,33,1,491000000,,"['wheel_right_joint', 'wheel_left_joint']",0.03515558904941596,0.03405214791838329
1.525,34,1,524000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10248770888633985,0.10138080921840853
1.558,35,1,558000000,,"['wheel_right_joint', 'wheel_left_joint']",0.2034865270435624,0.20237615868531034
1.592,36,1,592000000,,"['wheel_right_joint', 'wheel_left_joint']",0.3418891327670295,0.34077519040547344
1.625,37,1,624000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5102207494275488,0.5091034058858348
1.658,38,1,657000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7122186405474888,0.7110980937532103
1.6920000000000002,39,1,691000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9462381563728783,0.9304107980409322
