Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.154,0,0,154000000,,"['wheel_right_joint', 'wheel_left_joint']",9.586321186816349e-05,0.00010669023712228665
0.187,1,0,187000000,,"['wheel_right_joint', 'wheel_left_joint']",9.173380980254109e-05,0.0001210377334741608
0.22,2,0,220000000,,"['wheel_right_joint', 'wheel_left_joint']",9.129385496642328e-05,0.0001278257431991392
0.254,3,0,254000000,,"['wheel_right_joint', 'wheel_left_joint']",6.885100504039343e-05,0.00011674446440057551
0.28700000000000003,4,0,287000000,,"['wheel_right_joint', 'wheel_left_joint']",3.987639062952297e-05,9.998111963671619e-05
0.32,5,0,319000000,,"['wheel_right_joint', 'wheel_left_joint']",-3.343979735515035e-05,8.486289439968431e-05
0.35300000000000004,6,0,354000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001788300308209756,0.00024235897687763241
0.388,7,0,386000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00019069721634856762,0.00032178642101854393
0.41700000000000004,8,0,419000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018822403519003217,0.0003115848899879481
0.455,9,0,453000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00019720169503223417,0.0002923785404513879
0.48700000000000004,10,0,487000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00021064832481343387,0.00027250582933202594
0.52,11,0,520000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00022657104938605954,0.00025303341741977903
0.554,12,0,553000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00024467302369490795,0.0002339878400450246
0.5860000000000001,13,0,586000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002634526594542663,0.0002168691070414397
0.62,14,0,619000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002831558922578026,0.00020147506436618556
0.654,15,0,654000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003042241058119899,0.00018787521997776224
0.687,16,0,687000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00032527368733514805,0.00017736808341783927
0.7220000000000001,17,0,719000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003468057945905656,0.00017001361921398228
0.754,18,0,754000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003694057185370525,0.00016617658145801073
0.787,19,0,787000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039167559480990377,-0.00016633052356151978
0.8200000000000001,20,0,819000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004142214355296048,-0.00017029746262320344
0.8540000000000001,21,0,853000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00043769409101113155,-0.000178102961474913
0.887,22,0,887000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004606774274895642,-0.00018885073821461873
0.92,23,0,919000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004838303627270335,-0.00020222250144019682
0.9540000000000001,24,0,954000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005078378442959774,-0.0002182351089006218
0.9870000000000001,25,0,987000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005312680070757025,-0.00023551393009579868
1.02,26,1,20000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005548088703157816,-0.0002541526738530919
1.054,27,1,54000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005791646966502029,-0.0002744865870623059
1.086,28,1,86000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006028911605087117,-0.00029509790599835384
