Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
0.936,0.7851076047922849,-5.754197718995865e-07,4.3339007608275e-07,1.0836975964823026e-05,0.7854431730112698,-0.0001525456885057,-0.0001078612356628,-0.000107870945685,0.0021899661840864,-0.0048606705657895,0.0605995582991775,-3.591603062190877e-06,-3.592278550617872e-06,7.292587393007814e-05,-2.82040075544034e-06,-1.994913416002443e-06,-1.993735409712609e-06,0.0003368080146093,0.785102823720516
0.97,0.7851184421978052,-5.754514967632115e-07,4.333957677464702e-07,1.0837405520325303e-05,0.7855160988851999,9.914435727662156e-06,7.009737891544414e-06,7.011391480283376e-06,0.000161877433832,0.0048786824094113,-0.0609035660737054,2.3342071095676441e-07,2.334828962304441e-07,5.3905185466068725e-06,-2.8209641377404427e-06,-1.995290929742757e-06,-1.994154650999757e-06,0.0003368228597132,0.7851133421887673
1.004,0.7851292800327374,-5.754831989041171e-07,4.334014483018886e-07,1.0837834932164723e-05,0.7855214894037464,8.49276420582432e-06,6.004550506714951e-06,6.0060317238622725e-06,0.0001906839064792,-4.269283849362872e-05,0.0008650592386542,1.999483856988977e-07,2.000040017534401e-07,6.3497740857581306e-06,-2.821543292255306e-06,-1.995678953981897e-06,-1.994585686979788e-06,0.0003368381585209,0.7851241798216397
1.038,0.7851401182969596,-5.755148808866822e-07,4.334071189698169e-07,1.083826422221268e-05,0.7855278391778322,6.749430449369356e-06,4.77194911328547e-06,4.773186886252019e-06,0.0002057238626716,-5.23523650587076e-05,0.000451650336108,1.5890336530771418e-07,1.5894966278240361e-07,6.850604626964992e-06,-2.822105505961665e-06,-1.996055622096484e-06,-1.9950041203657104e-06,0.0003368530109687,0.7851346991111945
1.072,0.7851509569903635,-5.7554654482464e-07,4.334127807082561e-07,1.0838693403902866e-05,0.7855346897824592,5.499584384027044e-06,3.888262452505775e-06,3.889324298315571e-06,0.0002230316427191,-3.7532914875144506e-05,0.0005197531545802,1.2947703254453276e-07,1.295166056465952e-07,7.426953702547504e-06,-2.822666171349464e-06,-1.996431185718305e-06,-1.9954214681545453e-06,0.0003368678666856,0.7851452188051056
1.106,0.7851617961128536,-5.755781925715665e-07,4.33418434326021e-07,1.0839122490113873e-05,0.7855421167361617,4.5944732228107895e-06,3.248315464985237e-06,3.2492508113506885e-06,0.0002447196150641,-2.718051535183947e-05,0.0006512904608121,1.0816710556216763e-07,1.0820185089196856e-07,8.149163181637498e-06,-2.82324296510042e-06,-1.9968175109412424e-06,-1.9958508631627345e-06,0.0003368831758255,0.7851560577004436
1.14,0.7851726356643454,-5.756098258279141e-07,4.334240805881264e-07,1.0839551491725883e-05,0.7855502658993434,3.6248699671126624e-06,2.562780240426369e-06,2.5635599696038937e-06,0.0002492536996676,-2.9117214885829643e-05,0.0001361586967998,8.533915587283619e-08,8.536797266389106e-08,8.300148198931891e-06,-2.8238035917387296e-06,-1.9971930281452897e-06,-1.9962682016814266e-06,0.0003368980376327,0.785166578215045
1.174,0.7851834756447637,-5.756414460486754e-07,4.334297201190659e-07,1.083998041828682e-05,0.7855585660475423,2.972739089684647e-06,2.101706768550785e-06,2.1023811153943813e-06,0.0002585320834076,-1.9583509832673128e-05,0.0002786301423433,6.998565500163339e-08,7.001047113507615e-08,8.609118377474983e-06,-2.824363039137862e-06,-1.997567701949868e-06,-1.99668471546581e-06,0.000336912902076,0.7851770991337518
1.208,0.7851943160540418,-5.756730546571978e-07,4.334353535615648e-07,1.0840409278123351e-05,0.7855671751659198,2.5233241950360504e-06,1.7839580630810803e-06,1.7845611848357378e-06,0.0002741517193658,-1.3495942782240142e-05,0.0004690581368835,5.9404786096448114e-08,5.9426904497593266e-08,9.12925225488376e-06,-2.82493975768186e-06,-1.997953944770688e-06,-1.997114085150594e-06,0.000336928219554,0.785187939290767
1.242,0.785205156892122,-5.757046528404725e-07,4.334409814373344e-07,1.0840838080228288e-05,0.7855763044181747,2.034201888508992e-06,1.4381416891663594e-06,1.438654164521578e-06,0.000272172528305,-1.468835755336512e-05,-5.943516699302701e-05,4.788929963007755e-08,4.790800199170163e-08,9.063345192556862e-06,-2.8254985783738948e-06,-1.9983281563514946e-06,-1.9975301739712813e-06,0.0003369430888958,0.7851984610297367
1.276,0.7852159981589527,-5.757362417334322e-07,4.334466042472778e-07,1.0841266830707852e-05,0.7855853677633672,1.7087553969279566e-06,1.2080463134933822e-06,1.2084987012758712e-06,0.0002770294111898,-9.773167915346405e-06,0.0001458523388845,4.0227251327800246e-08,4.024369739322253e-08,9.225079392622516e-06,-2.826057135851585e-06,-1.998702172434604e-06,-1.997946085609633e-06,0.0003369579604065,0.7852089831726365
1.31,0.7850953630805675,0.0001314551527505,0.0001331168182668,-0.0001206350783852,0.7855945928427599,1.4875447210720728e-06,1.051646324403617e-06,1.0520595541877623e-06,0.0002895756616252,-6.642963238915428e-06,0.0003767642773381,3.501921381123075e-08,3.503419169589769e-08,9.642869532119996e-06,-2.8266319749780354e-06,-1.999087056875989e-06,-1.998374154406308e-06,0.0003369732847282,0.78521982459078
1.344,0.784416915139518,0.0007078795918297,0.0007082194459918,-0.0006784479410495,0.785604235712292,0.0337042382231958,0.0238275836788543,0.0238374061137769,-0.0003527014249173,1.0120946149692134,-0.0192876001964724,0.000793453231371,0.0007937909264904,-1.17449574497463e-05,0.0246571976811481,0.0174432307499758,0.0174273089859081,-0.0164907836301698,0.7849415669959636
1.378,0.7831472072794048,0.0013220025081827,0.001319134200265,-0.0012697078601131,0.7855924907548423,0.0670542993018263,0.0474053349046772,0.0474237627928688,4.356662994413153e-05,1.001503335694607,0.0118999415874305,0.0015785766783858,0.0015792322663907,1.45076877713958e-06,0.0493873639047417,0.0349672373993046,0.0348769841316598,-0.0333609013478684,0.7841059560332374
1.412,0.781286829769873,0.001935808408861,0.0019249580747967,-0.0018603775095318,0.7855939415236194,0.1031203228931537,0.0729028026293553,0.0729313537675912,4.4885849490203415e-05,1.0830637715113347,3.961620258474133e-05,0.0024276310191511,0.0024286463759395,1.4946987880237738e-06,0.0748230195622698,0.0530524140325615,0.0527629190031548,-0.0507478818804477,0.7826623188007734
1.446,0.7788429349600734,0.0025394009858545,0.002513764246828,-0.0024438948097995,0.7855954362224074,0.1337808528706898,0.0945786849310791,0.0946160079030859,4.319074368073137e-05,0.9207366359620454,-5.090407836252395e-05,0.0031494283827578,0.0031507548718427,1.4382517645683549e-06,0.0991072599226069,0.0704080848063318,0.0697491975815604,-0.0675015725732074,0.7806971420889318
1.48,0.7758367000138496,0.0031132676977642,0.0030644288328592,-0.0030062349462237,0.7855968744741719,0.1671439221496436,0.1181651130687622,0.1182120838366905,4.181043147985683e-05,1.0018939723409532,-4.145081684307922e-05,0.0039348460987711,0.0039365145364302,1.3922873682792326e-06,0.1223264246679228,0.0871194329318068,0.0858717565773369,-0.0837911547393781,0.7781859190935851
1.514,0.7723138248282833,0.0036269738867978,0.0035462083210551,-0.0035228751855663,0.7855982667615402,0.2062426103695534,0.145806363258563,0.1458647276258363,3.975713730953124e-05,1.1741347813786744,-6.166048559536314e-05,0.004855287693888,0.0048573596064626,1.3239126724073904e-06,0.1439712724615553,0.1028508036937449,0.1007444265145726,-0.0995349496206503,0.7750526261868467
1.548,0.7683436193169225,0.0040426003243301,0.0039226694728821,-0.0039702055113607,0.7855995906742126,0.2180174680279024,0.1541305745751408,0.1541926792893697,-4.376157706167074e-06,0.3535993290795491,-0.0013253241746455,0.0051324840400347,0.0051346802921621,-1.457260516153636e-07,0.1613572242568465,0.1156680284936913,0.1125036044056227,-0.113049143327187,0.771530439390073
1.582,0.7640049093986522,0.0043266385618778,0.004160544983944,-0.0043387099182703,0.785599444948161,0.2180146053246872,0.1541285732156559,0.1541906321842714,2.4681420558175243e-05,-8.596706352120624e-05,0.0008725999478781,0.0051324149090346,0.0051346146031741,8.218913045872357e-07,0.1738398729840029,0.1250912739203909,0.1207165052015174,-0.124290506925859,0.7676025227666808
1.616,0.7593812245738036,0.0044550225377364,0.0042360762988741,-0.0046236848248485,0.7856002668394656,0.2246214035777813,0.1587992140699106,0.1588634147814758,1.2769346096524375e-05,0.1984023499427673,-0.0003577199538033,0.0052879462822153,0.0052902192313622,4.252192250142618e-07,0.1804551869696696,0.1304010513415102,0.1247382872789554,-0.1335829583452514,0.7632070166867659
1.65,0.7545889035618685,0.0044472545746551,0.0042151207356934,-0.0047923210119351,0.7856006920586907,0.2180120657257194,0.1541265855188548,0.154189028268209,-0.0063169275420104,-0.1984786141760326,-0.1900809876308413,0.0051328908286246,0.0051340192401084,-0.0002103536871489,0.1802203980895999,0.130793426446382,0.1239857713045683,-0.1393647400416232,0.7586846962484483
1.6840000000000002,0.7495393354683362,0.0045545550154187,0.0042693492527333,-0.0050495680935322,0.7853903383715417,0.218010277463982,0.1541577518373856,0.1541553392794602,-0.0062266731062478,-5.3701553675205205e-05,0.0027103434162953,0.0051339208499934,0.0051329050158654,-0.000207348214438,0.18131618571836,0.1321704160840482,0.1241230853452506,-0.1451800944155629,0.7540095887258818
1.718,0.7467644749646875,0.0046920111035408,0.0043537372327902,-0.0027748605036487,0.7851829901571036,0.2246245923047553,0.1588677454971904,0.158799392028803,-0.00650682834438,0.1986280732964936,-0.0084130702141796,0.0052908023923392,0.0052875130000412,-0.0002166773838678,0.1882201886987447,0.1378564713366924,0.1281500399702893,-0.1540447507202474,0.7489248951904646
1.752,0.7472685121318466,0.0048535116199711,0.0044923543508205,0.0005040371671591,0.7849663127732358,0.1948350636163466,0.1378286775602783,0.1377096861385234,0.0418843766911095,-0.8945804410933551,1.453189340405092,0.0045864378825464,0.0045889893857311,0.0013947497438139,0.1915131079984379,0.1405581381381081,0.1300795154448611,-0.0187342667453787,0.7466992200866525
1.786,0.7484063198012877,0.0048873278970577,0.0045343979432251,0.001137807669441,0.7863610625170497,0.1945361206897183,0.1374252920815717,0.1376902006291637,0.0346780321140646,-0.0089772650639111,-0.2164067440554028,0.0045735562287185,0.0045877823711096,0.0011547784693983,0.1959717825976043,0.1437458062092235,0.1331994098025327,0.0334755235364974,0.7473353907335676
1.82,0.7493720045726517,0.005135014065491,0.0047738362866814,0.000965684771364,0.7875158409864481,0.2005049802514055,0.1414778725087948,0.1420783540726796,0.0342283809584819,0.1792450318824981,-0.0135030377051839,0.0047084563684695,0.0047339522169981,0.0011398050859174,0.217889400238561,0.1595169040385934,0.1484255640456251,0.0242355835690941,0.7493961541452799
1.854,0.7502302946728185,0.0054627324981603,0.0050882752887514,0.0008582901001668,0.7896963370070695,0.2178444337613937,0.1533757679611111,0.154699938988875,0.0253637570052514,-0.0155173720659127,-0.1768235139907201,0.0051051722417032,0.0051537283495807,0.0008446131082748,0.219776534924012,0.1607735399480866,0.1498452340108501,0.0253996018143253,0.7502302946728187
1.888,0.7510894173688498,0.0054661193406357,0.0050996569571162,0.0008591226960312,0.7905409501153444,0.2247003432608872,0.1580679162624835,0.1597021543686779,0.0258252797974968,0.2058831681529553,0.0138595433106705,0.005261307434558,0.0053204104717292,0.0008599818172566,0.2199738165058023,0.1607889473423265,0.1501179348401613,0.0251459315401038,0.7510894173688498
1.922,0.7521776987730948,0.005464551116879,0.0051078110036063,0.0010882814042449,0.7914009319326011,0.2182765577056971,0.1534155626148784,0.1552685441144111,0.031740227866434,-0.1929064731288319,0.1776260681362514,0.005105939882331,0.0051732055049508,0.0010569495879522,0.2200950003399459,0.16071879022873,0.1503704746353294,0.0320618443707702,0.7521456460874011
1.956,0.7532626778431322,0.0054634883552116,0.0051177816407401,0.0010849790700373,0.7924578815205533,0.2184443764547413,0.1533691910065776,0.1555501104296897,0.0316486316267643,0.0050396020734011,-0.002750637827916,0.0051043985404849,0.0051825730427894,0.0010538994331712,0.220267397810461,0.1606860549003298,0.1506576194513907,0.0317942512507757,0.753199116879168
1.99,0.754338357942069,0.0054606796262578,0.005125621469281,0.0010756800989368,0.7935117809537245,0.2251944772467974,0.1579393304150628,0.1605232708690548,0.0321328450328592,0.2027057294911723,0.0145409431259727,0.0052564516819517,0.0053483037294989,0.0010700237395942,0.2204014533233891,0.1606216453523305,0.1509221245257705,0.0315483975763717,0.7542744830676342
2.024,0.7552924725214699,0.0052338199173253,0.0049213180772966,0.0009541145794008,0.7945818046933188,0.2068051999321888,0.1448842568531523,0.147570128532513,0.0219093448176525,-0.5522305499882436,-0.3070120184746768,0.0048227909905244,0.0049159053837958,0.0007295811824278,0.2086340045572307,0.1519099904770263,0.1430087502597527,0.0220857128534735,0.755225313754712
2.058,0.7560617966893104,0.0051692706068291,0.0048673863647935,0.0007693241678404,0.7953113858757467,0.2069794762935013,0.144898558249328,0.1478002416236122,0.0224120217655685,0.0052335243637364,0.0150954038413201,0.0048232231221664,0.0049236086921326,0.0007463203247934,0.2087528498411722,0.1518897679765407,0.1432035289399098,0.0226798055964077,0.7559710917142299
2.092,0.756805738313016,0.0051597108004931,0.0048616997544605,0.0007439416237056,0.7960577062005401,0.2130288164509194,0.1490199023670245,0.1522312232658004,0.0232898942260569,0.1816618665891319,0.0263625363510049,0.0049603328213521,0.0050712857965896,0.0007755534777276,0.2082958089761188,0.1514490020804586,0.1430046985446597,0.0210232558694763,0.7567281560643078
2.126,0.7573154023562981,0.005129228979309,0.00484166444931,0.0005096640432821,0.7968332596782679,0.2176747400811932,0.1521491780784349,0.1556692650444259,0.0302382816786221,0.1395172261343492,0.208660283860815,0.0050638917876529,0.0051864000829033,0.0010069347798981,0.2068934227470938,0.1503602693575638,0.1421150160072063,0.0188351947022049,0.7572143458128953
2.16,0.758198900776569,0.0051497003831489,0.0048811035828002,0.0008834984202709,0.7978401944581659,0.2179239912712689,0.1521663929227826,0.1560008167814176,0.031080930900889,0.0074850207229943,0.0253047814494575,0.0050643864113695,0.0051975120916206,0.0010349949989996,0.2100056473785611,0.1525055752243706,0.1443759725729055,0.0290559436600826,0.7580216839852145
2.194,0.759345326859594,0.005304998468288,0.0050289999727562,0.0011464260830249,0.7988751894571655,0.2243462843736698,0.1564844853292964,0.1607602599011856,0.0318273936574392,0.1928616547267542,0.0224162989955019,0.0052080282737639,0.0053561424531565,0.0010598522087927,0.2183016035479273,0.1583623855404005,0.1502562642872168,0.0364066424702111,0.7591383832134743
2.228,0.7601930632990637,0.0051411114950207,0.0048862811886564,0.0008477364394696,0.7999350416659582,0.2062472742179509,0.1437034701924429,0.1479434039657879,0.0215007827851726,-0.543513818490059,-0.3101084346026014,0.004783499636947,0.0049282880813498,0.0007159760667462,0.2077103787058665,0.1505502146714078,0.1431021812710327,0.0218742072682072,0.7600401652904465
2.262,0.7609510766977313,0.005116153633787,0.0048693875281134,0.0007580133986676,0.8006510177327044,0.2060182760610028,0.1434380718584701,0.1478818772286581,0.0220458129870306,-0.006876821529973,0.0163672733290683,0.0047746179225998,0.004926279289687,0.0007341255724681,0.2077686593070362,0.1504874943580672,0.143252678271905,0.0223098099637889,0.7607731569278651
2.2960000000000003,0.7617661460585811,0.0051164880806664,0.0048768767513334,0.0008150693608497,0.8013851433051726,0.2124140710692917,0.1477791032453331,0.1525813692173304,0.0225669214976776,0.1920659161648345,0.0156489042236332,0.0049190707400428,0.0050828699092262,0.0007514784858726,0.2079530294709982,0.1505132981308753,0.143492890248723,0.0219124818109496,0.7615242644189308
2.33,0.7628317790763979,0.005114494785738,0.0048841168359354,0.0010656330178168,0.8021366217910453,0.2063432730318862,0.1434441486617924,0.1483284279570343,0.0308902830788532,-0.1823062473695348,0.249950798233504,0.004774086844321,0.0049418524851158,0.0010286464265258,0.2080468324915799,0.1504336260513649,0.1437122425641518,0.0311952734232236,0.762551627977206
2.364,0.7638814438695751,0.0051138668779915,0.0048939243351059,0.0010496647931772,0.8031652682175711,0.2065089506523784,0.1434065472317684,0.148595117384822,0.0307942161753095,0.0049753039186843,-0.0028848919983106,0.004772837957913,0.0049507249488584,0.0010254473986378,0.208227813398341,0.1504173337362657,0.1439911385618128,0.0308033902477726,0.7635741484402171
2.398,0.7648807274546159,0.0051425466620496,0.0049309835546101,0.0009992835850407,0.8041907156162089,0.212953414804159,0.1477245838502018,0.1533838459650719,0.0312386936920417,0.1935274520054217,0.0133476731751411,0.0049165069624869,0.0051103014903382,0.0010402484999449,0.2084127908813974,0.150400998080556,0.1442755390887369,0.0303989612508046,0.7646140962124546
2.432,0.7641747599178146,0.0053979111646396,0.0051801199000121,-0.0007059675368012,0.8052309641161539,0.2181285639226665,0.1511510389470137,0.1572686676493546,-0.0262608734053102,0.1554098834386653,-1.7267137266472057,0.0050355530921,0.0052349084002528,-0.0008744870843968,0.2207523181047481,0.1593268836130902,0.1527957136400125,-0.0275212107924137,0.7644762018251531
2.466,0.7632358881922354,0.0054222201728774,0.0051925981586374,-0.0009388717255791,0.8043564770317571,0.2185006960509238,0.1515466120803572,0.1574045061035544,-0.0271459952944196,0.0111751389867037,-0.0265802369101932,0.0050488048001867,0.0052393518094685,-0.0009039616433041,0.2208498448010526,0.1595359089800626,0.1527185243988239,-0.0276824664637052,0.7635688442694895
2.5,0.7623396340180937,0.0053995371192399,0.0051606193311476,-0.0008962541741417,0.8034525153884529,0.2252407969031926,0.156367990217827,0.1621186856128029,-0.0282942036844919,0.202405430999065,-0.0344807324346043,0.0052095288007985,0.0053961638071725,-0.0009421969826935,0.2209301486832711,0.1597383818117849,0.1526229994901315,-0.0279818371583947,0.7626227743389915
2.534,0.7633440358622916,0.005164139124285,0.0049314486235984,0.0010044018441979,0.8025103184057593,0.2070021787815378,0.1438465848748434,0.1488558431508424,0.0468447526307938,-0.5477062498995454,2.256425114573148,0.0047861608405706,0.0049606937643976,0.0015599302626054,0.2086041783441047,0.1508091513368756,0.1441259972928908,0.0473025319873127,0.762742299643629
2.568,0.7648310700382552,0.0051235990216144,0.0049026384117324,0.0014870341759636,0.8040702486683647,0.2068792321104224,0.1435289071374363,0.1489915081289239,0.044444277862166,-0.0036920922256867,-0.0720863293882226,0.0047757770892859,0.0049650121989102,0.0014799944528101,0.208583907205606,0.1505823288666104,0.1443336709789675,0.0442240148691876,0.7642134088348451
2.6020000000000003,0.7660786389232992,0.0050934905090913,0.0048878681934631,0.0012475688850439,0.8055502431211748,0.2129266062481877,0.1474973471608769,0.1535652051373439,0.0460452272948791,0.1816028269599195,0.0480765595409349,0.0049076750322457,0.00511754648702,0.0015333060689194,0.2074802479365699,0.1495832734377593,0.1437807274688268,0.0340623459828873,0.7656214033534172
2.636,0.7677223296624287,0.0050704370287802,0.004896729250745,0.0016436907391295,0.8070835491900943,0.2179220705848069,0.1507166137343598,0.1573992731635611,0.0127397101490225,0.150013944042618,-1.0001656800557557,0.0050176854784018,0.0052425232225754,0.0004242323479624,0.2071462518794328,0.1491569132708439,0.1437420776641667,0.0496177557294586,0.7669132282376725
2.67,0.7698612150634478,0.0051892474149793,0.005020567358926,0.0021388854010191,0.8075077815380568,0.2179786667891758,0.1506889513443853,0.1575040923846616,0.0125663462073847,0.0016995857167855,-0.0052061243735074,0.0050167786802993,0.0052459990156687,0.0004184593287059,0.2123542824031282,0.1526217573907218,0.1476514152519885,0.0659718638527122,0.7688469403119855
2.704,0.7705391521900691,0.0052618637802809,0.0051082298954995,0.0006779371266212,0.8079262408667627,0.2241167203383341,0.1548644176317203,0.1620040631799066,0.0115247189971055,0.1843259324071538,-0.0312800964047787,0.005155882055333,0.0053957894642194,0.0003837731426036,0.2192144732892999,0.1573134721478647,0.1526677987667608,0.0144187042422752,0.7704123366898512
