Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
16.453,0.7428899352470124,0.0001237723637199,9.116042888177053e-05,8.37220056312258e-05,-0.0017678695467617,2.4271385732104344e-06,-4.944497912856747e-05,3.0356893392580503e-06,2.7878915473729977e-06,-5.887005590716754e-05
16.487,0.7428310651911052,0.0001276090157311,9.39912689911516e-05,8.631165766744418e-05,-0.0018231885030964,0.0001152147751106,-0.0016612299199586,3.1299604176748616e-06,2.874122486096332e-06,-6.07121771531105e-05
16.52,0.7427703530139521,0.000123940528154,9.12943094317214e-05,8.382483870844639e-05,-0.0017712832876193,-0.0001101647921037,0.0015587151794913,3.040147778012261e-06,2.7913156407946137e-06,-5.8983733477724345e-05
16.554,0.7427113692804744,0.0001240251255034,9.136157116349654e-05,8.387666582952356e-05,-0.0017729956349043,2.5404609413199177e-06,-5.142184038998276e-05,3.042387702551599e-06,2.793041359258518e-06,-5.90407546423144e-05
16.587,0.7426523285258321,0.0001278730333846,9.420119042053373e-05,8.647339700944996e-05,-0.0018285328896993,0.0001155527892269,-0.0016677854292796,3.13695115336609e-06,2.879508002607356e-06,-6.089014522698832e-05
16.621,0.7425914383806052,0.0001241999626354,9.15004356959974e-05,8.398393290435571e-05,-0.0017765264102321,-0.0001103024249026,0.0015617561401575,3.0470121164732743e-06,2.7966130952646997e-06,-5.915832946072897e-05
16.654,0.7425322800511444,0.00012428741863,9.156983785058652e-05,8.403765361872996e-05,-0.0017782892087238,2.626306145297656e-06,-5.293689164451946e-05,3.049323320813091e-06,2.798401866213052e-06,-5.9217030650504655e-05
16.688,0.7424730630204939,0.0001281460030912,9.441781434144869e-05,8.664106672501551e-05,-0.0018340352443633,0.0001158734072431,-0.0016740551243086,3.144165094126973e-06,2.8850909870337557e-06,-6.107337363729926e-05
16.721,0.7424119896468566,0.0001244673214401,9.171250570458978e-05,8.414826441389565e-05,-0.0017819100029028,-0.0001104709204537,0.0015653225663807,3.054074392079452e-06,2.8020849405568444e-06,-5.933760309666525e-05
16.754,0.7423526520437599,0.0001245569530276,9.17835464372476e-05,8.420341531635073e-05,-0.0017837117672621,2.691639264787963e-06,-5.4107037817776704e-05,3.056440164026884e-06,2.803921333431253e-06,-5.939760184983101e-05
16.788,0.7422932544419101,0.0001284257853734,9.46395688666638e-05,8.681321531603364e-05,-0.0018396595919736,0.0001161811515237,-0.0016801148561986,3.1515498935983503e-06,2.890823107208473e-06,-6.126066441272116e-05
16.821,0.7422319937774974,0.0001247407217644,9.1929136130462e-05,8.431655588683676e-05,-0.001787402402679,-0.00011066257084,0.0015692849637994,3.06128853793009e-06,2.8076886432096028e-06,-5.9520500009213605e-05
16.853,0.7421724732774881,0.0001248320189281,9.20014407183864e-05,8.437279096613495e-05,-0.0017892345547907,2.741656567654717e-06,-5.50195829341286e-05,3.063696398624366e-06,2.809561136458345e-06,-5.958151067453343e-05
0.545,-2.3562249236381483,-6.752915233064445e-06,4.775177472548747e-06,4.774886831184251e-06,-0.0001196497857196,0.0008719138418768,0.0101293951945105,1.5900888750429798e-07,1.5900825396271902e-07,-3.984337864463072e-06
0.5800000000000001,-2.356228907976013,0.0001840342127898,-0.0001301363186065,-0.0001301273609074,0.0004487723063044,0.0057293431838727,0.0170697324932161,-4.333375152802901e-06,-4.333405380134385e-06,1.4944117799939436e-05
0.612,-2.3562139638582127,3.814002813970722e-05,-2.6969597713826288e-05,-2.6968547340411845e-05,-0.0004287508839829,-0.004381206746252,-0.0263520477563791,-8.9806668370409e-07,-8.980735468940749e-07,-1.4277404436631882e-05
0.645,-2.356228241262649,-7.678703963036062e-06,5.429846896853565e-06,5.4294803829349495e-06,1.823179990326593e-05,-0.0013759379009832,0.0134229034200061,1.8080834430529414e-07,1.808072543444863e-07,6.071189367787556e-07
0.68,-2.3562276341437127,-7.25603161586936e-06,5.130959211893435e-06,5.130619102640696e-06,0.0001529939398829,1.2692863278279336e-05,0.0040469111105006,1.7085530690276645e-07,1.7085525115222367e-07,5.094698198101873e-06
0.7120000000000001,-2.3562225394455147,-5.424770306900895e-06,3.835999462782277e-06,3.835784274977896e-06,0.000192905329313,5.499283210115512e-05,0.0011985402231268,1.2773448446262584e-07,1.277359140927552e-07,6.423747466125001e-06
0.745,-2.3562161156980483,-3.942944385491001e-06,2.7881430058687734e-06,2.788022418471567e-06,0.0002129829277317,4.449927691921603e-05,0.0006029308834425,9.284200733873168e-08,9.284430132673465e-08,7.092331493465624e-06
0.78,-2.356209023366555,-2.7155858493648583e-06,1.9202370755117068e-06,1.920181262042963e-06,0.0002310991567939,3.685761369748175e-05,0.000544030902771,6.394170256272219e-08,6.394422806249066e-08,7.69560192123937e-06
0.812,-2.3562013277646336,-1.480854644500002e-06,1.0471295208279068e-06,1.0471152012782288e-06,0.0002308070306264,3.70790151611068e-05,-8.772557584605108e-06,3.486821784189727e-08,3.487013137963558e-08,7.685874119859378e-06
0.8460000000000001,-2.356193641890514,-4.32689268000009e-07,3.0595725600501906e-07,3.059577750936604e-07,0.000233780946295,3.147643773273252e-05,8.930677683595235e-05,1.0188026893389978e-08,1.0188743629968764e-08,7.784905511624998e-06
0.88,-2.356185856985002,6.197980759369472e-07,-4.382596388260609e-07,-4.382672060640546e-07,0.0002408305334552,3.160622654465333e-05,0.0002116993141215,-1.4593543288505862e-08,-1.4594800619863368e-08,8.019656764061259e-06
0.912,-2.356177837328238,1.6646311814594398e-06,-1.1770523948013305e-06,-1.177091598041335e-06,0.0002307386839393,3.137636953520998e-05,-0.0003030585440237,-3.9194501231619496e-08,-3.9198493638167665e-08,7.683598175178745e-06
0.945,-2.356170153730063,2.79633944759461e-06,-1.977262464563561e-06,-1.977358706052537e-06,0.0002247328612622,3.398523321727238e-05,-0.0001803550353461,-6.584058972386606e-08,-6.584829506658144e-08,7.4836042800337535e-06
0.979,-2.3561626701257827,4.208550691707217e-06,-2.975800038398465e-06,-2.97598942473541e-06,0.0002218562169163,4.240874606944765e-05,-8.638571609278066e-05,-9.909075918785467e-08,-9.910382960771297e-08,7.38781202331563e-06
1.012,-2.35615528231376,5.555761160409889e-06,-3.928362359365458e-06,-3.92867041695275e-06,0.0002024296047812,4.045677083191208e-05,-0.0005833817457998,-1.3081004410771172e-07,-1.308291468494815e-07,6.74090583921562e-06
1.045,-2.3561485414079204,7.204059003662169e-06,-5.0938049032814605e-06,-5.094273033078587e-06,0.0001862874575021,4.949843373129968e-05,-0.0004847491675391,-1.6961801431238056e-07,-1.6964498026259397e-07,6.203372334823126e-06
1.08,-2.356142338035585,9.333777797369384e-06,-6.599633362567938e-06,-6.600321768697786e-06,0.0001719268711912,6.395551933054698e-05,-0.0004312488381675,-2.197604726926415e-07,-2.1979803216857682e-07,5.725164810667499e-06
1.113,-2.356136612870775,-0.000152596508856,0.0001078957809365,0.000107908271097,0.0021907357589475,-0.0048627713709735,0.060624891524215,3.592689068494872e-06,3.593585818727122e-06,7.295150077295437e-05
1.146,-2.356063661370002,9.907283248499993e-06,-7.00459058594636e-06,-7.006423630446578e-06,0.0001620803068146,0.0048799937568933,-0.0609205841481346,-2.3324513620647758e-07,-2.333216349161425e-07,5.3972742169293735e-06
1.18,-2.356058264095785,8.486071096621616e-06,-5.999740929726537e-06,-6.001375795022419e-06,0.0001908665951202,-4.2679043599951234e-05,0.0008644531022695,-1.9978465575919135e-07,-1.9985252912651387e-07,6.355857617505008e-06
1.212,-2.356051908238168,6.7440496780720615e-06,-4.768083271967831e-06,-4.769443151132469e-06,0.0002058729147774,-5.231295551199864e-05,0.0004506402299461,-1.587717949412224e-07,-1.5882783323039664e-07,6.855568062089993e-06
1.246,-2.3560450526701056,5.495408193743264e-06,-3.885259665436604e-06,-3.886421046154425e-06,0.0002231539257768,-3.749674127113505e-05,0.0005189492792606,-1.293747273008381e-07,-1.294222389275506e-07,7.431025728369385e-06
1.28,-2.356037621644377,4.591308673441446e-06,-3.246036176689965e-06,-3.247054738442e-06,0.0002448211428171,-2.7150135744799352e-05,0.0006506671783861,-1.0808927319186125e-07,-1.0813065298643333e-07,8.15254405581e-06
1.313,-2.356029469100321,3.622692977378385e-06,-2.561208012476841e-06,-2.5620534586872105e-06,0.000249332715967,-2.9087558440332145e-05,0.0001354826771737,-8.528527611146748e-08,-8.531932980314334e-08,8.30277944170125e-06
1.345,-2.3560211663208794,2.971228664918894e-06,-2.1006117565806145e-06,-2.101340055143627e-06,0.0002585958257356,-1.9563492866651367e-05,0.0002781714645253,-6.99479405997615e-08,-6.997705380544899e-08,8.611240996998746e-06
1.38,-2.3560125550798827,2.52227294827478e-06,-1.783191791973074e-06,-1.7838407604488157e-06,0.0002742049173348,-1.348215365297641e-05,0.0004687414894641,-5.9378207632435126e-08,-5.9403975534363125e-08,9.13102374725062e-06
1.413,-2.3560034240561354,2.033526043009008e-06,-1.4376452906572048e-06,-1.4381947663119327e-06,0.0002722147524547,-1.4677084242215378e-05,-5.976471111481647e-05,-4.78719135699935e-08,-4.789355962798307e-08,9.06475125674251e-06
1.446,-2.3559943593048787,1.7083126099639704e-06,-1.207717656709879e-06,-1.208201156692507e-06,0.0002770644152275,-9.76616916051164e-06,0.0001456355187045,-4.0215587911805456e-08,-4.023450796106526e-08,9.226245027078755e-06
1.479,-2.355985133059852,1.487252566572068e-06,-1.0514261824452688e-06,-1.0518665217810534e-06,0.0002896057993527,-6.638439741498575e-06,0.0003766181418969,-3.5011256957049964e-08,-3.502838953142069e-08,9.64387311844687e-06
1.513,-2.355975489186733,1.229479013756778e-06,-8.69182533557445e-07,-8.69563320654109e-07,0.0002844051716049,-7.740947531990685e-06,-0.0001561750074415,-2.8942759986011406e-08,-2.8957476477954542e-08,9.470692214444995e-06
1.546,-2.3559660184945184,0.0333726987206738,-0.0235926694668369,-0.0236034524451286,-0.000328860648735,1.0021462234732763,-0.0184163910012,-0.0007856162761863,-0.0007860145740017,-1.0951059602875775e-05
1.58,-2.355976969554121,0.0684055707487401,-0.0483595203205206,-0.0483805632855802,4.488937449415956e-05,1.052038199041028,0.0112237244212963,-0.001610321791336,-0.0016111229697049,1.4948161706555136e-06
1.613,-2.3559754747379507,0.1000873742152395,-0.0707569590587682,-0.0707879595839376,4.356106256174059e-05,0.951405509504488,-3.9889247219788976e-05,-0.0023561332869129,-0.0023573124691972,1.4505833833059615e-06
1.646,-2.3559740241545675,0.133450527342565,-0.0943429665366215,-0.0943845745504985,4.3200584816301735e-05,1.0018964903100755,-1.082515752068633e-05,-0.0031415228702896,-0.0031431042007827,1.4385794743828478e-06
1.6800000000000002,-2.3559725855750933,0.1715282150238767,-0.1212618464854442,-0.1213156755585107,4.3075532903876704e-05,1.1434741045438932,-3.755312685436388e-06,-0.0040378936434528,-0.0040399377806772,1.4344152456990943e-06
1.713,-2.355971151159848,0.2001766529987854,-0.1415146524340227,-0.1415778780469389,3.861145910057208e-05,0.8603134526999628,-0.0001340562703695,-0.0047122914121727,-0.0047146897813603,1.2857615880490504e-06
1.746,-2.3559698653982597,0.2180174653940903,-0.1541269957843536,-0.1541962528317507,0.0064325711933373,0.5357601319911359,0.1920108028299331,-0.0051317226915826,-0.0051354410534153,0.0002142046207381
1.78,-2.3557556607775214,0.2246211045944746,-0.158761391204036,-0.1589007907223905,0.0066574279408741,0.1983074834950252,0.0067524548809841,-0.005286006697038,-0.0052921431780536,0.0002216923504311
1.813,-2.35553396842709,0.2180148864088939,-0.1540579450513834,-0.1542615968490791,0.0064492774515746,-0.1983849304979201,-0.0062507654444272,-0.0051294215738036,-0.0051376181196621,0.0002147609391374
1.845,-2.3553192074879528,0.2180134159764077,-0.1540237732911691,-0.1542936382578773,-0.0062604125841883,-4.415713171822587e-05,-0.3816723734463371,-0.005129370822579,-0.0051375995986719,-0.0002084717390534
1.88,-2.355527679227006,0.2246162150917286,-0.1587217055354973,-0.1589335215555125,-0.006351750296677,0.1982822557153435,-0.0027428742489103,-0.0052858314164644,-0.0052920881272229,-0.0002115132848793
1.912,-2.3557391925118853,0.2180180102380882,-0.1540918078768495,-0.1542321870862863,-0.0062532570847374,-0.1981442898991104,0.0029577541122991,-0.0051316356114305,-0.0051355537188714,-0.0002082334609217
1.946,-2.3559474259728077,0.2062587339287021,-0.1458109114262663,-0.1458829785510038,0.0181999341720165,-0.3531314207022873,0.7343300677703913,-0.0048538830784679,-0.0048595219688092,0.0006060578079281
1.979,-2.355341368164879,0.2124686255650236,-0.1501097799168442,-0.1503661225901858,0.019262649190476,0.1864832323219691,0.031913363917702,-0.0049968969691565,-0.0050089467983286,0.0006414462180428
2.013,-2.3546999219468363,0.2060759038217524,-0.1454997213643997,-0.1459352912041299,0.0150381110056718,-0.1919736259240604,-0.1268630085526772,-0.0048437758039835,-0.0048610055573732,0.0005007690964888
2.045,-2.3541991528503474,0.2297858466163243,-0.162158598468056,-0.1628070153527074,0.0261697224850035,0.712010294131288,0.3342826270069577,-0.0053973533010998,-0.0054239900555041,0.0008714517587506
2.08,-2.353327701091597,0.2250395121387385,-0.1586701283535551,-0.1595824940020295,0.0303453834611549,-0.1425325668944683,0.1253952245090493,-0.0052808676143349,-0.0053169264636128,0.0010105012692564
2.112,-2.35231719982234,0.2181467364869894,-0.153653794877748,-0.1548499595078764,0.0339305651109923,-0.2069902598122841,0.1076631126077313,-0.0051136001252304,-0.005159548813319,0.001129887818196
2.145,-2.351187312004144,0.2070466020420927,-0.1456691528861139,-0.1471352891546372,0.0295545117024603,-0.3333373707176199,-0.1314130152712305,-0.0048482218109794,-0.0049021388739836,0.0009841652396919
2.18,-2.350203146764452,0.2132725206208328,-0.1499002110899635,-0.1517072666919681,0.0351804446796159,0.1869645218840865,0.1689469362509182,-0.0049885629067755,-0.0050549265432561,0.0011715088078312
2.212,-2.349031637956621,0.2071036713522507,-0.1453917029634119,-0.1474896043691897,0.0338201264528681,-0.1852507287862477,-0.0408503971996336,-0.004838627492821,-0.0049142763433399,0.0011262102108805
2.246,-2.3479054277457405,0.2070634510769441,-0.1451973031824537,-0.1476245776300026,0.0369546901541982,-0.0012078160752729,0.0941310420819847,-0.0048318945449218,-0.0049190192448215,0.0012305911821348
2.28,-2.3466748365636056,0.2132259490637788,-0.1493313927690231,-0.1522019726804253,0.0382475664208219,0.1850599996046435,0.0388251131118215,-0.0049693520687527,-0.0050716423036004,0.0012736439618133
2.312,-2.3454011926017926,0.2067389520809058,-0.1446001960907625,-0.1477558039402314,0.0373336782656901,-0.1948047142003887,-0.0274440887426968,-0.0048119769888293,-0.0049234065983052,0.0012432114862474
2.345,-2.344157981115545,0.2179734682715321,-0.1522642040647584,-0.155974501220059,0.0775770023622753,0.3373728585773644,1.2085082311286868,-0.0050635252847325,-0.0052006484284529,0.0025833141786637
2.38,-2.3415746669368813,0.2244899033397869,-0.1564007252560398,-0.1610420126578516,0.0816726553454691,0.1956887407884334,0.1229925820778921,-0.0052006818470813,-0.0053699329765168,0.0027196994230041
2.412,-2.338854967513877,0.2176463340053823,-0.1512076587344743,-0.1565444685896667,0.0805618800353269,-0.2055125926247638,-0.0333566159201886,-0.005028057752858,-0.0052198315830612,0.0026827106051763
2.446,-2.336172256908701,0.2062547311919394,-0.1428949564714397,-0.1487348162135702,0.0624856290120071,-0.3420901745778647,-0.5428303610606533,-0.0047530948384596,-0.0049579610330355,0.0020807714460998
2.479,-2.3340914854626007,0.2122670349965791,-0.1467415067940304,-0.1533760878691866,0.065159814891977,0.1805496638029943,0.0803058822813781,-0.0048807916443005,-0.0051128696666197,0.0021698218359028
2.512,-2.331921663626698,0.2061723151960303,-0.1422046109496318,-0.149281184942896,0.0631643897662837,-0.183024618635098,-0.0599226764472461,-0.0047300306113345,-0.0049761839180045,0.0021033741792172
2.545,-2.3298182894474806,0.2178347788378831,-0.1499165521709775,-0.1580411916448241,0.0224461326364281,0.350224133388973,-1.2227704843800478,-0.0049900936534734,-0.005264788793205,0.000747456216793
2.58,-2.329070833230688,0.2246153130357114,-0.1544611494874943,-0.1630760318045927,0.0234837200961056,0.2036196455804281,0.0311587825728988,-0.0051412671032235,-0.0054325989252647,0.0007820078792003
2.613,-2.3282888253514877,0.2181905916552603,-0.1499191382008786,-0.1585288184778352,0.0223959371433727,-0.1929345759895219,-0.0326661547367235,-0.0049901776196578,-0.005281022629831,0.0007457847068743
2.645,-2.327543040644613,0.218346346513844,-0.1499078031609935,-0.1587538270007637,-0.0174004396024952,0.0046773230805902,-1.195086388764807,-0.004993300312425,-0.0052852078605978,-0.000579434638763
2.68,-2.328122475283376,0.2251486081451849,-0.1546727891441088,-0.1636099753929938,-0.0190668172340507,0.2042721210612882,-0.0500413703169796,-0.005152167374994,-0.0054467334916938,-0.0006349250138938
2.712,-2.32875740029727,0.21862307366729,-0.1502907107265217,-0.1587726380994228,-0.0189546390129611,-0.1959619963331773,0.003368715348036,-0.005006188065091,-0.0052857014048083,-0.0006311894791316
2.746,-2.3293885897764017,0.2185469693530789,-0.1503385442136937,-0.1586225076624464,0.0116131094007661,-0.0022854148411748,0.917950402814632,-0.0050050912689406,-0.0052832497025075,0.0003867165430455
2.779,-2.329001873233356,0.2249433041753222,-0.1546754365508153,-0.1633248279384559,0.0127070729015163,0.1920821267940915,0.0328517567792856,-0.0051493756446813,-0.0054399630699476,0.0004231455276204
2.8120000000000003,-2.3285787277057355,0.2180631700361475,-0.1498775113247352,-0.1583927956862862,0.0128128346039932,-0.2066106348100513,0.0031760271014072,-0.0049896351960537,-0.005275696522193,0.0004266673923129
2.845,-2.3281520603134225,0.2176804850479587,-0.1495470111460666,-0.1581786490901753,0.0199313049970401,-0.0114920416873489,0.2137678796710806,-0.0049780067468608,-0.00526915274422,0.0006637124564014
2.88,-2.327488347857021,0.2239670535035372,-0.1537578476609173,-0.1628489033974083,0.0221049450172133,0.1887858395068597,0.0652744750802764,-0.0051179748962503,-0.0054249082059846,0.0007360946690732
2.912,-2.326752253187948,0.2173747443747074,-0.1491157117307451,-0.1581653691773351,0.0223898682774759,-0.1979672411059991,0.0085562540619393,-0.0049634289348621,-0.0052689084772973,0.0007455826136399
2.9450000000000003,-2.326006670574308,0.1958339456549138,-0.1342327802174825,-0.1425920579340125,0.026343270766626,-0.6468708324262346,0.1187207954699729,-0.0044677237541653,-0.0047504114803675,0.0008772309165286
2.98,-2.3251294396577795,0.2128098527616557,-0.1457327918452396,-0.1550805816774932,0.0198677463100195,0.5097870002024587,-0.1944601938920887,-0.0048510360980898,-0.0051659359593533,0.0006615959521236
3.012,-2.324467843705656,0.2063023630251104,-0.1411769502019369,-0.1504318241643844,0.0199897241181998,-0.1954201122085667,0.003662997242653,-0.0046993723257493,-0.0050110870878266,0.000665657813136
3.045,-2.32380218589252,0.2183643646007537,-0.1493252020337316,-0.1593266448685723,0.0211775923907199,0.3622222695388394,0.0356717198954965,-0.0049704965097663,-0.0053074814542601,0.0007052138266109
3.08,-2.3230969720659087,0.22475657461451,-0.1535807324938453,-0.1640989836626105,0.0227085822204189,0.191958258671359,0.0459756705615322,-0.0051120054255939,-0.0054665848963156,0.0007561957879399
3.112,-2.3223407762779686,0.2183084972818449,-0.1490540567499397,-0.1595038813065156,0.0216848281979594,-0.1936359559358901,-0.0307433640378222,-0.0049614202327877,-0.0053134218649738,0.000722104778992
3.146,-2.321618671498977,0.2184776107120443,-0.1490542153694732,-0.1597351159358338,0.0285271543067929,0.0050784813873711,0.2054752585235292,-0.0049608161820029,-0.0053216870891467,0.0009499542384162
3.18,-2.3206687172605607,0.225195471109899,-0.1534809338321578,-0.1647926065041091,0.0289679807897275,0.201737549485124,0.0132380325205583,-0.0051081004613142,-0.0054902134856091,0.0009646337602979
3.212,-2.3197040835002625,0.2185234168034859,-0.1487793020117098,-0.1600537502977624,0.0274804007155034,-0.200361991183574,-0.0446720743010241,-0.0049517491522817,-0.0053322066987617,0.0009150973438262
3.245,-2.318788986156436,0.2068699842726727,-0.1407064756331976,-0.151647215958158,0.0109801941057292,-0.3499529288532514,-0.4955016999932193,-0.0046844486063816,-0.0050508513540095,0.0003656404637207
3.279,-2.3184233456927155,0.2130246200195806,-0.1448355581528105,-0.1562118748016633,0.0194306976037139,0.1848238963035426,0.2537688738133553,-0.0048211824798456,-0.0052035621456047,0.0006470422302036
3.313,-2.317776303462512,0.2063599747365889,-0.1402063192920051,-0.1514154127025182,0.0177671311259157,-0.2001394979877398,-0.0499569512852311,-0.0046672250887719,-0.0050436561488829,0.0005916454664929
3.346,-2.3171846579960187,0.2178244785971258,-0.1479010135068556,-0.1599149576486034,-0.0332577010067388,0.3442793952113177,-1.5322772412208612,-0.0049278895226477,-0.0053225897460291,-0.0011074814435244
3.38,-2.3182921394395435,0.2243139066053527,-0.1524895669328182,-0.1645103664611943,-0.0361497163859824,0.194877717964772,-0.0868473086859912,-0.0050810320085414,-0.0054752921634105,-0.0012037855556532
3.4130000000000003,-2.3194959249951967,0.2174323165621278,-0.1480032848226768,-0.1592854041250201,-0.0301395930366859,-0.2066543556523982,0.180484184663558,-0.0049310089827942,-0.0053018798917268,-0.0010036484481216
3.445,-2.320499573443318,0.2175582200268487,-0.1482488701421283,-0.1592289282851363,-0.0692402718245673,0.0037808848264512,-1.174194558194636,-0.0049426345882172,-0.0052967777775496,-0.002305701051758
3.48,-2.322805274495076,0.2243051287492113,-0.1532244727158722,-0.1638140767582054,-0.0722263275011408,0.2026098715424215,-0.0896713416388461,-0.0051087642097217,-0.0054490230249515,-0.0024051367057879
3.512,-2.325210411200864,0.2178922710717111,-0.1492261028644017,-0.1587722016496939,-0.0705824375681796,-0.1925783086336384,0.0493660640528915,-0.0049752773216653,-0.0052814210407302,-0.0023503951710203
3.5460000000000003,-2.3275608063718844,0.2180598853276359,-0.1497139471069658,-0.1585428889315266,-0.1007029313253332,0.0050334611388834,-0.9045193320466556,-0.0049941567873466,-0.0052712611422075,-0.0033534076131335
3.58,-2.330914213985018,0.2248685969902808,-0.1549360124919084,-0.1629745929446811,-0.1050537036957314,0.2044658156950397,-0.130653824936882,-0.0051686864912802,-0.0054181757077497,-0.0034982883330678
3.612,-2.334412502318086,0.218428612252561,-0.1510517007806113,-0.1577797272841613,-0.1024864168474696,-0.1933929350666585,0.0770957011490008,-0.0050388177532091,-0.005245624855648,-0.0034127976810207
3.645,-2.337825299999107,0.2185621964272801,-0.1516819976751987,-0.1573594779108585,-0.0305262680350798,0.0040115367783486,2.160965429801497,-0.0050535135855509,-0.00523765627192,-0.0010165247255681
3.68,-2.338841824724675,0.2252532868728603,-0.1564903853764056,-0.162017908058866,-0.0307252778105565,0.200933647014421,-0.0059762695338364,-0.0052137248602131,-0.0053926881830797,-0.0010231517510915
3.712,-2.3398649764757664,0.218494442533631,-0.1519555238079966,-0.1570010834431393,-0.0299269874311487,-0.2029682984753525,0.023972684066299,-0.0050625641675751,-0.0052257679091399,-0.0009965686814572
3.745,-2.340861545157224,0.218260377027724,-0.1519489584819363,-0.1566815438925052,0.0403461863839357,-0.0070289941713835,2.110305519972508,-0.0050562349780246,-0.0052210467814185,0.001343528006585
3.779,-2.3395180171506387,0.2245535058838342,-0.1561134052633836,-0.1614090508670183,0.0438923272658138,0.1889828485318392,0.1064907171735182,-0.0051944828181374,-0.0053788767252556,0.0014616144979516
3.813,-2.338056402652687,0.2175179304074443,-0.150993466261388,-0.1565727409069308,0.042885884456356,-0.2112785428345311,-0.0302235077915276,-0.0050241989650246,-0.005217613707576,0.0014280999523966
3.845,-2.3366283027002903,0.2173630699396096,-0.1506623713308067,-0.1566765905888615,0.0316685713961043,-0.0046504644995412,-0.3368562480556063,-0.0050141461685615,-0.0052201275018862,0.0010545634274902
3.879,-2.3355737392728,0.2239827741956609,-0.1550803892556284,-0.1616117446372856,0.0328189429801204,0.1987899175991396,0.0345456932136972,-0.0051610713278845,-0.0053846489856448,0.001092870801238
3.913,-2.3344808684715623,0.2175178360349287,-0.1504326058176697,-0.1571115530450379,0.0320839566010526,-0.1941422871090753,-0.0220716630350673,-0.0050064506907864,-0.0052346421007216,0.001068395754815
3.946,-2.333412472716747,0.217673950705667,-0.1503725090889955,-0.1573850606826872,-0.0005736717600286,0.0046881282503988,-0.9807095603928342,-0.0050072951115565,-0.0052410270831521,-1.910326960895548e-05
3.98,-2.333431575986356,0.2244707834654023,-0.1550709659940104,-0.162296420586703,-0.0017707389507964,0.2041090918839422,-0.0359479636867205,-0.0051638580291252,-0.0054044757137423,-5.896560706152298e-05
4.012,-2.333490541593417,0.2180537433121417,-0.1506471835096834,-0.1576479022157833,-0.002124256188244,-0.1927039085063238,-0.0106161332566832,-0.0050165771191237,-0.0052496503838538,-7.073773106852643e-05
4.045,-2.333561279324486,0.2182445703325592,-0.1507901815548647,-0.1577751996553777,0.0233160913778411,0.005730541153678,0.7639744013839403,-0.005019112947667,-0.0052560157104917,0.0007764258428821
4.08,-2.332784853481604,0.2250281975010215,-0.1553507899795762,-0.1627999438675589,0.024280772522417,0.2037125275814508,0.0289694037410172,-0.0051708240194929,-0.0054234862956494,0.0008085497249964
4.112,-2.3319763037566075,0.2185576177336863,-0.1507558550833602,-0.1582406535233882,0.0231361796414415,-0.1943117047247824,-0.0343721585878532,-0.0050179791803366,-0.0052714998145564,0.00077043478206
4.146,-2.331205868974548,0.182997457788601,-0.1261251854608084,-0.1325915048167396,-0.0264658125559544,-1.0678726710235824,-1.4895493152371178,-0.0042017794399041,-0.0044135736751513,-0.0008813115581132
4.18,-2.332087180532661,0.201552758963607,-0.1390424865373754,-0.1459133358653199,-0.0189201837701235,0.5572162515016843,0.226595459033961,-0.004631497324343,-0.0048575961339053,-0.0006300421195451
4.213,-2.3327172226522057,0.1954059155009836,-0.1348911475566546,-0.1413783934115336,-0.018443447529191,-0.184589893772476,0.0143164036316092,-0.0044931774115719,-0.0047066575694074,-0.000614166802722
4.245,-2.333331389454928,0.217790507488401,-0.1504402596832013,-0.1574815335793572,-0.0164362612538129,0.6722099695921151,0.0602758641254676,-0.005010935969269,-0.0052429163463555,-0.0005473274997519
4.279,-2.33387871695468,0.2246033178330284,-0.1552351213139519,-0.1623228495691441,-0.0180361437184201,0.2045888992380587,-0.0480445184566718,-0.005170788006891,-0.0054039555741967,-0.0006006035858233
4.313,-2.3344793205405034,0.2180183503726456,-0.1507785114951509,-0.1574733043106555,-0.0177668049706768,-0.1977467705820647,0.0080882506829807,-0.0050223158187839,-0.00524252830015,-0.0005916346055235
4.345,-2.3350709551460267,0.2177891278682902,-0.1507130266792919,-0.1572185987941551,0.0595946906068021,-0.0068835586893519,2.3231680353597284,-0.0050133861980213,-0.0052405083354274,0.0019845031972065
4.38,-2.3330864519488204,0.2240587803080866,-0.1547304233873662,-0.1620519457196173,0.0606331696201548,0.1882778510449355,0.0311855559565394,-0.0051469073872284,-0.0054016844546737,0.0020190845483511
4.412,-2.331067367400469,0.2175950746964912,-0.149948656528532,-0.157680109517529,0.0583251168283855,-0.1941052736214817,-0.0693108946477288,-0.0049880281062346,-0.0052557451996055,0.0019422263903852
4.445,-2.329125141010084,0.2178033527075543,-0.1497853581233442,-0.158122253154048,-0.0430314323441061,0.0062545949268206,-3.043740215390139,-0.0049914631476416,-0.0052620474752089,-0.0014329466970587
4.479,-2.330558087707143,0.2245618483168754,-0.1546666903703093,-0.1628073665697784,-0.0452699076913469,0.2029578261057361,-0.0672214818991231,-0.0051543203709885,-0.0054177580368399,-0.0015074879261218
4.5120000000000005,-2.3320655756332647,0.2181413727212656,-0.1504828380940603,-0.1579258494733366,-0.0444433073121873,-0.1928070749432353,0.0248228342089977,-0.0050148082509527,-0.0052553733854855,-0.0014799621334958
