Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.29200000000000004,3,0,283000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010944985934013829,0.0001455476382981047
0.324,4,0,324000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010640723062049773,0.00014410655539887074
0.35700000000000004,5,0,356000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010658861641577033,0.0001436557180518605
0.391,6,0,390000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00024164715823626892,0.00029440585951867604
0.42400000000000004,7,0,423000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002662477263539742,0.0003784763149718984
0.457,8,0,456000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000269944225579799,0.00036885909491957136
0.49100000000000005,9,0,491000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00028590455421362293,0.00034852230962378883
0.524,10,0,523000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003053962375414443,0.0003270077842199015
0.556,11,0,557000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003263628380683059,0.00030545418626815035
0.5910000000000001,12,0,591000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003487351718565179,0.00028376251048456425
0.624,13,0,623000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00037093191891823807,0.00026347630929102195
0.657,14,0,656000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003934863905952213,0.0002441751587856089
0.6910000000000001,15,0,690000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004170267331078392,0.000225597742767647
0.7240000000000001,16,0,723000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00044011922682685167,0.00020917252326668745
0.757,17,0,757000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00046341544497607856,0.00019473594598728994
0.791,18,0,791000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004875996257958093,0.00018244217095997328
0.8240000000000001,19,0,824000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005112245562264306,0.00017353824160970532
0.8570000000000001,20,0,857000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005349792471633918,0.00016809932544781248
0.891,21,0,891000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005595720857538566,-0.00016647839097494455
0.924,22,0,924000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005835422633824194,-0.00016888110175550253
0.9570000000000001,23,0,956000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006075998140140371,-0.0001750406705998131
0.9910000000000001,24,0,990000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006324673139213033,-0.0001849192337264327
1.024,25,1,24000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006566733050208384,-0.00019743270208572028
1.057,26,1,57000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000680940813662545,-0.00021231558887357949
1.091,27,1,91000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007060014372584078,-0.0002296416645073407
1.124,28,1,123000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007303754620719971,-0.0002479954057807987
1.157,29,1,156000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007547944423915709,-0.00026754964271624715
1.191,30,1,191000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007799960527687944,-0.0002886948876366091
1.224,31,1,223000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008044941305689335,-0.0003099934413270944
1.2570000000000001,32,1,256000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008290261113588215,-0.00033190768061786
1.291,33,1,290000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008543339632245406,-0.0003550099156814923
1.324,34,1,323000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008789264198716396,-0.00037785014768942915
1.357,35,1,357000000,,"['wheel_right_joint', 'wheel_left_joint']",0.034529881761312886,0.033323826618885555
1.391,36,1,390000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10355892517386689,0.10234931075939446
1.423,37,1,423000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20455773744952932,0.20334465964490178
1.457,38,1,456000000,,"['wheel_right_joint', 'wheel_left_joint']",0.33922300623126933,0.33800646474498475
1.491,39,1,490000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5123121439805391,0.5110921035767042
1.524,40,1,523000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7143100292152615,0.7130867938422547
1.557,41,1,557000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9294415224440273,0.9379542205315818
1.5910000000000002,42,1,591000000,,"['wheel_right_joint', 'wheel_left_joint']",1.1510903870365832,1.1696314048156253
