odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.157741127523114,0.1544557386024302,0.7748750992440143,0.0053648912461281,0.005250374928857,-0.0006268597886721,0.0048702063685453,0.0054054093002576,-0.0005564033209613
0.1585530652377659,0.1514918338815002,0.7626272328579743,0.005387439953316,0.0051414204122188,0.0015465177781994997,0.004958096517479,0.0052847663931339,0.0015043792921392
0.1531174747440897,0.1570364868249165,0.7980331899178194,0.0051955653385242,0.0053277017008939,0.0009433193620378998,0.0048784100833065,0.0056418937252247,0.0009252455337098
0.1420803078574666,0.1527121833855352,0.8214481636764824,0.0048279776692148,0.0051914086718474,0.0012004950069037,0.0044130487575703,0.0055643902973804,0.0013234842276462
0.1080893461922554,0.141052179641106,0.9169398351642144,0.0037239977443996,0.0048662366260037,-0.0015831939649033,0.002678958004345,0.0050735868802982,0.0009142932453739
0.1532185923167943,0.1572519060913166,0.7983884053805257,0.0052110615111209,0.0053410607125046,0.0021682993888696,0.0047502787563037,0.0054918507627616,0.0020637844900922
0.1466847641663599,0.1633112770410751,0.8389814197322277,0.0049941643487625,0.0055451230895335,0.0031739810120212,0.0045124119030468,0.0059770190916211,0.0032986597016573
0.1483981682528912,0.1403148914068879,0.7574078612662745,0.00508751787177,0.0048120462201423,-0.0018453611106984003,0.0049981488490293,0.0052626159728256,-0.0005684798849313
4.854789259083059e-05,4.6350386500776386e-05,0.7622458633270923,1.2821684380881493e-06,1.6969069318584218e-06,-2.4184616104538925e-05,7.728671335908285e-07,1.6140279486325245e-06,-2.324061869511951e-05
0.1416934145467155,0.1526462769636636,0.82259264117378,0.0048675483331621,0.005246269895055,-0.0007608386754452,0.0042744012979719,0.0054038001857842,0.001243202556758
4.752477802950905e-05,4.536718653186389e-05,0.7621754483347608,1.2575868215680686e-06,1.6756357710256964e-06,-2.3720138358718224e-05,7.702181215334209e-07,1.6082066773327436e-06,-2.2992521520848187e-05
0.1187156742634118,0.1406925197629228,0.8699155104437526,0.0040671945963153,0.0048201079936713,0.0026444418408128,0.0035335354910653,0.0052275540742371,0.0038074082570103
0.1572868311360776,0.1544387829648817,0.7762620231490164,0.0053486170287879,0.0052477282770617,0.0009099600519084999,0.0048725940257982,0.005406336484439,0.0008857437196977
0.0919951245553748,0.1195364045792355,0.914869257186306,0.0030821828142999,0.0040101349017462,-0.0013061940930966,0.0023528380127761,0.004542499627472,-0.0015663102683665
0.1590274859518081,0.1526742547449039,0.7650185799812363,0.0054067459213917,0.0051896105237487,0.0011265269875042,0.0051027007509629,0.0054939410979069,0.0011610202305407
0.156466849288097,0.1539263569625257,0.7772135912247381,0.005318824604915,0.0052347799860178,-0.00048610211343389994,0.0048426300080521,0.0053806761951682,-0.0004975323124403
0.1467058127466161,0.1481134880033735,0.7901728323421829,0.0050989090636264,0.0051490365396036,0.00017196442882409996,0.0046486545355551,0.0053441227034353,-0.0001222746786099
0.1573398027441493,0.1542167745961955,0.77537454720324,0.0053494188073266,0.0052400286189553,0.0009310087109445,0.0048750280652984,0.0053992392596996,0.0009177088000967
0.1598967227711844,0.1504238606659153,0.7548815884165404,0.0054372061371906,0.0051164725048549,5.4453131865694906e-05,0.0049947828623185,0.0052444879767268,4.086806833081269e-05
0.1609502734729979,0.1509844139874167,0.7534604815305876,0.005469390576397,0.005130835347761,-0.0001395080165463,0.0051721769540984,0.0054199091182586,-0.0007897067530323
0.1520715833267747,0.1479247534400742,0.771576108617767,0.0050928462992149,0.0049571582937971,0.0003461254116162,0.004880554912945,0.0053699772715442,0.0008262427262908
0.0906423355801395,0.1189419305213999,0.9196136902781266,0.0030978013184468,0.0040641652939408,0.0008604910860358,0.002266136037282,0.0044019182260391,0.0007592747112154
0.158790221363453,0.1507939438972003,0.7595748143457715,0.005401057164859,0.0051229824522193,0.0015380989189209,0.0049686687525001,0.0052638220617647,0.0014888522276797
0.1538696294361,0.1573082887405266,0.7964481741657687,0.0052257049268218,0.0053461374405467,-6.731061190712317e-05,0.0047500155621259,0.0054824258473559,-0.000418694888373
0.1424977240194777,0.1370678757789626,0.7659781573987174,0.004845501640621,0.0046593784730614,-0.0008643116691204001,0.0044736843297251,0.0047329193420101,-0.0007958327262943
0.1281458328442875,0.1623420742845723,0.9025788697692754,0.0043513049108183,0.0055258045291248,0.0065129764961735,0.0035379453664196,0.0059032921504709,0.0062737277020739
0.1505319934726042,0.1602925889522987,0.8167901111826156,0.0049321928192656,0.0052584579931067,0.0019829711610601,0.0046795794810462,0.005844493552891,0.0016624616486207
0.1577634685091528,0.1528921121516707,0.7697185572791677,0.0053670402821216,0.0051916935162711,0.0027774322775032,0.0049374468699899,0.0053361030469052,0.0026991497251508
0.1368472552003776,0.1594312843675903,0.8614767098562082,0.0046240800072159,0.0053913462140462,0.0026422294418931,0.0037697855910841,0.0057407693777441,0.0045735402767747
0.1622328118461949,0.1486449900390015,0.7417180454057851,0.0054785493154677,0.0050199634750848,0.0007335518777885,0.0051309319748762,0.0051528579507588,0.0013033692585738
-4.494189615719679e-06,-4.298068881733452e-06,0.7630957917799909,7.330116393644559e-06,7.2717810863931476e-06,-0.0001181263971626,2.6905977280792305e-06,5.629739095589841e-06,-8.180333073726231e-05
0.1586032092432164,0.1520091065064772,0.7641719851458371,0.005364221919077,0.0051443390212891,-0.0002654322481298,0.0049982908757463,0.0052407357736026,-0.0006560480303719
0.1565683066694499,0.153649928325125,0.7759909399447682,0.0053235381677478,0.0052225294363179,0.0015146914496636,0.0048454975843821,0.0053912095159462,0.0014740923014261
0.1560589721480425,0.1547848289645453,0.7812992042317702,0.005304542069941,0.0052616471735918,0.00022439612109739998,0.0048266483716683,0.0054119075882635,0.0002219449381694
0.1596061219686032,0.1523551311965481,0.762159106164622,0.0054166042028375,0.0051715279456454,-0.0011030731970688,0.0049433574333789,0.0053099145405746,-0.0025197073093633
-1.993767362207244e-06,-1.9924630223350226e-06,0.785070952046804,-5.753356373643104e-07,4.333749269213108e-07,1.083583756888995e-05,1.3036201831738552e-07,1.3038101642286456e-07,6.741103226673751e-06
0.1029157028259708,0.1008158758594957,0.7750916972651354,0.0033512039269151,0.0032896095504404,-0.003244563442225,0.0047121460196574,0.0047148353688731,1.286003440786887e-06
0.1584707580419062,0.1517507044244203,0.7637394337352807,0.0053885582554147,0.005161705415436,5.871324764294973e-05,0.0050795740090922,0.0054614128257994,4.5631410115487554e-05
0.1553958427807476,0.1540251357001524,0.7809682823947718,0.0052848942450516,0.0052347386587382,0.0025978005679715,0.0048565232553746,0.0053705156314957,0.0025139423019019
0.1051584392614023,0.1377707343054444,0.9188464150775936,0.0035774388740013,0.0046836518150197,0.0006734513116858001,0.0026638528509638,0.0050699185289167,0.0010672258390926
0.1466177057150288,0.1641406887283154,0.8417263165312636,0.0049879616097836,0.0055782795425094,0.0013136547533917,0.0043614115269724,0.0058215958981147,0.0013006547147256
0.146645252586004,0.1434845279949291,0.7745044193902886,0.0050384801698407,0.0049269009521891,-0.000381549035445,0.0043405448768198,0.0048024571423861,-0.0013122907101565
0.1583913228720036,0.152938657728221,0.7678858515020394,0.0053909844880795,0.0051976952853297,0.0007114471876171,0.0050006189699984,0.0052785867118987,0.0007235885566134
0.1528753624705266,0.1422251350889783,0.7493236494450614,0.0051990385852004,0.004833047249829,0.00156307286242,0.0048287157058685,0.0049223806399077,0.0015168378783427
0.1487172049216028,0.1453728137124186,0.7740266552186608,0.0050753549254807,0.0049631257756177,-0.0004018808589819,0.0047339498555599,0.0052459133405976,-0.0004716929239306
0.126088099363348,0.1639768952167299,0.9152845312428856,0.004212451518365,0.00549852516296,0.0070793453550489,0.0034630891227166,0.0059490665081428,0.006224906587051
0.1227257658122842,0.1680243343676638,0.9399546022317022,0.0041459708423683,0.0056962166764775,0.0046490606162519,0.0032875880602885,0.0060409650403581,0.004687040972112
0.1581707938850325,0.1535712876011159,0.7706450297961801,0.0053816459712351,0.0052202764091264,0.0004533575806082,0.0050607111670461,0.0055325434285537,0.0004616313413239
0.1380805724358853,0.1283212524087474,0.7487807049661098,0.0046564479690309,0.0043422826383267,-0.0051891389051439,0.0051299250428884,0.0051372633153645,3.267804501577709e-07
0.1259752971875617,0.1718136876836539,0.9381285193192244,0.0042735781368092,0.0058677706985175,-0.0056747135591886,0.0034506517290745,0.0063908763394766,-0.0021565550869284
0.1532930220436641,0.1571082825909789,0.7976889249817066,0.005209184509928,0.0053422607849631,-0.0004368240638783,0.0047344331289777,0.005478240928899,-0.0004090918417642
0.1540824623006593,0.1560609820180969,0.7917774466446651,0.0052407073205467,0.0053103201269157,6.073113305982149e-05,0.0047455626757154,0.0054677761209316,6.415327505626678e-05
0.0785381293763451,0.1008015506201553,0.9089073611427768,0.0026228010843551,0.0033669700949581,-0.002031985270348,0.002006872287963,0.0038406473061842,-0.0013608899408286
-1.9825971740439208e-06,-1.980963162992455e-06,0.7849859050183179,-5.727901482652925e-07,4.3161009476416073e-07,1.0789533015809192e-05,-9.400144348045587e-08,-9.400375015973807e-08,7.072365769321875e-06
0.1339433637134834,0.1354936640873831,0.791151950389535,0.0047093970900751,0.0047633378081786,-0.0011472927567542,0.0040209467688907,0.0046291011395652,-0.0010241600782279
0.024465348600290898,0.0266746991851666,0.8285732815250989,0.0008464564618591002,0.0009368190518952001,-0.014176571909491302,2.098395369945185e-07,4.391664878573019e-07,5.792260311654474e-06
0.1574530969637642,0.153005963148937,0.7710747621584645,0.0053528848316916,0.0052034557107893,-0.0002817104520999,0.0049571937086406,0.005278017076174,-0.0002594880981056
0.0709617060161682,0.0906439346453124,0.906592996894316,0.0024099573492915,0.0030829797725686,0.0027867634389,0.0017764648948326,0.0033858161274733,0.002760386494835
0.1574203408959234,0.1526034518608731,0.7698622542208584,0.0053477292203976,0.0051896219289838,0.0016132520185994,0.0048843830210579,0.0053553521358258,0.0015926826119382
0.1585601432002816,0.1518539025185655,0.7637973444006816,0.0050678539097723,0.0048542577303065,-0.0002567608629145,0.0049323354299771,0.0053036550140786,5.7597185863134126e-05
0.1439887940072367,0.1499372657987006,0.8056333881256507,0.0049029859927063,0.0051044231287631,0.00015098373597269998,0.0044732116063704,0.0052421325470091,0.0003404752567648
