Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
1.123,-2.3570248918310033,5.753389607648895e-07,-4.3376143176680065e-07,1.0839233206105803e-05
1.157,-2.3570140521688767,5.753705715973375e-07,-4.337670790801468e-07,1.0839662126560514e-05
1.191,-2.35700321207789,5.754021717967878e-07,-4.3377272076865203e-07,1.0840090986619089e-05
1.225,-2.356992371558096,5.754337624522232e-07,-4.337783573067633e-07,1.0840519794275139e-05
1.259,-2.3569815306095405,5.754653446192331e-07,-4.337839891598201e-07,1.0840948555301821e-05
1.2930000000000001,-2.3572585956691814,-0.00029424414998052446,-0.00029545077965387927,-0.0002770650596408686
1.327,-2.3581255711072395,-0.0009069638539952001,-0.0009055919834064,-0.0008669754380581374
1.361,-2.3595828991227,-0.0015220146535083001,-0.0015153624070981002,-0.0014573280154603905
1.395,-2.361628314930939,-0.0021345273546906,-0.0021172074283745995,-0.0020454158082392477
1.429,-2.3642512725774645,-0.0027323659530139,-0.0026969939000461,-0.0026229576465253146
1.463,-2.367425046882952,-0.0032923082128706004,-0.003230208952591,-0.0031737743054875978
1.497,-2.3710955415331885,-0.0037814128968502985,-0.0036841981493911,-0.003670494650236389
1.5310000000000001,-2.375187988686883,-0.0041614336097738,-0.0040227199150040995,-0.004092447153694501
1.565,-2.379623946327274,-0.004402026514515,-0.004213840280569502,-0.004435957640390953
1.5990000000000002,-2.3843063460826652,-0.004479103965426803,-0.004243273664407098,-0.004682399755391308
1.633,-2.389163099983323,-0.0044807858767178,-0.0042325458991514,-0.004856753900657651
1.667,-2.3943035450416987,-0.004634586282149002,-0.004323904179206899,-0.005140445058375853
1.701,-2.3997966278019107,-0.004925221704934597,-0.004542442876999904,-0.005493082760211987
1.735,-2.4043935728131687,-0.005283703797082498,-0.0048197201671371995,-0.004596945011257958
1.7690000000000001,-2.405058208619981,-0.005513023594264699,-0.005000784612782798,-0.0006646358068125302
1.803,-2.4045295006116745,-0.005531716248659405,-0.0050192024212232025,0.000528708008306733
1.8370000000000002,-2.4040144421318153,-0.005534022509968192,-0.005026785741340099,0.0005150584798592206
1.871,-2.4032626720719854,-0.0055348279401759015,-0.0050329319792838945,0.0007517700598298482
1.905,-2.401929218203839,-0.005529910793423798,-0.005039095366392202,0.0013334538681464283
1.939,-2.4006078767409202,-0.005527621391432605,-0.005050339228796399,0.0013213414629187348
1.973,-2.399292990960421,-0.005487373638180207,-0.005025972500016199,0.001314885780499431
2.007,-2.3987955689296285,-0.005244838274236094,-0.0048116821509093105,0.0004974220307922828
2.041,-2.397759798014882,-0.0052263806878418,-0.004797969588716089,0.0010357709147466032
2.075,-2.39677203559603,-0.005202848433913998,-0.00478018771849241,0.0009877624188519007
2.109,-2.3957905100950447,-0.005170706373846798,-0.004781315058811492,0.0009815255009852921
2.143,-2.3948028305671096,-0.005292878024500708,-0.004896845957566398,0.0009876795279351034
2.177,-2.393667792923917,-0.005381392701618193,-0.0049878977825924126,0.0011350376431926712
2.211,-2.392917094773688,-0.0051719360373780054,-0.004802072818033798,0.0007506981502287681
2.245,-2.3921811289146557,-0.005174867985317785,-0.004812407047882189,0.0007359658590324615
2.279,-2.390995949779543,-0.005172616178421602,-0.0048183018509572045,0.001185179135112513
2.313,-2.3894203082742744,-0.005167051173412512,-0.004827538715997393,0.0015756415052687878
2.347,-2.38785789768027,-0.0051640960404024105,-0.004839817784195899,0.0015624105940044155
2.3810000000000002,-2.386108799705414,-0.005266614356282284,-0.004951308587339914,0.0017490979748560063
2.415,-2.383172381171032,-0.0054321005392471144,-0.0051308766492113855,0.002936418534381868
2.449,-2.3802524870147295,-0.005420296337541597,-0.005148971874603503,0.0029198941563026715
2.483,-2.3777430049324897,-0.005334537786049004,-0.00509642083032491,0.002509482082239778
2.517,-2.3763579430185997,-0.005154941265899188,-0.004936828489433109,0.0013850619138899847
2.551,-2.3743918465885305,-0.00510099813910711,-0.004900560963008782,0.0019660964300691752
2.585,-2.372712831129557,-0.005053085737518698,-0.004886359528797901,0.001679015458973421
2.6189999999999998,-2.3702888815070327,-0.0051112454319235945,-0.004960675164433714,0.002423949622524457
2.653,-2.368745171439126,-0.005256675941380101,-0.005121215750665681,0.001543710067906545
2.6870000000000003,-2.369255177779517,-0.00534443352665151,-0.005212609358166698,-0.0005100063403911115
2.721,-2.3699903988788376,-0.005353559766625299,-0.005212887303624819,-0.0007352210993203379
2.755,-2.3707407901762503,-0.005361863046724397,-0.005213438879546284,-0.0007503912974127225
2.789,-2.3712383947656948,-0.005368409751209002,-0.0052128469010408185,-0.000497604589444478
2.823,-2.3716970512214863,-0.0053750796521876976,-0.00521450537264348,-0.00045865645579157294
2.857,-2.372172344822819,-0.005382253333854198,-0.005216394196275398,-0.0004752936013328046
2.891,-2.371420658747199,-0.005378830533689705,-0.005212652239727611,0.0007516860756200394
2.925,-2.370519044261079,-0.005377104766407292,-0.005219596591691494,0.0009016144861200283
2.959,-2.3696322745885334,-0.005375887307857208,-0.005225077194161404,0.0008867696725456398
2.9930000000000003,-2.3701185272303635,-0.005374008656568091,-0.005226599938427612,-0.0004862526418301094
3.027,-2.370833593621481,-0.0053611633972038,-0.005205856992107405,-0.0007150663911175137
3.061,-2.3715934793249476,-0.005315434073088876,-0.005161597770705295,-0.0007598857034665231
3.095,-2.372582984354074,-0.005340342937251996,-0.0051775759649733966,-0.0009895050291266472
3.129,-2.3738857415580976,-0.005368473177322808,-0.005190249754848192,-0.001302757204023397
3.163,-2.375112299188685,-0.005378366883561303,-0.005185836483641126,-0.0012265576305874326
3.197,-2.37387220669564,-0.005365752942248003,-0.005172915245616194,0.0012400924930449084
3.231,-2.3726110016399033,-0.0053648425844715075,-0.005185648797314202,0.0012612050557367915
3.265,-2.3715126909630007,-0.005363722099474499,-0.005197145781429657,0.001098310676902692
3.299,-2.3716537139137146,-0.005374009466366403,-0.0052126665585174314,-0.00014102295071394266
3.333,-2.3718002320862155,-0.005379749187257421,-0.00521598641938209,-0.00014651817250088683
3.367,-2.3721050148991623,-0.005385830737146269,-0.005219601966881093,-0.0003047828129467689
3.401,-2.3731252747265654,-0.005397397175982088,-0.005223262964497599,-0.0010202598274031693
3.435,-2.3741540928451603,-0.005402181042723109,-0.005216099448467515,-0.0010288181185948986
3.469,-2.3752659094183937,-0.005403155915358504,-0.005203771245688493,-0.0011118165732333374
3.503,-2.3775278464785345,-0.005401296196625716,-0.005184868152356026,-0.002261937060140884
3.537,-2.379503042640735,-0.005370435789155692,-0.0051385025809320695,-0.0019751961622005427
3.571,-2.3813774575664826,-0.0053840594260264885,-0.005134334745920732,-0.0018744149257474696
3.605,-2.3809566764555083,-0.005160796459861894,-0.004906022918797881,0.000420781110974211
3.6390000000000002,-2.3797671715958377,-0.005108858683572137,-0.004868950147591311,0.0011895048596706204
3.673,-2.378542635218618,-0.005146269056833297,-0.004915115364390488,0.0012245363772196425
3.707,-2.3754338892259956,-0.005358597715620084,-0.005139564020963494,0.003108745992622452
3.741,-2.3720984807971233,-0.00535911505845621,-0.005173896957925084,0.0033354084288723658
3.775,-2.370180131444176,-0.00535407525243381,-0.005201257901036316,0.0019183493529473241
3.809,-2.371035363500692,-0.0053781525686451,-0.005227166628951174,-0.0008552320565162753
3.843,-2.371900196094246,-0.005387109462852369,-0.005225823961234,-0.0008648325935536328
3.877,-2.3721347971851565,-0.005390744439934592,-0.005220203371047116,-0.00023460109091066886
3.911,-2.371662254700448,-0.005385998128075997,-0.0052168306900186034,0.0004725424847085158
3.9450000000000003,-2.37120683283942,-0.005378545317237526,-0.005212454799280231,0.00045542186102798254
3.979,-2.3708338934634514,-0.005344551623204796,-0.005185685678614049,0.00037293937596860616
4.013,-2.3712890575636845,-0.005222146424914809,-0.0050696502665033005,-0.000455164100233052
4.047,-2.3726779741686155,-0.004997626719841497,-0.004845206757161713,-0.001388916604931012
4.081,-2.371718719845139,-0.004869372327190924,-0.004714744339666899,0.0009592543234764327
4.115,-2.3720564457277336,-0.005041960233877263,-0.004889946977607418,-0.0003377258825945085
4.149,-2.3729449185553,-0.005085620094041898,-0.004923719485864175,-0.0008884728275666554
4.183,-2.3742144630488213,-0.0052106735375174185,-0.005034793951091632,-0.0012695444935211242
4.217,-2.3769125737808494,-0.005404461485244372,-0.005202135366052185,-0.00269811073202808
4.251,-2.3796293954339283,-0.0054234808276595325,-0.0051911744041704955,-0.002716821653078849
4.285,-2.380790502959443,-0.0052911682023831785,-0.00504011848354563,-0.001161107525514904
4.319,-2.379893851968248,-0.005135096530582195,-0.004892660902905355,0.0008966509911951803
4.353,-2.3790132215929005,-0.005134973601947035,-0.00490133896779843,0.0008806303753474687
4.3870000000000005,-2.3782604496634936,-0.0052500606437271835,-0.005019133867668779,0.0007527719294069255
4.421,-2.3761163884226963,-0.005400923811710201,-0.005173561934720017,0.0021440612407972463
4.455,-2.3739597091109723,-0.005391605183515891,-0.005182252415427302,0.00215667931172403
4.489,-2.3724267354172435,-0.005333042388605824,-0.005153872379324798,0.0015329736937288452
4.523,-2.370524439991185,-0.0053021868788308835,-0.0051452011981569235,0.0019022954260585758
4.557,-2.3691234232073146,-0.005334180040562797,-0.005193455508887557,0.0014010167838702794
4.591,-2.3688952053521226,-0.005337221958596705,-0.005204910283267916,0.00022821785519200333
4.625,-2.3688389248538715,-0.005343458526105682,-0.0052108419481475265,5.628049825112669e-05
4.659,-2.3687917767173015,-0.005347511464672661,-0.005215326668624787,4.714813657002991e-05
4.693,-2.369499001504795,-0.005358143931491255,-0.005222859545587877,-0.0007072247874937433
4.727,-2.3702635150257185,-0.005367402024706092,-0.005223755362371629,-0.0007645135209233266
4.761,-2.371046362705711,-0.005376195710731779,-0.005224040552966991,-0.0007828476799924822
4.795,-2.3720946991456557,-0.00538702150436865,-0.005224921536648441,-0.0010483364399447304
4.829,-2.373161758090391,-0.00539669247081187,-0.00522265750651596,-0.0010670589447352439
4.863,-2.3742429400140326,-0.005401994807672672,-0.005215551138611163,-0.0010811819236415943
4.897,-2.3742793592487477,-0.0052171343070913645,-0.00502749206735098,-3.6419234715090454e-05
4.931,-2.3729186221196974,-0.005092834050283157,-0.0049136986405533545,0.0013607371290502714
4.965,-2.3721340840154608,-0.005051662226467468,-0.004890263547005169,0.0007845381042366206
4.9990000000000006,-2.370504760058771,-0.005068047968736944,-0.004924714172150901,0.0016293239566897988
5.033,-2.368789283490079,-0.005205442354220491,-0.005069974889332807,0.0017154765686919757
5.067,-2.3689329155325716,-0.005315879068229501,-0.005185027377075158,-0.00014363204249256967
5.101,-2.3698175740320764,-0.004897779072423614,-0.0047715053209448355,-0.000884658499504809
5.135,-2.370540409177421,-0.004976701724667576,-0.004840045264431381,-0.000722835145344547
5.169,-2.3710788983561195,-0.005106313917146554,-0.004960185354813018,-0.0005384891786985868
5.203,-2.37208635686741,-0.005342784421640712,-0.005183101847618832,-0.0010074585112906933
5.237,-2.3732744916989894,-0.005388052352087946,-0.005214800050175938,-0.0011881348315792017
5.271,-2.3741861777358317,-0.005396809939486991,-0.005210930398972247,-0.0009116860368423296
5.305,-2.3744127126123193,-0.00539902693883787,-0.005207113520218409,-0.00022653487648760517
5.339,-2.374658167626444,-0.005403162022493135,-0.005207708598056637,-0.00024545501412465143
5.373,-2.37485120848885,-0.005377108546241738,-0.00518189703921601,-0.00019304086240579108
5.407,-2.374774708245349,-0.005174343624821276,-0.004977775306602594,7.650024350080997e-05
5.441,-2.3754948736546053,-0.005096249321834168,-0.004904081487671408,-0.0007201654092563459
5.475,-2.375547930585175,-0.005072875299461654,-0.00488810875450485,-5.305693056989469e-05
5.509,-2.3750831766545115,-0.005186118800585837,-0.004993427673027351,0.00046475393066369714
5.543,-2.376262283196872,-0.005349417449616589,-0.005148778552833577,-0.0011791065423603089
5.577,-2.377407007948171,-0.00539173475866872,-0.005173230011071839,-0.0011447247512990089
5.611,-2.377919037603349,-0.005395422794533866,-0.005169967842607814,-0.000512029655178381
5.645,-2.3784473672855917,-0.005402841666167779,-0.005171652093159951,-0.0005283296822424788
5.679,-2.379126209487172,-0.005411340019514044,-0.0051738864487247405,-0.0006788422015802099
5.713,-2.3799386524127932,-0.005421016552518032,-0.005174910739686789,-0.0008124429256213261
5.747,-2.3807669239315965,-0.005429964642851393,-0.005174743173112284,-0.0008282715188032697
5.781,-2.3814469720054388,-0.005437420713476415,-0.005173261261169904,-0.0006800480738422543
5.815,-2.3820226089549394,-0.005442769014425974,-0.005170945994475318,-0.0005756369495006908
5.849,-2.3826028596217013,-0.005443398841677327,-0.005165206319549642,-0.0005802506667618169
5.883,-2.3830149861300205,-0.005394695755342127,-0.005111648399038993,-0.00041212650831923275
5.917,-2.3829808023722707,-0.005266752930033536,-0.00498560996198294,3.4183757749772774e-05
5.9510000000000005,-2.382023428051418,-0.005178423122282005,-0.004914714648784901,0.0009573743208526331
5.985,-2.3805262652758157,-0.004993238630362495,-0.004753468827061957,0.0014971627756024117
6.019,-2.38002917691816,-0.0048062589965005564,-0.004576354435715246,0.0004970883576556062
6.053,-2.3781668841606862,-0.004812975260561125,-0.004599153779302978,0.0018622927574738493
6.087,-2.376392098497803,-0.004964066084535368,-0.004759377176181356,0.0017747856628833603
6.121,-2.37574990382129,-0.005327060678583462,-0.00512004690630441,0.0006421946765127196
6.155,-2.3747054909301153,-0.005380743810252997,-0.005180448551910244,0.0010444128911748507
6.189,-2.3753220535520145,-0.005393013410284975,-0.0051970166450165944,-0.0006165626218992415
6.223,-2.3763494001649734,-0.005406271760464376,-0.00519905768600748,-0.0010273466129588904
6.257,-2.377391326925587,-0.005416109270143021,-0.0051975343939153484,-0.0010419267606134321
6.291,-2.3772115974248647,-0.005236312797627263,-0.005015682930856524,0.00017972950072220328
6.325,-2.375781422732611,-0.005121983566216515,-0.004914606349697759,0.001430174692253594
6.359,-2.3743414302589017,-0.005114755839507379,-0.004919000337501811,0.0014399924737094057
6.393,-2.373499020191637,-0.005132204553317976,-0.004947249427071809,0.0008424100672645984
6.427,-2.3728361767577035,-0.005109099597396138,-0.004945476627122636,0.0006628434339335243
6.461,-2.3711825849500667,-0.00517055433875957,-0.005012791773311265,0.0016535918076368006
6.495,-2.3693105313843175,-0.00531472998619642,-0.005168128235267355,0.0018720535657492654
6.529,-2.36759864514951,-0.005328163903090766,-0.005199992625623651,0.001711886234807558
6.563,-2.365962193074944,-0.0053231205936050685,-0.0052125275032076646,0.0016364520745657531
6.597,-2.365922475952948,-0.005333323915345467,-0.005231824134053098,3.9717121996130096e-05
6.631,-2.365892764718608,-0.0053383272544959,-0.0052367251234118894,2.9711234339924175e-05
6.665,-2.365650447455226,-0.005340656688977763,-0.005239801866123606,0.00024231726338230788
6.699,-2.3625442156106327,-0.005319530747419199,-0.005234569458115401,0.003106231844593132
6.7330000000000005,-2.359450691141348,-0.005307238498538092,-0.0052558500868347124,0.003093524469284681
6.767,-2.356635918157823,-0.005297366912396129,-0.0052772606940273414,0.00281477298352506
6.801,-2.355579763637,-0.00530032017342541,-0.005298834271848629,0.0010561545208229717
6.835,-2.354527155663457,-0.005292412148869108,-0.005298879126123479,0.001052607973543118
6.869,-2.3538312492053635,-0.005260577841696201,-0.005278030439437309,0.0006959064580933649
6.9030000000000005,-2.3545829172041324,-0.005144001326159442,-0.005172130434012878,-0.0007516679987689122
6.937,-2.354446511513144,-0.005023526776983589,-0.00504060825937569,0.0001364056909882727
6.971,-2.3535635064247384,-0.004995224489568906,-0.005018051002171786,0.0008830050884056639
7.005,-2.3511109024999057,-0.005190175211775339,-0.005227562842182176,0.002452603924832708
7.039,-2.3478915347105684,-0.00522281350769549,-0.005293446657174572,0.0032193677893372907
7.073,-2.345805548957682,-0.005213168213657693,-0.005315433329280528,0.0020859857528865433
7.107,-2.346730232024042,-0.005239586068948032,-0.005347387816784566,-0.0009246830663602879
7.141,-2.347664572938683,-0.0052495881149513535,-0.005346274722335065,-0.000934340914640952
7.175,-2.3482570627236528,-0.005256954887856047,-0.0053440759764098456,-0.0005924897849696187
7.209,-2.3483605985755776,-0.005259285527968616,-0.00534338358262576,-0.00010353585192479642
7.243,-2.3484916086797094,-0.005263473344351621,-0.0053456593381840944,-0.00013101010413185676
7.277,-2.3476583927565393,-0.005250357148026352,-0.005331911602562522,0.0008332159231700942
7.311,-2.3447852480910196,-0.005237754174416964,-0.00533743309098933,0.002873144665519689
7.345,-2.3424400583640788,-0.0051987908200994415,-0.005324948447984035,0.0023451897269408666
7.379,-2.3401012472994855,-0.005144734414373242,-0.005305374561613396,0.0023388110645932154
7.413,-2.3378448506773206,-0.005128203480458726,-0.005310251324755821,0.0022563966221649245
7.447,-2.3362440437058214,-0.005160848904709248,-0.0053648905534867675,0.0016008069714992246
7.481,-2.3355141368358505,-0.005160296229731021,-0.005377643399882337,0.0007299068699708754
7.515,-2.3354341797103517,-0.005167624002188953,-0.0053877082345472616,7.995712549879741e-05
7.549,-2.335366588577017,-0.005171718756310062,-0.005392526961053745,6.759113333476563e-05
7.583,-2.335808711755717,-0.005179481176522782,-0.005399861542187856,-0.00044212317870018225
7.617,-2.336531523997722,-0.005189603078623151,-0.0054029310482544,-0.0007228122420048777
7.651,-2.3372723146783922,-0.005198075173468597,-0.005403673870567949,-0.0007407906806702335
7.6850000000000005,-2.336663645528298,-0.005195657887872462,-0.005396728176449206,0.0006086691500941654
7.719,-2.335462123744658,-0.005189371163483725,-0.005401465310770459,0.0012015217836403025
7.753,-2.3343087160801805,-0.005186420988529061,-0.0054081665604509555,0.0011534076644772462
7.787,-2.334082740823442,-0.005184687759126616,-0.005416713704263554,0.0002259752567383977
7.821,-2.3346123878354157,-0.005151805793509934,-0.005379437313849489,-0.0005296470119735552
7.855,-2.334461413945166,-0.005142015006776801,-0.005374352122622161,0.0001509738902498725
7.889,-2.334195944867311,-0.0050283356409891455,-0.005256934106875777,0.0002654690778549629
7.923,-2.331358050314584,-0.004983260204622475,-0.005218750712743581,0.0028378945527269828
7.957,-2.326448941645308,-0.005099088774525917,-0.00538488849924168,0.004909108669275852
7.991,-2.3244232633909636,-0.005093799694378953,-0.005421616482733205,0.0020256782543444096
8.025,-2.3231247326204847,-0.005101667544707755,-0.0054441444156151375,0.0012985307704789228
8.059,-2.3218405110200737,-0.0050990214885568985,-0.0054555555096218455,0.001284221600410973
8.093,-2.321822731829566,-0.0051066503335737146,-0.005471832550987932,1.777919050782728e-05
8.127,-2.3218961831470337,-0.005112418683900444,-0.005476902631619485,-7.345131746783194e-05
8.161,-2.32199189644635,-0.005116401854230013,-0.0054798992491513765,-9.571329931645778e-05
8.195,-2.32070823501628,-0.004834864726140253,-0.005182607431368558,0.0012836614300701932
8.229,-2.3201559700739507,-0.004770743380343001,-0.005127332893857917,0.0005522649423292947
8.263,-2.320702493406154,-0.0048393656816296815,-0.005197668614536077,-0.0005465233322032859
8.297,-2.323230079805062,-0.004882513765505969,-0.00523753590122733,-0.0025275863989078218
8.331,-2.325378209409905,-0.0049410891187700035,-0.00527870603985825,-0.0021481296048433407
8.365,-2.324539443876923,-0.005013534085615445,-0.005334121632639244,0.0008387655329822329
8.399000000000001,-2.325009640003539,-0.004787705525270525,-0.0051056068691279766,-0.0004701961266162514
8.433,-2.3245109939215753,-0.004778535334932332,-0.005085732119048725,0.000498646081963816
8.467,-2.3233399609530334,-0.004827097838703054,-0.005150588186009886,0.0011710329685419294
8.501,-2.3232841844478886,-0.0048353997088217415,-0.005166227068888141,5.577650514476674e-05
8.535,-2.323231433512978,-0.004839425866274949,-0.005170307242519767,5.275093491086125e-05
8.569,-2.3232259303992127,-0.004866206053259381,-0.005198759952543819,5.503113765126244e-06
8.603,-2.3220092274907005,-0.005090235670275334,-0.005443684538195992,0.0012167029085121683
8.637,-2.32054178508362,-0.00510196616010794,-0.005471410800923504,0.0014674424070806324
8.671,-2.318932274990464,-0.005067998076079716,-0.005451348817518298,0.0016095100931559079
8.705,-2.315850642192743,-0.004745583588508628,-0.005127154315457405,0.003081632797720779
8.739,-2.314608387955477,-0.004798690823802465,-0.0052074722381796335,0.001242254237266316
8.773,-2.314182741807814,-0.00479001269470114,-0.005210391939910908,0.0004256461476628281
8.807,-2.3152901584854173,-0.004860780400214537,-0.005287310824892089,-0.001107416677603279
8.841,-2.314827292877975,-0.004929209162146231,-0.005357272266554025,0.0004628656074423532
8.875,-2.314439978599721,-0.0049518976934475045,-0.005389420864049033,0.00038731427825400294
8.909,-2.316027138787977,-0.005038829610046092,-0.0054728627034768,-0.0015871601882562203
8.943,-2.318009946908156,-0.005077084715625624,-0.005492845265702817,-0.001982808120178703
8.977,-2.319832517565909,-0.005091623446467741,-0.00548728705337953,-0.0018225706577532639
9.011,-2.321459161008455,-0.005103515097227396,-0.005481692756748258,-0.0016266434425458165
9.045,-2.323107348252633,-0.005117022550480188,-0.005478099774639089,-0.0016481872441782561
9.079,-2.324286284199366,-0.005127371302680261,-0.005471844548753602,-0.0011789359467329064
9.113,-2.32505930756408,-0.005133528384015262,-0.00546881099395824,-0.0007730233647138539
9.147,-2.3258668351748137,-0.0051415657958293615,-0.0054682161821004716,-0.0008075276107337713
9.181,-2.326142254594198,-0.0050597440318360665,-0.005374629402349784,-0.0002754194193843595
9.215,-2.3253348000844163,-0.004800020929396576,-0.005102191181949323,0.0008074545097818131
9.249,-2.32660125761866,-0.004838702411397611,-0.005146231539713719,-0.0012664575342435924
9.283,-2.3282273966104574,-0.004835988803648883,-0.005128099691318555,-0.0016261389917975322
9.317,-2.3281755569458027,-0.0048917496173237485,-0.005182973239562294,5.1839664654718114e-05
9.351,-2.325923262340934,-0.004995312640132532,-0.00529780706209082,0.0022522946048688657
9.385,-2.325400199256574,-0.0049165576887051365,-0.005231097193417522,0.0005230630843597872
9.419,-2.3263754221581183,-0.004652016805697601,-0.004942021072489089,-0.0009752229015442816
9.453,-2.3255630940786296,-0.004840000907092357,-0.005143053933297059,0.0008123280794887222
9.487,-2.325762200294949,-0.004849587542267608,-0.005157925940155961,-0.00019910621631957784
9.521,-2.3263198396219993,-0.004859391601375718,-0.005162913929779078,-0.0005576393270501079
9.555,-2.3268982166820202,-0.004866634616784493,-0.0051646776672606975,-0.0005783770600209515
9.589,-2.328423576232472,-0.005046183867273513,-0.005346683088194082,-0.0015253595504516328
9.623,-2.330931882096874,-0.005173283115280203,-0.005456777401415813,-0.002508305864401983
9.657,-2.3334839623087724,-0.005189534481151004,-0.00544547642537796,-0.002552080211898566
9.691,-2.3348073707402572,-0.005040314929857681,-0.005262701136842685,-0.0013234084314848182
9.725,-2.3351705655212256,-0.004898741336524459,-0.005115738985275842,-0.00036319478096835667
9.759,-2.336040034904423,-0.004872297396118608,-0.0050775402166909345,-0.0008694693831974298
9.793,-2.3361215353077007,-0.004886239861385588,-0.005100589484421603,-8.150040327770114e-05
9.827,-2.334084184143385,-0.004957743636982315,-0.005172114979485221,0.002037351164315915
9.861,-2.3330960686789983,-0.005045469074758557,-0.00528493479247194,0.0009881154643864853
9.895,-2.3346510824345774,-0.0051548890137502745,-0.005392801257400048,-0.0015550137555790933
9.929,-2.336397908953279,-0.005179339036543551,-0.00539953542807714,-0.0017468265187017273
9.963000000000001,-2.338168047326404,-0.00519276036474392,-0.005394784254857621,-0.0017701383731250075
9.997,-2.34010163767897,-0.005208185037648638,-0.005390874050027916,-0.0019335903525656837
10.031,-2.3420567443846423,-0.005223335907029503,-0.0053854065548388785,-0.0019551067056724487
10.065,-2.3438843617896934,-0.005237415856688354,-0.0053788385611373,-0.0018276174050511074
10.099,-2.3444483401860383,-0.005240312396926461,-0.005368202720748894,-0.0005639783963449219
10.133,-2.345062580616964,-0.005246440299428778,-0.005367747911883214,-0.0006142404309255056
10.167,-2.3456711827223136,-0.0052416422102055105,-0.005356481445743189,-0.0006086021053497426
10.201,-2.344806996264062,-0.005039959452902032,-0.005153595925346366,0.0008641864582514813
10.235,-2.345014138509232,-0.004981445726718325,-0.005092275982904182,-0.0002071422451699334
10.269,-2.3452573589298376,-0.004935918496584035,-0.005049945894636698,-0.0002432204206055389
10.303,-2.3443714088013383,-0.004923775075221126,-0.005040967174683164,0.0008859501284992354
10.337,-2.342910269757864,-0.005051092356160636,-0.005182870088527913,0.0014611390434744465
10.371,-2.3431450733479586,-0.00519224818442332,-0.005332638485897601,-0.00023480359009475651
10.405,-2.3430782634659493,-0.005208525630188809,-0.005347437959745571,6.680988200935545e-05
10.439,-2.3430243957364425,-0.0052124393285071235,-0.00535238273899008,5.3867729506773536e-05
10.473,-2.3429732821726237,-0.0051538065434511005,-0.005293406176846149,5.111356381881649e-05
10.507,-2.3426717410424285,-0.004744790769318996,-0.004872811078273198,0.0003015411301952042
10.541,-2.3428742494405683,-0.0049464689452722865,-0.005082850945227202,-0.00020250839813984456
10.575,-2.34329437126191,-0.00501057808721872,-0.0051447194935154705,-0.0004201218213415459
10.609,-2.3453223883566205,-0.0052486911566584915,-0.005377186188418204,-0.002028017094710677
10.643,-2.347458043653697,-0.005264506354891729,-0.00536866220060106,-0.0021356552970765996
10.677,-2.3493005129169378,-0.005238719797149072,-0.005320886537867331,-0.0018424692632406092
10.711,-2.349273136147306,-0.005060988157039592,-0.005126435879940772,2.7376769631715096e-05
