Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.388,0,0,388000000,,"['wheel_right_joint', 'wheel_left_joint']",9.591707810230332e-05,0.00010680037115484708
0.42100000000000004,1,0,420000000,,"['wheel_right_joint', 'wheel_left_joint']",8.182206642270984e-05,0.0001248441087353669
0.454,2,0,454000000,,"['wheel_right_joint', 'wheel_left_joint']",6.664307917514378e-05,0.00015472518412451564
0.48800000000000004,3,0,487000000,,"['wheel_right_joint', 'wheel_left_joint']",4.1867319763078115e-05,0.00016232312548147831
0.521,4,0,521000000,,"['wheel_right_joint', 'wheel_left_joint']",-2.819403160980727e-05,0.00016394191764668165
0.554,5,0,554000000,,"['wheel_right_joint', 'wheel_left_joint']",-4.573931435114531e-05,0.00016763572504352453
0.5880000000000001,6,0,588000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017684843104959214,0.0003151656668007874
0.621,7,0,621000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018057226226098066,0.00038755750787444754
0.654,8,0,653000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017423235978153429,0.0003780351634681267
0.6880000000000001,9,0,687000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017901888613991446,0.00035811333978941207
0.7210000000000001,10,0,721000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018882764616190428,0.0003368379678825306
0.754,11,0,754000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002017457979839321,0.0003154447406323868
0.788,12,0,787000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00021736939347505313,0.0002938255340900753
0.8210000000000001,13,0,821000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002342436804738668,0.00027348673364535614
0.8540000000000001,14,0,853000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00025243584011924725,0.0002539715944465115
0.888,15,0,888000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00027227101201976467,0.00023495310684573667
0.921,16,0,920000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002923688633993393,0.0002178246153405894
0.9540000000000001,17,0,954000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003131373865530307,0.0002023453790744867
0.9880000000000001,18,0,987000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003351046160355864,0.00018855285637009445
1.021,19,1,20000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00035687812729090496,0.00017773799717701877
1.054,20,1,53000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00037901957691666155,0.0001699482849595313
1.088,21,1,87000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004021525114215052,0.00016553844936950668
1.121,22,1,121000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00042486629661997455,-0.00016504524610816418
1.154,23,1,153000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000447797835835928,-0.00016831870228806167
1.188,24,1,187000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00047161845442467154,-0.00017540754623723842
1.221,25,1,220000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004949002677667735,-0.0001854908507308295
1.254,26,1,253000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005183197967326691,-0.00019824567836934648
1.288,27,1,287000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005425742421287794,-0.00021367643942937775
1.321,28,1,320000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005662216025141831,-0.00023043898164587517
1.354,29,1,354000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005899609928396998,-0.0002486023180345853
1.384,30,1,387000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006145048056040991,-0.00026848144090863
1.421,31,1,420000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000638400016606866,-0.0002886785510227696
1.454,32,1,453000000,,"['wheel_right_joint', 'wheel_left_joint']",0.03428556168693131,0.033424517878162696
1.488,33,1,488000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10331663322061413,0.10244831310026825
1.521,34,1,521000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20431741915302926,0.2034420359959359
1.554,35,1,553000000,,"['wheel_right_joint', 'wheel_left_joint']",0.33898462948404173,0.3381022421655313
1.588,36,1,588000000,,"['wheel_right_joint', 'wheel_left_joint']",0.512075676288883,0.5111863065245803
1.621,37,1,620000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7140752376422324,0.7131796114432003
1.654,38,1,654000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9164266669819776,0.9276630957210994
1.6880000000000002,39,1,688000000,,"['wheel_right_joint', 'wheel_left_joint']",1.1249095989811275,1.1486470083410083
1.721,40,1,721000000,,"['wheel_right_joint', 'wheel_left_joint']",1.3272601616932134,1.3631325320497965
1.754,41,1,754000000,,"['wheel_right_joint', 'wheel_left_joint']",1.5333675120103987,1.5970174454726669
1.788,42,1,788000000,,"['wheel_right_joint', 'wheel_left_joint']",1.7457154822379977,1.837987504466657
1.8210000000000002,43,1,820000000,,"['wheel_right_joint', 'wheel_left_joint']",1.951826299264109,2.0718765256612848
1.854,44,1,853000000,,"['wheel_right_joint', 'wheel_left_joint']",2.162092426405046,2.3016090687464335
1.888,45,1,887000000,,"['wheel_right_joint', 'wheel_left_joint']",2.3787305172725084,2.5379413115208838
1.921,46,1,921000000,,"['wheel_right_joint', 'wheel_left_joint']",2.5887763711547755,2.7671572492362113
1.9540000000000002,47,1,953000000,,"['wheel_right_joint', 'wheel_left_joint']",2.805717266852742,2.9898314899016647
1.988,48,1,988000000,,"['wheel_right_joint', 'wheel_left_joint']",3.029380725842996,3.2193564757151716
2.021,49,2,20000000,,"['wheel_right_joint', 'wheel_left_joint']",3.2466201593818536,3.4423480407013276
2.054,50,2,53000000,,"['wheel_right_joint', 'wheel_left_joint']",3.4281443249800905,3.618100642654941
2.088,51,2,87000000,,"['wheel_right_joint', 'wheel_left_joint']",3.6311156832575158,3.821307854260982
2.121,52,2,120000000,,"['wheel_right_joint', 'wheel_left_joint']",3.8283799585062956,4.018833398115663
2.154,53,2,153000000,,"['wheel_right_joint', 'wheel_left_joint']",4.042761595332819,4.243273529359018
2.188,54,2,187000000,,"['wheel_right_joint', 'wheel_left_joint']",4.264548028480507,4.4752489716799255
