odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1568784309422508,-0.1380177774712235,-0.721528234108426,0.0053785294094998,-0.004734997350824599,0.0017449207246316,0.0050334138723537,-0.0042839333499472,-0.004145980711203
-0.1338224671771513,0.1617562094161254,2.2619690733379336,-0.0045783539385684,0.005533901195017501,-0.003006729621215,-0.0052849151321887,0.0044078821539513,-0.0046986124647422
-0.1580552259913832,0.1353615064700293,2.433383784326508,-0.0052813343808515,0.004500294076614,-0.0031544606994695,-0.0059342759810184,0.0041567569494712,0.0006127644964183
0.1444263857796975,-0.1678920250296497,-0.8603909665989872,0.0049166344676361,-0.0057001957738429,-0.003811185001778,0.0048751708934665,-0.0053946399073483,-0.0036943302299521
0.00011780424334619996,-0.00017773664016180004,2.1561187846382848,3.3788884730157065e-06,-6.2497569692787636e-06,-6.806081517751751e-05,4.496662756099195e-06,-6.000781144098837e-06,-6.634978369790545e-05
-0.1362801600310127,0.1589738709376444,2.2794836684432864,-0.0045933411567551,0.0053514777487095,-0.0010062862678976,-0.0054308804967948,0.0045591016473693,-0.0014629531048382
-4.675419353679052e-05,3.957342650705992e-05,-0.7024087998168614,-1.2298888265593888e-06,1.924807828235231e-06,5.932148091714051e-05,-1.6632361772238175e-06,8.082127583313627e-07,6.249839938403668e-05
2.0992250052375133e-06,-2.1001019370509195e-06,2.3559856634416407,-4.275333526722498e-07,-5.779658169701059e-07,1.0814633949252084e-05,9.81960989532936e-08,-9.819966743779688e-08,7.088199325927496e-06
-0.1667440516544166,0.1429816338136852,2.432765340954084,-0.0056739269449636,0.0048632376818817,-0.0008625196166138,-0.006100527869955,0.0043000385984322,-0.000897701600605
0.1363332930796614,-0.16227187745512292,-0.8720464849075985,0.0046801280650266,-0.005573233882239601,-0.0005897789404919,0.0048684601354671,-0.0053710085504508,0.001780331761276
0.1514632891258061,-0.1404724906217619,-0.7477679344416087,0.0052041467905674,-0.004837148272875199,0.0027779907118959,0.005246797930834,-0.0046550999823955,0.0017042750167096
0.1267990991273145,-0.1502348104162307,-0.8697923286514376,0.0043141238638578,-0.005107547920074,0.0014072442671693,0.0043941681880884,-0.0047812919623373,0.0013967901883688
-2.114142253723233e-06,2.1126709720598914e-06,-0.7850500804504886,4.2902830901846503e-07,5.807858444160409e-07,1.0861589701649521e-05,1.5401536274939576e-07,-1.539655517966898e-07,6.881555553613133e-06
0.101484484577202,-0.0507473558995425,-0.46368791867293824,0.0034421657911651,-0.0017377539485976,0.008856924296965,0.0035692646105085,-0.001660004788935,0.0088235238809486
0.1357568696968388,-0.1581825256776054,-0.8615441196967472,0.0046160509403821,-0.0053794735465855,-0.0014135552610569,0.004641145157797,-0.0050561703656529,-0.0013621868168083
-2.1122722352296622e-06,2.110981615900589e-06,-0.7850925650757871,4.290084407152818e-07,5.806555401087797e-07,1.0859978980759522e-05,2.1846276511031141e-07,-2.1843183064728405e-07,5.680696332073122e-06
0.0864410594633251,-0.0876091557390706,-0.7921093228030714,0.0031597756251964,-0.0032099292999868,-0.0031099373612701,0.0039287578247673,-0.0039270463940761,1.3977714606209364e-06
0.1419309294015192,-0.1684166931449938,-0.8705341210059344,0.0048252296602874,-0.0057205202292577,-0.000542905909066,0.0050495108102182,-0.0055164629180685,-0.0005667444073386
0.1479102858961623,-0.130592180314973,-0.7232951736426904,0.004947568400270199,-0.0043684720312464,-0.0001807390385868,0.0049515602913197,-0.0042308480191071,0.0006558494703638
-0.1634617250196126,0.1472131740501209,2.408447697613384,-0.005557393855716499,0.0050008697825019,-0.0005347503899741,-0.006092151677857,0.0043246751504831,-0.0005423206334601
0.1449647525101479,-0.1650052278165257,-0.8499612608135815,0.0049311092923336,-0.0056099386545658,0.0010579878054224,0.0050378479200403,-0.0055201937289989,0.001111291371594
0.1364795970822071,-0.1582020617218046,-0.8589800978198879,0.004637075068866,-0.0053813247946201,0.0006749655587897,0.0046644340525892,-0.0050796010316171,0.0006697962688745
-0.1580973704878547,0.1359929289949068,2.431215519077477,-0.0053692474983632,0.0046134595654448,0.0012177587010801997,-0.0056633921466517,0.0038811347934875,-0.0010447052466628
-0.1569992191907258,0.1478402246940544,2.386230760656322,-0.0053243276263743,0.0050214517025886,0.0014636708822015,-0.0056558865322476,0.0045594835849776,0.0033780575217946
-0.1544171579505079,0.1296568171959171,2.4431363594528785,-0.0053401117701544,0.0044898700554297,0.0019575295978482,-0.0053213162841498,0.0037107891763032,0.0011442150028693
-0.1475768816518808,0.164630246530794,2.3016267569992426,-0.005018605847976399,0.0055957828992501,-0.0027872388244736,-0.0057839123879372,0.0047557633174451,-0.0027722476454024
-0.1338112645707976,0.15867242810444737,2.2713981471125297,-0.0045504808850131,0.0053945085231426,0.0015452484293438,-0.0054696560684924,0.0044775442195523,0.001535168762205
0.1414032487017925,-0.1696501565404215,-0.8759602432890677,0.0048123864499483,-0.0057677220248743,-0.001352810979938,0.0048870739597173,-0.0053931921877495,-0.0013847512633152
-0.1407926147851069,0.1692180231830637,2.2647584445085136,-0.0047626585756399,0.0057237853695952,0.0007554061369421002,-0.0055982842846752,0.0046491213761067,0.0017458167895838
-0.1495516296797657,0.160417323271649,2.3211547024770827,-0.0050810977006377,0.005455618628229299,0.0024682120843153,-0.0054276908267395,0.0051392504348348,0.002470757401514
-0.1418052322976239,0.1681903379206016,2.271284677611931,-0.0046976751737617,0.0055725231492138,-0.0039272410772697,-0.0056058415004229,0.0045875833027944,-0.0042336315691435
-0.151805316602314,0.1259757888693831,2.448913066943256,-0.0053820384845784,0.004483050303583899,0.004054503867839,-0.0049960257546942,0.0034635845238489,0.0025237215713809
0.1323367711854287,-0.1520901407708808,-0.8547365479833525,0.0045745041271485,-0.0052563195299251,0.00042822652406470003,0.0044778458239512,-0.0049496147437087,0.0010270465495754
-0.1388948793297475,0.1617599069168575,2.2802898336201487,-0.0047513213504331,0.0055317810593003,7.180541694351561e-05,-0.0057364586045827,0.0047942374862067,-0.0021407768392067
0.1415397482477203,-0.1679656131188625,-0.8705725530269547,0.0048113046568792,-0.005708917668991501,-0.0010294644122158998,0.0048897790547054,-0.0053423370997719,-0.0008916154953771
2.0872527666554452e-05,-2.0881404339803764e-05,2.35598189528956,7.701169724002796e-07,-7.894502625678534e-07,-7.800075457975453e-06,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05
0.1363552776256595,-0.1565473078669103,-0.854226965973531,0.0046818792274758,-0.0053749179058726,0.0008618774457981,0.0046818066666299,-0.0050176541355884,0.0012865793658253
-0.1335678791010021,0.1612291548286555,2.262636826105052,-0.0043648797088526,0.0052844788608503,-0.0051584159778963,-0.0052550032443515,0.0044178722802896,-0.0045086650076489
0.1216841212737515,-0.125955410870751,-0.8026444652084531,0.0039944345268058,-0.0041166882679844,-0.0039532310084369,0.0050052985287625,-0.0050160839364017,-0.0025921709584879
0.056946199354665,-0.0275328948937978,-0.45035225906615584,0.002002568258915,-0.0009535669158098,-0.0213199198106479,5.728468928826303e-05,-2.233480207815974e-05,0.0007581049175753
0.1374733693808026,-0.1631735834565093,-0.8706738887180211,0.0046551329237141,-0.005528656069862,-0.001615980124052,0.0045034564665682,-0.0049380489966535,-0.0016819944686107
