odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0218582879403835,-0.2188718235677976,-1.6703342694195469,-0.0007425471321391,-0.0074410328459935,0.00029026469920730006,-0.0006723270122339,-0.0072260736719952,0.0002889862558125
0.0281610170144149,-0.2195556361147085,-1.4432291498705545,0.0009429074037001,-0.0073491505753056,-0.0008638415775084,0.0006398527794832,-0.0072703897718333,-0.0002138902477216
1.5798306458114663e-05,-7.406014259891958e-05,-1.36062911689585,7.810813128002886e-07,-2.401983532962504e-06,-0.00010183051609440009,-9.03792674001626e-08,2.988104248544259e-07,-7.534334184304825e-05
-0.0168103117595192,-0.2192355245613923,-1.647323536180874,-0.0005736793195775,-0.0074526326647293,0.0013381233912983,-0.0004472690007169,-0.0072505685826717,0.001378241520143
7.56345857970929e-09,3.352849302973304e-06,-1.573052153128501,7.193244918188395e-07,1.124338319296106e-07,1.1045854781066458e-05,4.8443297231537825e-11,-2.953166955119666e-07,6.232280891904366e-06
-0.0215535092621448,-0.2186948882228055,-1.669034238953841,-0.0007344443665444999,-0.0074368443124664,-0.0012651697969952003,-0.0007159909294665,-0.0074265392444632,-0.0012043716227163
-0.0200992024820859,-0.2072874075774841,-1.6674571225509474,-0.0006817435693088,-0.0070478514913367,0.0007100142777469,-0.0006001312162553,-0.0068477479339921,0.0005736827090503
7.598855678372929e-09,3.3526074407486117e-06,-1.5730628738930472,7.192979506979793e-07,1.1241907687826319e-07,1.1045375248430744e-05,5.6298499280937615e-11,-3.558631985448348e-07,5.439408234397495e-06
-0.0197351813849698,-0.2180671630881852,-1.6610509304119274,-0.0006606625543641,-0.0074070148572004,0.0006124632800346,-0.0006218268175753,-0.0074525020703046,0.0009460243581658
-0.021065035022287397,-0.2061158812868545,-1.672642680676112,-0.0007132064680763001,-0.007002736026195,0.001531391808043,-0.0006754480879735,-0.0068371385609322,0.0016388498852954
0.0273200384918169,-0.1273511241936516,-1.3594739347337008,0.0009200708794789,-0.004397036912678,0.0092667971023059,0.0006932140820004,-0.0041266769309127,0.0066851278007197
-0.0004009003516701,-0.1513703780148077,-1.573444793552872,-1.4818607851392782e-05,-0.0053559068564747,-0.00022425446530700008,1.717783138425503e-06,-0.0066658772750374,6.589623917030441e-07
-0.000857177578628,-0.1937101497107659,-1.575221350394073,-2.39836028678e-05,-0.006678527645708,-0.0003630030685004,-6.785966881030507e-05,-0.0074790205027117,-0.0022109818226382
-0.0170977465462658,-0.219027092977134,-1.6487005858101809,-0.0005835257638243,-0.0074449025249143,0.0014245415140397,-0.0004709078613284,-0.0074633797986623,0.0014275441982537
-0.018384215902378,-0.2177384952513079,-1.655029092604193,-0.0006274176304402,-0.0074194876345783,-0.0008214581529686,-0.0005079477934579,-0.0074486039844113,-0.0005144888846428
0.0241103462289856,-0.2022106564955208,-1.4521227863274258,0.0008340181876793001,-0.0069062248797029,0.0033429381584531,0.0006291637427391,-0.0074537745055766,0.0072871141094136
0.0358750035526603,-0.192584621229273,-1.3866254949834098,0.0012117480845161,-0.0064794729896568,-0.0014906191566963,0.000866975646264,-0.0064321158513809,-0.0030647609873277
1.3432746786180166e-05,-6.333777870351498e-05,-1.3618117540574994,6.286412996998891e-07,-2.0385858801041934e-06,-8.670274115818444e-05,1.0728948249083777e-07,-3.559539978435882e-07,-7.38288916460661e-05
-0.015192284108266597,-0.208459468853214,-1.6435465478782891,-0.0005157242254773,-0.0070876338885743,-0.0014407645072263002,-0.0004066574739147,-0.0070778808879192,-0.0014318101857342
-0.0140203982298715,-0.209067207987729,-1.637757745866471,-0.0004746319062784,-0.0071128442033105,-0.0015369564471070002,-0.000521552755088,-0.0068772522875764,-0.0020029639445954
0.0125485585908288,-0.2066910908856988,-1.51015909785177,0.0004274638250903,-0.0068664505548641,0.0079700376859888,0.0004885143603678,-0.0068800407617003,0.0073600846336582
7.899581454251514e-09,3.296535029922998e-06,-1.5731926508933194,6.998425835621102e-07,1.0945061869761102e-07,1.0752631906640994e-05,9.849949375249585e-14,3.3376894253339495e-08,8.457530550892499e-06
1.3418448175983263e-05,-6.340146579239536e-05,-1.3622314760994103,7.170528745995691e-07,-2.020253816681361e-06,-8.601977685929174e-05,1.1774196507866717e-07,-3.911418067982559e-07,-7.122614391845696e-05
1.3754818217554194e-05,-6.477422596298799e-05,-1.3615542899963011,6.377215369997996e-07,-2.089942695793212e-06,-8.882469823889849e-05,7.835580161999378e-08,-2.5975590040418744e-07,-7.440132049412185e-05
7.884295659702986e-09,3.3503506210452727e-06,-1.5731495972424538,7.189909909561612e-07,1.1228729412081362e-07,1.104012657893172e-05,1.729246817677845e-12,-5.36797993037896e-08,8.632722075119986e-06
-0.02250889357538,-0.2198797001337265,-1.672810098021151,-0.0007415685340204,-0.0072085967811071,-0.0019588784919812,-0.0007195510569521,-0.0072304795816977,-0.0025708801379089
0.0262240041276929,-0.208277513975513,-1.445546461553439,0.0008911064110955001,-0.0070858696546018,-0.0038018686892611,0.000607690303801,-0.0070729348756027,-0.0039354140617533
-0.0186145436830121,-0.2187985383139188,-1.655668133715404,-0.000628111860013,-0.0074216030345537,0.0010056635608846,-0.000496746396162,-0.0072255765558938,-0.000589634663984
-0.0174376635187331,-0.218780180441248,-1.6503322243600362,-0.0005880085024198,-0.0074393038483846,0.002060195012995,-0.0004661752646943,-0.0072404220954206,0.0018338704342645
1.3492745918542359e-05,-6.370001026526073e-05,-1.3620645026314824,7.170101788992952e-07,-2.0196213172951616e-06,-8.595315857351515e-05,1.2521962307519454e-07,-4.157664715200732e-07,-7.340654834626647e-05
-0.0245378698825313,-0.2181050068037416,-1.6828300732049304,-0.0008280106974883,-0.0073801810481268,-0.0005163706410518001,-0.0007786459480903,-0.0072034063901494,-1.7948166848180683e-05
-0.0194050521612416,-0.2198338781065056,-1.6588395631516235,-0.0006597273714998,-0.0074746342870053,-0.0020072921894094,-0.0006359114580244,-0.0072348284350455,-0.0019646086968652
0.024931653086116896,-0.2035320476790396,-1.4489085741036407,0.0008940075489959,-0.0071852473831639,0.0038688275440898995,0.0007969337331985,-0.0067598505089219,0.0050634166616731
-0.0245733447012975,-0.2187018141425457,-1.6826870768273396,-0.0008349513451461001,-0.0074333581199167,0.00014575352635980002,-0.0008033631553912,-0.0074361635484465,0.0001530364902898
-0.0177816929452511,-0.2120261839963434,-1.6544660834821583,-0.0006080176382666,-0.0072964971194663,-0.0012663584280465001,-0.0005129150065409,-0.0070795081758166,0.0013021674941087
-0.024562837024517,-0.218881650342864,-1.6825485013577328,-0.0008342357421471999,-0.0074387089539117,0.0003301820082608001,-0.0007792949196289,-0.007223458931101,0.000144944881965
0.0286530674536965,-0.1107189248295574,-1.317560995600097,0.0009646798730179999,-0.0037647476410484996,0.0054807760424266,0.0007794617923313,-0.0037364499577746,0.0054027638024868
