Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.394,0,0,394000000,,"['wheel_right_joint', 'wheel_left_joint']",9.578115468755755e-05,0.00010652559558277375
0.42700000000000005,1,0,427000000,,"['wheel_right_joint', 'wheel_left_joint']",8.431549490151014e-05,0.0001123874344077791
0.46,2,0,459000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010761718476093307,0.00014053592589835517
0.49400000000000005,3,0,493000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010929974528472997,0.00014550588281814214
0.527,4,0,526000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010624008647219796,0.00014394617306834334
0.56,5,0,559000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010641023195301358,0.00014336809017745367
0.5940000000000001,6,0,593000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002415129175812325,0.00029410647893790554
0.626,7,0,626000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002661172897848729,0.0003781665244213528
0.661,8,0,659000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026981480796095525,0.0003685437290927851
0.6940000000000001,9,0,694000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002857700815317443,0.00034821035298993053
0.7270000000000001,10,0,727000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000305256368697826,0.0003267014570278448
0.76,11,0,759000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003262183698806709,0.00030515510680739766
0.794,12,0,794000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00034858661612346964,0.0002834729792313695
0.8270000000000001,13,0,826000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003707798928207495,0.0002631986122212382
0.8600000000000001,14,0,860000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039333128288632224,0.00024391254583289168
0.894,15,0,894000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004168687761145762,0.00022535502681453323
0.927,16,0,927000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00043995875957847375,0.00020895444304347421
0.9600000000000001,17,0,959000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000463252672036063,0.00019454887326997294
