Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.354,-6.053375388225101e-07,-2.3268282652703226e-07,-2.3268282652698967e-07,1.4085164953613022e-13,4.946539709065366e-06,6.26820983235934e-05,0.0004214922505596,-7.74833812335014e-09,-6.371370956257001e-16,1.647197723118767e-07
0.389,-4.406177665106335e-07,0.0001415951119098,0.0001415951119097,-6.238932195852201e-11,-9.591101900416652e-05,0.0042590929350251,-0.0030287555169138,4.71511722658986e-06,-6.753015440945251e-12,-3.193836932838745e-06
0.421,-3.6344546993493793e-06,5.388125612060363e-05,5.388125612024777e-05,-1.9582898451394424e-10,-0.0003672238966111,-0.0026340497233996,-0.0081475338620715,1.7942458287299206e-06,-1.6405504978264567e-11,-1.222855575715125e-05
0.454,-1.586301045650063e-05,-2.8975899513198397e-06,-2.897589950955272e-06,4.596449969451004e-11,8.289495321931309e-05,-0.0017050704526103,0.0135170825774913,-9.64897453696288e-08,1.3390361043784953e-12,2.760401942203126e-06
0.489,-1.3102608514297503e-05,-2.1427627644549533e-06,-2.14276276427102e-06,2.80757816408638e-11,0.0002249014800077,2.266748308903561e-05,0.0042644602639159,-7.135400005345002e-08,6.245370631390102e-13,7.489219284256871e-06
0.522,-5.613389230040632e-06,-9.723565913738784e-07,-9.72356591358559e-07,5.458216017748483e-12,0.0002540237131214,3.51473325249572e-05,0.0008745415349471,-3.23794744926438e-08,2.5209409604660262e-14,8.45898964694438e-06
0.554,2.845600416903748e-06,-2.5802616186934495e-07,-2.5802616186830024e-07,-7.34239353786491e-13,0.0002634039308721,2.145136424938539e-05,0.000281688220741,-8.592271189957806e-09,-6.733430385205866e-14,8.77135089804187e-06
0.5880000000000001,1.1616951314945617e-05,3.729789377837808e-07,3.729789377586134e-07,4.3328781616368546e-12,0.0002729730345709,1.894910209168545e-05,0.0002873604714359,1.2420198626411222e-08,2.0825313647046406e-13,9.0900020512125e-06
0.621,2.070695336615812e-05,9.827382473828768e-07,9.827382471721883e-07,2.0349515058242948e-11,0.0002631806733348,1.8311090378351228e-05,-0.0002940649019847,3.272518362694257e-08,8.408488506141298e-13,8.763916422050625e-06
0.654,2.947086978820874e-05,1.649281960630609e-06,1.649281959914382e-06,4.860577389875034e-11,0.0002592936535725,2.0016327725157124e-05,-0.0001167273201901,5.492108925634539e-08,1.888926055479552e-12,8.634478663965002e-06
0.6880000000000001,3.810534845217375e-05,2.4986590758423546e-06,2.498659074028306e-06,9.521227472511769e-11,0.000260914958988,2.5506820276628996e-05,4.868785031484675e-05,8.320534714816874e-08,3.582398706553637e-12,8.688468134300632e-06
0.7220000000000001,4.679381658647438e-05,3.342964389094572e-06,3.342964385434592e-06,1.5643006242131862e-10,0.0002448051704956,2.5354513911477987e-05,-0.0004837774322024,1.1132071400905821e-07,5.7302528220199346e-12,8.152012177505617e-06
0.755,5.494582876397999e-05,4.429967609337869e-06,4.429967602650736e-06,2.434082415701797e-10,0.0002337471793293,3.2642739346645576e-05,-0.0003320718067966,1.4751792112995298e-07,8.768914709580665e-12,7.78378107166688e-06
0.789,6.272960983564687e-05,5.933119372162143e-06,5.933119360488719e-06,3.721822630799595e-10,0.0002259786757844,4.513969257730551e-05,-0.000233288394741,1.975728746477897e-07,1.3256644564175652e-11,7.525089903622498e-06
0.8220000000000001,7.02546997392694e-05,7.333812607545046e-06,7.333812589446211e-06,5.152348022633028e-10,0.000201529600886,4.20628599214085e-05,-0.0007342064534044,2.4421595915822804e-07,1.8124610898526278e-11,6.710935709506871e-06
0.8550000000000001,7.696563544877626e-05,9.113240884941428e-06,9.113240857949334e-06,7.014063750147973e-10,0.0001808971949069,5.343628460649796e-05,-0.0006195917711461,3.0347092048278015e-07,2.445456872580748e-11,6.02387659040062e-06
0.889,8.298951203917687e-05,-0.0001536112587617,-0.0001536112582327,-1.2748123393728651e-08,0.0022253553082254,-0.0048866216110119,0.0613951385380938,-5.115254878368011e-06,-6.171402402871154e-10,7.410433176390752e-05
