odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0286400724917613,-0.2186133853116117,-1.701062316287374,-0.0009688306696139001,-0.007431253823656,-0.0014586463328155998,-0.0008063527182115,-0.0072143680655684,-0.0014192299785524
-0.0074636806885266,-0.1930252203079341,-1.609443941308248,-0.0002455130488563,-0.0065357740048908,0.0036204455866586,0.0001449848119742,-0.0060526363277808,0.0054951897321588
-0.0190489064489766,-0.2074263700083682,-1.6623740062176229,-0.0006389398926759,-0.0068785181245996,0.003186953686399,-0.000454301469528,-0.0068611422626745,0.001318845907356
0.0146017082040457,-0.1141803408597482,-1.443603841277023,0.0004943404975054,-0.0038736316525174,0.0044826594942246,0.0007367620721253,-0.0038747925622785,0.0036573842440724
-8.495751186072403e-06,-0.00023426956068320348,-1.6070452945703608,3.9740300600277223e-07,-7.641438246608345e-06,-3.2989735887278826e-05,-3.108703948217752e-07,-7.265458750910203e-06,-3.28455140353956e-05
-8.1022938179659e-06,-0.00022756438511301047,-1.6063856951757152,4.1425894339863767e-07,-7.4099518700965206e-06,-3.0507056652639974e-05,-2.977563618354821e-07,-7.067818786285203e-06,-3.057728571609353e-05
-0.0163654370836533,-0.2138812260251875,-1.647163993509593,-0.0005539985809354,-0.007275621756895,-0.0033545747357168,-0.0004796150372954,-0.0068668057168336,-0.0013876300762393
-0.0289925019526055,-0.2176248183835146,-1.7032388679608663,-0.0009853092326974,-0.0074013204175156,0.0002567931679819,-0.0008475473262434,-0.0072163642942259,0.0001038434030358
-0.0226155952607966,-0.2197163479879499,-1.6733659826459302,-0.0007800709161929,-0.0074717670823387,-0.0042200999467574,-0.0007474827905045,-0.0072100145077916,-0.0040880579230095
-8.358318954055852e-06,-0.00023212614840881218,-1.6067884349168535,4.0278406590599225e-07,-7.567971785915617e-06,-3.239555875134137e-05,-2.9723433078955054e-07,-6.988556798208898e-06,-3.133998310400621e-05
-0.0247121736400227,-0.2182021552480098,-1.6835693812275236,-0.0008389240588460001,-0.0074178494677401,0.0004026561058829,-0.0008272768275214,-0.0074195812241936,0.0002917352532821
-0.0158731568849973,-0.2198078843765562,-1.6428849645988897,-0.0005412228925932,-0.0074762392732319,0.0002425380417947,-0.0005055347029328,-0.0074779040626766,0.0007621413683636
0.008896928999074,-0.1374025021217335,-1.50613574145739,0.0002921086940464999,-0.0046657834441667,0.0048983770574317,0.0005914668628737,-0.0046843169991248,0.0050204451812094
-0.0246045869130416,-0.2183111414244254,-1.6830269522935286,-0.000835791143919,-0.0074223964722356,0.0005621334862324,-0.0008005188556525,-0.0072069672330038,0.0005447788594475
0.021962518830837496,-0.1134473906476386,-1.3795697310342434,0.0007473410058016999,-0.0038583689462468006,-0.0001809817734248,0.00094025135659,-0.0038124680474369,-0.0001292630628752
-0.0217086347785396,-0.2197248016780675,-1.6692759282753664,-0.000748197604901,-0.0074695132402096,-0.0042170036855262,-0.0007186659648247,-0.0072170115782979,-0.0040150754440113
7.2768159015829115e-09,3.354805436533992e-06,-1.572965395799803,7.195198719310851e-07,1.1254273160447859e-07,1.1049390074457932e-05,1.2296124097465799e-11,-5.279214637902303e-08,9.44555524493624e-06
-0.0009703425083114007,-0.2011048175079114,-1.5756213478470944,-2.8994294987099974e-05,-0.0067693417124184,-0.00043885228060860004,-8.490843556085584e-05,-0.007479514268715,-0.0022093464652311
-0.0200850488832185,-0.2184431297447391,-1.6624848763055833,-0.0006809843562452,-0.0073891784869036,0.0005181850182405,-0.0006480360517231,-0.0074328380630653,0.0009762721196317
-0.023173433502699,-0.2178942823255152,-1.6767497839310632,-0.0007900039279995,-0.0074206934589099,-0.0004420829053339001,-0.0006395700314534,-0.0072229254047853,-0.000280058748516
0.013754588766050799,-0.11409695286191748,-1.4508235063986936,0.00046594783846439994,-0.0038789897640829005,0.003672740707842,0.0006870268467051,-0.0037600001509277,0.0035695993809186
-0.0194276284996026,-0.2187865462341334,-1.6593612187510791,-0.0006633205733534,-0.0074354038424824,0.0010629834931847,-0.0006260776357474,-0.0074471431834274,0.001053544300095
-0.0163085613550708,-0.2199920003514447,-1.644793491138561,-0.0005490778184129,-0.0074529394577802,-0.0010179116717575999,-0.0005147733316797,-0.0074775478907417,-0.0006085777954753
-8.393559013029211e-06,-0.00023269062526809492,-1.6068524479060402,4.013953814052673e-07,-7.587271367626158e-06,-3.256675175555834e-05,-3.074176056240385e-07,-7.2172223437279e-06,-3.244836866893586e-05
-0.028311773438769804,-0.2185171655983852,-1.699641722054094,-0.0009566670218719001,-0.0074279217782604,-0.0016129298336925997,-0.0008187632208102,-0.0074279862554643,-0.0016303549387608
0.021462720606855196,-0.1108658024001128,-1.3795699321147314,0.0007360884030346,-0.0037968967544377,0.0005646450093919,0.0009420822532731,-0.0038152411934247,0.0001679076117954
-0.0263828619634078,-0.2163071796910501,-1.6921662643568065,-0.0008874303346006001,-0.0073662785669734,-0.002775471962835,-0.0007452540568042,-0.0072088281921078,-0.0018260841776185
-8.710525889641177e-06,-0.00023740938043959048,-1.607469774462876,3.891552368129325e-07,-7.749088913211466e-06,-3.366216977140901e-05,-3.0882099738479293e-07,-7.146764828207575e-06,-3.250280136009032e-05
-0.0086127681019984,-0.2004135849090749,-1.6137448715014768,-0.0002966870505786,-0.0068493783580803,0.0025891534727313,2.960156913865888e-05,-0.0068206222041933,0.0053938629185858
0.0120062443826388,-0.1137005572775743,-1.4655908978808052,0.0004044998844816,-0.003867171839998,0.0042788382378819,0.0006468386247823,-0.0038723542549409,0.0044750756527302
-0.0089560735006779,-0.1969363083305915,-1.6162420195424634,-0.0003052149782881,-0.0067399532302716,0.002255980810095,4.831005928621381e-06,-0.0067102749677707,0.0018462198489067
-0.0175094978488868,-0.2080499667911375,-1.6547585281998702,-0.0005987736357824,-0.0070711395796636,0.0008873296684812,-0.0005474149879368,-0.0068694090139301,0.0008913066991038
-0.0011711257732409004,-0.2121146731512014,-1.5763174623959073,-3.812247532670001e-05,-0.0071427709739677,-0.00125274444898,-0.0001081524360775,-0.0072535089357725,-0.0049058763611331
7.741437683603247e-09,3.3516278534762023e-06,-1.573106077237049,7.192014484428246e-07,1.1236564281206368e-07,1.1043634546181735e-05,1.3135510406814969e-11,-1.9619169513432939e-07,7.523578393464379e-06
-0.029338946534570302,-0.2186580137953765,-1.704177012876545,-0.0009969355534627,-0.0074322921492726,-0.0001677476706629,-0.000835028522659,-0.0072281783451229,-0.0002026607878227
0.020197696913660107,-0.1137577943507281,-1.3950775049433564,0.0006870386150761999,-0.00386991178671,0.0010026603650306,0.0009027542971241,-0.0038336140267056,0.0014462880600514
-0.027560080713717204,-0.2182016221845162,-1.6964366004404787,-0.0009310172581083,-0.0074172668940122,-0.0016379443410697997,-0.0007712111892318,-0.0072042781484079,-0.0015331886069479
-0.0118291419253991,-0.1856120133190942,-1.6344407302591406,-0.0004137504093734,-0.0064864613349353,0.0013119375859371,-0.000166430831616,-0.0060995139448795,0.0010099446551489
-0.014633736564225,-0.1951932633416806,-1.6456268395261966,-0.0004957451508794,-0.0066377012642884,0.0007390059771179,-0.0003110850663398,-0.0064727230420146,0.0006096329901093
-0.0209308688146504,-0.2195157456240392,-1.6658591225677986,-0.0007114935016355,-0.0074611682776408,0.0006262266858116,-0.0006879054463487,-0.007467408797325,0.000437442796057
-8.478613768726079e-06,-0.00023400990402819288,-1.6070123435066292,3.980547660931144e-07,-7.632712808014475e-06,-3.292665495790992e-05,-3.0117212413654745e-07,-7.04412995027262e-06,-3.182133958707922e-05
-8.57859200815124e-06,-0.00023550221723359077,-1.60720702722117,3.941954313801954e-07,-7.683841804606573e-06,-3.3274465325083824e-05,-3.0446383905751604e-07,-7.088918921088966e-06,-3.214176197983143e-05
-0.0065945196962458,-0.1929753302214671,-1.604955897828614,-0.0002102898314244,-0.0065929708677883,0.0072696858616532,0.0001964852909249,-0.006488625060412,0.007150478964163
-8.167943507766603e-06,-0.0002288238499005002,-1.6064765108349557,4.105939094001254e-07,-7.453723389838629e-06,-3.111624169993554e-05,-2.9990464923932e-07,-7.103481215704657e-06,-3.112342121771583e-05
-0.0227635000132732,-0.2170757288277326,-1.6752787881173994,-0.0007725913785252,-0.0073504753920704,-0.0021225075733213,-0.0006471990262363,-0.0074362058547542,-0.0027242434627406
-0.0196399299004801,-0.2183727063427633,-1.6604926601026957,-0.0006665315341934,-0.0073224434612613,0.0019661701197588,-0.0004642163338002,-0.0072405683248599,0.0028642566500826
-0.0168164937693257,-0.2181618608385829,-1.6477268478370646,-0.000570048200942,-0.007397023534975,0.0005077017218497,-0.0005243926456154,-0.0072239749708017,0.0009837482156247
-0.0201421937903014,-0.2194613664655492,-1.6623200500917843,-0.0006843853842278,-0.0074588180674811,-0.0009850249378885998,-0.0005516492217206,-0.0072427583434558,-0.0009902399478412
-8.677463871736499e-06,-0.00023693641365690743,-1.607403563302024,3.9041044341825426e-07,-7.732966928797325e-06,-3.357049688279545e-05,-3.077282338797313e-07,-7.13237419453093e-06,-3.2416866476214776e-05
7.596050372038476e-09,3.156228359779689e-06,-1.573203008074234,6.753477948570445e-07,1.0586235992069565e-07,1.0385191820949657e-05,6.414236208731467e-13,7.221153491729008e-08,7.486279748000638e-06
0.0124559807704367,-0.1139132591564721,-1.4618828402609554,0.0004212289559462,-0.003873086346235,0.0038014031214239,0.0006435861514939,-0.003758224005936,0.0037054115084254
-0.0210934705409513,-0.2193831448228287,-1.666650674625077,-0.0007164268851552,-0.0074604116248953,0.0003813218252335,-0.0006728735689501,-0.0072410996423776,0.000382729548715
-0.0292271597588646,-0.2177926178782146,-1.704196541302763,-0.0009926502794186,-0.0074064246515321,0.0001914380303598,-0.0008426166612872,-0.0072008705317949,0.0001881052925405
-0.029196275475126002,-0.2181719455424767,-1.7038282717298563,-0.0009533383095857001,-0.0071241751982749,-0.00024305565478030002,-0.0008666591730396,-0.0074305949099634,0.0001917417774997
-5.555770809026646e-05,-0.025876471590394107,-1.5729433591879007,-1.247538075650886e-07,-0.0004911725499141002,-1.7030536494377913e-06,2.824257691587073e-07,-0.0011223571787553,-1.1132817528400816e-05
-0.020327953575537,-0.2181204115050757,-1.6637239232907195,-0.0006803127186852,-0.0074069908607375,0.0007334541418333,-0.0006716267395728,-0.0074493966316638,0.0007580776586212
0.0108071026913535,-0.1353808873112824,-1.4911378572130844,0.00035586437524740005,-0.0045842837424165,0.0052828299648368,0.0006555748591259,-0.0046652621070106,0.0047766223008159
-0.0034884886918938006,-0.1702652191779297,-1.5912820178709195,-0.00010985481523399999,-0.0060271943045027,0.006114380331317,0.0002501517485585,-0.0056877315269137,0.0055018016276759
-0.0178069437497025,-0.2077483420443052,-1.6563013481183186,-0.0006109770809177,-0.0071069867576273,0.0010100438203073,-0.000557226809881,-0.0068638978849646,0.0006700014291697
-0.025658154527731,-0.2191539458246953,-1.6873439641782866,-0.0008709046196209,-0.0074521467134486,-0.0004616155775971,-0.0008634782331401,-0.007225957409064,-0.0004499881670782
-0.0244015787944884,-0.2069549084950797,-1.6881621538081326,-0.0008269041078304,-0.0070341304716766,-0.0002655155362314,-0.0008059025970426,-0.0068244137335362,-0.0002036838744107
0.020383960895646695,-0.11385037905015391,-1.3936318073320648,0.0006929467326753,-0.0038704071111779004,0.0007596118499151,0.0008828199192065,-0.0037180829909554,0.0007500226691385
0.007360872490806599,-0.036751323994845,-1.3731232493973409,0.00024312725026150005,-0.0012051615051228998,-0.0009036969304780002,9.550413778560836e-05,-0.0004204941799105,-0.0170581976968436
-0.0168682630445581,-0.2154876657593116,-1.6489165045034766,-0.0005774470973584,-0.0073255014680965,0.0020715133856596,-0.0005449633648287,-0.0072440400867308,0.0007128339029846
-0.0293194762778564,-0.2188728587783945,-1.703960244063423,-0.0009921301628511,-0.0074389181311014,-0.0012588698927628998,-0.0008534512566329,-0.0074422795258101,-0.0014711777805364
0.019972470036461396,-0.1134301948252614,-1.3965056699339955,0.0006798036089533,-0.0038630559201519995,0.0013585634706123001,0.0008721653668878,-0.003728125016605,0.0014762777754856
-0.0057657218705362,-0.2091040846182969,-1.5983627960489954,-0.0001949562004516,-0.0071086052412351,-0.0012568633975770997,-0.0002697624267627,-0.0068828492679225,-0.0012407741368352
-8.266859880661295e-06,-0.00023059885949380798,-1.6066305071373344,4.064611545950836e-07,-7.51547020638732e-06,-3.186570341640049e-05,-2.9426714697178144e-07,-6.944548668999431e-06,-3.086610155973446e-05
-0.0184905707137439,-0.204009679105232,-1.6611851090538687,-0.0006279056204952,-0.0068825691349465,-0.0032256866121214,-0.0007074345161438,-0.007216575007735,0.0025275031700612
0.004997222760897599,-0.1609397283060564,-1.5397560251337956,0.00015198082890920003,-0.0054704668929073,0.0063486394339544,0.0005263732691234,-0.0055042653614356,0.0063482838851869
-0.029367122701295302,-0.2186323637472778,-1.704319068986455,-0.0009984353931396,-0.0074334379828364,-0.00012785939837730003,-0.00083643393444,-0.007229472218978,-0.0001402059838149
-0.0235624067149793,-0.2198021874080411,-1.6775867492699577,-0.0008079932604746,-0.0074643796341449,-0.0030758044846206,-0.0008016161583899,-0.007431106700937,-0.0042193806242493
-0.0208704763868336,-0.2197167037735348,-1.6655002979582556,-0.000710854902541,-0.0074686732389481,-0.00034201914519769994,-0.0005780643071208,-0.0072564478765124,-0.000379819333069
7.706071600277475e-09,3.35187143568616e-06,-1.5730953582975495,7.192282894471786e-07,1.1238043490496147e-07,1.1044117960379296e-05,1.7991036268492882e-11,-2.428965171563039e-07,6.709077329789996e-06
-0.00017617553422749968,-0.0785183452843012,-1.5730400729913256,-4.486645150966555e-06,-0.0023074527667858,-6.777252752354634e-05,8.486886445665878e-07,-0.0034339005608706,7.359823256778905e-07
-0.0228610099741641,-0.2188698529660525,-1.674869194331325,-0.0007535882208388,-0.0071969351471803,-0.0014417835224037998,-0.0006504643699765,-0.0074578240248989,0.0009193729364332
-0.016026457311544,-0.2196224601971935,-1.6436399728982316,-0.0005450987731742,-0.0074660842884268,0.0007571706834161,-0.0004957053483085,-0.0072519751839571,0.0007324174558808
0.0158015395480895,-0.1135789807887443,-1.4325598438985312,0.0005357989534142999,-0.0038615315821466,0.0057095323222671,0.0007540330187576,-0.0037575436929331,0.0055552725885588
-0.0115839722215982,-0.1960330904960913,-1.6298196130463527,-0.0003922460606805,-0.0066720572808181,0.0006091846645224,-0.0001399230930982,-0.0064739607404099,0.0008129916325949
-0.0172709683655017,-0.2069545903532143,-1.6540563362004117,-0.0005859738094266,-0.0070397155370108,-0.0019132201465747998,-0.0005074349852012,-0.0068420689309039,-0.0015626579231493
-0.0167531449402993,-0.2077021640636979,-1.6512815469731614,-0.0005767577555846,-0.0070547944826562,0.0025188814143755,-0.0003896009017887,-0.0070931890446136,0.0025317371608277
-0.0114594805928709,-0.1958606716603214,-1.6292380300871194,-0.0003794723300332,-0.0066662056902073,0.0002305720863879,-0.0001385327523288,-0.0068759211259826,0.0021171183180144
-0.0091147281873197,-0.2187553419994879,-1.6124385511839123,-0.0003099136074677,-0.007443771425227,-0.0040303364384111,-0.0003799336287249,-0.0072367580802761,-0.0033416773050671
-0.015621641481304,-0.218936576988923,-1.6420279667048483,-0.0005295823531309,-0.0073777813397304,0.0022140696602308,-0.0002601421896505,-0.0074742335226731,0.0022361104692813
-0.024752614577271598,-0.2179974295292336,-1.683857545348799,-0.0008409489261212001,-0.0074142560657952,0.0003113086546153,-0.0008047016827018,-0.0071973722859836,0.0003123346634429
0.009483966891023899,-0.1366945087543941,-1.5015265868481178,0.000313654534021,-0.0046543048804168,0.0047692620610808,0.0005952780867702,-0.0045399074643544,0.0045330275025234
-0.027169699361796702,-0.2179501394782234,-1.6948166961283608,-0.0009100652159991,-0.0073812150423022,-0.0025662339135978,-0.0007815163359018,-0.0074226119641298,-0.0019485046936793
-0.028972541584550704,-0.2178125709764415,-1.7030359864690428,-0.0009789874416081,-0.0074011546088204,6.642653742128246e-05,-0.0008452856635058,-0.0072051086445663,0.0001534566860904
-0.0198504238099251,-0.2183872539256752,-1.6614427579537705,-0.0006776351795945,-0.0074232512713068,0.0010714967249645,-0.0006218375834445,-0.0072166890120427,0.0010464178445709
-0.0035036008164215,-0.2090857613944443,-1.5875515229590402,-0.0001185093362806,-0.0071197837468512,-0.0028252923239986,-0.000193839604049,-0.0068847616699411,-0.0018856489970168
-0.0252026142928417,-0.218978326682362,-1.68538397475376,-0.0008558389721935,-0.0074493308556765,0.0001911344406386,-0.000829319534894,-0.0072266728175754,0.0002336244001446
0.011618593615855601,-0.1251092962217755,-1.4781943804586355,0.0003874614875289,-0.0042197676660185,0.0045256760128962,0.0006567485548829,-0.004263610124247,0.0046547136724104
-0.0289042045017451,-0.2158209752874078,-1.7039308773010138,-0.0009828185766067,-0.0073493385953578,-0.0006676368119649,-0.0008424737192412,-0.0071970669570375,7.357640318672587e-05
-0.0125482015915174,-0.2189826792373748,-1.6280359880331827,-0.0004246820594198,-0.0074396894769579,0.0021202756931326,-7.83771081554458e-05,-0.0072515586196909,0.0021567097670961
-8.512317770208166e-06,-0.0002345189035520001,-1.6070773359555854,3.96755278797567e-07,-7.650070212195104e-06,-3.3050493307928974e-05,-3.0228038210793946e-07,-7.059344823410729e-06,-3.1935573727492894e-05
7.957058388921578e-09,3.3352975365164017e-06,-1.5731820339785627,7.159716871623007e-07,1.1181829303978652e-07,1.099463708964521e-05,-7.460712426338509e-14,9.685457510646765e-09,8.769790936231872e-06
-0.0104836368102048,-0.1959814730333726,-1.6242383901481896,-0.0003636046108546,-0.0068342069377014,0.0010017212285851,-4.64901686917102e-05,-0.0064882165833292,0.0007972052731346
-8.076763655582436e-06,-0.00022704182099239634,-1.606355234620433,4.595600056889193e-07,-7.4080653185149e-06,-3.0372715374316073e-05,-2.8817528926225976e-07,-6.845278311126235e-06,-2.944058795284477e-05
-0.0166713181724484,-0.1962340090279253,-1.6555491289504551,-0.0005924749846179,-0.0069123395656185,0.002037190275977,-0.0003849509464107,-0.006499092756793,0.0010882311365134
-0.027874433617293103,-0.2069680148881451,-1.7046706806377443,-0.0009475557981376,-0.0070373583887328,0.0003586610529546,-0.0008018186038699,-0.0068370646378206,0.0003887521692806
-0.0227058603137717,-0.2085088404576368,-1.6792653086728178,-0.0007602414326479,-0.0070879272809358,-0.0027915692183866,-0.0006052885179431,-0.0068671737710032,-0.0027517817190887
-0.024507005192961603,-0.218509614052702,-1.682484856605622,-0.0008325514798263,-0.0074292846242076,0.00055531756546,-0.00079722337976,-0.0072130639795994,0.0005433845739097
-0.026229049329819502,-0.1981044908850191,-1.7024307897480069,-0.0009010580964452001,-0.0068744843839638,0.004706050581904,-0.0007375019399126,-0.0064570230472905,0.0048898457557969
-0.0157194446651918,-0.2207634564887002,-1.6418812737392563,-0.0005312300279385,-0.0073773925054015,-0.0040305803560775995,-0.0006127929364014,-0.0074744107338913,-0.0028574379710658
-0.0004906870172322001,-0.1697426933306878,-1.5736870883398808,-1.602987862874255e-05,-0.0055801338976019,-0.00024259496875430003,-5.624770311183369e-06,-0.0072599787931836,-0.0020487505125354
-0.0052139884247987,-0.1942830499917631,-1.5976269597879709,-0.0001547387234333,-0.0062662545607479,0.00674615505287,0.0002502675206847,-0.0066662950385396,0.0073542214496507
-0.00019593141321969966,-0.005553696172037409,-1.6060611629958776,-6.813094734409164e-06,-0.0002615098683302003,-0.0046569987930482,-6.848405982244831e-06,-0.0001669542836665,-0.0020590671566621
-0.00011292764090140017,-0.0518266409149241,-1.5729752729929962,-2.3458469186730556e-06,-0.0013987400920422001,-3.5345344290727e-05,5.502453159610879e-07,-0.0022329024750474,7.123423271886663e-07
0.011489024460738498,-0.1136741849119892,-1.4700686022401643,0.00038743662484,-0.0038655208236577,0.0044725819400781,0.0006106399525746,-0.0037573287527831,0.0043268071203282
-0.0153418273512053,-0.1965853240848889,-1.64868003632103,-0.0005208216856017,-0.0066152191448514,0.0014691255551073,-0.0003357792943972,-0.0064931637004721,0.0021446770697236
-0.0093170086197785,-0.197010819666701,-1.6180529802546544,-0.0003163699299094,-0.0066945017374595,0.0018152197374261,-7.0815502304829775e-06,-0.0065027629587587,0.0017716749146341
-0.0212561522096997,-0.2181018784457343,-1.6679492422323845,-0.0007177768639073999,-0.0074116538522149,-0.0032362278849561994,-0.0005913332118334,-0.0072344047334483,-0.0025728230154852
0.0219654595923263,-0.1133872183458353,-1.3794457111545817,0.0007474550910303,-0.0038556533972757,-0.0001252295572453,0.0009128220257861,-0.0036991004007953,-0.0001408577063776
-0.0165415040079196,-0.2188954443320014,-1.6462210327638445,-0.000562112255788,-0.0074415124225158,0.0005692064280282,-0.0005122357571282,-0.0072276274792973,0.0005685000490328
-0.0166979915156731,-0.2159958896553707,-1.6479498590018884,-0.0005644810264642,-0.0073446120800139,-0.0001894503462349,-0.0005319523194297,-0.0072282255655765,0.0010119247039899
-0.0176787844567151,-0.2079379027852494,-1.6556118992761784,-0.0006028976233635,-0.0070669113659088,0.0006994119150998,-0.0005693600859002,-0.007073571396061,0.0007032111133086
7.848397074600166e-09,3.350817661035288e-06,-1.573138555921325,7.191067135467358e-07,1.1231920407899637e-07,1.1041972502789986e-05,3.514180080155912e-12,-8.188828708530386e-08,8.686787696936267e-06
-0.0180409140718393,-0.2080267375042652,-1.6573038997984555,-0.0006104989405251,-0.0070030995421673,-0.004224762651241,-0.0006814650029335,-0.0070525233166316,-0.0053051994002372
-0.0205000385785036,-0.2195572842273382,-1.6638962923073206,-0.0006969578418711,-0.0074654942897229,-0.0006215695693954,-0.0005647390866388,-0.0072456922810939,-0.0006060126027664
-0.0030975159281797,-0.2210104236075991,-1.5848106573835372,-9.465615100679998e-05,-0.0074591721326797,-0.0047522326665205,-0.000184604992578,-0.0074644555654709,-0.0049568965892212
-8.247969353138845e-06,-0.00023027054782351342,-1.6065996235619415,4.072434101054512e-07,-7.504013911807661e-06,-3.1736963868045365e-05,-2.936580048126115e-07,-6.935224840237541e-06,-3.075334732831614e-05
0.0173037275755058,-0.1129015266116753,-1.4187158455802489,0.0005847002599109999,-0.0038325444424811,0.0088680796821218,0.0008007360141212,-0.0037432781360175,0.0084683907353741
-0.0262026085054202,-0.2058879812590298,-1.6973821623049312,-0.0008769098011435,-0.0070008581499567,0.0061827154176203,-0.0007439793002515,-0.0068443677231256,0.0060097797659793
0.0076703784891322,-0.1409615116311148,-1.5164352372939196,0.0002502362766797001,-0.0048726233436269,0.0067967789917697,0.0005228536522921,-0.0044858393694136,0.0042319466312894
0.0120119864891055,-0.06123197388072901,-1.3770844244157086,0.0004983462697935,-0.0025591857652002997,0.0023401003587495,0.0006276427192815,-0.0025690582704182,-0.0030633035207757
-0.0149102820463318,-0.1921288679723834,-1.6482467216713184,-0.0005019199026874,-0.0064874331815274,0.0001170207141907,-0.0002730166541339,-0.0064814305662639,0.0021456483788095
