Time,Theta_calculated,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.29,2.356175913438161,-8.566663389771299e-06,6.05743324446579e-06,-6.05765830354342e-06,-0.0002008515790795,-0.000475476994619,0.0023447046224855,2.0171559973055425e-07,-2.0171694888128146e-07,-6.6883575833498e-06
0.322,2.3561692250805777,-3.419008865987612e-05,2.4175432722609503e-05,-2.417665434349367e-05,-0.0004470800890762,-0.0007694722303334,-0.0073942495494502,8.050508724898986e-07,-8.050736271638644e-07,-1.488776696623969e-05
0.356,2.356154337313611,-6.6722576985867805e-06,4.717809219463362e-06,-4.718188101919746e-06,-0.0001288036791938,0.0008263612901288,0.0095578501466199,1.5710562873800954e-07,-1.5711308222399388e-07,-4.289162517154252e-06
0.389,2.3561500481510933,0.0001832161399587,-0.0001295476172432,0.0001295591324761,0.0004617349301135,0.0057023542840036,0.017733892171393,-4.314048966756934e-06,4.314205805967916e-06,1.5375773172781828e-05
0.422,2.356165423924267,3.775119240244595e-05,-2.6693348235802956e-05,2.6694900032939777e-05,-0.0004245794079461,-0.004368316743432,-0.0266160461879784,-8.888987256775804e-07,8.889299421389714e-07,-1.4138494284605629e-05
0.455,2.3561512854299824,-7.840459100585564e-06,5.5438022634571145e-06,-5.544281321473755e-06,2.002574005765755e-05,-0.0013691186637547,0.0133515059460592,1.846121065605008e-07,-1.8462107691720723e-07,6.668571439199965e-07
0.49,2.356151952287126,-7.464793750382887e-06,5.27818174393311e-06,-5.278630808625154e-06,0.0001534793380869,1.1281241747828128e-05,0.0040076155564365,1.75767166609466e-07,-1.757746916165586e-07,5.110861958296874e-06
0.522,2.356157063149084,-5.648331423216217e-06,3.993823966330777e-06,-3.994122931565032e-06,0.0001929338896251,5.454841823323334e-05,0.001184821367511,1.329972360867553e-07,-1.3300139575693788e-07,6.424698524516255e-06
0.556,2.356163487847608,-4.170353700828818e-06,2.948793958024137e-06,-2.948976802746499e-06,0.0002128588386164,4.438371538700899e-05,0.0005983468165564,9.819701106360633e-08,-9.819875535141093e-08,7.088199325927496e-06
0.5900000000000001,2.356170576046935,-2.945794069315317e-06,2.082941148847601e-06,-2.083040774745116e-06,0.0002309551139995,3.677356250791291e-05,0.0005434316931864,6.936349555730786e-08,-6.936370253591007e-08,7.690805296184999e-06
0.622,2.356178266852231,-1.6964687795991133e-06,1.1995651166993303e-06,-1.1996040392365418e-06,0.000230701056557,3.751727596745358e-05,-7.629352627958617e-06,3.99464139020424e-08,-3.99459190020638e-08,7.682345183349381e-06
0.656,2.356185949197414,-6.385054538153288e-07,4.51487680014023e-07,-4.514953923878673e-07,0.000233709908671,3.177067044395749e-05,9.035591933824462e-05,1.5034877542678107e-08,-1.503445876622315e-08,7.782539958744367e-06
0.6900000000000001,2.356193731737372,4.197920798648714e-07,-2.968376012226444e-07,2.968380514988954e-07,0.0002407684978181,3.1780706717123127e-05,0.0002119696440579,-9.884915369673117e-09,9.884483861167457e-09,8.017590977343752e-06
0.7230000000000001,2.35620174932835,1.484419100108122e-06,-1.0496504312815575e-06,1.0496351922817025e-06,0.0002306466701891,3.1970781388686205e-05,-0.0003039587876558,-3.4954142890965544e-08,3.4952068343120675e-08,7.680534117300003e-06
0.756,2.356209429862467,2.6330392331981896e-06,-1.861867711990771e-06,1.861812081443012e-06,0.0002245512608501,3.449309708979182e-05,-0.0001830453254978,-6.200157832111512e-08,6.199695873060393e-08,7.4775569863087476e-06
0.789,2.356216907419453,4.062741104013507e-06,-2.872856184157307e-06,2.872727384105566e-06,0.0002214972963196,4.293399011457409e-05,-9.171064656040564e-05,-9.566824078563609e-08,9.56596918881943e-08,7.375859967444379e-06
0.8230000000000001,2.3562242832794213,5.441820760725227e-06,-3.848063002463367e-06,3.847833717942177e-06,0.0002018255318099,4.141380350485646e-05,-0.0005907436789695,-1.2814330881895785e-07,1.2813005173669258e-07,6.720790209271879e-06
0.8560000000000001,2.356231004069631,7.123237992626137e-06,-5.037073801613097e-06,5.036705968854588e-06,0.0001853430981918,5.04930099669943e-05,-0.0004949679765204,-1.677381908726289e-07,1.677186751328815e-07,6.171925169788122e-06
0.89,2.3562371759948,9.289632320337848e-06,-6.5690423953336e-06,6.568481609578835e-06,0.0001705295258141,6.505688671806938e-05,-0.0004448520233544,-2.187537960545831e-07,2.1872575279636375e-07,5.67863320961063e-06
0.923,2.35624285462801,-0.0001525649085368,0.0001078848988112,-0.0001078744637314,0.0021885016279964,-0.0048604967224389,0.0605997628282978,3.592764751242551e-06,-3.5920219898415536e-06,7.287710421228188e-05
0.956,2.356315731732222,9.734709735369376e-06,-6.884313779794466e-06,6.882644652546529e-06,0.0001624420050829,0.004873862410578,-0.0608426313187224,-2.2925252635068238e-07,2.291871881703243e-07,5.409318769263752e-06
0.99,2.356321141050992,8.285033414117123e-06,-5.8591452343011294e-06,5.857661290686208e-06,0.0001915681747052,-4.353382346102856e-05,0.0008746597484173,-1.9511378200920242e-07,1.9505587411083838e-07,6.379220217686244e-06
1.022,2.356327520271209,6.535275854324325e-06,-4.621752582961241e-06,4.620523082293351e-06,0.0002067560409576,-5.254527206584978e-05,0.0004560920796506,-1.5390774893202917e-07,1.5386002974249516e-07,6.88497616389e-06
1.056,2.356334405247373,5.280667140436937e-06,-3.734517949833504e-06,3.7334730654528335e-06,0.000224137994282,-3.767593735397563e-05,0.0005219805803117,-1.243622212110557e-07,1.2432187875185778e-07,7.463795209591882e-06
1.09,2.3563418690425824,4.369194177828794e-06,-3.08994212292628e-06,3.0890314728954877e-06,0.0002458692833022,-2.737156043868297e-05,0.0006525912618682,-1.028974046597296e-07,1.028624153413974e-07,8.187447133964983e-06
1.123,2.356350056489717,3.4092692724279694e-06,-2.41109241863576e-06,2.410342365872263e-06,0.0002503424281583,-2.882657373576049e-05,0.0001343286743585,-8.02912031301775e-08,8.026257458599334e-08,8.336402857674392e-06
1.155,2.3563583928925738,2.7613131211441097e-06,-1.952863233820497e-06,1.952223179606977e-06,0.0002595779897358,-1.9458142681196985e-05,0.0002773441915141,-6.503183429337321e-08,6.50075427510784e-08,8.643947058202494e-06
1.19,2.3563670368396323,2.3101058792612643e-06,-1.6337733616540189e-06,1.6332096546822109e-06,0.0002751800775315,-1.3549767023508873e-05,0.0004685311650366,-5.440591242406555e-08,5.438462155634624e-08,9.163496581799988e-06
1.223,2.3563762003362143,1.831500265982013e-06,-1.295301563114959e-06,1.2948309097654909e-06,0.000273124630096,-1.4372540939316853e-05,-6.172514821237951e-05,-4.3134539109752736e-08,4.311687185180872e-08,9.095050182198764e-06
1.256,2.3563852953863966,1.509809483590047e-06,-1.0678002076732129e-06,1.0673928017517675e-06,0.0002779405579803,-9.660383855614594e-06,0.0001446224589876,-3.555857168902394e-08,3.5543355189301355e-08,9.255420580745615e-06
1.29,2.356394550806977,1.2859977497162655e-06,-9.09519633881073e-07,9.091557885533908e-07,0.0002904769708345,-6.72107308930275e-06,0.0003764688544795,-3.0287712631417224e-08,3.0274178634179756e-08,9.672883128789388e-06
1.323,2.356404223690106,1.0368981754999631e-06,-7.333514912935883e-07,7.330439390463729e-07,0.0002852240439044,-7.480467694183254e-06,-0.0001577455534555,-2.4421174042819037e-08,2.4409793534824162e-08,9.497960662018107e-06
1.355,2.3564137216507675,8.674498094414574e-07,-6.135140999673099e-07,6.132451557422387e-07,0.0002879195135195,-5.088539521276449e-06,8.094503348790752e-05,-2.0430496776247765e-08,2.0420586218631944e-08,9.587719800202512e-06
