Theta_calculated,yaw_world,linear_velocity_x,world_velocity_x,world_velocity_y,angular_velocity_yaw,linear_acceleration_x,angular_acceleration_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw,twist.twist.linear.x,Time,odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,odom_yaw_world
2.356165496235991,2.3559812034490406,-3.419008865987612e-05,2.417534257145476e-05,-2.417674448975704e-05,-0.0004470800890762,-0.0007694722303334,-0.0073942495494502,6.976353945915663e-07,-7.093831009712982e-07,-7.661037733974752e-06,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05,-2.952448913010113e-05,0.327,2.0872527666554388e-05,-2.088140433980391e-05,-0.000249323865134,2.35598189528956
2.3561506084690245,2.3559731111406323,-6.6722576985867805e-06,4.7177916260404025e-06,-4.718205693864313e-06,-0.0001288036791938,0.0008263612901288,0.0095578501466199,9.092150315003108e-07,-9.33948472319618e-07,-8.092308408258475e-06,1.5710416940644016e-07,-1.5711454148079828e-07,-4.289162517154252e-06,-3.837056066661818e-05,0.361,2.7126103004879465e-05,-2.713806296770821e-05,-0.0002612384643409,2.3559740876039936
2.356146319306508,2.355959313641964,0.0001832161399587,-0.0001295471341365,0.0001295596155381,0.0004617349301135,0.0057023542840036,0.017733892171393,-9.9097829783768e-06,-4.824912122418019e-06,-1.379749866847746e-05,-4.314008894605316e-06,4.314245876313337e-06,1.5375773172781828e-05,0.0002234878327228,0.395,-0.0001579929851833,0.0001580665303218,-0.0006731666895277,2.3559617962422084
2.35616169507968,2.355950868602325,3.775119240244595e-05,-2.669324869448389e-05,2.6694999568101266e-05,-0.0004245794079461,-0.004368316743432,-0.0266160461879784,-6.019207661033671e-08,6.632310158224963e-07,-8.445039638704799e-06,-8.888904689206305e-07,8.889381985306768e-07,-1.4138494284605629e-05,8.021378912097824e-07,0.429,-5.670588754511503e-07,5.673353754936787e-07,3.167435914721859e-05,2.355950747739646
2.3561475565853955,2.355957108735565,-7.840459100585564e-06,5.543781589655179e-06,-5.544301993412271e-06,2.002574005765755e-05,-0.0013691186637547,0.0133515059460592,-2.441793885933283e-07,-3.346961184856108e-07,6.2401332403538845e-06,1.846103917301358e-07,-1.846227916606375e-07,6.668571439199965e-07,-2.285448022158091e-06,0.463,1.6156697097926788e-06,-1.6164417870262984e-06,0.0002559903932433,2.3559556131549364
2.35614822344254,2.355966841640853,-7.464793750382887e-06,5.278162060702498e-06,-5.27865049010788e-06,0.0001534793380869,1.1281241747828128e-05,0.0040076155564365,-3.842299945979941e-07,-5.20416906020069e-07,9.73290528794024e-06,1.7576553394044362e-07,-1.757763241991841e-07,5.110861958296874e-06,-2.811015294146252e-06,0.497,1.987231826417771e-06,-1.988144021945199e-06,0.0003178082220439,2.355965028741098
2.356153334304498,2.355977421150284,-5.648331423216217e-06,3.9938090728393415e-06,-3.994137823886138e-06,0.0001929338896251,5.454841823323334e-05,0.001184821367511,-4.181235704094064e-07,-5.654538829166084e-07,1.0579509430286294e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06,-2.9379423421911405e-06,0.531,2.076983374842636e-06,-2.0778944310688306e-06,0.0003325143534065,2.355975216304122
2.356159759003022,2.3559882091422795,-4.170353700828818e-06,2.948782961727451e-06,-2.9489877983203822e-06,0.0002128588386164,4.438371538700899e-05,0.0005983468165564,-4.2646927186614273e-07,-5.765458184355531e-07,1.0787991995719892e-05,9.819609895111845e-08,-9.819966743779688e-08,7.088199325927496e-06,-2.969372622056576e-06,0.5650000000000001,2.099225005237554e-06,-2.100101937050804e-06,0.0003363027147533,2.3559856634416407
2.3561668472023483,2.355999048716522,-2.945794069315317e-06,2.082933381497804e-06,-2.083048541694462e-06,0.0002309551139995,3.677356250791291e-05,0.0005434316931864,-4.285259865943578e-07,-5.792988058950736e-07,1.083957424263815e-05,6.936285127898675e-08,-6.936434680715082e-08,7.690805296184999e-06,-2.978030311606808e-06,0.5990000000000001,2.105368454186524e-06,-2.1062023190959577e-06,0.0003372975909959,2.3559964963930176
2.3561745380076444,2.3560099012851703,-1.6964687795991133e-06,1.1995606435539631e-06,-1.1996085122200936e-06,0.000230701056557,3.751727596745358e-05,-7.629352627958617e-06,-4.290358646846272e-07,-5.800010123230611e-07,1.0852568648189733e-05,3.9946042867276286e-08,-3.9946290037646325e-08,7.682345183349381e-06,-2.980612170259712e-06,0.633,2.1072159433006385e-06,-2.108006137989145e-06,0.0003375490404852,2.356007028022141
2.3561822203528275,2.356020757355639,-6.385054538153288e-07,4.514859964547345e-07,-4.514970759121198e-07,0.000233709908671,3.177067044395749e-05,9.035591933824462e-05,-4.291652077989712e-07,-5.801986775141373e-07,1.0856070468800992e-05,1.5034737896131484e-08,-1.503459841519631e-08,7.782539958744367e-06,-2.981749490311876e-06,0.667,2.108042217983063e-06,-2.108788284815756e-06,0.000337623511543,2.356017564222849
2.3561900028927867,2.356031614592607,4.197920798648714e-07,-2.968364943576197e-07,2.9683915835811385e-07,0.0002407684978181,3.1780706717123127e-05,0.0002119696440579,-4.2920091907882457e-07,-5.802721725202235e-07,1.0857236967698468e-05,-9.88482355857435e-09,9.88457567555696e-09,8.017590977343752e-06,-2.9825354799872536e-06,0.7010000000000001,2.108620799278558e-06,-2.109321268615251e-06,0.0003376532535328,2.356028421213924
2.356198020483764,2.3560424724213656,1.484419100108122e-06,-1.0496465173477563e-06,1.0496391062577331e-06,0.0002306466701891,3.1970781388686205e-05,-0.0003039587876558,-4.292135741047233e-07,-5.803150697628393e-07,1.085782875875907e-05,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06,-2.983197199752057e-06,0.7350000000000001,2.109110861634177e-06,-2.1097670264617496e-06,0.0003376705917555,2.356038959541853
2.356205701017881,2.3560533307003166,2.6330392331981896e-06,-1.861860769569927e-06,1.861819024045406e-06,0.0002245512608501,3.449309708979182e-05,-0.0001830453254978,-4.2922053528852283e-07,-5.803503918462051e-07,1.085827895108693e-05,-6.20010024673603e-08,6.199753462211162e-08,7.4775569863087476e-06,-2.9838395624666384e-06,0.769,2.1095872490486742e-06,-2.110199083781515e-06,0.0003376850826815,2.35604949831828
2.3562131785748672,2.356064189394419,4.062741104013507e-06,-2.8728454721833814e-06,2.872738096519823e-06,0.0002214972963196,4.293399011457409e-05,-9.171064656040564e-05,-4.292260754631787e-07,-5.803838066605234e-07,1.0858694102555688e-05,-9.566735225778425e-08,9.566058048731978e-08,7.375859967444379e-06,-2.9844931816328163e-06,0.803,2.110072279171983e-06,-2.110638417134192e-06,0.0003376992659869,2.3560603568675216
2.356220554434835,2.356075048494864,5.441820760725227e-06,-3.848048654462686e-06,3.847848066744321e-06,0.0002018255318099,4.141380350485646e-05,-0.0005907436789695,-4.292312474796396e-07,-5.804167125971794e-07,1.085910044462679e-05,-1.28142118695643e-07,1.2813124197376022e-07,6.720790209271879e-06,-2.985119506400455e-06,0.8370000000000001,2.1105373480273675e-06,-2.1110591109853137e-06,0.0003377128570769,2.356070896438097
2.356227275225044,2.3560859079993133,7.123237992626137e-06,-5.037055020484291e-06,5.0367247512849504e-06,0.0001853430981918,5.04930099669943e-05,-0.0004949679765204,-4.292363119766385e-07,-5.804494574478472e-07,1.085950444945638e-05,-1.6773663302747172e-07,1.6772023314444733e-07,6.171925169788122e-06,-2.9857498514340728e-06,0.8710000000000001,2.1110052692256192e-06,-2.1114826375417488e-06,0.0003377264122472,2.3560814363897915
2.3562334471502138,2.3560967679070384,9.289632320337848e-06,-6.56901790244084e-06,6.568506104471343e-06,0.0001705295258141,6.505688671806938e-05,-0.0004448520233544,-4.292413346000157e-07,-5.804821302207545e-07,1.0859907725091489e-05,-2.1875176444078585e-07,2.1872778465207961e-07,5.67863320961063e-06,-2.986397587702525e-06,0.905,2.111486171155891e-06,-2.111917777957489e-06,0.000337740375746,2.3560922961315125
2.356239125783424,2.35610762821772,-0.0001525649085368,0.0001078844965634,-0.0001078748660167,0.0021885016279964,-0.0048604967224389,0.0605997628282978,-4.2924633291210804e-07,-5.80514755993064e-07,1.0860310681870544e-05,3.5927313870345915e-06,-3.592055360635905e-06,7.287710421228188e-05,-2.9870200552418914e-06,0.939,2.1119485428539106e-06,-2.112335712606904e-06,0.0003377539343319,2.356102836854526
2.356312002887636,2.3561184889311573,9.734709735369376e-06,-6.884288115434355e-06,6.882670323034845e-06,0.0001624420050829,0.004873862410578,-0.0608426313187224,-4.292513124688055e-07,-5.805473437367654e-07,1.0860713437033098e-05,-2.292503975650019e-07,2.291893175481455e-07,5.409318769263752e-06,-2.987646421909672e-06,0.973,2.112413681275413e-06,-2.1127563942655863e-06,0.0003377675000607,2.356113377957028
