odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.0217986275539057,0.005903152268258601,0.8366345861108929,-0.0007804457191724,0.0001911947381496,0.0375006134128695,0.0001154199633458,8.93302160131518e-05,0.0447555105088298
0.0422035192138226,-0.2152704830129665,0.0844667527162186,0.0014423149039710001,-0.0073171216200696,0.0027376686902671,0.0037655756980278,-0.0062086792034268,0.0026568787723363
-0.0744027787167118,0.0923141515451893,0.9723041130038,-0.0027041654830896,0.0033054117203836003,0.0328977855735095,-0.0041735269240399,-0.0004939816494406,0.0323779811355819
0.0057062553972478,-0.2211430330677802,-0.1123737410911616,0.0002060665558117,-0.0075102332714519,-0.0038426223450838,-0.0038783940808418,-0.0061435383488758,-0.0037733314895966
-0.005265574410093,0.0002748444099497996,-0.8787163976465495,-0.0001771398550465,-3.324137409888017e-06,-0.0269831480136795,8.30178239005702e-07,-6.506219943415716e-07,-1.3176335538389597e-05
-0.1566302404704047,0.1164588081031559,0.1668842612067021,-0.0054794582792591,0.0040595630890332,0.005773951085279399,-0.0048633860003875,0.0042989792939776,0.005555358312942
-0.2020467041635505,0.0401678858883557,0.245903235895979,-0.0069901343328952,0.0014211588525652,0.0084587015483665,-0.0046848021287204,0.0050362075427549,0.0088240236687333
-0.0705800620394739,-0.1586178592047743,-0.1075822264217773,-0.0023386611022364,-0.0052476696487695,-0.0034870405536266006,-0.0028977644189255,-0.0048870379721311,-0.0060429601608051
0.1525175993824631,0.1086003193026902,1.4745508861222152,0.0052847367997472,0.0035169122719538,0.0504931358270143,0.0014115497508158,0.0071207840887263,0.0448395540255603
0.0202618735364024,0.206394462679517,0.10778147869493,0.0006869520958361,0.0070116951464025,0.0037878421670252,0.0020820417157562,0.0065525152948083,0.0036206151611921
0.004368668930511099,0.2190511620033514,0.0977342256412637,0.00015842025049,0.0074468038442064,0.003396173554083,0.0005246318570796,0.0072401633420872,0.0032822122026985
0.0218896965035466,0.2179878588324739,0.09410542704512441,0.0007316870796907,0.007280519939236,0.0029241055720465006,0.0010761446239459,0.0071773779931796,0.0031323677062758
-0.1925172612362172,-0.1017426819784153,0.319702563178201,-0.0065136970025969,-0.0034756049551389,0.010497203008973999,-0.0003390066352918,-0.0072450740487694,0.0075017492412058
-0.1909654018977456,0.043578181292610395,-0.1187033609397038,-0.0067043968030919,0.0015247119510672,-0.0038261258192617,-0.0057346388437064,0.0022176234477872,-0.0015986989180877
0.2025912207394481,0.0549822930610614,-0.173060496716989,0.0068915127365112,0.0018567245059808,-0.0057737518040265005,0.0032421287397719,0.0062997643972651,-0.0057593386806331
0.14546483677575886,0.162533319557891,0.2296019576137504,0.0049541869730915,0.0055178096378476,0.007527182509799699,0.0060977242848674,0.0043356079201836,0.0075267404972549
0.0491039566104094,0.2134355980544542,-0.0089249377206252,0.0016735395610611,0.0072782858697375,0.00032850200688190005,0.0019454280941812,0.0069933543708546,-0.0002594224718862
0.0040292401412145,0.011691199647171302,-1.3568726058501248,0.0001259743884628,0.0004011039591037,-0.0465568269840841,1.7578553741163667e-06,8.36569730805907e-07,-0.0451877536426401
-0.1420003253529309,-0.1694752894768903,-0.1258134622548621,-0.0048257011241603,-0.005763538780354499,-0.0038553181710625,-0.0072825455650526,-0.0017140686369939,-0.0038509126506301
0.211913517987531,0.018823222189116605,-0.0980555440536266,0.0070448045979814,0.000639345584763,-0.0033996130025599996,0.0065670184518761,0.0030940339969041,-0.0078540514715939
0.0804596980775619,-0.2015698704599997,0.322858705257145,0.002754253018838,-0.0068310660772854,0.0107361705335289,0.0015853700464001,-0.0073078326032064,0.0109111095674137
0.008851433091089201,0.0037933728134603995,-0.1329890736673656,0.0003552141610191,0.00015429159481029998,-0.0043851456242333,-1.3651102962411608e-06,3.5539285794345e-07,-1.7627253649266093e-05
0.0166737487050409,0.2030597656734915,0.0707630399248142,0.0005705279865483,0.0069090369804007,0.0032539736714816,0.0008093106133874,0.0068279807671166,0.001151464379734
0.1906191379330172,0.11894495137943742,-0.5372688487942417,0.006443315823969,0.0041013761360289,-0.017849781551702,0.0068323757010054,0.0030413767877474,-0.0178071793336016
0.0041804061006066,-0.2188136712857667,-0.026588243272955,0.0001434906466404,-0.0074500117158026,-0.0007192616526838,0.0027653586124071,-0.0067119694148478,-0.0011192020808067
0.0579536783064837,-0.0721596351147853,-1.3495429840006836,0.0020021532696907,-0.002432169467421,-0.0464220527213571,0.0027838243219673,-0.0026182481089303,-0.0304479304015259
-0.1089249816399811,-0.0376481835401372,0.0503221868614551,-0.0037035432013785004,-0.0012798064621243,0.0017255162371276,-0.0025547946560321,-0.0028372962224384,0.0016751681883135
