world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2189353926486712,0.0505776789925913,0.4924825728581071,-0.0062675642554266,0.0038144631352132006,0.0163981249687803,-0.0073040311838575,0.0016243846393874,0.0163996696761749
-0.1352195166226816,0.1793634239957981,0.1327149936072542,-0.0007837238676992,0.0068599545325259,0.0036307926565979,-0.004515990595211,0.0059628348012264,0.0044194092871215
0.1256693219334325,-0.1339120722518434,0.15774814088017436,0.0014247486129876,-0.0061829266624635,0.006698514874173299,0.0041964793974196,-0.0044482620895928,0.0052530130913098
3.164162097967014e-05,-7.0280118819928544e-06,-0.000455519316776995,1.2505814535046494e-06,-2.568640796729582e-07,-1.5896729009368116e-05,3.499730021495969e-07,1.0210299905885568e-06,-1.5168793248676592e-05
9.308865856166686e-08,2.138864200751378e-07,-0.8382652670575594,1.58125560785205e-05,3.116677360337494e-05,-0.006574451494252,-6.766215497037089e-09,3.814751578666967e-09,-0.0279142333930167
-0.0893686701609454,0.1734396587560452,-0.0024822807913103956,-0.0013720700430924,0.0065820857085684,0.0002953638533629002,-0.0029757353388982,0.0057756650032666,-8.265995035063866e-05
0.1813685800335948,-0.1209725739064284,-0.0993547985418127,0.0062982011083034,-0.0041281490205846,-0.0018316105980563,0.0060328968465652,-0.0040383731522448,-0.0033085147914423
-0.138503057799907,0.1614835570623118,-0.24718259144810562,-0.0046401490188865,0.0054522431084291,-0.0082358342307924,-0.0063060453771025,-0.0032282982983362,-0.0082311802952219
1.9176374682984272e-05,-3.348763607047625e-06,-0.0008048365388119982,5.2020310725708896e-08,-5.092150812124885e-09,-3.478651530386401e-05,1.2028505571879172e-07,6.369793318704777e-07,-2.68010567424426e-05
-0.0656964094759832,0.1957966469879077,0.017121584341441398,8.79316138120423e-05,0.0070810013959025,0.0004939147183435,-0.0021895459949228,0.0065194053495973,0.0005701487585699
0.1948559350527354,0.008744638188106299,0.17874007149646937,0.006636728859090799,-0.0001502173504537,0.0059999098854013,0.0064877978640184,0.0003105021978636,0.0059520443808324
-0.2066019916125634,-0.0019493650588508996,0.0999760044312797,-0.007054349952855101,-7.904151639648305e-05,0.0036124188073659996,-0.0016976758501339,-0.0066674097062945,0.0033292009475616
-0.2121413097677949,0.05081227936542611,-0.3791391183244331,-0.0053902185838515,0.0053588456043993,-0.0130164163828983,-0.0070534359414805,0.0017366012252406,-0.0126253326402036
-0.0757865986956572,0.20444251849610817,-0.0099705088560961,-8.631587680818509e-05,0.007430085686827199,5.919904874107651e-05,-0.0025225603630512,0.0068083558632721,-0.000332017944908
8.276689563539209e-05,0.00011672410932879809,-1.3577952744552992,0.00038644436578560005,0.00017254022329629996,-0.04658192617213,2.843058001636627e-06,3.823289095500615e-06,-0.0452145826393614
-0.0377990799906567,-0.16788912292420607,-0.0737714175427788,-0.0020354227771557,-0.0062413359611139,-0.0092173857384632,-0.001265577712495,-0.0055891555204076,-0.0024565882041745
0.037138916787261,0.14450780899875942,-0.004488307243224007,0.002207187828678,0.0044415476031738,-0.0006185686152653,0.0012370877603719,0.0048120170286972,-0.0001494606311993
-0.218022008821182,0.0008805035134337984,-0.018262280194339293,-0.0073908140785234,0.0011984533177005,-0.0006324309356897,-0.0072601235161862,3.15316893516085e-05,-0.0006081339304714
0.1072621021688487,0.1897624942249148,0.0436047876936084,0.0042987293080246,0.0060982243589868,0.001822191596889,0.0035672418868308,0.0063216804044617,0.0014520394301971
-0.0040946351500336,-0.2179641095345762,-0.011832487941772399,-0.0001421594336499,-0.0074487600981821,-0.0008814941426268999,-0.0001377846493445,-0.0072581777332649,-0.000394021848461
0.1629831632396019,-0.105345232899332,-0.4350027027668423,0.0052684449847806,-0.0034635543119435,-0.0038044041845084,0.0054017406387078,-0.0035471844920502,-0.0144855900021358
-0.0929225170459066,0.2045408418244714,-0.0412520568282239,-0.0004798388303303,0.0071529229131931,0.0022849335573225,-0.0030896374367129,0.0068133346426474,-0.0013736934923798
0.0016202019127876,0.2180261217220605,1.2897210566061523,0.0023828306801412,0.006003836461772199,0.035543001434650195,-0.0001019425273115,0.0072591965661571,0.0429477111849848
