odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1517037749599522,0.1412694283590784,2.391794804514194,-0.005143592015363101,0.0047990822498111,0.0025215506187481,-0.0053739878160695,0.0042663588125074,0.0023721449081899
-0.1664278672353652,0.1424083484847951,2.4338125364572383,-0.005651534564556001,0.0048298917096712,-0.0001579874584436,-0.0059338451505873,0.0041686339492859,-0.0003066449182666
0.0001173817715487001,-0.00017750903246109995,2.1550549294364805,3.3617241070871273e-06,-6.241059075318134e-06,-6.764591528529704e-05,4.6195284902724805e-06,-6.178499109323553e-06,-6.809141293047105e-05
0.00011791316622380022,-0.00017787544864110005,2.156184872212671,3.3831956423036047e-06,-6.254632570090735e-06,-6.815224767953154e-05,4.500369609705989e-06,-6.004897225265589e-06,-6.641512495484392e-05
0.143234512485418,-0.1638375158182201,-0.8523927712124079,0.004811340784120001,-0.005514828060488499,0.0020056164360187,0.0051103377970876,-0.0054643682777264,0.0007229842797734
0.00013022694665080006,-0.0001958567834127998,2.1575811274666106,3.808300981678059e-06,-6.784029852102691e-06,-7.685039362614887e-05,4.8237073841833095e-06,-6.4178285195736205e-06,-7.173571199219353e-05
-0.1688708776055105,0.1412797967194906,2.4449211712583914,-0.0057517898132265,0.0048033759601189,-0.0015298710490343,-0.0059627676155015,0.0041342118883856,-0.0016056569199782
0.15328848912387677,-0.158384492390796,-0.8017471879299435,0.0052089075446737,-0.0053851048770414,0.0010262984454703,0.0051626369098882,-0.0051287911895762,0.00098991742687
2.0872527666554452e-05,-2.0881404339804198e-05,2.35598189528956,7.701169724002796e-07,-7.894502625678534e-07,-7.800075457975453e-06,8.050433946306441e-07,-8.050811047344473e-07,-1.488776696623969e-05
0.1284659002038657,-0.146454789389413,-0.8507380326651782,0.0043784154042353,-0.0049833353450838,-0.0008442878975543001,0.0044145036844258,-0.0047598329087788,-0.0005412748436099
0.1280596559899666,-0.1486065410478693,-0.8595280527388006,0.0043541714161302,-0.0050528758477113,0.0008261332776501999,0.004408428028602,-0.0047471114645422,0.000854799578829
0.1436752060605557,-0.1668780659882421,-0.8599741900315269,0.0048855592119965,-0.0056726358509437,-0.0006815740472438,0.004843089695374,-0.0054043985152327,-0.0006545030866571
-0.0217611466609834,0.0286089372419977,2.2210733190535032,-0.00079608706149,0.0010417460109892,-0.0103081904909059,-0.0022186763446203,0.0028147239774927,-0.0002533059160545
-0.1574305720152198,0.1377170335494844,2.4228875652475197,-0.005337706269385,0.0046417816020576,-0.0051824187132418,-0.0059589139970131,0.0041636007395031,0.0005791773021857
-0.1596321569375929,0.1340892696872862,2.442939227511477,-0.0054273626025519,0.004555929138496599,-0.00045033535031530005,-0.0056313472918682,0.003939008308933,-0.0004353269580141
-0.1341346725388176,0.16043281666390977,2.26715341015674,-0.004556120818649899,0.005462391879303,-0.0046249620045619,-0.0054373465364714,0.0045282568770375,-0.0047751203390565
-0.1472202314688816,0.12988129543303084,2.4186855204347237,-0.0050508198038204,0.0044613372467303,0.0021321455879328,-0.0051759684693212,0.0039393517871829,0.0017333067519042
0.0982847625710546,-0.0528246499831059,-0.49316873905971426,0.0033397157123216,-0.0018048391960947,0.0053187117590788,0.0034144824227297,-0.0017149006343261,0.0062593333364524
-0.1653321865281979,0.1448987353490864,2.4219647858986715,-0.0056185764558454995,0.0049286417446529,0.0011770010896423,-0.0059814844882529,0.0041200596251764,0.0013616785118204
-0.1362383435544546,0.1452179139507884,2.3243013438900024,-0.0047932662450116,0.0051102144391275,0.0004674322037701,-0.0050686592932126,0.0041342279895567,0.0029999716856036
-0.1472355381044474,0.1651509286268303,2.2989071565028527,-0.0049333901883197,0.005530002876134899,-0.0024364721782639,-0.0056053244737385,0.0046347582828177,-0.0027155248617753
-0.1662126671827357,0.1377103594645436,2.449702335022361,-0.0055837268754954,0.0046104669535362,-0.0030954630642567,-0.0059790455871097,0.0041176232397534,-0.0014691532376803
-0.1353796289201652,0.1584891076144943,2.2777172143855005,-0.0046019819166078,0.0053895215753414,-0.0013634166933046998,-0.0052572689128159,0.0044277616122166,-0.0013779863401786
-0.158994948118203,0.1336744079090764,2.442495454761524,-0.0054059896230705,0.004536986450337199,-0.0023045712160665,-0.0058166999841834,0.0040583349726786,-0.0016282888472429
-0.1683118284139037,0.1406821421966899,2.4453755141735023,-0.0057168976689871,0.0047790357055849,0.0007190168879653,-0.0061366525499983,0.004255373206062,0.0005781219640944
-0.1671301122348098,0.1421664659060332,2.4367309471959184,-0.0056854290162229,0.0048338062683226,0.00047786030616320013,-0.0061180135655847,0.004274878478157,0.0004520575446144
-0.0527732980685918,0.0530436106865744,2.353639964330853,-0.001516568601031,0.0015208311956922,-0.0014618695508272002,-0.0023571675314954,0.0023562780551777,1.456613813940761e-06
0.1357568696968388,-0.15818252567760538,-0.8615441196967474,0.0046160509403821,-0.005379473546585499,-0.0014135552610569,0.004641145157797,-0.0050561703656529,-0.0013621868168083
-0.1676771543349799,0.1421410153863621,2.438431586042109,-0.0057037464248476,0.0048346669652198,-0.0006580000435527,-0.006001244106081,0.0040721751964797,-0.0001715171127983
-0.1404585143064939,0.1694199211761211,2.2630046517727216,-0.004776559951768801,0.0057595668669689,0.0018250511298809,-0.0057571346918951,0.0047985491407858,0.0018488208952745
0.1244140446251665,-0.1518530106103948,-0.8843939408320572,0.0042113382223647,-0.0051426619539041,0.0007653061342755,0.0043155094800262,-0.0048357953026072,0.0009059592499147
-0.1691209060408263,0.1415838002291849,2.4445914237434185,-0.0057510515346111,0.004811255735279501,-0.0013411605998441003,-0.0059688463873821,0.0041377073109933,-0.001256348526171
-0.1612031142439811,0.1421512980333639,2.4189159332797505,-0.0054350996008455,0.0047690354223705,-0.0039940685468242,-0.0059547067890514,0.0041599475011712,-0.0004181212013203
2.0769833748426544e-06,-2.0778944310687747e-06,2.355975216304122,-4.2244360326905775e-07,-5.711915296979092e-07,1.0687385950447492e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
0.1369322864204359,-0.1566183641004007,-0.8523598464822412,0.0046597679007063,-0.0053288461105263,0.0019799242242886,0.0046330787617959,-0.0050934432428824,0.0014844987755685
0.1271126016634252,-0.1501900474932844,-0.8684279862764542,0.004485842095072999,-0.0052963988868528,0.0013838435810509,0.0044060726092357,-0.0047809745696406,0.0013655402104787
-0.1511100039811102,0.1435496312496396,2.3818468477049506,-0.0051312497060622,0.0048864235347347,0.0021529428436686,-0.0053261218277156,0.0043790387833655,0.0020939900506149
