Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.222,1,0,222000000,,"['wheel_right_joint', 'wheel_left_joint']",8.418951610877912e-05,0.00011258594556995405
0.255,2,0,255000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001075141139423863,0.00014076377992999767
0.28900000000000003,3,0,289000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001092039282273305,0.00014571716827926906
0.322,4,0,322000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010613017592753238,0.0001441167616098582
0.35400000000000004,5,0,354000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010629543147189224,0.00014349008674408026
0.389,6,0,389000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002414324680612978,0.0002941155650759697
0.42200000000000004,7,0,421000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026615826332232473,0.0003781320263085419
0.455,8,0,455000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026992617496102156,0.00036851648468338993
0.48900000000000005,9,0,489000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002859199168785409,0.00034819833743160444
0.522,10,0,522000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003054456773554648,0.0003267101486139623
0.555,11,0,555000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003264494471029167,0.0003051854554447786
0.5890000000000001,12,0,588000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00034886241259002304,0.0002835248853640948
0.622,13,0,622000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003711001329129715,0.00026326999965764486
0.655,14,0,655000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039369664448507535,0.00024400132120394602
0.6890000000000001,15,0,689000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004172811238838392,0.0002254585841123813
0.7220000000000001,16,0,722000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00044041706509378997,0.00020906805970266618
0.755,17,0,755000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004637571977124111,0.00019466674164281272
0.789,18,0,789000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00048798701020746904,0.00018240888813902956
0.8210000000000001,19,0,821000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005116565306702014,0.0001735378120395481
0.8550000000000001,20,0,854000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005354560513159967,0.00016812758784912063
0.888,21,0,889000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000560095283251627,-0.00016652942305039886
0.922,22,0,922000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005841106543087449,-0.00016894587529403537
0.9550000000000001,23,0,955000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006082135337122097,-0.00017511041352324952
0.9890000000000001,24,0,989000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000633127855351745,-0.00018498567114111353
1.022,25,1,21000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006573793897173275,-0.00019748925907325798
1.055,26,1,55000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006816925251813544,-0.00021235735897473518
1.089,27,1,89000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007068002341306112,-0.00022966460046891513
1.122,28,1,122000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00073122002404169,-0.0002479977142106904
1.155,29,1,154000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007556848258136739,-0.0002675298161056716
1.189,30,1,188000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007809336988771065,-0.000288651250264671
1.222,31,1,221000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008054776954473652,-0.0003099260864081188
1.255,32,1,254000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0008300556364222444,-0.0003318162472583097
1.2890000000000001,33,1,289000000,,"['wheel_right_joint', 'wheel_left_joint']",0.035156821352669176,0.03405265860447315
1.322,34,1,322000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10248894427565158,0.10138132197475436
1.355,35,1,355000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20348776502811106,0.20237667310799257
1.389,36,1,388000000,,"['wheel_right_joint', 'wheel_left_joint']",0.3418903734498864,0.34077570662861145
1.4220000000000002,37,1,421000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5102219929359713,0.5091039240583823
1.455,38,1,454000000,,"['wheel_right_joint', 'wheel_left_joint']",0.712219887409427,0.7110986139686881
1.489,39,1,489000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9388857926839567,0.9377649371366639
1.522,40,1,522000000,,"['wheel_right_joint', 'wheel_left_joint']",1.158883367105898,1.1577603206126783
1.5550000000000002,41,1,555000000,,"['wheel_right_joint', 'wheel_left_joint']",1.3788808160648403,1.377756508264408
1.589,42,1,588000000,,"['wheel_right_joint', 'wheel_left_joint']",1.6055407629724243,1.6044166702699636
1.6219999999999999,43,1,622000000,,"['wheel_right_joint', 'wheel_left_joint']",1.825525436969528,1.824390187690943
1.654,44,1,655000000,,"['wheel_right_joint', 'wheel_left_joint']",2.0455259801059693,2.044389822170345
1.689,45,1,689000000,,"['wheel_right_joint', 'wheel_left_joint']",2.2790503921160195,2.2638310573106537
1.722,46,1,721000000,,"['wheel_right_joint', 'wheel_left_joint']",2.5054609079425667,2.476524950830594
1.755,47,1,754000000,,"['wheel_right_joint', 'wheel_left_joint']",2.7317752821534302,2.68941485871982
1.7890000000000001,48,1,788000000,,"['wheel_right_joint', 'wheel_left_joint']",2.946605091548653,2.9045913422665546
1.822,49,1,821000000,,"['wheel_right_joint', 'wheel_left_joint']",3.161459484392859,3.1065733617912965
1.855,50,1,854000000,,"['wheel_right_joint', 'wheel_left_joint']",3.376474341485853,3.308647808415528
1.889,51,1,888000000,,"['wheel_right_joint', 'wheel_left_joint']",3.6024974001637196,3.5363517051925566
1.9220000000000002,52,1,921000000,,"['wheel_right_joint', 'wheel_left_joint']",3.82862961140395,3.7511257850612596
1.955,53,1,954000000,,"['wheel_right_joint', 'wheel_left_joint']",4.054942517044141,3.9659978681650205
1.989,54,1,988000000,,"['wheel_right_joint', 'wheel_left_joint']",4.287301700903907,4.188115053026229
2.022,55,2,21000000,,"['wheel_right_joint', 'wheel_left_joint']",4.512626790251387,4.403535047229455
2.055,56,2,54000000,,"['wheel_right_joint', 'wheel_left_joint']",4.737780009879403,4.618670046793035
2.089,57,2,89000000,,"['wheel_right_joint', 'wheel_left_joint']",4.969481468620938,4.840111400637613
2.122,58,2,121000000,,"['wheel_right_joint', 'wheel_left_joint']",5.193976098275653,5.054534510134613
2.155,59,2,154000000,,"['wheel_right_joint', 'wheel_left_joint']",5.418455405160279,5.268731811697501
2.189,60,2,188000000,,"['wheel_right_joint', 'wheel_left_joint']",5.648846756138007,5.490419496914575
2.222,61,2,221000000,,"['wheel_right_joint', 'wheel_left_joint']",5.8725965912894385,5.705723572907826
2.255,62,2,255000000,,"['wheel_right_joint', 'wheel_left_joint']",6.096502273706868,5.921211792635282
2.289,63,2,288000000,,"['wheel_right_joint', 'wheel_left_joint']",6.326848691190044,6.143958566360339
2.322,64,2,321000000,,"['wheel_right_joint', 'wheel_left_joint']",6.550570155828142,6.360388503793764
2.355,65,2,355000000,,"['wheel_right_joint', 'wheel_left_joint']",6.774446556285282,6.577032832181522
2.3890000000000002,66,2,388000000,,"['wheel_right_joint', 'wheel_left_joint']",7.004693541254806,6.8010184675930505
2.422,67,2,421000000,,"['wheel_right_joint', 'wheel_left_joint']",7.228219908114192,7.018610201271103
2.455,68,2,454000000,,"['wheel_right_joint', 'wheel_left_joint']",7.4516808031133674,7.2362077384426255
2.489,69,2,488000000,,"['wheel_right_joint', 'wheel_left_joint']",7.665944441701007,7.451228275196658
2.5220000000000002,70,2,522000000,,"['wheel_right_joint', 'wheel_left_joint']",7.878202449403168,7.656501759285799
2.555,71,2,554000000,,"['wheel_right_joint', 'wheel_left_joint']",8.090089119608372,7.861354908882413
2.589,72,2,588000000,,"['wheel_right_joint', 'wheel_left_joint']",8.307625614140271,8.07255324631117
2.622,73,2,621000000,,"['wheel_right_joint', 'wheel_left_joint']",8.518657704131702,8.277059955667482
2.6550000000000002,74,2,654000000,,"['wheel_right_joint', 'wheel_left_joint']",8.72979073400582,8.481526320064564
2.689,75,2,688000000,,"['wheel_right_joint', 'wheel_left_joint']",8.95519427585033,8.709240332676693
2.722,76,2,721000000,,"['wheel_right_joint', 'wheel_left_joint']",9.177401803321148,8.926324945798624
2.755,77,2,754000000,,"['wheel_right_joint', 'wheel_left_joint']",9.399799239288457,9.14351656415724
2.789,78,2,788000000,,"['wheel_right_joint', 'wheel_left_joint']",9.627942819147538,9.368661999483646
2.822,79,2,822000000,,"['wheel_right_joint', 'wheel_left_joint']",9.849510898949912,9.587439589660548
2.855,80,2,854000000,,"['wheel_right_joint', 'wheel_left_joint']",10.071225734800295,9.80643202425852
2.8890000000000002,81,2,888000000,,"['wheel_right_joint', 'wheel_left_joint']",10.309907486867885,10.02204154803168
2.922,82,2,921000000,,"['wheel_right_joint', 'wheel_left_joint']",10.541773645413624,10.231455070406742
2.955,83,2,954000000,,"['wheel_right_joint', 'wheel_left_joint']",10.773476159088997,10.440971570600837
2.989,84,2,988000000,,"['wheel_right_joint', 'wheel_left_joint']",10.986329854824836,10.657521474646964
3.022,85,3,21000000,,"['wheel_right_joint', 'wheel_left_joint']",11.205239147110321,10.855275756823819
3.055,86,3,54000000,,"['wheel_right_joint', 'wheel_left_joint']",11.423947454982923,11.053288583630449
3.089,87,3,89000000,,"['wheel_right_joint', 'wheel_left_joint']",11.656781654862591,11.273260750374856
3.122,88,3,122000000,,"['wheel_right_joint', 'wheel_left_joint']",11.882726344852264,11.486809442548228
3.155,89,3,155000000,,"['wheel_right_joint', 'wheel_left_joint']",12.108783596385212,11.69975655763557
3.189,90,3,188000000,,"['wheel_right_joint', 'wheel_left_joint']",12.321831649126676,11.892875705596484
3.222,91,3,221000000,,"['wheel_right_joint', 'wheel_left_joint']",12.535680946576074,12.095461904056886
