world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
1.3315165053595646e-06,3.159461988908041e-10,0.00028781176389779985,-1.1310154057492944e-07,7.194947389050266e-07,1.1054841582738319e-05,4.433949957126922e-08,1.0760326307166098e-11,9.584131737798752e-06
0.0671341760494765,-0.0032295665792705,-0.0019542778439641997,0.0015500360283119993,-4.973685761669455e-05,-0.0007501353976894,0.0022355646266506,-0.0001076159562788,-6.507745220400985e-05
0.1473223387526066,0.022894169808362605,0.1075058553653488,0.0046263217055841,0.0006458481108611,0.0057181671873397,0.0049044583044413,0.0007711584933539,0.0035799449836661
0.00037165432954400224,-6.356370463629288e-06,-0.0006390084630445002,1.306067146877865e-05,7.020425051990076e-07,-2.2256324228879867e-05,1.2376087049056522e-05,-2.1179131998585687e-07,-2.1278981819383707e-05
0.2055779463271629,-0.0133424716905946,-0.046893241861952595,0.0070539129049214,-0.00040363495632219997,-0.001535629152992,0.0068453962022421,-0.0004496449516275,-0.001561544954003
0.2051572581528531,0.0007927879566371997,0.0555119411537876,0.0070603287040691,-0.0002355542722252,0.0028266106317795,0.006831708385193,3.271835298749788e-05,0.0018485476404211
0.00037492912171741,-6.4934947010294834e-06,-0.0006491871773964004,1.3181041706999963e-05,6.978762460973928e-07,-2.262416737919791e-05,1.248513754593223e-05,-2.1636076729527483e-07,-2.161793300730075e-05
0.2241335380312386,-0.0129021360694057,0.029219740167039997,0.007462617218592,-0.0003484667250878,0.0008735085370578,0.0074638549207219,-0.0004260054165378,0.0009730173475624
0.1941786396938298,-0.0038997435296764,-0.0779219146349596,0.0066765491756983,-0.00021321313198,-0.0016356401824116,0.0064659730472654,-0.0001382465755504,-0.0025947997573441
0.1829869083289926,-0.0010644828687939,-0.0788286757857694,0.0065242707479851,-0.000201683868917,0.0004984831406297,0.0060934105512827,-4.344120169428346e-05,-0.0026249949036661
0.2178282058107234,-0.0148648727673535,0.030606908162255097,0.0074710620852191,-0.00037963578631749996,0.0009998727704711,0.0072539305496574,-0.0004912992753282,0.001019210041803
0.1339275666653865,0.0209659227317891,-0.0335630941218886,0.0044189200390594,0.0006054720230817,0.0017377309809665999,0.004460176772857,0.0006956755384703,-0.0011176510342588
0.2055836883683575,-0.0152903364259287,0.021836289687068904,0.0070494456118539,-0.0005299321224154,0.0007419979884796,0.0068461216465104,-0.0005066750078459,0.0007271484465793
0.2239369918682279,-0.0134952328918732,0.023863090305859695,0.0073789885275262,-0.0003644159692922,-0.0001915455406767,0.0074572798669755,-0.0004464238349081,0.0007946409071851
0.2178227968872772,-0.0152862484495093,-0.0286193153065286,0.007490713896173,-0.00046504768099299995,-0.000987889814792,0.0072532557889018,-0.0005124839818624,-0.0009530231997074
0.1127831054604974,0.0227192797522304,0.1760834429466703,0.0038203680496244,0.0007557746516334,0.0060288200054967,0.0037534373814656,0.0007675607760112,0.0058635786501241
0.2179910354846544,-0.0020628337614469,-0.0723913815885091,0.0065434052076707,9.737665020732593e-06,0.00011114350577820002,0.0072590117018948,-7.743741415257048e-05,-0.0024106330068973
0.1362674722506086,0.0196627654906497,0.11829047825074461,0.0046487769386034,0.0005792539283624,0.0039274643870183,0.004536405097553,0.0006637083111242,0.0039390729257497
0.0003815683840033002,-6.493090625648689e-06,-0.0006538655997345997,1.302459714369597e-05,7.032650194971346e-07,-2.2137911983955566e-05,1.2706224963318714e-05,-2.1635055718097318e-07,-2.177372447116355e-05
0.1096572085885287,0.0330838837178718,0.3378523197314769,0.0036465299017923994,0.0011170646304008,0.0118194492866481,0.0036453101096969,0.0011222131234647,0.0112504822470581
0.2181544912260557,-0.011291322806213,-0.0303622703437648,0.0075036433586155,-0.0002663118940986,-0.0010385773600544,0.007264353469489,-0.0003796690459823,-0.0010110636024473
0.2119064312877859,-0.0149645855676247,0.0096812044825456,0.0072590084572196,-0.00039833124071939996,-0.0007988925947007,0.0070565646659505,-0.0004971789699959,0.0003223841092687
0.2245662979113845,-0.0159745755041261,-0.0295572389198007,0.0074934351204382,-0.0004729578442808,-0.0008531696759932,0.0074777950481406,-0.0005356289133109,-0.0009842560560293
0.1146114409826735,-0.0053540306129609,0.2730925378028496,0.0031939235208486,-0.0001090787561367,0.0003441405125507999,0.0038173191509538,-0.0001609307033068,0.0090939815088348
9.827382471683244e-07,2.0349515041789834e-11,0.0002631806733347994,-1.1281410212168191e-07,7.188029296296739e-07,1.1042969438168285e-05,3.272518362694257e-08,8.408488506141298e-13,8.763916422050625e-06
0.029641046277724403,-0.0005278522659496999,0.0423016023874625,0.0019554165079153996,-1.2542883949202832e-05,0.0080616617525784,0.0009870589050371,-1.6881678765032526e-05,0.0014086433595025
0.206043978043321,0.014307897820415798,0.1914152890346246,0.0069757935902217,0.00020673346429420002,0.0063655780470542,0.0068596992243138,0.000498321142321,0.006374129124853
4.4299676026371415e-06,2.4340824147928153e-10,0.00023374717932930084,-1.1290270256376911e-07,7.191224797190932e-07,1.1048089963047069e-05,1.4751792112995298e-07,8.768914709580665e-12,7.78378107166688e-06
0.00036871590944428934,-6.235389716292058e-06,-0.0006287290719124003,1.2964399717318997e-05,7.052743268010087e-07,-2.1925112170112504e-05,1.22782377357367e-05,-2.0775957784105e-07,-2.0936678094685133e-05
0.2180180751961002,-0.0154844686509021,0.0082848316625901,0.0074855081620095,-0.00042842127986569996,0.0003094863026467,0.007260073251109,-0.000514626942314,0.0002758848943642
0.0338094439264844,-0.0016242368498821,-0.0019542168515399,0.0006728721579818001,-2.062284211750559e-05,-0.0003109483149334,0.0011258527548502,-5.4123038268279926e-05,-6.507542115627985e-05
0.2015230924442029,-0.0046186718983291,0.085112080973818,0.0066885287335953,-0.0002221030112598,0.0026875997910166,0.0067109280361795,-0.0001442876440618,0.0028342322964281
0.1833541882492108,-0.004220018162604,-0.0766832050830189,0.0066325087161411,-0.0002396211878489,0.001107522808692,0.0061055085021881,-0.0001483183522467,-0.0025535507292645
0.2242334223351792,-0.0079967051271311,0.0813821438661204,0.0068311324529408,-0.000316479065986,-0.0027067205562332,0.0074673248054536,-0.0002561675975622,0.0027100253907418
0.2065788084099884,-0.0149605061456556,-0.0006564942238437999,0.0070945697494607,-0.00040786922605289997,-4.1140771170691814e-06,0.0068790691756425,-0.0004982558830664,-2.1861257653998932e-05
0.2171537048743285,-0.0178439870100025,0.0202073548741709,0.0074424432395936,-0.0006487041342842,0.0007162417201361,0.0072314181064656,-0.0005917673840324,0.0006729049173098
0.2172451855352455,-0.0163122856710397,0.008600440579497,0.0072455092038036,-0.00039894674634419994,-0.0004675704785266,0.0072343426922844,-0.0005421587987802,0.0002863946712972
0.2172831178296991,-0.0142070580587489,-0.0119035810283053,0.0074680275059959,-0.0003723007036187,-0.0004003495960925,0.0072354341566068,-0.0004745246837863,-0.0003963892482425
0.2235735651959846,-0.016536406692665498,0.0039389213343872,0.0074531122845256,-0.0004471251257189999,0.0002200375266956,0.0074450361468276,-0.0005501695688167,0.000131166080435
0.1130476517209523,0.0197589827791836,0.1959037273563321,0.0038210668946667,0.0006541192466016,0.00677664441621,0.0037623135251234,0.0006702506855342,0.0065235941209658
0.2171558253811466,-0.0160330856296148,0.010193200924675402,0.0074575992606331,-0.000445214101524,0.00035095114332409994,0.0072313797808732,-0.000532670092607,0.0003394335907916
0.008399410402848695,0.0028120435127946004,-0.7273767231842415,4.300863607298311e-05,1.896511395659689e-05,-0.0124893048388764,0.000280806977783,9.024482701455132e-05,-0.0242216448820352
1.6195355203030282e-06,3.6898320553493957e-10,0.00028379102928439894,-1.130873491074838e-07,7.194683280952759e-07,1.105436132940675e-05,5.3930532759530855e-08,1.2574615522489044e-11,9.450241275172489e-06
0.224608733271644,-0.0026669676808037,-0.0745305170124165,0.0067688280762579,5.853110905659046e-06,8.8867375630661e-05,0.0074793529915834,-9.808692327031716e-05,-0.0024818662165134
0.2181620528500547,-0.0119230404669991,-0.05542565796918239,0.0075107318595594,-0.0003464223866733,-0.0019303521996747,0.0072644260790609,-0.0004037368471684,-0.0018456744103737
0.2171067278630026,-0.0141938696470651,0.0217333000032127,0.0074271432865977,-0.0003678877830959,0.0004320316920278,0.0072298247262373,-0.0004700353230187,0.0007237188901069
0.2118554919176604,-0.0130767927391908,-0.0192948182842251,0.0072722145751488,-0.0003443061437536,-0.0019587094972326,0.0070546477660049,-0.0004377193098876,-0.0006425174488646
0.2169803401032299,-0.0178985035289488,0.0034800768980261,0.0070825045805555,-0.0005349088610513,-0.0041602650157951,0.0072254802051674,-0.0005955971263269,0.0001158865607042
0.00037296022773861126,-6.410778750038943e-06,-0.0006431656737642998,1.3108778480930283e-05,7.003928433058082e-07,-2.2407227753307862e-05,1.241957342596868e-05,-2.136044119800651e-07,-2.1417416936353462e-05
0.2174203314662071,-0.0118168793673047,0.0978700606723334,0.0074339484472802,-0.00041919169647729995,0.003352771501236,0.0072407256774824,-0.00038169901123,0.0032590730203887
0.2060701729311646,-0.0060504993012342,-0.0774752087035394,0.0068701885125483,-0.0003031536494162,-0.0001783092303047,0.0068618693699796,-0.0002103291417645,-0.0025799244498278
0.2247598665831918,-0.0131179889605902,-0.055934989292871995,0.007504709570286,-0.0003730684611309,-0.001796187860772,0.0074840926716303,-0.0004437946970587,-0.0018626351434526
0.1648362293946338,0.0193896580789774,0.1840177746644649,0.005454172880243,0.00044343200928770006,0.0061341870875361,0.0054870334090377,0.0006624927092272,0.0061277918963266
0.2063146377740954,-0.0148922145779837,-0.0028169282764097005,0.0070880277298042,-0.0004054803364143,-6.898000972709042e-05,0.0068702544690547,-0.0004962288146562,-9.380371160444544e-05
3.861270598135014e-05,1.0260138474940065e-05,-1.3571298820358697,-1.5802594270253323e-05,6.1955856566000975e-06,-0.0364847968901073,1.2930842540140275e-06,3.1249777069639786e-07,-0.0451924250717944
0.2119946570793868,-0.0156121578235236,0.022167135296892102,0.007060008201134,-0.0005266389634411,-0.0003662236377131,0.0070596136333221,-0.0005172750236918,0.0007381656053865
0.2055514419273595,-0.0158214437393134,0.0289885472390029,0.0070373346405241,-0.0005443996580409,0.0008437402260181,0.0068451165610576,-0.0005235461144744,0.0009653186230587
0.2127893588511369,-0.0006494007490406,0.0789393575295716,0.0066590119219849,-0.0002011887996894,-0.0027473758814516,0.0070859059193158,-1.2307470945329476e-05,0.0026286806057347
0.00036903883529498804,-6.2485794056687735e-06,-0.0006299514316754004,1.297645311826301e-05,7.048753044996969e-07,-2.196963996594324e-05,1.2288991157995332e-05,-2.081991506460238e-07,-2.0977382674791655e-05
0.2173294557399935,-0.017711207430705596,0.0207234988303106,0.0074489148178871,-0.000643938182304,0.0007098145085019,0.0072372741597103,-0.0005872816555297,0.0006900925110493
0.205436829225177,-0.0154335999448926,0.022413156908847598,0.007043662001106,-0.0005345907907548,0.0007567026469337,0.0068412378788434,-0.0005113817540231,0.0007463581250646
0.1597784701664648,0.0178364093658962,0.1777749742799039,0.0053816432368567,0.0004054636398714,0.0051945929529611,0.0053188335440506,0.0006097009322704,0.0059199066435208
0.2245731996664341,-0.0163036318447755,0.025787626726575804,0.0074736065984981,-0.000559378132754,0.0009835111393352,0.0074785200628834,-0.0005396954395322,0.0008587279699949
0.0995142132869836,-0.0047937365674376,0.04364798538017331,0.0024416980925376,-8.12809848846005e-05,-0.0012258595499634,0.0033139382411897,-0.0001572210813731,0.0014534779131597
0.2057233627977482,-0.0123830877181193,-0.0599615090855012,0.0071400425579525,-0.0003275407459129,-0.001318029874281,0.0068501720027779,-0.0004191917451029,-0.0019967182525471
0.2014101396492448,0.0094244727501797,0.2233887536013785,0.0067244730993769,0.00011393963776869999,0.0050754347908101,0.0067057283094663,0.0003387820032167,0.0074388454949259
0.148480719439227,0.0183828962847806,0.1698144381540484,0.0050605660256426,0.00047197546542070005,0.0058374678846946,0.0049426504312054,0.0006261300090088,0.0056548207905298
0.2167277538452453,-0.0152348453269822,-0.06686117627468711,0.0074621798075611,-0.00041879385131489996,-0.0003448432223677,0.0072164637839411,-0.0005153498394691,-0.002226477169947
0.217008846785498,-0.0178448065577939,0.0034682840180442,0.007208292254621,-0.00061335573018,-0.0032120724629836,0.0072264292564253,-0.000593810380529,0.0001154938578008
0.139608059159601,0.0230843628284307,0.1106871882876234,0.0045678056796334,0.0007101520769334001,0.0035787789678573,0.0046475206881668,0.0007772780859691,0.0036858833699778
0.1113563202871176,0.027946473004056,0.2055474578872442,0.0037624768111717,0.0009374478632179002,0.0070442245316775,0.0037049510391522,0.0009433031739756,0.0068447303476452
0.2246523351520364,-0.0157252771548805,0.023445107602725796,0.0074844658674606,-0.00039780432855669994,0.0009490393891348999,0.0074811267290331,-0.0005207268868015,0.0007807220831707
0.0003657778419375035,-6.116829488029066e-06,-0.0006156495775880002,1.2855133675104824e-05,7.087999037008605e-07,-2.1449624545727408e-05,1.2180400171097827e-05,-2.038079046649264e-07,-2.0501130933681112e-05
0.0003835889982473917,-6.5768309563118965e-06,-0.0006605344968688004,1.3084721173006741e-05,7.012204783010678e-07,-2.2332600559601956e-05,1.2773511364632231e-05,-2.1914122034967957e-07,-2.1995798745733097e-05
0.1529173686509888,0.0198107821294954,0.173780481015793,0.005058581767918,0.0005020573862889,0.0058387571987085,0.0050902107492262,0.0006744322543894,0.0057868900178259
0.2236121605281818,-0.016741733664099805,-0.0102592286478723,0.0074068984984629,-0.0005003736072538,-0.0010043467878351,0.0074461899090257,-0.0005587671584763,-0.0003416323139741
0.206691220636222,-0.0011456678361443,0.0748048152731696,0.0067290924888194,-0.0002063552390721,-0.0021992155219828,0.0068828580637438,-2.957398688993808e-05,0.0024910003485965
0.2173059526086218,-0.0132733484414482,0.024470213507642096,0.0072254125050597,-0.000344082262381,-0.0023382874160615,0.0072364677714856,-0.000439049799772,0.0008148581098044
0.2058708267873883,-0.0142346227094335,-0.0016009724658235004,0.0070723290858876,-0.00042494068151039993,-6.206050962865445e-05,0.0068554861804396,-0.000474191527596,-5.331238311192532e-05
0.2243146239198725,-0.0167258703012404,0.0118028717163264,0.0074670293758227,-0.0005737005278474,0.0005791015365242,0.0074697865752984,-0.0005554990203777,0.0003930356281536
0.2056251468653592,-0.0149904805688532,-0.06247460605172879,0.00715839194077,-0.0005449088563123,-0.0020840298171989,0.0068467935067435,-0.0005063010902193,-0.0020804043815225
0.00037394385334299507,-6.452001402331917e-06,-0.0006462027931691001,1.3144889441596419e-05,6.991408696005588e-07,-2.2516770541955097e-05,1.2452328133851109e-05,-2.149780868464987e-07,-2.1518553012533915e-05
-2.142762764278938e-06,2.8075781716846437e-11,0.00022490148000769896,-1.0626321752041368e-07,6.753359609444783e-07,1.0390605708375072e-05,-7.135400005345002e-08,6.245370631390102e-13,7.489219284256871e-06
0.2178162162642905,-0.0155630585803429,0.021571357823816598,0.0074797619054116,-0.00040713715819629993,0.0007393053947189,0.0072534658261846,-0.0005156403048865,0.000718326215533
0.2131545123441904,-0.0055238135022701,0.0870029769232026,0.0070658497719209,-0.000272607413799,0.0028915887314273,0.0070983018958514,-0.0001736562173372,0.0028971991315426
