odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2208072251213221,0.0022024761913494997,3.1316183280201466,-0.0075077815754183,7.410892012939957e-05,-0.0005787135118917,-0.0072802099636934,0.0001106906400442,-0.0005809731119316
0.0032728077764291874,-0.0009649602632685007,2.854874921773213,0.00022464521185790003,-5.158676851220456e-05,0.0410915016717226,-0.000422269647606,0.0001302791707285,0.0396855801613814
8.339702502530022e-05,-3.249219422006913e-06,3.102651493904811,2.7763104029077113e-06,-7.247174692026626e-07,0.0001693830650202,3.4118458610200377e-06,-7.451742036793067e-07,0.0001414274137601
-0.10891450705466191,0.034132126894019,2.83790210887512,-0.0037134082512795,0.0011597984672001998,-0.0008200548092562,-0.0036643142819982,0.0010731332807788,-0.0001541616512808
-0.2199225730994604,0.0014827964001152003,3.1348503992098395,-0.0074790410502567,4.9596315773199964e-05,-2.0458347833152146e-05,-0.0074726916401311,0.0001046790047581,-1.3044101430859105e-05
-0.1247127853331297,0.0309989630843526,2.897967076085094,-0.0042417333393851,0.0010463268373032,-0.0029392999764867,-0.0042280222696195,0.0009840575155341,-0.0029716383214538
-0.1594287537267809,0.030445959125343,2.952895578376974,-0.0054063204263321,0.0010338497918613,-0.0049242222492407,-0.005257133584922,0.0009306114643668,-0.0042152622116395
-0.219493253173097,0.0028866395940756,3.1284420298401696,-0.0074619609772359,9.692228504030054e-05,-0.0001733010793372,-0.007239715945032,0.0001230127684276,-0.0002064497765131
-0.1596521071306033,0.0297471260152997,2.957380358979755,-0.0054321125191871,0.0010150355136374,-0.0044501356317367,-0.0054340176306517,0.0009378133505619,-0.0043953250636914
-0.2205255965989005,-0.0010920051421884009,-3.1366408646200976,-0.0072867991599204,-3.6470437582699494e-05,-0.0003065056717717,-0.0072702908192718,8.835191288657009e-06,-0.0003202254330499
-0.2014273130578444,-3.8107124705167965e-05,-3.1414034681031184,-0.0070115987732628,-2.766961420133955e-06,4.212931550373611e-05,-0.0072600027124575,-1.7552536589216995e-06,1.8741051437398682e-07
3.321508631581871e-06,-6.672157184389738e-11,3.141572565858942,1.12829338225727e-07,-7.191218997770472e-07,1.1047899881599932e-05,-1.4749043996567218e-07,-8.722387356570373e-12,7.784174202440633e-06
-0.2202944862380029,0.0014982613930601997,3.1347915832675075,-0.0074917756032637,5.043352701209966e-05,-4.8198694189593994e-05,-0.0072648077737973,0.000102090065443,-3.3843357138474414e-05
-0.2164268601065634,0.0034768093724241,3.125529442540288,-0.007354412145121,0.000108099700908,-0.0010580903829877,-0.0072586124971754,0.0001350931468303,-0.0001320480146355
-0.2192911428490295,-0.0023332041628444994,-3.130953299462122,-0.0074578178854874,-8.066389704019985e-05,-0.0001944207343913,-0.0074529099728546,-3.963288587148744e-05,2.8614631907419864e-05
-0.2180878062207421,0.0013328006594398,3.135481426692622,-0.0074327204593882,4.507061952939949e-05,-0.0003991120508453,-0.0072491012519225,9.78610627215966e-05,7.445608154541539e-05
-0.1250860700188464,0.0303178203000559,2.9038026008885387,-0.0042442384069527,0.0010335580835029,-0.0030451640485389,-0.0041038436566151,0.0009403606997665,-0.0038734282476527
-0.1965045382319612,0.0168260263153191,3.0561743520806823,-0.006711980018649,0.0005750530396429,0.00036864196640839993,-0.0064842543668871,0.0005678166288465,0.0004587675597293
-0.2208204345905067,-0.001788152403962501,-3.1334950636929024,-0.0075062242105758,-6.011770997580053e-05,-0.00030967566516970006,-0.007280696470237,-2.187198914149195e-05,-0.0004116156997846
8.187084052113658e-05,-3.3526648556859995e-06,3.100664862611086,2.7180287607286857e-06,-7.295600003981711e-07,0.0001682840175134,3.29861246914709e-06,-7.261911905133082e-07,0.0001412395862693
-0.1852707559825701,0.0280817583663603,2.991166184447882,-0.0062885392432667,0.0009569469704898,-0.0059773900032973,-0.0060583999274551,0.0008592881700965,-0.0057371737700321
-0.148107940142262,0.0313867020933627,2.9327644159995856,-0.0047960517831913,0.0010200607940229,-0.0039958887569437,-0.0048594290772355,0.0009689432259676,-0.0043973794671448
8.414428045772082e-05,-3.2085619645020463e-06,3.1034794485882786,2.8019016156122234e-06,-7.231339360092015e-07,0.0001698157014229,3.356323850969768e-06,-7.30611986369369e-07,0.0001373579607356
-0.1916309015425946,0.0157863432484158,3.0593993453912574,-0.0066835044999431,0.0005535034266142,0.001192708034639,-0.0062140337514762,0.0005245466254472,-0.0027672201149993
-0.2084026350009757,2.0861015354915746e-05,3.141492554014348,-0.0070837819268516,-7.390647082002044e-07,-0.0003024957381641,-0.0068705951523216,6.363782314872502e-05,-0.0002902151618484
-0.2203885189567981,0.0018079510454875004,3.133389365600244,-0.0074906838117556,6.0727870270200525e-05,-8.911471439665421e-05,-0.007267947969462,9.968377019185688e-05,-3.9268167225081646e-05
-0.2186750985912635,0.0017805123902344998,3.133450560338406,-0.0073799350469174,5.983746508649978e-05,4.6951403587236484e-06,-0.0074321499222847,0.0001028590401075,0.0003242125062901
8.518922840175525e-05,-3.148540638601288e-06,3.1046500935875234,2.837487707019193e-06,-7.20710491203258e-07,0.0001704281347683,3.5239645699535263e-06,-7.635164521368847e-07,0.000141637735709
2.5591230260191278e-06,-2.9599785643374954e-10,3.141476989804896,7.01655492865369e-08,-4.2846029214084523e-07,6.675840427128321e-06,9.648589476734008e-08,-1.3685152621273289e-12,2.7603372356793744e-06
-0.2201743276170132,0.0023675601384546994,3.13083995177784,-0.0074893259766635,8.017913263579958e-05,-0.0004416581176416,-0.0072667534348215,0.0001165025280189,-0.0003346476507918
-0.2205660658208624,-0.001967786765547601,-3.1326713603123806,-0.0074982711039903,-6.763985247809981e-05,-0.0004157327070992,-0.007491430296868,-2.866596869455653e-05,-0.0004162238443282
-0.2204650897703284,0.0128043909832415,3.0835788295558744,-0.0074934077394908,0.0004380798938538,-0.0009380344123529999,-0.0072674907446886,0.0004225078620053,-0.0009409928504255
-0.2095104648126685,0.0135293527687188,3.0771061678630653,-0.0070512607641082,0.0004547934381497,-0.0015411075857083,-0.0068639762455167,0.0004379715959858,-0.0006478695316341
3.3248347851011495e-06,4.735724052490342e-10,-3.1414502187220372,-0.00019679214965249991,-9.627052439023617e-07,1.4759848103729212e-05,-4.434837075399656e-08,-1.0748932190564166e-11,9.584046001426882e-06
-0.2195004880971914,-0.0017171822221207006,-3.133769676944323,-0.0074553287119434,-4.360897154419979e-05,0.0002931084830364,-0.0072641285909153,-1.755821753709916e-05,-0.0001367106085549
-0.111071727958951,0.0343855753427997,2.8413702895577218,-0.0037773957038536,0.0011656577522606,-0.0021778787649968,-0.0036678913653587,0.001060568069334,-0.0020975475701165
-0.2206970391680477,0.0075646840854217,3.107329739587249,-0.0075043290488561,0.0002582358376454,-0.0042116666131675,-0.0074621480603637,0.0002553781381257,-0.0042136122354418
-0.1094735233466495,0.0406963887380996,2.785677496957068,-0.0037201524704544,0.0013840991994426,-0.0047435541571512,-0.0035850480226323,0.0013022508329656,-0.00465207175721
-0.2048861210030744,0.0184951730686774,3.051566156994391,-0.007022597350238,0.0006301427985941,-0.0021674689321851,-0.0069873625889156,0.0006161082134817,-0.0016867990174972
-0.2201431717314262,-0.0012290263571547002,-3.1360098613602005,-0.0074857143782864,-4.2211086953099566e-05,-0.0003134093699692,-0.0074780681502078,4.430270881891504e-06,-0.0003104899382014
-0.2207351979378202,-0.006565496732838101,-3.111857651314585,-0.0075049376150214,-0.0002228389484056001,-0.0007741685404742,-0.0074922198600459,-0.0002070596167548,-0.0007359027541024
-0.1107902273418735,0.0364796710597064,2.8235053954517357,-0.0037056937225155,0.0012200616759472,-0.0044538305712995,-0.0036562648367122,0.0011273033092056,-0.0026278477566133
-0.0785143957715104,-1.4617730650846872e-05,-3.141406474605184,-0.0028654840903199,-1.0708138189808886e-06,1.641593219448012e-05,-0.0033329037436804,-7.876846388714171e-07,7.156089643913303e-07
-0.2197911807114679,-0.005104618453919099,-3.1183719723310563,-0.007474735686964,-0.0001732509428638,-0.0006392858136456,-0.0074640518043014,-0.0001503343018411,-0.0006378947028226
-0.011571288800551305,-0.00010268565949639926,-3.1327187099988407,-0.00031289683827610045,-8.543901429389211e-06,-0.0080899607395417,-0.0001407802398485,1.7854036539146795e-05,-0.0260013735769529
-0.2086424030870705,-0.0025447397979295,-3.129396601456089,-0.007174084860123,-9.324696600949978e-05,0.0002498824817229,-0.0068776637957837,-4.8738175430328027e-05,-0.000417621654498
-0.219810125299772,0.0173654440707229,3.0627543790675222,-0.0074760148900638,0.0005925525982896,9.19676276831538e-05,-0.0072502936107576,0.0005870996942194,0.000124504728649
8.278679039017134e-05,-3.280735965093158e-06,3.101984641612493,2.7556245312254646e-06,-7.259102316054249e-07,0.0001690402745384,3.2747444812274907e-06,-7.171351950699529e-07,0.0001372061742584
-0.2076826699696499,0.0160245456403254,3.064586429863941,-0.006940356125342,0.0005248853793196,-0.0020281914765307,-0.0070076457063174,0.0005571037125745,-0.0031126413428892
-0.2201094109126731,0.0014890798458456998,3.134827576517169,-0.0074854578249083,4.994224021760002e-05,-3.440985029712351e-05,-0.0072588871266578,0.0001018076733929,-2.102780340651478e-05
-0.1117268302595211,0.0318780806876253,2.863656058816272,-0.0038375129735863,0.0010828124734976,-0.0055666610851732,-0.0036993266672762,0.0009741522906933,-0.0054512458052112
-0.2088488468593514,-7.467298764814601e-05,-3.141235107998381,-0.0070974343153818,-3.0499615868482914e-06,-1.3245622292323844e-06,-0.0070965537691904,-2.4767524198006444e-06,2.408666022635231e-07
8.079475211672515e-05,-3.3222310870974214e-06,3.100496413016825,2.69972892041892e-06,-7.25710326596158e-07,0.0001684307463762,3.195637951663808e-06,-7.039874550763594e-07,0.0001370110663952
-0.2064539138902741,-0.004052644967537701,-3.121965394030513,-0.007015183149343,-0.0001417399786846,-3.1753092037956065e-05,-0.0070739511892698,-0.0001171176536176,-0.0005989988347934
-0.1237780336923055,0.0320943445091855,2.887890221222189,-0.0041854894647981,0.001064263790742,-0.0072621333976372,-0.0041282980592372,0.0010099493309868,-0.0082112686984557
-0.2201838158961748,-0.0048361785405791,-3.1196319066527103,-0.0072201965725268,-0.0001580518994661,-0.0004542262152997,-0.0072567290617078,-0.0001370201358097,-0.0006351161354945
-0.2204786122610945,0.0015106570744045002,3.1347410437225336,-0.0074977374294578,5.107386715810097e-05,-6.059327092211575e-05,-0.0074909883270188,0.0001055743535067,-4.779691512339923e-05
-0.1985757483661552,0.0001429661270897992,3.140872696074515,-0.0069088571136359,6.1013261191001505e-06,-0.0001480524772627,-0.00667211424658,6.825775575814573e-05,-0.0005668467009128
-0.1913678351439784,-4.52179346644788e-05,-3.141356365533397,-0.0065301382619962,9.152539338432052e-06,-0.0001385903753958,-0.0072598947935556,-1.7372103831880868e-06,2.601446126140883e-07
-0.2202726541959596,0.0007438445199555999,3.1382157401223427,-0.0073402299179765,2.3868799149000253e-05,-0.0003071375514545,-0.0072614413607909,9.233296868655456e-05,-0.0003257860069415
-0.2203926708900778,-0.00042748053824369966,-3.13965302465189,-0.0074895697024702,-1.562301083459991e-05,-0.000122965922813,-0.007267500098092,4.691042755668071e-05,-0.0001182623920407
-0.1124228324779078,0.035641991607697994,2.834581452869502,-0.0038029154635219,0.0012045993113483,-0.0033543124232804,-0.0037037960923624,0.0010962774414733,-0.0030709300229137
-0.1046755548028441,0.0376093728798408,2.796661586681481,-0.0035871778354534,0.001285863607452,-0.0085531975171688,-0.0036096301202761,0.0012535021714485,-0.0132376513234595
-0.2188594617581243,0.0046321818855105,3.1204307154462256,-0.0074501783294811,0.0001587336258706,-0.0044505998216428,-0.0074135677362444,0.00015562479078,-0.0044719662261452
-0.2192483134007989,0.0160060956416788,3.0687175177363706,-0.0074627496785844,0.0005454941815868,-0.0003670213969351,-0.0072351160571816,0.0005331024588263,-0.0002448538263624
-0.1117747276436452,0.034067600095375,2.845748971653691,-0.0037980790097464,0.0011497705829002,-0.0041074003971921,-0.0036730883828903,0.0010409476714001,-0.0041789737958283
-0.2110112053891487,0.0011684667171148995,3.136055247308034,-0.0072173547016811,3.4589653742199064e-05,-0.0005259551156067,-0.0072537414527595,9.82050231814486e-05,3.094889817090163e-06
-0.2196868799167817,-6.691252593709392e-05,-3.141288072251603,-0.0071726948646325,-2.629752330871759e-06,2.0376508824693218e-05,-0.0072464354809118,-2.292352722892591e-06,4.17406666032516e-05
8.35295181336182e-05,-3.2406259752593147e-06,3.102815923573027,2.7814532002068404e-06,-7.24407754795791e-07,0.0001694691207294,3.3210473839571588e-06,-7.248582359278885e-07,0.0001372788495424
-0.2180804281614538,0.0027420773527135007,3.1290196185677823,-0.0074030928044197,8.865427834580004e-05,-0.000936829845564,-0.0074667347791559,0.0001239147743214,-0.0001834796370528
-0.20681755459663,0.0176229569426146,3.0565878301660923,-0.0069315659902959,0.0005882757772785,-0.0008016637442791,-0.0068472751020801,0.0005941204586211,0.0008769811839615
3.26622810897792e-06,-3.124207377178112e-10,3.141497001747543,1.0987061116549818e-07,-6.998067430506196e-07,1.0757605723110686e-05,3.238006762284413e-08,-3.5116032512277835e-14,8.459127042011256e-06
-0.1841140018793753,0.0156368687401144,3.0568656184260066,-0.0064292335623568,0.0005416356945131,-0.0013285529037854,-0.0062372383867329,0.0005422207542653,-0.0027266882260393
0.002584122943189604,-0.0001090786229627997,3.099406616007216,-2.4569325065559866e-05,-3.8027213690450257e-07,-0.0046229483911308,-5.001454776575792e-07,1.1077905881754829e-07,1.4706598909342006e-06
-0.2204534524115374,-0.0033167861391012006,-3.1265484985838135,-0.0074925487454361,-0.00011452495006709999,-0.0004272317150086,-0.0074876817986221,-7.678428929066452e-05,-0.0004343743023967
-0.2210234929058311,0.0093993843296222,3.099091632364154,-0.0073104048877739,0.0003137094907285,-0.0043054092331638,-0.0072526276070092,0.000308263980928,-0.0041395567840913
-0.017745679149540894,0.00013820753999979965,3.133804574895476,-0.0005144994924513001,1.0072500100002935e-05,0.0156971700363945,6.644482342117739e-09,-6.780838740484508e-10,8.199279994958175e-07
-0.2074911889152625,0.0007273191314842997,3.1380873666596893,-0.0070754292376591,2.4212729826000867e-05,-1.9734196530230015e-05,-0.007052221432036,9.069655984429352e-05,3.544829370052405e-05
-0.2201411838767518,-0.0035641907647799,-3.125403591088865,-0.0074819082664508,-0.00012427649668350003,-0.0007160485175763,-0.0072548626137553,-8.361543476182765e-05,-0.0006926647730625
-0.2090945829703186,0.0030103479599913,3.1271965848217715,-0.0071083002085414,0.00010203436550429998,-0.0001869077160243,-0.007103565947493,0.0001291407881047,-0.0001896844096384
-0.2206283327324521,-7.638284900978159e-05,-3.141246447619725,-0.0074038859299631,-2.332283050133886e-06,1.8375827667505007e-05,-0.0074760439382952,-2.3019480438965037e-06,-2.2746429205555695e-05
-0.1514152568098596,-3.5509460762338414e-05,-3.1413581365347785,-0.0053378498038741,-9.002948565270473e-07,1.383714982639006e-05,-0.0066658774541492,-1.5895665697962029e-06,6.609411496771855e-07
-0.2150139122827526,0.0203196696865003,3.047368517572898,-0.0072890413585056,0.0006899319177501,-0.0022162105857894,-0.0072257533813108,0.0006260127585346,0.0015576261347514
-0.2207063486561251,0.0019410359823473005,3.1327982262761367,-0.0075015037708088,6.342587638799926e-05,-0.0006119841856464,-0.0074937729676711,0.0001051334202347,-0.0005884229834366
-0.0260005614633137,0.0005348602493290989,3.121024450723324,-0.0008249517687808003,4.737024508011362e-06,-0.0182401789713857,-0.000138297417429,2.6951704846986573e-05,-0.0268649023329166
-0.026665881325089402,-4.200929463532392e-06,-3.1414351140966277,-0.0010513824432716,-8.351388162852909e-07,1.2843700921916223e-05,-0.0011337354363937,-2.7347475931095504e-07,-1.1902509193679892e-05
-0.107551905675185,0.0340166299971758,2.835266842297528,-0.0036460708955778,0.0011517592440875,1.580199045658759e-05,-0.0036704576344405,0.0010675043676937,0.0014229998077868
-0.2206886566381005,0.0126086889964177,3.084521316966923,-0.0074982562699046,0.0004309364050126,-0.0009951598051975,-0.0074776909057143,0.0004273160187092,-0.0010349216859503
-0.2195962928101375,0.0193111334194918,3.053879044175611,-0.0074027794219129,0.0006512229164186,-5.52918154257398e-05,-0.0072371498208134,0.0006457496004264,0.000786709515096
-0.1366185219907143,0.0306435551327512,2.9209444372045152,-0.0046271044917745,0.0010487407715013,-0.007565336780105101,-0.0044826147203444,0.0009505504578463,-0.0039625128930444
-0.2195161569211607,-0.0007362230034643003,-3.138238821901972,-0.0074660415369531,-2.465164108139857e-05,-0.000382827937249,-0.007239969977086,3.558547656682477e-05,-0.0003672331793235
-0.2203367595672453,-0.0011620265650212009,-3.1363188363925265,-0.0074923682171269,-3.970971207239993e-05,-0.0003276258414253,-0.0072642512034167,6.548044010751639e-06,-0.0003074524990435
-0.1120464105757522,0.0331308867100344,2.854095618581848,-0.0038084166811869,0.001118175078846,-0.0042617419939965,-0.0037934979511933,0.001040618646355,-0.0043423637945685
3.3221803281135998e-06,4.12231091276305e-11,-3.141580245139825,1.128721690939194e-07,-7.19203567584411e-07,1.1049372497407006e-05,-3.034233905271129e-07,-2.435885349132296e-11,6.024509872445616e-06
-0.2201575703126541,0.00011882461547609979,3.141052928320436,-0.0074687021570245,2.136742484800877e-06,-0.0001037912483385,-0.0074752186757987,7.310727087671463e-05,-0.0001384716590973
