world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1144697264579259,0.029971163173654003,-0.325095599696466,-0.0038186950645571,0.0012675804845212,-0.0110011399577421,-0.0038063672973457,0.0010186453146911,-0.0108256834698923
-0.011758076608512,0.1369393548782346,0.1220637089693607,-0.000492073325676,0.0046453343838326,0.004252266219759,-0.0004008431766181,0.0045592693381319,0.0040647215086797
-0.0088759733072196,0.2243439066792349,0.0671676271262689,-0.0001423213199128,0.0072699988894346,0.000984127563772,-0.0003039777924403,0.007470313143129,0.0022366819833047
0.2230803431422676,-0.0233378050373916,0.023673659533854204,0.007184072258612,-0.0008741060264104,-0.00240237930416,0.0074288820237738,-0.0007742107476056,0.0007883328624773
-0.006529286110694,0.2123957095636,-0.0033907445387184004,-3.815830456930006e-05,0.0070779610820623,-0.0001119135365439,-0.0002170764804655,0.0070727878369817,-0.0001129117931393
-0.0060612307149846,0.2175381080503248,0.0705806422965765,-6.182182991789926e-05,0.0074329865631184,0.0025510388681917,-0.0002104035057163,0.0072437736304219,0.0023503353884759
-0.0012989907299054003,-0.2180046770992585,-0.0643162262512317,-3.542570930878966e-05,-0.006510200384722399,-0.0005424616066902,-5.102556474142397e-05,-0.0072595039094314,-0.002141730334166
-0.2244680734162268,0.0134958194179417,-0.1118606863465738,-0.0075250409662941,0.0004185180839849,-0.0037272224095894,-0.0074739334686417,0.0004633164129174,-0.0037249608553409
-0.0013981872790332001,-0.2066074353487253,0.0637672010790946,-0.0003664160395263,-0.0070707245081809,0.0021608381115796,-3.925036919329001e-05,-0.0068800718861295,0.0021234477959338
5.427561788729873e-05,-0.2180174779834148,-0.0615240394154786,-1.602987862874256e-05,-0.0055801338976019,-0.00024259496875429998,-5.624770311183369e-06,-0.0072599787931836,-0.0020487505125354
-0.1819394165327107,0.022870790228087,-0.1567809238088947,-0.0062593270028825,0.0009489445748343001,-0.0054343809536216,-0.0060565685330476,0.000777397032256,-0.0052208047628361
0.1149442793850351,0.007284626989893199,0.0391052595608295,0.0039189965204804,5.56022812686907e-05,0.0009696735894601001,0.0038274851491644,0.0002450753433346,0.0013022051433756
0.1303839039771987,0.0071304237835294,0.0525352964051908,0.0043334918511752,2.221800769541815e-05,0.0017425976948319997,0.0043415737690864,0.0002412466387091,0.0017494253702928
-0.004238255432493,0.2251845944922542,-0.07654256465573732,2.894466101680001e-05,0.0075254890181593,-0.0025463817588746,-0.0001316308283123,0.0074988178022101,-0.002548867403036
0.0180933302825754,-0.1128722026919407,0.1299341477576056,0.00038743662484,-0.0038655208236577,0.0044725819400781,0.0006106399525746,-0.0037573287527831,0.0043268071203282
-0.2180729912766976,-0.0028575614879721,-0.0172905572390533,-0.0073584542003035,-0.00017574334267619998,-0.0003962012188596,-0.0072618574164284,-9.308073801960234e-05,-0.0005757755560604
0.000402051041619,-6.719603398164242e-05,-0.0008095060550812002,1.538594569350238e-05,-2.835812879992128e-06,-4.24353046194481e-05,1.3388272532625776e-05,-2.23779038810277e-06,-2.6956551634205184e-05
0.0003672682859827,-6.161315971210841e-05,-0.0009120203293437996,1.3227237622537302e-05,-2.2935830384096523e-06,-3.425937517376189e-05,1.2230005523545229e-05,-2.0518874951894858e-06,-3.0370276967151e-05
-9.002966957816693e-06,-0.00021331788841089994,-0.0009346372738051997,4.105939094001254e-07,-7.453723389838629e-06,-3.111624169993554e-05,-2.9990464923932e-07,-7.103481215704657e-06,-3.112342121771583e-05
0.2115755413476499,-0.0212522028280984,-0.014754061391111602,0.0068761963439044,-0.0007434434557625,-0.0025994334908585,0.0070452923472049,-0.0007094196111937,-0.000491310244324
-0.2184467365661503,-0.0029814162661869,0.0703487866479683,-0.0074783994820525,-9.477569787219998e-05,0.0021569041894737,-0.0072741531697818,-0.0001078160424732,0.0023426145953773
0.0181767338993324,-0.1362301170971813,0.1374248694385998,0.0003413484868197,-0.0046162578530142,0.005207584954568,0.0006156660940963,-0.0045350616935071,0.0045762481523053
-0.0043093154387548,0.2059135845772446,0.08297573505415679,-1.1500992390845937e-05,0.007043510104031499,0.0028493754417937,-0.0001530221780853,0.0068567142957902,0.0027630919773034
0.0263927039915444,-0.1117167783494989,0.0226411006170486,0.0006902453177138,-0.0038727206349065,0.0007320968464337,0.0008802818251445,-0.0037198364709791,0.0007539486505477
-0.0137786886157725,-0.206031272920166,0.0396049822028829,-0.0006389398926759,-0.0068785181245996,0.0031869536863989995,-0.000454301469528,-0.0068611422626745,0.001318845907356
1.9421305817897416e-11,-9.466668714312731e-07,0.0002631263686977002,7.188552214403022e-07,1.1226077045732618e-07,1.1038041242805718e-05,8.05663868619283e-13,-3.1524006814571105e-08,8.76210807763501e-06
0.0003858079656085,-6.454518053881919e-05,-0.0008427112434419002,1.4285771381850054e-05,-2.5414910738985608e-06,-3.799605557588957e-05,1.2847377984229876e-05,-2.149517507950431e-06,-2.806228440661585e-05
-0.218049490560119,-0.0117986098577997,0.0168617194687629,-0.0074606660704084,-0.0004338122789915,0.0024603095101176,-0.0072609365594834,-0.0003949467456921,0.0005614952583098
0.0001546116122858,-1.4365651476663539e-05,-0.0012254806563601005,4.847591246415203e-06,-9.062451784003223e-07,-4.1591653879180526e-05,5.148557884667143e-06,-4.784709394854965e-07,-4.080850585679308e-05
5.109840530304749e-10,-7.294189706624245e-06,0.0002014737936873001,7.192282894471752e-07,1.1238043490496147e-07,1.1044117960379296e-05,1.7991036268492882e-11,-2.428965171563039e-07,6.709077329789996e-06
-0.0065742279268802,-0.1951591590909537,0.0305032259378775,-0.00047409847350099996,-0.0068026478609708,0.0012885096023242,-0.000215616857006,-0.0064989102083446,0.0010157574237313
-0.0176720291476991,0.1133471914523727,0.0739698819997715,-0.000681257366543,0.003856028023756,0.0025242423878499,-0.0005931535675015,0.0037737286500386,0.0024631970705923
-0.1388616543997854,0.0291076945234018,-0.2863190499558926,-0.0046319384041715,0.0012474958847175,-0.0095294458856263,-0.0046194042592335,0.0009913061602238,-0.0095344243635312
8.50388125213375e-06,-0.0002489359799676999,0.00041161739071049995,-4.6339326250505186e-07,-8.330500955278111e-06,1.3321883048034167e-05,2.832953080775836e-07,-8.289564167226533e-06,1.3706859110662609e-05
-0.00038577283327469994,-0.1952779272146473,0.0532034508899156,-0.0003163699299094,-0.0066945017374595,0.0018152197374261003,-7.0815502304829775e-06,-0.0065027629587587,0.0017716749146341
-0.223997195799499,-0.0065966486888142,-0.0260587506969655,-0.0074694516988225,-0.00028494361031250004,-0.0008700092828534999,-0.0074592005600247,-0.0002164469632461,-0.0008677563982089
-0.2180180997991128,-5.210653336197276e-05,5.627943374594824e-06,-0.0069978395978496,-2.5575223486338524e-06,3.895623978644736e-05,-0.0072600027136366,-1.7503593054026209e-06,1.8741051437398682e-07
-0.2171114358314242,-0.018174356629277,-0.0545488091858205,-0.0074565875477807,-0.0007364721340538,-0.0018738035572951,-0.007230355309634,-0.0005986538330744,-0.0018164753458878
-0.005425508932362,0.20608330460281724,-0.0067060411211659,-3.8378987118399543e-05,0.0070577505260115995,-5.9374842593884494e-05,-0.0001799522522585,0.0068625928729392,-0.0002233111693348
-0.224129283511953,-0.0027426466620479,-0.0085934085739566,-0.0074681557227045,-9.103938298010011e-05,-0.00028155115577090003,-0.0074640332423074,2.1390650007270506e-05,-0.0002861605055127
0.2120003357171705,-0.0192248012652763,0.0310584989912349,0.0071669291914518,-0.0007876659565375,0.0018779764142182,0.0070599418317908,-0.0006365255850398,0.0010342480164081
0.0005424478879143,5.306561678580313e-05,0.00029987725259919985,1.918690271152101e-05,1.696772518489098e-06,1.4273777944925903e-05,1.806350346908602e-05,1.767199507367752e-06,9.98591251155645e-06
-0.0017658674715488,-0.2179980430662067,-0.0644872985756291,-2.0172101856899996e-05,-0.006544038910479,-0.0003411210644592,-6.6592988834684e-05,-0.0072592661607997,-0.0021474270425684
0.2058141823825201,-0.0221345317603944,0.0162739616664977,0.007051018744682399,-0.0008426826859123,0.0005598386182391,0.0068538126462845,-0.000735213594977,0.0005419229234943
0.217098076901411,-0.0126883860597711,0.0435014948263359,0.0073728767083408,-0.0005951079785267,0.0007634285249786999,0.0072296700267555,-0.0004172771629895,0.0014485997777169
5.933119360873032e-06,3.6600367051345395e-10,0.00022597867578440017,-1.1291323909288698e-07,7.191427486978765e-07,1.1048454591578702e-05,1.9757287465179282e-07,1.3196845088238018e-11,7.525089903622498e-06
-0.2362151641661204,0.0126429942420939,0.05389768703355109,-0.0076613031976839,0.00035391830596750003,0.0009718021240239,-0.0078663393866786,0.0004139368466823,0.0017947929782172
0.2165388889551214,-0.0227479504123214,-0.0308711686999977,0.0073407797757354,-0.0009816734331442,-0.0020627532991591,0.0072103553930527,-0.0007612032826494,-0.0010280099177099
-0.0067480524416495,-0.2065543673380624,0.0724258077432372,-0.0004815699751831,-0.0070497344915672,0.002304699273028,-0.0002164109648688,-0.0068785248827428,0.0024117793978498
-0.0060883441549033,0.2185212250643473,-0.0147677239927712,-5.3592785314599684e-05,0.0075044797745644,-0.0005028165951048,-0.0002010046359546,0.0072768049155322,-0.0004917652089592
-0.0047060213538364,0.2183951360832514,-0.0818569062457016,8.5613031165e-06,0.0075224564782557,-0.0027008440971563,-0.0001468504093691,0.0072727615594339,-0.0027258349779818
-0.0055663137094948,0.2184286377111104,-0.0008243219331311,-3.3986909581099414e-05,0.0074943107732621,6.740538632588056e-06,-0.0001853104048769,0.0072736748545403,-2.74499203732681e-05
-0.0205814470202628,-0.20521479027776,0.0227217401678072,-0.0006999871499199,-0.007032029854005301,0.0007514364401048,-0.0006827723190253,-0.0068339115994129,0.0007566339475879
-0.0192741493511291,0.112882956334485,0.1428814308908346,-0.0007467126323105,0.0038097135898611,0.0078990228836568,-0.0006507961676236,0.0037574567184365,0.0047579516486647
-0.2070610096792211,-0.006945672515074901,-0.0158750506164014,-0.0072424078818779,-0.0003052003834633,-0.0006485742365933,-0.0068951919764825,-0.0002294821695402,-0.0005286391855261
0.0003748082737548,-6.296077234722126e-05,-0.0009400729520830996,1.3065838465164958e-05,-2.2563784581042245e-06,-3.369969564578912e-05,1.2481085515823577e-05,-2.096772300818274e-06,-3.13044293043685e-05
0.2068526204027482,-0.0109763469411493,-0.133252141325757,0.0071272789014351,-0.0005516443909119,-0.0045678720147818,0.0068873592249635,-0.0003807843467342,-0.0044372963061477
0.00015361241250080003,1.2383814763580747e-08,0.0022253708734155,1.1288594414533143e-07,-7.192293989129829e-07,1.1049840439980585e-05,5.115293315102086e-06,6.121556652666567e-10,7.410485008473937e-05
0.1145205945256753,0.007554113451171199,0.0370061084420192,0.0038910213981475,6.197139847757822e-05,0.0007902087587473,0.0038133794970985,0.0002539067558889,0.0012323034111192
-0.0242967087224963,-0.2162091604235399,0.0122253655283721,-0.0008361147342687,-0.0073711706259996,-0.00020390025698839998,-0.0008076100925942,-0.007199930066972,0.0004071046720947
-0.2181889317416438,-0.0016742116271926,-0.022599191625740297,-0.0074957152772439,-0.0001473976613625,-0.0005673830412269,-0.0072657116129255,-5.30318784825859e-05,-0.0007525530811371
0.206148022051454,-0.0131949927323026,-0.0591310569007144,0.0070893305011301,-0.0006225721895444,-0.0022112258983039,0.0068642927013246,-0.0004461422921392,-0.0019690641947937
-9.175084883829938e-06,-0.00021596424292079992,-0.0009670577935595001,4.0349345467594055e-07,-7.558007323993365e-06,-3.2302395465588774e-05,-3.056413713011995e-07,-7.191604570421138e-06,-3.220302452553447e-05
-0.1932919283572365,0.023482610292161,-0.1548618795851841,-0.0065539025557574,0.0009187927393636,-0.0063231553205063,-0.0064345780154791,0.0007985510461497,-0.0051569005901866
0.2067011829227618,-0.0118883107645985,-0.1317921688492513,0.0071219880873921,-0.0005836008270426,-0.0044304606974821,0.0068822591528194,-0.0004109741707235,-0.00438867922268
-0.024388296008329,-0.2168049071953284,-0.04275325869530389,-0.0009805852206341,-0.0074361065970844,-0.0014697812416069,-0.0008172644278814,-0.007219023402518,-0.0014236835145536
0.003144103518127,-0.2245367256166043,0.21619965269023414,-0.0002616858024853,-0.0067577144031838,0.0008826228859208,0.0001316179664054,-0.0074766313996093,0.0071994484345847
8.620686953371122e-06,-0.000251173666247,0.0004098851162664995,-4.574657420028383e-07,-8.405376001219267e-06,1.3236828254603594e-05,2.871857400050809e-07,-8.364079074141013e-06,1.364917437167712e-05
0.00020444696139960007,-3.418043902603989e-05,0.0025787626712933,0.0004711159883972,-9.021454440411024e-05,-0.0052300886356964,6.808134206221436e-06,-1.137907153155575e-06,8.587279695406735e-05
4.208237150698233e-05,-0.0001681917538438999,0.0033996519542443,1.0952946374043204e-06,-6.967660056700353e-06,0.0001176980711643,1.4017000277337269e-06,-5.60069605049649e-06,0.0001132084100763
-0.2181055850187444,-0.0049093010930467,0.0620497864351306,-0.0074875478344161,-0.0001476800927506,0.0022443181760607,-0.0072627415751575,-0.0001709976758394,0.0020662578882898
0.1138574458076156,0.0084159907941618,0.0308554109378756,0.003907619115187,9.345210516370496e-05,0.0009855646840353,0.0037913079213489,0.0002822053705045,0.0010274851842312
-0.0069814637598301,0.2179672844427972,0.0010421702569828003,-2.6613275845502087e-05,0.0074835252728651,3.490847094744787e-05,-0.0002326605697308,0.0072583048736186,3.470426955752836e-05
-0.1041236736365197,0.0488273230422625,-0.06242547215176521,-0.0034797752645332,0.0019017216067836,-0.002153564531711,-0.0034656291113428,0.0016295456225152,-0.0020787682226537
-4.107357129265368e-05,-0.2015098354475821,0.0554420375047081,-0.0003052149782881,-0.0067399532302716,0.002255980810095,4.831005928621381e-06,-0.0067102749677707,0.0018462198489067
-0.006628443867137,0.2179333595092565,-0.0050718844488346,-4.423907430300012e-05,0.0074850779278984,-0.0001802935485146,-0.0002201662049761,0.0072571979034059,-0.0001688937521461
-0.0241186808511764,-0.2053125575603966,0.0116742393177358,-0.0009475557981375998,-0.0070373583887328,0.0003586610529546,-0.0008018186038699,-0.0068370646378206,0.0003887521692806
-2.142762764240666e-06,3.030719772367796e-11,0.00022490148000769983,-1.0345859361230231e-07,6.565565545841185e-07,1.0108622008218429e-05,-7.135400005325773e-08,6.461335911062429e-13,7.489219284256871e-06
-0.2058391979107413,-0.0152764304176231,-0.0491735409362997,-0.0071107600975561,-0.000585830659072,-0.0023203442305259,-0.0068548577169345,-0.000503106625166,-0.0016374789131787
0.0005421667325238,5.305109828353466e-05,0.00012194049966370024,0.0001060858491872,1.005900681691485e-05,-0.0045265032604121,1.805414623186889e-05,1.7666624939192274e-06,4.060618638801472e-06
-0.0079728801397584,-0.206697164162895,-0.0372604845896486,-0.0001949562004516,-0.0071086052412351,-0.0012568633975771,-0.0002697624267627,-0.0068828492679225,-0.0012407741368352
0.218462572013666,-0.0036330228337296006,-0.1481519491241144,0.007542561857455,-0.0001198565289503,-0.0050866445780582,0.0072744759009843,-0.0001389143320705,-0.004933459905833
0.206019295674448,-0.0013601038066815,-0.0158839979982699,0.0070593494759059,-0.00024291345865769996,-0.0006285830052152,0.0068604303112026,-4.709660530756451e-05,-0.0005289371333423
0.218178311402697,-0.0108411684718186,0.0384767741825688,0.0074630738041538,-0.0005403381010446,0.0012052222680465,0.0072655675381611,-0.0003563465931774,0.0012812765802795
-0.2068660643941832,-0.0023320816118727,-0.017418420583946305,-0.0071082362862029,-0.0001458989941265,-0.0004692226948113,-0.0068886619287831,-7.567428355980362e-05,-0.0005800334054454
-0.0250540799069896,-0.2170649364259374,-0.0060859095442257,-0.0009969355534627,-0.0074322921492726,-0.0001677476706629,-0.000835028522659,-0.0072281783451229,-0.0002026607878227
-0.2177665496073462,0.0156944389260684,0.0008955190101778998,-0.0074535852982706,0.0005551795643898,0.0001365994870892,-0.0072516349394338,0.0005225021741013,2.982078303892521e-05
0.0191642776877553,-0.1163301963969408,0.1343866562381447,0.0004044998844816,-0.003867171839998,0.0042788382378819,0.0006468386247823,-0.0038723542549409,0.0044750756527302
-0.0094012710365637,-0.1943732075336266,0.0183072970002819,-0.0004957451508794,-0.0066377012642884,0.0007390059771179,-0.0003110850663398,-0.0064727230420146,0.0006096329901093
-0.0067390553784104,0.1947951456639488,0.053921928356598106,-0.0001571940160764,0.0067660233367208,0.0006588462973011,-0.0002302805251315,0.0064864717433645,0.0017956002142747
