odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.130859154296583,-0.1239154633261584,-2.3834419945032788,-0.0044488259229188,-0.0042129864738004,-0.0047699945836972,-0.0051327877762516,-0.0051341218555334,-0.0002014845931865
-0.1514284765153797,-0.1603421632330618,-2.327611750076843,-0.0051163692498178,-0.0054249482685974,-0.001552750706625,-0.0048013614844996,-0.0054414027031531,-0.0017252261163807
-9.017073366376915e-05,-7.708389966892826e-05,-2.434280366466903,-2.8655658725895705e-06,-2.7396536685930784e-06,-0.0002127998747476,-9.740346999044922e-07,-1.9792592633545875e-06,-0.0001985369496199
-0.1451502727335648,-0.1505238445823495,-2.338022523038528,-0.0049737278326483,-0.0051578564032974,-0.0004259043022449,-0.0047524351052481,-0.0052805039375726,-0.0002381456050331
-0.1532998919243162,-0.1577386852950736,-2.341924581567454,-0.0052109346196839,-0.0053628421358271,4.1759320526413284e-05,-0.0048862318382533,-0.0053629890301935,4.760933722611772e-05
-0.1524022458599305,-0.1591697674335267,-2.334477335510491,-0.0051846023996499,-0.0054125884559356,-0.0007078367752209,-0.0048345171277328,-0.0054188710275818,-0.0006689654614403
0.009406813839203998,0.00569537446844251,-2.5971739535802203,0.0004325826324651002,0.00026759760230739976,0.018459161324726005,2.9699364110528363e-08,3.6041656275512616e-08,0.0452089521373898
-0.1280404351779864,-0.1335623236545185,-2.3350897104153234,-0.0043533144869218,-0.0045409638762692,0.0027486382742174,-0.0038158075864478,-0.004791630836564,0.0027080256860928
-0.1545576812283872,-0.1541564366832646,-2.3574942179854794,-0.0052461137260573,-0.0052370470479536,-5.406080995262741e-05,-0.005038770115743,-0.0055116337365129,-0.0003272509969248
-0.1448959142402583,-0.1496536221919834,-2.3400434063796194,-0.0049325225943469,-0.0050811711938529,0.0027678163309539,-0.0045464206105588,-0.0051825525137625,0.002740344822148
-0.1576592589017495,-0.154335302797261,-2.366847978293654,-0.0050744939233464,-0.004965825303135,-0.0007575976640334,-0.0050934464333886,-0.0054870437672514,-0.0011348345702891
-0.007691199986893604,-0.004269129671168895,-2.6348677190241587,-0.00021651808947239972,-0.00011873903894319988,-0.0032959365401787,-3.1290235216171987e-06,-2.890471093625093e-06,-0.0007198845998355
-0.151675107618936,-0.1587937873331162,-2.3332697053838447,-0.0051579540997397,-0.0054015365006112,0.00010142994009400001,-0.0048184417542134,-0.0054097522133082,0.0001028358251033
-0.0892147488553649,-0.0750963588624579,-2.4419087042255665,-0.003031171177704,-0.0025550589576288,-0.0023619475598852,-0.0025867155074474,-0.0028179977132631,-0.0022589044963382
-0.1509794658988138,-0.1490398776326995,-2.362659277504047,-0.0051218290809184,-0.0050546876823628,0.0027510864925184,-0.0049712725162753,-0.0052805908693863,-9.506921713541283e-05
-0.1573388737485429,-0.1553094582900299,-2.362685447440491,-0.005346242471951,-0.0052837339152878,-0.0016880960009473,-0.0049533303633253,-0.0053351680626742,-0.001629661462044
-0.1530994886477589,-0.1568083475454782,-2.344227442528305,-0.0052079351626502,-0.0053331167919289,0.0008043865707665,-0.0049617683766819,-0.0055703345227439,0.0012090832751417
-0.132003286107859,-0.1302423026878756,-2.3629094056285096,-0.0044730209443233,-0.0044187576746859,-0.0001305568338283,-0.0040433986443667,-0.0048135133281933,-0.0017097641354086
-4.2907109686185496e-05,-3.702674576898379e-05,-2.429627584168756,-1.1220463456140806e-06,-1.3601847996813632e-06,-0.0002172031806138,-2.0002677141021486e-07,-4.110324796289336e-07,-0.0002064972244909
-0.1459353857360055,-0.147671365639207,-2.350281956961417,-0.0049553668848124,-0.0050175167540452,-5.773783070051053e-05,-0.0047913201113393,-0.0052003877888751,-0.0004807063094675
-0.1548344470396661,-0.1544036423902041,-2.3575876056767875,-0.0052740377130668,-0.005262599188458,0.0002885141534276001,-0.0048945320114519,-0.0053450177764785,0.0001219373034938
-0.137659119225978,-0.1440039682683361,-2.333671921756925,-0.0049288456553666,-0.0051429348700123,0.0013307535394874999,-0.0043298849628277,-0.0048715545836472,0.0058222888040702
-0.1545758607562987,-0.1553786627266495,-2.353604432250436,-0.0052568025608823,-0.0052793626829157,0.0013741011905223,-0.0050171821007401,-0.0055228509543588,0.0013927549900023
-0.1479866178892705,-0.1573530312496779,-2.325528714633132,-0.0049949422359143,-0.0053119964856014,0.0012210144743138001,-0.0048027787580203,-0.005430526351756,-0.0008359494955632
-0.1458727570432367,-0.1530663705662841,-2.332135326257648,-0.0049470797064732,-0.0051944236296503,0.0020350062886884,-0.0047467036031328,-0.0054863612255045,-4.547183701735236e-05
-0.1561136033836528,-0.1542540005164566,-2.362186032451939,-0.005303625869333,-0.0052434811943495,0.0005413714042754,-0.0051121155958963,-0.0054318353014252,-6.060716172275882e-05
-0.1558599557001875,-0.1560169053781629,-2.355691247777427,-0.0052984272137766,-0.0052994194925133,-0.0006786063505357,-0.0049066659952705,-0.0053736584976168,-0.0006075292715006
-0.1502422709908221,-0.1533829776881032,-2.345850835635184,-0.0050975200109045,-0.0052221324369697,-0.0029181606820425,-0.0049880298651932,-0.0055745899572103,-0.0013276899550231
-0.154385751136837,-0.1540251570819851,-2.357363689727538,-0.0052579061837374,-0.0052512989273885,-0.0009539818756922,-0.0048972961898385,-0.0053603284357021,-0.0003130908967135
-0.1458091828041265,-0.1498643149628413,-2.3424804510128703,-0.0049541503181682,-0.0050939153925563,-0.0001134749237978,-0.0046907144011434,-0.0053334367372354,-0.000215082791635
-0.086708781089605,-0.0818601943293656,-2.3849497833648146,-0.0032166272813816,-0.0030431158578438,-0.0016901534282718,-0.0021776665673968,-0.0026223645753897,0.0042960966821496
-0.1559996597890301,-0.1554326633765971,-2.358015096930311,-0.0053046839743229,-0.0052875051014211,0.0003237867852825,-0.0049100070506994,-0.0053559337821242,0.0003306531954409
-9.297946949907154e-05,-7.911521854456205e-05,-2.4365826385157803,-2.967275851473161e-06,-2.8046828395300594e-06,-0.0002139146738335,-1.0548736512199485e-06,-2.1316198014216303e-06,-0.0002055242912372
-0.1560437923787309,-0.1557545126847607,-2.357122268202267,-0.0053051523970404,-0.0052920967080634,0.0005713748450806,-0.0049133868708867,-0.0053679772171979,0.0005713118993271
-0.1534527884139615,-0.155513656968535,-2.349524387265591,-0.0052206876373808,-0.0052895626062074,-0.000823672213789,-0.0050101228796135,-0.0055620972205239,-0.0001391092473755
-0.1200578957905562,-0.1259197702649784,-2.3323680783539222,-0.0040821285777907,-0.0042818585616111,-0.0018298587752614,-0.0035739737950963,-0.0045046622515682,-0.0014701533124499
-0.0856125010315437,-0.0795924553537636,-2.392618235161966,-0.002928516773452,-0.0027287891610041,-0.0016247229597321003,-0.002467781849309,-0.0029330413433163,-0.0020377656255369
-0.1304691591567152,-0.1246672829566286,-2.378930859689868,-0.0044546087771925,-0.0042337946590733,-0.0045980358037667,-0.0052878637706966,-0.0052903017140157,4.252613687860674e-07
-0.1531380568836422,-0.1566919360433698,-2.3447245763966627,-0.0052047909182473,-0.0053184365398506,0.0013973174855106,-0.004797758106434,-0.0054204324647625,0.0013643211133383
-0.1512916212442922,-0.1583131896096946,-2.3335192453024645,-0.0051488455022408,-0.0053900391664072,0.0003792975587408,-0.0049653630861469,-0.0055651446611558,0.0013732073549521
-0.1359154606740993,-0.1421600104142744,-2.333741951125896,-0.0046183580301226,-0.004823366567012,0.0029982006192241,-0.0042045361341152,-0.0049684853167727,0.0029038496462296
-0.1557143611566849,-0.1556016842179842,-2.356556427636478,-0.0052897695341085,-0.0052901726534075,-0.0005471767763163,-0.0050519755066238,-0.0055099579687486,-0.0005455363576306
-0.1545297911152526,-0.1559381909049695,-2.3516581443841487,-0.0052545279523834,-0.0053032978644174,-0.0002686518136196,-0.0048637244791779,-0.0053643887031888,-0.0002881913943304
-0.00015112747948130278,-8.310730175289938e-05,-2.6388145320235776,-2.371165398051822e-05,-1.690028034051494e-05,0.0010683234038828,-1.3386526195580964e-05,-1.2329590883052672e-05,-0.0007757847213299
-0.15117907394063,-0.1434030512729485,-2.3825851523222,-0.0051595708243935,-0.0048907495473764,0.0012867046807922,-0.0049329836007369,-0.0050957335036092,0.0013119080758633
-0.1558228491956372,-0.1558722075697619,-2.356036135503553,-0.0053030036057488,-0.0052986828975927,0.0005323207398122,-0.005055690152476,-0.0055357528237543,0.0005394885928751
-0.1316863923630237,-0.1303749793497221,-2.361198669396606,-0.0044734394738743,-0.0044310284953787,-0.0016818650309438,-0.0039181319205183,-0.0046806093782893,-0.001708773173045
1.990362394413414e-06,1.986389654581866e-06,-2.3571934809411585,5.73842153972666e-07,-4.3291591594971784e-07,1.0813746585291995e-05,6.394267557595787e-08,6.394325507273767e-08,7.69560192123937e-06
-0.147676844582135,-0.1485669946265434,-2.353189710859823,-0.0051734695995362,-0.005170115954753,0.0066037555204729,-0.0045763129510439,-0.0051157063898893,0.012377788160257
-0.1570457494643585,-0.1544204118516736,-2.364623256353382,-0.0053424296403132,-0.0052502605500679,-0.0011180701288324,-0.0049242602115731,-0.0053280241021767,-0.0010535649343279
-0.1576188039580541,-0.1530300482029375,-2.3709649360341385,-0.0053326127662987,-0.0051765004071047,-0.0015013136209041,-0.0051479984343723,-0.0054359462317544,-0.0011068847210156
-0.1518254616707345,-0.160208640321443,-2.329334725525648,-0.0051573281025466,-0.005448809934589,-0.0017795630694426,-0.0048156372194572,-0.0054386683287326,-0.0017200027592592
-0.1449828858651067,-0.1533242994226673,-2.3282392784694608,-0.0049176109795211,-0.0051994393343431,0.000381283806746,-0.0049421800077332,-0.0056096696281449,-0.0013653288399231
-0.0885936459495736,-0.0749080908089512,-2.4397026414255785,-0.0030144894726218,-0.0025504201302593,-0.0010567241486763,-0.0026576688704356,-0.0029032303659648,-0.0004677550153257
-0.1394815340432212,-0.1430414165556229,-2.3435948266112447,-0.0048364760109153,-0.0049609401578807,0.0007340174796856999,-0.0043911442426682,-0.0049700485421904,0.0020254680617922
-0.1071359415172914,-0.1081064952958138,-2.3516854016726456,-0.0036500969581816,-0.0036702372489143,-0.0069453903685188,-0.0030677628875541,-0.0038946942435191,-0.0067161190586205
1.993897641217046e-06,1.9900864804689444e-06,-2.3571511103645486,5.749740630400096e-07,-4.3369365905401164e-07,1.0834272091919672e-05,-3.9195097699229545e-08,-3.9197897221818713e-08,7.683598175178745e-06
-0.1277262311069643,-0.1339646483521989,-2.332360125337744,-0.0043059426705704,-0.0045167480324366,0.0023628957443904,-0.0039208507968983,-0.0049511044771216,0.0027303598477404
-0.1548826299783602,-0.156792968725616,-2.350065313467046,-0.0052660141342344,-0.0053279091475572,0.00068190051996,-0.0051107672368692,-0.0054834418094076,0.0007519108137618
-0.1568041082144531,-0.1533980456349232,-2.367174187350987,-0.0053314754957547,-0.0052113604127945,0.0014908158608477,-0.004960920201163,-0.0052868278196694,0.0014096490824194
-0.1531724753169125,-0.1565022441457702,-2.3454424322941,-0.0052108918369432,-0.0053255613343703,0.0011753053933136,-0.0048207606915966,-0.0053992158516422,0.0011463674231666
-0.153494036296172,-0.1563243340394359,-2.347059399169767,-0.0051597246128212,-0.0052377869638389,0.0055462350034218,-0.0047948616011554,-0.0054515074372806,0.0044265815772116
-0.1556125538748534,-0.1566574731238433,-2.352848298567604,-0.0052832488082987,-0.0053177943322224,0.0002117765565468,-0.0050426823461275,-0.0055515435673904,-0.0008468295211018
-0.1533665513641007,-0.1574088391318165,-2.343188119836177,-0.0052105275359695,-0.0053488199435576,0.00012085551798159998,-0.0047932926691196,-0.0054388670101055,9.56562400503902e-05
-9.105465233710808e-05,-7.77409057388101e-05,-2.434906512680324,-2.89507255568644e-06,-2.7629777887838713e-06,-0.0002130322932623,-9.866158465115676e-07,-2.0017813948518387e-06,-0.0001988189644015
-0.0967958193174059,-0.0997752316794032,-2.3410387273139586,-0.0033695731285736,-0.003469034068211,-0.0031628294392431,-0.0028735760545199,-0.0037325435358189,-0.0017164532755627
-0.1552700526800426,-0.1551927011476951,-2.3564436393408124,-0.0052975443823908,-0.0052930272586446,-0.0004262615622172,-0.00490255195861,-0.0053693750139624,-0.0002980423615698
-0.1455940018351701,-0.1486151412543244,-2.345926171521664,-0.0049426587775346,-0.005043235827617,-0.000603193236222,-0.0045645600088012,-0.0051458541784917,-0.0006360375297999
-0.1446378693957745,-0.1515186729718914,-2.3329649986939813,-0.0048057675006057,-0.0050347875188285,0.000848282978962,-0.0045617980001032,-0.0051580573847818,-0.0008870226103518
-0.149915574553141,-0.1553549114456456,-2.338378285819969,-0.005078202186899,-0.005272375854995,-0.0037988868833176,-0.0048286271879116,-0.0054256374015626,-0.0013103417637192
-0.1446717074339503,-0.1512380538767704,-2.3340077635749674,-0.0049168810946932,-0.0051454273970509,-0.001042764880986,-0.0047128725615468,-0.0053185917468656,-0.0010309520770552
1.477559053497668e-06,1.4744896699309118e-06,-2.3572342367419465,3.0180346097599675e-07,-2.28266563928603e-07,5.714355172159458e-06,1.8081109562635534e-07,1.8080450307018444e-07,6.071189367787556e-07
-0.1477903466041261,-0.1463464444204653,-2.3611033986649126,-0.0050211182356794,-0.004972770042239,-0.0001148852833705,-0.004709130130785,-0.0050000585024391,-0.0001542646341257
-0.03722879229583359,-0.023870425105904508,-2.571441498448236,-0.0012087378168186003,-0.0007787808953947,-0.0148288219495995,2.2730336371610924e-08,2.1530399701043235e-08,-0.0008248874554012
-0.1442839482355385,-0.1503219950681291,-2.335702026485469,-0.0049045070938322,-0.0051100680504123,-0.0011780056692569,-0.0045891547535723,-0.0051173527253733,-0.0010024221935322
-0.1500657830910934,-0.1553947833552747,-2.338750471843264,-0.0050668088633163,-0.0052720646870771,-0.0060925631352835,-0.0048623510050244,-0.0056818524907341,-0.0040650035202343
-0.1558199555588852,-0.1556524448331737,-2.356732292929765,-0.0052076151014643,-0.0052199647728249,-0.0026672757311132,-0.0049765470672042,-0.0052667686615137,-0.003996614474389
-0.1521634406859807,-0.1591339738316263,-2.3338063553362334,-0.0051762412667067,-0.005411586689444,-0.0006900245965075,-0.004826770011206,-0.0054172934387714,-0.000635011497315
-0.15525949392058,-0.1549655121846847,-2.357142130266836,-0.0052834139418675,-0.0052732788582223,-0.0003612106791619,-0.0050350252504615,-0.0055025471603579,0.0002329121280113
-0.0852607993628199,-0.0779524775932629,-2.4009423395483016,-0.0029064602599759,-0.0026629637450403,-0.0030582049953555,-0.0024789799114631,-0.0029015262810175,-0.0029583223589866
-0.1566797540356804,-0.1552678756096835,-2.360720470361033,-0.0053137527585566,-0.0052900608310713,-0.003988177431268,-0.0051453338467115,-0.0054020620372527,-0.0039825297663125
-0.1143039438855343,-0.1193710609633653,-2.3345134246799617,-0.0038372136706581,-0.0040136927149019,0.0017675802225727,-0.0028951238496826,-0.0036864714105549,0.0145561586927842
-0.1476973930837095,-0.1541006163667342,-2.3349807560980835,-0.0050161866467273,-0.0052391142072801,0.00046122108809139995,-0.0045908987276998,-0.0051299817032893,-0.0010699153116386
-0.1534154318607798,-0.1572619663849128,-2.3438140015695392,-0.0050510586033627,-0.0051781012537966,-0.0005075951399935,-0.004945011655595,-0.0055895105601655,-0.0007081129337874
-0.1450702667526587,-0.1491704837019005,-2.342260486903245,-0.0048151550818698,-0.0049514325337354,0.0002264941330354,-0.0045204232953668,-0.005141709508354,-0.0001509347043029
-0.1560188108200891,-0.1559021629598565,-2.356568456243365,-0.0053060531624169,-0.0052972851711021,0.0005709828048696,-0.0049111242995035,-0.0053715647114869,0.0005529154102446
-0.1549825907933428,-0.155803472474269,-2.3535531884449594,-0.0052708250406345,-0.0052934682860243,-0.0014095207289437,-0.0048738443453319,-0.0053531300960932,-0.0014261226122956
-0.0688810968249532,-0.04917343957746309,-2.521606076822605,-0.0023086324497301,-0.0016568705837418,-0.0108301506635406,-0.0002946422147699,-0.0002807461422478,-0.0050872831456995
-0.1554905169595445,-0.1555481335521074,-2.3560092508601618,-0.0052823198772515,-0.0052884173953045,-0.0005324160264219,-0.0048964347734,-0.0053460099370989,-0.0005159100106444
-7.869245295021032e-05,-6.758788136568272e-05,-2.431962118407355,-2.486792307854202e-06,-2.335907559158912e-06,-0.0002169965681102,-8.621549960361168e-07,-1.7617045194967e-06,-0.0001988550467493
-0.1544768741107323,-0.1559721791168326,-2.3513779400136103,-0.0052512023807691,-0.0053028498409593,-0.000515830305328,-0.0050065125260029,-0.0055288187612086,-0.0009624108952206
-0.1441130510270121,-0.1498101484929129,-2.3368139711582545,-0.0048989608227824,-0.0050934546496018,-0.0001223503708094,-0.0045868236781463,-0.0050982706846098,-0.0001549338786871
-0.1485763639808989,-0.1480214498762402,-2.358065419212262,-0.0050837478409249,-0.0050754692363699,-0.0015540285302506,-0.0046720260854915,-0.0050827875480608,-0.0019559360330522
-0.1459645509418987,-0.1488740765941068,-2.3463266135251466,-0.0049637128827891,-0.0050647797144885,-0.0012267758116766,-0.0045780336775346,-0.0051242175803658,-0.0011303915776275
-0.1535834305977503,-0.1585338881071774,-2.340334933063357,-0.005222199190793,-0.0053894462400383,-0.0006930408323264,-0.0048305011513087,-0.005444873335661,-0.0006705040968642
-0.1514680308777705,-0.1595970352893504,-2.330067626212445,-0.0051382170261717,-0.0054155869700335,-0.0001615751204555,-0.0048240329276736,-0.0054214742427412,-0.0003796390937719
-0.0855630911898301,-0.0723958990229827,-2.4393605119415502,-0.0029206649203821,-0.0024723976407035,0.0007085244656983,-0.0025013830102694,-0.0027313602425166,0.0008848358116334
-0.1569181243581786,-0.1534595121047564,-2.3673372682271467,-0.0053372496213053,-0.0052200142837706,0.0003956320277147,-0.0051056554313283,-0.0054465854746284,0.0007519931488807
-0.1371289240745138,-0.1401203019061206,-2.34540541855252,-0.0046600625643067,-0.0047567025520471,0.0083145480646988,-0.0046036494975518,-0.0056119690091599,-0.0010156176637488
-0.1553160074808142,-0.1568755079278241,-2.35119919916537,-0.0052824955464565,-0.0053334071805748,-0.0008125744134135,-0.0048819155416239,-0.0053917186030486,-0.0007459324630926
-0.1453567476104589,-0.1444196353689513,-2.35942839409112,-0.0049673045111211,-0.0049217860299453,0.002828819388311,-0.0045865805285545,-0.0050915101132307,0.0046454552249155
-0.1551799482368092,-0.156357202341282,-2.3524156519423864,-0.0052673892443231,-0.0053044017665055,0.0003379858417265,-0.0048916986404664,-0.0053832170887859,0.0004573202461884
-0.1430361357250326,-0.1507444699186056,-2.329962105100281,-0.0048093689120443,-0.0050682011815854,-9.568664822312556e-05,-0.0046764412994674,-0.0055530673147609,-0.0039249817063395
-0.1511215271896143,-0.1459839808645057,-2.3734847598551085,-0.0050938752970035,-0.0049254614879252,0.0010240006242265,-0.0047171431576423,-0.0049947295642164,0.0012326016905438
-0.153159708845211,-0.1575629336210881,-2.3420245216568247,-0.0051849488463654,-0.0053365891222637,0.0001107572781626,-0.005028183085669,-0.0055198108721777,-0.0003389615015924
-0.146200630667821,-0.1496882479445096,-2.3444081202775875,-0.0049658438785912,-0.0050954766846333,-0.000679424211317,-0.0047917029201091,-0.0054520539183781,-0.0008849035615623
-0.0850293398269249,-0.0786940109129386,-2.3948705232705745,-0.0028986014967655,-0.0026852070403775,-0.0022787049992452,-0.0025442531199264,-0.0030111866541292,-0.0021245813756276
-0.1546647967385903,-0.149655712170117,-2.3726529020570504,-0.005236323598138,-0.0050664788498286,-0.0014266472116029,-0.0047290995450808,-0.0049946433162667,0.0013121480313253
-0.1571759361060829,-0.1537302674296329,-2.3672766994752803,-0.0053437047209079,-0.0052276419999892,3.617096431440813e-05,-0.0049572011327595,-0.0052925285983063,6.105952308859131e-05
-8.55437720820168e-05,-7.328358156968862e-05,-2.4332336509736923,-2.7608798396361323e-06,-2.5505878811227234e-06,-0.00021425860008010003,-9.782103926601944e-07,-1.9927844174402017e-06,-0.0001972933680118
-0.1563859895244971,-0.1557716479087353,-2.358162536938391,-0.0053055816862908,-0.0053011835660996,-0.0032329681181137,-0.0050056990128262,-0.005545332772596,-0.0033869558092432
-0.1568406487998051,-0.1537073236356338,-2.366283813334648,-0.0053211594372641,-0.0052218505283103,-0.0010680264832299,-0.0049439083178644,-0.0052902736365167,-0.0010868433370691
-0.1513297949962334,-0.1579336492168044,-2.334844243678102,-0.0051339225567447,-0.0053615287597366,-0.0014039971578130002,-0.0049986240260137,-0.005572963619133,-0.0011473141839786
-0.1530108085911053,-0.1570063937025133,-2.343306934689924,-0.0052040234077007,-0.0053332839963318,0.0014176417067393,-0.0049390144147986,-0.0055956795372402,0.001416601652241
-0.1466329992356588,-0.1486207097603944,-2.3494623800256105,-0.0049842455059687,-0.0050516416581241,0.0002835976859398,-0.004609274979278,-0.0051189507298985,0.0002810121675746
-0.1558684163352907,-0.1566606121053491,-2.353659704616251,-0.0053008949779629,-0.0053248328184551,-0.0013946701695113,-0.0048943567541235,-0.0053857200540171,-0.0013306157006502
-0.1534319391663832,-0.1578843155177728,-2.341893685922373,-0.0051653985674773,-0.0053171378900229,0.0001384592939044,-0.0050383333045892,-0.005530377520278,3.273560576477763e-05
-0.1527688589282408,-0.1587214995506787,-2.3370866238154977,-0.0051973601873263,-0.0053938192549206,0.0011516048362296,-0.0048572512564551,-0.0054144162085381,0.0011471426663178
-0.122161051283271,-0.1284508499467634,-2.331101992637214,-0.0041503202134212,-0.0043605347784487,-0.0003767307135902,-0.0035634165623925,-0.00450526115948,-0.0015390416191069
-0.1458270080481302,-0.1484593045358102,-2.347250050109553,-0.0050022463746768,-0.0050949640196211,-0.0008163644917655,-0.0047141021961745,-0.0052650231798135,-0.0010372945176762
-0.1443109955166511,-0.1499510116192559,-2.337030189404021,-0.0048878625567057,-0.0050841188888179,0.0025088770800798,-0.0047309675694331,-0.0052559017101048,-0.000109034330881
-0.1547883285348031,-0.1563886922390701,-2.351051598886471,-0.0052626884540276,-0.0053193983803607,0.0005833396187391,-0.0048771294139714,-0.0053810404993289,0.0005793225829201
-0.0862781050921041,-0.0776538437820381,-2.4087548247928328,-0.0029169732624925,-0.0026333532771314,-0.0030589791105697,-0.0024953205561236,-0.0028665538181655,-0.0031457846035628
-0.150619250899376,-0.1525123948265296,-2.3499492850437624,-0.0051561373445372,-0.0052214752323843,0.0007114813992448,-0.004408276558674,-0.0047603179692802,0.0064207900283283
-0.149021789092993,-0.1454922819483552,-2.368178088045628,-0.005088596813408,-0.0049707076372482,-0.0010008938020051,-0.0048412848273859,-0.0051507770450981,-0.0011136991096773
-0.1520950681446913,-0.1599290061308159,-2.3310929252667787,-0.0051755639522468,-0.0054391772109936,-0.0008529003568198,-0.0049911174363429,-0.0055970614683602,-0.0002399542919024
-0.1608382525845701,-0.1497710440858626,-2.3918100649694445,-0.0054682671366695,-0.0050966229248742,0.0008717390116617,-0.0051047815771583,-0.0051541209573085,0.0008563514805098
-2.1427560519829414e-05,-1.852301762203523e-05,-2.4287701976291305,-3.012376679212281e-07,-7.715213095060847e-07,-0.00021821635576509997,1.881456331134764e-07,3.87418507956857e-07,-0.0002016552878851
-0.1479586133799529,-0.144622323715893,-2.3675969592159323,-0.0050450368615092,-0.0049212328132487,0.002004127994815,-0.0048656850510829,-0.005156847570307,0.002387057323974
-0.1548683586935443,-0.1561108077062519,-2.352199230907335,-0.0052616174963557,-0.0053062185535965,0.0003258027533652,-0.0050205163802388,-0.0055312107539038,-0.000279671715225
-0.1560016070437575,-0.1552326937446327,-2.358665013951537,-0.005300033805762,-0.0052760148782264,0.0002266852349639,-0.0050515555880222,-0.0055078886491724,-0.0005346883439104
-0.1458807706494237,-0.1492935254567171,-2.3446331760914148,-0.0050045704934434,-0.0051251761943185,0.0007587687213397,-0.0046930180750411,-0.0053063150362795,-0.0010066495430354
-0.1522425986312517,-0.1600720537116883,-2.3311306148001205,-0.0051508433785941,-0.005423084656471,-0.0017536103529622,-0.0049754554760503,-0.005599320182515,-0.0017923063386324
1.9946794951875013e-06,1.9909518560873307e-06,-2.3571297593314298,5.750413294390577e-07,-4.3370786698398306e-07,1.0835199730774292e-05,-9.909226721261796e-08,-9.91023217598589e-08,7.38781202331563e-06
-0.1251584567983655,-0.1206470287299275,-2.3745460806507306,-0.0043163037377175,-0.0041485135090699,-0.0043087238066332,-0.0051323348237562,-0.0051346946581374,8.217954226015512e-07
-0.017453632420574905,-0.017416897572081508,-2.357247953816552,-0.0006722062795935001,-0.0006718131139588999,-0.0006422671616386,-0.000793440976253,-0.0007938034230733,-1.1736010762741258e-05
-0.1534759311286257,-0.1572937979890346,-2.343909912743912,-0.005217529061269,-0.0053483453786558,0.0001392638014543,-0.0048174720987635,-0.0054175823346572,0.0001433289111988
-0.1517924384702409,-0.1589483073557977,-2.3331701380745584,-0.0051670781704749,-0.005409501124682,-0.0005651339188386,-0.0049675710331309,-0.0055783227625761,0.0001002538712486
-0.1014533155619014,-0.0978675697516975,-2.374182364655406,-0.0034347616099819,-0.0033059056241699,-0.0037398776997874,-0.0029861634698905,-0.0036705639149703,-0.0064861646169871
-0.1008166890197007,-0.0985247566044789,-2.36769150439124,-0.0034327413900201,-0.0033420559670542,-0.0064901321845973,-0.0028713740410614,-0.0035758940982215,-0.0062917969510742
-0.1524076395361422,-0.1567736891424797,-2.342074105090812,-0.0051703067792734,-0.0053210555416052,-0.0013852489748358,-0.004976039182106,-0.0055937436907775,-0.000681119903121
