odom_world_velocity_x,odom_world_velocity_y,odom_angular_velocity,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
7.634245414653296e-09,3.3523652870626197e-06,0.00034410352065609995,7.192721630498733e-07,1.1240475357096602e-07,1.1044909556279237e-05,-6.145557579636428e-10,5.114750446145388e-06,7.407892697147251e-05
7.946439607893485e-09,3.346293921596688e-06,0.0003435583729850004,7.177450365823007e-07,1.1208407510281126e-07,1.1021284014089971e-05,1.8308180605524008e-13,-1.1230857074258836e-08,9.088201974183745e-06
-0.0012692549923893001,-0.2111485590720456,-0.0230945375149198,-4.0395092641698493e-05,-0.0071922605453884,-0.0007864586073170999,9.846758133118304e-05,-0.0068766031012415,-0.0006697525297113
0.0057341279805704,-0.1147924693340187,0.0150370229620784,0.0001950365002568,-0.0039171528400128,0.000509179977268,0.0002777060228076,-0.0038038931046568,0.0004424986221717
-0.0120461215879324,-0.2083073806711279,0.014435055065683,-0.0004147974662995,-0.0071785554572115,-0.0005536284101311999,-0.0004090951376672,-0.0068752112022894,0.0005398561535988
-0.0006759648787804003,-0.1907737237007442,-0.0131667251565073,-3.520285908086552e-05,-0.0065092156138604,-0.0005330271145137999,6.911812159223365e-06,-0.0074798881071402,0.0005782834330424
7.3842264698698035e-09,3.3540739000914588e-06,0.0003442215673232999,7.194576834757449e-07,1.125080247950036e-07,1.1048263983903794e-05,2.0346509152456367e-11,-9.933467632784217e-08,8.812601755423114e-06
0.007721020993886901,-0.1158236053092811,0.0013893953761886,0.0002630194534037,-0.0039375422899243,4.649021383729135e-05,0.0003400346559447,-0.0038135699462399,4.95095049177774e-05
0.007321658383980501,-0.11528784064322509,-0.0172431944599215,0.0002456909926873,-0.0038555004932327,-0.0003132324815735,0.0003288189546693,-0.00381235517113,-0.0003563223754731
7.813181208786435e-09,3.3511163813615408e-06,0.00034401682581359973,7.191326129127209e-07,1.1233001655491098e-07,1.104241277638529e-05,5.610804844121766e-12,-1.100100244528604e-07,8.150528351624994e-06
-0.0012946099533684002,-0.1956980660999362,0.0610171621577483,-4.917623481320854e-05,-0.0067102945559707,0.0021297186524096,5.273111035999708e-05,-0.006683914313785,0.0020381749474164
-0.0010485704183967005,-0.2206439335259157,-0.0272486226266847,-3.642828941409493e-05,-0.0074867642508089,-0.0008382729884883,9.423518537950062e-05,-0.0072738387508634,-0.0009373751981991
-0.0116090210230754,-0.2203110626533654,-0.0023855600608168005,-0.0003950864348666,-0.0074914894997221,-7.226646295932504e-05,-0.0004264982730793,-0.0074842208225785,-7.854176817839732e-05
0.0001647691250905997,-0.2080602989161011,0.0680501887594793,6.139118762904516e-06,-0.0070683562848516,0.0023031865881713,0.0001584958194604,-0.0068802072475318,0.0022663232938093
-0.0177813448464093,-0.2157277145462326,0.1040960729273259,-0.0005993638119918,-0.0073391524055466,0.0035943059094101,-0.0005789918326619,-0.0072271530346095,0.0043749441231539
0.007471390925653499,-0.1162229408517998,-0.0088927414969288,0.0002545582248251,-0.0039499859270268,-0.00030179333219359995,0.0003423954298666,-0.0039372412315312,-0.000357691392133
7.491569415166155e-09,3.353339585954185e-06,0.0003441708930338001,7.193782878278925e-07,1.1246377172677985e-07,1.1046827356864242e-05,3.4691647781879006e-11,-1.929266220950015e-07,7.573388513377506e-06
7.526980439973019e-09,3.353097872804689e-06,0.00034415417417779995,7.193517897819475e-07,1.1244901935297813e-07,1.1046348205034917e-05,4.264938879097633e-11,-2.473174532056275e-07,7.1663755007418825e-06
-0.0008458035648141,-0.2208251566432769,-0.028159266942028697,-2.9821871249099963e-05,-0.0075130022590632,-0.0009830681160494,0.0001009888048696,-0.0072732268404664,-0.0009215875775505
-0.0158381826047636,-0.207353161520392,-0.005006664224725799,-0.0005365066089469,-0.0070489433664358,-0.00016719222746699997,-0.0005130931668957,-0.0070490041575885,-0.0001590512572273
-0.0125253453806427,-0.2212309956785095,-0.1372211673435324,-0.000409514475159,-0.0075087391988121,-0.0044604614212497,-0.0004294360547718,-0.0074741431520918,-0.0046192912370174
-0.0116234285152994,-0.2203611624801326,-0.0008639789758924992,-0.0003960238878537,-0.0074909448143261,-1.9613163101617204e-05,-0.0003868738626207,-0.0072700961252036,-4.7399587248664334e-05
-0.0116766006612331,-0.2086180881740556,0.021986208854681197,-0.0004002510539154,-0.0070924158023836,0.0007321799125148,-0.0003971872376483,-0.0068848420254397,0.0007107155703419
-0.0115136677017125,-0.2084927806186105,0.023038656321739,-0.0003947720459443,-0.0070997316724115,0.0008211190170737,-0.0003919763416616,-0.0068819181507194,0.0007498372859011
-0.0178261217377185,-0.219886403952636,-0.06469088817415,-0.0005970945673893,-0.007472495001181,-0.0021846978003099,-0.0005983031380438,-0.0074530216313743,-0.0021652412290168
-0.0116117250628833,-0.2203458736719891,-0.0018728532971253,-0.000394895192056,-0.0074916852492081,-6.0304258599597205e-05,-0.0003863163825091,-0.0072671941790061,-6.3211963591725e-05
7.348788499603187e-09,3.354315639247929e-06,0.00034423829325179976,7.194841212177687e-07,1.1252277518601639e-07,1.1048742633690267e-05,1.7158857911357098e-11,-8.026826400307083e-08,9.06947605886438e-06
-0.0055868556026588,-0.2206075711662061,-0.0438028692598145,-0.0001825176829084,-0.0074991273889112,-0.0016952529251619,-0.0002048202844904,-0.0074831589519424,-0.0015019655362584
0.0047928127370859995,-0.1162067015713068,0.0217263046504234,0.00015981036901380002,-0.0039502057836664,0.0007835653752383,0.000245781562262,-0.0038307095971703,0.0007237359649763
-0.0115902138086407,-0.2202083055669666,-0.001982123146117399,-0.0003936951944079,-0.0074873409889232,-6.708693343937533e-05,-0.0003972400488857,-0.0074824195366592,-7.471947260671021e-05
0.0075988174924123,-0.1138742724766216,0.1234531274500571,0.000252396181808,-0.0038653581439465,0.0037270057606111004,0.0003432923170718,-0.0039030279809146,0.0041778761237733
-0.0081182621211284,-0.2201998439340747,0.0328042876459045,-0.0002788303253367,-0.0074857439526145,0.0010303974290157,-0.0003043793956775,-0.0072682700985252,0.0010848341930682
-0.0106032818717973,-0.2191649422019573,0.0242110337869281,-0.0003496459730639,-0.0074239570883187,0.0007612059534412,-0.0004075249016264,-0.0072507027171642,0.0007547272278438
