odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.1671301122348098,0.1421664659060332,2.4367309471959184,-0.0056854290162229,0.0048338062683226,0.0004778603061631999,-0.0061180135655847,0.004274878478157,0.0004520575446144
-0.124910480338108,0.1540980887179331,2.25196174474878,-0.0042387740280884,0.0052486220324978,-0.005567225789510201,-0.0050761919478512,0.0043586726252252,-0.0055467619946701
-0.1551289707183204,0.1454843199787665,2.3882667367916666,-0.0053180113754409,0.0049755696993872,-0.0026730732032431,-0.0055379776124693,0.0040716740124229,-0.0004174001792853
-0.12772819776046,0.1467811106060711,2.2868984571772746,-0.0043549435759491,0.0049930284845745,-0.0059388425205262,-0.0057596342343625,0.0047723980727686,-0.000774401337684
-0.1604627751773521,0.1344989504923046,2.4439925807021985,-0.0054376118707804,0.0045556857617498,-0.0007281386450443,-0.0057600454928019,0.0041181139275873,-0.0006512754525646
0.00012765572558119664,-0.00019208316163830952,2.15735688845495,3.7525647926806016e-06,-6.692229317373233e-06,-7.570822266123045e-05,4.716281678403171e-06,-6.277707703209003e-06,-7.012283625495996e-05
-0.1688813681766605,0.1421712781271011,2.441854358230008,-0.005698455588958,0.0047930630879041,-0.0010065876845928,-0.0059648474981723,0.0041585467865611,-0.0013709920439163
-0.165977310940607,0.1420904425934838,2.433577370945092,-0.0056499364623994,0.0048353330663916,-0.0005303690465776,-0.0059289090346973,0.0041708049053724,-0.0009663389705729
-0.1673977017891858,0.142108765822936,2.4377206809528613,-0.0057057446755803,0.0048402401103894,0.0002583366557931,-0.0060116816246338,0.0040888069909163,0.001065129639556
-0.1341398391534315,0.1585775168659867,2.27290206532119,-0.0045971136100046,0.0054358980209225,0.0003676115080746001,-0.0053185035525914,0.0043403294589178,0.0015035257545506
-0.1438410698525545,0.1329652784545942,2.3954645439165856,-0.0048868878890064,0.0045238925130114,0.0020272487367667,-0.0052451949951553,0.0041292665495402,0.0020337928761492
-0.155452716537672,0.1394394307037862,2.4104433882110494,-0.0052865429014044,0.0047393778807149,-4.083661476528288e-05,-0.0057941872045057,0.0040911907878753,-0.0002550252624038
-0.1663156105009752,0.1426867859075199,2.4325140601633928,-0.0056526540482879,0.0048389868028145,0.0022471071948535,-0.0061130998551121,0.0043049165048551,0.0020862365962013
-0.1615396115620381,0.1499439005385286,2.393404673976092,-0.0054915940385111,0.0050973099511617,4.631393359799674e-05,-0.0060620075339478,0.004400760252053,6.739393409072036e-05
-0.1327620102262533,0.1587262658007016,2.267354172338866,-0.0045163030533408,0.0054011905351116,0.0012232314354884998,-0.0054583743660533,0.0045021258544989,0.0009415339278186
-0.1503554836875843,0.1440622411375186,2.3775664519378505,-0.0051181047504031,0.0048946285012571,0.0021949461922958005,-0.0053011253494171,0.0043969577258899,0.0021414398813052
-0.1475768816518808,0.164630246530794,2.3016267569992426,-0.0050186058479764,0.0055957828992501,-0.0027872388244736,-0.0057839123879372,0.0047557633174451,-0.0027722476454024
-0.1678519006476241,0.1426475426205142,2.4371905046619813,-0.0057077007483664,0.0048488374737363,-0.0013185219351856,-0.0060001235694733,0.0040776469589555,-0.0012501971791991
-0.162506121220246,0.1495345015482584,2.397740860842604,-0.0055213095802182,0.005066556090348,-0.0036830090625619,-0.0058869907109831,0.0042520534114996,-0.003302960334983
-0.1600157657127767,0.1333348916962529,2.446897086827601,-0.0054958082011878,0.0045823038963138,-0.0025471412371,-0.0056136844047099,0.0039948251456421,-0.0005282800796781
-0.044098553890019,0.1068351904717218,1.962264160462364,-0.0014912965353113,0.0036107214546734,0.0003218830636919001,-0.0020667442825226,0.0032071865580132,0.0001355504714553
-0.1413943840787166,0.1544801683865003,2.31199581895142,-0.0048204737759174,0.0052547661413113,-0.0030281255461597,-0.0056045757514656,0.0046287456028199,0.001766273861428
-0.1277618964810337,0.1508500503310553,2.273514904558767,-0.0043737705422091,0.0051633234931218,-0.0012317928380669,-0.0049963631033209,0.0041778682034603,-0.0009283615855121
-0.1580973704878547,0.1359929289949068,2.431215519077477,-0.0053692474983632,0.0046134595654448,0.0012177587010801997,-0.0056633921466517,0.0038811347934875,-0.0010447052466628
-0.1351553558415309,0.1581858890163212,2.277844146186518,-0.004616276233273,0.0053928747267473,-0.0017826631804531,-0.0052688222512957,0.0044364708706137,-0.001520088392682
-0.1534060797361689,0.1551926253582013,2.350405335428528,-0.0052296905282838,0.0052942523698369,-0.0022185804994179,-0.0059027599967775,0.0045754689977891,-0.0028213871018835
-0.1236065838953479,0.1315478699805232,2.3250810869388374,-0.0042168484252252,0.0044651365779824,-0.003944073693364,-0.0047777293278372,0.0046835982483958,0.0024743426197838
-0.1637902813306266,0.1389104241315572,2.438203074901682,-0.0055616592575278,0.0047161273302117,0.0017091365910418999,-0.0060075252946028,0.004071259001363,-0.0003942878070128
-0.1684400716541718,0.1406071615315606,2.446012555264679,-0.00572704711099,0.0047811753742433,0.0005113028780865001,-0.0059565343803972,0.0041250537627243,0.0006511169404609
-0.1344589553904905,0.1609786406600265,2.266670341089968,-0.0045713476208242,0.0054743863184163,-0.004834875669830201,-0.0054650256860188,0.0045139904673862,-0.0048599799078689
0.00012147343293189561,-0.00018292284199118714,2.156998556544869,3.523297231966538e-06,-6.431472546974959e-06,-7.104170147798072e-05,4.623958625186459e-06,-6.1593403646546895e-06,-6.854024276696791e-05
-0.1506346987633531,0.160346335723794,2.324975603409908,-0.0051379318706632,0.0054527242354593,-0.0029364120138239,-0.0056228133747424,0.0045860479004866,-0.0028075611851892
-0.1682725223246949,0.1409195198297102,2.4444308446132497,-0.0057164946271376,0.0047850824537392,0.0010040751943334,-0.00589562153736,0.0042188752376527,0.0008655045746514
-0.1378527975302061,0.1615270505848401,2.277281061870476,-0.0047110762590043,0.0055248952717807,-0.0021238948652646,-0.0055513983104242,0.0046762654793955,-0.001648288246574
-0.1521327349837043,0.1431057814192748,2.386760089619623,-0.0051721596857787,0.0048653747831681,-0.0020812734977297,-0.0055416030325217,0.0040717840115933,-0.0020559050435254
2.076983374843522e-06,-2.077894431073979e-06,2.355975216304122,-4.2244360326949143e-07,-5.711915296979092e-07,1.0687385950447384e-05,1.329960007139367e-07,-1.330026310810021e-07,6.424698524516255e-06
-0.1335200085141382,0.158821785913368,2.269861011323454,-0.0045393230696462,0.0053987976886318,0.0015261323465337998,-0.0053011209878168,0.0043527784751377,0.001442965198482
-0.1425187424195854,0.1671657659669754,2.2767743698624767,-0.0048264814759317,0.0056585354654035,0.0002830015085811999,-0.0055612772891648,0.0046385750788728,5.048865145589332e-05
-0.1663453712457128,0.1442598449524302,2.427179834125941,-0.0056542527904425,0.0049027597018964,0.0006336277926552998,-0.0059212397603096,0.0041968574457833,0.0006071473851805
-0.1663546781739903,0.142294405757751,2.4339906494442114,-0.0056452278227535,0.0048262423437918,-0.0008500956276069,-0.0061244749521425,0.0042999291659998,-0.0002675720410642
-0.1574305720152198,0.1377170335494844,2.42288756524752,-0.005337706269385,0.0046417816020576,-0.0051824187132418,-0.0059589139970131,0.0041636007395031,0.0005791773021857
-0.1627261924158844,0.1434462731253843,2.419082235624792,-0.0053519944536946,0.004725237383041,0.0020670435491121,-0.005973022981248,0.0041419300486842,0.002057965104155
2.1080422179658997e-06,-2.108788284826968e-06,2.356017564222849,-4.29182849410667e-07,-5.802312994605124e-07,1.0856607791431827e-05,1.50347378964348e-08,-1.503459841519631e-08,7.782539958744367e-06
-0.1283612742460885,0.1629485355796267,2.238017562076338,-0.0043895604039192,0.0055608721010025,-0.0017525028458496,-0.0051781991659358,0.0045362402744051,-0.0014057772781778
-0.1517037749599522,0.1412694283590784,2.391794804514194,-0.0051435920153631,0.0047990822498111,0.0025215506187481,-0.0053739878160695,0.0042663588125074,0.0023721449081899
-0.1313001053846422,0.1415136482020248,2.3187741806723454,-0.0044095115639694,0.0047409185237667,-0.0029231283029162,-0.0052083797605567,0.0050521390207139,0.0030914095241474
-0.1287859806959611,0.1495332220584817,2.2817873400219404,-0.0044006833234528,0.0051030762165611,-0.0033868303468755,-0.0055866111141963,0.0046362178813825,-0.0007499093969735
-0.165979907252745,0.1413332107188603,2.436223797321728,-0.0056707816081904,0.004824958055515,0.0006043882259012001,-0.0059400142794055,0.004154054442913,0.0003509947543829
0.00012208172725519661,-0.000183811335652595,2.15706754200878,3.546480638494387e-06,-6.461192148421446e-06,-7.151616635958657e-05,4.785593286032936e-06,-6.373719546352078e-06,-7.098356168535603e-05
-0.1339350014705412,0.1444956839477245,2.318283357963436,-0.004721789992035,0.0050932992346892,-0.00041935384992840003,-0.0047447221801045,0.0039026718511955,0.0030843198846239
-0.1509272065983077,0.1611070711828748,2.3235818703306723,-0.0050929562207375,0.0054273514553255,-0.0016612110527836,-0.0056239493788909,0.0045882228427195,-0.0021982608585758
-0.05102784889763799,0.1061602822506795,2.0188590606924435,-0.0017498278282062,0.0035999881146056,-0.007064202586101801,-0.0023378954347633,0.0031659469433477,-0.0070511448346738
0.0001173677068177087,-0.00017746167145830938,2.155122571775284,3.361260276779632e-06,-6.2395421078775826e-06,-6.764075136134196e-05,4.483061505276698e-06,-5.995139396412806e-06,-6.608114801247567e-05
-0.1544171579505079,0.1296568171959171,2.4431363594528785,-0.0053401117701544,0.0044898700554297,0.0019575295978482,-0.0053213162841498,0.0037107891763032,0.0011442150028693
-0.1581806766552159,0.1359610368638509,2.4315918864544166,-0.0054443186975289,0.0046760341015253,-0.0005105948539232,-0.0056152300057372,0.0039807376079185,-3.0438586226866352e-06
-0.126083508745426,0.1830714304919212,2.173906275603146,-0.0042847000383727,0.0061982968695188,-0.0061556817889369,-0.0051303048362853,0.0051652766021681,-0.0059620279622905
-0.158994948118203,0.1336744079090764,2.442495454761524,-0.0054059896230705,0.0045369864503372,-0.0023045712160665,-0.0058166999841834,0.0040583349726786,-0.0016282888472429
-0.00015799298518330562,0.00015806653032179874,2.3559617962422084,-1.0005898262840408e-05,-4.012154127537408e-06,-1.5809221774798488e-05,-4.314008894561263e-06,4.314245876313337e-06,1.5375773172781828e-05
-0.1472202314688816,0.1298812954330308,2.418685520434724,-0.0050508198038204,0.0044613372467303,0.0021321455879328003,-0.0051759684693212,0.0039393517871829,0.0017333067519042
-0.1571588296163545,0.1527186654236673,2.370522282386447,-0.0053454762281547,0.0051871348944826,0.0019061465898575001,-0.0057136017031439,0.0048098009521439,0.0017845483136998
-0.1499439575376627,0.1599508336472954,2.3239145021480514,-0.0051301961744094,0.0054654491776897,-0.0009723668972347,-0.0056144261855926,0.0045929276608499,-0.0001240100251757
-0.1635873814197275,0.1379006703281092,2.441188993197787,-0.0055157797346457,0.0046481123962279,0.0004198736237164,-0.0056166878704654,0.0039639722369523,0.002029585433125
-0.1329861252808142,0.1589742152177653,2.267416069085162,-0.0044697650145373,0.0053351387050812,0.0011538018134147,-0.0052928906930431,0.0043973828718281,0.0018552199501048
-0.1629042819727111,0.1385529496623754,2.4367982056420363,-0.005526357249977,0.0047014772084841,0.0027915245079759,-0.005831810958446,0.0043188292116991,0.0003628393171428
-0.1691209060408263,0.1415838002291849,2.4445914237434185,-0.0057510515346111,0.0048112557352795,-0.0013411605998441,-0.0059688463873821,0.0041377073109933,-0.001256348526171
-0.1516549150539466,0.1424828203440151,2.3873673810605216,-0.0051762895516542,0.0048608255945388,-0.0001351176807293,-0.0055268146424464,0.0040692471687214,-0.0002439044049116
-0.04751334738409681,0.1077535516493324,1.986094318218211,-0.0016270401288556,0.0036609103290883,-0.006882951877062301,-0.002221796980176,0.0032623981883085,-0.0069258944980014
-0.1674005572012827,0.1420350114255082,2.4379852094414964,-0.0056855111833589,0.0048235105067358,0.0006230168098904001,-0.0060038079026524,0.0044422737389771,0.000482950919338
-0.1676908637684076,0.141265938657068,2.4415163567288065,-0.0056117124047047,0.0047208974394828,-0.0002130619885072,-0.0059254772406035,0.0041955923907501,0.0010520131428084
-0.1674273264732461,0.1427547758453198,2.435569518798653,-0.0056923691845846,0.0048537444840526,0.0012198757507353,-0.0060012136985081,0.0041019297896725,0.0011764293118944
-0.1614881799363915,0.1501485092751226,2.3925659132944985,-0.0054912833420157,0.0051011039706951,-0.0009557560714794,-0.0058839324006058,0.0042746667861235,-0.0007853612107535
-0.1417925926526298,0.1540372078323841,2.314827359926329,-0.0048292177006321,0.0052402227412038,-0.0024420871972847,-0.0053165227857706,0.0043888015295388,-0.0022236872764488
-0.1277711733983312,0.1502928244728215,2.2753764193907084,-0.0043485289674116,0.005113189987183,-0.0008888815361829,-0.0049940008800602,0.0041600173255242,-0.0009689433404174
-0.1415622961693395,0.155554899613259,2.309134701440544,-0.0048126714443308,0.0052750675432891,-0.0025553305845682,-0.0057803410109675,0.0047562364493519,0.0018741318818242
-0.1113580035389543,0.1692772066664307,2.152666070036673,-0.0038084648826601,0.0057758724391541,-0.0043450008061269,-0.0042125441503403,0.004385611788179,-0.0044055815444783
-0.1594702575339065,0.1337157528977114,2.443813148443426,-0.0054136886298211,0.0045351718402579,-8.032852594741502e-05,-0.005629089106236,0.0039299867911385,-0.0004386564597495
-0.1667103492462439,0.1486394168041071,2.4134362986599056,-0.0054686742438503,0.0048734860887699,-0.0010490820160975,-0.005957014412066,0.0041912635132961,0.0031045900695317
-0.0560355415673128,0.1028839631952114,2.0695212084983567,-0.0018875849720335998,0.0034700384998775,-0.0029338612897991,-0.0024615170688659,0.0030584356626636,-0.0029219453221473
-0.1653303683983104,0.1448966630366401,2.421966424127429,-0.0055926128888259,0.0049118396794267,-0.0036686718202902,-0.0059777866234114,0.0041387767974454,-0.0031992028702457
-0.1686608804860619,0.1412586724932913,2.444382325884217,-0.0057302040405257,0.0048035632366024,0.0010811228941318,-0.0061400235764021,0.0042823323979949,0.001084302675262
-0.05481929295881251,0.1021729027171534,2.0632426405834376,-0.0018620837953464,0.0034785582555807,-0.0032999522444935995,-0.0023676126876897,0.0029775904688157,-0.0031232968481786
-0.1501334136685985,0.1600876119155183,2.3241180568048008,-0.0051009396165919,0.0054374392322031,3.266784571209758e-05,-0.0056048302815074,0.0045857259361736,3.3172768735934e-05
-0.004159834632869203,0.005362558855066618,2.2305549540308496,-0.00017900728832920005,0.00023114497143600019,0.0026759554097538995,5.861484604584301e-06,-7.51299776663736e-06,0.0001205577866443
-0.1241823897375016,0.1549041515203235,2.246556220314703,-0.0042986826584798,0.0053733842886434,-0.0020979960902747,-0.0049078261788187,0.0042610052825202,-0.0054026941327514
-0.1240298998728458,0.1394876804401487,2.29760224226672,-0.0042220632816345,0.0047509990028944,-0.0011231614248665,-0.0048649026423318,0.0040256071358515,-0.0014928137199986
-0.1324732440860127,0.1725564332825347,2.2255356214467708,-0.0044299704971269,0.0057434326370717,-0.0047063645077258,-0.0055346295217612,0.0050207384648975,-0.0079862494245541
-0.1404585143064939,0.1694199211761211,2.2630046517727216,-0.0047765599517688,0.0057595668669689,0.0018250511298809001,-0.0057571346918951,0.0047985491407858,0.0018488208952745
0.0001175060001880196,-0.00017738975308899396,2.155851127544611,3.367224993500173e-06,-6.237704758937923e-06,-6.780782500825932e-05,4.622649596014246e-06,-6.172356714435735e-06,-6.81757562185581e-05
-0.1643430291407115,0.1452574571937971,2.417762386234432,-0.0055601178280629,0.0049079523895199,-0.0010113875546902,-0.0061272305760265,0.0042844661339085,-0.0004576836486989
-0.1479438133614535,0.1641205455663832,2.3044030399794337,-0.0050251667016967,0.0055705998987516,-0.002677553465356,-0.0056194911923801,0.0045948514035721,-0.0027011274635299
-0.1620120525925338,0.1479930914952289,2.401385406544548,-0.0055263576538464,0.0050321533615613,-0.0036615543181963,-0.0059065803582384,0.0042382873372261,-0.0029226823642841
-0.1632431958203972,0.1404746350291835,2.431020691323463,-0.0055886805195797,0.0048090188766787,0.000927903380441,-0.0059295243156793,0.0041942230017288,0.0020975325119199
-0.1688708776055105,0.1412797967194906,2.444921171258392,-0.0057517898132265,0.0048033759601189,-0.0015298710490343,-0.0059627676155015,0.0041342118883856,-0.0016056569199782
-0.1677151810422605,0.1421171245753861,2.4386263413518345,-0.0056913250149445,0.0048216001133269,-0.00010012564265560002,-0.0061790650134047,0.0041906752593856,-0.0003075500953103
-0.1517130063333677,0.144990640922918,2.3788474489881,-0.0051565549791769,0.0049320967302011,-0.0039895346459295,-0.0055208951434754,0.0041170271650226,-0.0038186002827718
-0.1635411391884762,0.1483542903344157,2.404848180446156,-0.0055754147965636,0.0050430402061976,-0.0029852788080706,-0.0060999895494106,0.0043500243122686,-0.0029429108749278
-0.1690963296537213,0.1412649743226886,2.4456293247333973,-0.0057500289812142,0.0048039337543663,-0.0004096614986516999,-0.0060940875414393,0.0043441380151013,-0.0003854755413122
-0.1621152380157597,0.1358520983387436,2.444108299558496,-0.0055306895549976,0.0046415614935124,-0.0025870562064129,-0.0059219063221776,0.0042118707176159,0.001042259616108
-0.1352631506029459,0.1588499002016449,2.276169553347001,-0.004523878142695,0.0053100019662877,-0.0003120678587453,-0.0054456592601803,0.0045287139172292,-0.000245287185722
-0.1407926147851069,0.1692180231830637,2.2647584445085136,-0.0047626585756399,0.0057237853695952,0.0007554061369421002,-0.0055982842846752,0.0046491213761067,0.0017458167895838
-0.1596321569375929,0.1340892696872862,2.442939227511477,-0.0054273626025519,0.0045559291384966,-0.0004503353503153,-0.0056313472918682,0.003939008308933,-0.0004353269580141
-0.1506642814138615,0.1615531386201488,2.321332740259962,-0.005125777686743,0.0054865943206157,-0.0022525458301778,-0.0057902650860985,0.0047453766636224,-0.0022455398828219
-0.0688982812070761,0.1215714553641026,2.086393834652751,-0.0023395646254673,0.0041311037528191,-0.00339344656865,-0.0030454574312807,0.0036309353912592,-0.0036571101740787
-0.168926098431132,0.1408590079371184,2.44654960401126,-0.0056904382960394,0.0047446521844318,-0.0009092299247925,-0.0058985012860799,0.0042303117230398,-0.000507523966553
-0.0542781405034304,0.1027619863604277,2.056742962331536,-0.0018486578642094003,0.0035114309434991,-0.005319298447312701,-0.0023486945571559,0.0029931697755677,-0.0032074735192958
-0.1353929548206587,0.1588044764650081,2.276784245429984,-0.0046016864472553,0.0053976599525151,0.0012717214272148,-0.0054262485030538,0.0045816408822816,0.0013833686628379
-0.1592037093845564,0.1312502452289221,2.452139600102438,-0.0054358487159047,0.0044796273609322,0.0004674581633179,-0.0056735889872094,0.0039061483985616,0.0012026880559359
-0.1418052322976239,0.1681903379206016,2.271284677611931,-0.0046976751737617,0.0055725231492138,-0.0039272410772697,-0.0056058415004229,0.0045875833027944,-0.0042336315691435
-0.1342910949537529,0.1425504267963329,2.326369185740426,-0.0046275793736462,0.0049186047866904,0.0030655325165414,-0.0047405875645591,0.0044403503324622,0.0035469316640152
0.00012093627072999602,-0.0001821410463257872,2.1569299885443933,3.501873179656556e-06,-6.403660202103367e-06,-7.0603223080834e-05,4.605199615487841e-06,-6.135226178241645e-06,-6.82203088308242e-05
-0.1485471556308138,0.1455496353614002,2.3663864289375045,-0.0050030788626936,0.004892587559402,-0.0010698987453445,-0.0052275648506016,0.0044384694804163,-8.746114175794962e-06
-0.142687362845999,0.1519156610904307,2.324880209878366,-0.0048583707869558,0.0051709251931069,-0.00022520410569180005,-0.0053301643843885,0.0043378319063585,-0.0002169550955455
-0.1653321865281979,0.1448987353490864,2.4219647858986715,-0.0056185764558455,0.0049286417446529,0.0011770010896422999,-0.0059814844882529,0.0041200596251764,0.0013616785118204
-0.1664838410784867,0.1441970061035729,2.427807283839196,-0.0056605529906048,0.0049025373491251,0.0005899822929067002,-0.006113838925953,0.0043277182803241,0.0006235443576237
2.1091108616533294e-06,-2.109767026470255e-06,2.356038959541853,-4.292163389187087e-07,-5.803279474634812e-07,1.085799528288689e-05,-3.495381824135506e-08,3.4952393009165304e-08,7.680534117300003e-06
-0.1250110428722974,0.1319752374872586,2.329101640864542,-0.0042685146718341,0.0044986693340328,-0.004378426357923999,-0.0046312917055475,0.0045618543824787,0.0023170339081133
-0.035417026444310704,0.035498155898085,2.3550504556471314,-0.0009062606456022998,0.0009061981961775998,-0.000869914395277,-0.0016110238372494,0.0016104206800976,1.5006143779497556e-06
-0.1451233964375178,0.1234214132879238,2.4368325177187606,-0.0051654807550763,0.0043947397881186,-0.000582531964516,-0.0050033869537089,0.0034986119990474,-0.0020638090306282
-0.0940344833863184,0.1467721281401891,2.140594269449032,-0.0032008300453443,0.0049889507151148,-0.0044430846801839,-0.0039058017769234,0.004182280509582,-0.0043350405518557
-0.1365718073557078,0.1606885326349582,2.275241812209768,-0.0046357724892849,0.0054374384996866,-0.0026817039617426,-0.0055544313625499,0.0046757772083411,0.0017694000288713
-0.1648799895713368,0.1463626570106507,2.4156192857319896,-0.005599346613291,0.0049800296294879,-0.002550792148523,-0.0061276314492873,0.0042913776484085,-0.0025650039999506
-0.1598152559350935,0.1369949640379158,2.432928656136982,-0.0054017592569791,0.0046377952751471,0.0063195503313106995,-0.0058200251634378,0.0043274621318766,0.0034845717378869
-0.152488641778553,0.1557368589252628,2.345656436398594,-0.0051914370356121,0.0052996281307333,0.0028543253840949,-0.0055704329125405,0.0049775694620574,0.0025307635576255
-0.1599422100748456,0.1498842830162728,2.3886461892058226,-0.0054113119160099,0.0050751583567305,0.001912205372422,-0.005841248509215,0.004291912187362,0.0022090277368858
-0.1341346725388176,0.1604328166639098,2.26715341015674,-0.0045561208186499,0.005462391879303,-0.0046249620045619,-0.0054373465364714,0.0045282568770375,-0.0047751203390565
-0.1295319370228387,0.1633465684907941,2.2412472676815502,-0.0045055077440758,0.0056774240346426,-0.0012001372809891,-0.0051818411810243,0.0045137423681938,-0.0012946707953954
-0.1612031142439811,0.1421512980333639,2.418915933279751,-0.0054350996008455,0.0047690354223705,-0.0039940685468242,-0.0059547067890514,0.0041599475011712,-0.0004181212013203
-0.1490196995622277,0.1606403642601671,2.318684925421082,-0.0050640529127908,0.0054639731490083,0.0024673138030979003,-0.005249682106614,0.0049950528880205,0.002409615491746
-0.1243058217212773,0.1702645883406587,2.201422635167046,-0.0042436400963548,0.0057735886494716,-0.0086286927644252,-0.0051311619945702,0.0048870360899127,-0.0086212275349635
-0.1677342449418469,0.1427284952112973,2.436564477100968,-0.0057001603066934,0.004849455412347,-0.0004174942523778,-0.0061864315755854,0.0042076237496422,-0.0004313833495995
-0.1426475021567608,0.1518069912349757,2.325097880402586,-0.0048019023978158,0.0051099625080832,0.0004970282871207998,-0.0054901063768364,0.0044656445741913,-0.0002986861636614
-0.0679092976521164,0.1207252127381723,2.083194379170012,-0.0022783517849522,0.0040495313736952,-0.0035869973531039,-0.0029393721841071,0.00353006404407,-0.0035079733320799
-0.1519718418472657,0.1435549251330091,2.3846678567653727,-0.0051671982551415,0.0048811962443011,-0.0021037751879595,-0.0057008236031254,0.0042069980500295,-0.0020897068866956
-0.005964560111219111,0.0077545360769056965,2.226454064908957,-0.00019580308716040003,0.0002554566704744002,0.004812319070368099,6.046297660015351e-06,-7.751839914429012e-06,0.0001243081270806
-0.1634617250196126,0.1472131740501209,2.408447697613384,-0.0055573938557165,0.0050008697825019,-0.0005347503899741,-0.006092151677857,0.0043246751504831,-0.0005423206334601
0.00011932000776410101,-0.0001798141067659853,2.1566549571319444,3.4384925140518163e-06,-6.322406381542578e-06,-6.930190364462529e-05,4.686943366750154e-06,-6.2476917272459314e-06,-6.929707477443259e-05
-0.1587927524681695,0.1351729385223967,2.4363711273612307,-0.0053983759719328,0.0045940492438555,0.0001252720852611,-0.0057997407393619,0.0040641077525737,6.26957320047472e-05
-0.167566583484028,0.1420214908536022,2.4385211574435712,-0.0056159151091569,0.0047588497398391,0.0005673649425488,-0.00583060799707,0.0043095315720954,0.0005348548655216
