world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0774987116123557,0.0889352080900142,-0.1536405460682526,0.0025393025763098,0.0026731924013909,-0.0031721852975878,0.0025882346862382,0.0029549602754655,-0.0051162301840728
-0.1495918374564126,-0.1436162059534238,-0.0236560495943436,-0.0051723812822979,-0.004487055290383701,0.0001387066983213,-0.0049831458509707,-0.0047806087769343,-0.0007877464514916
0.150809789898442,0.1570505699051133,-0.005974091736627899,0.0054127924389351,0.0051562295577664,-0.0002260567241825,0.0050224205117569,0.0052293474761275,-0.0001989372548297
-0.1402063192920051,-0.1514154127025182,0.0177671311259157,-0.0050518299659871,-0.0049719195742068,0.0017284780409339,-0.0046672250887719,-0.0050436561488829,0.0005916454664929
-0.1605330485860219,-0.1580211811425167,-0.0598588205538773,-0.0056200256364296,-0.0049940242231285,-0.0019835985282976,-0.0053508314658854,-0.0052569368570388,-0.0019932987244441
0.1442314169514252,0.1483938411966501,-0.0040078780832778,0.0051831038284556,0.004913609997189099,-0.0001442146087202,0.0048031738823461,0.0049412547016402,-0.0001334623401731
0.1441402129481424,0.1487688064997919,-0.0486641026747141,0.0051406563223505,0.0049306790404797,-0.0016732809462316,0.0048038188523304,0.00495017027613,-0.0016205146190679
9.073347784006565e-05,8.33991919400956e-05,-0.0017568973543338,3.093309389745613e-06,3.6886245426970277e-06,-6.106263796423762e-05,3.021471180778487e-06,2.77714264343075e-06,-5.850468189931846e-05
9.046681137268517e-05,8.335060832124607e-05,-0.0017474548687176007,3.0859804103222643e-06,3.688260244993913e-06,-6.085358227392312e-05,3.0125907240535494e-06,2.775525430832324e-06,-5.819024712829802e-05
0.1443241927097652,0.1628132120566249,0.0391718706263577,0.005191753197081901,0.005256512227132801,0.0016170120510384,0.0048023900588435,0.0054248732480435,0.0013044232918577
0.1516060626353446,0.1571755173111113,-0.0337809209695691,0.0054176350871318,0.0051980469563557,-0.001179629038098,0.0050513589841228,0.0052311675166823,-0.0011249046682866
-0.1428460438278165,-0.1498148396650039,-0.0014697834357999002,-0.0051914909872141,-0.0048836048029972,-0.0003098318467191,-0.0047567435177342,-0.0049888625180254,-4.894378841213687e-05
0.0830618622111738,0.0996522733913929,-0.0593584948934038,0.0029435356544913,0.0031595807670132,-0.0019958756798248,0.002769196236205,0.0033157196629534,-0.0019766378799503
-0.1455136714077195,-0.1462164023821449,-0.0371922038095195,-0.0052557942892401,-0.004772868988757,-0.0011168851172014,-0.0048484710602334,-0.0048661518709033,-0.001238500386857
-0.1501097799168442,-0.1503661225901858,0.019262649190476,-0.0050994296152788,-0.0046716189808655,-0.0014962126214932,-0.0049968969691565,-0.0050089467983286,0.0006414462180428
0.1443881198131754,0.163620222216839,-0.0214353912780245,0.0052641294279396,0.005337754953603699,-0.0007460895867315,0.0048100001764067,0.0054468973149132,-0.0007137985295582
0.1313733015720668,0.1578194112554159,0.0651228609845009,0.004606224296679999,0.0049553503090065,0.0012318305299939,0.0043689630777931,0.0052601806316302,0.0021685912707838
0.1518111878430966,0.1562530945560777,0.0274479464588359,0.0054192274169224,0.0051416087721896,0.0009337349917580999,0.0050528685729892,0.0052056010870549,0.0009140166170792
0.1490965473171265,0.1585343376879733,-0.0734449760796346,0.0053170342066073,0.0052191265796353,-0.0021848683924907,0.0049712995727274,0.0052731792137896,-0.0024457177034518
-0.1534482405385707,-0.1551628918321693,0.0173543319221293,-0.0055179223329142,-0.0050047870027636,0.0001996910199166,-0.0051081758501091,-0.0051685559545933,0.0005778992530069
0.1413872301904211,0.1509425749634907,0.009722058286149898,0.0050244506672842,0.0050108140525367,0.0003372396888738,0.0047073179301216,0.0050272088891195,0.0003237445409287
-0.0734439334033133,-0.0888386882937263,-0.0020947912685036997,-0.0027011195022832,-0.0028887556824215,-9.94875109050497e-05,-0.0024456961310762,-0.0029583174489194,-6.975654924117336e-05
0.1439721854529148,0.1480748774139009,-0.0097721079875213,0.0051416429585042,0.0048504545820006,-0.0004051910965672,0.0047950140731028,0.0049301734812395,-0.0003254111959844
-0.1323731639022183,-0.1517871202663077,0.011348593392303302,-0.004624326181819,-0.0046920799854126,0.0012719754592973,-0.004406917328961,-0.0050554780191327,0.0003779081599637
0.1506889513443853,0.1575040923846616,0.012566346207384702,0.0051892474149793,0.005020567358926,0.0021388854010191,0.0050167786802993,0.0052459990156687,0.0004184593287059
0.1524272484639247,0.1657307109376924,0.0313396939717105,0.0053126937297878,0.005288010994107999,0.0007557851208006,0.0050728773663439,0.0055215439632908,0.0010436118092579
0.1510839125259018,0.1571818026452002,-0.0255590399609977,0.0053958029800865,0.0051994654105007,-0.0008901556513071,0.0050332554233369,0.0052320755706664,-0.0008511160307012
0.1474141897473789,0.1604111527977808,0.0635106010017402,0.0052317644359414,0.0052104052725772,0.0012539016855126,0.0049031731470161,0.0053469398835672,0.0021149030133579
0.1084606654654112,0.140378078545952,-0.0437046904230208,0.0037109251112148003,0.0043090482368228,-0.0020139868969399,0.0036150818441176,0.0046720055541434,-0.0014553661910865
0.1474134223727736,0.1687873527415747,0.0996851926900251,0.005180707685608,0.0053415449932101,0.0025927127303275,0.0048994584147827,0.0056288175668294,0.0033195169165778
0.1518418484307113,0.1564332226928352,0.025561815452136,0.0053961783296255,0.0051694406113355,0.0008242040390878,0.0050540504401977,0.0052114411413968,0.0008512084545561
0.1575842071619014,0.1607331347546885,-0.024320158651948,0.0054514133198422,0.0051243964356352,-0.0007786893916997,0.0052496537034562,0.0053503538208603,-0.0008098612831098
1.2080463134933432e-06,1.2084987012759597e-06,0.0002770294111897997,-5.757362417334457e-07,4.3344660424727774e-07,1.0841266830707859e-05,4.0227251327800246e-08,4.024369739322253e-08,9.225079392622516e-06
-0.1467415067940304,-0.1533760878691866,0.065159814891977,-0.0051117411862985,-0.0048576340123118,0.0021714418237266,-0.0048807916443005,-0.0051128696666197,0.0021698218359028
0.136382774491995,0.1400158384140978,-0.0012896941331461999,0.0048758772395368,0.0045889318764318,-6.978785091105166e-05,0.0045415879687275,0.0046624869188456,-4.294681463377081e-05
-0.1566783821420145,-0.1517147921436651,0.0142488622442739,-0.005564593529675,-0.0048615888607506,0.0009325287040770999,-0.0052160375578256,-0.0050534989253138,0.0004744871127343
-0.1568221818745349,-0.1609422211462091,0.0001253251506555999,-0.005469385808920399,-0.005116671876392401,-1.115530157536071e-05,-0.0052220043662996,-0.0053595457872332,4.173327516832082e-06
0.1516380219291148,0.1558712083309934,-0.0045454358905483,0.00542020394738,0.0051261220168791,-8.642281909165828e-05,0.0050498737701262,0.0051901924658805,-0.0001513630151552
9.032652882008012e-05,8.319193557875144e-05,-0.0017447425551087,3.078624315921985e-06,3.6812517385520493e-06,-6.071772648930107e-05,3.0079191025620577e-06,2.7702418416087137e-06,-5.809992708512013e-05
0.1512263225710413,0.1561583752724488,-0.018690485667359,0.0053883943433536,0.0051621361102897,-0.0006218155379436,0.0050373891899559,0.0051985696745403,-0.000622393172723
0.156397433031442,0.1612681952365708,0.0278976988271467,0.0054252687868201,0.0051550790611627,-1.6603291137951004e-05,0.0052054718583173,0.0053727146027437,0.0009289933709439
-3.875881079147547e-06,-3.875564649939191e-06,0.0001921982757923,-5.599290784645723e-07,4.219838301159143e-07,1.0549048848673699e-05,-1.290648065247559e-07,-1.2905833638723765e-07,6.4002025838850045e-06
-0.151779307966642,-0.1570209342488333,-0.0330008041813918,-0.005464527145611,-0.005146662881757299,-0.0009082315232804,-0.0050569639221916,-0.0052261728357439,-0.0010989267792403
9.420119042053386e-05,8.647339700944994e-05,-0.0018285328896993007,3.122876385264206e-06,3.7100327823225143e-06,-6.168382109006387e-05,3.13695115336609e-06,2.879508002607356e-06,-6.089014522698832e-05
0.14675499748948884,0.1536648991006844,0.0013610562521801,0.0051640159192399,0.0050147252868896,4.528690530358759e-06,0.0048867612042116,0.0051172132416788,4.5323173197597824e-05
-0.1540369694597736,-0.1543814177831568,-0.0043436984360289,-0.0055382460888088,-0.005028767585167,-4.406090269304385e-05,-0.005129646421929,-0.0051406863357627,-0.0001446451579197
0.1168928709698564,0.1558531218825003,-0.05943330943879349,0.0044668023572391,0.0053644265339811,-0.0051000039166713,0.0038976006953862,0.0051861025972106,-0.0019791292043118
0.1537420924118963,0.1632194551786894,-0.0012469827319476,0.005201172862271601,0.005051390594356901,-8.750374219856916e-05,0.0051196562806957,0.0054351658428862,-4.152452497385717e-05
-0.1393441282469143,-0.1375814009021516,0.031400180639220995,-0.0052409734994878,-0.0046679187517617,7.021350434666115e-05,-0.0046376238724921,-0.0045840268917034,0.001045626015286
0.1503370428917918,0.1586465129405475,0.0454687756580717,0.005382085574325401,0.005211249788007,0.001534550726609,0.0050021557686351,0.0052867796551902,0.0015141102294137
0.1486711096586636,0.1530977730285244,0.0116853331111672,0.0051826502438699,0.0049276441860491,0.0002710943942707,0.0049496919016147,0.005099181082315,0.0003891215926018
-0.1560485912138266,-0.1529956457891063,-0.0575559176874409,-0.0055575897250413,-0.0049200640307368,-0.0021070942287777,-0.0052011423372319,-0.0050899304193779,-0.0019166120589917
0.1559309817349971,0.1619483886469102,-0.026806736038602202,0.0054065124574517,0.0051997430552307,-0.0010816300167414,0.0051948403351978,0.0053906282711328,-0.0008926643100854
