Time,yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw
10.932,2.640089187305491,-0.0034506916464247,0.0018932159366394,0.0008388018471436
10.966,2.6411772133024085,-0.0034173505528147,0.001867587572353,0.0010880259969177
11.0,2.646059641242466,-0.0031232731986712,0.0017015766190364,0.0048824279400574
11.034,2.655795307712055,-0.0027188487627285,0.0014579525404203,0.0097356664695889
11.068,2.6710411564746166,-0.002239454924535,0.0011664789896736,0.0152458487625617
11.102,2.6915032541841857,-0.001756434554831,0.0008776247359903,0.020462097709569
11.136,2.713669938176235,-0.0014470561535273,0.0006861215653053,0.0221666839920491
11.17,2.734568442708959,-0.0012909375453011,0.000577603588757,0.0208985045327243
11.204,2.758253056025541,-0.0008969863096823,0.0003821586045193,0.0236846133165817
11.238,2.780202264158454,-0.0007193815969828,0.0002867540277576,0.0219492081329128
11.272,2.799876409897536,-0.0005414697705876,0.0002042194593358,0.0196741457390818
11.306,2.8171066634596684,-0.0003436432407761,0.0001236376125351,0.0172302535621327
11.34,2.8314827204994,-0.000154529577975,5.336604035229703e-05,0.0143760570397315
11.374,2.841753393523499,-6.991392585820044e-05,2.538845355869873e-05,0.0102706730240988
11.408,2.845858144425163,-4.426430949888704e-05,1.2981037309803267e-05,0.0041047509016642
11.442,2.849148737649127,2.550940913281785e-05,-8.20229575419773e-06,0.0032905932239639
11.476,2.854363493008125,8.797329653287278e-05,-2.706399814570576e-05,0.005214755358998
11.51,2.8686812179936085,0.0003881323982575,-0.0001099319154349,0.0143177249854833
11.544,2.89353852553824,0.0007081815665135,-0.0001852671191748,0.0248573075446314
11.578,2.9291877154692223,0.0009690487107003,-0.0002205128167684,0.0356491899309823
11.612,2.9700320761928625,0.0008037585647295,-0.0001487407681965,0.0408443607236401
11.646,3.015170506321186,0.0005112033922172,-6.687551675590292e-05,0.0451384301283237
11.68,3.056632604756389,0.0003473353637448,-2.668119581249878e-05,0.0414620984352032
11.714,3.083277358715955,0.0002354685813679,-1.0754882876495842e-05,0.0266447539595655
11.748,3.094957697763821,0.0001132356786139,-3.606750787005231e-06,0.0116803390478659
11.782,3.095702686027373,2.018067179365701e-05,-8.868486076965554e-07,0.0007449882635519
11.816,3.0956586691702626,4.9018371568454455e-06,-9.67175089003347e-07,-4.401685711030724e-05
11.85,3.0956153211606217,4.902195896105965e-06,-9.056219712963444e-07,-4.33480096408978e-05
11.884,3.095572490058769,4.885840579449408e-06,-9.04988170201404e-07,-4.283110185276939e-05
11.918,3.0955301190464186,4.871337394796171e-06,-9.05412727902899e-07,-4.237101235027297e-05
11.952,3.0954881595482253,4.858647555616713e-06,-9.058350924975866e-07,-4.195949819330025e-05
11.986,3.095446567894346,4.847591246415206e-06,-9.062451784003224e-07,-4.159165387918051e-05
12.02,3.0954053048333705,4.838003692331228e-06,-9.066441152005832e-07,-4.126306097562705e-05
12.054,3.0953643350853373,4.829736652833816e-06,-9.07033083197284e-07,-4.0969748033248266e-05
12.088,3.0953236269403464,4.822656839653661e-06,-9.074131417027842e-07,-4.070814499090858e-05
12.122,3.095283151897706,4.816644413541127e-06,-9.077852416994324e-07,-4.047504264015345e-05
12.156,3.0952428843415136,4.811591629350076e-06,-9.081502361993344e-07,-4.026755619257472e-05
12.19,3.095202801248951,4.8074016225641e-06,-9.08508891096782e-07,-4.008309256242626e-05
12.224,3.0951628819280543,4.803987309953683e-06,-9.088618937030946e-07,-3.991932089686401e-05
12.258,3.0951231077819825,4.801270405696556e-06,-9.092098611010456e-07,-3.977414607181373e-05
12.292,3.095083462097094,4.799180537196079e-06,-9.095533470976358e-07,-3.96456848883453e-05
12.326,3.095043929852388,4.797654442834087e-06,-9.098928491005354e-07,-3.953224470620853e-05
12.36,3.0950044975482904,4.796635256765214e-06,-9.10228813502667e-07,-3.943230409753085e-05
12.394,3.094965153052691,4.79607186454345e-06,-9.105616411014816e-07,-3.934449559928055e-05
12.428,3.09492588546253,4.79591832003301e-06,-9.108916922961896e-07,-3.926759016126269e-05
12.462,3.094886684979424,4.7961333267121375e-06,-9.11219289703724e-07,-3.92004831057946e-05
12.496,3.094847542797845,4.796679762719691e-06,-9.115447238000618e-07,-3.914218157907712e-05
12.53,3.094808451004597,4.797524267630138e-06,-9.118682554945524e-07,-3.909179324779189e-05
12.564,3.094769402488489,4.798636854541627e-06,-9.121901183989368e-07,-3.90485161081422e-05
12.598,3.0947303908591164,4.799990571013879e-06,-9.125105232057896e-07,-3.901162937269831e-05
12.632,3.0946914103738763,4.801561194867077e-06,-9.128296582991412e-07,-3.898048524009212e-05
12.666,3.094652455872376,4.803326957736331e-06,-9.131476935014816e-07,-3.8954501500487744e-05
12.7,3.0946135227174323,4.805268291496745e-06,-9.134647811978592e-07,-3.893315494352124e-05
12.734,3.09457460674211,4.807367612436053e-06,-9.137810577999894e-07,-3.891597532224012e-05
12.768,3.094535704202087,4.80960911986017e-06,-9.140966465981392e-07,-3.890254002314463e-05
12.802,3.0944968117328124,4.811978608909584e-06,-9.144116576986772e-07,-3.889246927446521e-05
12.836,3.094457926311051,4.81446331912494e-06,-9.147261905012584e-07,-3.888542176122556e-05
12.87,3.0944190452203,4.817051778571724e-06,-9.150403339000523e-07,-3.888109075145252e-05
12.904,3.094380166019693,4.819733679495286e-06,-9.153541679976508e-07,-3.887920060696714e-05
12.938,3.094341286516089,4.822499759304932e-06,-9.156677647018108e-07,-3.887950360326187e-05
12.972,3.094302404738957,4.825341694436602e-06,-9.159811887038404e-07,-3.888177713262664e-05
13.006,3.094263518917808,4.828252003763467e-06,-9.162944977977872e-07,-3.8885821148859634e-05
13.04,3.0942246274619243,4.831223965329201e-06,-9.166077443029108e-07,-3.889145588376053e-05
13.074,3.0941857289421364,4.834251537966239e-06,-9.169209752996066e-07,-3.889851978788884e-05
13.108,3.0941468220744537,4.83732929512648e-06,-9.172342324004212e-07,-3.890686768270868e-05
13.142,3.094107905705335,4.840452358045866e-06,-9.175475539982548e-07,-3.891636911879104e-05
0.441,1.5699954765235784,0.0,0.0,0.0
0.475,1.56999518679935,3.3649735144256995e-08,5.668375050440697e-07,-2.8972422838613454e-07
0.509,1.5699940824964045,8.193491000252482e-08,-4.042503860095231e-07,-1.1043029455315434e-06
0.543,1.5699939448801958,1.7633936077354348e-08,-6.680357159290235e-07,-1.376162086508259e-07
0.5770000000000001,1.5699935854971534,-2.445927633131873e-07,-8.565209899426291e-07,-3.593830424364342e-07
0.611,1.569973699649518,-1.018124043905653e-05,5.021213063410685e-06,-1.988584763545909e-05
0.645,1.569974162395482,-1.754605578906469e-08,1.3322601611319429e-08,4.627459639916509e-07
0.679,1.5699828439604735,-5.618502456076033e-07,-9.025286184637801e-08,8.681564991563917e-06
0.7130000000000001,1.569993278623235,-6.784810892480162e-07,-1.0746760201272609e-07,1.0434662761182878e-05
0.747,1.5700041587875988,-7.081733573084471e-07,-1.1186087103560141e-07,1.0880164364124312e-05
0.781,1.5700151568378145,-7.16026691062876e-07,-1.1302984707136675e-07,1.0998050215649258e-05
0.8150000000000001,1.5700261864140077,-7.181230108850988e-07,-1.1334991771496353e-07,1.1029576193033463e-05
0.8490000000000001,1.5700372246811196,-7.186970606762418e-07,-1.1344548244730801e-07,1.1038267112128963e-05
0.883,1.5700482656008885,-7.188685622997761e-07,-1.134816766520594e-07,1.1040919768667836e-05
0.917,1.5700593075764055,-7.189335898981673e-07,-1.1350216767413297e-07,1.104197551726749e-05
0.951,1.570070350185141,-7.189704321294695e-07,-1.1351850296402457e-07,1.1042608735412074e-05
0.985,1.570081393315109,-7.189997923495928e-07,-1.1353373642261465e-07,1.10431299680247e-05
1.019,1.570092436936459,-7.190271474782735e-07,-1.1354867597048073e-07,1.1043621350070866e-05
1.053,1.5701034810410837,-7.190539481073824e-07,-1.1356353558054921e-07,1.1044104624602367e-05
1.087,1.570114525626644,-7.19080580257525e-07,-1.1357837217170624e-07,1.104458556033805e-05
1.121,1.570125570692348,-7.191071479831852e-07,-1.1359320107023203e-07,1.1045065704040626e-05
1.155,1.57013661623783,-7.191336808319251e-07,-1.1360802661033317e-07,1.104554548181369e-05
1.189,1.570147662262852,-7.191601882859293e-07,-1.1362285015550397e-07,1.1046025022221071e-05
1.223,1.5701587087672282,-7.19186674408493e-07,-1.136376722886048e-07,1.104650437611099e-05
1.257,1.5701697557507963,-7.192131417726312e-07,-1.1365249337220301e-07,1.1046983568352433e-05
1.291,1.5701808032134146,-7.19239592335776e-07,-1.1366731366736774e-07,1.1047462618041235e-05
1.325,1.5701918511549566,-7.192660277986171e-07,-1.1368213340655353e-07,1.1047941542052795e-05
1.359,1.5702028995753112,-7.192924496808096e-07,-1.1369695280746829e-07,1.1048420354597969e-05
1.393,1.5702140621391183,-7.267233821753812e-07,8.900847359195885e-07,1.1162563807065595e-05
1.427,1.570223624748559,-6.188686455237999e-07,0.0004911504414954,9.562609440738612e-06
1.461,1.5702218236433751,1.3132342803923606e-07,0.0013986728948045,-1.8011051838850989e-06
1.495,1.570210991356359,7.274376707920898e-07,0.0023073414596533,-1.0832287015816178e-05
1.529,1.5701892140857494,1.4498071236481214e-06,0.0032072621880767,-2.1777270609923963e-05
1.5630000000000002,1.5701543664261843,2.312552522030523e-06,0.0040784829571235,-3.484765956507374e-05
1.597,1.5701036929306895,3.3572577058775103e-06,0.0048857946190556,-5.067349549459088e-05
1.631,1.570033234087591,4.663026748406942e-06,0.0055801481737546,-7.045884309864193e-05
1.665,1.5699459202318178,5.775274476038094e-06,0.0061095189814532,-8.731385577331885e-05
1.699,1.5697977112784691,9.791702681881437e-06,0.0064350524705604,-0.0001482089533486
1.733,1.5695636842406893,1.5450162984654245e-05,0.0065368828811563,-0.0002340270377798
1.767,1.5695829957949703,-1.2667019720474432e-06,0.0065422985559846,1.9311554281031817e-05
1.8010000000000002,1.5695007569073085,6.032212146835295e-06,0.0067144852602321,-8.223888766201172e-05
1.835,1.570984488780152,5.345550399025758e-06,0.0069452099419055,0.0014837318728437
1.869,1.5738338642219458,-1.1500992390845935e-05,0.0070435101040315,0.0028493754417937
1.903,1.576592651135437,-3.187127422964874e-05,0.0070905460657214,0.002758786913491
1.937,1.5771636727392682,-4.548508015773787e-05,0.0074420881585285,0.0005710216038312
1.971,1.576503756120208,-4.821932592247734e-05,0.0074824518996791,-0.0006599166190601
2.005,1.5737121223273889,-3.4324272447699985e-05,0.007510957988293,-0.0027916337928191
2.039,1.5709105410267656,-1.2620945486200018e-05,0.0075171964769026,-0.0028015813006232
2.073,1.568209696929609,8.5613031165e-06,0.0075224564782557,-0.0027008440971563
2.107,1.5656633151707346,2.894466101680001e-05,0.0075254890181593,-0.0025463817588746
2.141,1.5631196170598354,4.8662705461962016e-05,0.0075249943426709,-0.0025436981108992
2.175,1.5612349004666954,6.629440769207381e-05,0.0075087214308117,-0.0018847165931399
2.209,1.5610856223791076,7.403466143773334e-05,0.0074375372124941,-0.0001492780875878
2.243,1.5604489361204636,6.536103691843085e-05,0.0073863647544518,-0.0006366862586439
2.277,1.5606631078403206,7.593441063130001e-05,0.0074310122619705,0.0002141717198569
2.311,1.561278201653362,7.184553623809997e-05,0.0074532611596951,0.0006150938130413
2.345,1.5619656945627611,6.7467025219e-05,0.0074560085394815,0.0006874929093991
2.379,1.562614147989023,6.137647569690003e-05,0.0072550832535284,0.0006484534262618
2.4130000000000003,1.565039232127664,4.688074306369999e-05,0.0068384602520178,0.002425084138641
2.447,1.5660109294678768,3.638219786400004e-05,0.0070777933923286,0.0009716973402127
2.481,1.5669712239478724,2.9978194995299912e-05,0.0070829506709186,0.0009602944799955
2.515,1.568290502588412,2.3346957282300023e-05,0.0072447737227167,0.0013192786405396
2.549,1.5713089918638925,8.325675134900025e-06,0.0074709864275326,0.0030184892754803
2.583,1.5726153131270997,-1.080028594369997e-05,0.0074911093199632,0.0013063212632071
2.617,1.5730504903841374,-1.3577489372900028e-05,0.007499321692644,0.0004351772570378
2.651,1.5734513102508978,-1.6111827269699977e-05,0.0074923204449059,0.0004008198667604
2.685,1.573679424859688,-1.3661490625600033e-05,0.0074663781305772,0.0002281146087901
2.7190000000000003,1.574046118067446,-2.3923183136599985e-05,0.0074094768660415,0.0003666932077579
2.753,1.5741713404667923,-2.549895318170001e-05,0.0074528503214428,0.0001252223993464
2.787,1.574226041832327,-2.690721458690001e-05,0.0074576061328335,5.470136553475947e-05
2.821,1.5742887775160708,-2.6896739952099967e-05,0.0074605596719077,6.273568374370875e-05
2.855,1.574355348654172,-2.7076268081100023e-05,0.0074656391958365,6.657113810137893e-05
2.889,1.5744097489973556,-2.752588043320001e-05,0.0074721044423317,5.440034318349162e-05
2.923,1.5744500738574148,-2.787245224899999e-05,0.0074788045261944,4.032486005911552e-05
2.957,1.5744760335479953,-2.80549906191e-05,0.0074855088372347,2.595969058050152e-05
2.991,1.5744875707898407,-2.807627121289999e-05,0.0074921133636893,1.1537241845438471e-05
3.025,1.5744845059290118,-2.791069694679999e-05,0.0074983398331904,-3.064860828905225e-06
3.059,1.5744671435819575,-2.6985785395800005e-05,0.0075029121784175,-1.736234705429496e-05
3.093,1.574438315083647,-2.620240093040001e-05,0.0075027634891344,-2.882849831054024e-05
3.127,1.5744252677054686,-2.3748046901299983e-05,0.007496525372984,-1.3047378178310254e-05
3.161,1.5744848610093958,-2.216948349840001e-05,0.0074834759497329,5.959330392713014e-05
3.195,1.5742000836857075,-2.5806190609900005e-05,0.0073663840430724,-0.0002847773236882
3.229,1.573917302821585,-2.4451144845353905e-05,0.0071003159921901,-0.0002827808641225
3.263,1.5739433284423812,-2.2762418335368933e-05,0.0070648311643458,2.6025620796232832e-05
3.297,1.5739992925151085,-2.3604494048807005e-05,0.00706634725529,5.596407272734361e-05
3.331,1.5740636757341513,-2.356004309435732e-05,0.0070707137041833,6.43832190427851e-05
3.365,1.57415539744355,-2.358350403753614e-05,0.0070976752710009,9.172170939875104e-05
3.399,1.574264344995306,-2.704260904426866e-05,0.007453453780262,0.0001089475517559
3.433,1.5742992534662534,-2.6613275845502084e-05,0.0074835252728651,3.490847094744786e-05
3.467,1.5743209282745467,-2.6818649021913866e-05,0.0074902897636525,2.1674808293292717e-05
3.501,1.574329406390309,-2.675685283629209e-05,0.0074966529406566,8.4781157623226e-06
3.535,1.5743211578215868,-2.6129959312800008e-05,0.0075019104708893,-8.24856872227997e-06
3.569,1.574297167287925,-2.52925947481e-05,0.0075034825489812,-2.399053366186621e-05
3.603,1.5742772353978145,-2.3605096937599985e-05,0.0074986149173897,-1.9931890110624902e-05
3.637,1.5743064264587168,-2.063464174630001e-05,0.0074898818914151,2.9191060902489244e-05
3.671,1.5745169068824538,-2.7999302199399986e-05,0.0074405032550295,0.000210480423737
3.705,1.5748293603838144,-3.10592370597e-05,0.0074323011796061,0.0003124535013605
3.739,1.57486210919004,-3.2509179498399986e-05,0.0074596165850854,3.2748806225502136e-05
3.773,1.5749253425712413,-3.1681369730400034e-05,0.0074600132228545,6.323338120139967e-05
3.807,1.5749950486695468,-3.188530912960001e-05,0.0074648238920517,6.970609830547758e-05
3.841,1.575053989813992,-3.2312567761599994e-05,0.0074711399275236,5.894114444537912e-05
3.875,1.5750986677986505,-3.2709183018399984e-05,0.0074778303735655,4.467798465834782e-05
3.909,1.5751287016225344,-3.293582061270002e-05,0.0074845408915984,3.0033823883890417e-05
3.943,1.5751440624714268,-3.299796730680003e-05,0.0074911705558526,1.536084889242062e-05
3.977,1.575144463958118,-3.288537190119991e-05,0.0074974753520339,4.014866912260829e-07
4.011,1.5753258435891102,-3.305930085040004e-05,0.0073836802289383,0.0001813796309921
4.045,1.5752941794432598,-3.012881408210005e-05,0.0071033030730855,-3.166414585042965e-05
4.079,1.5752695932903675,-2.9243257924199987e-05,0.0071045949561149,-2.458615289224753e-05
4.113,1.5752939229836598,-2.661559228039998e-05,0.0070966182753379,2.4329693292246542e-05
4.147,1.5754740707765529,-3.256284844779995e-05,0.0070511205270388,0.0001801477928928
4.181,1.5761645254412495,-4.384758826120002e-05,0.0070662893854231,0.0006904546646968
4.215,1.5767044590158346,-3.906223199580004e-05,0.0073345407300134,0.000539933574585
4.249,1.5767532430962024,-4.599310385869999e-05,0.00746072134018,4.878408036779192e-05
4.283,1.5768237376630962,-4.561471011749999e-05,0.0074640963638662,7.04945668938972e-05
4.317,1.576722086307069,-4.562628981449998e-05,0.0074715984301562,-0.0001016513560272
4.351,1.576539061362892,-4.439901445720007e-05,0.0074789872247763,-0.0001830249441769
4.385,1.5763506925149051,-4.296712186319985e-05,0.0074856271435237,-0.0001883688479868
4.4190000000000005,1.5761500283790355,-4.1429759100000034e-05,0.007492254467267,-0.0002006641358693
4.453,1.5759340277045613,-3.971557222490012e-05,0.0074986297293136,-0.0002160006744744
4.487,1.5758821073587457,-3.7860383858299984e-05,0.0075023400841675,-5.192034581580352e-05
4.521,1.5758518053346868,-3.697992960559988e-05,0.0075033842111232,-3.030202405862603e-05
4.555,1.5758258402984795,-3.515075760560007e-05,0.0074983065388903,-2.596503620710955e-05
4.589,1.5758545731892857,-3.243031964709998e-05,0.0074894764674967,2.8732890805738265e-05
4.623,1.5760963448310477,-3.931132261800001e-05,0.0074379643453478,0.0002417716417622
4.657,1.5765372176071433,-4.372394013959992e-05,0.0074215260658079,0.0004408727760956
4.691,1.5763615638350998,-4.348852186630012e-05,0.0072052657600134,-0.0001756537720434
4.725,1.5762409658345258,-3.974191716910004e-05,0.0070698617929282,-0.000120598000574
4.759,1.576137548219969,-3.896055585069988e-05,0.0070719999557197,-0.0001034176145564
4.793,1.5760256346834254,-3.815830456930006e-05,0.0070779610820623,-0.0001119135365439
4.827,1.576070601572561,-3.786862036329994e-05,0.0070827939824773,4.4966889135578114e-05
4.861,1.5761025873157717,-3.815491212379998e-05,0.0070890930686661,3.198574321050529e-05
4.895,1.5761239633035784,-3.809777375000001e-05,0.0071002161155716,2.1375987806937505e-05
4.929,1.576081159561402,-4.077275842910002e-05,0.007450478260026,-4.2803742176467103e-05
4.963,1.5760722391744642,-3.924588438789997e-05,0.0075008896167165,-8.920386937782965e-06
4.997,1.5760460456450205,-3.848266525700015e-05,0.0075036099452012,-2.619352944366327e-05
5.031,1.5760181103111186,-3.725672719429984e-05,0.007499776431457,-2.7935333901885077e-05
5.065,1.576032075203032,-3.393355994440019e-05,0.0074922077670416,1.3964891913298416e-05
5.099,1.5761702267497169,-3.804672597969988e-05,0.0074544264463171,0.0001381515466849
5.133,1.5767031848421396,-4.530009631570006e-05,0.0074126241577112,0.0005329580924227
5.167,1.5767451159082349,-4.65815815659e-05,0.0074576777274872,4.1931066095290965e-05
5.201,1.576804409427064,-4.562353939309991e-05,0.0074592529311529,5.929351882927314e-05
5.235,1.5768722902496628,-4.595826449120023e-05,0.0074636894791842,6.7880822598676e-05
5.269,1.5768693770807252,-4.626081402469987e-05,0.0074702273133169,-2.913168937634936e-06
5.303,1.576703024824058,-4.560194768469996e-05,0.0074784003786727,-0.000166352256667
5.337,1.5765227312755434,-4.423907430300012e-05,0.0074850779278984,-0.0001802935485146
5.371,1.5764024609737295,-4.281788610649992e-05,0.0074911672001878,-0.0001202703018139
5.405,1.5764037412705456,-4.233469748249992e-05,0.0074962444055843,1.2802968161196304e-06
5.439,1.5763897903566797,-4.176362037329982e-05,0.0075016669962989,-1.3950913866134227e-05
5.473,1.576525789895913,-4.258273281930024e-05,0.0074457499260857,0.0001359995392335
5.507,1.5765227942287692,-3.742610692239988e-05,0.0071384132416978,-2.995667143901315e-06
5.541,1.5762687372201305,-3.561498649489988e-05,0.0070981204202363,-0.0002540570086388
5.575,1.5761090447921524,-3.678410057350026e-05,0.0070633613453037,-0.0001596924279778
5.609,1.576456335705832,-4.1213884837000125e-05,0.0070232601165887,0.0003472909136796
5.643,1.5764783064153,-4.280576617839973e-05,0.0070654847101095,2.1970709467966643e-05
5.677,1.576791084850338,-4.246426745640021e-05,0.0071524879484679,0.000312778435038
5.711,1.5765520335309713,-4.491287110020004e-05,0.0074532284112732,-0.0002390513193668
5.745,1.5763114447162958,-4.28553030089999e-05,0.0074715201749271,-0.0002405888146754
5.779,1.57623449760036,-4.135408227740013e-05,0.0074766808186131,-7.69471159358659e-05
5.813,1.5762649288281805,-4.148371059499965e-05,0.0074821727076735,3.04312278203156e-05
5.847,1.5762806666867073,-4.155922906940021e-05,0.0074888453216984,1.5737858527042903e-05
5.881,1.5762818675794812,-4.148565057570004e-05,0.0074953091808739,1.2008927738893505e-06
5.915,1.5760983054679978,-4.0737691918699744e-05,0.0075023927596064,-0.0001835621114834
5.949,1.575811510342074,-3.77729306721003e-05,0.0075059943779506,-0.0002867951259237
5.9830000000000005,1.575711351923654,-3.504319748669996e-05,0.007500782588841,-0.0001001584184199
6.017,1.57571859282474,-3.157765057039972e-05,0.0074918765739699,7.240901085836526e-06
6.051,1.575885044660977,-3.432925210970035e-05,0.0074548358443872,0.0001664518362369
6.085,1.5762856132088507,-4.329330083949982e-05,0.0074048276416279,0.0004005685478738
6.119,1.576067837306954,-4.2589921624400055e-05,0.0074559210020952,-0.0002177759018968
6.153,1.575820707840402,-3.919050530760016e-05,0.0074613781415687,-0.0002471294665518
6.187,1.575427847380355,-3.583383433429987e-05,0.0072201079054099,-0.0003928604600471
6.221,1.5753835377969894,-3.309948622959996e-05,0.0070824993572278,-4.430958336554269e-05
6.255,1.5754273313496756,-3.337357149429997e-05,0.0070819509132395,4.379355268624431e-05
6.289,1.5754574159619157,-3.359877769070017e-05,0.007088301594893,3.008461224007775e-05
6.323,1.5752682154675128,-3.316269617200003e-05,0.00709637315915,-0.0001892004944028
6.357,1.5750393606365,-3.141786562279973e-05,0.0071028619617983,-0.0002288548310129
6.391,1.5747971466441406,-2.947962176580009e-05,0.0071084835783052,-0.0002422139923592
6.425,1.5745656437276003,-2.865398473479979e-05,0.0073887246397723,-0.0002315029165402
6.459,1.5745303950940197,-2.6378193231200216e-05,0.0075020309844096,-3.524863358062014e-05
6.493,1.5745385142673918,-2.3351780489499867e-05,0.0074941721988386,8.119173372067578e-06
6.527,1.5746807617866512,-2.1849769271099943e-05,0.0074700737540349,0.0001422475192593
6.561,1.5751580911111402,-3.4202778999400246e-05,0.0074129180526096,0.000477329324489
6.595,1.5752567231925565,-3.582479768109983e-05,0.0074557870682494,9.863208141602796e-05
6.629,1.577918835700906,-4.418106648470003e-05,0.0074313645491097,0.0026621125083496
6.663,1.5805114834777172,-6.306601856420017e-05,0.0074379918285378,0.0025926477768112
6.697,1.5803667598235906,-7.22446333395999e-05,0.0074677212640155,-0.0001447236541265
6.731,1.5802030138852965,-7.17226298479999e-05,0.007476566948608,-0.0001637459382943
6.765,1.580024773604077,-7.045339968029998e-05,0.007483295909449,-0.0001782402812195
6.799,1.579790959443911,-6.895317723000028e-05,0.0074902262268337,-0.0002338141601656
6.833,1.579343951473085,-6.635675320699943e-05,0.0074986602071587,-0.000447007970826
6.867,1.5788843537175918,-6.255391086580023e-05,0.00750444507208,-0.000459597755493
6.901,1.5784061670994736,-5.809736775120016e-05,0.0075075350805748,-0.0004781866181182
6.9350000000000005,1.5779033505043687,-5.359278531459968e-05,0.0075044797745644,-0.0005028165951048
6.969,1.577441343091671,-4.667627740370054e-05,0.0074967675037393,-0.0004620074126977
7.003,1.577068328523795,-4.482881026479993e-05,0.0074611037702279,-0.0003730145678759
7.037,1.576328335352143,-4.889060185190013e-05,0.007245179378627,-0.000739993171652
7.071,1.576268960509549,-3.837898711839954e-05,0.0070577505260116,-5.937484259388448e-05
7.105,1.5763053465382428,-3.9966379526400544e-05,0.007064502905353,3.638602869382446e-05
7.139,1.576346891952508,-4.000638192979984e-05,0.0070686240751585,4.154541426526493e-05
7.173,1.5763849082404846,-4.007564473759977e-05,0.0070740999687544,3.801628797650559e-05
7.207,1.5765359095435465,-3.987151600219965e-05,0.0071684523603281,0.0001510013030618
7.241,1.576317887045574,-4.411633450050051e-05,0.0074914711197653,-0.0002180224979724
7.275,1.5761004872192064,-4.1185618030100193e-05,0.0074893444976247,-0.0002173998263677
7.309,1.5759815619032884,-3.949334524419937e-05,0.0074950189633671,-0.0001189253159179
7.343,1.575973200964709,-3.89420825787001e-05,0.0074998135923256,-8.360938579476951e-06
7.377,1.5759527213044928,-3.79236347270006e-05,0.0075035013981274,-2.047966021612169e-05
7.411,1.57592906151631,-3.70959493906e-05,0.0075013699565182,-2.365978818286152e-05
7.445,1.5759358020549423,-3.3986909581099414e-05,0.0074943107732621,6.740538632588056e-06
7.479,1.5762137250500778,-3.367531586710021e-05,0.0074749568139678,0.0002779229951352
7.513,1.5777634928926254,-5.11847471536004e-05,0.0074414904456054,0.0015497678425475
7.547,1.5803145317608172,-6.182182991789926e-05,0.0074329865631184,0.0025510388681917
7.581,1.582834998517811,-8.07136940199002e-05,0.007436542611648,0.0025204667569938
7.615,1.585192292987012,-9.90286151255999e-05,0.0074419282951998,0.0023572944692009
7.649,1.5874512480467828,-0.0001159379720092,0.007448256426328,0.0022589550597709
7.683,1.5896937877354234,-0.0001329868903762,0.0074543337297674,0.0022425396886405
7.717,1.5906779152991954,-0.0001423213199128,0.0072699988894346,0.000984127563772
7.751,1.591965607113512,-0.0001433541099207,0.0070873710319374,0.0012876918143165
7.785,1.5939695906228526,-0.0001571229734939,0.0070805690062885,0.0020039835093406
7.819,1.5959695870384991,-0.000170848719352,0.0070858239377384,0.0019999964156465
7.853,1.5979601089753952,-0.0001838976857049,0.0070896327553648,0.001990521936896
7.887,1.5999390146392811,-0.0001956278245961,0.0070950059175769,0.0019789056638859
7.921,1.6013762653085633,-0.0002118406466368,0.0071921524994862,0.0014372506692821
7.955,1.6016039464112777,-0.0002245101343478,0.0073201439808998,0.0002276811027142
7.989,1.6013366359496437,-0.0002278414645488,0.0072500293715476,-0.0002673104616337
8.023,1.600323633346799,-0.0002092993476453,0.0069411272959012,-0.0010130026028447
8.057,1.6020356903940365,-0.0002010297143437,0.0066761601013785,0.0017120570472373
8.091,1.6040454962215998,-0.0002154190415178,0.006652163613483,0.0020098058275634
8.125,1.6062901392333426,-0.0002390723560434,0.0069342897348592,0.0022446430117428
8.159,1.6061558569230974,-0.0002657391323678,0.0074001367685767,-0.0001342823102452
8.193,1.605338792701024,-0.0002622618147688,0.0074794228747492,-0.0008170642220735
8.227,1.6024581826077349,-0.0002421036053049,0.0072074272781956,-0.0028806100932889
8.261,1.601291923941779,-0.0002211341429444,0.0071110727394121,-0.0011662586659557
8.295,1.5986375755317697,-0.0002213541411566,0.0074549266307064,-0.0026543484100094
8.329,1.5974886207472885,-0.0002040218892724,0.0075117761369813,-0.0011489547844814
8.363,1.59633913036406,-0.000195431353732,0.0075105802552253,-0.0011494903832283
8.397,1.595209512679404,-0.0001857847249373,0.0075033347006334,-0.0011296176846558
8.431000000000001,1.595030193349967,-0.0001729330045809,0.0073763925631509,-0.000179319329437
8.465,1.5949270981182109,-0.0001739737261441,0.0072608542818952,-0.0001030952317564
8.499,1.593814765301347,-0.0001692450543365,0.0070682213758397,-0.0011123328168636
8.533,1.5944736115986482,-0.0001571940160764,0.0067660233367208,0.0006588462973011
8.567,1.5964633001263864,-0.0001635665843921,0.0066501667014515,0.0019896885277381
8.601,1.5985310330135512,-0.0001778158278331,0.0066826051701629,0.0020677328871647
8.635,1.6013102429848922,-0.0002104214444513,0.0071950705617822,0.002779209971341
8.669,1.602106942341908,-0.0002341185497246,0.0074578028436318,0.0007966993570156
8.703,1.598231251587023,-0.0002234018261093,0.0075040387964699,-0.0038756907548849
8.737,1.5990042697919136,-0.0001954218601384,0.0071195296393049,0.0007730182048906
8.771,1.600205621322426,-0.0002052737106504,0.007151875841076,0.0012013515305124
8.805,1.6000105551405637,-0.0002254934200091,0.007593489221281,-0.0001950661818623
