odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.1504543973484243,0.1465079690427121,0.7721096243235229,0.0050883769546867,0.0049562711305373,-0.0002961760135263,0.0047369062904217,0.0050606606750269,-0.0005843506789836
0.00011339596423649845,9.697455985148429e-05,0.7074966965148495,3.125837721107416e-06,3.712201045669161e-06,-6.174576287421019e-05,3.047012116481036e-06,2.7966130952647e-06,-5.915832946072897e-05
0.0811564434612691,0.0843783513766767,0.8048593356309769,0.0027559601588371,0.0028709357527663,-0.0032330103931367997,0.0024983447136261,0.0029064506634691,-0.0031100710739436
0.1373813638248083,0.1558320104201052,0.8482409709634283,0.0046756232871025,0.0052966944159538,0.0026598686559959,0.0042176990603872,0.0054314934294136,0.002525841848495
0.1405581381381081,0.1300795154448611,0.7466992200866526,0.0048535116199711,0.0044923543508205,0.0005040371671591,0.0045864378825469,0.0045889893857306,0.0013947497438139
0.1587102017021521,0.1524285969521463,0.7652118300706687,0.0053955773925838,0.0051780650310752,0.0008837501478352,0.0050535241250485,0.0052198245498625,0.0008594461349746
0.00011297502522089609,9.667376093690228e-05,0.7077991868632069,3.1113869225496416e-06,3.701646221543342e-06,-6.144320000378567e-05,3.035689339250277e-06,2.7878915473807705e-06,-5.887005590716754e-05
0.1593960800304028,0.1512693309813902,0.7592449586810143,0.0054200541944632,0.0051385977305197,0.0014289878828187,0.0050676755437697,0.0051988461956,0.0013900845525204
0.1428984933600344,0.1391069188832559,0.7719539319380538,0.0049143643613696,0.0047877228956143,-0.0005516375361111999,0.0044891034566287,0.0047936025674049,-0.0015037218798875
0.00011194568871809862,9.599009999808339e-05,0.7088149858258233,3.0765454945846926e-06,3.6775153469115196e-06,-6.069891156523787e-05,3.0988303507005653e-06,2.8516161714867977e-06,-5.9894897499823686e-05
0.1508091513368757,0.1441259972928908,0.7627422996436289,0.005164139124285,0.0049314486235984,0.0010044018441976,0.0047861608405711,0.0049606937643976,0.0015599302626054
0.1558556209887807,0.1554281786829326,0.7840250047632948,0.0052307239826347,0.0052178425382459,0.00033563224527889993,0.0050923048959335,0.0054812521958924,0.0002486954244439
0.1598795185651349,0.1511983329014043,0.7574986100515624,0.0054307216405824,0.0051388344539037,-0.0002406650149719,0.0052135301943287,0.0053517089341635,-0.0006868132301866
-1.959011029145641e-06,-1.9573556599566944e-06,0.7849754836025251,-5.599290784641386e-07,4.219838301159143e-07,1.054904884856267e-05,-1.290648065247559e-07,-1.290583363904038e-07,6.4002025838850045e-06
0.143999284965651,0.1506275879317054,0.8078916480709217,0.004895040618658,0.0051229803385215,0.0011965641913059,0.0044784846164065,0.0052301950678721,0.0011364583112017
0.1000608471148582,0.111915335136858,0.8412636521370752,0.0033861763599492,0.0038011013832084,-0.0032063088162768002,0.00320682128453,0.0039898768472307,-0.0025141019472841
0.1606914147933421,0.1510631441013367,0.7545238395942949,0.0054514133198422,0.0051243964356352,-0.0007786893916997,0.0052496537034551,0.0053503538208603,-0.0008098612831098
0.1595093098437549,0.1512401685130465,0.7587941272911902,0.0053675448337668,0.0050904147317577,0.0002519482377065,0.0050570937257855,0.0051950499650254,-0.0002278566765993
0.159569716403253,0.1503974460353608,0.7558156924050191,0.005424796474689,0.0051121409860198,-0.0006760109992108,0.0050637389124083,0.005202935044021,0.0002984721018118
0.1521295044634548,0.1432912680306379,0.7554896336952367,0.0051731200705046,0.00487273141384,0.0001350855845649,0.0048104540710526,0.0049384633375297,0.0001374237168345
-1.9917067439340075e-06,-1.9901919172116145e-06,0.7850177351800421,-5.751077051044384e-07,4.3330114346366855e-07,1.0832463482879362e-05,-1.0870888826119493e-08,-1.0870985495772221e-08,7.775223401240621e-06
0.1513303292439413,0.1466425587858502,0.7696672564618998,0.0051464059233172,0.0050011418337454,-0.001337450671393,0.0049762784793606,0.0052841609904115,-8.83829915840906e-06
0.1519885646710962,0.1511898150829356,0.7827635832510536,0.0051963671555783,0.0051604687245476,0.0008176647612101,0.0046871086015169,0.0050247461885328,0.0014890284499577
0.1558415348981586,0.1547260725781803,0.7818064896472283,0.0052986488283217,0.0052636882574009,0.0006017014779753,0.0049647928546544,0.0052813296279362,0.0005969811006922
0.1595169040385935,0.1484255640456252,0.7493961541452799,0.005135014065491,0.0047738362866814,0.0009656847713641001,0.0047084563684689,0.0047339522169981,0.0011398050859174
0.1563038208268249,0.1548566487824623,0.7807473103766743,0.0053155893168792,0.0052665272361118,-0.0003184333078927999,0.0049175144493937,0.005333280658726,-0.0002712815497727
0.0001119743568060022,9.600323256316046e-05,0.7087560573367332,3.0774442512093714e-06,3.6779797254471447e-06,-6.0719876650350286e-05,3.0085108381594474e-06,2.768174102288448e-06,-5.815767379839798e-05
0.1338049275875528,0.1440596455994962,0.8222868750842521,0.0045493949719985,0.0049015686660456,0.0006290273123371999,0.004143183235576,0.0050023910608234,0.0005948779253147
0.160081943979062,0.1520487151970937,0.7596670935193307,0.0054401674842843,0.0051695940214041,-0.0005675626032622,0.0050727298119603,0.005217902913794,-0.0005456609963064
0.0814840519636998,0.0841877590222394,0.8017163713872464,0.0027675052284257,0.0028638751578808,-0.0032430339133008995,0.0025094360863758,0.0029009601116795,-0.0031417316491182
0.1285606861122309,0.1532193999903647,0.8726862882925976,0.0042695897566116,0.0050838275216946,-0.00395891425653,0.0040281798886845,0.0053377421617545,-0.00199329631223
0.1596482453372107,0.1511764096283609,0.7581489132838782,0.0054273558824994,0.0051390136287657,0.0007141483703886,0.0050652399108099,0.0051993873713005,0.0006673922763443
0.1594676691971097,0.1509169943828108,0.7578564911184215,0.0054225494294765,0.0051260022069807,0.0014438965820346003,0.005071317685444,0.0051882068853671,0.0013761211439585
0.1554078620606123,0.1545957837246357,0.7827785926618072,0.0052991593733084,0.0052829409333539,-0.0029518907104544995,0.0049610902957685,0.0053017241655793,-0.002480173191573
0.1594703274945008,0.1507558505778692,0.757314827907761,0.00542020394738,0.0051261220168791,-8.642281909165826e-05,0.0050498737701315,0.0051901924658805,-0.0001513630151552
0.1498257120039716,0.1449808984611419,0.7689657724947685,0.005094622625219,0.0049238968016223,0.0013108007596293997,0.0047291339812107,0.0050073326250818,0.0012736988783244
0.1504823569968138,0.1420176379445351,0.756467027054982,0.0051850857179881,0.0048957526248841,9.139469352947849e-05,0.0048027325266577,0.0049129042931862,0.0007851928190318
0.00015858844409370743,0.00015845031456120096,0.78496247684477,-4.832993802848795e-06,9.928139639946501e-06,-1.3895143269215829e-05,4.338968559866836e-06,4.338732812985102e-06,1.5130251555099765e-05
0.1560606115289986,0.1542811888880363,0.7796644751256318,0.0053041289437656,0.0052469800057849,-0.0002006696187016,0.0049680054117218,0.0052656469949295,-0.0001952981118744
0.1320571620452497,0.1588005428293897,0.8770869716438351,0.0044668023572391,0.0053644265339811,-0.0051000039166713,0.0038976006953862,0.0051861025972106,-0.0019791292043118
0.1578264830523654,0.1534024126591803,0.7711842760890777,0.0053656235401899,0.0052164142115306,0.00031981018561490004,0.0050097648507921,0.0052617172426341,0.0003016598912503
0.1414390074360328,0.1377470177874131,0.7721748136502506,0.0048304346776026,0.0047037805758689,7.351749397543905e-05,0.0045894089553834,0.0048953789942668,0.0001485333778323
0.1425721801530115,0.1508140217708442,0.8134829012803131,0.0049147290287141,0.0052119010974329,0.0032645607620058,0.0048091534943126,0.0057272605906882,0.0004851106731139
0.1415029025019458,0.1551571497701626,0.8313922818250726,0.0048927036159212,0.0053524210236735,0.0025738455288486003,0.0043327047143755,0.005359456102742,0.0006392248825779
0.1521550255392363,0.1580651585635128,0.8044472725227102,0.0051721566436637,0.0053765176697104,0.0019826849409595006,0.0047371727892562,0.0054931104521621,0.0019347548034385
0.1583286967550805,0.1528089686289991,0.7676595551048563,0.0053860495258089,0.0051965897660277,-0.0006482349950489,0.0049846165070632,0.0052675583084561,-0.0006086331190742
0.155613832967014,0.1544214315458094,0.7815521636727002,0.0051152724291356,0.0050748717007741,0.0005384699345106,0.0049612454545196,0.0052957694443842,0.0014617590505393
0.1496972350636585,0.1471798500617172,0.7769188135419783,0.0051271957848928,0.0050463436680019,0.0008053434194575001,0.0049348552642393,0.0053210553997978,3.5785046876934955e-05
0.1650293855166017,0.1602529304883769,0.7707151894491263,0.0054661480345021,0.0053100892476186,0.0003852995195892,0.005270319735075,0.005526402290177,0.0013189281402431
-1.9968175109519315e-06,-1.9958508631623406e-06,0.7851560577004436,-5.755781925711329e-07,4.334184343255873e-07,1.0839122490002864e-05,1.0816710556008325e-07,1.0820185089196856e-07,8.149163181637498e-06
0.1437458062092235,0.1331994098025327,0.7473353907335676,0.0048873278970577,0.0045343979432251,0.001137807669441,0.0045735562287185,0.004587782371109,0.0011547784693983
0.157895454110693,0.1532226095280817,0.7703797707032176,0.0053697636648482,0.0052098983139987,-0.0017325598243489,0.0050011965032352,0.0052390760232446,-0.0016815818016245
0.1520671303570266,0.1431936499657847,0.7553541786695208,0.005170034865956,0.004869357868395,0.00011621130253449999,0.0048078952325913,0.0049353250019759,-3.384337474492405e-05
0.1579605807340096,0.1499839821665671,0.7595012446698578,0.0053889044415496,0.0051148362794959,-0.0001004669714802,0.0052163566437202,0.0053624030984478,0.0002470897451847
0.1603130661654078,0.1509147959837825,0.7552099438322988,0.005266937255357,0.0049597255682335,0.00022215592601639998,0.0052243379012643,0.0053606704921327,0.0004318430167495
0.149379235968475,0.1450452598150719,0.7706790648749254,0.0051640159192399,0.0050147252868896,4.5286905302477365e-06,0.0048867612042116,0.0051172132416788,4.5323173197597824e-05
0.1498735775514677,0.1446585315473198,0.7676938080610703,0.0051687659560579,0.0049834709489708,0.0006059460357643,0.0051432597823911,0.0054283736095652,-0.0006474680080123
0.1487155071407703,0.146553277550994,0.7780753746261488,0.0050557719644095,0.0049784428275454,-0.0001276934341422,0.0046827252242807,0.0050587975508436,-7.03007771966746e-05
0.1571173264315861,0.153267371471426,0.772994982570968,0.0053385302144606,0.0052085882383967,0.0014479495910809997,0.0049529006035581,0.005297146939051,0.0014740110076457
0.1540144014599428,0.1557844387435149,0.7911116064249871,0.0052350499228783,0.0052955084854886,-0.0003743809147258,0.0048182582581327,0.0054428341411101,0.0001349881372403
0.137028270628114,0.1451360252746492,0.8141244213761252,0.0046783356849458,0.0049605359378637,-0.0019385762938876,0.0048964854637782,0.0058105558907425,0.0021109688807942
0.1377608082215049,0.1716514267532289,0.8944955096407582,0.0046760826237373,0.0058264466796329,-0.0034835379512855,0.0043061137221574,0.0058604672238731,-0.0027356499063694
0.1586665050402194,0.1529116276979722,0.7669301694758732,0.0053958029800865,0.0051994654105007,-0.0008901556513070999,0.0050332554233378,0.0052320755706654,-0.0008511160307012
0.1560137740140896,0.1473132029401658,0.7567222237352864,0.0052844968056869,0.0050048744762709,-0.0018289156628874,0.0052230207808674,0.0053460564338337,-0.0013880390160878
0.1461477834630031,0.1632795811400554,0.8407078303451454,0.004966717015717,0.0055437627545504,0.0023090118547226006,0.004622929979797,0.0058648096337934,0.0020712823334849
0.1067674075762125,0.1231121464944088,0.8563800268310083,0.0036328189925087,0.0041846729027574,-0.0016936967792102002,0.0032989273417994,0.0042256019702724,-0.0016469444174073
0.1582888263045735,0.1532624441612952,0.7692661601360286,0.0053820855743254,0.005211249788007,0.001534550726609,0.0050021557686351,0.0052867796551902,0.0015141102294137
0.1559481659532393,0.1557426531369189,0.7847388151781498,0.0053000124890735,0.0052961186723368,0.001166633459624,0.0049611853720482,0.0053097575323785,0.0011502349270874
0.1502865929069762,0.1434255343589656,0.7620426042035368,0.0051094598587002,0.0048786496528203,-2.142239378000177e-05,0.0047448050248504,0.0049475712670977,-3.373231684964395e-05
0.0938515009016803,0.1026576810306158,0.8301812735026349,0.0031730200722843,0.0034779282376335,-0.0021436742719233995,0.0028909473137256,0.0035347045972693,-0.0022643523486877
0.0001123166673046988,9.621550096640397e-05,0.7083391476139841,3.0888558082420303e-06,3.6854895533178222e-06,-6.096806158883971e-05,3.017904126107819e-06,2.774524892671877e-06,-5.841169255482726e-05
0.0801453397567276,0.0846509806512763,0.8127320183840929,0.0027215927612029,0.0028801262966475,-0.0024098191347945996,0.0024705744410596,0.0029179632042612,-0.0023120512298978
0.0956911939106073,0.1062496770552065,0.8376356204290782,0.0032995671676931,0.0036860379444372,-0.003736092222781,0.0028795157681967,0.0035660511023452,-0.0020229519630677
0.1527092432776845,0.1563577176126003,0.7972024172810173,0.0051908567761675,0.0053178991311628,0.0033159330691261,0.0047711602668787,0.0054454891092178,0.0031972308732171
0.1571107054111822,0.1531223094102287,0.7725427415110991,0.005298482606574,0.0051688471819417,-0.0001699361353183,0.0050950140454452,0.0054465532425809,-2.206230226136085e-05
0.1477233165348081,0.1475336850973611,0.7847559045845341,0.0050222461298164,0.0050141182534697,0.0005586633176374,0.0046909665950009,0.0050552439891912,0.0009324903997124
0.1474564000660886,0.1449846553320889,0.7769462520399528,0.0050183670343821,0.0049448638057982,-0.0004661191041637,0.0047088936163498,0.0050816063402659,-0.0008595376162265
0.1554534486354096,0.15503152188454,0.7840392361345883,0.0052317644359414,0.0052104052725772,0.0012539016855126,0.0049031731470165,0.0053469398835672,0.0021149030133579
0.1519783440498746,0.1585076670401629,0.8064244271129922,0.0050388554103679,0.0052583010964677,0.0017732523772033,0.004873750196235,0.0056738931754897,0.001978759088817
0.1559702081069833,0.1539684417730544,0.7789396642656802,0.0053017967448005,0.0052373391433955,0.0010494157051147,0.0049193152436893,0.0053092809762856,0.0010082043505577
0.1596059430488499,0.1508535226312765,0.7572137987942223,0.0054225226682442,0.0051269287809058,0.0003609525161549,0.0052046909696983,0.0053479509664125,-0.0001029137480011
0.1585963664660384,0.1517799495542576,0.7634399114971154,0.0053937215729908,0.0051631366217256,4.097612776576831e-05,0.0050444818806217,0.0051962943149844,2.990115781509317e-05
0.1576120690022232,0.153532196611726,0.7722864366572941,0.0053686886068955,0.0052208931627903,0.0007995004955356999,0.005118120654985,0.0054678392784564,0.0009384749921845
0.1567722484111965,0.15627564413629,0.7838118123305384,0.0053158110388319,0.0052990828427679,-0.0015137523345439,0.0049431432741561,0.0053237131305496,-0.0015090489419129
0.1571833195780075,0.153554741817971,0.7737214063647764,0.0053450097038424,0.0052217990186143,-0.001990733244879,0.0051304841765188,0.0054153816560171,-0.0024552878762648
0.00011249883418019968,9.66158997948996e-05,0.7095905095326482,3.099204364254149e-06,3.70018482831469e-06,-6.110534935344081e-05,3.021380329531891e-06,2.784609948559932e-06,-5.837462652031889e-05
0.146616416552342,0.1482028592825616,0.7907791800005907,0.0049735733739184,0.0050476776691683,-0.0019550427421033,0.0049783130491722,0.00558657532032,0.0026375770511207
0.159293861074521,0.1528960671845684,0.7649077570768187,0.0054176350871318,0.0051980469563557,-0.001179629038098,0.0050513589841221,0.0052311675166823,-0.0011249046682866
0.1554929163892732,0.1549123524447317,0.7835278237935117,0.0052868633650379,0.0052691697110889,-0.0002753478195555,0.004929074350089,0.0053029919961302,-0.000264659521047
0.1419926776168934,0.1516285817839054,0.8182038504805812,0.0048256216705215,0.0051579220474431,0.0008527787966958,0.0043989794762853,0.0052710924306284,0.00082101223699
0.1552933567039488,0.1550965095910912,0.7847639703781446,0.0052775524222365,0.0052745168325962,-0.0002872924403448,0.0050367646459887,0.005501910243212,-0.0002914779865446
0.1573235086846668,0.1508759686895763,0.7644811919800675,0.0053684035793556,0.0051511163381916,-0.0003657504181865,0.0050400654564707,0.0052080865493568,-0.0006747952572151
0.1476610905858391,0.1641427494114644,0.8382080779509771,0.0049066341426897,0.0054340411020521,0.0049049781499507,0.004640792743491,0.0058481511958239,0.0044494058821609
0.1519099904770263,0.1430087502597527,0.755225313754712,0.0052338199173253,0.0049213180772966,0.0009541145794009999,0.0048227909905244,0.0049159053837947,0.0007295811824278
0.00011197072465048141,9.609273845626043e-05,0.7092326015855246,3.078624315921985e-06,3.6812517385520493e-06,-6.071772648907903e-05,3.0079191025620577e-06,2.7702418416087137e-06,-5.809992708512013e-05
0.1492154641565359,0.1448577894793675,0.7705809173258208,0.0050684728219128,0.0049210488572294,6.875532233685533e-05,0.0047442953850279,0.0049671156270022,3.147256314441904e-05
0.1563841996740949,0.1550449482896042,0.7810978493845213,0.0053160943862033,0.005274598953191,0.0010615474296515,0.0049316697413656,0.0053456904474049,0.0010164242505673
0.1478417166339641,0.1474809341384568,0.7841765086578559,0.0051971254907515,0.0051862238308753,0.0004962660581708,0.0048504028726537,0.0051834539509457,0.0003380290621987
0.1498634564416892,0.1456410774404086,0.7711104243099705,0.0050979876860608,0.0049501021560514,0.0004138358676406,0.0047225311389868,0.0050262885804767,0.0004065257671603
-1.9926076003512483e-06,-1.99117710576735e-06,0.7850390841269307,-5.752252902431129e-07,4.3335299996713483e-07,1.0834329155384737e-05,3.8675978207791894e-08,3.867753962705309e-08,7.678659538604991e-06
0.1378564713366925,0.1281500399702893,0.7489248951904645,0.0046920111035408,0.0043537372327902,-0.0027748605036486997,0.005290802392343,0.0052875130000373,-0.0002166773838678
-1.9987021724343634e-06,-1.997946085630087e-06,0.7852089831726365,-5.757362417334322e-07,4.334466042477114e-07,1.0841266830707865e-05,4.0227251328485046e-08,4.024369739253773e-08,9.225079392622516e-06
0.1605889776402262,0.1517207615770134,0.7570102119663663,0.0054561880486477,0.0051550436129722,-0.00047750470117999993,0.0052284330807889,0.0053748722187061,-0.0010365230796174
0.1513345839901457,0.1449324481344814,0.7637921832544791,0.0051406563223505,0.0049306790404797,-0.0016732809462319,0.0048038188523309,0.00495017027613,-0.0016205146190679
0.00012106809588988132,0.00010405134653398984,0.7099517711554955,3.121865759903031e-06,3.914688437633984e-06,-6.154644554312583e-05,5.285101971481086e-06,4.874462557934454e-06,-7.01122578855795e-05
0.1515451829885681,0.1444496438888108,0.761430918783091,0.0052478209875246,0.0050022851610868,-0.0005693163407483001,0.0047768854791776,0.0049776752151433,-0.0006000818742952
0.1504874943580673,0.143252678271905,0.760773156927865,0.005116153633787,0.0048693875281134,0.0007580133986676999,0.0047746179225998,0.004926279289687,0.0007341255724681
0.1408064176293221,0.1512729010051315,0.821217223979886,0.00460622429668,0.0049553503090065,0.001231830529994,0.0043689630777931,0.0052601806316299,0.0021685912707838
0.1402193702738385,0.1539146300834249,0.8319258540019152,0.004776004868825,0.0052384563191829,0.0005228579512581,0.0043306268908649,0.0053641052792336,0.000677474008599
0.160075153969932,0.1506044340635529,0.7549237186760231,0.0054445669234964,0.005121094471245,-0.0009662878640190999,0.0050529268031134,0.0051885928778598,-0.0009211220925695
0.16071879022873,0.1503704746353294,0.7521456460874011,0.005464551116879,0.0051078110036063,0.0010882814042451,0.005105939882331,0.0051732055049508,0.0010569495879522
0.1067929316449498,0.1235537068122607,0.8580334271544701,0.0036249208854794,0.004190236150958,-0.001868068364489,0.0032918574500063,0.0042357801637036,-0.0027658006466989
0.151669064004619,0.1437432829543978,0.7585750457183593,0.0051831038284556,0.0049136099971891,-0.0001442146087202,0.0048031738823403,0.0049412547016459,-0.0001334623401731
0.1413560628101903,0.1376261072659536,0.7720290892390992,0.0048047146799736,0.004677459736248,0.0001646650295846,0.0044528182007469,0.0047483356675815,0.0001343580732002
0.099845749230463,0.1131033891440223,0.8475752212183232,0.0034038175678734,0.0038692747872539,-0.0024282604322687,0.0031880702318497,0.0040227994685827,-0.0015202779527697
-1.4764445853271413e-06,-1.4751393776074595e-06,0.7849559575636638,-3.257149832520956e-07,2.4621489183411505e-07,6.163078900889296e-06,-1.8157023138297922e-07,-1.815580197271695e-07,5.876155260937475e-07
0.00011377443163801404,9.777064785765344e-05,0.7098901097904077,3.128212306746647e-06,3.73464136793622e-06,-6.16659940360087e-05,3.2084940295154192e-06,2.9588149032021024e-06,-6.026032309893736e-05
0.1565193078682257,0.155564308358039,0.782338097185517,0.0053209271213015,0.0052882967702301,-4.27648093700439e-05,0.0049684926710227,0.0053198386811709,-1.941749971379192e-05
0.1585242317804042,0.1525591679448046,0.76622538557347,0.0053898907031539,0.0051902928622962,0.0016662388720711,0.0051671580692426,0.0054259986052576,0.0018702863052148
0.1604154312263249,0.1515370966139764,0.7569453129513037,0.0054536467420367,0.0051506248657614,-4.568890144229786e-05,0.0050795430827789,0.0052160883293363,-5.979886157714276e-05
0.156311379756262,0.1552430345225559,0.781969096122649,0.0053139305809619,0.0052771405560501,0.0003947491738161,0.0049642348435164,0.0053089586653318,0.0004191757640244
0.1475111701139758,0.146922948830045,0.7834003633345017,0.0049638132933136,0.0049470826600446,-0.0005485732578718,0.004644069187837,0.0050596295813266,-0.0003794610480327
0.1569327954111019,0.1492547052441541,0.7603269852484994,0.0053303296949802,0.0050662843939275,0.0002579753651691,0.0050520205093078,0.0052168467339599,0.0019600132249422
0.1495832734377593,0.1437807274688268,0.7656214033534172,0.0050934905090913,0.0048878681934631,0.0012475688850438,0.0049076750322452,0.00511754648702,0.0015333060689194
0.1503602693575639,0.1421150160072063,0.7572143458128953,0.005129228979309,0.00484166444931,0.0005096640432818,0.0050638917876521,0.0051864000829033,0.0010069347798981
0.1304010513415102,0.1247382872789554,0.763207016686766,0.0044550225377364,0.0042360762988741,-0.0046236848248485,0.0052879462822153,0.0052902192313622,4.252192250142618e-07
-1.998328156352369e-06,-1.9975301739777462e-06,0.7851984610297368,-5.757046528404725e-07,4.334409814373344e-07,1.0840838080228301e-05,4.7889299630077553e-08,4.7908001991701633e-08,9.063345192556862e-06
0.1308095430356509,0.1630136480234811,0.8945660981175796,0.0044448138634789,0.0055475229643109,0.0014595385296676,0.0042339354478553,0.0058860216829991,-0.0028540848972599
0.1574422680182763,0.152883692926989,0.7707095848828802,0.0053389009693889,0.0051805905077861,-0.0004865654146134,0.0049843514308531,0.0052922791000654,-5.253043992325957e-06
0.1562581003649961,0.1522724213405077,0.77248061698249,0.0053160961740621,0.005183315064386,0.00036712156467909996,0.0049520206396632,0.00529434160776,-0.0001000384035539
0.0868392853846762,0.0937648325194305,0.82372594700219,0.0029770642462219,0.0032204503754735,-0.002040524827913,0.002686593146648,0.003241415457408,-0.0016965877327477
