Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.256,2,0,255000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0001075055344763598,0.00014076665980589098
0.29000000000000004,3,0,290000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010919505703821386,0.0001457144663969956
0.323,4,0,323000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010612022698719414,0.00014410712128842817
0.35600000000000004,5,0,356000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00010628474952234512,0.00014347300250339146
0.39,6,0,390000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002414244547335187,0.0002940979776919761
0.42300000000000004,7,0,423000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026615055680156985,0.000378114047067335
0.456,8,0,455000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00026991850861968203,0.0003684982318929997
0.49000000000000005,9,0,489000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00028591194930704944,0.0003481803063536404
0.523,10,0,523000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003054373946786981,0.00032669246858851864
0.556,11,0,556000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00032644090378930457,0.00030516821576931363
0.5900000000000001,12,0,590000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003488536420537258,0.0002835082168157754
0.623,13,0,623000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00037109117227807076,0.00026325403105431633
0.656,14,0,656000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00039368751719948136,0.00024398623699894983
0.6900000000000001,15,0,690000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00041727184441064935,0.0002254446581044789
0.7220000000000001,16,0,722000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004404076531487888,0.0002090555593152743
0.756,17,0,755000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00046374766548584745,0.00019465602706247864
0.79,18,0,790000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00048797736449746054,0.00018240044169282044
0.8230000000000001,19,0,823000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005116467831820515,0.00017353199027070332
0.8560000000000001,20,0,856000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005354462089002254,0.0001681247416112086
0.89,21,0,889000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000560085349031958,-0.00016652984802156823
0.923,22,0,923000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005841006358924261,-0.00016894945808942907
0.9560000000000001,23,0,956000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006082034351955201,-0.0001751169305315159
0.9890000000000001,24,0,990000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006331176779612591,-0.00018499483278233697
1.023,25,1,22000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006573691388158664,-0.0001975005684151654
1.056,26,1,56000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006816822033508529,-0.0002123704198186971
1.09,27,1,89000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007067898415602514,-0.00022967910635252053
1.123,28,1,122000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007312095647868944,-0.0002480133370319493
1.156,29,1,155000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0007556743015753042,-0.00026754633302239483
