world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.0702987349608389,0.1366711008514179,0.0212748420927469,0.0030930858860644004,0.0040670455138418,-3.5469523145592596e-05,0.0023391988487618,0.0045520467493475,0.0007084522416884
-0.1351865957971725,-0.1398643747494019,0.054423789079363,-0.0049640660845353,-0.0047593771761813,0.0017747856628833,-0.004497430479397,-0.0046616185512658,0.0018123121763427
-0.1449574083731094,-0.16356134923031,0.0181286155836122,-0.0051962828547318,-0.0053508889996478,0.0007428823305692,-0.0048253669358331,-0.0054481120208182,0.0006036828989342
0.1508127180592813,0.1661913541239808,0.1049631082913788,0.0052425357527354,0.0051281554727128,0.0029018804518866,0.0050122151250242,0.0055430880691667,0.0034952715061029
0.131303387898311,0.1745078447305134,0.0418514218396039,0.004993810181836901,0.005570820594408,0.0013883097560823,0.0043681774701259,0.0058142873291229,0.0013936523472588
-0.1514252368236705,-0.15682812417354677,0.0302084416745918,-0.0053930134102849,-0.0051970166450165,-0.0006165626218992,-0.0050397652579779,-0.0052249770449524,0.0010059411077639
0.1545241775526902,0.1632220887067801,0.0226649596475316,0.0053540111373167,0.0051718474850999,0.0003396105285812,0.0051434402185895,0.0054373913188214,0.0007547431562628
-0.0674945488037974,-0.0966661748201484,0.1861366371641351,-0.0023055924865853,-0.0031094477192973994,0.0062306026662373,-0.0022375361992887,-0.0032259575345945,0.0061983500175657
0.1499621623116301,0.1678662890291491,-0.0184690089381204,0.0053347518757456,0.0052769402993204,-0.0006245281730881,0.0049952908302042,0.0055885614605719,-0.0006150179976394
-0.1499703844698618,-0.1579446237484817,0.0031076415318863,-0.0052566759413801,-0.005121215750665599,0.0015437100679065,-0.0049936736249271,-0.0052598789485884,0.0001034844630118
-0.116822185415382,-0.1557648692070591,-0.003634859585069799,-0.0042318294080911,-0.0051761515073467,-0.00011127577491880001,-0.0038904255998282,-0.0051867850136622,-0.0001210408241828
0.1543969320707014,0.1631991548273975,-0.04118314448831331,0.0054048036147084,0.0051916425002674,-0.0013733449385164003,0.0051449795884789,0.0054311591891572,-0.0013713987114608
0.1468066772361567,0.1612430567710723,-0.0029647566769865005,0.0053486863482654,0.005252894665125499,-0.0002641887426471,0.0048887661597024,0.0053692992710097,-9.87263973436514e-05
0.1460490200832059,0.1610889564496465,0.0754937628198793,0.0052848942450516,0.0052347386587381995,0.0025978005679715,0.0048565232553746,0.0053705156314957,0.0025139423019019
6.6607338640879e-07,6.663908167815757e-07,0.0002981916138449,-5.758421860471111e-07,4.3346555330271014e-07,1.0842706299807325e-05,2.2179467201144176e-08,2.2191590367693468e-08,9.929780741038142e-06
-0.1372097586680953,-0.1538789354437297,-0.022261994079166698,-0.0049801624569711,-0.0051016937348375,0.0003497992075645,-0.0045709176291343,-0.0051225336119701,-0.0007413244028362
0.1427959436814439,0.1578762152866799,-0.021941213290444104,0.0050743938243634,0.0049643361877619,-0.0007384206661129,0.0047568672735249,0.0052556832090913,-0.0007306424025717
0.0631902823247731,0.1217555900493432,0.0259220986891659,0.0028758095711416,0.0037344128206692998,-0.00021483853850319995,0.0021023644414898,0.0040554319743247,0.0008632058863492
-0.1425801074858837,-0.1491238467220787,-0.017135121649612704,-0.0050728752994616,-0.0048881087545048,-5.305693056989469e-05,-0.0047492698621116,-0.0049645306713384,-0.0005705995509321
0.146539097770508,0.1618267529871339,-0.0004056407575461999,0.005329037277761601,0.0052667105703319,1.095379442250799e-05,0.0048796265266083,0.0053889444516686,-1.3507837226289788e-05
0.1456218861045267,0.1616026399559502,0.0453641333065711,0.005250989981035,0.0051620239896096,0.0024512290271443,0.0048449806360732,0.0053851740271286,0.0015106256391088
-1.0714502284960362e-06,-1.071436203271478e-06,0.0002304277070252006,-5.750032738079287e-07,4.3323455691576113e-07,1.0830617843127222e-05,-3.567808428760008e-08,-3.5680033864629415e-08,7.673242643941871e-06
-0.1558671690411134,-0.161132394248876,-0.0158762345799033,-0.0053954227945338,-0.0051699678426078,-0.0005120296551783,-0.0051917254752907,-0.0053644036052236,-0.0005286786115107
3.763505455569617e-05,7.876935613557005e-05,-0.00045293324763240154,0.00025227465575380003,0.00024664682927099996,-0.0039454664196749,1.2531883296825648e-06,2.623047741755055e-06,-1.508267714616096e-05
0.1434799102054998,0.1492895330348201,0.0427577070091452,0.0052533874676571,0.0049654134468556,-5.318012340727041e-05,0.0047741908286649,0.0049748845872959,0.0014238316434045
