world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2178154622712714,0.0088066658657793,-0.12431101453727629,-0.0073104048877739,0.0003137094907285,-0.0043054092331638,-0.0072526276070092,0.000308263980928,-0.0041395567840913
-0.2231871784680266,0.0031253406156461,0.0097361113000046,-0.0073799350469174,5.983746508649978e-05,4.6951403587236484e-06,-0.0074321499222847,0.0001028590401075,0.0003242125062901
0.2175128055003436,-0.0039685201840478,0.0917073367157092,0.0074220559687072,-0.00023736054171559997,0.0026507730401844004,0.0072433671134668,-0.0001210819871466,0.0030538543126331
-0.224113161151645,0.0038314345696157,-0.0021604062685196,-0.007466246472414401,9.76455512079e-05,-7.152181849878758e-05,-0.0074629638426426,0.0001278451729242,-7.194152874170356e-05
-0.2180679885134392,0.0127809955976377,-0.0267953744262026,-0.0074172997182679,0.0004349168196284,-0.0019709244937886,-0.0072614737495893,0.0004288370615929,-0.0008922859683925
0.0004637822619149001,0.2064702149222758,0.00018263223415659977,-2.643861260800008e-05,0.007050459821462399,0.0003857895400096,1.5418788388914357e-05,0.0068754582132727,6.081653397416177e-06
-0.0240989702925833,-0.2230244392634474,0.00030774441483220026,-0.000815609662374,-0.0074141381474799,-0.00017454111311570003,-0.000802405387386,-0.0074267235867467,1.0247889013914602e-05
-4.6799724980762635e-06,-8.541010286175488e-10,0.00024267657039439994,1.1295729707757129e-07,-7.19362787457347e-07,1.1052260458832563e-05,-1.5584308403177468e-07,-2.928105701841798e-11,8.081129794134378e-06
-0.0006162472777004999,0.2132870584713022,-0.0004025362131758999,-8.41357864779998e-06,0.0071045959933517,-1.728434792647171e-05,-2.0477826509407963e-05,0.0071024591717787,-1.340445589875783e-05
-0.0126883798286778,-0.2246395075187069,0.0409820786309263,-0.0005312448875589,-0.0074726915612658,0.0013125023576947,-0.0004173659398501,-0.0074807845252596,0.0013647032184098
0.0186653817482804,-0.2123643953551055,-0.1181806024550555,0.0008911064110954999,-0.007085869654601799,-0.0038018686892610995,0.000607690303801,-0.0070729348756027,-0.0039354140617533
0.0218600153711245,-0.2294194921612417,0.0012819527949171003,0.0010238284099697,-0.007552250111415501,-0.0022710796358086996,0.0007281553446589,-0.0076396484245662,4.268902807074149e-05
-0.2117783694153825,0.0027276591079533,0.0010645133243399997,-0.0070754292376591,2.4212729826000867e-05,-1.9734196530230008e-05,-0.007052221432036,9.069655984429352e-05,3.544829370052405e-05
-0.2241442585001603,-0.0045857323745816,-0.0191559970817609,-0.007474735686964,-0.00017325094286379998,-0.0006392858136456,-0.0074640518043014,-0.0001503343018411,-0.0006378947028226
-0.2178628672943331,-0.002586133893935201,-0.0208007439358108,-0.0074819082664508,-0.0001242764966835,-0.0007160485175763001,-0.0072548626137553,-8.361543476182765e-05,-0.0006926647730625
-0.2245577766379167,0.0026732162104692,-0.0006410807755583003,-0.0073249821528623,1.566097467710012e-05,-0.00021288822951470005,-0.0074777731312426,8.908785078009791e-05,-2.134798982609265e-05
-0.2226397347879687,0.0041759129109917,-0.1342932800644206,-0.0074501783294811,0.0001587336258706,-0.0044505998216428,-0.0074135677362444,0.00015562479078,-0.0044719662261452
2.8776844534673663e-06,-9.543772145930406e-06,-0.0021570444045791995,6.309973693994705e-07,-2.053976066118679e-06,-8.733701014351775e-05,9.581771498202209e-08,-3.178103794304392e-07,-7.182957867248874e-05
-0.010394951576659,0.2012169513745211,-0.0527768886938678,-0.0005525388565671,0.0068320242537085,-0.0018562820530939998,-0.0003402678701216,0.0067008249966873,-0.0017574703935058
-0.0216943698808929,-0.2236160253753504,0.033997908334411,-0.0007102727635774,-0.0074034689800047,0.0010598140092854,-0.00071815479686,-0.0074468260470504,0.0011321303475358
-5.4294975853177e-05,0.2180174784264794,0.0071274266532651,4.228282560279778e-06,0.0055245586787933,-6.386903474453481e-05,-2.6740687082021266e-06,0.0072599817472272,0.0002373433075537
4.669343501357182e-05,6.413467117075307e-06,0.001805349000600501,8.419033430406841e-07,1.0266167217026778e-06,6.035939807694235e-05,1.5548846782386226e-06,2.136172832781369e-07,6.0118121719998646e-05
3.745704790326365e-05,-0.00012360494849580038,-0.0030072073346282006,3.379232364000839e-07,-2.9827208622990042e-06,-6.583565943274467e-05,1.2471425719218777e-06,-4.116098454025425e-06,-0.0001001400042431
0.2185036427603829,0.0057751387795744,0.0413870707941891,0.0074887882370586,8.699407187039848e-05,0.0013969346172783,0.0072760362140509,0.0001973358102769,0.0013781894574464
0.109391759207528,0.0446982668810344,0.2469238908725333,0.0036366770052826,0.001365632864774,0.0055596948755643,0.0036365830992877,0.0015034166752088,0.0082225655660553
0.0334426151534279,-0.1098795524535236,0.1174193159290926,0.0013295902128004,-0.0036694613242698,0.0021121635209757,0.001120815413789,-0.003656794688177,0.0039100632204387
-0.0202228823443736,-0.2169961482190711,0.0086782659403175,-0.0007425471321391,-0.0074410328459935,0.0002902646992073,-0.0006723270122339,-0.0072260736719952,0.0002889862558125
0.1054025158451762,0.0459588095885464,0.0159583938855343,0.0036683662795695,0.0014405953837276,0.0005665287362994,0.0035094949083134,0.0015313656110638,0.0005314145163882
-0.0091704799618934,0.2175819300256603,-0.046737505858726096,-0.000534823747294,0.0073965094585675,-0.0008827798506594001,-0.0002997430612598,0.0072457127973839,-0.0015563589450955
-0.2183244290894281,-0.0011026961314125998,-0.0096163793708706,-0.0072867991599204,-3.6470437582699494e-05,-0.0003065056717717,-0.0072702908192718,8.835191288657009e-06,-0.0003202254330499
-0.0234090684495458,-0.2171171108516065,0.067007193659124,-0.0008239611744067,-0.0074273504084984,0.0023216232084648,-0.0007714041526683,-0.0072308689098988,0.0022313395488488
-0.0008972891004353,0.2248770565485978,0.00015944823655400075,-5.759551745704592e-06,0.007493177283166999,-4.8127744014525575e-06,-2.990424054089533e-05,0.0074884058853007,5.309626277250068e-06
0.2239731988722784,-0.0105057353481956,-0.0015108654502287997,0.0074570966642756,-0.00043135668630199997,0.00011097968253190001,0.007458299189179,-0.0003500185831954,-5.03118194926211e-05
1.5863688178287434e-09,-1.0686582554687851e-05,0.00016334559262449946,7.192979506979827e-07,1.1241907687826319e-07,1.1045375248430744e-05,5.6298499280937615e-11,-3.558631985448348e-07,5.439408234397495e-06
-0.00849903135055,0.21747283058593436,0.034690421813449904,-0.0003842574116067,0.0074512276821701,0.0011827421239718,-0.0002872050186003,0.0072416800003805,0.0011551910463878
-0.0006959949741547999,0.2181789403931372,0.00029519394390439997,-8.173781951353458e-06,0.0074920776361322,-4.042906948331648e-06,-2.321683694799191e-05,0.0072653585866737,9.829958332019384e-06
-0.0132933944888468,-0.2179145382209526,0.031649005568114404,-0.0005655300442649,-0.0074620273892795,0.0010724787809974,-0.000438794997177,-0.0072567891354233,0.0010539118854182
3.4516214877875617e-06,-1.147119518870015e-05,-0.0021366273202637004,7.170189121000897e-07,-2.02009975325268e-06,-8.605245806303502e-05,1.1492809466658569e-07,-3.8199407954194e-07,-7.114968976478231e-05
-0.0002768067887148,0.2172066550549262,-0.016528425765487,-3.0344699041200108e-05,0.0070989479824848,0.0004603979224937,-7.231636739431995e-06,0.0072329837803529,-0.0005503965779907
-0.0001650880631311,0.2239934793167935,0.0015164799456238998,-3.068975427370012e-05,0.0074597589181083,4.585720829641815e-05,-5.690382374727347e-06,0.0074589827157429,5.049878218927883e-05
-0.0006850777974845,0.2174157347936743,0.0011250607916042004,-1.138360911379999e-05,0.0074616312861969,5.3781108800610156e-05,-2.295319076645452e-05,0.0072399435253859,3.746452436041991e-05
0.1102740059144462,0.0421485032208444,0.08915998065384319,0.0037398322206316,0.0013218040796574,0.0033177558045047,0.003670033527711,0.0014089993427551,0.0029690273557729
-0.0006128697729325,0.2065078860891185,0.0030954549450095,3.2532038559964798e-06,0.0070861260969179,0.0001123808659184,-2.0767239342475912e-05,0.0068767115298931,0.0001030786496688
0.0243225161467227,-0.1119574339497903,0.1640120838953448,0.0010015118637817,-0.0037270139843565,0.0058220529914809,0.0008201428844191,-0.0037259464647031,0.0054616023937149
