world_velocity_x,world_velocity_y,angular_velocity_yaw,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
0.2130622727300224,-0.0037427121846783998,0.0044806545795191,0.00708670745489,-9.171506080681584e-06,-5.101104237847931e-06,0.0070949830286395,-0.0001240987148256,0.0001492057974979
5.390905379299392e-07,-0.00013006615154189998,0.00038083489575909974,-8.312865265001912e-07,-4.349826234095744e-06,1.2765799458414051e-05,1.798185849015503e-08,-4.331202721259001e-06,1.268180202878e-05
0.1321558399347591,-0.1731067500174354,0.0675716997974437,0.0044319566204673,-0.0059804310594419,0.0022298126846611,0.0044073782143282,-0.0057594168022224,0.0022501376032548
-0.0235033067370683,-0.2230668294433035,-0.0472298582117578,-0.000949736363318,-0.0073262215091184,-0.0017828972789104,-0.0007884488235644,-0.0074275124415535,-0.0015727542784515
-0.0001661281417280002,9.380545533925998e-05,0.0048453293705054,-5.702990615530368e-06,5.372554574556432e-06,0.000160881234,-5.532377153178019e-06,3.1231725199234056e-06,0.0001613494680378
-0.1376104551957344,0.1770030832382386,-0.191503543703859,-0.004404353364614,0.0060034173778422,-0.0054545275663161995,-0.0045637130622553,0.0059086891225189,-0.0063770680053385
-0.1492229300962377,-0.1427986651680796,0.0168497621628298,-0.0051807781197164,-0.004457602945636,-0.000648596448904,-0.0049676444866253,-0.0047567405656512,0.0005610970800222
-0.1510724080908304,-0.156624600364833,0.0528734417078483,-0.005453925755632,-0.0050783079825182,0.0018317113850803,-0.0050259582104967,-0.0052201782063083,0.0017606856088713
-0.006884422256828301,-0.2183894093058086,-0.1196880102776832,-0.0002621337313871,-0.0075299867252811,-0.0041109963045404,-0.0002436918680021,-0.0072718929389412,-0.0039856107422468
-6.198400458310794e-05,6.0296142921567424e-05,-0.0005715277389047998,-2.6230417151662657e-06,1.649436597084275e-06,-1.9914561600664626e-05,-2.064085545349018e-06,2.007842857039716e-06,-1.903187370553284e-05
-0.1142090005226213,-0.0072612779125183,0.0278778537695215,-0.0039077032280832,-0.0002885878914931,0.0012151448799802,-0.0038030464478725,-0.000243573431619,0.000928332530525
0.1337296335627242,0.1425820003422226,0.00403477697298,0.0048047146799736,0.004677459736248,0.0001646650295847,0.0044528182007469,0.0047483356675869,0.0001343580732002
-0.007068380294538901,0.2059657076881902,-0.0034391752933943002,-6.698075279859984e-05,0.0070749952529886,-0.00020603262554990003,-0.0002349885646286,0.006858671383854,-0.00011452453727
-0.2088327153365423,-0.0398976364202209,-0.0210840799776176,-0.0069407776368248,-0.0011418552739829,-9.413759417320475e-05,-0.0069545925963229,-0.001326163859901,-0.0007020998632546
-0.1517321892328415,-0.156545509385793,5.0448602750730216e-05,-0.005339990006490699,-0.0049888613355252,-0.002114781180075,-0.0050525188712926,-0.0052131234742454,1.679938471599307e-06
0.1301836901163716,-0.1599878751789823,0.0117593252527902,0.0046166370274616,-0.0056547454851709,-0.00034275694542649994,0.0043362588838453,-0.0053266667244739,0.0003915855309179
3.281566020576273e-06,-5.042134689071335e-06,-0.0014245969354205997,7.375389387970221e-07,-6.096281215395294e-07,-4.887685850918366e-05,1.0927334758087488e-07,-1.6790490799930628e-07,-4.743907794950708e-05
-0.1589435765375595,0.1484455792674123,-0.0525791448155389,-0.0052381508524298,0.0053369146935036,-0.001779289698363,-0.0052885827882188,0.0049477705808254,-0.0017508855223574
0.12247918554375228,-0.0718502112681579,0.1566870219952506,0.0040810881074622,-0.0022878409537603,0.0054491466952804,0.0040848245714367,-0.0023818849799843,0.0052176778324418
0.13993653652593,-0.151199412448849,-0.0035928275880563005,0.0047021675120521,-0.0052836705849535,-0.00013379957276340003,0.0046596790523487,-0.0050351325697839,-0.0001196411586822
-0.1467636738857164,-0.1460067219533779,-0.005240505061662601,-0.0053121556555251,-0.0047310309613752,-0.0002713314461857,-0.0048875065911788,-0.0048617461298955,-0.0001745088185533
0.10500402143456,0.1363050206115864,-0.04276830251842,0.0038563423132551,0.0044918098646704,-0.0014546409652653,0.0034998079281967,0.0045365096697207,-0.0014241844738633
-6.25180595381458e-05,6.082241010373925e-05,-0.0005580776919908003,-2.6372711916522462e-06,1.6657420633947612e-06,-1.9424520435684656e-05,-2.081870187745248e-06,2.0253669268596675e-06,-1.858398714329468e-05
0.0778033853950752,0.0834322326792152,-0.2860445142755654,0.002837980942018,0.0028247686937279,-0.0098087386074348,0.002604010741201,0.0027659448225563,-0.0095252823253763
-0.0239496693540969,-0.223343696779392,0.0038250008213193,-0.0010078481354667,-0.0073937433161976,0.0003467304954922,-0.0007969979860827,-0.0074374014834303,0.0001273725273499
0.1564797296085127,-0.1515796658636541,0.0535384537546876,0.0053561589533013,-0.0050271147907903,0.0026985556474453005,0.005215365478479,-0.0050428582976484,0.001782830510031
0.1519919384417641,0.1566995293214388,0.021480551291221,0.0053935388155244,0.0051599853931767,0.0005666518842182,0.0050593993205973,0.0052199675976864,0.0007153023579976
-0.1545545444247799,-0.1542288269431262,-0.0459649548205013,-0.0055542400221646,-0.0049582008281456,-0.0015517679161973,-0.005150438663523,-0.0051320358518997,-0.0015306329955226
-0.1602862120699596,0.1404291543802756,0.028211293006699605,-0.0052135691074299,0.0048736491339721,0.0006820163855865,-0.0053398134375828,0.0046736838231426,0.000939436057123
-6.16352994226646e-05,5.9978685118220864e-05,-0.0005233138210016999,-2.6647124671264066e-06,1.697111188025957e-06,-1.874081654040796e-05,-2.052475171060427e-06,1.997269969747011e-06,-1.7426350239357904e-05
0.0754696363844064,0.086853883148855,0.1453230732549791,0.0026912231923876,0.0027878522312128,0.0045422695740889,0.0025060945711335,0.0028983353387932,0.0048392583393908
0.1323470749631664,-0.1736151249989327,-0.0516066289557001,0.004493453966141401,-0.0059913219994619,-0.0015377734135806,0.004402295301944,-0.00578508584202,-0.0017185007442248
0.1567380433591846,0.16064909672252398,-0.0416828533359718,0.0052844968056869,0.0050048744762709,-0.0018289156628873,0.0052230207808674,0.0053460564338337,-0.0013880390160878
0.1253222538058405,-0.1635108160443942,0.0524061895071095,0.0042568008190917,-0.0056246130895496,0.001798363909971,0.0041780810973383,-0.005441188346046,0.0017451261105867
0.2130426126832545,-0.0090546196165698,0.0811697323843714,0.0071458075767236,-0.0002373080136021,0.0018720896251202,0.007094718035846,-0.0002919263750416,0.0027029520883995
-0.00018154127029119992,0.1143759857813843,0.075668564574822,6.625781493289993e-05,0.0038744250175029,0.0025871966444018994,-1.0846208582698962e-05,0.0038087086730303,0.0025197632003415
-0.0181966420297274,-0.2233864906736022,-0.0944301821384601,-0.0007908903109686,-0.0074389778384196,-0.0032950844461785,-0.0006175905235154,-0.0074378095182587,-0.0031445250652107
-0.1493313927690231,-0.1522019726804253,0.038247566420821895,-0.0051976704916804,-0.0048319427086574,0.0012745131460567,-0.0049693520687527,-0.0050716423036004,0.0012736439618133
-0.1181138259998686,0.1624835555024948,-0.1136620188944624,-0.0038649749717174,0.0054924952183135,-0.0038416340743667,-0.0039230420715354,0.005418060049251,-0.0037849452291855
0.2051907019638448,-0.0206238949467471,-0.0299500723313384,0.0070568956789467,-0.000635801787256,-0.0006586125054961,0.0068325071869154,-0.0006901787802608,-0.0009973374086335
0.2013345657969235,-0.0060229024646296,0.0769786592854478,0.0067067979714763,-0.000106602039467,0.0022870469958142,0.0067046908747466,-0.0001919653321328,0.0025633893542054
-0.1583709148547076,0.149703518752678,-0.0747039034003138,-0.0052198203445356,0.005390436164690201,-0.0025728024166773,-0.0052676381560486,0.0049915837722063,-0.0024876399832304
9.171250570458962e-05,8.414826441389554e-05,-0.0017819100029028007,3.1348887492566035e-06,3.7188387986830662e-06,-6.193495747019992e-05,3.054074392079452e-06,2.8020849405568444e-06,-5.933760309666525e-05
-0.1576067861648098,-0.1514298700860295,0.0375952043429523,-0.005663874267332,-0.0049067195772143,0.0013020685908844,-0.0052449945663924,-0.0050460582122224,0.0012519203046203
-0.1452252115739078,-0.1478512037950968,-0.015640577837429,-0.005234511658287199,-0.004774394459251,0.0001603147599897,-0.0048371316674435,-0.0049223327068498,-0.0005208312419863
-0.0126752561033753,-0.2236998115132263,-0.0887197267831035,-0.0004611344153323,-0.007436575535015001,-0.0032700021204257,-0.0004330368235228,-0.0074485724367971,-0.0029543669018773
0.150809789898442,0.1570505699051133,-0.005974091736627901,0.0054127924389351,0.0051562295577664,-0.0002260567241825,0.0050224205117569,0.0052293474761275,-0.0001989372548297
