Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1
0.45,2,0,449000000,,"['wheel_right_joint', 'wheel_left_joint']",6.664307917514378e-05,0.00015472518412451564
0.48300000000000004,3,0,484000000,,"['wheel_right_joint', 'wheel_left_joint']",4.1867319763078115e-05,0.00016232312548147831
0.517,4,0,517000000,,"['wheel_right_joint', 'wheel_left_joint']",-2.819403160980727e-05,0.00016394191764668165
0.55,5,0,549000000,,"['wheel_right_joint', 'wheel_left_joint']",-4.573931435114531e-05,0.00016763572504352453
0.5840000000000001,6,0,583000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017684843104959214,0.0003151656668007874
0.617,7,0,617000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018057226226098066,0.00038755750787444754
0.65,8,0,650000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017423235978153429,0.0003780351634681267
0.684,9,0,684000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00017901888613991446,0.00035811333978941207
0.7170000000000001,10,0,717000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00018882764616190428,0.0003368379678825306
0.75,11,0,750000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002017457979839321,0.0003154447406323868
0.784,12,0,783000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00021736939347505313,0.0002938255340900753
0.8170000000000001,13,0,817000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002342436804738668,0.00027348673364535614
0.8500000000000001,14,0,850000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00025243584011924725,0.0002539715944465115
0.884,15,0,884000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00027227101201976467,0.00023495310684573667
0.917,16,0,917000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0002923688633993393,0.0002178246153405894
0.9500000000000001,17,0,950000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003131373865530307,0.0002023453790744867
0.9840000000000001,18,0,984000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0003351046160355864,0.00018855285637009445
1.017,19,1,17000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00035687812729090496,0.00017773799717701877
1.05,20,1,50000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00037901957691666155,0.0001699482849595313
1.083,21,1,84000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004021525114215052,0.00016553844936950668
1.117,22,1,117000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00042486629661997455,-0.00016504524610816418
1.15,23,1,149000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000447797835835928,-0.00016831870228806167
1.184,24,1,184000000,,"['wheel_right_joint', 'wheel_left_joint']",0.00047161845442467154,-0.00017540754623723842
1.217,25,1,217000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0004949002677667735,-0.0001854908507308295
1.25,26,1,250000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005183197967326691,-0.00019824567836934648
1.284,27,1,284000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005425742421287794,-0.00021367643942937775
1.317,28,1,317000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005662216025141831,-0.00023043898164587517
1.35,29,1,349000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0005899609928396998,-0.0002486023180345853
1.384,30,1,383000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006145048056040991,-0.00026848144090863
1.417,31,1,416000000,,"['wheel_right_joint', 'wheel_left_joint']",0.000638400016606866,-0.0002886785510227696
1.45,32,1,450000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006623595847168318,-0.00030958968074479287
1.484,33,1,483000000,,"['wheel_right_joint', 'wheel_left_joint']",0.0006871054722026315,-0.00033173910756723046
1.517,34,1,516000000,,"['wheel_right_joint', 'wheel_left_joint']",0.034669141577544416,0.03370693457709706
1.55,35,1,550000000,,"['wheel_right_joint', 'wheel_left_joint']",0.10233655304630318,0.10136728276763396
1.584,36,1,583000000,,"['wheel_right_joint', 'wheel_left_joint']",0.20639796994312487,0.20542142247063566
1.617,37,1,617000000,,"['wheel_right_joint', 'wheel_left_joint']",0.34139851151447065,0.3404149623280528
1.65,38,1,650000000,,"['wheel_right_joint', 'wheel_left_joint']",0.5100653104194706,0.5090749846955038
1.6840000000000002,39,1,683000000,,"['wheel_right_joint', 'wheel_left_joint']",0.7181860724971365,0.7171893054399998
1.717,40,1,717000000,,"['wheel_right_joint', 'wheel_left_joint']",0.9205369238956429,0.9316733749404218
