odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-0.2210234929058311,0.0093993843296222,3.099091632364154,-0.0073104048877739,0.0003137094907285,-0.0043054092331638,-0.0072526276070092,0.000308263980928,-0.0041395567840913
-0.2186750985912635,0.0017805123902344998,3.133450560338406,-0.0073799350469174,5.983746508649978e-05,4.6951403587236484e-06,-0.0074321499222847,0.0001028590401075,0.0003242125062901
0.2184307984986767,-0.006681568495326599,-0.030579413550219092,0.0074220559687072,-0.00023736054171559997,0.0026507730401844004,0.0072433671134668,-0.0001210819871466,0.0030538543126331
-0.2196284834755041,0.0029047214764851,3.1283678109523065,-0.007466246472414401,9.76455512079e-05,-7.152181849878758e-05,-0.0074629638426426,0.0001278451729242,-7.194152874170356e-05
-0.220256826714548,0.0129921501834366,3.0826745555823987,-0.0074172997182679,0.0004349168196284,-0.0019709244937886,-0.0072614737495893,0.0004288370615929,-0.0008922859683925
-0.0009384866276648,0.2060940302025008,1.5753499770874273,-2.643861260800008e-05,0.007050459821462399,0.0003857895400096,1.5418788388914357e-05,0.0068754582132727,6.081653397416177e-06
-0.0241358812374205,-0.2173416725960353,-1.6813935839230263,-0.000815609662374,-0.0074141381474799,-0.00017454111311570003,-0.000802405387386,-0.0074267235867467,1.0247889013914602e-05
3.3235080671767175e-06,2.572838626174745e-10,-3.141515240249165,1.1295729707757129e-07,-7.19362787457347e-07,1.1052260458832563e-05,-1.5584308403177468e-07,-2.928105701841798e-11,8.081129794134378e-06
-0.2089908715732278,0.0030805642992062,3.126853535095284,-0.0071451074243304,0.0001049052987382,-0.00024266275846770004,-0.0068962289797133,0.0001277806451371,-0.0001595060511028
-0.0002382013316374,0.2090245222800082,1.5719359118824523,-8.41357864779998e-06,0.0071045959933517,-1.728434792647171e-05,-2.0477826509407963e-05,0.0071024591717787,-1.340445589875783e-05
-0.0155774980944189,-0.2198040697315904,-1.641547959625082,-0.0005312448875589,-0.0074726915612658,0.0013125023576947,-0.0004173659398501,-0.0074807845252596,0.0013647032184098
-0.2074911889152625,0.0007273191314842997,3.1380873666596893,-0.0070754292376591,2.4212729826000867e-05,-1.9734196530230008e-05,-0.007052221432036,9.069655984429352e-05,3.544829370052405e-05
-0.2197911807114679,-0.005104618453919099,-3.1183719723310563,-0.007474735686964,-0.00017325094286379998,-0.0006392858136456,-0.0074640518043014,-0.0001503343018411,-0.0006378947028226
0.1080658390059118,0.0433979044092857,0.38187427584752986,0.0036887801729394,0.0014923061321392,-0.0054532976468969,0.0034873050510396,0.0015490076284118,-0.0052877272640171
-0.0005481799476349,0.2090833102647325,1.573418146254751,-1.7639266501400007e-05,0.007109858282518,-1.6503622402686045e-05,-9.058183059531037e-06,0.0071083146693265,-1.7727009676704596e-05
