odom_world_velocity_x,odom_world_velocity_y,odom_yaw_world,delta_position_x_world,delta_position_y_world,delta_yaw,kinematic_delta_x,kinematic_delta_y,kinematic_delta_yaw
-2.0637227985537132e-09,-3.354562859742005e-06,1.5701811281460365,-7.192395923357896e-07,-1.1366731366736771e-07,1.1047462618041237e-05,-2.472288399797453e-11,1.2716976335671017e-07,8.747274699322489e-06
1.208153111320956e-05,-0.0002494381444209104,1.6191934830224104,-4.5799089189862974e-07,-8.398727731506739e-06,1.3227810737870271e-05,2.7841434475224853e-07,-8.11179831628324e-06,1.3238461400977288e-05
-0.0005186634998316998,0.2204612160699815,1.5731489516790829,-1.6111827269699977e-05,0.0074923204449059,0.0004008198667604,-0.0001986590971851,0.0072753621843665,0.0004242338761495
-0.007611535557991501,0.2201151052372127,1.6053623501584644,-0.0002622618147688,0.0074794228747492,-0.0008170642220735,-0.000393234229256,0.0074664152273722,-0.0008159848761533
-2.5340124673069175e-09,-3.3510712813544785e-06,1.570040147122332,-7.188685622997761e-07,-1.1348167665205938e-07,1.1040919768667834e-05,-1.7398745901720369e-12,5.387784064502136e-08,8.6289753936375e-06
1.1818477629719007e-05,-0.000245698581780307,1.6188608094963113,-4.782528812002782e-07,-8.276783364014051e-06,1.4887156422282999e-05,2.711828806903712e-07,-7.980603968853633e-06,1.4592810148794654e-05
-0.0054212060760275,0.2207058277584081,1.59535442860611,-0.0001857847249373,0.0075033347006334,-0.0011296176846558002,-0.0003081182600278,0.0074908243038461,-0.0011639257293128
-0.0007790035775400998,0.2205439938586474,1.5743285034106422,-2.6756852836292092e-05,0.0074966529406566,8.478115762322602e-06,-0.0002404619546729,0.0074903197639058,1.2649153239108204e-05
-0.0011522252769638,0.2207785747943084,1.5760151974082008,-3.7772930672100295e-05,0.0075059943779506,-0.0002867951259237,-0.0001983106222878,0.0072774536343633,-0.0002628693119144
0.0003226734910881002,0.2212995463256437,1.5693382430899057,8.5613031165e-06,0.0075224564782557,-0.0027008440971563,-0.0001468504093691,0.0072727615594339,-0.0027258349779818
-0.0053043951910849,0.2090107663508847,1.5961694543107043,-0.0001877044195997,0.0072392655012187,0.0024085789853489,-0.000192272108313,0.007257325156715,0.0012727175981159
-0.0013115446634324,0.2194903814445306,1.5767716640527163,-4.561471011749999e-05,0.0074640963638662,7.049456689389716e-05,-0.0002325818569694,0.0072376131651732,6.356017315440887e-05
-0.0010814588949380002,0.2204295729712808,1.5757024299256894,-3.157765057039973e-05,0.0074918765739699,7.240901085836526e-06,-0.0002009373937561,0.0074932304387886,-4.330129564451557e-05
-0.0012019234613413,0.2189179296212711,1.576286564104321,-4.2589921624400055e-05,0.0074559210020952,-0.0002177759018968,-0.0001981860425577,0.0074596020917079,-0.0003028507778021
-0.0011648583146672,0.2206776181634219,1.576074829914891,-3.924588438789997e-05,0.0075008896167165,-8.920386937782965e-06,-0.000222087638799,0.0072759773029283,-1.5028838984099126e-05
-0.0011351697002749,0.2206586983548611,1.575940740745644,-3.70959493906e-05,0.0075013699565182,-2.365978818286152e-05,-0.0001912571711459,0.007499308701278,-2.5407034041036174e-05
-0.0008138273300837997,0.2204669352351977,1.5744876904579497,-2.807627121289999e-05,0.0074921133636893,1.1537241845438473e-05,-0.0002080945456988,0.0072620915586723,2.587988572451128e-05
-0.00491532116807,0.2083791688706381,1.5943803052402894,-0.000170848719352,0.0070858239377384,0.0019999964156465,-0.0003136188129634,0.0070936066437413,0.0020019238085112
-0.0057880994285975,0.2082139098115258,1.5985879818315971,-0.0001954218601384,0.0071195296393049,0.0007730182048906,-0.000236054778088,0.0068831096085345,0.0011472622790352
-0.0012315388213820998,0.2207133065489645,1.5763760811823488,-4.258273281930024e-05,0.0074457499260857,0.0001359995392335,-0.0002187461753576,0.0072778411638132,-2.0196042391984472e-05
-2.2091212947480954e-09,-3.353575969478051e-06,1.57013759086781,-7.191601882859124e-07,-1.1362285015550228e-07,1.1046025022221073e-05,-4.830978339768999e-11,2.944353058137174e-07,6.2426261084756204e-06
-0.0008236673864023001,0.2205552706847049,1.5745308263366804,-2.6378193231200216e-05,0.0075020309844096,-3.524863358062014e-05,-0.0001782580510137,0.0072775748007511,-3.761074243380237e-05
-0.0009417422259747001,0.2199381179429564,1.5750781515166308,-3.2709183018399984e-05,0.0074778303735655,4.467798465834788e-05,-0.0002334574768937,0.0072507088398409,5.115542381252114e-05
-0.0007697064012113998,0.2201658598979075,1.574292342324961,-2.661327584550209e-05,0.0074835252728651,3.490847094744787e-05,-0.0002326605697308,0.0072583048736186,3.470426955752836e-05
